gene_id	pfam_ids	go_ids	bin_id
GML001588	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001589	PF11544.14,PF11544.14	NA	100
GML001590	PF04383.20	NA	100
GML001591	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001592	PF04104.20,PF26466.1	NA	100
GML001593	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML001594		NA	100
GML001595	PF00179.32	NA	100
GML001596	PF03663.21	NA	100
GML001597	PF09794.15,PF09794.15,PF09794.15,PF09804.15,PF09804.15,PF09804.15	NA	100
GML001598	PF17324.8	NA	100
GML001599	PF00009.34,PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF10396.15,PF10396.15,PF10396.15,PF12631.13,PF12631.13,PF12631.13	GO:0003924,GO:0005525	8
GML001600		NA	100
GML001601	PF00035.33,PF22892.3	GO:0003725	4
GML001602		NA	100
GML001603	PF04757.20	NA	100
GML001604	PF05203.22,PF05203.22	GO:0030908	5
GML001605	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML001606	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML001607	PF01937.25	NA	100
GML001608	PF08783.18,PF13696.12,PF30896.1	GO:0008270	100
GML001609	PF04177.19	GO:0009966	100
GML001610	PF11715.17,PF22114.3	NA	100
GML001611	PF08232.18	NA	100
GML001612	PF00838.25	NA	100
GML001613		NA	100
GML001614		NA	100
GML001615	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML001616	PF10277.16	NA	100
GML001617	PF12757.13	NA	100
GML001618	PF00611.29	NA	100
GML001619	PF00125.31	GO:0003677	4
GML001620	PF00022.27	NA	100
GML001621	PF01758.22,PF01758.22,PF13593.12,PF13593.12,PF13593.12	GO:0016020	100
GML001622	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML001623	PF00581.26	NA	100
GML001624	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001625	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
GML001626		NA	100
GML001627	PF00403.33,PF01544.24	GO:0016020,GO:0030001,GO:0046872,GO:0046873,GO:0055085	6
GML001628	PF02229.23	GO:0003677,GO:0006355	4
GML001629	PF00248.28	NA	100
GML001630	PF05529.18,PF05529.18	NA	100
GML001631	PF12998.13	NA	100
GML001632	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001633	PF02109.22	GO:0008250,GO:0016020	100
GML001634	PF03162.19	NA	100
GML001635	PF27934.1	NA	100
GML001636	PF01490.25,PF30310.1,PF30310.1	NA	100
GML001637	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML001638	PF05739.27,PF14523.13	GO:0016020	100
GML001639		NA	100
GML001640	PF00615.25	NA	100
GML001641	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML001642	PF02383.24,PF02383.24,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML001643	PF03366.23,PF20305.5	NA	100
GML001644	PF00300.28,PF00300.28,PF10419.15,PF10419.15	NA	100
GML001645	PF00076.29,PF02545.20,PF02545.20,PF02545.20	GO:0003723,GO:0047429	4
GML001646	PF00076.29	GO:0003723	4
GML001647	PF00173.34	NA	100
GML001648		NA	100
GML001649		NA	100
GML001650	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001651	PF00491.27,PF00491.27,PF01193.30,PF01193.30,PF01193.30,PF13656.12,PF13656.12,PF13656.12	GO:0003899,GO:0006351,GO:0046872,GO:0046983	8
GML001652	PF05648.20	GO:0005778,GO:0016559	100
GML001653	PF02826.26	GO:0051287	100
GML001654	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML001655	PF12709.13	NA	100
GML001656	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML001657		NA	100
GML001658	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
GML001659		NA	100
GML001660		NA	100
GML001661	PF00850.25	NA	100
GML001662	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML001663	PF30554.1	NA	100
GML001664	PF00293.35,PF00293.35	NA	100
GML001665	PF00588.25,PF08032.18,PF29097.1	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML001666	PF00475.25	GO:0000105,GO:0004424	8
GML001667	PF11709.14	NA	100
GML001668	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML001669	PF03849.20,PF03849.20,PF18307.7,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML001670	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML001671	PF10376.15	NA	100
GML001672	PF03715.19,PF03715.19,PF03715.19	NA	100
GML001673	PF01926.30,PF01926.30,PF28564.1,PF28564.1,PF31140.1,PF31140.1	GO:0005525	100
GML001674	PF00317.27,PF00317.27,PF00317.27,PF02867.21,PF02867.21,PF02867.21,PF04111.18,PF04111.18,PF17675.7,PF17675.7	GO:0004748,GO:0005524,GO:0009263	8
GML001675	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML001676	PF17082.11	GO:0005200,GO:0005823,GO:0030474	7
GML001677		NA	100
GML001678	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML001679	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML001680	PF04095.23,PF17767.8	NA	100
GML001681	PF00400.39	GO:0005515	100
GML001682	PF00350.30,PF00350.30,PF24550.2,PF24550.2	NA	100
GML001683	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
GML001684	PF00249.38,PF08558.17	GO:0042162,GO:0042803	4
GML001685	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML001686	PF03366.23,PF17035.11,PF20305.5	NA	100
GML001687	PF09424.16	NA	100
GML001688	PF10375.15,PF10375.15	NA	100
GML001689	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML001690	PF00326.28,PF00326.28,PF00930.28,PF00930.28	GO:0006508,GO:0008236	5
GML001691	PF14204.12,PF14204.12,PF17144.10,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML001692	PF29153.1	NA	100
GML001693	PF04442.20,PF04442.20	GO:0005507	100
GML001694	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML001695		NA	100
GML001696	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001697	PF10302.16,PF13373.12	NA	100
GML001698	PF10558.15	NA	100
GML001699	PF03870.22	GO:0003899,GO:0006351	8
GML001700	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML001701	PF28401.1,PF28401.1,PF29247.1,PF29247.1	NA	100
GML001702	PF07950.17,PF07950.17	NA	100
GML001703	PF00628.36,PF31218.1	NA	100
GML001704	PF00400.39	GO:0005515	100
GML001705		NA	100
GML001706	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001707	PF01025.25,PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML001708	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001709	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML001710	PF10448.15	NA	100
GML001711	PF00186.25	GO:0004146,GO:0046654	8
GML001712	PF01237.24	GO:0008289	100
GML001713	PF07767.17	NA	100
GML001714		NA	100
GML001715	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001716	PF08538.17	NA	100
GML001717	PF01648.26	GO:0000287,GO:0008897	8
GML001718	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML001719	PF04106.19,PF20637.3,PF20638.4	NA	100
GML001720	PF07093.17,PF07093.17	NA	100
GML001721	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001722	PF27239.2	NA	100
GML001723		NA	100
GML001724	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML001725	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML001726	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
GML001727	PF03095.21,PF03095.21,PF03095.21,PF03095.21,PF03982.19,PF03982.19,PF03982.19,PF03982.19,PF03982.19,PF03982.19,PF03982.19,PF03982.19	GO:0008374,GO:0019211	8
GML001728	PF03095.21,PF03095.21,PF03095.21	GO:0019211	100
GML001729	PF04991.21	NA	100
GML001730	PF00069.32,PF00498.32,PF00498.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML001731	PF00026.29,PF14543.12	NA	100
GML001732	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001733		NA	100
GML001734	PF01170.25,PF09445.17,PF13649.13	GO:0001510,GO:0008168,GO:0036261	8
GML001735	PF29317.1	NA	100
GML001736	PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML001737	PF08692.16,PF08692.16,PF08692.16,PF08692.16	GO:0005739	100
GML001738		NA	100
GML001739	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001740	PF00106.32,PF13561.13	NA	100
GML001741	PF29413.1,PF29499.1	NA	100
GML001742	PF12400.14,PF12400.14	NA	100
GML001743		NA	100
GML001744	PF08676.17,PF13589.13	GO:0005524,GO:0006298	3
GML001745	PF12862.14,PF12862.14	NA	100
GML001746	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
GML001747	PF00581.26	NA	100
GML001748	PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML001749	PF18388.7	NA	100
GML001750	PF00136.27,PF03104.26,PF11176.14,PF11176.14,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
GML001751	PF30015.1	NA	100
GML001752	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML001753	PF00226.37	NA	100
GML001754	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
GML001755		NA	100
GML001756	PF00173.34	NA	100
GML001757	PF04253.21	NA	100
GML001758	PF00534.27,PF00534.27,PF08288.19,PF08288.19,PF13439.13,PF13439.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13	GO:0006506,GO:0016757	8
GML001759	PF01302.32	NA	100
GML001760	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML001761	PF22682.3	NA	100
GML001762	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
GML001763	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF16450.12,PF16450.12,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML001764	PF24894.2,PF25084.2,PF25087.2	NA	100
GML001765	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML001766	PF01398.27,PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML001767	PF03029.24,PF03029.24	NA	100
GML001768		NA	100
GML001769	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
GML001770	PF31075.1,PF31075.1	NA	100
GML001771	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001772	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001773	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML001774	PF00288.33,PF08544.19	GO:0005524	100
GML001775	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML001776	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF08154.19	GO:0005515	100
GML001777	PF07690.22,PF07690.22,PF07942.19,PF07942.19,PF07942.19	GO:0008757,GO:0022857,GO:0055085	6
GML001778		NA	100
GML001779		NA	100
GML001780	PF01715.24,PF01745.23	NA	100
GML001781	PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML001782	PF21052.5,PF21072.4	NA	100
GML001783	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML001784	PF17052.11	GO:0006413,GO:0008190,GO:0017148	8
GML001785	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML001786	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001787	PF00076.29	GO:0003723	4
GML001788	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML001789	PF02602.21	GO:0004852,GO:0033014	8
GML001790	PF12584.14,PF12584.14,PF23036.3,PF23036.3,PF24966.3,PF24966.3,PF24967.2,PF24967.2,PF30300.1,PF30300.1	NA	100
GML001791		NA	100
GML001792	PF00288.33	GO:0005524	100
GML001793		NA	100
GML001794		NA	100
GML001795		NA	100
GML001796	PF03959.20	NA	100
GML001797	PF00443.36,PF00443.36,PF02148.26,PF02148.26,PF13423.13,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML001798	PF00149.34,PF02114.23,PF02114.23,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML001799		NA	100
GML001800	PF00300.28	NA	100
GML001801	PF00581.26,PF00581.26,PF00581.26	NA	100
GML001802	PF06102.18	NA	100
GML001803		NA	100
GML001804	PF00085.27,PF00085.27	NA	100
GML001805	PF01871.23	NA	100
GML001806	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
GML001807	PF00176.30,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF11496.15,PF14619.12	GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393,GO:0070823	4
GML001808		NA	100
GML001809	PF04658.19	GO:0005669,GO:0006367	8
GML001810	PF00398.27	NA	100
GML001811		NA	100
GML001812	PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23240.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
GML001813		NA	100
GML001814	PF00122.26,PF00122.26,PF00690.32,PF00690.32,PF12409.14,PF12409.14,PF13246.13,PF13246.13	NA	100
GML001815	PF04117.18	GO:0016020	100
GML001816	PF03501.22	NA	100
GML001817	PF13499.13	GO:0005509	100
GML001818		NA	100
GML001819	PF04116.20	NA	100
GML001820	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML001821		NA	100
GML001822	PF06093.20	NA	100
GML001823	PF00462.31	NA	100
GML001824	PF07690.22	GO:0022857,GO:0055085	6
GML001825	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML001826	PF02752.28,PF02752.28	NA	100
GML001827	PF00646.39,PF12937.13	GO:0005515	100
GML001828	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML001829	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML001830	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML001831	PF01151.24	GO:0009922,GO:0016020	8
GML001832		NA	100
GML001833	PF00487.31	GO:0006629	8
GML001834	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
GML001835	PF00076.29,PF05383.24	GO:0003723	4
GML001836	PF16836.12	GO:0000725,GO:0005634,GO:0097196	3
GML001837	PF00248.28	NA	100
GML001838	PF01553.27	GO:0016746	8
GML001839	PF00316.26,PF18913.6	NA	100
GML001840		NA	100
GML001841	PF07690.22	GO:0022857,GO:0055085	6
GML001842	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML001843		NA	100
GML001844	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML001845	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML001846	PF00023.37,PF04383.20	GO:0005515	100
GML001847	PF13350.12	GO:0004721	8
GML001848	PF00650.26,PF03765.22,PF13716.12	NA	100
GML001849	PF07778.17,PF07778.17,PF28685.1,PF28685.1,PF28691.1,PF28691.1	GO:0000070,GO:0000776,GO:0034080	100
GML001850	PF00133.29,PF00133.29,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML001851	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
GML001852	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML001853	PF04098.22,PF04098.22	NA	100
GML001854	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
GML001855	PF17330.8,PF17330.8	NA	100
GML001856	PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF12755.14,PF12755.14	GO:0005515	100
GML001857	PF12756.14	NA	100
GML001858	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML001859		NA	100
GML001860	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML001861		NA	100
GML001862	PF25567.2	NA	100
GML001863	PF00179.32	NA	100
GML001864	PF04614.18	GO:0005777	100
GML001865	PF00339.35,PF00339.35,PF00339.35,PF29899.1,PF29899.1,PF29899.1	NA	100
GML001866	PF05730.17	NA	100
GML001867	PF05176.21,PF05176.21	NA	100
GML001868		NA	100
GML001869	PF00180.26	NA	100
GML001870		NA	100
GML001871		NA	100
GML001872	PF03928.21	NA	100
GML001873	PF00995.29,PF00995.29	GO:0016192	6
GML001874	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML001875		NA	100
GML001876	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08148.18,PF08148.18,PF17911.7,PF17911.7,PF21408.3,PF21408.3,PF21409.4,PF21409.4,PF22527.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001877	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML001878	PF05529.18,PF05529.18,PF05529.18	NA	100
GML001879	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
GML001880		NA	100
GML001881	PF30096.1	NA	100
GML001882	PF08578.16	NA	100
GML001883	PF00097.32,PF00097.32,PF01207.24,PF08647.18,PF08647.18,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML001884	PF01207.24	NA	100
GML001885	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML001886	PF08642.17	NA	100
GML001887	PF13259.12	NA	100
GML001888		NA	100
GML001889	PF10366.16	NA	100
GML001890	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML001891	PF00328.28,PF08443.17,PF18086.8	NA	100
GML001892	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML001893	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML001894	PF07985.19,PF07985.19	NA	100
GML001895	PF00698.27,PF00698.27,PF00698.27,PF01575.26,PF01575.26,PF01575.26,PF08354.16,PF08354.16,PF08354.16,PF13452.12,PF13452.12,PF13452.12,PF16073.11,PF16073.11,PF16073.11,PF17828.7,PF17828.7,PF17828.7,PF17951.7,PF17951.7,PF17951.7,PF22235.2,PF22235.2,PF22235.2,PF22622.3,PF22622.3,PF22622.3,PF22690.2,PF22690.2	GO:0004318,GO:0019171	8
GML001896	PF03517.20	NA	100
GML001897	PF00278.29,PF02784.23	GO:0003824	8
GML001898		NA	100
GML001899	PF10429.16	NA	100
GML001900	PF00561.27,PF12697.14	NA	100
GML001901	PF06687.18	GO:0005886	100
GML001902	PF06687.18	GO:0005886	100
GML001903	PF00005.34,PF04157.23,PF04157.23,PF06472.21,PF11605.15,PF11605.15,PF16988.11,PF16988.11	GO:0005524,GO:0016020,GO:0016887,GO:0032266,GO:0043130,GO:0055085,GO:0140359	6
GML001904	PF08569.18	NA	100
GML001905	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF24385.2,PF26026.1	GO:0003676,GO:0005515,GO:0005524	4
GML001906	PF05179.21	NA	100
GML001907	PF07690.22	GO:0022857,GO:0055085	6
GML001908	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML001909	PF01866.23	GO:0017183,GO:0090560	8
GML001910		NA	100
GML001911	PF04683.20	NA	100
GML001912	PF02464.24	NA	100
GML001913	PF16172.11,PF20421.5,PF25338.2	NA	100
GML001914	PF00550.32	NA	100
GML001915	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13	GO:0005515	100
GML001916		NA	100
GML001917	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001918	PF04108.18	NA	100
GML001919	PF01585.29,PF12656.13	GO:0003676	4
GML001920	PF06747.19	NA	100
GML001921	PF00957.28,PF13774.14	NA	100
GML001922	PF00621.26,PF00780.29,PF23582.2	GO:0005085	100
GML001923	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML001924	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML001925	PF00097.32,PF13445.13	GO:0046872	100
GML001926	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
GML001927	PF00580.28,PF00580.28,PF00580.28,PF12726.13,PF12726.13,PF12726.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF23576.3,PF23576.3,PF23576.3	GO:0004386,GO:0005524	8
GML001928	PF29650.1	NA	100
GML001929	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML001930	PF00149.34,PF00149.34	GO:0016787	8
GML001931	PF10273.15	NA	100
GML001932	PF12722.13,PF12722.13	NA	100
GML001933	PF08591.16	NA	100
GML001934	PF00202.28	GO:0030170	100
GML001935	PF00027.36,PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
GML001936		NA	100
GML001937	PF06984.19,PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML001938	PF00730.32,PF00730.32,PF07934.19,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML001939	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML001940	PF08314.18,PF08314.18,PF08314.18,PF08314.18	GO:0006890	6
GML001941	PF05615.19	GO:0000445,GO:0006397	8
GML001942	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML001943	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001944	PF00004.36,PF13191.13,PF17872.8,PF21312.5	GO:0005524,GO:0016887	8
GML001945	PF06687.18	GO:0005886	100
GML001946	PF07970.18,PF07970.18,PF13850.12,PF13850.12,PF29133.1	NA	100
GML001947		NA	100
GML001948	PF01485.28,PF01485.28	GO:0008270	100
GML001949	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
GML001950	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML001951	PF00018.35,PF00172.24,PF00172.24,PF07653.24,PF14604.13	GO:0000981,GO:0005515,GO:0006355,GO:0008270	3
GML001952	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML001953	PF13380.13	NA	100
GML001954	PF00349.28,PF00349.28,PF03727.23,PF03727.23,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML001955	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML001956	PF00173.34	NA	100
GML001957	PF00027.36,PF00027.36,PF00646.39,PF12937.13	GO:0005515	100
GML001958	PF01992.22	GO:0046961	6
GML001959	PF04124.19	GO:0017119	100
GML001960	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
GML001961	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML001962	PF00254.35,PF17800.8	GO:0003755	8
GML001963	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
GML001964		NA	100
GML001965	PF29050.1	NA	100
GML001966	PF04099.19	GO:0016192,GO:0030008	6
GML001967	PF01417.27	NA	100
GML001968	PF00160.27	GO:0000413,GO:0003755	8
GML001969	PF01284.29	GO:0016020	100
GML001970	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML001971	PF13933.13	NA	100
GML001972	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF11766.15	GO:0000128	100
GML001973	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF10528.15	GO:0000128	100
GML001974	PF01063.25,PF01063.25	GO:0003824	8
GML001975	PF01812.28	NA	100
GML001976		NA	100
GML001977	PF00856.34	GO:0005515	100
GML001978	PF00072.31,PF00072.31,PF00447.24,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML001979	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML001980	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML001981	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
GML001982	PF00149.34,PF21953.2	GO:0016787	8
GML001983	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML001984	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML001985	PF15916.12	NA	100
GML001986	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML001987	PF09814.15	NA	100
GML001988	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML001989	PF00610.28,PF00610.28,PF12257.15,PF12257.15,PF19418.5,PF19418.5,PF24438.3,PF24438.3,PF29595.1,PF29595.1	GO:0035556	3
GML001990	PF00092.35,PF04056.21,PF13519.13	NA	100
GML001991		NA	100
GML001992	PF00258.31,PF01077.28,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML001993	PF16035.11	NA	100
