gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML004927	GML004927_mRNA1	PF00168.37,PF00387.26,PF00388.26,PF16457.12	Complete	None
GML004927	GML004927_mRNA2	PF00387.26,PF00388.26,PF16457.12	Complete	Truncated,Loss
GML004927	GML004927_mRNA3	PF00387.26,PF00388.26,PF16457.12	Complete	Truncated,Loss
GML004928	GML004928_mRNA1	PF13622.13	Partial	None
GML004928	GML004928_mRNA2	PF13622.13	Partial	Unchanged
GML004928	GML004928_mRNA3	PF13622.13	Partial	Unchanged
GML004929	GML004929_mRNA1		None	None
GML004930	GML004930_mRNA1		None	None
GML004931	GML004931_mRNA1	PF00773.26	Complete	None
GML004931	GML004931_mRNA2	PF00773.26	Partial	Truncated
GML004932	GML004932_mRNA1		None	None
GML004933	GML004933_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML004934	GML004934_mRNA1	PF00067.28	Partial	None
GML004935	GML004935_mRNA1	PF14223.15	Partial	None
GML004936	GML004936_mRNA1	PF00067.28	Partial	None
GML004936	GML004936_mRNA2	PF00067.28	Partial	Unchanged
GML004937	GML004937_mRNA1		None	None
GML004937	GML004937_mRNA2		None	Unchanged
GML004938	GML004938_mRNA1	PF00067.28	Partial	None
GML004938	GML004938_mRNA2	PF00067.28	Partial	Unchanged
GML004939	GML004939_mRNA1	PF00270.36,PF00271.38	Complete	None
GML004940	GML004940_mRNA1	PF00106.32,PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	Complete	None
GML004940	GML004940_mRNA2	PF00106.32,PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	Complete	Unchanged
GML004941	GML004941_mRNA1	PF04670.19	Partial	None
GML004941	GML004941_mRNA2	PF01926.30,PF04670.19	Partial	Gain
GML004942	GML004942_mRNA1	PF02656.21,PF09359.16	Complete	None
GML004943	GML004943_mRNA1	PF11951.14	Partial	None
GML004943	GML004943_mRNA2	PF11951.14	Partial	Unchanged
GML004944	GML004944_mRNA1	PF00172.24,PF11951.14	Partial	None
GML004944	GML004944_mRNA2	PF00172.24,PF11951.14	Partial	Unchanged
GML004945	GML004945_mRNA1	PF00169.36,PF00169.36,PF15413.13	Complete	None
GML004946	GML004946_mRNA1		None	None
GML004947	GML004947_mRNA1	PF00226.37,PF01556.24	Partial	None
GML004947	GML004947_mRNA2	PF00226.37,PF01556.24	Partial	Unchanged
GML004948	GML004948_mRNA1		None	None
GML004949	GML004949_mRNA1	PF06371.20	Partial	None
GML004949	GML004949_mRNA2	PF06371.20	Partial	Unchanged
GML004950	GML004950_mRNA1		None	None
GML004951	GML004951_mRNA1	PF04828.23	Partial	None
GML004952	GML004952_mRNA1	PF00620.33	Partial	None
GML004953	GML004953_mRNA1	PF00732.26,PF05199.20,PF13450.13	Complete	None
GML004953	GML004953_mRNA2	PF00732.26,PF05199.20,PF13450.13	Complete	Unchanged
GML004953	GML004953_mRNA3	PF00732.26,PF00732.26,PF05199.20,PF13450.13	Complete	Unchanged
GML004954	GML004954_mRNA1	PF00332.25,PF29664.1	Partial	None
GML004955	GML004955_mRNA1	PF02854.26	Partial	None
GML004955	GML004955_mRNA2	PF02854.26	Partial	Unchanged
GML004956	GML004956_mRNA1	PF02847.24	Partial	None
GML004956	GML004956_mRNA2	PF02847.24	Partial	Unchanged
GML004957	GML004957_mRNA1	PF13847.13	Partial	None
GML004957	GML004957_mRNA2	PF13847.13	Partial	Unchanged
GML004958	GML004958_mRNA1		None	None
GML004959	GML004959_mRNA1		None	None
GML004960	GML004960_mRNA1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
GML004960	GML004960_mRNA2	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	Unchanged
GML004960	GML004960_mRNA3	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	Unchanged
GML004960	GML004960_mRNA4	PF04851.22,PF13086.13,PF13245.13,PF13604.13	Complete	Loss
GML004960	GML004960_mRNA5	PF04851.22,PF13086.13,PF13245.13,PF13604.13	Complete	Loss
GML004961	GML004961_mRNA1	PF13087.13	Partial	None
GML004961	GML004961_mRNA2	PF13087.13	Partial	Unchanged
GML004962	GML004962_mRNA1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
GML004962	GML004962_mRNA2	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	Unchanged
GML004963	GML004963_mRNA1	PF00755.26,PF00755.26	Partial	None
GML004963	GML004963_mRNA2	PF00755.26,PF00755.26	Partial	Unchanged
GML004963	GML004963_mRNA3	PF00755.26	Partial	Unchanged
GML004963	GML004963_mRNA4	PF00755.26	Partial	Unchanged
GML004964	GML004964_mRNA1	PF08585.19,PF21000.3	Partial	None
GML004965	GML004965_mRNA1	PF00226.37	Partial	None
GML004965	GML004965_mRNA2	PF00226.37	Partial	Unchanged
GML004966	GML004966_mRNA1	PF04442.20	Partial	None
GML004967	GML004967_mRNA1	PF00752.24,PF00867.24	Complete	None
GML004967	GML004967_mRNA2	PF00752.24	Partial	Loss
GML004968	GML004968_mRNA1	PF00867.24,PF12813.13	Complete	None
GML004969	GML004969_mRNA1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML004969	GML004969_mRNA2	PF08241.19,PF13489.13,PF13649.13	Partial	Loss
GML004969	GML004969_mRNA3	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	Gain
GML004969	GML004969_mRNA4	PF08241.19,PF13489.13,PF13649.13	Partial	Loss
GML004970	GML004970_mRNA1		None	None
GML004970	GML004970_mRNA2		None	Unchanged
GML004971	GML004971_mRNA1	PF05821.17	Partial	None
GML004971	GML004971_mRNA2	PF05821.17	Partial	Unchanged
GML004972	GML004972_mRNA1	PF25381.2	Complete	None
GML004972	GML004972_mRNA2	PF25381.2	Complete	Unchanged
GML004972	GML004972_mRNA3	PF25381.2	Complete	Unchanged
GML004973	GML004973_mRNA1	PF00557.30	Partial	None
GML004974	GML004974_mRNA1		None	None
GML004975	GML004975_mRNA1		None	None
GML004976	GML004976_mRNA1	PF00285.27	Partial	None
GML004976	GML004976_mRNA2	PF00285.27	Partial	Unchanged
GML004976	GML004976_mRNA3	PF00285.27	Partial	Unchanged
GML004977	GML004977_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML004978	GML004978_mRNA1	PF05160.19	Partial	None
GML004979	GML004979_mRNA1		None	None
GML004980	GML004980_mRNA1	PF00561.27,PF02129.25,PF12697.14	Partial	None
GML004981	GML004981_mRNA1	PF03666.19,PF24064.3	Complete	None
GML004982	GML004982_mRNA1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	Partial	None
GML004983	GML004983_mRNA1		None	None
GML004983	GML004983_mRNA2		None	Unchanged
GML004983	GML004983_mRNA3		None	Unchanged
GML004984	GML004984_mRNA1	PF13813.12	Complete	None
GML004985	GML004985_mRNA1	PF27593.1	Partial	None
GML004986	GML004986_mRNA1	PF27593.1	Partial	None
GML004987	GML004987_mRNA1	PF23190.2,PF23317.2	Partial	None
GML004987	GML004987_mRNA2	PF23190.2,PF23317.2	Partial	Unchanged
GML004988	GML004988_mRNA1		None	None
GML004989	GML004989_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML004990	GML004990_mRNA1	PF01661.28,PF01661.28	Partial	None
GML004990	GML004990_mRNA2	PF01661.28	Partial	Unchanged
GML004990	GML004990_mRNA3	PF01661.28,PF01661.28	Partial	Unchanged
GML004990	GML004990_mRNA4	PF01661.28	Partial	Unchanged
GML004991	GML004991_mRNA1	PF00083.31,PF00083.31	Partial	None
GML004991	GML004991_mRNA2	PF00083.31,PF00083.31,PF07690.22	Partial	Gain
GML004992	GML004992_mRNA1		None	None
GML004993	GML004993_mRNA1	PF01176.27	Partial	None
GML004994	GML004994_mRNA1	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13432.13	Complete	None
GML004994	GML004994_mRNA2	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13432.13	Complete	Unchanged
GML004995	GML004995_mRNA1	PF00833.24	Partial	None
GML004996	GML004996_mRNA1		None	None
GML004997	GML004997_mRNA1		None	None
GML004997	GML004997_mRNA2		None	Unchanged
GML004998	GML004998_mRNA1		None	None
GML004998	GML004998_mRNA2		None	Unchanged
GML004998	GML004998_mRNA3		None	Unchanged
GML004999	GML004999_mRNA1	PF18759.8,PF18759.8	Partial	None
GML004999	GML004999_mRNA2	PF18759.8,PF18759.8	Partial	Unchanged
GML005000	GML005000_mRNA1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
GML005001	GML005001_mRNA1		None	None
GML005002	GML005002_mRNA1	PF00076.29	Complete	None
GML005003	GML005003_mRNA1	PF01177.28	Partial	None
GML005003	GML005003_mRNA2	PF01177.28	Partial	Unchanged
GML005003	GML005003_mRNA3	PF01177.28	Partial	Unchanged
GML005003	GML005003_mRNA4	PF01177.28	Partial	Unchanged
GML005004	GML005004_mRNA1	PF28437.1	Partial	None
GML005004	GML005004_mRNA2	PF28437.1	Partial	Unchanged
GML005004	GML005004_mRNA3	PF28437.1	Partial	Unchanged
GML005005	GML005005_mRNA1		None	None
GML005006	GML005006_mRNA1		None	None
GML005006	GML005006_mRNA2		None	Unchanged
GML005007	GML005007_mRNA1	PF00400.39	Partial	None
GML005007	GML005007_mRNA2	PF00400.39	Partial	Unchanged
GML005007	GML005007_mRNA3		None	Loss
GML005008	GML005008_mRNA1		None	None
GML005008	GML005008_mRNA2		None	Unchanged
GML005008	GML005008_mRNA3		None	Unchanged
GML005008	GML005008_mRNA4		None	Unchanged
GML005009	GML005009_mRNA1		None	None
GML005010	GML005010_mRNA1	PF26792.1	Partial	None
GML005011	GML005011_mRNA1		None	None
GML005011	GML005011_mRNA2		None	Unchanged
GML005012	GML005012_mRNA1	PF00083.31,PF07690.22	Partial	None
GML005013	GML005013_mRNA1		None	None
GML005014	GML005014_mRNA1		None	None
GML005015	GML005015_mRNA1		None	None
GML005016	GML005016_mRNA1		None	None
GML005017	GML005017_mRNA1		None	None
GML005018	GML005018_mRNA1	PF01544.24	Partial	None
GML005018	GML005018_mRNA2	PF01544.24	Partial	Unchanged
GML005019	GML005019_mRNA1	PF03211.20	Partial	None
GML005019	GML005019_mRNA2	PF03211.20	Partial	Unchanged
GML005020	GML005020_mRNA1	PF09174.16	Partial	None
GML005021	GML005021_mRNA1	PF02036.23	Partial	None
GML005021	GML005021_mRNA2	PF02036.23	Partial	Unchanged
GML005022	GML005022_mRNA1	PF00350.30,PF01031.26,PF24550.2	Complete	None
GML005022	GML005022_mRNA2	PF00350.30,PF01031.26,PF24550.2	Complete	Unchanged
GML005022	GML005022_mRNA3	PF00350.30,PF01031.26,PF24550.2	Complete	Unchanged
GML005023	GML005023_mRNA1	PF00350.30,PF01031.26,PF24550.2	Complete	None
GML005023	GML005023_mRNA2	PF00350.30,PF01031.26,PF24550.2	Complete	Unchanged
GML005024	GML005024_mRNA1	PF00701.29	Partial	None
GML005024	GML005024_mRNA2	PF00701.29	Partial	Unchanged
GML005025	GML005025_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML005026	GML005026_mRNA1		None	None
GML005027	GML005027_mRNA1	PF20151.5	Partial	None
GML005027	GML005027_mRNA2		None	Loss
GML005027	GML005027_mRNA3		None	Loss
GML005028	GML005028_mRNA1	PF03348.22,PF03348.22	Partial	None
GML005029	GML005029_mRNA1	PF10277.16	Partial	None
GML005030	GML005030_mRNA1	PF02492.26,PF02492.26	Partial	None
GML005030	GML005030_mRNA2	PF02492.26	Partial	Unchanged
GML005030	GML005030_mRNA3		None	Loss
GML005031	GML005031_mRNA1		None	None
GML005031	GML005031_mRNA2	PF00226.37	Partial	Gain
GML005032	GML005032_mRNA1	PF00172.24,PF04082.24	Complete	None
GML005032	GML005032_mRNA2	PF00172.24,PF04082.24	Complete	Unchanged
GML005032	GML005032_mRNA3	PF00172.24,PF04082.24	Complete	Unchanged
GML005033	GML005033_mRNA1		None	None
GML005034	GML005034_mRNA1	PF01388.28	Complete	None
GML005034	GML005034_mRNA2	PF01388.28	Complete	Unchanged
GML005035	GML005035_mRNA1	PF04502.19	Partial	None
GML005035	GML005035_mRNA2	PF04502.19	Partial	Unchanged
GML005036	GML005036_mRNA1	PF00174.26,PF03404.23	Complete	None
GML005036	GML005036_mRNA2	PF00174.26,PF03404.23	Partial	Truncated
GML005037	GML005037_mRNA1		None	None
GML005038	GML005038_mRNA1	PF02839.20	Complete	None
GML005038	GML005038_mRNA2	PF02839.20	Complete	Unchanged
GML005039	GML005039_mRNA1	PF22669.3	Partial	None
GML005040	GML005040_mRNA1		None	None
GML005041	GML005041_mRNA1		None	None
GML005042	GML005042_mRNA1		None	None
GML005043	GML005043_mRNA1		None	None
GML005044	GML005044_mRNA1	PF25597.2	Complete	None
GML005045	GML005045_mRNA1	PF00665.33,PF07727.20,PF13976.12,PF25597.2	Complete	None
GML005045	GML005045_mRNA2	PF00665.33,PF13976.12	Partial	Loss
GML005045	GML005045_mRNA3	PF00665.33,PF13976.12,PF25597.2	Complete	Loss
GML005046	GML005046_mRNA1		None	None
GML005046	GML005046_mRNA2		None	Unchanged
GML005047	GML005047_mRNA1		None	None
GML005048	GML005048_mRNA1		None	None
GML005049	GML005049_mRNA1		None	None
GML005050	GML005050_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
GML005050	GML005050_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Unchanged
GML005051	GML005051_mRNA1		None	None
GML005052	GML005052_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005052	GML005052_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML005052	GML005052_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML005053	GML005053_mRNA1		None	None
GML005054	GML005054_mRNA1	PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML005054	GML005054_mRNA2	PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML005055	GML005055_mRNA1		None	None
GML005056	GML005056_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML005056	GML005056_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML005057	GML005057_mRNA1		None	None
GML005058	GML005058_mRNA1		None	None
GML005058	GML005058_mRNA2		None	Unchanged
GML005059	GML005059_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005060	GML005060_mRNA1		None	None
GML005060	GML005060_mRNA2		None	Unchanged
GML005060	GML005060_mRNA3		None	Unchanged
GML005061	GML005061_mRNA1		None	None
GML005062	GML005062_mRNA1	PF13359.13	Partial	None
GML005062	GML005062_mRNA2	PF13359.13	Partial	Unchanged
GML005063	GML005063_mRNA1		None	None
GML005064	GML005064_mRNA1		None	None
GML005065	GML005065_mRNA1		None	None
GML005066	GML005066_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML005066	GML005066_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Loss
GML005067	GML005067_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005067	GML005067_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML005068	GML005068_mRNA1		None	None
GML005068	GML005068_mRNA2		None	Unchanged
GML005069	GML005069_mRNA1		None	None
GML005069	GML005069_mRNA2		None	Unchanged
GML005070	GML005070_mRNA1	PF00931.29,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML005071	GML005071_mRNA1		None	None
GML005072	GML005072_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML005072	GML005072_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML005073	GML005073_mRNA1		None	None
GML005074	GML005074_mRNA1		None	None
GML005075	GML005075_mRNA1		None	None
GML005076	GML005076_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005076	GML005076_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML005076	GML005076_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML005076	GML005076_mRNA4	PF05729.19,PF24883.3	Partial	Loss,Gain
GML005076	GML005076_mRNA5	PF00400.39,PF00400.39	Complete	Unchanged
GML005077	GML005077_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005077	GML005077_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML005077	GML005077_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML005077	GML005077_mRNA4	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML005077	GML005077_mRNA5	PF00400.39,PF00400.39	Complete	Unchanged
GML005078	GML005078_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005078	GML005078_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML005079	GML005079_mRNA1	PF05970.21	Partial	None
GML005080	GML005080_mRNA1	PF21530.4	Complete	None
GML005081	GML005081_mRNA1		None	None
GML005082	GML005082_mRNA1		None	None
GML005083	GML005083_mRNA1		None	None
GML005083	GML005083_mRNA2		None	Unchanged
GML005083	GML005083_mRNA3		None	Unchanged
GML005084	GML005084_mRNA1		None	None
GML005085	GML005085_mRNA1		None	None
GML005086	GML005086_mRNA1		None	None
GML005087	GML005087_mRNA1	PF08512.19	Complete	None
GML005088	GML005088_mRNA1	PF02386.23,PF02386.23	Partial	None
GML005088	GML005088_mRNA2	PF02386.23,PF02386.23	Partial	Unchanged
GML005089	GML005089_mRNA1		None	None
GML005090	GML005090_mRNA1	PF00206.26,PF10397.15	Complete	None
GML005090	GML005090_mRNA2	PF00206.26,PF10397.15	Complete	Unchanged
GML005090	GML005090_mRNA3	PF00206.26,PF10397.15	Complete	Unchanged
GML005090	GML005090_mRNA4	PF00206.26,PF10397.15	Complete	Unchanged
GML005091	GML005091_mRNA1	PF00067.28	Partial	None
GML005092	GML005092_mRNA1	PF00067.28,PF00067.28	Partial	None
GML005092	GML005092_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML005092	GML005092_mRNA3	PF00067.28	Partial	Unchanged
GML005093	GML005093_mRNA1	PF00067.28	Partial	None
GML005093	GML005093_mRNA2	PF00067.28	Partial	Unchanged
GML005094	GML005094_mRNA1		None	None
GML005095	GML005095_mRNA1	PF00067.28,PF00067.28	Partial	None
GML005096	GML005096_mRNA1	PF18721.7	Partial	None
GML005097	GML005097_mRNA1		None	None
GML005098	GML005098_mRNA1		None	None
GML005099	GML005099_mRNA1	PF13374.13,PF13374.13,PF13424.13,PF13424.13	Partial	None
GML005100	GML005100_mRNA1		None	None
GML005101	GML005101_mRNA1		None	None
GML005102	GML005102_mRNA1	PF22669.3	Partial	None
GML005102	GML005102_mRNA2	PF22669.3	Partial	Unchanged
GML005103	GML005103_mRNA1	PF00484.25	Partial	None
GML005104	GML005104_mRNA1	PF00327.26,PF08079.18	Complete	None
GML005104	GML005104_mRNA2	PF00327.26,PF08079.18	Complete	Unchanged
GML005105	GML005105_mRNA1	PF00248.28	Partial	None
GML005106	GML005106_mRNA1		None	None
GML005106	GML005106_mRNA2		None	Unchanged
GML005107	GML005107_mRNA1		None	None
GML005108	GML005108_mRNA1		None	None
GML005109	GML005109_mRNA1		None	None
GML005109	GML005109_mRNA2		None	Unchanged
GML005109	GML005109_mRNA3		None	Unchanged
GML005109	GML005109_mRNA4		None	Unchanged
GML005109	GML005109_mRNA5		None	Unchanged
GML005110	GML005110_mRNA1		None	None
GML005111	GML005111_mRNA1	PF00107.33	Partial	None
GML005112	GML005112_mRNA1		None	None
GML005113	GML005113_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML005113	GML005113_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated
GML005114	GML005114_mRNA1	PF00385.31,PF24626.2	Complete	None
GML005114	GML005114_mRNA2	PF00385.31,PF24626.2	Complete	Truncated
GML005114	GML005114_mRNA3	PF00385.31,PF24626.2	Complete	Truncated
GML005115	GML005115_mRNA1		None	None
GML005116	GML005116_mRNA1		None	None
GML005117	GML005117_mRNA1	PF02666.21,PF12588.14	Partial	None
GML005117	GML005117_mRNA2	PF02666.21,PF12588.14	Partial	Unchanged
GML005117	GML005117_mRNA3	PF02666.21,PF12588.14	Partial	Unchanged
GML005117	GML005117_mRNA4	PF12588.14	Partial	Loss
GML005118	GML005118_mRNA1	PF00931.29	Partial	None
GML005119	GML005119_mRNA1	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13	Complete	None
GML005119	GML005119_mRNA2	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13	Partial	Truncated
GML005120	GML005120_mRNA1	PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
GML005120	GML005120_mRNA2	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	Loss
GML005121	GML005121_mRNA1	PF00931.29	Partial	None
GML005122	GML005122_mRNA1		None	None
GML005123	GML005123_mRNA1	PF00931.29	Partial	None
GML005123	GML005123_mRNA2	PF00931.29	Partial	Unchanged
GML005124	GML005124_mRNA1	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF22648.3,PF22648.3	Complete	None
GML005125	GML005125_mRNA1	PF00295.24	Partial	None
GML005126	GML005126_mRNA1	PF00931.29,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
GML005126	GML005126_mRNA2	PF00931.29,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	Unchanged
GML005127	GML005127_mRNA1		None	None
GML005128	GML005128_mRNA1	PF25000.1	Partial	None
GML005129	GML005129_mRNA1	PF05368.20,PF13460.13	Partial	None
GML005129	GML005129_mRNA2	PF05368.20,PF13460.13	Partial	Unchanged
GML005130	GML005130_mRNA1		None	None
GML005130	GML005130_mRNA2		None	Unchanged
GML005130	GML005130_mRNA3		None	Unchanged
GML005131	GML005131_mRNA1		None	None
GML005131	GML005131_mRNA2		None	Unchanged
GML005132	GML005132_mRNA1	PF00107.33,PF08240.18	Partial	None
GML005133	GML005133_mRNA1		None	None
GML005134	GML005134_mRNA1	PF01231.24	Partial	None
GML005135	GML005135_mRNA1		None	None
GML005135	GML005135_mRNA2		None	Unchanged
GML005136	GML005136_mRNA1	PF01522.27	Partial	None
GML005137	GML005137_mRNA1	PF11702.14	Complete	None
GML005138	GML005138_mRNA1		None	None
GML005138	GML005138_mRNA2		None	Unchanged
GML005138	GML005138_mRNA3		None	Unchanged
GML005138	GML005138_mRNA4		None	Unchanged
GML005138	GML005138_mRNA5		None	Unchanged
GML005139	GML005139_mRNA1	PF00107.33,PF08240.18	Partial	None
