gene_id	pfam_ids	go_ids	bin_id
GML003771	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML003772	PF00248.28,PF00248.28	NA	100
GML003773	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML003774	PF00107.33,PF08240.18	NA	100
GML003775	PF00350.30,PF01031.26	NA	100
GML003776		NA	100
GML003777	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML003778		NA	100
GML003779	PF21858.3	NA	100
GML003780	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
GML003781	PF01803.22	NA	100
GML003782	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML003783		NA	100
GML003784	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003785	PF07690.22	GO:0022857,GO:0055085	6
GML003786	PF02668.23	GO:0016491	8
GML003787		NA	100
GML003788	PF00300.28	NA	100
GML003789	PF08975.17	NA	100
GML003790	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003791	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003792	PF00459.31	NA	100
GML003793	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003794		NA	100
GML003795		NA	100
GML003796	PF08240.18	NA	100
GML003797	PF30922.1	NA	100
GML003798		NA	100
GML003799		NA	100
GML003800	PF12937.13,PF12937.13	GO:0005515	100
GML003801	PF00425.26,PF30495.1	NA	100
GML003802		NA	100
GML003803	PF05730.17	NA	100
GML003804		NA	100
GML003805	PF30906.1	NA	100
GML003806		NA	100
GML003807		NA	100
GML003808		NA	100
GML003809	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML003810	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML003811		NA	100
GML003812	PF06046.20	GO:0000145,GO:0006887	6
GML003813		NA	100
GML003814	PF01491.23	GO:0008199,GO:0016226	100
GML003815	PF01217.27	NA	100
GML003816		NA	100
GML003817	PF13259.12	NA	100
GML003818	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003819		NA	100
GML003820	PF07690.22	GO:0022857,GO:0055085	6
GML003821	PF00701.29	GO:0016829	8
GML003822		NA	100
GML003823	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003824	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003825	PF19086.6	NA	100
GML003826	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML003827	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML003828	PF14683.13,PF14683.13,PF14686.13,PF14686.13,PF28395.1,PF28395.1	NA	100
GML003829	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003830		NA	100
GML003831	PF07690.22	GO:0022857,GO:0055085	6
GML003832	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003833	PF05935.18,PF14269.13	GO:0004062	8
GML003834	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML003835	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML003836	PF00857.27	NA	100
GML003837		NA	100
GML003838		NA	100
GML003839	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
GML003840	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
GML003841	PF01981.22	GO:0004045	8
GML003842		NA	100
GML003843		NA	100
GML003844	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML003845	PF01083.29	GO:0016787	8
GML003846	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003847		NA	100
GML003848	PF13641.13	NA	100
GML003849	PF14610.13	NA	100
GML003850	PF26958.1	NA	100
GML003851	PF05047.23,PF05047.23,PF05047.23	NA	100
GML003852	PF08690.16	NA	100
GML003853		NA	100
GML003854	PF13489.13	NA	100
GML003855	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003856	PF00106.32,PF00106.32,PF13561.13	NA	100
GML003857		NA	100
GML003858	PF22191.3	NA	100
GML003859	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML003860	PF00106.32,PF13561.13,PF28695.1	NA	100
GML003861	PF10469.16,PF10469.16	NA	100
GML003862	PF01627.29	GO:0000160	3
GML003863	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML003864		NA	100
GML003865	PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML003866	PF20511.5	GO:0004476,GO:0008270	8
GML003867		NA	100
GML003868		NA	100
GML003869	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003870		NA	100
GML003871	PF27758.1	GO:0043332	100
GML003872	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10367.16	NA	100
GML003873	PF08539.17	NA	100
GML003874		NA	100
GML003875	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003876		NA	100
GML003877	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
GML003878	PF07690.22	GO:0022857,GO:0055085	6
GML003879	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML003880	PF01042.27	NA	100
GML003881	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003882	PF00107.33,PF00107.33,PF08240.18	NA	100
GML003883	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003884	PF06320.19	NA	100
GML003885	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
GML003886	PF09830.15,PF19327.5	GO:0003877	8
GML003887		NA	100
GML003888		NA	100
GML003889		NA	100
GML003890		NA	100
GML003891		NA	100
GML003892		NA	100
GML003893	PF00010.32	GO:0046983	100
GML003894	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
GML003895	PF09447.16	GO:0000776	100
GML003896	PF05712.19,PF11717.15,PF22732.3	NA	100
GML003897		NA	100
GML003898	PF08427.16	NA	100
GML003899		NA	100
GML003900	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML003901	PF15456.12,PF15456.12	NA	100
GML003902	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML003903	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003904	PF00400.39,PF00400.39	GO:0005515	100
GML003905	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML003906	PF23670.2	NA	100
GML003907	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML003908	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
GML003909	PF00753.34	NA	100
GML003910	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003911	PF05368.20,PF13460.13	NA	100
GML003912	PF14027.12	GO:0016491	8
GML003913	PF00501.35	NA	100
GML003914	PF07110.18,PF08592.17	GO:0016491	8
GML003915	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	NA	100
GML003916	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003917	PF02982.21	NA	100
GML003918	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003919	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
GML003920	PF28826.1	NA	100
GML003921	PF11991.14	GO:0009820,GO:0016765	8
GML003922	PF01565.29	GO:0050660	100
GML003923		NA	100
GML003924	PF24494.2	NA	100
GML003925	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML003926	PF04847.19	GO:0019722	3
GML003927	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML003928	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML003929	PF04303.19,PF04303.19,PF04303.19	NA	100
GML003930		NA	100
GML003931		NA	100
GML003932	PF01261.31	NA	100
GML003933	PF00071.29,PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
GML003934		NA	100
GML003935		NA	100
GML003936		NA	100
GML003937	PF00076.29	GO:0003723	4
GML003938	PF00400.39,PF07304.17	GO:0005515	100
GML003939		NA	100
GML003940	PF00817.26,PF00817.26	GO:0006281	3
GML003941		NA	100
GML003942	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML003943	PF00252.25	NA	100
GML003944	PF00004.36,PF00004.36,PF00533.34,PF00533.34,PF03215.22,PF03215.22,PF08519.18,PF08519.18,PF25361.2,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML003945		NA	100
GML003946		NA	100
GML003947		NA	100
GML003948	PF20684.4	NA	100
GML003949	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML003950		NA	100
GML003951	PF01370.28,PF05368.20,PF13460.13	NA	100
GML003952	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003953	PF03935.23	NA	100
GML003954	PF23151.2,PF23151.2,PF23151.2	NA	100
GML003955	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML003956		NA	100
GML003957		NA	100
GML003958		NA	100
GML003959		NA	100
GML003960	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML003961	PF09696.16	GO:0007064,GO:0031390	100
GML003962	PF00107.33,PF08240.18	NA	100
GML003963	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003964		NA	100
GML003965		NA	100
GML003966	PF15511.13,PF15630.13	GO:0071821	100
GML003967	PF07543.18	NA	100
GML003968		NA	100
GML003969		NA	100
GML003970	PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF07728.21,PF07728.21,PF12002.14,PF12002.14,PF16193.12,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML003971	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML003972	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF04851.22,PF04851.22,PF14622.12,PF14622.12,PF26980.1,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML003973	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML003974	PF12906.14	GO:0008270	100
GML003975		NA	100
GML003976	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
GML003977	PF13094.12	NA	100
GML003978	PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML003979	PF08631.17	GO:0051321	100
GML003980		NA	100
GML003981		NA	100
GML003982	PF00566.26,PF23436.2	NA	100
GML003983	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML003984	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML003985	PF00682.26,PF00682.26	GO:0003824	8
GML003986		NA	100
GML003987		NA	100
GML003988	PF01753.25	NA	100
GML003989	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML003990		NA	100
GML003991	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML003992	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003993		NA	100
GML003994	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML003995	PF01979.27	GO:0016787	8
GML003996	PF00295.24,PF12708.13	GO:0004650,GO:0005975	8
GML003997		NA	100
GML003998	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML003999	PF00491.27	GO:0046872	100
GML004000	PF01521.27	NA	100
GML004001	PF07876.19	NA	100
GML004002	PF10302.16,PF13373.12	NA	100
GML004003		NA	100
GML004004	PF06413.18	NA	100
GML004005	PF09995.16	GO:0016491	8
GML004006	PF00106.32,PF13561.13	NA	100
GML004007	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML004008	PF02518.32,PF10436.15	NA	100
GML004009	PF28428.1,PF28428.1	NA	100
GML004010	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML004011	PF08642.17	NA	100
GML004012		NA	100
GML004013	PF02487.24,PF02487.24	GO:0016020	100
GML004014		NA	100
GML004015		NA	100
GML004016	PF00213.24	GO:0015986,GO:0046933	6
GML004017		NA	100
GML004018	PF01201.28	NA	100
GML004019		NA	100
GML004020	PF01866.23	GO:0017183,GO:0090560	8
GML004021	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004022	PF13365.13	NA	100
GML004023	PF08209.18	NA	100
GML004024	PF06978.17,PF08170.18,PF22770.3	NA	100
GML004025	PF03663.21	NA	100
GML004026		NA	100
GML004027	PF09429.16	GO:0006396	8
GML004028		NA	100
GML004029	PF00501.35,PF13193.13	NA	100
GML004030	PF02469.28,PF02469.28	NA	100
GML004031	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML004032	PF03441.20	NA	100
GML004033	PF00226.37,PF00226.37	NA	100
GML004034	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004035		NA	100
GML004036		NA	100
GML004037	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML004038	PF13639.13	NA	100
GML004039		NA	100
GML004040	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML004041	PF02463.26,PF02463.26,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML004042		NA	100
GML004043	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML004044		NA	100
GML004045	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML004046	PF00890.31,PF00890.31,PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML004047		NA	100
GML004048	PF05277.19	NA	100
GML004049	PF04695.19	NA	100
GML004050	PF04795.18	GO:0031011	100
GML004051	PF20684.4	NA	100
GML004052	PF14938.13	GO:0006886	6
GML004053	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
GML004054		NA	100
GML004055	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004056	PF27934.1	NA	100
GML004057	PF05368.20,PF13460.13	NA	100
GML004058		NA	100
GML004059		NA	100
GML004060	PF00226.37,PF00226.37	NA	100
GML004061	PF27704.2	NA	100
GML004062	PF00533.34,PF00533.34,PF00533.34	NA	100
GML004063	PF03061.29	NA	100
GML004064	PF20684.4	NA	100
GML004065	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML004066	PF01274.29,PF20656.3,PF20659.3	NA	100
GML004067	PF13813.12	NA	100
GML004068	PF08450.19	NA	100
GML004069		NA	100
GML004070	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML004071	PF00107.33,PF08240.18,PF13602.13	NA	100
GML004072	PF05899.19,PF06249.19	NA	100
GML004073	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML004074	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML004075	PF00041.28,PF00041.28,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16892.11,PF16892.11,PF16893.12,PF16893.12	GO:0005515,GO:0046983	100
GML004076	PF00350.30,PF00350.30,PF01031.26,PF01031.26	NA	100
GML004077	PF00501.35,PF00501.35	NA	100
GML004078	PF00248.28	NA	100
GML004079		NA	100
GML004080		NA	100
GML004081	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004082		NA	100
GML004083	PF01965.31	NA	100
GML004084	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML004085		NA	100
GML004086		NA	100
GML004087	PF04117.18	GO:0016020	100
GML004088	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
GML004089	PF13632.13,PF25550.2	NA	100
GML004090	PF04825.19	GO:0005515	100
GML004091	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML004092	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML004093	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML004094		NA	100
GML004095	PF00568.30,PF02205.27	GO:0003779	7
GML004096	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004097	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML004098	PF07690.22	GO:0022857,GO:0055085	6
GML004099		NA	100
GML004100		NA	100
GML004101	PF00026.29	NA	100
GML004102	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
GML004103		NA	100
GML004104		NA	100
GML004105		NA	100
GML004106	PF00293.35,PF00293.35	NA	100
GML004107	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004108	PF00349.28,PF00349.28,PF00349.28,PF03727.23,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML004109	PF02558.23,PF08546.18	NA	100
GML004110	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004111		NA	100
GML004112	PF04032.23,PF04032.23	GO:0006396	8
GML004113		NA	100
GML004114	PF00300.28,PF00300.28	NA	100
GML004115	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML004116	PF00583.32	GO:0016747	8
GML004117	PF07956.17	NA	100
GML004118	PF00145.24,PF00145.24	GO:0008168	8
GML004119		NA	100
GML004120		NA	100
GML004121		NA	100
GML004122	PF20398.4	NA	100
GML004123	PF00400.39,PF08149.17	GO:0005515	100
GML004124	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML004125	PF12898.14	NA	100
GML004126	PF23550.2	NA	100
GML004127	PF03501.22	NA	100
GML004128	PF13019.13,PF22782.2	NA	100
GML004129		NA	100
GML004130	PF00856.34	GO:0005515	100
GML004131	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML004132	PF24355.2	NA	100
GML004133	PF00069.32,PF00069.32,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07714.24,PF07714.24,PF14847.13,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML004134	PF00107.33,PF08240.18	NA	100
GML004135	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML004136	PF00117.35,PF00117.35	NA	100
GML004137	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004138	PF07757.19,PF07757.19,PF28462.1	GO:0008168	8
GML004139		NA	100
GML004140	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
GML004141	PF13246.13,PF16209.11,PF16212.12	NA	100
GML004142		NA	100
GML004143		NA	100
GML004144	PF00319.24	GO:0003677,GO:0046983	4
GML004145	PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004146	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004147		NA	100
GML004148	PF00179.32	NA	100
GML004149		NA	100
GML004150		NA	100
GML004151	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004152	PF00206.26,PF14698.12	NA	100
GML004153		NA	100
GML004154	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML004155	PF03061.29,PF04828.23	GO:0016846	8
GML004156	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13,PF13894.13,PF13894.13	NA	100
GML004157	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF16797.12,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
GML004158	PF01246.27	NA	100
GML004159		NA	100
GML004160	PF06140.19	GO:0016020	100
GML004161		NA	100
GML004162		NA	100
GML004163	PF03650.20	GO:0005743,GO:0006850	6
GML004164		NA	100
GML004165	PF06140.19	GO:0016020	100
GML004166		NA	100
GML004167		NA	100
GML004168	PF00187.25	GO:0008061	100
GML004169	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004170	PF01738.25,PF02230.23	GO:0016787	8
GML004171	PF00730.32	GO:0006284	3
GML004172	PF09362.16	NA	100
GML004173		NA	100
GML004174	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004175	PF08560.16	NA	100
GML004176	PF00463.28	GO:0004451,GO:0019752	8
GML004177	PF00285.27	GO:0046912	8
GML004178	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML004179	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF00385.31,PF24984.2,PF24984.2,PF24987.2,PF24987.2	GO:0005524,GO:0016887	8
GML004180	PF00072.31,PF00512.32,PF02518.32,PF13426.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML004181	PF00072.31,PF00512.32,PF02518.32,PF13426.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML004182	PF01168.27,PF14031.14	NA	100
GML004183	PF03571.22	NA	100
GML004184		NA	100
GML004185	PF00931.29,PF00931.29,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF24809.2,PF24809.2,PF25000.1,PF25000.1	GO:0005515,GO:0043531	100
GML004186	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004187		NA	100
GML004188	PF00583.32	GO:0016747	8
GML004189	PF27566.1,PF27566.1	NA	100
GML004190	PF02668.23	GO:0016491	8
GML004191	PF01179.28,PF01179.28,PF09248.16,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML004192	PF02015.23	GO:0005975,GO:0008810	8
GML004193	PF20684.4,PF20684.4	NA	100
GML004194	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004195	PF01565.29	GO:0050660	100
GML004196	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004197	PF02225.28,PF04253.21,PF04389.23	NA	100
GML004198	PF02187.23,PF02187.23	GO:0008017	7
GML004199		NA	100
GML004200	PF01423.29	NA	100
GML004201	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004202	PF09949.16,PF09949.16,PF09949.16	GO:0008195	8
GML004203	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML004204	PF30967.1,PF30967.1	NA	100
GML004205	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML004206	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004207	PF00120.30	GO:0004356	8
GML004208	PF09362.16	NA	100
GML004209	PF01425.27,PF01425.27,PF26053.2,PF26053.2	NA	100
GML004210		NA	100
GML004211		NA	100
GML004212		NA	100
GML004213		NA	100
GML004214		NA	100
GML004215	PF13522.13,PF13537.12	NA	100
GML004216	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
GML004217	PF03878.21	GO:0005789,GO:0006888	6
GML004218	PF08613.17	GO:0000079,GO:0019901	100
GML004219	PF01504.25	GO:0046488,GO:0052742	3
GML004220	PF00627.38	NA	100
GML004221		NA	100
GML004222	PF01544.24,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML004223	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
GML004224	PF00957.28,PF00957.28	NA	100
GML004225	PF03663.21	NA	100
GML004226	PF08737.16	NA	100
GML004227		NA	100
GML004228	PF01494.26	GO:0071949	100
GML004229	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
GML004230		NA	100
GML004231	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML004232	PF01849.24,PF19026.8	NA	100
GML004233	PF05873.18	GO:0015078,GO:0015986	6
GML004234		NA	100
GML004235	PF20684.4	NA	100
GML004236	PF12311.14,PF12311.14	NA	100
GML004237	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML004238		NA	100
GML004239	PF22917.3	NA	100
GML004240	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004241	PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
GML004242	PF15891.12	NA	100
GML004243	PF00646.39	GO:0005515	100
GML004244	PF00107.33,PF08240.18	NA	100
GML004245	PF00160.27	GO:0000413,GO:0003755	8
GML004246	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML004247		NA	100
GML004248	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
GML004249	PF00176.30,PF00271.38	GO:0005524	100
GML004250	PF00657.29	GO:0016788	8
GML004251	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML004252	PF07859.20,PF07859.20	GO:0016787	8
GML004253		NA	100
GML004254		NA	100
GML004255	PF01135.26,PF01596.24,PF12847.14,PF13578.13	GO:0008171	8
GML004256	PF10615.15	NA	100
GML004257		NA	100
GML004258		NA	100
GML004259		NA	100
GML004260	PF00083.31,PF07690.22,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML004261	PF01965.31	NA	100
GML004262		NA	100
GML004263		NA	100
GML004264		NA	100
GML004265	PF28376.1,PF28376.1,PF30866.1,PF30866.1	NA	100
GML004266	PF00025.28	GO:0003924,GO:0005525	8
GML004267	PF03200.23,PF22422.3	NA	100
GML004268	PF03637.23,PF03637.23	NA	100
GML004269	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML004270	PF00400.39,PF00400.39	GO:0005515	100
GML004271	PF07690.22	GO:0022857,GO:0055085	6
GML004272	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
GML004273		NA	100
GML004274	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML004275	PF07960.17	NA	100
GML004276	PF00150.25	GO:0000272,GO:0004553	8
GML004277		NA	100
GML004278	PF02732.22,PF02732.22	GO:0003677	4
GML004279	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML004280		NA	100
GML004281	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML004282	PF02676.20	NA	100
GML004283	PF09365.16	NA	100
GML004284	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004285		NA	100
GML004286	PF00076.29,PF00076.29	GO:0003723	4
