gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001614	GML001614_mRNA1		None	None
GML001615	GML001615_mRNA1	PF00294.30	Partial	None
GML001616	GML001616_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML001616	GML001616_mRNA2	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML001617	GML001617_mRNA1	PF02366.25,PF02815.26,PF16192.11	Complete	None
GML001618	GML001618_mRNA1		None	None
GML001618	GML001618_mRNA2		None	Unchanged
GML001619	GML001619_mRNA1	PF00635.33	Partial	None
GML001620	GML001620_mRNA1	PF01245.27	Partial	None
GML001621	GML001621_mRNA1		None	None
GML001622	GML001622_mRNA1	PF04193.20,PF04193.20	Complete	None
GML001623	GML001623_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001624	GML001624_mRNA1	PF00939.26,PF03600.23	Partial	None
GML001624	GML001624_mRNA2	PF00939.26,PF03600.23	Partial	Unchanged
GML001625	GML001625_mRNA1		None	None
GML001626	GML001626_mRNA1		None	None
GML001627	GML001627_mRNA1		None	None
GML001628	GML001628_mRNA1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
GML001629	GML001629_mRNA1	PF00069.32,PF07714.24,PF12202.15	Complete	None
GML001630	GML001630_mRNA1	PF04098.22	Partial	None
GML001631	GML001631_mRNA1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
GML001632	GML001632_mRNA1	PF02311.26,PF03079.21,PF07883.18	Partial	None
GML001633	GML001633_mRNA1		None	None
GML001634	GML001634_mRNA1		None	None
GML001635	GML001635_mRNA1		None	None
GML001636	GML001636_mRNA1		None	None
GML001637	GML001637_mRNA1	PF00254.35,PF18410.8	Partial	None
GML001638	GML001638_mRNA1		None	None
GML001639	GML001639_mRNA1		None	None
GML001640	GML001640_mRNA1		None	None
GML001641	GML001641_mRNA1	PF00022.27	Partial	None
GML001642	GML001642_mRNA1	PF04777.19	Partial	None
GML001643	GML001643_mRNA1		None	None
GML001644	GML001644_mRNA1	PF00069.32,PF07714.24	Complete	None
GML001645	GML001645_mRNA1	PF00076.29	Complete	None
GML001646	GML001646_mRNA1	PF02628.21	Partial	None
GML001647	GML001647_mRNA1	PF19343.6	Partial	None
GML001647	GML001647_mRNA2	PF19343.6	Partial	Unchanged
GML001648	GML001648_mRNA1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
GML001648	GML001648_mRNA2	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	Complete	Unchanged
GML001649	GML001649_mRNA1	PF00258.31,PF04055.28,PF08608.18	Complete	None
GML001650	GML001650_mRNA1	PF00226.37,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
GML001650	GML001650_mRNA2	PF00226.37,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	Truncated
GML001651	GML001651_mRNA1		None	None
GML001652	GML001652_mRNA1	PF12735.14	Complete	None
GML001652	GML001652_mRNA2	PF12735.14	Complete	Unchanged
GML001653	GML001653_mRNA1	PF00829.27	Partial	None
GML001654	GML001654_mRNA1	PF01765.25	Partial	None
GML001654	GML001654_mRNA2	PF01765.25	Partial	Unchanged
GML001655	GML001655_mRNA1	PF04828.23	Partial	None
GML001656	GML001656_mRNA1	PF00006.32,PF00306.33,PF02874.30	Complete	None
GML001657	GML001657_mRNA1	PF00319.24	Partial	None
GML001658	GML001658_mRNA1	PF00651.38,PF24681.2	Complete	None
GML001658	GML001658_mRNA2	PF24681.2,PF24981.2	Partial	Gain,Loss
GML001659	GML001659_mRNA1		None	None
GML001660	GML001660_mRNA1	PF00004.36,PF08740.17,PF25426.2	Complete	None
GML001661	GML001661_mRNA1	PF00160.27	Partial	None
GML001661	GML001661_mRNA2	PF00160.27	Partial	Unchanged
GML001662	GML001662_mRNA1	PF02475.24	Complete	None
GML001663	GML001663_mRNA1	PF04889.18	Partial	None
GML001664	GML001664_mRNA1	PF03357.27	Partial	None
GML001664	GML001664_mRNA2	PF03357.27	Partial	Unchanged
GML001665	GML001665_mRNA1	PF03215.22	Partial	None
GML001665	GML001665_mRNA2	PF03215.22	Partial	Unchanged
GML001665	GML001665_mRNA3	PF03215.22	Partial	Unchanged
GML001666	GML001666_mRNA1	PF00536.38,PF00788.30,PF07647.25	Complete	None
GML001667	GML001667_mRNA1	PF08561.16	Partial	None
GML001668	GML001668_mRNA1	PF00467.36,PF17136.11,PF22682.3	Partial	None
GML001668	GML001668_mRNA2	PF00467.36,PF17136.11,PF22682.3	Partial	Unchanged
GML001669	GML001669_mRNA1	PF04193.20	Complete	None
GML001669	GML001669_mRNA2	PF04193.20	Complete	Unchanged
GML001669	GML001669_mRNA3	PF04193.20	Complete	Unchanged
GML001669	GML001669_mRNA4	PF04193.20	Complete	Unchanged
GML001670	GML001670_mRNA1		None	None
GML001671	GML001671_mRNA1	PF01553.27,PF16076.11	Complete	None
GML001672	GML001672_mRNA1	PF13516.13,PF13516.13	Complete	None
GML001673	GML001673_mRNA1	PF05577.19	Partial	None
GML001674	GML001674_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF12894.14	Complete	None
GML001675	GML001675_mRNA1	PF00412.29,PF00412.29,PF00620.33	Complete	None
GML001675	GML001675_mRNA2	PF00412.29,PF00412.29,PF00620.33	Complete	Unchanged
GML001676	GML001676_mRNA1		None	None
GML001677	GML001677_mRNA1		None	None
GML001678	GML001678_mRNA1	PF08651.16	Partial	None
GML001679	GML001679_mRNA1	PF20180.5	Partial	None
GML001680	GML001680_mRNA1		None	None
GML001681	GML001681_mRNA1	PF00484.25	Partial	None
GML001681	GML001681_mRNA2	PF00484.25	Partial	Unchanged
GML001682	GML001682_mRNA1	PF00282.26,PF01041.24	Partial	None
GML001683	GML001683_mRNA1	PF00076.29,PF02037.34,PF28977.1	Complete	None
GML001684	GML001684_mRNA1		None	None
GML001685	GML001685_mRNA1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
GML001686	GML001686_mRNA1		None	None
GML001686	GML001686_mRNA2		None	Unchanged
GML001686	GML001686_mRNA3		None	Unchanged
GML001687	GML001687_mRNA1		None	None
GML001687	GML001687_mRNA2		None	Unchanged
GML001688	GML001688_mRNA1		None	None
GML001689	GML001689_mRNA1	PF00982.28,PF02358.23	Complete	None
GML001689	GML001689_mRNA2	PF00982.28,PF02358.23	Complete	Unchanged
GML001690	GML001690_mRNA1	PF00854.28,PF07690.22	Partial	None
GML001691	GML001691_mRNA1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
GML001691	GML001691_mRNA2	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	Unchanged
GML001691	GML001691_mRNA3	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	Unchanged
GML001692	GML001692_mRNA1	PF00227.32,PF10584.15	Partial	None
GML001693	GML001693_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF19056.7	Complete	None
GML001693	GML001693_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF19056.7	Complete	Unchanged
GML001694	GML001694_mRNA1		None	None
GML001694	GML001694_mRNA2		None	Unchanged
GML001695	GML001695_mRNA1	PF02138.24,PF14844.13	Complete	None
GML001695	GML001695_mRNA2	PF02138.24,PF14844.13	Complete	Unchanged
GML001695	GML001695_mRNA3	PF02138.24,PF14844.13	Complete	Unchanged
GML001695	GML001695_mRNA4	PF02138.24,PF14844.13	Complete	Unchanged
GML001696	GML001696_mRNA1	PF12624.15,PF25033.2,PF25036.3,PF25036.3,PF25037.2	Complete	None
GML001696	GML001696_mRNA2	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	Unchanged
GML001696	GML001696_mRNA3	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	Unchanged
GML001697	GML001697_mRNA1		None	None
GML001698	GML001698_mRNA1	PF02516.21,PF21436.3	Complete	None
GML001699	GML001699_mRNA1	PF00082.28,PF01483.28	Complete	None
GML001700	GML001700_mRNA1		None	None
GML001700	GML001700_mRNA2		None	Unchanged
GML001700	GML001700_mRNA3		None	Unchanged
GML001701	GML001701_mRNA1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
GML001701	GML001701_mRNA2	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	Unchanged
GML001701	GML001701_mRNA3	PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13	Complete	Unchanged
GML001701	GML001701_mRNA4	PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13	Complete	Unchanged
GML001702	GML001702_mRNA1	PF16575.12	Complete	None
GML001703	GML001703_mRNA1	PF00654.26	Partial	None
GML001703	GML001703_mRNA2	PF00654.26	Partial	Unchanged
GML001704	GML001704_mRNA1	PF07690.22,PF13347.13	Partial	None
GML001705	GML001705_mRNA1	PF01066.27	Partial	None
GML001706	GML001706_mRNA1		None	None
GML001707	GML001707_mRNA1	PF13181.13	Complete	None
GML001708	GML001708_mRNA1		None	None
GML001709	GML001709_mRNA1	PF01699.30,PF01699.30	Complete	None
GML001710	GML001710_mRNA1		None	None
GML001711	GML001711_mRNA1		None	None
GML001712	GML001712_mRNA1	PF10785.15,PF12853.13	Partial	None
GML001713	GML001713_mRNA1	PF00010.32	Complete	None
GML001713	GML001713_mRNA2	PF00010.32	Complete	Unchanged
GML001714	GML001714_mRNA1	PF30930.1	Partial	None
GML001714	GML001714_mRNA2	PF30930.1	Partial	Unchanged
GML001714	GML001714_mRNA3	PF30930.1	Partial	Unchanged
GML001715	GML001715_mRNA1	PF30930.1	Partial	None
GML001715	GML001715_mRNA2		None	Loss
GML001716	GML001716_mRNA1	PF23305.2	Complete	None
GML001717	GML001717_mRNA1	PF01053.27	Partial	None
GML001717	GML001717_mRNA2	PF01053.27	Partial	Unchanged
GML001718	GML001718_mRNA1	PF06644.17	Partial	None
GML001719	GML001719_mRNA1	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
GML001720	GML001720_mRNA1	PF00615.25	Partial	None
GML001721	GML001721_mRNA1		None	None
GML001722	GML001722_mRNA1	PF05843.21,PF23240.2,PF23241.2	Complete	None
GML001723	GML001723_mRNA1	PF01922.24	Partial	None
GML001724	GML001724_mRNA1		None	None
GML001725	GML001725_mRNA1	PF01588.27	Complete	None
GML001726	GML001726_mRNA1	PF00498.32	Partial	None
GML001726	GML001726_mRNA2	PF00498.32	Partial	Unchanged
GML001726	GML001726_mRNA3	PF00498.32	Partial	Unchanged
GML001727	GML001727_mRNA1	PF01218.24	Partial	None
GML001727	GML001727_mRNA2	PF01218.24	Partial	Unchanged
GML001728	GML001728_mRNA1	PF00176.30,PF00271.38	Complete	None
GML001728	GML001728_mRNA2	PF00176.30,PF00271.38	Complete	Unchanged
GML001729	GML001729_mRNA1	PF00995.29	Partial	None
GML001730	GML001730_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML001731	GML001731_mRNA1		None	None
GML001731	GML001731_mRNA2		None	Unchanged
GML001732	GML001732_mRNA1	PF04677.21,PF13696.12	Complete	None
GML001733	GML001733_mRNA1		None	None
GML001734	GML001734_mRNA1	PF00320.34,PF08550.16	Complete	None
GML001735	GML001735_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF12894.14	Complete	None
GML001736	GML001736_mRNA1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
GML001737	GML001737_mRNA1	PF04893.23	Partial	None
GML001738	GML001738_mRNA1	PF02678.23	Partial	None
GML001738	GML001738_mRNA2	PF02678.23	Partial	Unchanged
GML001739	GML001739_mRNA1	PF00588.25,PF08032.18	Partial	None
GML001739	GML001739_mRNA2	PF00588.25,PF08032.18	Partial	Unchanged
GML001739	GML001739_mRNA3	PF00588.25,PF08032.18	Partial	Unchanged
GML001739	GML001739_mRNA4	PF00588.25,PF08032.18	Partial	Unchanged
GML001740	GML001740_mRNA1	PF01507.26,PF01507.26	Partial	None
GML001740	GML001740_mRNA2	PF01507.26,PF01507.26	Partial	Unchanged
GML001741	GML001741_mRNA1		None	None
GML001742	GML001742_mRNA1		None	None
GML001743	GML001743_mRNA1	PF00076.29,PF14605.13	Partial	None
GML001743	GML001743_mRNA2	PF00076.29	Partial	Loss
GML001744	GML001744_mRNA1		None	None
GML001745	GML001745_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
GML001746	GML001746_mRNA1	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
GML001747	GML001747_mRNA1	PF00704.35	Partial	None
GML001748	GML001748_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001749	GML001749_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001750	GML001750_mRNA1	PF04082.24	Partial	None
GML001750	GML001750_mRNA2	PF04082.24	Partial	Unchanged
GML001751	GML001751_mRNA1		None	None
GML001752	GML001752_mRNA1		None	None
GML001753	GML001753_mRNA1		None	None
GML001754	GML001754_mRNA1		None	None
GML001755	GML001755_mRNA1	PF04082.24	Partial	None
GML001756	GML001756_mRNA1	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
GML001756	GML001756_mRNA2	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	Truncated
GML001756	GML001756_mRNA3	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	Loss,Truncated
GML001756	GML001756_mRNA4	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	Loss,Truncated
GML001756	GML001756_mRNA5	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	Loss,Truncated
GML001757	GML001757_mRNA1	PF02045.22	Partial	None
GML001758	GML001758_mRNA1		None	None
GML001759	GML001759_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML001760	GML001760_mRNA1	PF00400.39,PF10313.16	Complete	None
GML001761	GML001761_mRNA1	PF04727.19	Partial	None
GML001762	GML001762_mRNA1	PF09768.16	Partial	None
GML001763	GML001763_mRNA1	PF03810.26,PF08389.19,PF24138.2,PF24139.2	Complete	None
GML001763	GML001763_mRNA2	PF08389.19,PF24138.2,PF24139.2	Complete	Loss
GML001763	GML001763_mRNA3	PF08389.19,PF24138.2,PF24139.2	Complete	Loss
GML001764	GML001764_mRNA1	PF00628.36,PF30811.1	Complete	None
GML001765	GML001765_mRNA1	PF01529.26	Partial	None
GML001765	GML001765_mRNA2	PF01529.26	Partial	Unchanged
GML001765	GML001765_mRNA3	PF01529.26	Partial	Unchanged
GML001766	GML001766_mRNA1		None	None
GML001767	GML001767_mRNA1	PF00179.32	Partial	None
GML001767	GML001767_mRNA2	PF00179.32	Partial	Unchanged
GML001768	GML001768_mRNA1	PF00134.29	Partial	None
GML001769	GML001769_mRNA1		None	None
GML001769	GML001769_mRNA2		None	Unchanged
GML001770	GML001770_mRNA1		None	None
GML001770	GML001770_mRNA2		None	Unchanged
GML001771	GML001771_mRNA1	PF04051.22	Partial	None
GML001771	GML001771_mRNA2	PF04051.22	Partial	Unchanged
GML001772	GML001772_mRNA1	PF01066.27	Partial	None
GML001773	GML001773_mRNA1	PF01172.25,PF09377.17,PF20268.5	Complete	None
GML001774	GML001774_mRNA1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
GML001775	GML001775_mRNA1	PF08443.17,PF18086.8	Partial	None
GML001775	GML001775_mRNA2	PF08443.17,PF18086.8	Partial	Unchanged
GML001776	GML001776_mRNA1	PF04468.18	Complete	None
GML001777	GML001777_mRNA1		None	None
GML001778	GML001778_mRNA1	PF05047.23	Partial	None
GML001779	GML001779_mRNA1	PF04111.18,PF17675.7	Partial	None
GML001779	GML001779_mRNA2	PF04111.18,PF17675.7	Partial	Unchanged
GML001780	GML001780_mRNA1	PF00297.29	Partial	None
GML001781	GML001781_mRNA1	PF20882.3	Partial	None
GML001781	GML001781_mRNA2	PF20882.3	Partial	Unchanged
GML001781	GML001781_mRNA3	PF20882.3	Partial	Unchanged
GML001782	GML001782_mRNA1	PF01569.28,PF14378.13	Complete	None
GML001782	GML001782_mRNA2	PF14378.13	Complete	Loss,Extended
GML001783	GML001783_mRNA1		None	None
GML001784	GML001784_mRNA1	PF10373.16	Partial	None
GML001784	GML001784_mRNA2	PF10373.16	Partial	Unchanged
GML001785	GML001785_mRNA1	PF12550.14	Complete	None
GML001785	GML001785_mRNA2	PF12550.14	Complete	Unchanged
GML001786	GML001786_mRNA1	PF03099.25,PF21948.2	Partial	None
GML001787	GML001787_mRNA1	PF00160.27	Partial	None
GML001788	GML001788_mRNA1		None	None
GML001788	GML001788_mRNA2		None	Unchanged
GML001789	GML001789_mRNA1	PF01263.27	Partial	None
GML001790	GML001790_mRNA1	PF04387.20	Partial	None
GML001791	GML001791_mRNA1	PF00227.32	Partial	None
GML001792	GML001792_mRNA1	PF04389.23	Partial	None
GML001792	GML001792_mRNA2	PF04389.23	Partial	Unchanged
GML001793	GML001793_mRNA1	PF01979.27	Partial	None
GML001794	GML001794_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML001795	GML001795_mRNA1	PF00026.29,PF14543.12	Partial	None
GML001796	GML001796_mRNA1	PF00860.27	Partial	None
GML001796	GML001796_mRNA2	PF00860.27	Partial	Unchanged
GML001797	GML001797_mRNA1	PF04145.21	Partial	None
GML001798	GML001798_mRNA1	PF07915.20,PF12999.13,PF13015.13	Complete	None
GML001798	GML001798_mRNA2	PF07915.20,PF12999.13,PF13015.13	Complete	Unchanged
GML001799	GML001799_mRNA1	PF17745.7	Partial	None
GML001800	GML001800_mRNA1	PF08613.17	Partial	None
GML001800	GML001800_mRNA2	PF08613.17	Partial	Unchanged
GML001800	GML001800_mRNA3	PF08613.17	Partial	Unchanged
GML001801	GML001801_mRNA1		None	None
GML001802	GML001802_mRNA1	PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25	Complete	None
GML001803	GML001803_mRNA1		None	None
GML001804	GML001804_mRNA1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML001805	GML001805_mRNA1		None	None
GML001806	GML001806_mRNA1		None	None
GML001807	GML001807_mRNA1	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	None
GML001807	GML001807_mRNA2	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	Unchanged
GML001807	GML001807_mRNA3	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	Truncated
GML001807	GML001807_mRNA4	PF00617.25,PF00618.26	Complete	Loss
GML001808	GML001808_mRNA1	PF00018.35,PF00397.33,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
GML001809	GML001809_mRNA1	PF01593.31,PF13450.13	Partial	None
GML001809	GML001809_mRNA2	PF01593.31,PF13450.13	Partial	Unchanged
GML001809	GML001809_mRNA3		None	Loss
GML001810	GML001810_mRNA1		None	None
GML001811	GML001811_mRNA1		None	None
GML001812	GML001812_mRNA1	PF06703.17	Partial	None
GML001813	GML001813_mRNA1		None	None
GML001813	GML001813_mRNA2		None	Unchanged
GML001814	GML001814_mRNA1		None	None
GML001815	GML001815_mRNA1		None	None
GML001816	GML001816_mRNA1	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13738.13	Complete	None
GML001817	GML001817_mRNA1		None	None
GML001817	GML001817_mRNA2		None	Unchanged
GML001818	GML001818_mRNA1	PF00270.36,PF00271.38	Complete	None
GML001819	GML001819_mRNA1		None	None
GML001819	GML001819_mRNA2		None	Unchanged
GML001820	GML001820_mRNA1	PF11095.15	Partial	None
GML001821	GML001821_mRNA1	PF00076.29	Partial	None
GML001821	GML001821_mRNA2	PF00076.29	Partial	Unchanged
GML001822	GML001822_mRNA1		None	None
GML001822	GML001822_mRNA2		None	Unchanged
GML001823	GML001823_mRNA1	PF00312.28,PF08069.18	Partial	None
GML001824	GML001824_mRNA1	PF07064.20,PF25440.3	Complete	None
GML001824	GML001824_mRNA2	PF07064.20,PF25440.3	Complete	Unchanged
GML001825	GML001825_mRNA1	PF01966.29,PF13023.13	Partial	None
GML001825	GML001825_mRNA2	PF01966.29,PF13023.13	Partial	Unchanged
GML001826	GML001826_mRNA1	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
GML001827	GML001827_mRNA1		None	None
GML001828	GML001828_mRNA1	PF01210.30,PF07479.20	Partial	None
GML001828	GML001828_mRNA2	PF01210.30,PF07479.20	Partial	Unchanged
GML001829	GML001829_mRNA1	PF10344.16,PF10344.16	Partial	None
GML001829	GML001829_mRNA2	PF10344.16,PF10344.16	Partial	Unchanged
GML001829	GML001829_mRNA3	PF10344.16,PF10344.16	Partial	Unchanged
GML001830	GML001830_mRNA1	PF07728.21,PF07728.21,PF07728.21	Complete	None
GML001830	GML001830_mRNA2	PF07728.21,PF07728.21,PF07728.21	Complete	Unchanged
GML001830	GML001830_mRNA3	PF07728.21,PF07728.21,PF07728.21	Complete	Unchanged
GML001831	GML001831_mRNA1		None	None
GML001831	GML001831_mRNA2		None	Unchanged
GML001831	GML001831_mRNA3		None	Unchanged
GML001832	GML001832_mRNA1	PF01000.32,PF01193.30	Partial	None
GML001833	GML001833_mRNA1	PF00616.25,PF03836.22,PF29130.1	Complete	None
GML001833	GML001833_mRNA2	PF00616.25,PF03836.22,PF29130.1	Complete	Unchanged
GML001833	GML001833_mRNA3	PF00616.25,PF03836.22,PF29130.1	Complete	Unchanged
GML001833	GML001833_mRNA4	PF00616.25,PF03836.22,PF29130.1	Complete	Unchanged
GML001833	GML001833_mRNA5	PF00616.25,PF03836.22,PF29130.1	Complete	Unchanged
GML001834	GML001834_mRNA1	PF05603.18,PF21057.3	Complete	None
GML001835	GML001835_mRNA1		None	None
GML001836	GML001836_mRNA1	PF07855.18,PF07855.18	Partial	None
GML001836	GML001836_mRNA2	PF07855.18,PF07855.18	Partial	Unchanged
GML001836	GML001836_mRNA3	PF07855.18	Partial	Unchanged
GML001837	GML001837_mRNA1	PF00462.31	Partial	None
GML001838	GML001838_mRNA1	PF00005.34,PF06472.21	Complete	None
GML001839	GML001839_mRNA1	PF08238.19,PF08238.19	Complete	None
GML001839	GML001839_mRNA2	PF08238.19,PF08238.19	Complete	Unchanged
GML001839	GML001839_mRNA3	PF08238.19,PF08238.19	Complete	Unchanged
GML001839	GML001839_mRNA4	PF08238.19,PF08238.19	Complete	Unchanged
GML001840	GML001840_mRNA1		None	None
GML001841	GML001841_mRNA1	PF00628.36	Complete	None
GML001842	GML001842_mRNA1	PF08649.16	Partial	None
GML001843	GML001843_mRNA1	PF10382.15,PF13086.13,PF13086.13,PF13087.13	Complete	None
GML001843	GML001843_mRNA2	PF13086.13,PF13086.13,PF13087.13	Complete	Loss,Truncated
GML001844	GML001844_mRNA1	PF00795.28	Partial	None
GML001845	GML001845_mRNA1	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
GML001846	GML001846_mRNA1		None	None
GML001847	GML001847_mRNA1	PF00168.37,PF00621.26,PF16652.12	Complete	None
GML001847	GML001847_mRNA2	PF00168.37,PF16652.12	Complete	Loss,Truncated
GML001848	GML001848_mRNA1	PF00018.35,PF07653.24,PF12763.14,PF12763.14	Complete	None
