gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000888	GML000888_mRNA1	PF08790.18	Partial	None
GML000889	GML000889_mRNA1	PF09793.15	Complete	None
GML000890	GML000890_mRNA1		None	None
GML000891	GML000891_mRNA1		None	None
GML000892	GML000892_mRNA1		None	None
GML000892	GML000892_mRNA2		None	Unchanged
GML000893	GML000893_mRNA1		None	None
GML000894	GML000894_mRNA1		None	None
GML000895	GML000895_mRNA1		None	None
GML000896	GML000896_mRNA1		None	None
GML000896	GML000896_mRNA2		None	Unchanged
GML000896	GML000896_mRNA3		None	Unchanged
GML000897	GML000897_mRNA1		None	None
GML000897	GML000897_mRNA2		None	Unchanged
GML000897	GML000897_mRNA3		None	Unchanged
GML000897	GML000897_mRNA4		None	Unchanged
GML000898	GML000898_mRNA1		None	None
GML000898	GML000898_mRNA2		None	Unchanged
GML000899	GML000899_mRNA1		None	None
GML000900	GML000900_mRNA1		None	None
GML000901	GML000901_mRNA1	PF07855.18	Partial	None
GML000901	GML000901_mRNA2	PF07855.18	Partial	Unchanged
GML000901	GML000901_mRNA3	PF07855.18	Partial	Unchanged
GML000902	GML000902_mRNA1	PF01553.27	Partial	None
GML000903	GML000903_mRNA1	PF10419.15	Partial	None
GML000903	GML000903_mRNA2	PF10419.15	Partial	Unchanged
GML000904	GML000904_mRNA1		None	None
GML000905	GML000905_mRNA1	PF00579.32	Partial	None
GML000906	GML000906_mRNA1		None	None
GML000907	GML000907_mRNA1	PF00173.34	Partial	None
GML000908	GML000908_mRNA1	PF07690.22	Partial	None
GML000909	GML000909_mRNA1	PF07690.22	Partial	None
GML000910	GML000910_mRNA1		None	None
GML000910	GML000910_mRNA2		None	Unchanged
GML000911	GML000911_mRNA1		None	None
GML000912	GML000912_mRNA1	PF08238.19,PF08238.19,PF27087.1	Complete	None
GML000913	GML000913_mRNA1	PF00696.34,PF01118.31,PF04768.21,PF04768.21,PF22698.2	Complete	None
GML000913	GML000913_mRNA2	PF00696.34,PF01118.31,PF04768.21,PF04768.21,PF22698.2	Complete	Unchanged
GML000913	GML000913_mRNA3	PF00696.34,PF01118.31,PF04768.21,PF04768.21,PF22698.2	Complete	Unchanged
GML000913	GML000913_mRNA4	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	Unchanged
GML000913	GML000913_mRNA5	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	Unchanged
GML000914	GML000914_mRNA1	PF02518.32,PF10436.15	Complete	None
GML000914	GML000914_mRNA2	PF02518.32,PF10436.15	Complete	Unchanged
GML000915	GML000915_mRNA1	PF00067.28,PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
GML000915	GML000915_mRNA2	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	Truncated,Loss
GML000916	GML000916_mRNA1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
GML000917	GML000917_mRNA1	PF14494.13,PF30641.1	Complete	None
GML000918	GML000918_mRNA1		None	None
GML000919	GML000919_mRNA1		None	None
GML000920	GML000920_mRNA1		None	None
GML000921	GML000921_mRNA1	PF11899.14	Partial	None
GML000922	GML000922_mRNA1		None	None
GML000923	GML000923_mRNA1		None	None
GML000923	GML000923_mRNA2		None	Unchanged
GML000924	GML000924_mRNA1	PF00201.25,PF04101.23,PF06722.19	Partial	None
GML000925	GML000925_mRNA1		None	None
GML000926	GML000926_mRNA1	PF18758.8	Partial	None
GML000926	GML000926_mRNA2	PF18758.8	Partial	Unchanged
GML000926	GML000926_mRNA3		None	Loss
GML000927	GML000927_mRNA1		None	None
GML000927	GML000927_mRNA2		None	Unchanged
GML000928	GML000928_mRNA1		None	None
GML000929	GML000929_mRNA1		None	None
GML000929	GML000929_mRNA2		None	Unchanged
GML000930	GML000930_mRNA1		None	None
GML000930	GML000930_mRNA2		None	Unchanged
GML000931	GML000931_mRNA1		None	None
GML000931	GML000931_mRNA2		None	Unchanged
GML000932	GML000932_mRNA1		None	None
GML000933	GML000933_mRNA1	PF06738.19	Partial	None
GML000934	GML000934_mRNA1	PF14494.13,PF30641.1	Complete	None
GML000935	GML000935_mRNA1	PF10175.16	Partial	None
GML000936	GML000936_mRNA1	PF00173.34,PF04116.20	Partial	None
GML000936	GML000936_mRNA2	PF00173.34,PF04116.20	Partial	Unchanged
GML000937	GML000937_mRNA1		None	None
GML000938	GML000938_mRNA1		None	None
GML000939	GML000939_mRNA1	PF00704.35	Partial	None
GML000939	GML000939_mRNA2	PF00704.35	Partial	Unchanged
GML000940	GML000940_mRNA1		None	None
GML000941	GML000941_mRNA1	PF00704.35	Partial	None
GML000942	GML000942_mRNA1	PF00773.26,PF17216.10,PF17849.8,PF17877.8	Complete	None
GML000942	GML000942_mRNA2	PF00773.26,PF17216.10,PF17849.8,PF17877.8	Complete	Unchanged
GML000943	GML000943_mRNA1	PF00620.33,PF00620.33	Complete	None
GML000943	GML000943_mRNA2	PF00620.33,PF00620.33	Partial	Truncated
GML000944	GML000944_mRNA1	PF12937.13,PF25372.2	Complete	None
GML000945	GML000945_mRNA1		None	None
GML000946	GML000946_mRNA1	PF11618.15,PF18111.8	Complete	None
GML000946	GML000946_mRNA2	PF11618.15,PF18111.8	Complete	Unchanged
GML000946	GML000946_mRNA3	PF11618.15,PF18111.8	Complete	Unchanged
GML000947	GML000947_mRNA1	PF13676.12	Complete	None
GML000948	GML000948_mRNA1	PF00250.25	Partial	None
GML000949	GML000949_mRNA1	PF04178.19	Partial	None
GML000949	GML000949_mRNA2	PF04178.19	Partial	Unchanged
GML000950	GML000950_mRNA1	PF04418.18	Partial	None
GML000951	GML000951_mRNA1	PF03029.24	Partial	None
GML000952	GML000952_mRNA1	PF05348.17	Complete	None
GML000952	GML000952_mRNA2	PF05348.17	Complete	Unchanged
GML000952	GML000952_mRNA3	PF05348.17	Partial	Truncated
GML000953	GML000953_mRNA1	PF14494.13,PF30641.1	Complete	None
GML000953	GML000953_mRNA2	PF14494.13,PF30641.1	Complete	Unchanged
GML000954	GML000954_mRNA1	PF01650.24	Partial	None
GML000955	GML000955_mRNA1	PF12807.13,PF12807.13,PF13236.12,PF13374.13,PF13424.13,PF15044.12	Complete	None
GML000956	GML000956_mRNA1	PF03061.29	Complete	None
GML000957	GML000957_mRNA1	PF03061.29	Partial	None
GML000958	GML000958_mRNA1		None	None
GML000959	GML000959_mRNA1	PF00071.29	Partial	None
GML000959	GML000959_mRNA2	PF00071.29	Partial	Unchanged
GML000960	GML000960_mRNA1	PF02036.23	Partial	None
GML000961	GML000961_mRNA1	PF01103.30,PF01103.30	Partial	None
GML000962	GML000962_mRNA1		None	None
GML000962	GML000962_mRNA2		None	Unchanged
GML000963	GML000963_mRNA1	PF04427.24	Partial	None
GML000963	GML000963_mRNA2	PF04427.24	Partial	Unchanged
GML000964	GML000964_mRNA1		None	None
GML000965	GML000965_mRNA1	PF00305.25,PF00305.25	Partial	None
GML000966	GML000966_mRNA1	PF00481.27,PF03061.29	Complete	None
GML000966	GML000966_mRNA2	PF00481.27	Partial	Truncated,Loss
GML000966	GML000966_mRNA3	PF00481.27	Partial	Truncated,Loss
GML000967	GML000967_mRNA1		None	None
GML000968	GML000968_mRNA1	PF20168.5	Partial	None
GML000968	GML000968_mRNA2	PF20168.5	Partial	Unchanged
GML000969	GML000969_mRNA1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
GML000970	GML000970_mRNA1	PF00026.29	Partial	None
GML000971	GML000971_mRNA1	PF13516.13	Complete	None
GML000972	GML000972_mRNA1		None	None
GML000973	GML000973_mRNA1		None	None
GML000973	GML000973_mRNA2		None	Unchanged
GML000974	GML000974_mRNA1		None	None
GML000975	GML000975_mRNA1	PF05351.18	Partial	None
GML000975	GML000975_mRNA2	PF05351.18	Partial	Unchanged
GML000975	GML000975_mRNA3	PF05351.18	Partial	Unchanged
GML000975	GML000975_mRNA4	PF05351.18	Partial	Unchanged
GML000976	GML000976_mRNA1	PF00018.35,PF07653.24,PF14604.13	Complete	None
GML000976	GML000976_mRNA2	PF00018.35,PF07653.24,PF14604.13	Complete	Unchanged
GML000977	GML000977_mRNA1	PF00083.31,PF07690.22,PF07690.22	Partial	None
GML000978	GML000978_mRNA1		None	None
GML000978	GML000978_mRNA2		None	Unchanged
GML000979	GML000979_mRNA1		None	None
GML000980	GML000980_mRNA1	PF00856.34	Partial	None
GML000981	GML000981_mRNA1	PF00083.31,PF07690.22,PF07690.22	Partial	None
GML000981	GML000981_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML000982	GML000982_mRNA1		None	None
GML000983	GML000983_mRNA1	PF01408.29,PF22725.2	Partial	None
GML000983	GML000983_mRNA2	PF07690.22	Partial	Gain,Loss
GML000984	GML000984_mRNA1	PF00781.30	Partial	None
GML000984	GML000984_mRNA2	PF00781.30	Partial	Unchanged
GML000985	GML000985_mRNA1		None	None
GML000986	GML000986_mRNA1		None	None
GML000987	GML000987_mRNA1	PF00651.38,PF14908.12,PF18289.7	Complete	None
GML000987	GML000987_mRNA2	PF00651.38,PF14908.12,PF18289.7	Complete	Unchanged
GML000988	GML000988_mRNA1	PF01872.23	Partial	None
GML000989	GML000989_mRNA1		None	None
GML000990	GML000990_mRNA1		None	None
GML000991	GML000991_mRNA1		None	None
GML000991	GML000991_mRNA2		None	Unchanged
GML000991	GML000991_mRNA3		None	Unchanged
GML000991	GML000991_mRNA4		None	Unchanged
GML000992	GML000992_mRNA1		None	None
GML000993	GML000993_mRNA1	PF07727.20	Complete	None
GML000993	GML000993_mRNA2	PF07727.20	Complete	Unchanged
GML000993	GML000993_mRNA3	PF07727.20	Complete	Unchanged
GML000994	GML000994_mRNA1		None	None
GML000995	GML000995_mRNA1		None	None
GML000995	GML000995_mRNA2		None	Unchanged
GML000996	GML000996_mRNA1	PF07727.20,PF22936.2	Complete	None
GML000996	GML000996_mRNA2	PF07727.20,PF22936.2	Complete	Unchanged
GML000996	GML000996_mRNA3	PF07727.20,PF22936.2	Complete	Unchanged
GML000997	GML000997_mRNA1		None	None
GML000998	GML000998_mRNA1		None	None
GML000999	GML000999_mRNA1		None	None
GML001000	GML001000_mRNA1		None	None
GML001001	GML001001_mRNA1		None	None
GML001002	GML001002_mRNA1		None	None
GML001003	GML001003_mRNA1		None	None
GML001003	GML001003_mRNA2		None	Unchanged
GML001004	GML001004_mRNA1		None	None
GML001004	GML001004_mRNA2		None	Unchanged
GML001005	GML001005_mRNA1		None	None
GML001006	GML001006_mRNA1		None	None
GML001007	GML001007_mRNA1	PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML001008	GML001008_mRNA1		None	None
GML001009	GML001009_mRNA1	PF00179.32,PF00685.34,PF13469.13,PF18201.8	Complete	None
GML001009	GML001009_mRNA2	PF00179.32,PF00685.34,PF13469.13,PF18201.8	Complete	Unchanged
GML001009	GML001009_mRNA3	PF18201.8	Partial	Loss
GML001010	GML001010_mRNA1	PF00685.34,PF13469.13	Partial	None
GML001011	GML001011_mRNA1	PF14938.13	Partial	None
GML001011	GML001011_mRNA2	PF14938.13	Partial	Unchanged
GML001012	GML001012_mRNA1		None	None
GML001013	GML001013_mRNA1	PF00722.29	Partial	None
GML001014	GML001014_mRNA1	PF00005.34,PF13304.13	Complete	None
GML001015	GML001015_mRNA1		None	None
GML001016	GML001016_mRNA1		None	None
GML001017	GML001017_mRNA1		None	None
GML001018	GML001018_mRNA1		None	None
GML001019	GML001019_mRNA1	PF02391.23	Partial	None
GML001020	GML001020_mRNA1		None	None
GML001020	GML001020_mRNA2		None	Unchanged
GML001021	GML001021_mRNA1		None	None
GML001022	GML001022_mRNA1	PF14204.12,PF17144.10,PF17144.10	Complete	None
GML001023	GML001023_mRNA1		None	None
GML001023	GML001023_mRNA2		None	Unchanged
GML001023	GML001023_mRNA3		None	Unchanged
GML001024	GML001024_mRNA1	PF01773.26,PF07662.19,PF07670.20	Complete	None
GML001025	GML001025_mRNA1		None	None
GML001026	GML001026_mRNA1		None	None
GML001027	GML001027_mRNA1	PF01773.26,PF07662.19,PF07670.20	Partial	None
GML001028	GML001028_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML001029	GML001029_mRNA1	PF09084.17	Partial	None
GML001030	GML001030_mRNA1	PF12796.14,PF12796.14	Complete	None
GML001031	GML001031_mRNA1	PF00560.40,PF23598.2	Complete	None
GML001031	GML001031_mRNA2	PF00560.40,PF23598.2	Complete	Unchanged
GML001032	GML001032_mRNA1		None	None
GML001033	GML001033_mRNA1		None	None
GML001034	GML001034_mRNA1	PF09769.15	Partial	None
GML001035	GML001035_mRNA1	PF00144.30	Partial	None
GML001036	GML001036_mRNA1	PF00144.30	Partial	None
GML001037	GML001037_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
GML001038	GML001038_mRNA1		None	None
GML001038	GML001038_mRNA2		None	Unchanged
GML001039	GML001039_mRNA1		None	None
GML001039	GML001039_mRNA2		None	Unchanged
GML001039	GML001039_mRNA3		None	Unchanged
GML001040	GML001040_mRNA1		None	None
GML001040	GML001040_mRNA2		None	Unchanged
GML001041	GML001041_mRNA1	PF01757.29,PF13632.13	Complete	None
GML001041	GML001041_mRNA2	PF01757.29,PF13632.13	Complete	Truncated
GML001042	GML001042_mRNA1		None	None
GML001043	GML001043_mRNA1	PF01398.27,PF18323.7	Complete	None
GML001044	GML001044_mRNA1	PF00179.32	Partial	None
GML001044	GML001044_mRNA2	PF00179.32	Partial	Unchanged
GML001045	GML001045_mRNA1	PF00172.24,PF12511.14	Partial	None
GML001046	GML001046_mRNA1		None	None
GML001047	GML001047_mRNA1	PF00982.28,PF02358.23,PF02358.23	Complete	None
GML001048	GML001048_mRNA1	PF12796.14	Complete	None
GML001049	GML001049_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001049	GML001049_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001049	GML001049_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML001050	GML001050_mRNA1		None	None
GML001051	GML001051_mRNA1	PF10495.15	Complete	None
GML001051	GML001051_mRNA2	PF10495.15	Complete	Unchanged
GML001051	GML001051_mRNA3	PF10495.15	Complete	Unchanged
GML001052	GML001052_mRNA1	PF10495.15	Complete	None
GML001052	GML001052_mRNA2	PF10495.15	Complete	Unchanged
GML001052	GML001052_mRNA3	PF10495.15	Complete	Unchanged
GML001053	GML001053_mRNA1		None	None
GML001054	GML001054_mRNA1		None	None
GML001054	GML001054_mRNA2		None	Unchanged
GML001055	GML001055_mRNA1	PF00400.39	Complete	None
GML001056	GML001056_mRNA1		None	None
GML001056	GML001056_mRNA2		None	Unchanged
GML001056	GML001056_mRNA3		None	Unchanged
GML001057	GML001057_mRNA1		None	None
GML001057	GML001057_mRNA2		None	Unchanged
GML001058	GML001058_mRNA1		None	None
GML001058	GML001058_mRNA2		None	Unchanged
GML001059	GML001059_mRNA1		None	None
GML001059	GML001059_mRNA2		None	Unchanged
GML001059	GML001059_mRNA3		None	Unchanged
GML001059	GML001059_mRNA4		None	Unchanged
GML001060	GML001060_mRNA1	PF00144.30	Partial	None
GML001061	GML001061_mRNA1		None	None
GML001061	GML001061_mRNA2		None	Unchanged
GML001062	GML001062_mRNA1		None	None
GML001063	GML001063_mRNA1		None	None
GML001063	GML001063_mRNA2		None	Unchanged
GML001064	GML001064_mRNA1	PF07690.22	Partial	None
GML001065	GML001065_mRNA1	PF02668.23	Partial	None
GML001066	GML001066_mRNA1		None	None
GML001067	GML001067_mRNA1		None	None
GML001067	GML001067_mRNA2		None	Unchanged
GML001068	GML001068_mRNA1	PF00118.30	Partial	None
GML001069	GML001069_mRNA1	PF00166.27	Partial	None
GML001070	GML001070_mRNA1	PF03819.23,PF12643.13	Complete	None
GML001071	GML001071_mRNA1	PF03537.21	Partial	None
GML001072	GML001072_mRNA1		None	None
GML001073	GML001073_mRNA1	PF00665.33,PF07719.24,PF07727.20,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML001074	GML001074_mRNA1		None	None
GML001075	GML001075_mRNA1	PF00069.32,PF07714.24,PF13181.13	Complete	None
GML001076	GML001076_mRNA1	PF07727.20,PF22936.2	Complete	None
GML001077	GML001077_mRNA1		None	None
GML001078	GML001078_mRNA1		None	None
GML001078	GML001078_mRNA2		None	Unchanged
GML001079	GML001079_mRNA1	PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
GML001080	GML001080_mRNA1		None	None
GML001081	GML001081_mRNA1	PF00096.33,PF00096.33,PF12874.14	Complete	None
GML001082	GML001082_mRNA1	PF10067.15	Partial	None
GML001082	GML001082_mRNA2	PF10067.15	Partial	Unchanged
GML001083	GML001083_mRNA1	PF00560.40,PF00560.40,PF00560.40	Complete	None
GML001084	GML001084_mRNA1	PF07690.22	Partial	None
GML001085	GML001085_mRNA1		None	None
GML001086	GML001086_mRNA1		None	None
GML001087	GML001087_mRNA1		None	None
GML001087	GML001087_mRNA2		None	Unchanged
GML001088	GML001088_mRNA1		None	None
GML001089	GML001089_mRNA1	PF00076.29,PF01805.27,PF04818.20	Complete	None
GML001089	GML001089_mRNA2	PF00076.29,PF01805.27,PF04818.20	Complete	Unchanged
GML001090	GML001090_mRNA1	PF01471.24	Complete	None
GML001090	GML001090_mRNA2	PF01471.24	Complete	Unchanged
GML001091	GML001091_mRNA1	PF00171.28	Partial	None
GML001092	GML001092_mRNA1		None	None
GML001093	GML001093_mRNA1	PF00171.28,PF05893.20	Partial	None
GML001093	GML001093_mRNA2	PF00171.28	Partial	Loss
GML001094	GML001094_mRNA1	PF00171.28	Partial	None
GML001095	GML001095_mRNA1		None	None
GML001095	GML001095_mRNA2		None	Unchanged
GML001096	GML001096_mRNA1		None	None
GML001097	GML001097_mRNA1	PF00024.33,PF00188.33,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF14295.13,PF14295.13	Complete	None
GML001097	GML001097_mRNA2	PF00024.33,PF00188.33,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF14295.13,PF14295.13	Complete	Unchanged
GML001097	GML001097_mRNA3	PF00024.33,PF00188.33,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF14295.13,PF14295.13	Complete	Unchanged
GML001097	GML001097_mRNA4	PF00024.33,PF00188.33,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF14295.13,PF14295.13	Complete	Unchanged
GML001097	GML001097_mRNA5	PF00024.33,PF00188.33,PF14295.13,PF14295.13	Complete	Truncated,Loss
GML001098	GML001098_mRNA1		None	None
GML001098	GML001098_mRNA2		None	Unchanged
GML001099	GML001099_mRNA1	PF00150.25,PF26410.1	Complete	None
GML001100	GML001100_mRNA1		None	None
GML001100	GML001100_mRNA2		None	Unchanged
GML001100	GML001100_mRNA3		None	Unchanged
GML001100	GML001100_mRNA4		None	Unchanged
GML001100	GML001100_mRNA5		None	Unchanged
GML001101	GML001101_mRNA1	PF01105.30	Partial	None
GML001101	GML001101_mRNA2	PF01105.30	Partial	Unchanged
GML001102	GML001102_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001102	GML001102_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001102	GML001102_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML001103	GML001103_mRNA1		None	None
GML001104	GML001104_mRNA1		None	None
GML001105	GML001105_mRNA1		None	None
GML001106	GML001106_mRNA1		None	None
GML001107	GML001107_mRNA1		None	None
GML001108	GML001108_mRNA1	PF00026.29,PF14543.12	Partial	None
GML001109	GML001109_mRNA1	PF01593.31,PF13450.13	Partial	None
GML001109	GML001109_mRNA2	PF01593.31	Partial	Loss
GML001109	GML001109_mRNA3	PF01593.31	Partial	Loss
GML001110	GML001110_mRNA1		None	None
GML001111	GML001111_mRNA1	PF02110.21,PF02581.24	Partial	None
GML001111	GML001111_mRNA2	PF02110.21,PF02581.24	Partial	Unchanged
GML001111	GML001111_mRNA3	PF02110.21,PF02581.24	Partial	Unchanged
GML001112	GML001112_mRNA1	PF03070.22,PF08543.18	Complete	None
GML001112	GML001112_mRNA2	PF03070.22,PF08543.18	Partial	Truncated
GML001112	GML001112_mRNA3	PF03070.22,PF08543.18,PF08543.18	Partial	Truncated
GML001113	GML001113_mRNA1	PF00076.29,PF22749.3	Complete	None
GML001113	GML001113_mRNA2	PF00076.29,PF22749.3	Complete	Unchanged
GML001113	GML001113_mRNA3	PF22749.3	Partial	Loss
GML001114	GML001114_mRNA1	PF00076.29	Complete	None
GML001114	GML001114_mRNA2	PF00076.29	Complete	Unchanged
GML001115	GML001115_mRNA1		None	None
GML001116	GML001116_mRNA1	PF00610.28,PF00615.25	Complete	None
GML001117	GML001117_mRNA1		None	None
GML001118	GML001118_mRNA1	PF00170.27,PF07716.21	Complete	None
GML001119	GML001119_mRNA1		None	None
GML001119	GML001119_mRNA2		None	Unchanged
GML001119	GML001119_mRNA3		None	Unchanged
GML001119	GML001119_mRNA4		None	Unchanged
GML001119	GML001119_mRNA5		None	Unchanged
GML001120	GML001120_mRNA1	PF00188.33	Partial	None
GML001121	GML001121_mRNA1		None	None
GML001121	GML001121_mRNA2		None	Unchanged
GML001122	GML001122_mRNA1		None	None
GML001123	GML001123_mRNA1		None	None
GML001124	GML001124_mRNA1		None	None
GML001125	GML001125_mRNA1	PF03188.22	Partial	None
GML001126	GML001126_mRNA1	PF01926.30,PF02421.25,PF08701.17	Complete	None
GML001127	GML001127_mRNA1	PF17010.11	Partial	None
GML001127	GML001127_mRNA2	PF17010.11	Partial	Unchanged
GML001128	GML001128_mRNA1		None	None
GML001129	GML001129_mRNA1	PF04446.18,PF14413.12	Partial	None
GML001130	GML001130_mRNA1		None	None
GML001131	GML001131_mRNA1	PF07940.19,PF16332.13	Complete	None
GML001132	GML001132_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001133	GML001133_mRNA1		None	None
GML001134	GML001134_mRNA1		None	None
GML001135	GML001135_mRNA1		None	None
GML001136	GML001136_mRNA1		None	None
GML001137	GML001137_mRNA1		None	None
GML001137	GML001137_mRNA2		None	Unchanged
GML001137	GML001137_mRNA3		None	Unchanged
GML001138	GML001138_mRNA1		None	None
GML001139	GML001139_mRNA1		None	None
GML001139	GML001139_mRNA2		None	Unchanged
GML001140	GML001140_mRNA1		None	None
GML001141	GML001141_mRNA1		None	None
GML001142	GML001142_mRNA1		None	None
GML001143	GML001143_mRNA1		None	None
GML001144	GML001144_mRNA1		None	None
GML001145	GML001145_mRNA1		None	None
GML001146	GML001146_mRNA1	PF00076.29	Complete	None
GML001146	GML001146_mRNA2	PF00076.29	Complete	Unchanged
GML001146	GML001146_mRNA3	PF00076.29	Complete	Unchanged
GML001147	GML001147_mRNA1		None	None
GML001148	GML001148_mRNA1		None	None
GML001149	GML001149_mRNA1		None	None
GML001149	GML001149_mRNA2		None	Unchanged
GML001149	GML001149_mRNA3		None	Unchanged
GML001150	GML001150_mRNA1	PF00076.29,PF00076.29	Partial	None
GML001150	GML001150_mRNA2	PF00076.29,PF00076.29	Partial	Unchanged
GML001150	GML001150_mRNA3	PF00076.29,PF00076.29	Partial	Unchanged
GML001151	GML001151_mRNA1		None	None
GML001152	GML001152_mRNA1		None	None
GML001153	GML001153_mRNA1		None	None
GML001153	GML001153_mRNA2		None	Unchanged
GML001154	GML001154_mRNA1		None	None
GML001155	GML001155_mRNA1		None	None
GML001156	GML001156_mRNA1		None	None
GML001157	GML001157_mRNA1	PF00136.27,PF00136.27,PF14260.12	Complete	None
GML001157	GML001157_mRNA2	PF00136.27,PF00136.27,PF14260.12	Complete	Unchanged
GML001157	GML001157_mRNA3	PF00136.27,PF00136.27,PF14260.12	Complete	Unchanged
GML001158	GML001158_mRNA1	PF00076.29	Complete	None
GML001159	GML001159_mRNA1		None	None
GML001160	GML001160_mRNA1		None	None
GML001161	GML001161_mRNA1		None	None
GML001161	GML001161_mRNA2		None	Unchanged
GML001162	GML001162_mRNA1		None	None
GML001163	GML001163_mRNA1		None	None
