gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001680	GML001680_mRNA1		None	None
GML001681	GML001681_mRNA1		None	None
GML001682	GML001682_mRNA1		None	None
GML001683	GML001683_mRNA1	PF00867.24	Complete	None
GML001684	GML001684_mRNA1	PF12550.14	Complete	None
GML001684	GML001684_mRNA2	PF12550.14	Complete	Unchanged
GML001684	GML001684_mRNA3	PF12550.14	Partial	Truncated
GML001685	GML001685_mRNA1		None	None
GML001686	GML001686_mRNA1		None	None
GML001687	GML001687_mRNA1		None	None
GML001688	GML001688_mRNA1		None	None
GML001689	GML001689_mRNA1		None	None
GML001690	GML001690_mRNA1		None	None
GML001691	GML001691_mRNA1		None	None
GML001692	GML001692_mRNA1		None	None
GML001693	GML001693_mRNA1		None	None
GML001694	GML001694_mRNA1		None	None
GML001694	GML001694_mRNA2		None	Unchanged
GML001695	GML001695_mRNA1		None	None
GML001695	GML001695_mRNA2		None	Unchanged
GML001696	GML001696_mRNA1		None	None
GML001697	GML001697_mRNA1		None	None
GML001697	GML001697_mRNA2		None	Unchanged
GML001698	GML001698_mRNA1		None	None
GML001699	GML001699_mRNA1		None	None
GML001700	GML001700_mRNA1		None	None
GML001701	GML001701_mRNA1		None	None
GML001702	GML001702_mRNA1	PF14223.15	Partial	None
GML001703	GML001703_mRNA1		None	None
GML001704	GML001704_mRNA1		None	None
GML001705	GML001705_mRNA1		None	None
GML001706	GML001706_mRNA1	PF00348.23	Partial	None
GML001707	GML001707_mRNA1		None	None
GML001708	GML001708_mRNA1		None	None
GML001709	GML001709_mRNA1		None	None
GML001709	GML001709_mRNA2		None	Unchanged
GML001709	GML001709_mRNA3		None	Unchanged
GML001709	GML001709_mRNA4		None	Unchanged
GML001710	GML001710_mRNA1		None	None
GML001711	GML001711_mRNA1		None	None
GML001712	GML001712_mRNA1		None	None
GML001712	GML001712_mRNA2		None	Unchanged
GML001713	GML001713_mRNA1	PF00344.26,PF10559.15	Partial	None
GML001714	GML001714_mRNA1		None	None
GML001715	GML001715_mRNA1		None	None
GML001715	GML001715_mRNA2		None	Unchanged
GML001715	GML001715_mRNA3		None	Unchanged
GML001716	GML001716_mRNA1		None	None
GML001716	GML001716_mRNA2		None	Unchanged
GML001717	GML001717_mRNA1		None	None
GML001718	GML001718_mRNA1		None	None
GML001718	GML001718_mRNA2		None	Unchanged
GML001719	GML001719_mRNA1	PF00344.26,PF10559.15	Partial	None
GML001720	GML001720_mRNA1	PF18758.8,PF18803.7	Complete	None
GML001720	GML001720_mRNA2	PF18758.8,PF18803.7	Partial	Truncated
GML001721	GML001721_mRNA1		None	None
GML001722	GML001722_mRNA1		None	None
GML001723	GML001723_mRNA1		None	None
GML001723	GML001723_mRNA2		None	Unchanged
GML001723	GML001723_mRNA3		None	Unchanged
GML001724	GML001724_mRNA1		None	None
GML001724	GML001724_mRNA2		None	Unchanged
GML001725	GML001725_mRNA1		None	None
GML001726	GML001726_mRNA1	PF18758.8,PF18802.7,PF18803.7,PF18804.7	Complete	None
GML001726	GML001726_mRNA2	PF18758.8,PF18802.7,PF18803.7,PF18804.7	Complete	Unchanged
GML001726	GML001726_mRNA3	PF18758.8,PF18802.7,PF18803.7,PF18804.7	Complete	Unchanged
GML001727	GML001727_mRNA1		None	None
GML001728	GML001728_mRNA1		None	None
GML001728	GML001728_mRNA2		None	Unchanged
GML001728	GML001728_mRNA3		None	Unchanged
GML001728	GML001728_mRNA4		None	Unchanged
GML001729	GML001729_mRNA1		None	None
GML001730	GML001730_mRNA1		None	None
GML001731	GML001731_mRNA1	PF00344.26	Partial	None
GML001732	GML001732_mRNA1		None	None
GML001733	GML001733_mRNA1	PF12770.13,PF13374.13	Complete	None
GML001734	GML001734_mRNA1		None	None
GML001735	GML001735_mRNA1		None	None
GML001735	GML001735_mRNA2		None	Unchanged
GML001736	GML001736_mRNA1		None	None
GML001737	GML001737_mRNA1	PF02076.23	Partial	None
GML001738	GML001738_mRNA1		None	None
GML001739	GML001739_mRNA1		None	None
GML001739	GML001739_mRNA2		None	Unchanged
GML001739	GML001739_mRNA3		None	Unchanged
GML001740	GML001740_mRNA1		None	None
GML001741	GML001741_mRNA1		None	None
GML001742	GML001742_mRNA1		None	None
GML001743	GML001743_mRNA1		None	None
GML001744	GML001744_mRNA1		None	None
GML001744	GML001744_mRNA2		None	Unchanged
GML001745	GML001745_mRNA1		None	None
GML001745	GML001745_mRNA2		None	Unchanged
GML001746	GML001746_mRNA1		None	None
GML001747	GML001747_mRNA1	PF13374.13	Complete	None
GML001747	GML001747_mRNA2	PF13374.13	Complete	Unchanged
GML001748	GML001748_mRNA1		None	None
GML001749	GML001749_mRNA1		None	None
GML001749	GML001749_mRNA2		None	Unchanged
GML001750	GML001750_mRNA1	PF12770.13	Partial	None
GML001750	GML001750_mRNA2	PF12770.13	Partial	Unchanged
GML001751	GML001751_mRNA1		None	None
GML001751	GML001751_mRNA2		None	Unchanged
GML001752	GML001752_mRNA1		None	None
GML001753	GML001753_mRNA1		None	None
GML001754	GML001754_mRNA1		None	None
GML001755	GML001755_mRNA1	PF00734.24,PF22244.3,PF22244.3	Complete	None
GML001756	GML001756_mRNA1		None	None
GML001756	GML001756_mRNA2		None	Unchanged
GML001757	GML001757_mRNA1		None	None
GML001758	GML001758_mRNA1	PF01965.31,PF17124.12	Partial	None
GML001759	GML001759_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML001760	GML001760_mRNA1		None	None
GML001761	GML001761_mRNA1		None	None
GML001762	GML001762_mRNA1		None	None
GML001763	GML001763_mRNA1		None	None
GML001763	GML001763_mRNA2		None	Unchanged
GML001764	GML001764_mRNA1		None	None
GML001765	GML001765_mRNA1		None	None
GML001766	GML001766_mRNA1		None	None
GML001767	GML001767_mRNA1	PF01476.27,PF01476.27	Complete	None
GML001768	GML001768_mRNA1	PF24883.3	Partial	None
GML001769	GML001769_mRNA1	PF03878.21	Partial	None
GML001770	GML001770_mRNA1	PF24883.3,PF24883.3	Partial	None
GML001771	GML001771_mRNA1		None	None
GML001771	GML001771_mRNA2		None	Unchanged
GML001772	GML001772_mRNA1		None	None
GML001773	GML001773_mRNA1	PF05729.19,PF24883.3	Partial	None
GML001773	GML001773_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML001774	GML001774_mRNA1		None	None
GML001774	GML001774_mRNA2		None	Unchanged
GML001775	GML001775_mRNA1	PF00561.27,PF02089.22,PF07819.20	Partial	None
GML001775	GML001775_mRNA2	PF00561.27,PF02089.22,PF07819.20	Partial	Unchanged
GML001775	GML001775_mRNA3	PF00561.27,PF02089.22,PF07819.20	Partial	Unchanged
GML001776	GML001776_mRNA1	PF00561.27,PF01764.32,PF02089.22,PF07819.20,PF12697.14	Partial	None
GML001776	GML001776_mRNA2	PF00561.27,PF01764.32,PF02089.22,PF07819.20	Partial	Loss
GML001777	GML001777_mRNA1	PF02089.22,PF07819.20,PF12697.14	Partial	None
GML001778	GML001778_mRNA1		None	None
GML001779	GML001779_mRNA1	PF07819.20,PF12697.14	Partial	None
GML001779	GML001779_mRNA2	PF07819.20	Partial	Loss
GML001780	GML001780_mRNA1	PF01764.32,PF02089.22,PF05057.22,PF07819.20	Partial	None
GML001780	GML001780_mRNA2	PF01764.32,PF02089.22,PF05057.22,PF07819.20	Partial	Unchanged
GML001781	GML001781_mRNA1	PF05916.17,PF24997.2	Complete	None
GML001782	GML001782_mRNA1		None	None
GML001782	GML001782_mRNA2		None	Unchanged
GML001783	GML001783_mRNA1		None	None
GML001784	GML001784_mRNA1		None	None
GML001785	GML001785_mRNA1	PF05729.19,PF24883.3	Partial	None
GML001785	GML001785_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML001786	GML001786_mRNA1	PF05729.19,PF24883.3	Partial	None
GML001787	GML001787_mRNA1	PF01753.25,PF14737.12	Complete	None
GML001788	GML001788_mRNA1		None	None
GML001788	GML001788_mRNA2		None	Unchanged
GML001789	GML001789_mRNA1		None	None
GML001790	GML001790_mRNA1		None	None
GML001791	GML001791_mRNA1	PF03443.21	Partial	None
GML001792	GML001792_mRNA1		None	None
GML001793	GML001793_mRNA1		None	None
GML001794	GML001794_mRNA1		None	None
GML001795	GML001795_mRNA1	PF00070.34,PF07992.21,PF13738.13	Complete	None
GML001795	GML001795_mRNA2	PF00070.34,PF07992.21,PF13738.13	Complete	Unchanged
GML001796	GML001796_mRNA1	PF00070.34,PF07992.21	Complete	None
GML001797	GML001797_mRNA1	PF08569.18	Partial	None
GML001798	GML001798_mRNA1	PF00004.36,PF01637.25,PF05729.19,PF13191.13,PF13401.13,PF24883.3	Partial	None
GML001799	GML001799_mRNA1	PF05729.19,PF24883.3,PF24883.3	Partial	None
GML001800	GML001800_mRNA1	PF01145.32	Partial	None
GML001801	GML001801_mRNA1	PF03169.21	Partial	None
GML001802	GML001802_mRNA1		None	None
GML001803	GML001803_mRNA1		None	None
GML001804	GML001804_mRNA1	PF02040.21,PF03600.23	Partial	None
GML001805	GML001805_mRNA1		None	None
GML001806	GML001806_mRNA1	PF00067.28	Partial	None
GML001806	GML001806_mRNA2	PF00067.28	Partial	Unchanged
GML001806	GML001806_mRNA3		None	Loss
GML001807	GML001807_mRNA1	PF01185.24	Partial	None
GML001808	GML001808_mRNA1		None	None
GML001809	GML001809_mRNA1	PF00179.32	Partial	None
GML001809	GML001809_mRNA2	PF00179.32	Partial	Unchanged
GML001810	GML001810_mRNA1	PF01656.30,PF10609.16	Partial	None
GML001810	GML001810_mRNA2	PF01656.30,PF10609.16	Partial	Unchanged
GML001811	GML001811_mRNA1	PF04982.20	Partial	None
GML001812	GML001812_mRNA1		None	None
GML001813	GML001813_mRNA1		None	None
GML001814	GML001814_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
GML001814	GML001814_mRNA2	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	Unchanged
GML001815	GML001815_mRNA1	PF00125.31,PF16211.11	Complete	None
GML001816	GML001816_mRNA1		None	None
GML001817	GML001817_mRNA1	PF02149.26	Complete	None
GML001818	GML001818_mRNA1	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
GML001818	GML001818_mRNA2	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	Unchanged
GML001819	GML001819_mRNA1		None	None
GML001820	GML001820_mRNA1		None	None
GML001821	GML001821_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML001822	GML001822_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML001823	GML001823_mRNA1	PF20231.4	Partial	None
GML001824	GML001824_mRNA1		None	None
GML001825	GML001825_mRNA1		None	None
GML001826	GML001826_mRNA1	PF00067.28	Partial	None
GML001826	GML001826_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML001827	GML001827_mRNA1	PF01183.27	Partial	None
GML001828	GML001828_mRNA1	PF01183.27	Partial	None
GML001828	GML001828_mRNA2	PF01183.27	Partial	Unchanged
GML001829	GML001829_mRNA1	PF00175.27,PF00667.27	Complete	None
GML001829	GML001829_mRNA2	PF00175.27,PF00667.27	Complete	Unchanged
GML001829	GML001829_mRNA3	PF00175.27,PF00258.31,PF00667.27	Complete	Gain
GML001830	GML001830_mRNA1	PF00565.24	Partial	None
GML001830	GML001830_mRNA2	PF00565.24	Partial	Unchanged
GML001831	GML001831_mRNA1		None	None
GML001831	GML001831_mRNA2		None	Unchanged
GML001832	GML001832_mRNA1	PF00067.28	Partial	None
GML001833	GML001833_mRNA1	PF02201.24,PF29592.1	Complete	None
GML001834	GML001834_mRNA1	PF00018.35,PF03114.24,PF07653.24,PF14604.13,PF16746.11	Complete	None
GML001834	GML001834_mRNA2	PF00018.35,PF03114.24,PF07653.24,PF14604.13,PF16746.11	Complete	Unchanged
GML001835	GML001835_mRNA1	PF00071.29,PF01926.30,PF08477.20	Partial	None
GML001835	GML001835_mRNA2	PF00071.29,PF01926.30,PF08477.20	Partial	Unchanged
GML001836	GML001836_mRNA1	PF02386.23	Partial	None
GML001836	GML001836_mRNA2	PF02386.23	Partial	Unchanged
GML001836	GML001836_mRNA3	PF02386.23	Partial	Unchanged
GML001837	GML001837_mRNA1	PF08512.19	Complete	None
GML001838	GML001838_mRNA1	PF14033.13,PF21666.3	Partial	None
GML001839	GML001839_mRNA1	PF04699.20	Partial	None
GML001840	GML001840_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF22939.3,PF24883.3	Complete	None
GML001840	GML001840_mRNA2	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF22939.3	Complete	Loss,Truncated
GML001841	GML001841_mRNA1	PF06687.18	Partial	None
GML001842	GML001842_mRNA1	PF06687.18	Partial	None
GML001843	GML001843_mRNA1	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
GML001844	GML001844_mRNA1	PF18101.8,PF25586.3	Complete	None
GML001844	GML001844_mRNA2	PF18101.8,PF25586.3	Complete	Truncated
GML001845	GML001845_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML001845	GML001845_mRNA2	PF01909.30,PF03828.25,PF22600.3	Complete	Truncated
GML001846	GML001846_mRNA1	PF01423.29	Partial	None
GML001847	GML001847_mRNA1	PF02985.29,PF13513.13,PF25574.2	Complete	None
GML001848	GML001848_mRNA1		None	None
GML001848	GML001848_mRNA2		None	Unchanged
GML001849	GML001849_mRNA1		None	None
GML001850	GML001850_mRNA1		None	None
GML001851	GML001851_mRNA1	PF25459.2	Complete	None
GML001852	GML001852_mRNA1	PF00398.27,PF08241.19,PF13649.13	Partial	None
GML001853	GML001853_mRNA1	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
GML001853	GML001853_mRNA2	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	Unchanged
GML001854	GML001854_mRNA1	PF00849.28	Partial	None
GML001855	GML001855_mRNA1		None	None
GML001856	GML001856_mRNA1	PF13414.13	Partial	None
GML001857	GML001857_mRNA1		None	None
GML001858	GML001858_mRNA1	PF01602.27,PF02985.29,PF12717.14,PF12937.13,PF13646.13	Complete	None
GML001858	GML001858_mRNA2	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	Loss,Truncated
GML001859	GML001859_mRNA1	PF02055.23,PF02057.22	Partial	None
GML001860	GML001860_mRNA1	PF00067.28	Partial	None
GML001861	GML001861_mRNA1		None	None
GML001862	GML001862_mRNA1	PF01416.26	Complete	None
GML001863	GML001863_mRNA1	PF00656.28,PF31181.1	Partial	None
GML001863	GML001863_mRNA2	PF00656.28,PF31181.1	Partial	Unchanged
GML001864	GML001864_mRNA1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
GML001865	GML001865_mRNA1		None	None
GML001865	GML001865_mRNA2		None	Unchanged
GML001866	GML001866_mRNA1		None	None
GML001867	GML001867_mRNA1		None	None
GML001868	GML001868_mRNA1		None	None
GML001869	GML001869_mRNA1	PF07927.18,PF07927.18,PF07927.18	Complete	None
GML001869	GML001869_mRNA2	PF07927.18,PF07927.18,PF07927.18	Complete	Unchanged
GML001870	GML001870_mRNA1		None	None
GML001870	GML001870_mRNA2		None	Unchanged
GML001871	GML001871_mRNA1	PF01185.24	Partial	None
GML001872	GML001872_mRNA1	PF01185.24	Partial	None
GML001873	GML001873_mRNA1		None	None
GML001873	GML001873_mRNA2		None	Unchanged
GML001874	GML001874_mRNA1		None	None
GML001875	GML001875_mRNA1		None	None
GML001876	GML001876_mRNA1		None	None
GML001876	GML001876_mRNA2		None	Unchanged
GML001877	GML001877_mRNA1		None	None
GML001877	GML001877_mRNA2		None	Unchanged
GML001878	GML001878_mRNA1	PF00999.27	Partial	None
GML001879	GML001879_mRNA1	PF15979.12,PF17829.8	Complete	None
GML001880	GML001880_mRNA1	PF08609.17,PF28415.2	Partial	None
GML001880	GML001880_mRNA2	PF08609.17,PF28415.2	Partial	Unchanged
GML001881	GML001881_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
GML001881	GML001881_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3	Complete	Loss
GML001882	GML001882_mRNA1		None	None
GML001882	GML001882_mRNA2		None	Unchanged
GML001883	GML001883_mRNA1	PF01185.24	Partial	None
GML001884	GML001884_mRNA1	PF22893.3	Complete	None
GML001884	GML001884_mRNA2		None	Loss
GML001885	GML001885_mRNA1		None	None
GML001886	GML001886_mRNA1		None	None
GML001886	GML001886_mRNA2		None	Unchanged
GML001887	GML001887_mRNA1		None	None
GML001888	GML001888_mRNA1	PF02656.21	Partial	None
GML001889	GML001889_mRNA1		None	None
GML001890	GML001890_mRNA1	PF02096.27	Partial	None
GML001891	GML001891_mRNA1	PF05729.19,PF24883.3	Partial	None
GML001891	GML001891_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML001891	GML001891_mRNA3	PF05729.19,PF24883.3	Partial	Unchanged
GML001891	GML001891_mRNA4	PF05729.19,PF24883.3	Partial	Unchanged
GML001892	GML001892_mRNA1	PF00503.27,PF00503.27	Partial	None
GML001892	GML001892_mRNA2	PF00503.27,PF00503.27	Partial	Unchanged
GML001892	GML001892_mRNA3	PF00503.27,PF00503.27	Partial	Unchanged
GML001892	GML001892_mRNA4	PF00503.27,PF00503.27	Partial	Unchanged
GML001893	GML001893_mRNA1	PF00010.32	Complete	None
GML001894	GML001894_mRNA1	PF00732.26,PF05199.20	Complete	None
GML001895	GML001895_mRNA1		None	None
GML001895	GML001895_mRNA2		None	Unchanged
GML001896	GML001896_mRNA1	PF02469.28,PF02469.28	Partial	None
GML001897	GML001897_mRNA1	PF01926.30	Partial	None
GML001897	GML001897_mRNA2	PF01926.30	Partial	Unchanged
GML001898	GML001898_mRNA1	PF01926.30	Partial	None
GML001898	GML001898_mRNA2	PF01926.30	Partial	Unchanged
GML001899	GML001899_mRNA1	PF12697.14	Partial	None
GML001899	GML001899_mRNA2	PF12697.14	Partial	Unchanged
GML001900	GML001900_mRNA1	PF00293.35	Partial	None
GML001900	GML001900_mRNA2	PF00293.35	Partial	Unchanged
GML001901	GML001901_mRNA1		None	None
GML001901	GML001901_mRNA2		None	Unchanged
GML001902	GML001902_mRNA1		None	None
GML001903	GML001903_mRNA1	PF24855.2	Partial	None
GML001904	GML001904_mRNA1		None	None
GML001904	GML001904_mRNA2		None	Unchanged
GML001905	GML001905_mRNA1	PF00736.25,PF10587.15	Complete	None
GML001905	GML001905_mRNA2	PF00736.25,PF10587.15	Complete	Unchanged
GML001906	GML001906_mRNA1		None	None
GML001907	GML001907_mRNA1		None	None
GML001908	GML001908_mRNA1	PF01926.30	Partial	None
GML001909	GML001909_mRNA1	PF01926.30	Partial	None
GML001910	GML001910_mRNA1		None	None
GML001911	GML001911_mRNA1	PF00240.30,PF00443.36,PF13423.13	Partial	None
GML001912	GML001912_mRNA1	PF05529.18,PF18035.7	Complete	None
GML001913	GML001913_mRNA1		None	None
GML001914	GML001914_mRNA1		None	None
GML001915	GML001915_mRNA1		None	None
GML001915	GML001915_mRNA2		None	Unchanged
GML001915	GML001915_mRNA3		None	Unchanged
GML001916	GML001916_mRNA1		None	None
GML001917	GML001917_mRNA1		None	None
GML001918	GML001918_mRNA1	PF23410.5	Partial	None
GML001919	GML001919_mRNA1		None	None
GML001920	GML001920_mRNA1	PF00248.28	Partial	None
GML001921	GML001921_mRNA1		None	None
GML001921	GML001921_mRNA2		None	Unchanged
GML001922	GML001922_mRNA1	PF00400.39	Complete	None
GML001922	GML001922_mRNA2	PF00400.39	Complete	Unchanged
GML001923	GML001923_mRNA1		None	None
GML001924	GML001924_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001924	GML001924_mRNA2	PF00083.31,PF06609.19,PF07690.22	Partial	Unchanged
GML001925	GML001925_mRNA1	PF00069.32,PF07714.24	Complete	None
GML001926	GML001926_mRNA1		None	None
GML001927	GML001927_mRNA1	PF00248.28	Partial	None
GML001928	GML001928_mRNA1		None	None
GML001929	GML001929_mRNA1		None	None
GML001930	GML001930_mRNA1		None	None
GML001930	GML001930_mRNA2		None	Unchanged
GML001931	GML001931_mRNA1		None	None
GML001932	GML001932_mRNA1	PF12906.14	Partial	None
GML001933	GML001933_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML001933	GML001933_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML001933	GML001933_mRNA3	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML001933	GML001933_mRNA4	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML001933	GML001933_mRNA5	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML001934	GML001934_mRNA1	PF17667.8	Partial	None
GML001934	GML001934_mRNA2	PF17667.8	Partial	Unchanged
GML001934	GML001934_mRNA3	PF17667.8	Partial	Unchanged
GML001934	GML001934_mRNA4	PF17667.8	Partial	Unchanged
GML001934	GML001934_mRNA5	PF17667.8	Partial	Unchanged
GML001935	GML001935_mRNA1		None	None
GML001935	GML001935_mRNA2		None	Unchanged
GML001936	GML001936_mRNA1	PF24883.3	Partial	None
GML001936	GML001936_mRNA2	PF24883.3	Partial	Unchanged
GML001937	GML001937_mRNA1		None	None
GML001938	GML001938_mRNA1		None	None
GML001939	GML001939_mRNA1		None	None
GML001940	GML001940_mRNA1	PF24883.3	Partial	None
GML001940	GML001940_mRNA2	PF24883.3	Partial	Unchanged
GML001940	GML001940_mRNA3	PF24883.3	Partial	Unchanged
GML001941	GML001941_mRNA1	PF00076.29	Complete	None
GML001941	GML001941_mRNA2	PF00076.29	Complete	Unchanged
GML001942	GML001942_mRNA1	PF05729.19,PF24883.3	Partial	None
GML001942	GML001942_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML001943	GML001943_mRNA1		None	None
GML001943	GML001943_mRNA2		None	Unchanged
GML001944	GML001944_mRNA1	PF05729.19,PF24883.3	Partial	None
GML001944	GML001944_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML001944	GML001944_mRNA3	PF05729.19,PF24883.3	Partial	Unchanged
GML001945	GML001945_mRNA1		None	None
GML001946	GML001946_mRNA1	PF00860.27	Partial	None
GML001947	GML001947_mRNA1	PF09362.16	Partial	None
GML001947	GML001947_mRNA2	PF09362.16	Partial	Unchanged
GML001947	GML001947_mRNA3	PF09362.16,PF09362.16	Partial	Unchanged
GML001947	GML001947_mRNA4	PF09362.16,PF09362.16	Partial	Unchanged
GML001948	GML001948_mRNA1	PF00617.25,PF00618.26	Complete	None
GML001949	GML001949_mRNA1	PF09329.17	Complete	None
GML001949	GML001949_mRNA2	PF09329.17	Complete	Unchanged
GML001950	GML001950_mRNA1	PF04729.20	Partial	None
GML001950	GML001950_mRNA2	PF04729.20,PF04729.20	Partial	Unchanged
GML001951	GML001951_mRNA1		None	None
GML001951	GML001951_mRNA2		None	Unchanged
GML001952	GML001952_mRNA1		None	None
GML001953	GML001953_mRNA1	PF00009.34,PF03144.32,PF09173.18	Complete	None
GML001954	GML001954_mRNA1	PF10252.15	Partial	None
GML001955	GML001955_mRNA1	PF13233.13	Partial	None
GML001956	GML001956_mRNA1	PF13523.13	Partial	None
GML001956	GML001956_mRNA2	PF13523.13	Partial	Unchanged
GML001957	GML001957_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001957	GML001957_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML001957	GML001957_mRNA3	PF00646.39,PF12937.13	Partial	Unchanged
GML001958	GML001958_mRNA1		None	None
GML001959	GML001959_mRNA1	PF00171.28,PF00171.28	Partial	None
GML001960	GML001960_mRNA1		None	None
GML001961	GML001961_mRNA1		None	None
