gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001436	GML001436_mRNA2	PF00004.36,PF06068.20,PF17856.8	Complete	Unchanged
GML001437	GML001437_mRNA1	PF00181.31,PF03947.25	Complete	None
GML001438	GML001438_mRNA1	PF05183.18,PF13087.13	Partial	None
GML001438	GML001438_mRNA2	PF05183.18,PF13087.13	Partial	Unchanged
GML001439	GML001439_mRNA1		None	None
GML001439	GML001439_mRNA2		None	Unchanged
GML001440	GML001440_mRNA1	PF01185.24	Partial	None
GML001441	GML001441_mRNA1		None	None
GML001441	GML001441_mRNA2		None	Unchanged
GML001442	GML001442_mRNA1		None	None
GML001443	GML001443_mRNA1	PF01157.25	Partial	None
GML001443	GML001443_mRNA2	PF01157.25	Partial	Unchanged
GML001444	GML001444_mRNA1	PF00163.25,PF01479.31	Complete	None
GML001445	GML001445_mRNA1		None	None
GML001446	GML001446_mRNA1	PF00069.32,PF07714.24,PF13181.13	Complete	None
GML001447	GML001447_mRNA1	PF00646.39	Partial	None
GML001448	GML001448_mRNA1		None	None
GML001449	GML001449_mRNA1	PF00155.28,PF01041.24	Partial	None
GML001450	GML001450_mRNA1		None	None
GML001451	GML001451_mRNA1	PF27660.1	Partial	None
GML001452	GML001452_mRNA1		None	None
GML001452	GML001452_mRNA2		None	Unchanged
GML001453	GML001453_mRNA1	PF00096.33	Complete	None
GML001454	GML001454_mRNA1		None	None
GML001455	GML001455_mRNA1	PF00071.29,PF08477.20	Partial	None
GML001455	GML001455_mRNA2	PF00071.29,PF08477.20	Partial	Unchanged
GML001455	GML001455_mRNA3	PF00071.29,PF08477.20	Partial	Unchanged
GML001456	GML001456_mRNA1	PF12937.13	Partial	None
GML001457	GML001457_mRNA1		None	None
GML001458	GML001458_mRNA1		None	None
GML001458	GML001458_mRNA2		None	Unchanged
GML001459	GML001459_mRNA1		None	None
GML001460	GML001460_mRNA1		None	None
GML001461	GML001461_mRNA1	PF09811.15	Complete	None
GML001462	GML001462_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML001463	GML001463_mRNA1	PF00097.32,PF01485.28,PF01485.28,PF22191.3	Complete	None
GML001463	GML001463_mRNA2	PF00097.32,PF01485.28,PF01485.28,PF22191.3	Complete	Unchanged
GML001464	GML001464_mRNA1		None	None
GML001465	GML001465_mRNA1		None	None
GML001466	GML001466_mRNA1		None	None
GML001467	GML001467_mRNA1	PF01734.28,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML001468	GML001468_mRNA1	PF06325.20,PF10294.16,PF13847.13	Partial	None
GML001469	GML001469_mRNA1		None	None
GML001470	GML001470_mRNA1		None	None
GML001471	GML001471_mRNA1	PF01019.28	Partial	None
GML001471	GML001471_mRNA2	PF01019.28	Partial	Unchanged
GML001472	GML001472_mRNA1	PF01026.28	Partial	None
GML001472	GML001472_mRNA2	PF01026.28	Partial	Unchanged
GML001473	GML001473_mRNA1		None	None
GML001473	GML001473_mRNA2		None	Unchanged
GML001474	GML001474_mRNA1		None	None
GML001475	GML001475_mRNA1	PF00085.27	Partial	None
GML001476	GML001476_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001476	GML001476_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001477	GML001477_mRNA1		None	None
GML001478	GML001478_mRNA1	PF10348.15,PF10355.15	Partial	None
GML001479	GML001479_mRNA1	PF00172.24	Complete	None
GML001480	GML001480_mRNA1		None	None
GML001481	GML001481_mRNA1	PF01532.27	Partial	None
GML001481	GML001481_mRNA2	PF01532.27	Partial	Unchanged
GML001482	GML001482_mRNA1		None	None
GML001482	GML001482_mRNA2		None	Unchanged
GML001483	GML001483_mRNA1	PF00022.27,PF00022.27	Partial	None
GML001483	GML001483_mRNA2	PF00022.27,PF00022.27	Partial	Unchanged
GML001484	GML001484_mRNA1	PF00022.27	Partial	None
GML001485	GML001485_mRNA1		None	None
GML001485	GML001485_mRNA2		None	Unchanged
GML001486	GML001486_mRNA1	PF00022.27	Partial	None
GML001486	GML001486_mRNA2	PF00022.27	Partial	Unchanged
GML001486	GML001486_mRNA3	PF00022.27	Partial	Unchanged
GML001487	GML001487_mRNA1	PF00022.27	Partial	None
GML001488	GML001488_mRNA1	PF00022.27	Partial	None
GML001488	GML001488_mRNA2	PF00022.27	Partial	Unchanged
GML001489	GML001489_mRNA1		None	None
GML001490	GML001490_mRNA1	PF00022.27	Partial	None
GML001491	GML001491_mRNA1		None	None
GML001492	GML001492_mRNA1	PF00856.34	Partial	None
GML001493	GML001493_mRNA1	PF01425.27	Partial	None
GML001494	GML001494_mRNA1	PF00076.29,PF13865.12	Complete	None
GML001495	GML001495_mRNA1		None	None
GML001496	GML001496_mRNA1	PF01124.24	Partial	None
GML001497	GML001497_mRNA1		None	None
GML001497	GML001497_mRNA2		None	Unchanged
GML001498	GML001498_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF23381.2,PF24883.3	Complete	None
GML001498	GML001498_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF23381.2,PF24883.3	Complete	Unchanged
GML001498	GML001498_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	Unchanged
GML001499	GML001499_mRNA1		None	None
GML001500	GML001500_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	None
GML001500	GML001500_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	Unchanged
GML001501	GML001501_mRNA1	PF01753.25,PF13840.13	Complete	None
GML001501	GML001501_mRNA2	PF13840.13	Partial	Loss,Truncated
GML001502	GML001502_mRNA1	PF00173.34,PF00487.31	Complete	None
GML001503	GML001503_mRNA1		None	None
GML001504	GML001504_mRNA1	PF01734.28,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML001505	GML001505_mRNA1		None	None
GML001505	GML001505_mRNA2		None	Unchanged
GML001506	GML001506_mRNA1	PF01734.28,PF07721.21,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
GML001507	GML001507_mRNA1		None	None
GML001507	GML001507_mRNA2	PF21669.4	Partial	Gain
GML001508	GML001508_mRNA1	PF00076.29	Partial	None
GML001509	GML001509_mRNA1	PF07690.22	Partial	None
GML001510	GML001510_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001511	GML001511_mRNA1	PF02284.22	Partial	None
GML001512	GML001512_mRNA1		None	None
GML001513	GML001513_mRNA1		None	None
GML001514	GML001514_mRNA1		None	None
GML001514	GML001514_mRNA2		None	Unchanged
GML001514	GML001514_mRNA3		None	Unchanged
GML001515	GML001515_mRNA1	PF00082.28	Partial	None
GML001515	GML001515_mRNA2	PF00082.28	Partial	Unchanged
GML001516	GML001516_mRNA1	PF00583.32	Partial	None
GML001517	GML001517_mRNA1	PF02463.26,PF06470.19	Complete	None
GML001518	GML001518_mRNA1	PF02463.26,PF06470.19	Partial	None
GML001519	GML001519_mRNA1	PF02463.26,PF13304.13,PF13476.13	Partial	None
GML001519	GML001519_mRNA2	PF02463.26,PF13304.13,PF13476.13,PF13555.13	Complete	Gain
GML001520	GML001520_mRNA1	PF01494.26,PF01494.26	Partial	None
GML001520	GML001520_mRNA2	PF01494.26,PF01494.26	Partial	Unchanged
GML001521	GML001521_mRNA1		None	None
GML001522	GML001522_mRNA1	PF00646.39	Partial	None
GML001522	GML001522_mRNA2	PF00646.39	Partial	Unchanged
GML001522	GML001522_mRNA3		None	Loss
GML001523	GML001523_mRNA1		None	None
GML001524	GML001524_mRNA1	PF14529.13	Partial	None
GML001525	GML001525_mRNA1	PF00078.33	Partial	None
GML001525	GML001525_mRNA2	PF00078.33	Partial	Unchanged
GML001526	GML001526_mRNA1	PF00075.31	Partial	None
GML001526	GML001526_mRNA2	PF00075.31	Partial	Unchanged
GML001527	GML001527_mRNA1	PF00098.29	Complete	None
GML001528	GML001528_mRNA1		None	None
GML001529	GML001529_mRNA1	PF03109.23	Partial	None
GML001529	GML001529_mRNA2	PF03109.23	Partial	Unchanged
GML001530	GML001530_mRNA1	PF00026.29	Partial	None
GML001531	GML001531_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001531	GML001531_mRNA2		None	Loss
GML001532	GML001532_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001533	GML001533_mRNA1	PF00583.32,PF13302.14	Partial	None
GML001533	GML001533_mRNA2	PF00583.32,PF13302.14	Partial	Unchanged
GML001534	GML001534_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001534	GML001534_mRNA2		None	Loss
GML001535	GML001535_mRNA1		None	None
GML001536	GML001536_mRNA1		None	None
GML001536	GML001536_mRNA2		None	Unchanged
GML001537	GML001537_mRNA1	PF14304.12,PF14327.12	Complete	None
GML001538	GML001538_mRNA1		None	None
GML001538	GML001538_mRNA2		None	Unchanged
GML001538	GML001538_mRNA3		None	Unchanged
GML001539	GML001539_mRNA1	PF01734.28,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
GML001539	GML001539_mRNA2		None	Loss
GML001540	GML001540_mRNA1		None	None
GML001541	GML001541_mRNA1		None	None
GML001541	GML001541_mRNA2		None	Unchanged
GML001542	GML001542_mRNA1	PF03370.19	Complete	None
GML001543	GML001543_mRNA1	PF01408.29,PF22725.2	Complete	None
GML001543	GML001543_mRNA2	PF01408.29,PF22725.2	Complete	Unchanged
GML001544	GML001544_mRNA1		None	None
GML001544	GML001544_mRNA2		None	Unchanged
GML001545	GML001545_mRNA1		None	None
GML001546	GML001546_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001547	GML001547_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001547	GML001547_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML001548	GML001548_mRNA1		None	None
GML001549	GML001549_mRNA1		None	None
GML001550	GML001550_mRNA1	PF07992.21,PF13202.13,PF13202.13,PF13499.13,PF22366.2	Complete	None
GML001551	GML001551_mRNA1		None	None
GML001552	GML001552_mRNA1	PF20152.5	Complete	None
GML001553	GML001553_mRNA1		None	None
GML001553	GML001553_mRNA2		None	Unchanged
GML001553	GML001553_mRNA3		None	Unchanged
GML001553	GML001553_mRNA4		None	Unchanged
GML001554	GML001554_mRNA1	PF07367.18	Partial	None
GML001555	GML001555_mRNA1	PF01593.31	Partial	None
GML001556	GML001556_mRNA1	PF07367.18	Partial	None
GML001557	GML001557_mRNA1		None	None
GML001558	GML001558_mRNA1		None	None
GML001558	GML001558_mRNA2		None	Unchanged
GML001559	GML001559_mRNA1		None	None
GML001560	GML001560_mRNA1		None	None
GML001561	GML001561_mRNA1		None	None
GML001561	GML001561_mRNA2		None	Unchanged
GML001562	GML001562_mRNA1		None	None
GML001563	GML001563_mRNA1	PF12430.14,PF12537.14	Complete	None
GML001563	GML001563_mRNA2	PF12430.14,PF12537.14	Complete	Unchanged
GML001564	GML001564_mRNA1	PF20151.5	Partial	None
GML001565	GML001565_mRNA1		None	None
GML001566	GML001566_mRNA1		None	None
GML001567	GML001567_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML001568	GML001568_mRNA1	PF13532.13	Partial	None
GML001569	GML001569_mRNA1	PF07971.19,PF17678.8	Partial	None
GML001570	GML001570_mRNA1	PF20152.5	Complete	None
GML001571	GML001571_mRNA1	PF20152.5	Complete	None
GML001571	GML001571_mRNA2	PF20152.5	Partial	Truncated
GML001572	GML001572_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML001572	GML001572_mRNA2	PF00394.29,PF07731.21,PF07732.22	Complete	Unchanged
GML001573	GML001573_mRNA1	PF02893.27,PF16016.12	Complete	None
GML001574	GML001574_mRNA1		None	None
GML001574	GML001574_mRNA2		None	Unchanged
GML001575	GML001575_mRNA1		None	None
GML001575	GML001575_mRNA2		None	Unchanged
GML001576	GML001576_mRNA1		None	None
GML001576	GML001576_mRNA2		None	Unchanged
GML001577	GML001577_mRNA1	PF04082.24	Partial	None
GML001577	GML001577_mRNA2	PF04082.24	Partial	Unchanged
GML001577	GML001577_mRNA3	PF04082.24	Partial	Unchanged
GML001577	GML001577_mRNA4	PF04082.24	Partial	Unchanged
GML001577	GML001577_mRNA5	PF04082.24	Partial	Unchanged
GML001578	GML001578_mRNA1	PF04082.24	Partial	None
GML001578	GML001578_mRNA2	PF04082.24	Partial	Unchanged
GML001578	GML001578_mRNA3	PF04082.24	Partial	Unchanged
GML001579	GML001579_mRNA1		None	None
GML001580	GML001580_mRNA1		None	None
GML001581	GML001581_mRNA1		None	None
GML001582	GML001582_mRNA1	PF12044.15	Partial	None
GML001583	GML001583_mRNA1		None	None
GML001583	GML001583_mRNA2		None	Unchanged
GML001583	GML001583_mRNA3		None	Unchanged
GML001584	GML001584_mRNA1		None	None
GML001585	GML001585_mRNA1		None	None
GML001586	GML001586_mRNA1		None	None
GML001587	GML001587_mRNA1		None	None
GML001587	GML001587_mRNA2		None	Unchanged
GML001587	GML001587_mRNA3		None	Unchanged
GML001587	GML001587_mRNA4		None	Unchanged
GML001587	GML001587_mRNA5		None	Unchanged
GML001588	GML001588_mRNA1		None	None
GML001589	GML001589_mRNA1		None	None
GML001589	GML001589_mRNA2		None	Unchanged
GML001590	GML001590_mRNA1	PF00069.32,PF03109.23,PF07714.24	Partial	None
GML001590	GML001590_mRNA2	PF00069.32,PF03109.23,PF07714.24	Partial	Unchanged
GML001591	GML001591_mRNA1	PF00026.29	Partial	None
GML001592	GML001592_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001592	GML001592_mRNA2		None	Loss
GML001593	GML001593_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001594	GML001594_mRNA1	PF00583.32,PF13302.14	Partial	None
GML001594	GML001594_mRNA2	PF00583.32,PF13302.14	Partial	Unchanged
GML001595	GML001595_mRNA1		None	None
GML001596	GML001596_mRNA1		None	None
GML001597	GML001597_mRNA1		None	None
GML001598	GML001598_mRNA1	PF00075.31,PF00078.33	Complete	None
GML001598	GML001598_mRNA2	PF00075.31,PF00078.33	Complete	Unchanged
GML001598	GML001598_mRNA3	PF00075.31	Partial	Loss,Truncated
GML001599	GML001599_mRNA1	PF03372.30	Partial	None
GML001600	GML001600_mRNA1		None	None
GML001601	GML001601_mRNA1		None	None
GML001602	GML001602_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML001602	GML001602_mRNA2	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML001602	GML001602_mRNA3	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML001602	GML001602_mRNA4	PF30901.1	Partial	Loss
GML001603	GML001603_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML001603	GML001603_mRNA2	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	Unchanged
GML001603	GML001603_mRNA3	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	Unchanged
GML001604	GML001604_mRNA1		None	None
GML001604	GML001604_mRNA2		None	Unchanged
GML001605	GML001605_mRNA1	PF14304.12,PF14327.12	Complete	None
GML001606	GML001606_mRNA1		None	None
GML001606	GML001606_mRNA2		None	Unchanged
GML001607	GML001607_mRNA1	PF20414.4	Partial	None
GML001607	GML001607_mRNA2		None	Loss
GML001607	GML001607_mRNA3		None	Loss
GML001608	GML001608_mRNA1		None	None
GML001608	GML001608_mRNA2		None	Unchanged
GML001608	GML001608_mRNA3		None	Unchanged
GML001609	GML001609_mRNA1		None	None
GML001610	GML001610_mRNA1	PF13176.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
GML001611	GML001611_mRNA1	PF01734.28,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML001612	GML001612_mRNA1		None	None
GML001612	GML001612_mRNA2		None	Unchanged
GML001613	GML001613_mRNA1	PF03370.19	Complete	None
GML001613	GML001613_mRNA2	PF03370.19	Complete	Unchanged
GML001614	GML001614_mRNA1		None	None
GML001615	GML001615_mRNA1	PF01408.29,PF22725.2	Complete	None
GML001616	GML001616_mRNA1		None	None
GML001617	GML001617_mRNA1		None	None
GML001618	GML001618_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001619	GML001619_mRNA1		None	None
GML001620	GML001620_mRNA1		None	None
GML001620	GML001620_mRNA2		None	Unchanged
GML001620	GML001620_mRNA3		None	Unchanged
GML001621	GML001621_mRNA1	PF07992.21,PF13202.13,PF13202.13,PF13499.13,PF22366.2	Complete	None
GML001622	GML001622_mRNA1		None	None
GML001623	GML001623_mRNA1	PF20152.5	Complete	None
GML001624	GML001624_mRNA1		None	None
GML001625	GML001625_mRNA1	PF07367.18	Partial	None
GML001626	GML001626_mRNA1	PF01593.31	Partial	None
GML001627	GML001627_mRNA1	PF07367.18	Partial	None
GML001628	GML001628_mRNA1		None	None
GML001629	GML001629_mRNA1		None	None
GML001629	GML001629_mRNA2		None	Unchanged
GML001630	GML001630_mRNA1	PF00646.39	Partial	None
GML001630	GML001630_mRNA2		None	Loss
GML001631	GML001631_mRNA1		None	None
GML001632	GML001632_mRNA1		None	None
GML001632	GML001632_mRNA2		None	Unchanged
GML001633	GML001633_mRNA1		None	None
GML001634	GML001634_mRNA1	PF12430.14,PF12537.14	Complete	None
GML001634	GML001634_mRNA2	PF12430.14,PF12537.14	Complete	Unchanged
GML001635	GML001635_mRNA1	PF20151.5	Partial	None
GML001636	GML001636_mRNA1		None	None
GML001637	GML001637_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML001638	GML001638_mRNA1	PF13532.13	Partial	None
GML001639	GML001639_mRNA1	PF07971.19,PF07971.19,PF17678.8	Partial	None
GML001639	GML001639_mRNA2	PF07971.19,PF17678.8	Partial	Unchanged
GML001640	GML001640_mRNA1	PF20152.5	Partial	None
GML001641	GML001641_mRNA1	PF12770.13	Complete	None
GML001641	GML001641_mRNA2	PF12770.13	Complete	Unchanged
GML001642	GML001642_mRNA1		None	None
GML001643	GML001643_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML001643	GML001643_mRNA2	PF00394.29,PF07731.21,PF07732.22	Complete	Unchanged
GML001644	GML001644_mRNA1	PF02893.27,PF16016.12	Complete	None
GML001645	GML001645_mRNA1		None	None
GML001645	GML001645_mRNA2		None	Unchanged
GML001646	GML001646_mRNA1		None	None
GML001647	GML001647_mRNA1		None	None
GML001648	GML001648_mRNA1	PF04082.24	Partial	None
GML001648	GML001648_mRNA2	PF04082.24	Partial	Unchanged
GML001648	GML001648_mRNA3	PF04082.24	Partial	Unchanged
GML001649	GML001649_mRNA1		None	None
GML001650	GML001650_mRNA1		None	None
GML001651	GML001651_mRNA1		None	None
GML001652	GML001652_mRNA1		None	None
GML001652	GML001652_mRNA2		None	Unchanged
GML001653	GML001653_mRNA1	PF12044.15	Partial	None
GML001654	GML001654_mRNA1		None	None
GML001654	GML001654_mRNA2		None	Unchanged
GML001655	GML001655_mRNA1		None	None
GML001656	GML001656_mRNA1		None	None
GML001657	GML001657_mRNA1		None	None
GML001658	GML001658_mRNA1		None	None
GML001659	GML001659_mRNA1		None	None
GML001660	GML001660_mRNA1	PF20152.5	Complete	None
GML001661	GML001661_mRNA1		None	None
GML001662	GML001662_mRNA1		None	None
GML001663	GML001663_mRNA1	PF11807.14	Partial	None
GML001663	GML001663_mRNA2	PF11807.14	Partial	Unchanged
GML001664	GML001664_mRNA1	PF20152.5	Complete	None
GML001664	GML001664_mRNA2	PF20152.5	Partial	Truncated
GML001665	GML001665_mRNA1		None	None
GML001666	GML001666_mRNA1	PF11807.14	Partial	None
GML001667	GML001667_mRNA1		None	None
GML001668	GML001668_mRNA1	PF07173.18	Partial	None
GML001668	GML001668_mRNA2	PF07173.18	Partial	Unchanged
GML001669	GML001669_mRNA1		None	None
GML001669	GML001669_mRNA2		None	Unchanged
GML001670	GML001670_mRNA1		None	None
GML001671	GML001671_mRNA1		None	None
GML001671	GML001671_mRNA2		None	Unchanged
GML001672	GML001672_mRNA1	PF04082.24	Partial	None
GML001672	GML001672_mRNA2	PF04082.24	Partial	Unchanged
GML001673	GML001673_mRNA1		None	None
GML001674	GML001674_mRNA1		None	None
GML001674	GML001674_mRNA2		None	Unchanged
GML001675	GML001675_mRNA1	PF04082.24	Partial	None
GML001675	GML001675_mRNA2		None	Loss
GML001675	GML001675_mRNA3		None	Loss
GML001676	GML001676_mRNA1		None	None
GML001677	GML001677_mRNA1		None	None
GML001678	GML001678_mRNA1	PF04082.24	Partial	None
GML001678	GML001678_mRNA2	PF04082.24	Partial	Unchanged
GML001678	GML001678_mRNA3	PF04082.24	Partial	Unchanged
GML001679	GML001679_mRNA1	PF04082.24	Partial	None
GML001679	GML001679_mRNA2	PF04082.24	Partial	Unchanged
GML001679	GML001679_mRNA3	PF04082.24	Partial	Unchanged
GML001679	GML001679_mRNA4	PF04082.24	Partial	Unchanged
GML001679	GML001679_mRNA5		None	Loss
GML001680	GML001680_mRNA1		None	None
GML001681	GML001681_mRNA1	PF04082.24	Partial	None
GML001681	GML001681_mRNA2	PF04082.24	Partial	Unchanged
GML001682	GML001682_mRNA1		None	None
GML001683	GML001683_mRNA1	PF04082.24	Partial	None
GML001683	GML001683_mRNA2	PF04082.24	Partial	Unchanged
GML001683	GML001683_mRNA3	PF04082.24	Partial	Unchanged
GML001683	GML001683_mRNA4	PF04082.24	Partial	Unchanged
GML001683	GML001683_mRNA5	PF04082.24	Partial	Unchanged
GML001684	GML001684_mRNA1		None	None
GML001685	GML001685_mRNA1	PF04082.24	Partial	None
GML001685	GML001685_mRNA2	PF04082.24	Partial	Unchanged
GML001685	GML001685_mRNA3		None	Loss
GML001686	GML001686_mRNA1	PF04082.24	Partial	None
GML001686	GML001686_mRNA2	PF04082.24	Partial	Unchanged
GML001686	GML001686_mRNA3	PF04082.24	Partial	Unchanged
GML001687	GML001687_mRNA1	PF04082.24	Partial	None
GML001687	GML001687_mRNA2	PF04082.24	Partial	Unchanged
GML001687	GML001687_mRNA3	PF04082.24	Partial	Unchanged
GML001687	GML001687_mRNA4	PF04082.24	Partial	Unchanged
GML001687	GML001687_mRNA5	PF04082.24	Partial	Unchanged
GML001688	GML001688_mRNA1	PF04082.24	Complete	None
