gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001802	GML001802_mRNA1	PF07690.22	Partial	None
GML001802	GML001802_mRNA2	PF07690.22	Partial	Unchanged
GML001803	GML001803_mRNA1	PF03907.19	Partial	None
GML001804	GML001804_mRNA1		None	None
GML001805	GML001805_mRNA1		None	None
GML001806	GML001806_mRNA1	PF00227.32	Partial	None
GML001807	GML001807_mRNA1	PF03061.29,PF13279.13	Partial	None
GML001807	GML001807_mRNA2	PF03061.29,PF13279.13	Partial	Unchanged
GML001808	GML001808_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
GML001809	GML001809_mRNA1		None	None
GML001810	GML001810_mRNA1		None	None
GML001811	GML001811_mRNA1	PF03378.22,PF03810.26,PF08506.17	Partial	None
GML001811	GML001811_mRNA2	PF03378.22,PF03810.26,PF08506.17	Partial	Unchanged
GML001812	GML001812_mRNA1		None	None
GML001813	GML001813_mRNA1	PF12937.13	Partial	None
GML001814	GML001814_mRNA1		None	None
GML001814	GML001814_mRNA2		None	Unchanged
GML001814	GML001814_mRNA3		None	Unchanged
GML001814	GML001814_mRNA4		None	Unchanged
GML001815	GML001815_mRNA1		None	None
GML001816	GML001816_mRNA1	PF00270.36,PF00271.38	Complete	None
GML001817	GML001817_mRNA1	PF00505.26	Complete	None
GML001817	GML001817_mRNA2	PF00505.26	Partial	Truncated
GML001818	GML001818_mRNA1	PF01300.25,PF03481.20	Complete	None
GML001818	GML001818_mRNA2	PF01300.25,PF03481.20	Complete	Unchanged
GML001818	GML001818_mRNA3	PF01300.25,PF03481.20	Partial	Truncated
GML001819	GML001819_mRNA1	PF05057.22	Partial	None
GML001820	GML001820_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML001821	GML001821_mRNA1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
GML001821	GML001821_mRNA2	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	Unchanged
GML001822	GML001822_mRNA1	PF12937.13,PF25372.2	Partial	None
GML001822	GML001822_mRNA2	PF12937.13,PF25372.2	Partial	Unchanged
GML001823	GML001823_mRNA1		None	None
GML001823	GML001823_mRNA2		None	Unchanged
GML001824	GML001824_mRNA1	PF01423.29	Partial	None
GML001824	GML001824_mRNA2		None	Loss
GML001825	GML001825_mRNA1	PF06220.19	Partial	None
GML001825	GML001825_mRNA2	PF06220.19	Partial	Unchanged
GML001826	GML001826_mRNA1	PF09747.15	Partial	None
GML001827	GML001827_mRNA1	PF03443.21,PF03443.21	Partial	None
GML001827	GML001827_mRNA2	PF03443.21	Partial	Unchanged
GML001827	GML001827_mRNA3	PF03443.21	Partial	Unchanged
GML001828	GML001828_mRNA1	PF00244.27	Partial	None
GML001828	GML001828_mRNA2	PF00244.27	Partial	Unchanged
GML001829	GML001829_mRNA1	PF01916.24	Partial	None
GML001830	GML001830_mRNA1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
GML001831	GML001831_mRNA1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF08226.17,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
GML001832	GML001832_mRNA1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
GML001833	GML001833_mRNA1	PF10363.16	Complete	None
GML001834	GML001834_mRNA1	PF00106.32	Partial	None
GML001835	GML001835_mRNA1		None	None
GML001836	GML001836_mRNA1	PF10021.16	Partial	None
GML001837	GML001837_mRNA1	PF00173.34	Partial	None
GML001837	GML001837_mRNA2	PF00173.34	Partial	Unchanged
GML001838	GML001838_mRNA1		None	None
GML001838	GML001838_mRNA2		None	Unchanged
GML001838	GML001838_mRNA3		None	Unchanged
GML001839	GML001839_mRNA1		None	None
GML001840	GML001840_mRNA1	PF04588.19	Complete	None
GML001841	GML001841_mRNA1		None	None
GML001842	GML001842_mRNA1	PF00752.24,PF00867.24	Partial	None
GML001843	GML001843_mRNA1		None	None
GML001844	GML001844_mRNA1	PF22951.2,PF25909.1	Complete	None
GML001844	GML001844_mRNA2	PF22951.2,PF25909.1	Complete	Unchanged
GML001844	GML001844_mRNA3	PF22951.2,PF25909.1	Complete	Unchanged
GML001845	GML001845_mRNA1	PF20152.5	Complete	None
GML001845	GML001845_mRNA2	PF20152.5	Complete	Unchanged
GML001845	GML001845_mRNA3	PF20152.5	Complete	Unchanged
GML001846	GML001846_mRNA1		None	None
GML001847	GML001847_mRNA1	PF20153.5	Partial	None
GML001847	GML001847_mRNA2	PF20153.5	Partial	Unchanged
GML001848	GML001848_mRNA1	PF00999.27	Partial	None
GML001849	GML001849_mRNA1	PF07690.22	Partial	None
GML001850	GML001850_mRNA1	PF00083.31,PF07690.22,PF07690.22	Complete	None
GML001850	GML001850_mRNA2	PF00083.31,PF07690.22,PF07690.22	Complete	Unchanged
GML001851	GML001851_mRNA1		None	None
GML001852	GML001852_mRNA1		None	None
GML001853	GML001853_mRNA1	PF00561.27,PF12697.14	Partial	None
GML001854	GML001854_mRNA1	PF07690.22,PF07690.22	Partial	None
GML001855	GML001855_mRNA1	PF09631.17	Partial	None
GML001856	GML001856_mRNA1	PF00254.35	Partial	None
GML001857	GML001857_mRNA1	PF03061.29	Partial	None
GML001857	GML001857_mRNA2	PF03061.29	Partial	Unchanged
GML001858	GML001858_mRNA1	PF01266.31,PF01946.24,PF05834.19,PF07992.21,PF13450.13	Partial	None
GML001859	GML001859_mRNA1	PF00478.32,PF03060.22	Partial	None
GML001859	GML001859_mRNA2	PF00478.32,PF03060.22	Partial	Unchanged
GML001859	GML001859_mRNA3	PF00478.32,PF03060.22	Partial	Unchanged
GML001859	GML001859_mRNA4	PF03060.22	Partial	Loss
GML001860	GML001860_mRNA1		None	None
GML001861	GML001861_mRNA1	PF01817.27	Complete	None
GML001862	GML001862_mRNA1	PF00735.25,PF00735.25,PF00735.25	Complete	None
GML001862	GML001862_mRNA2	PF00735.25,PF00735.25	Partial	Truncated
GML001863	GML001863_mRNA1	PF00172.24,PF00172.24,PF00735.25,PF00735.25,PF00735.25	Complete	None
GML001864	GML001864_mRNA1	PF00172.24	Complete	None
GML001864	GML001864_mRNA2	PF00172.24	Complete	Unchanged
GML001864	GML001864_mRNA3	PF00172.24	Complete	Unchanged
GML001865	GML001865_mRNA1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
GML001866	GML001866_mRNA1	PF02463.26,PF06470.19,PF13476.13	Complete	None
GML001867	GML001867_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001868	GML001868_mRNA1	PF18951.6	Partial	None
GML001868	GML001868_mRNA2	PF18951.6	Partial	Unchanged
GML001869	GML001869_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001870	GML001870_mRNA1		None	None
GML001870	GML001870_mRNA2		None	Unchanged
GML001871	GML001871_mRNA1		None	None
GML001872	GML001872_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001873	GML001873_mRNA1		None	None
GML001873	GML001873_mRNA2		None	Unchanged
GML001874	GML001874_mRNA1		None	None
GML001875	GML001875_mRNA1	PF00230.26	Partial	None
GML001876	GML001876_mRNA1	PF00004.36,PF22942.2	Complete	None
GML001877	GML001877_mRNA1	PF02364.22,PF14288.12,PF23605.2	Complete	None
GML001878	GML001878_mRNA1		None	None
GML001879	GML001879_mRNA1		None	None
GML001879	GML001879_mRNA2		None	Unchanged
GML001880	GML001880_mRNA1	PF13668.13	Partial	None
GML001880	GML001880_mRNA2	PF13668.13	Partial	Unchanged
GML001881	GML001881_mRNA1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17	Complete	None
GML001881	GML001881_mRNA2	PF00097.32,PF00176.30,PF00271.38,PF08797.17	Complete	Loss
GML001881	GML001881_mRNA3	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17	Complete	Loss
GML001882	GML001882_mRNA1	PF12937.13	Partial	None
GML001882	GML001882_mRNA2	PF12937.13	Partial	Unchanged
GML001883	GML001883_mRNA1	PF04082.24	Partial	None
GML001883	GML001883_mRNA2	PF04082.24	Partial	Unchanged
GML001884	GML001884_mRNA1		None	None
GML001885	GML001885_mRNA1		None	None
GML001885	GML001885_mRNA2		None	Unchanged
GML001885	GML001885_mRNA3		None	Unchanged
GML001885	GML001885_mRNA4		None	Unchanged
GML001885	GML001885_mRNA5		None	Unchanged
GML001886	GML001886_mRNA1	PF03097.25,PF13949.12	Partial	None
GML001886	GML001886_mRNA2	PF03097.25,PF13949.12	Partial	Unchanged
GML001887	GML001887_mRNA1		None	None
GML001887	GML001887_mRNA2		None	Unchanged
GML001888	GML001888_mRNA1	PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
GML001889	GML001889_mRNA1	PF00400.39,PF00400.39	Complete	None
GML001890	GML001890_mRNA1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
GML001891	GML001891_mRNA1	PF00651.38	Partial	None
GML001892	GML001892_mRNA1	PF24494.2	Partial	None
GML001893	GML001893_mRNA1	PF00248.28	Partial	None
GML001894	GML001894_mRNA1	PF00248.28	Partial	None
GML001894	GML001894_mRNA2	PF00248.28	Partial	Unchanged
GML001895	GML001895_mRNA1		None	None
GML001895	GML001895_mRNA2		None	Unchanged
GML001896	GML001896_mRNA1		None	None
GML001897	GML001897_mRNA1	PF03167.26	Partial	None
GML001898	GML001898_mRNA1	PF03134.25	Partial	None
GML001899	GML001899_mRNA1	PF00160.27	Partial	None
GML001900	GML001900_mRNA1		None	None
GML001900	GML001900_mRNA2		None	Unchanged
GML001900	GML001900_mRNA3		None	Unchanged
GML001901	GML001901_mRNA1		None	None
GML001902	GML001902_mRNA1	PF00620.33,PF21310.4,PF22544.3	Partial	None
GML001903	GML001903_mRNA1	PF22669.3	Partial	None
GML001904	GML001904_mRNA1		None	None
GML001905	GML001905_mRNA1	PF04774.21	Partial	None
GML001906	GML001906_mRNA1	PF00651.38	Partial	None
GML001906	GML001906_mRNA2	PF00651.38	Partial	Unchanged
GML001906	GML001906_mRNA3	PF00651.38	Partial	Unchanged
GML001907	GML001907_mRNA1		None	None
GML001907	GML001907_mRNA2		None	Unchanged
GML001908	GML001908_mRNA1		None	None
GML001908	GML001908_mRNA2		None	Unchanged
GML001909	GML001909_mRNA1		None	None
GML001910	GML001910_mRNA1	PF00067.28	Partial	None
GML001910	GML001910_mRNA2	PF00067.28	Partial	Unchanged
GML001911	GML001911_mRNA1	PF00107.33,PF16884.11	Partial	None
GML001912	GML001912_mRNA1	PF01096.24,PF02150.22	Complete	None
GML001912	GML001912_mRNA2		None	Loss
GML001913	GML001913_mRNA1	PF01777.26	Partial	None
GML001914	GML001914_mRNA1	PF00294.30	Partial	None
GML001914	GML001914_mRNA2	PF00294.30	Partial	Unchanged
GML001914	GML001914_mRNA3	PF00294.30	Partial	Unchanged
GML001915	GML001915_mRNA1	PF20151.5	Partial	None
GML001916	GML001916_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML001917	GML001917_mRNA1		None	None
GML001917	GML001917_mRNA2		None	Unchanged
GML001918	GML001918_mRNA1		None	None
GML001918	GML001918_mRNA2		None	Unchanged
GML001919	GML001919_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML001920	GML001920_mRNA1	PF12937.13	Partial	None
GML001921	GML001921_mRNA1	PF03171.27,PF14226.13	Complete	None
GML001922	GML001922_mRNA1		None	None
GML001923	GML001923_mRNA1	PF01753.25,PF20179.4	Partial	None
GML001923	GML001923_mRNA2	PF01753.25,PF20179.4	Partial	Unchanged
GML001924	GML001924_mRNA1	PF00092.35,PF05762.21,PF08487.17,PF13519.13,PF13768.13	Complete	None
GML001925	GML001925_mRNA1		None	None
GML001926	GML001926_mRNA1		None	None
GML001927	GML001927_mRNA1		None	None
GML001927	GML001927_mRNA2		None	Unchanged
GML001928	GML001928_mRNA1	PF00787.30	Partial	None
GML001929	GML001929_mRNA1	PF04641.19,PF15906.11	Partial	None
GML001930	GML001930_mRNA1		None	None
GML001931	GML001931_mRNA1	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
GML001931	GML001931_mRNA2	PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	Unchanged
GML001932	GML001932_mRNA1	PF03936.22,PF19086.6	Partial	None
GML001933	GML001933_mRNA1		None	None
GML001934	GML001934_mRNA1		None	None
GML001935	GML001935_mRNA1	PF03625.21	Partial	None
GML001936	GML001936_mRNA1	PF04252.19	Partial	None
GML001937	GML001937_mRNA1	PF12205.14	Partial	None
GML001938	GML001938_mRNA1		None	None
GML001938	GML001938_mRNA2		None	Unchanged
GML001939	GML001939_mRNA1		None	None
GML001940	GML001940_mRNA1		None	None
GML001941	GML001941_mRNA1	PF01261.31,PF03851.22	Partial	None
GML001941	GML001941_mRNA2	PF01261.31,PF03851.22	Partial	Unchanged
GML001942	GML001942_mRNA1		None	None
GML001943	GML001943_mRNA1		None	None
GML001944	GML001944_mRNA1		None	None
GML001944	GML001944_mRNA2		None	Unchanged
GML001944	GML001944_mRNA3		None	Unchanged
GML001945	GML001945_mRNA1		None	None
GML001945	GML001945_mRNA2		None	Unchanged
GML001946	GML001946_mRNA1		None	None
GML001946	GML001946_mRNA2		None	Unchanged
GML001947	GML001947_mRNA1		None	None
GML001948	GML001948_mRNA1		None	None
GML001949	GML001949_mRNA1		None	None
GML001950	GML001950_mRNA1		None	None
GML001950	GML001950_mRNA2		None	Unchanged
GML001951	GML001951_mRNA1	PF00135.35,PF01541.31,PF07859.20,PF20434.6,PF21202.4	Complete	None
GML001951	GML001951_mRNA2	PF00135.35,PF07859.20,PF20434.6	Complete	Extended,Loss
GML001951	GML001951_mRNA3	PF00135.35,PF07859.20,PF20434.6	Partial	Loss
GML001952	GML001952_mRNA1	PF01541.31,PF21202.4	Complete	None
GML001953	GML001953_mRNA1		None	None
GML001954	GML001954_mRNA1		None	None
GML001954	GML001954_mRNA2		None	Unchanged
GML001955	GML001955_mRNA1	PF00314.23	Partial	None
GML001956	GML001956_mRNA1		None	None
GML001957	GML001957_mRNA1	PF01474.23	Partial	None
GML001957	GML001957_mRNA2	PF01474.23	Partial	Unchanged
GML001958	GML001958_mRNA1	PF04821.20,PF05029.20,PF27570.2	Complete	None
GML001959	GML001959_mRNA1		None	None
GML001960	GML001960_mRNA1	PF17667.8	Partial	None
GML001960	GML001960_mRNA2	PF17667.8	Partial	Unchanged
GML001961	GML001961_mRNA1		None	None
GML001961	GML001961_mRNA2		None	Unchanged
GML001961	GML001961_mRNA3		None	Unchanged
GML001962	GML001962_mRNA1		None	None
GML001963	GML001963_mRNA1	PF18758.8,PF18803.7	Complete	None
GML001963	GML001963_mRNA2	PF18758.8,PF18803.7	Complete	Unchanged
GML001963	GML001963_mRNA3	PF18758.8,PF18803.7	Partial	Truncated
GML001964	GML001964_mRNA1		None	None
GML001965	GML001965_mRNA1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
GML001965	GML001965_mRNA2	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	Unchanged
GML001966	GML001966_mRNA1	PF02936.20	Partial	None
GML001967	GML001967_mRNA1	PF01398.27,PF13012.12	Partial	None
GML001968	GML001968_mRNA1	PF07690.22,PF07690.22	Partial	None
GML001968	GML001968_mRNA2	PF07690.22,PF07690.22	Partial	Unchanged
GML001969	GML001969_mRNA1	PF00043.31,PF00749.28,PF03950.24,PF20974.3	Complete	None
GML001970	GML001970_mRNA1	PF00149.34	Partial	None
GML001970	GML001970_mRNA2	PF00149.34	Partial	Unchanged
GML001971	GML001971_mRNA1	PF00682.26,PF08502.16,PF08502.16,PF22615.2	Complete	None
GML001972	GML001972_mRNA1	PF00069.32,PF07714.24	Complete	None
GML001973	GML001973_mRNA1	PF00501.35,PF13193.13	Complete	None
GML001974	GML001974_mRNA1	PF20236.4	Partial	None
GML001974	GML001974_mRNA2	PF20236.4	Partial	Unchanged
GML001975	GML001975_mRNA1	PF02574.23	Partial	None
GML001975	GML001975_mRNA2	PF02574.23	Partial	Unchanged
GML001975	GML001975_mRNA3	PF02574.23	Partial	Unchanged
GML001976	GML001976_mRNA1	PF00155.28	Partial	None
GML001977	GML001977_mRNA1	PF00505.26,PF09011.17	Complete	None
GML001978	GML001978_mRNA1		None	None
GML001979	GML001979_mRNA1	PF13520.13	Partial	None
GML001979	GML001979_mRNA2	PF13520.13	Partial	Unchanged
GML001980	GML001980_mRNA1		None	None
GML001980	GML001980_mRNA2		None	Unchanged
GML001981	GML001981_mRNA1	PF13520.13,PF13520.13	Partial	None
GML001981	GML001981_mRNA2	PF13520.13,PF13520.13	Partial	Unchanged
GML001982	GML001982_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001983	GML001983_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001984	GML001984_mRNA1	PF00656.28,PF31181.1	Partial	None
GML001984	GML001984_mRNA2	PF00656.28,PF31181.1	Partial	Unchanged
GML001985	GML001985_mRNA1		None	None
GML001986	GML001986_mRNA1	PF20153.5	Partial	None
GML001987	GML001987_mRNA1	PF24016.2	Partial	None
GML001987	GML001987_mRNA2		None	Loss
GML001988	GML001988_mRNA1	PF24016.2	Partial	None
GML001989	GML001989_mRNA1		None	None
GML001990	GML001990_mRNA1		None	None
GML001991	GML001991_mRNA1	PF17667.8	Partial	None
GML001992	GML001992_mRNA1	PF17667.8	Partial	None
GML001992	GML001992_mRNA2	PF17667.8	Partial	Unchanged
GML001993	GML001993_mRNA1		None	None
GML001994	GML001994_mRNA1		None	None
GML001995	GML001995_mRNA1	PF11701.16	Partial	None
GML001996	GML001996_mRNA1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
GML001997	GML001997_mRNA1	PF00677.24,PF00677.24,PF27815.2	Complete	None
GML001997	GML001997_mRNA2	PF00677.24,PF27815.2	Complete	Unchanged
GML001998	GML001998_mRNA1	PF04189.19	Partial	None
GML001999	GML001999_mRNA1		None	None
GML002000	GML002000_mRNA1		None	None
GML002000	GML002000_mRNA2		None	Unchanged
GML002001	GML002001_mRNA1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
GML002002	GML002002_mRNA1		None	None
GML002003	GML002003_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML002004	GML002004_mRNA1	PF17667.8	Partial	None
GML002005	GML002005_mRNA1	PF04408.30,PF07717.23,PF21010.3	Complete	None
GML002005	GML002005_mRNA2	PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML002006	GML002006_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF04851.22,PF07717.23,PF21010.3,PF24385.2,PF24385.2	Complete	None
GML002007	GML002007_mRNA1		None	None
GML002007	GML002007_mRNA2		None	Unchanged
GML002008	GML002008_mRNA1	PF21671.3	Partial	None
GML002009	GML002009_mRNA1	PF09810.16,PF09810.16	Partial	None
GML002009	GML002009_mRNA2	PF09810.16,PF09810.16	Partial	Unchanged
GML002010	GML002010_mRNA1		None	None
GML002011	GML002011_mRNA1		None	None
GML002012	GML002012_mRNA1	PF00107.33,PF13602.13,PF16884.11	Partial	None
GML002013	GML002013_mRNA1	PF00291.32	Partial	None
GML002013	GML002013_mRNA2	PF00291.32	Partial	Unchanged
GML002014	GML002014_mRNA1	PF00617.25,PF00618.26,PF00620.33	Complete	None
GML002014	GML002014_mRNA2	PF00617.25,PF00618.26,PF00620.33	Complete	Unchanged
GML002015	GML002015_mRNA1		None	None
GML002016	GML002016_mRNA1		None	None
GML002017	GML002017_mRNA1		None	None
GML002018	GML002018_mRNA1		None	None
GML002019	GML002019_mRNA1	PF00621.26	Partial	None
GML002019	GML002019_mRNA2	PF00621.26	Partial	Unchanged
GML002020	GML002020_mRNA1	PF01565.29,PF08031.18	Complete	None
GML002021	GML002021_mRNA1	PF10153.15	Partial	None
GML002022	GML002022_mRNA1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
GML002022	GML002022_mRNA2	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	Unchanged
GML002023	GML002023_mRNA1	PF00248.28	Partial	None
GML002024	GML002024_mRNA1	PF20151.5	Partial	None
GML002024	GML002024_mRNA2	PF20151.5	Partial	Unchanged
GML002025	GML002025_mRNA1		None	None
GML002026	GML002026_mRNA1		None	None
GML002027	GML002027_mRNA1	PF03417.22	Partial	None
GML002028	GML002028_mRNA1	PF02515.23	Partial	None
GML002029	GML002029_mRNA1		None	None
GML002030	GML002030_mRNA1	PF10282.16	Partial	None
GML002031	GML002031_mRNA1	PF00067.28	Partial	None
GML002032	GML002032_mRNA1	PF00067.28	Partial	None
GML002033	GML002033_mRNA1		None	None
GML002034	GML002034_mRNA1		None	None
GML002035	GML002035_mRNA1	PF01940.22,PF05426.19	Complete	None
GML002035	GML002035_mRNA2	PF05426.19	Partial	Loss
GML002036	GML002036_mRNA1	PF01940.22	Partial	None
GML002037	GML002037_mRNA1		None	None
GML002038	GML002038_mRNA1	PF20152.5	Complete	None
GML002039	GML002039_mRNA1		None	None
GML002040	GML002040_mRNA1		None	None
GML002041	GML002041_mRNA1	PF20236.4	Partial	None
GML002042	GML002042_mRNA1	PF20236.4	Partial	None
GML002043	GML002043_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
GML002043	GML002043_mRNA2	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	Unchanged
GML002044	GML002044_mRNA1	PF00083.31,PF07690.22	Partial	None
GML002045	GML002045_mRNA1	PF00168.37	Partial	None
GML002046	GML002046_mRNA1	PF01328.23	Partial	None
GML002047	GML002047_mRNA1		None	None
GML002047	GML002047_mRNA2		None	Unchanged
GML002048	GML002048_mRNA1		None	None
GML002049	GML002049_mRNA1	PF01073.26,PF01370.28	Partial	None
GML002050	GML002050_mRNA1		None	None
GML002050	GML002050_mRNA2		None	Unchanged
GML002051	GML002051_mRNA1		None	None
GML002052	GML002052_mRNA1	PF00083.31,PF07690.22	Partial	None
GML002052	GML002052_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML002053	GML002053_mRNA1	PF07989.17	Partial	None
GML002054	GML002054_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML002054	GML002054_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML002055	GML002055_mRNA1	PF12937.13	Partial	None
GML002056	GML002056_mRNA1	PF20149.5	Complete	None
GML002056	GML002056_mRNA2	PF20149.5	Complete	Unchanged
GML002057	GML002057_mRNA1	PF20149.5	Partial	None
GML002057	GML002057_mRNA2	PF20149.5	Partial	Unchanged
GML002058	GML002058_mRNA1	PF20236.4	Partial	None
GML002059	GML002059_mRNA1		None	None
GML002060	GML002060_mRNA1		None	None
GML002061	GML002061_mRNA1		None	None
GML002062	GML002062_mRNA1		None	None
GML002062	GML002062_mRNA2		None	Unchanged
GML002063	GML002063_mRNA1		None	None
GML002064	GML002064_mRNA1		None	None
GML002065	GML002065_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002065	GML002065_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML002066	GML002066_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002066	GML002066_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML002067	GML002067_mRNA1		None	None
GML002068	GML002068_mRNA1	PF05368.20	Partial	None
GML002069	GML002069_mRNA1	PF12937.13	Partial	None
GML002069	GML002069_mRNA2	PF12937.13	Partial	Unchanged
GML002070	GML002070_mRNA1	PF12937.13	Partial	None
GML002071	GML002071_mRNA1	PF20151.5	Partial	None
GML002071	GML002071_mRNA2	PF20151.5	Partial	Unchanged
GML002071	GML002071_mRNA3	PF20151.5	Partial	Unchanged
GML002072	GML002072_mRNA1	PF00107.33,PF08240.18	Complete	None
GML002073	GML002073_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002074	GML002074_mRNA1	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	Complete	None
GML002075	GML002075_mRNA1	PF00069.32,PF07714.24	Partial	None
