gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001378	GML001378_mRNA1	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML001379	GML001379_mRNA1		None	None
GML001379	GML001379_mRNA2		None	Unchanged
GML001380	GML001380_mRNA1	PF00614.30,PF00614.30,PF00614.30	Partial	None
GML001381	GML001381_mRNA1	PF01738.25	Partial	None
GML001381	GML001381_mRNA2	PF01738.25	Partial	Unchanged
GML001382	GML001382_mRNA1	PF02114.23	Partial	None
GML001383	GML001383_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
GML001384	GML001384_mRNA1	PF13912.13	Partial	None
GML001385	GML001385_mRNA1		None	None
GML001386	GML001386_mRNA1	PF02560.20	Partial	None
GML001386	GML001386_mRNA2	PF02560.20	Partial	Unchanged
GML001387	GML001387_mRNA1	PF08661.18,PF12829.13	Complete	None
GML001387	GML001387_mRNA2	PF08661.18,PF12829.13	Complete	Unchanged
GML001387	GML001387_mRNA3	PF08661.18	Partial	Truncated,Loss
GML001388	GML001388_mRNA1	PF10186.15,PF17649.7	Partial	None
GML001389	GML001389_mRNA1		None	None
GML001390	GML001390_mRNA1	PF05486.18	Partial	None
GML001391	GML001391_mRNA1	PF00096.33,PF00096.33,PF04082.24,PF31024.1	Complete	None
GML001392	GML001392_mRNA1	PF13230.12	Partial	None
GML001393	GML001393_mRNA1		None	None
GML001394	GML001394_mRNA1	PF01734.28	Partial	None
GML001395	GML001395_mRNA1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
GML001395	GML001395_mRNA2	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	Unchanged
GML001396	GML001396_mRNA1	PF00096.33,PF04082.24,PF31024.1	Complete	None
GML001396	GML001396_mRNA2	PF00096.33,PF04082.24,PF31024.1	Complete	Unchanged
GML001397	GML001397_mRNA1		None	None
GML001398	GML001398_mRNA1	PF01090.26	Partial	None
GML001399	GML001399_mRNA1	PF00083.31,PF00478.32,PF00571.34,PF00571.34,PF01070.25,PF07690.22	Complete	None
GML001399	GML001399_mRNA2	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	Truncated,Loss
GML001400	GML001400_mRNA1		None	None
GML001400	GML001400_mRNA2		None	Unchanged
GML001401	GML001401_mRNA1		None	None
GML001402	GML001402_mRNA1	PF01644.24,PF03142.22,PF08407.18	Complete	None
GML001403	GML001403_mRNA1		None	None
GML001404	GML001404_mRNA1	PF00011.28	Partial	None
GML001405	GML001405_mRNA1	PF01535.27,PF13041.13,PF13812.13	Complete	None
GML001406	GML001406_mRNA1	PF00328.28	Partial	None
GML001407	GML001407_mRNA1	PF05935.18,PF14269.13	Partial	None
GML001408	GML001408_mRNA1	PF12090.14	Partial	None
GML001409	GML001409_mRNA1	PF00173.34,PF04116.20	Complete	None
GML001410	GML001410_mRNA1	PF01172.25,PF09377.17,PF20268.5	Complete	None
GML001410	GML001410_mRNA2	PF01172.25,PF09377.17,PF20268.5	Complete	Truncated
GML001411	GML001411_mRNA1	PF01451.28	Partial	None
GML001412	GML001412_mRNA1	PF00614.30,PF00614.30,PF13091.13	Complete	None
GML001412	GML001412_mRNA2	PF00614.30,PF00614.30,PF13091.13	Complete	Unchanged
GML001413	GML001413_mRNA1	PF00588.25,PF08032.18	Complete	None
GML001414	GML001414_mRNA1	PF17786.8,PF22666.3	Complete	None
GML001415	GML001415_mRNA1		None	None
GML001416	GML001416_mRNA1	PF07542.17	Partial	None
GML001416	GML001416_mRNA2	PF07542.17	Partial	Unchanged
GML001417	GML001417_mRNA1		None	None
GML001417	GML001417_mRNA2		None	Unchanged
GML001418	GML001418_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001419	GML001419_mRNA1	PF09347.16	Partial	None
GML001420	GML001420_mRNA1		None	None
GML001421	GML001421_mRNA1		None	None
GML001422	GML001422_mRNA1	PF00012.27,PF27508.1	Complete	None
GML001423	GML001423_mRNA1	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML001424	GML001424_mRNA1		None	None
GML001425	GML001425_mRNA1		None	None
GML001426	GML001426_mRNA1		None	None
GML001427	GML001427_mRNA1		None	None
GML001428	GML001428_mRNA1		None	None
GML001429	GML001429_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001429	GML001429_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001430	GML001430_mRNA1	PF10644.16,PF14881.13	Partial	None
GML001431	GML001431_mRNA1	PF02840.21,PF08799.18	Complete	None
GML001432	GML001432_mRNA1	PF06487.19	Partial	None
GML001433	GML001433_mRNA1	PF09994.15	Partial	None
GML001433	GML001433_mRNA2	PF09994.15	Partial	Unchanged
GML001433	GML001433_mRNA3	PF09994.15	Partial	Unchanged
GML001434	GML001434_mRNA1	PF00026.29	Partial	None
GML001434	GML001434_mRNA2	PF00026.29	Partial	Unchanged
GML001435	GML001435_mRNA1		None	None
GML001436	GML001436_mRNA1		None	None
GML001437	GML001437_mRNA1	PF26013.1	Complete	None
GML001437	GML001437_mRNA2	PF26013.1	Complete	Unchanged
GML001438	GML001438_mRNA1	PF12708.13	Partial	None
GML001439	GML001439_mRNA1	PF07690.22	Partial	None
GML001439	GML001439_mRNA2	PF00083.31,PF07690.22	Partial	Gain
GML001440	GML001440_mRNA1	PF01217.27	Partial	None
GML001441	GML001441_mRNA1	PF04828.23	Partial	None
GML001442	GML001442_mRNA1	PF01151.24	Partial	None
GML001442	GML001442_mRNA2	PF01151.24	Partial	Unchanged
GML001443	GML001443_mRNA1		None	None
GML001443	GML001443_mRNA2		None	Unchanged
GML001443	GML001443_mRNA3		None	Unchanged
GML001444	GML001444_mRNA1		None	None
GML001445	GML001445_mRNA1		None	None
GML001445	GML001445_mRNA2		None	Unchanged
GML001446	GML001446_mRNA1		None	None
GML001447	GML001447_mRNA1	PF24809.2	Partial	None
GML001447	GML001447_mRNA2	PF24809.2	Partial	Unchanged
GML001448	GML001448_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML001448	GML001448_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	Loss
GML001449	GML001449_mRNA1	PF04130.19,PF17681.7	Partial	None
GML001450	GML001450_mRNA1	PF00170.27,PF07716.21,PF11786.14,PF11787.14	Complete	None
GML001451	GML001451_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13181.13,PF13432.13,PF13432.13	Complete	None
GML001451	GML001451_mRNA2	PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	Loss,Gain
GML001452	GML001452_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001453	GML001453_mRNA1	PF04061.20	Partial	None
GML001454	GML001454_mRNA1		None	None
GML001455	GML001455_mRNA1	PF28419.1	Complete	None
GML001455	GML001455_mRNA2	PF28419.1	Complete	Unchanged
GML001455	GML001455_mRNA3	PF28419.1	Complete	Unchanged
GML001456	GML001456_mRNA1	PF03937.22	Complete	None
GML001456	GML001456_mRNA2	PF03937.22	Complete	Unchanged
GML001457	GML001457_mRNA1	PF05721.20	Partial	None
GML001458	GML001458_mRNA1		None	None
GML001459	GML001459_mRNA1	PF00569.24,PF00569.24,PF16158.12	Complete	None
GML001460	GML001460_mRNA1		None	None
GML001460	GML001460_mRNA2		None	Unchanged
GML001461	GML001461_mRNA1		None	None
GML001461	GML001461_mRNA2		None	Unchanged
GML001462	GML001462_mRNA1	PF25545.2	Partial	None
GML001463	GML001463_mRNA1	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
GML001464	GML001464_mRNA1	PF28370.1,PF28370.1	Partial	None
GML001465	GML001465_mRNA1	PF00009.34	Partial	None
GML001465	GML001465_mRNA2	PF00009.34	Partial	Unchanged
GML001466	GML001466_mRNA1		None	None
GML001467	GML001467_mRNA1	PF03969.23,PF03969.23,PF07728.21	Partial	None
GML001468	GML001468_mRNA1		None	None
GML001468	GML001468_mRNA2		None	Unchanged
GML001468	GML001468_mRNA3		None	Unchanged
GML001468	GML001468_mRNA4		None	Unchanged
GML001469	GML001469_mRNA1	PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
GML001470	GML001470_mRNA1	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
GML001471	GML001471_mRNA1	PF00076.29,PF00076.29	Partial	None
GML001472	GML001472_mRNA1		None	None
GML001473	GML001473_mRNA1	PF00566.26,PF23436.2	Complete	None
GML001474	GML001474_mRNA1	PF00383.30,PF14437.13	Partial	None
GML001475	GML001475_mRNA1	PF00899.28,PF16420.11	Partial	None
GML001476	GML001476_mRNA1	PF04597.20,PF04677.21	Complete	None
GML001476	GML001476_mRNA2	PF04597.20	Partial	Loss
GML001477	GML001477_mRNA1	PF04677.21	Complete	None
GML001478	GML001478_mRNA1	PF00294.30,PF00294.30,PF04227.18	Complete	None
GML001479	GML001479_mRNA1	PF07539.19,PF20416.5	Complete	None
GML001480	GML001480_mRNA1	PF04383.20	Partial	None
GML001480	GML001480_mRNA2	PF04383.20	Partial	Unchanged
GML001481	GML001481_mRNA1		None	None
GML001482	GML001482_mRNA1	PF09402.17,PF12949.14	Partial	None
GML001483	GML001483_mRNA1		None	None
GML001484	GML001484_mRNA1	PF02862.23,PF23463.2,PF23465.2	Complete	None
GML001485	GML001485_mRNA1	PF03061.29	Partial	None
GML001486	GML001486_mRNA1	PF00935.26	Partial	None
GML001487	GML001487_mRNA1		None	None
GML001488	GML001488_mRNA1		None	None
GML001489	GML001489_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001490	GML001490_mRNA1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
GML001491	GML001491_mRNA1	PF00069.32,PF07714.24	Complete	None
GML001492	GML001492_mRNA1	PF00117.35,PF00977.28,PF01174.26	Partial	None
GML001492	GML001492_mRNA2	PF00117.35,PF00977.28,PF01174.26	Partial	Unchanged
GML001493	GML001493_mRNA1	PF00163.25,PF01479.31	Complete	None
GML001494	GML001494_mRNA1	PF04777.19	Partial	None
GML001494	GML001494_mRNA2	PF04777.19	Partial	Unchanged
GML001495	GML001495_mRNA1	PF06881.17	Partial	None
GML001496	GML001496_mRNA1	PF02970.23	Partial	None
GML001497	GML001497_mRNA1	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
GML001498	GML001498_mRNA1		None	None
GML001499	GML001499_mRNA1	PF29850.1	Partial	None
GML001499	GML001499_mRNA2	PF29850.1	Partial	Unchanged
GML001500	GML001500_mRNA1		None	None
GML001501	GML001501_mRNA1		None	None
GML001502	GML001502_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML001503	GML001503_mRNA1		None	None
GML001504	GML001504_mRNA1	PF25545.2	Partial	None
GML001505	GML001505_mRNA1		None	None
GML001506	GML001506_mRNA1	PF00153.33,PF00153.33,PF00153.33,PF00227.32	Complete	None
GML001506	GML001506_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Loss
GML001507	GML001507_mRNA1	PF00227.32	Partial	None
GML001508	GML001508_mRNA1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
GML001509	GML001509_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001510	GML001510_mRNA1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
GML001511	GML001511_mRNA1		None	None
GML001512	GML001512_mRNA1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
GML001513	GML001513_mRNA1	PF04109.22	Partial	None
GML001514	GML001514_mRNA1		None	None
GML001514	GML001514_mRNA2		None	Unchanged
GML001515	GML001515_mRNA1	PF25545.2	Partial	None
GML001515	GML001515_mRNA2		None	Loss
GML001516	GML001516_mRNA1	PF25545.2	Partial	None
GML001517	GML001517_mRNA1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	Complete	None
GML001518	GML001518_mRNA1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
GML001519	GML001519_mRNA1	PF01205.26,PF05773.28	Partial	None
GML001520	GML001520_mRNA1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
GML001521	GML001521_mRNA1	PF01145.32	Partial	None
GML001521	GML001521_mRNA2	PF01145.32	Partial	Unchanged
GML001522	GML001522_mRNA1		None	None
GML001522	GML001522_mRNA2		None	Unchanged
GML001523	GML001523_mRNA1	PF30554.1	Partial	None
GML001523	GML001523_mRNA2	PF30554.1	Partial	Unchanged
GML001524	GML001524_mRNA1	PF01217.27	Partial	None
GML001525	GML001525_mRNA1		None	None
GML001526	GML001526_mRNA1	PF00909.27	Partial	None
GML001527	GML001527_mRNA1		None	None
GML001528	GML001528_mRNA1	PF07743.19	Partial	None
GML001529	GML001529_mRNA1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
GML001530	GML001530_mRNA1	PF00501.35,PF00550.32,PF13193.13	Complete	None
GML001531	GML001531_mRNA1	PF07690.22	Partial	None
GML001532	GML001532_mRNA1		None	None
GML001533	GML001533_mRNA1	PF00491.27	Partial	None
GML001534	GML001534_mRNA1	PF05557.19	Partial	None
GML001535	GML001535_mRNA1	PF00464.26	Partial	None
GML001536	GML001536_mRNA1	PF17135.10	Partial	None
GML001537	GML001537_mRNA1		None	None
GML001538	GML001538_mRNA1	PF00611.29,PF10291.15	Complete	None
GML001538	GML001538_mRNA2	PF00611.29,PF10291.15	Complete	Unchanged
GML001539	GML001539_mRNA1	PF01569.28,PF14378.13	Complete	None
GML001540	GML001540_mRNA1	PF10259.15	Partial	None
GML001541	GML001541_mRNA1		None	None
GML001542	GML001542_mRNA1		None	None
GML001542	GML001542_mRNA2		None	Unchanged
GML001543	GML001543_mRNA1	PF01544.24,PF01544.24	Complete	None
GML001544	GML001544_mRNA1	PF00651.38	Partial	None
GML001545	GML001545_mRNA1		None	None
GML001545	GML001545_mRNA2		None	Unchanged
GML001546	GML001546_mRNA1		None	None
GML001547	GML001547_mRNA1	PF20237.4	Complete	None
GML001548	GML001548_mRNA1	PF00298.25,PF03946.20	Partial	None
GML001548	GML001548_mRNA2	PF00298.25,PF03946.20	Partial	Unchanged
GML001549	GML001549_mRNA1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
GML001550	GML001550_mRNA1	PF02450.22	Partial	None
GML001551	GML001551_mRNA1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
GML001551	GML001551_mRNA2		None	Loss
GML001552	GML001552_mRNA1	PF01344.32,PF24681.2,PF24981.2	Complete	None
GML001553	GML001553_mRNA1	PF08580.16	Partial	None
GML001553	GML001553_mRNA2	PF08580.16	Partial	Unchanged
GML001554	GML001554_mRNA1		None	None
GML001555	GML001555_mRNA1	PF00708.25	Partial	None
GML001556	GML001556_mRNA1		None	None
GML001556	GML001556_mRNA2		None	Unchanged
GML001557	GML001557_mRNA1		None	None
GML001558	GML001558_mRNA1		None	None
GML001559	GML001559_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001559	GML001559_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001560	GML001560_mRNA1		None	None
GML001561	GML001561_mRNA1	PF00752.24,PF00867.24	Partial	None
GML001562	GML001562_mRNA1	PF00179.32	Partial	None
GML001563	GML001563_mRNA1	PF00441.30,PF02770.25,PF02771.22	Complete	None
GML001563	GML001563_mRNA2	PF00441.30,PF02770.25,PF02771.22	Partial	Truncated
GML001564	GML001564_mRNA1	PF03372.30	Partial	None
GML001564	GML001564_mRNA2	PF03372.30	Partial	Unchanged
GML001565	GML001565_mRNA1	PF28255.1	Complete	None
GML001566	GML001566_mRNA1	PF03388.22	Partial	None
GML001567	GML001567_mRNA1	PF00408.27,PF01145.32,PF02878.23,PF02879.24,PF02880.23	Complete	None
GML001567	GML001567_mRNA2	PF00408.27,PF01145.32,PF02878.23,PF02879.24,PF02880.23	Complete	Unchanged
GML001567	GML001567_mRNA3	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	Loss
GML001568	GML001568_mRNA1	PF01145.32	Partial	None
GML001569	GML001569_mRNA1	PF06101.17	Partial	None
GML001570	GML001570_mRNA1	PF10419.15	Partial	None
GML001570	GML001570_mRNA2	PF10419.15	Partial	Unchanged
GML001571	GML001571_mRNA1		None	None
GML001572	GML001572_mRNA1	PF00076.29	Partial	None
GML001572	GML001572_mRNA2	PF00076.29	Partial	Unchanged
GML001573	GML001573_mRNA1	PF04931.19	Partial	None
GML001574	GML001574_mRNA1	PF01243.28,PF16242.12	Partial	None
GML001575	GML001575_mRNA1	PF02990.22	Partial	None
GML001575	GML001575_mRNA2	PF02990.22	Partial	Unchanged
GML001576	GML001576_mRNA1	PF04410.21	Complete	None
GML001577	GML001577_mRNA1	PF01734.28	Partial	None
GML001577	GML001577_mRNA2	PF01734.28	Partial	Unchanged
GML001578	GML001578_mRNA1		None	None
GML001578	GML001578_mRNA2		None	Unchanged
GML001579	GML001579_mRNA1	PF00005.34,PF00005.34,PF12848.14	Complete	None
GML001580	GML001580_mRNA1		None	None
GML001580	GML001580_mRNA2		None	Unchanged
GML001581	GML001581_mRNA1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
GML001582	GML001582_mRNA1	PF01569.28	Partial	None
GML001583	GML001583_mRNA1		None	None
GML001584	GML001584_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23769.2	Complete	None
GML001585	GML001585_mRNA1	PF25904.1	Partial	None
GML001586	GML001586_mRNA1		None	None
GML001586	GML001586_mRNA2		None	Unchanged
GML001587	GML001587_mRNA1	PF00462.31	Complete	None
GML001588	GML001588_mRNA1		None	None
GML001589	GML001589_mRNA1	PF00591.28	Partial	None
GML001590	GML001590_mRNA1	PF28227.1	Complete	None
GML001590	GML001590_mRNA2	PF28227.1	Complete	Unchanged
GML001591	GML001591_mRNA1	PF25506.2	Partial	None
GML001592	GML001592_mRNA1		None	None
GML001592	GML001592_mRNA2		None	Unchanged
GML001593	GML001593_mRNA1		None	None
GML001594	GML001594_mRNA1	PF01145.32,PF16200.11	Complete	None
GML001594	GML001594_mRNA2	PF01145.32,PF16200.11	Complete	Unchanged
GML001595	GML001595_mRNA1	PF01583.27	Partial	None
GML001596	GML001596_mRNA1	PF00179.32	Partial	None
GML001597	GML001597_mRNA1	PF01351.26	Partial	None
GML001598	GML001598_mRNA1		None	None
GML001599	GML001599_mRNA1	PF01571.27,PF08669.18	Complete	None
GML001600	GML001600_mRNA1	PF03223.21	Partial	None
GML001601	GML001601_mRNA1		None	None
GML001602	GML001602_mRNA1	PF10382.15	Partial	None
GML001603	GML001603_mRNA1	PF04855.18	Partial	None
GML001604	GML001604_mRNA1	PF13561.13	Partial	None
GML001605	GML001605_mRNA1		None	None
GML001606	GML001606_mRNA1	PF01920.26	Partial	None
GML001607	GML001607_mRNA1		None	None
GML001608	GML001608_mRNA1	PF05875.19	Partial	None
GML001608	GML001608_mRNA2	PF05875.19	Partial	Unchanged
GML001609	GML001609_mRNA1		None	None
GML001610	GML001610_mRNA1	PF00722.29,PF01476.27	Complete	None
GML001611	GML001611_mRNA1		None	None
GML001612	GML001612_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001613	GML001613_mRNA1	PF00070.34,PF07992.21,PF13434.13	Complete	None
GML001614	GML001614_mRNA1		None	None
GML001615	GML001615_mRNA1		None	None
GML001616	GML001616_mRNA1	PF02077.21	Partial	None
GML001617	GML001617_mRNA1	PF04121.19	Partial	None
GML001618	GML001618_mRNA1	PF01734.28,PF11815.14	Partial	None
GML001618	GML001618_mRNA2	PF01734.28,PF11815.14	Partial	Unchanged
GML001619	GML001619_mRNA1	PF00781.30,PF24321.2	Partial	None
GML001619	GML001619_mRNA2	PF00781.30,PF24321.2	Partial	Unchanged
GML001620	GML001620_mRNA1	PF25545.2	Partial	None
GML001620	GML001620_mRNA2	PF25545.2	Partial	Unchanged
GML001621	GML001621_mRNA1	PF25545.2	Partial	None
GML001622	GML001622_mRNA1		None	None
GML001623	GML001623_mRNA1	PF13426.14	Complete	None
GML001623	GML001623_mRNA2	PF13426.14	Complete	Unchanged
GML001624	GML001624_mRNA1	PF07859.20,PF20434.6	Partial	None
GML001625	GML001625_mRNA1		None	None
GML001626	GML001626_mRNA1		None	None
GML001627	GML001627_mRNA1	PF00181.31,PF03947.25	Partial	None
GML001628	GML001628_mRNA1	PF00134.29,PF02984.25	Complete	None
GML001629	GML001629_mRNA1	PF03643.21	Partial	None
GML001630	GML001630_mRNA1	PF00172.24,PF28706.1	Partial	None
GML001630	GML001630_mRNA2	PF00172.24,PF28706.1	Partial	Unchanged
GML001631	GML001631_mRNA1	PF01230.30,PF11969.14	Partial	None
GML001632	GML001632_mRNA1	PF00171.28	Partial	None
GML001632	GML001632_mRNA2	PF00171.28	Partial	Unchanged
GML001633	GML001633_mRNA1	PF00198.29,PF00364.29,PF02817.23	Complete	None
GML001634	GML001634_mRNA1	PF20174.5	Partial	None
GML001635	GML001635_mRNA1	PF01636.30	Partial	None
GML001636	GML001636_mRNA1	PF02230.23	Partial	None
GML001637	GML001637_mRNA1	PF01202.29,PF02224.25,PF13238.13,PF13671.13	Partial	None
GML001637	GML001637_mRNA2		None	Loss
GML001638	GML001638_mRNA1	PF00023.37,PF00067.28,PF00175.27,PF00258.31,PF00347.29,PF00347.29,PF00667.27,PF12796.14,PF13606.13,PF13857.13	Complete	None
GML001638	GML001638_mRNA2	PF00023.37,PF00067.28,PF00175.27,PF00258.31,PF00347.29,PF00347.29,PF00667.27,PF12796.14,PF13606.13,PF13857.13	Complete	Unchanged
GML001638	GML001638_mRNA3	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	Loss
GML001638	GML001638_mRNA4	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	Loss
GML001639	GML001639_mRNA1	PF00023.37,PF00347.29,PF00347.29,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
GML001639	GML001639_mRNA2	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	Truncated,Loss
GML001640	GML001640_mRNA1	PF00149.34	Partial	None
GML001640	GML001640_mRNA2	PF00149.34	Partial	Unchanged
GML001641	GML001641_mRNA1	PF10300.16	Partial	None
GML001642	GML001642_mRNA1	PF00170.27	Partial	None
GML001643	GML001643_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	Complete	None
GML001644	GML001644_mRNA1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
GML001645	GML001645_mRNA1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
GML001646	GML001646_mRNA1		None	None
GML001647	GML001647_mRNA1	PF08584.17	Partial	None
GML001648	GML001648_mRNA1	PF12783.14,PF16206.10,PF16213.12	Complete	None
GML001649	GML001649_mRNA1	PF02204.24,PF02845.23,PF18151.7	Complete	None
GML001649	GML001649_mRNA2	PF02204.24,PF02845.23,PF18151.7	Complete	Unchanged
GML001650	GML001650_mRNA1		None	None
GML001650	GML001650_mRNA2		None	Unchanged
GML001651	GML001651_mRNA1		None	None
GML001652	GML001652_mRNA1	PF00955.28,PF00955.28,PF00955.28	Partial	None
GML001652	GML001652_mRNA2	PF00955.28,PF00955.28,PF00955.28	Partial	Unchanged
GML001653	GML001653_mRNA1		None	None
GML001654	GML001654_mRNA1		None	None
GML001655	GML001655_mRNA1	PF05670.19	Partial	None
GML001656	GML001656_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF16363.12	Partial	None
GML001657	GML001657_mRNA1	PF00587.31,PF03129.26	Complete	None
GML001658	GML001658_mRNA1	PF03914.24	Complete	None
GML001659	GML001659_mRNA1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
GML001660	GML001660_mRNA1		None	None
GML001661	GML001661_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML001662	GML001662_mRNA1	PF20415.4	Partial	None
GML001663	GML001663_mRNA1		None	None
GML001664	GML001664_mRNA1	PF08547.19,PF08547.19	Partial	None
GML001665	GML001665_mRNA1	PF07690.22	Partial	None
GML001666	GML001666_mRNA1	PF01063.25	Partial	None
GML001667	GML001667_mRNA1	PF00069.32,PF07714.24	Partial	None
