gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001173	GML001173_mRNA2	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	Unchanged
GML001174	GML001174_mRNA1		None	None
GML001174	GML001174_mRNA2		None	Unchanged
GML001174	GML001174_mRNA3		None	Unchanged
GML001175	GML001175_mRNA1	PF00078.33	Partial	None
GML001175	GML001175_mRNA2	PF00078.33	Partial	Unchanged
GML001175	GML001175_mRNA3	PF00078.33	Partial	Unchanged
GML001176	GML001176_mRNA1	PF00169.36,PF27561.2,PF27561.2,PF27561.2	Partial	None
GML001177	GML001177_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001178	GML001178_mRNA1	PF10183.15	Partial	None
GML001178	GML001178_mRNA2	PF10183.15	Partial	Unchanged
GML001179	GML001179_mRNA1	PF02284.22	Partial	None
GML001180	GML001180_mRNA1	PF04178.19	Partial	None
GML001181	GML001181_mRNA1		None	None
GML001182	GML001182_mRNA1	PF00096.33	Complete	None
GML001182	GML001182_mRNA2	PF00096.33,PF23561.2	Complete	Gain
GML001183	GML001183_mRNA1	PF00909.27	Partial	None
GML001184	GML001184_mRNA1		None	None
GML001185	GML001185_mRNA1		None	None
GML001186	GML001186_mRNA1	PF00909.27	Partial	None
GML001186	GML001186_mRNA2	PF00909.27	Partial	Unchanged
GML001187	GML001187_mRNA1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
GML001188	GML001188_mRNA1	PF00382.25,PF00382.25,PF07741.19	Complete	None
GML001189	GML001189_mRNA1	PF03874.22	Partial	None
GML001189	GML001189_mRNA2	PF03874.22	Partial	Unchanged
GML001190	GML001190_mRNA1	PF00675.26,PF05193.27	Partial	None
GML001191	GML001191_mRNA1		None	None
GML001191	GML001191_mRNA2		None	Unchanged
GML001191	GML001191_mRNA3		None	Unchanged
GML001191	GML001191_mRNA4		None	Unchanged
GML001192	GML001192_mRNA1	PF18759.8	Partial	None
GML001192	GML001192_mRNA2		None	Loss
GML001193	GML001193_mRNA1	PF05241.18	Partial	None
GML001194	GML001194_mRNA1	PF27662.1	Partial	None
GML001194	GML001194_mRNA2	PF27662.1	Partial	Unchanged
GML001194	GML001194_mRNA3	PF27662.1	Partial	Unchanged
GML001195	GML001195_mRNA1	PF05648.20	Partial	None
GML001196	GML001196_mRNA1		None	None
GML001197	GML001197_mRNA1	PF01644.24,PF03142.22	Partial	None
GML001198	GML001198_mRNA1		None	None
GML001198	GML001198_mRNA2		None	Unchanged
GML001199	GML001199_mRNA1		None	None
GML001200	GML001200_mRNA1		None	None
GML001201	GML001201_mRNA1	PF00075.31,PF00078.33	Complete	None
GML001202	GML001202_mRNA1		None	None
GML001203	GML001203_mRNA1		None	None
GML001204	GML001204_mRNA1	PF00400.39	Complete	None
GML001204	GML001204_mRNA2		None	Loss
GML001205	GML001205_mRNA1	PF00075.31,PF00078.33	Complete	None
GML001205	GML001205_mRNA2	PF00075.31,PF00078.33	Complete	Unchanged
GML001205	GML001205_mRNA3	PF00075.31,PF00078.33	Complete	Unchanged
GML001205	GML001205_mRNA4	PF00075.31,PF00078.33	Complete	Unchanged
GML001206	GML001206_mRNA1	PF12022.15	Partial	None
GML001207	GML001207_mRNA1	PF05368.20,PF13460.13	Partial	None
GML001208	GML001208_mRNA1	PF03372.30	Partial	None
GML001209	GML001209_mRNA1	PF00850.25	Partial	None
GML001210	GML001210_mRNA1	PF10483.16	Partial	None
GML001211	GML001211_mRNA1		None	None
GML001211	GML001211_mRNA2		None	Unchanged
GML001211	GML001211_mRNA3		None	Unchanged
GML001212	GML001212_mRNA1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
GML001213	GML001213_mRNA1		None	None
GML001213	GML001213_mRNA2		None	Unchanged
GML001213	GML001213_mRNA3		None	Unchanged
GML001214	GML001214_mRNA1		None	None
GML001215	GML001215_mRNA1		None	None
GML001216	GML001216_mRNA1	PF01431.28,PF05649.19,PF05649.19	Complete	None
GML001217	GML001217_mRNA1		None	None
GML001218	GML001218_mRNA1		None	None
GML001219	GML001219_mRNA1		None	None
GML001219	GML001219_mRNA2		None	Unchanged
GML001220	GML001220_mRNA1		None	None
GML001221	GML001221_mRNA1	PF06201.20	Partial	None
GML001222	GML001222_mRNA1	PF06294.17	Partial	None
GML001223	GML001223_mRNA1		None	None
GML001224	GML001224_mRNA1		None	None
GML001224	GML001224_mRNA2		None	Unchanged
GML001225	GML001225_mRNA1	PF01121.27	Partial	None
GML001226	GML001226_mRNA1		None	None
GML001227	GML001227_mRNA1	PF00564.31,PF00571.34,PF00571.34,PF00571.34	Complete	None
GML001227	GML001227_mRNA2	PF00564.31,PF00571.34,PF00571.34,PF00571.34	Complete	Unchanged
GML001228	GML001228_mRNA1		None	None
GML001229	GML001229_mRNA1		None	None
GML001230	GML001230_mRNA1	PF00494.25	Partial	None
GML001230	GML001230_mRNA2	PF00494.25	Partial	Unchanged
GML001231	GML001231_mRNA1		None	None
GML001232	GML001232_mRNA1		None	None
GML001232	GML001232_mRNA2		None	Unchanged
GML001233	GML001233_mRNA1	PF00501.35	Partial	None
GML001234	GML001234_mRNA1		None	None
GML001235	GML001235_mRNA1		None	None
GML001236	GML001236_mRNA1		None	None
GML001237	GML001237_mRNA1		None	None
GML001238	GML001238_mRNA1		None	None
GML001239	GML001239_mRNA1		None	None
GML001239	GML001239_mRNA2		None	Unchanged
GML001240	GML001240_mRNA1	PF07282.19	Complete	None
GML001241	GML001241_mRNA1	PF00989.32,PF03924.20,PF13188.14,PF13426.14	Complete	None
GML001242	GML001242_mRNA1	PF00339.35,PF02752.28	Partial	None
GML001243	GML001243_mRNA1	PF20253.4	Partial	None
GML001243	GML001243_mRNA2	PF20253.4	Partial	Unchanged
GML001243	GML001243_mRNA3		None	Loss
GML001244	GML001244_mRNA1		None	None
GML001245	GML001245_mRNA1		None	None
GML001245	GML001245_mRNA2		None	Unchanged
GML001246	GML001246_mRNA1		None	None
GML001247	GML001247_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001247	GML001247_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001247	GML001247_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001248	GML001248_mRNA1		None	None
GML001249	GML001249_mRNA1	PF01230.30,PF11969.14	Partial	None
GML001250	GML001250_mRNA1	PF29300.1	Complete	None
GML001250	GML001250_mRNA2	PF29300.1	Complete	Unchanged
GML001251	GML001251_mRNA1		None	None
GML001252	GML001252_mRNA1	PF00132.31,PF12464.14,PF14602.13	Complete	None
GML001252	GML001252_mRNA2	PF00132.31,PF12464.14,PF14602.13	Complete	Unchanged
GML001253	GML001253_mRNA1	PF02518.32,PF13589.13	Partial	None
GML001254	GML001254_mRNA1	PF02383.24	Partial	None
GML001254	GML001254_mRNA2	PF02383.24	Partial	Unchanged
GML001255	GML001255_mRNA1	PF01545.27,PF16916.12	Complete	None
GML001255	GML001255_mRNA2	PF01545.27,PF16916.12	Complete	Unchanged
GML001256	GML001256_mRNA1	PF00702.33,PF13419.13,PF13637.13	Complete	None
GML001256	GML001256_mRNA2	PF00702.33,PF13419.13	Partial	Loss
GML001257	GML001257_mRNA1	PF13637.13	Complete	None
GML001257	GML001257_mRNA2	PF13637.13	Complete	Unchanged
GML001258	GML001258_mRNA1		None	None
GML001259	GML001259_mRNA1	PF02854.26	Complete	None
GML001259	GML001259_mRNA2	PF02854.26	Complete	Unchanged
GML001259	GML001259_mRNA3	PF02854.26	Complete	Unchanged
GML001260	GML001260_mRNA1		None	None
GML001260	GML001260_mRNA2		None	Unchanged
GML001261	GML001261_mRNA1	PF01545.27,PF16916.12	Complete	None
GML001262	GML001262_mRNA1		None	None
GML001262	GML001262_mRNA2		None	Unchanged
GML001263	GML001263_mRNA1		None	None
GML001264	GML001264_mRNA1		None	None
GML001264	GML001264_mRNA2		None	Unchanged
GML001265	GML001265_mRNA1	PF00339.35	Partial	None
GML001266	GML001266_mRNA1		None	None
GML001267	GML001267_mRNA1		None	None
GML001268	GML001268_mRNA1	PF04389.23	Partial	None
GML001268	GML001268_mRNA2	PF04389.23	Partial	Unchanged
GML001269	GML001269_mRNA1		None	None
GML001270	GML001270_mRNA1	PF00076.29,PF01805.27	Complete	None
GML001270	GML001270_mRNA2	PF00076.29,PF01805.27	Complete	Unchanged
GML001271	GML001271_mRNA1	PF03645.20	Partial	None
GML001272	GML001272_mRNA1	PF00294.30	Partial	None
GML001273	GML001273_mRNA1	PF07766.20	Partial	None
GML001274	GML001274_mRNA1	PF00291.32	Partial	None
GML001275	GML001275_mRNA1		None	None
GML001276	GML001276_mRNA1	PF00994.30,PF24102.2	Complete	None
GML001276	GML001276_mRNA2	PF00994.30,PF24102.2	Complete	Unchanged
GML001277	GML001277_mRNA1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
GML001277	GML001277_mRNA2	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	Unchanged
GML001278	GML001278_mRNA1	PF05285.18,PF08158.19,PF08158.19,PF21638.3	Complete	None
GML001278	GML001278_mRNA2	PF05285.18,PF21638.3	Complete	Loss,Truncated
GML001279	GML001279_mRNA1	PF10197.15,PF12542.14	Partial	None
GML001280	GML001280_mRNA1		None	None
GML001280	GML001280_mRNA2		None	Unchanged
GML001281	GML001281_mRNA1		None	None
GML001281	GML001281_mRNA2		None	Unchanged
GML001282	GML001282_mRNA1	PF03081.23	Partial	None
GML001283	GML001283_mRNA1	PF00454.34,PF00454.34	Complete	None
GML001284	GML001284_mRNA1		None	None
GML001285	GML001285_mRNA1	PF04389.23	Partial	None
GML001285	GML001285_mRNA2	PF04389.23	Partial	Unchanged
GML001286	GML001286_mRNA1		None	None
GML001287	GML001287_mRNA1		None	None
GML001288	GML001288_mRNA1	PF00622.37	Complete	None
GML001289	GML001289_mRNA1	PF01569.28	Partial	None
GML001289	GML001289_mRNA2	PF01569.28	Partial	Unchanged
GML001289	GML001289_mRNA3	PF01569.28	Partial	Unchanged
GML001290	GML001290_mRNA1	PF01569.28	Partial	None
GML001291	GML001291_mRNA1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
GML001292	GML001292_mRNA1	PF23305.2	Complete	None
GML001292	GML001292_mRNA2	PF23305.2	Complete	Unchanged
GML001293	GML001293_mRNA1		None	None
GML001294	GML001294_mRNA1	PF01764.32	Partial	None
GML001295	GML001295_mRNA1	PF00828.26	Partial	None
GML001296	GML001296_mRNA1		None	None
GML001297	GML001297_mRNA1	PF00293.35	Partial	None
GML001297	GML001297_mRNA2	PF00293.35	Partial	Unchanged
GML001298	GML001298_mRNA1	PF07798.17	Partial	None
GML001299	GML001299_mRNA1	PF00487.31,PF08557.16	Complete	None
GML001300	GML001300_mRNA1	PF01027.27	Partial	None
GML001301	GML001301_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001302	GML001302_mRNA1	PF18564.8	Complete	None
GML001302	GML001302_mRNA2	PF18564.8	Complete	Unchanged
GML001303	GML001303_mRNA1	PF00231.25	Partial	None
GML001304	GML001304_mRNA1	PF28567.1	Partial	None
GML001305	GML001305_mRNA1	PF00069.32,PF00169.36,PF00786.34,PF07714.24,PF15413.13	Partial	None
GML001306	GML001306_mRNA1	PF01814.29	Partial	None
GML001306	GML001306_mRNA2	PF01814.29	Partial	Unchanged
GML001307	GML001307_mRNA1		None	None
GML001307	GML001307_mRNA2		None	Unchanged
GML001308	GML001308_mRNA1		None	None
GML001309	GML001309_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001310	GML001310_mRNA1		None	None
GML001311	GML001311_mRNA1	PF09736.15	Partial	None
GML001312	GML001312_mRNA1	PF01798.24,PF08156.19	Partial	None
GML001313	GML001313_mRNA1		None	None
GML001314	GML001314_mRNA1		None	None
GML001314	GML001314_mRNA2		None	Unchanged
GML001315	GML001315_mRNA1	PF01132.28,PF08207.19,PF09285.18	Complete	None
GML001316	GML001316_mRNA1		None	None
GML001316	GML001316_mRNA2		None	Unchanged
GML001317	GML001317_mRNA1	PF14808.12	Partial	None
GML001318	GML001318_mRNA1	PF03215.22	Partial	None
GML001319	GML001319_mRNA1		None	None
GML001320	GML001320_mRNA1		None	None
GML001321	GML001321_mRNA1		None	None
GML001321	GML001321_mRNA2		None	Unchanged
GML001321	GML001321_mRNA3		None	Unchanged
GML001322	GML001322_mRNA1	PF04670.19	Partial	None
GML001323	GML001323_mRNA1	PF00173.34	Partial	None
GML001324	GML001324_mRNA1		None	None
GML001325	GML001325_mRNA1	PF13450.13	Partial	None
GML001325	GML001325_mRNA2	PF13450.13	Partial	Unchanged
GML001326	GML001326_mRNA1		None	None
GML001327	GML001327_mRNA1	PF00172.24	Complete	None
GML001327	GML001327_mRNA2	PF00172.24,PF04082.24	Complete	Gain
GML001327	GML001327_mRNA3	PF00172.24,PF04082.24	Complete	Gain
GML001328	GML001328_mRNA1		None	None
GML001329	GML001329_mRNA1	PF00096.33,PF00096.33	Complete	None
GML001329	GML001329_mRNA2	PF00096.33,PF00096.33	Complete	Unchanged
GML001330	GML001330_mRNA1	PF21052.5,PF21072.4	Partial	None
GML001330	GML001330_mRNA2	PF21052.5,PF21072.4	Partial	Unchanged
GML001330	GML001330_mRNA3	PF21052.5,PF21072.4	Partial	Unchanged
GML001331	GML001331_mRNA1	PF00773.26,PF17849.8	Complete	None
GML001331	GML001331_mRNA2	PF00773.26,PF17849.8	Complete	Unchanged
GML001332	GML001332_mRNA1		None	None
GML001333	GML001333_mRNA1	PF15375.12	Partial	None
GML001334	GML001334_mRNA1		None	None
GML001335	GML001335_mRNA1	PF01096.24,PF07500.20,PF08711.17	Complete	None
GML001335	GML001335_mRNA2	PF01096.24,PF07500.20,PF08711.17	Complete	Unchanged
GML001336	GML001336_mRNA1	PF06544.19,PF08572.16	Complete	None
GML001337	GML001337_mRNA1	PF00580.28,PF13245.13	Partial	None
GML001337	GML001337_mRNA2	PF00580.28,PF13245.13	Partial	Unchanged
GML001338	GML001338_mRNA1	PF03194.21	Partial	None
GML001339	GML001339_mRNA1	PF01722.24	Partial	None
GML001339	GML001339_mRNA2	PF01722.24	Partial	Unchanged
GML001340	GML001340_mRNA1	PF03635.24,PF03635.24	Partial	None
GML001341	GML001341_mRNA1		None	None
GML001341	GML001341_mRNA2		None	Unchanged
GML001342	GML001342_mRNA1	PF02696.20	Partial	None
GML001343	GML001343_mRNA1	PF00327.26,PF08079.18	Partial	None
GML001344	GML001344_mRNA1		None	None
GML001344	GML001344_mRNA2		None	Unchanged
GML001344	GML001344_mRNA3		None	Unchanged
GML001345	GML001345_mRNA1	PF01764.32	Partial	None
GML001346	GML001346_mRNA1		None	None
GML001347	GML001347_mRNA1		None	None
GML001348	GML001348_mRNA1	PF13242.13	Complete	None
GML001348	GML001348_mRNA2	PF13242.13	Partial	Truncated
GML001349	GML001349_mRNA1		None	None
GML001350	GML001350_mRNA1	PF00412.29,PF00412.29	Complete	None
GML001350	GML001350_mRNA2	PF00412.29,PF00412.29	Complete	Unchanged
GML001350	GML001350_mRNA3	PF00412.29	Complete	Unchanged
GML001350	GML001350_mRNA4	PF00412.29	Complete	Unchanged
GML001351	GML001351_mRNA1	PF00633.30,PF00730.32	Complete	None
GML001351	GML001351_mRNA2	PF00633.30,PF00730.32	Complete	Unchanged
GML001352	GML001352_mRNA1	PF13632.13	Partial	None
GML001352	GML001352_mRNA2	PF13632.13	Partial	Unchanged
GML001353	GML001353_mRNA1	PF02582.20	Complete	None
GML001354	GML001354_mRNA1	PF16969.11	Partial	None
GML001355	GML001355_mRNA1	PF01814.29	Partial	None
GML001356	GML001356_mRNA1		None	None
GML001356	GML001356_mRNA2		None	Unchanged
GML001357	GML001357_mRNA1	PF00075.31,PF00078.33	Complete	None
GML001357	GML001357_mRNA2	PF00075.31,PF00078.33	Complete	Unchanged
GML001358	GML001358_mRNA1	PF00075.31	Complete	None
GML001358	GML001358_mRNA2	PF00075.31	Complete	Unchanged
GML001359	GML001359_mRNA1		None	None
GML001360	GML001360_mRNA1	PF00075.31	Partial	None
GML001361	GML001361_mRNA1		None	None
GML001362	GML001362_mRNA1	PF01814.29	Partial	None
GML001363	GML001363_mRNA1		None	None
GML001364	GML001364_mRNA1	PF00155.28	Partial	None
GML001365	GML001365_mRNA1		None	None
GML001366	GML001366_mRNA1		None	None
GML001367	GML001367_mRNA1		None	None
GML001367	GML001367_mRNA2		None	Unchanged
GML001368	GML001368_mRNA1	PF01247.25	Partial	None
GML001369	GML001369_mRNA1		None	None
GML001370	GML001370_mRNA1	PF00004.36,PF19568.6	Complete	None
GML001370	GML001370_mRNA2	PF00004.36	Complete	Loss
GML001371	GML001371_mRNA1	PF01851.29,PF17781.8,PF18051.7	Complete	None
GML001372	GML001372_mRNA1	PF20168.5,PF20168.5	Partial	None
GML001372	GML001372_mRNA2	PF20168.5,PF20168.5	Partial	Unchanged
GML001372	GML001372_mRNA3	PF20168.5	Partial	Unchanged
GML001373	GML001373_mRNA1	PF20168.5,PF20168.5	Partial	None
GML001373	GML001373_mRNA2	PF20168.5,PF20168.5	Partial	Unchanged
GML001373	GML001373_mRNA3	PF20168.5	Partial	Unchanged
GML001374	GML001374_mRNA1		None	None
GML001374	GML001374_mRNA2		None	Unchanged
GML001375	GML001375_mRNA1	PF05916.17,PF24997.2	Complete	None
GML001376	GML001376_mRNA1	PF04515.19	Partial	None
GML001377	GML001377_mRNA1		None	None
GML001378	GML001378_mRNA1	PF01088.28	Partial	None
GML001379	GML001379_mRNA1		None	None
GML001380	GML001380_mRNA1		None	None
GML001381	GML001381_mRNA1	PF01926.30,PF08701.17	Complete	None
GML001382	GML001382_mRNA1		None	None
GML001383	GML001383_mRNA1		None	None
GML001384	GML001384_mRNA1		None	None
GML001385	GML001385_mRNA1		None	None
GML001386	GML001386_mRNA1		None	None
GML001386	GML001386_mRNA2		None	Unchanged
GML001387	GML001387_mRNA1	PF00488.28,PF00488.28,PF05192.24	Complete	None
GML001388	GML001388_mRNA1		None	None
GML001389	GML001389_mRNA1	PF14772.12,PF14775.12	Complete	None
GML001389	GML001389_mRNA2	PF14772.12,PF14775.12	Complete	Unchanged
GML001390	GML001390_mRNA1		None	None
GML001391	GML001391_mRNA1		None	None
GML001392	GML001392_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001393	GML001393_mRNA1		None	None
GML001394	GML001394_mRNA1		None	None
GML001395	GML001395_mRNA1		None	None
GML001396	GML001396_mRNA1		None	None
GML001397	GML001397_mRNA1		None	None
GML001398	GML001398_mRNA1		None	None
GML001398	GML001398_mRNA2		None	Unchanged
GML001399	GML001399_mRNA1		None	None
GML001400	GML001400_mRNA1		None	None
GML001401	GML001401_mRNA1		None	None
GML001402	GML001402_mRNA1		None	None
GML001403	GML001403_mRNA1	PF00561.27,PF12146.16,PF12697.14,PF22785.2	Complete	None
GML001403	GML001403_mRNA2	PF00561.27,PF12146.16,PF12697.14,PF22785.2	Complete	Unchanged
GML001404	GML001404_mRNA1		None	None
GML001405	GML001405_mRNA1		None	None
GML001405	GML001405_mRNA2		None	Unchanged
GML001406	GML001406_mRNA1		None	None
GML001406	GML001406_mRNA2		None	Unchanged
GML001406	GML001406_mRNA3		None	Unchanged
GML001406	GML001406_mRNA4		None	Unchanged
GML001407	GML001407_mRNA1		None	None
GML001408	GML001408_mRNA1		None	None
GML001408	GML001408_mRNA2		None	Unchanged
GML001409	GML001409_mRNA1		None	None
GML001410	GML001410_mRNA1	PF00890.31,PF01266.31,PF16901.11	Complete	None
GML001411	GML001411_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
GML001412	GML001412_mRNA1		None	None
GML001412	GML001412_mRNA2		None	Unchanged
GML001413	GML001413_mRNA1	PF00082.28,PF05922.22	Partial	None
GML001414	GML001414_mRNA1	PF00188.33	Partial	None
GML001415	GML001415_mRNA1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF07714.24	Complete	None
GML001415	GML001415_mRNA2	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF07714.24	Complete	Unchanged
GML001416	GML001416_mRNA1		None	None
GML001417	GML001417_mRNA1	PF06108.19	Partial	None
GML001418	GML001418_mRNA1	PF00398.27	Partial	None
GML001419	GML001419_mRNA1		None	None
GML001420	GML001420_mRNA1		None	None
GML001421	GML001421_mRNA1		None	None
GML001422	GML001422_mRNA1		None	None
GML001423	GML001423_mRNA1		None	None
GML001424	GML001424_mRNA1	PF00082.28	Partial	None
GML001425	GML001425_mRNA1	PF00075.31,PF00078.33	Complete	None
GML001425	GML001425_mRNA2		None	Loss
GML001426	GML001426_mRNA1	PF00075.31,PF00078.33	Complete	None
GML001427	GML001427_mRNA1		None	None
GML001427	GML001427_mRNA2		None	Unchanged
GML001427	GML001427_mRNA3		None	Unchanged
GML001428	GML001428_mRNA1	PF07792.18,PF08616.16	Complete	None
GML001428	GML001428_mRNA2	PF07792.18,PF08616.16	Complete	Unchanged
GML001428	GML001428_mRNA3	PF07792.18,PF08616.16	Complete	Unchanged
GML001429	GML001429_mRNA1		None	None
GML001429	GML001429_mRNA2		None	Unchanged
GML001430	GML001430_mRNA1	PF01432.27	Partial	None
GML001430	GML001430_mRNA2	PF01432.27	Partial	Unchanged
GML001431	GML001431_mRNA1		None	None
GML001432	GML001432_mRNA1		None	None
GML001433	GML001433_mRNA1	PF00149.34,PF02872.24	Complete	None
GML001433	GML001433_mRNA2	PF00149.34,PF02872.24	Complete	Unchanged
GML001434	GML001434_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23409.2	Complete	None
GML001435	GML001435_mRNA1	PF05327.18	Partial	None
GML001435	GML001435_mRNA2	PF05327.18	Partial	Unchanged
GML001436	GML001436_mRNA1	PF22850.2	Complete	None
GML001436	GML001436_mRNA2	PF22850.2	Complete	Unchanged
GML001437	GML001437_mRNA1	PF03959.20,PF06041.18	Partial	None
GML001438	GML001438_mRNA1		None	None
GML001439	GML001439_mRNA1	PF00282.26	Partial	None
GML001440	GML001440_mRNA1	PF00224.28,PF02887.22	Complete	None
GML001441	GML001441_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
GML001442	GML001442_mRNA1		None	None
GML001442	GML001442_mRNA2		None	Unchanged
GML001442	GML001442_mRNA3		None	Unchanged
GML001443	GML001443_mRNA1		None	None
GML001444	GML001444_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001444	GML001444_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001445	GML001445_mRNA1	PF13805.12	Partial	None
GML001446	GML001446_mRNA1	PF05699.20	Partial	None
GML001447	GML001447_mRNA1		None	None
GML001448	GML001448_mRNA1	PF06747.19	Complete	None
GML001449	GML001449_mRNA1		None	None
GML001449	GML001449_mRNA2		None	Unchanged
GML001450	GML001450_mRNA1	PF12430.14,PF12537.14	Complete	None
GML001451	GML001451_mRNA1		None	None
GML001451	GML001451_mRNA2		None	Unchanged
GML001452	GML001452_mRNA1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
GML001453	GML001453_mRNA1	PF01663.28	Partial	None
GML001453	GML001453_mRNA2	PF01663.28	Partial	Unchanged
GML001453	GML001453_mRNA3	PF01663.28	Partial	Unchanged
GML001454	GML001454_mRNA1		None	None
GML001455	GML001455_mRNA1	PF10595.15	Partial	None
GML001456	GML001456_mRNA1	PF00890.31,PF05187.20,PF13450.13,PF21162.4	Complete	None
