gene_id	pfam_ids	go_ids	bin_id
GML003677	PF12937.13	GO:0005515	100
GML003678		NA	100
GML003679		NA	100
GML003680		NA	100
GML003681		NA	100
GML003682		NA	100
GML003683		NA	100
GML003684		NA	100
GML003685		NA	100
GML003686		NA	100
GML003687		NA	100
GML003688		NA	100
GML003689		NA	100
GML003690		NA	100
GML003691		NA	100
GML003692		NA	100
GML003693		NA	100
GML003694		NA	100
GML003695		NA	100
GML003696		NA	100
GML003697		NA	100
GML003698		NA	100
GML003699		NA	100
GML003700	PF00348.23	GO:0004659,GO:0008299	8
GML003701		NA	100
GML003702	PF01163.29	GO:0003824,GO:0005524	8
GML003703		NA	100
GML003704		NA	100
GML003705		NA	100
GML003706		NA	100
GML003707		NA	100
GML003708		NA	100
GML003709	PF20152.5,PF20152.5	NA	100
GML003710	PF01035.27	GO:0003824,GO:0006281	3
GML003711	PF00705.24,PF02747.21,PF02747.21	GO:0003677,GO:0006275	4
GML003712		NA	100
GML003713		NA	100
GML003714		NA	100
GML003715		NA	100
GML003716		NA	100
GML003717		NA	100
GML003718		NA	100
GML003719		NA	100
GML003720		NA	100
GML003721		NA	100
GML003722		NA	100
GML003723		NA	100
GML003724		NA	100
GML003725		NA	100
GML003726		NA	100
GML003727		NA	100
GML003728		NA	100
GML003729		NA	100
GML003730		NA	100
GML003731	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML003732	PF20231.4	NA	100
GML003733		NA	100
GML003734	PF00026.29,PF13650.12	NA	100
GML003735		NA	100
GML003736		NA	100
GML003737	PF01119.26,PF08676.17	GO:0005524,GO:0006298,GO:0030983	3
GML003738	PF19189.7	GO:0005739	100
GML003739	PF14521.13	GO:0004222	8
GML003740	PF14521.13,PF14521.13	GO:0004222	8
GML003741	PF01112.24,PF01112.24	GO:0016787	8
GML003742	PF14521.13	GO:0004222	8
GML003743	PF06398.18,PF06398.18	NA	100
GML003744	PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML003745	PF00891.25	GO:0008171	8
GML003746	PF04912.20	GO:0005869,GO:0007017	100
GML003747		NA	100
GML003748	PF00026.29,PF00026.29	NA	100
GML003749	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML003750	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML003751		NA	100
GML003752		NA	100
GML003753	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML003754	PF00561.27,PF08386.17	NA	100
GML003755	PF00107.33,PF13602.13	NA	100
GML003756		NA	100
GML003757		NA	100
GML003758	PF20637.3,PF20638.4	NA	100
GML003759	PF30661.1	NA	100
GML003760		NA	100
GML003761		NA	100
GML003762	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML003763		NA	100
GML003764		NA	100
GML003765		NA	100
GML003766	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003767	PF00627.38,PF00627.38,PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF22562.3,PF22562.3	GO:0004842	5
GML003768	PF02229.23	GO:0003677,GO:0006355	4
GML003769	PF03109.23,PF03109.23,PF03109.23	NA	100
GML003770		NA	100
GML003771	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML003772		NA	100
GML003773	PF01693.24,PF01693.24	NA	100
GML003774		NA	100
GML003775	PF00152.26,PF00152.26,PF09924.16,PF09924.16	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003776	PF20151.5	NA	100
GML003777	PF20151.5,PF20151.5	NA	100
GML003778		NA	100
GML003779	PF00226.37,PF00226.37	NA	100
GML003780		NA	100
GML003781	PF00646.39	GO:0005515	100
GML003782	PF00646.39	GO:0005515	100
GML003783		NA	100
GML003784		NA	100
GML003785		NA	100
GML003786	PF00339.35,PF00339.35	NA	100
GML003787		NA	100
GML003788		NA	100
GML003789		NA	100
GML003790	PF00339.35,PF00339.35	NA	100
GML003791		NA	100
GML003792		NA	100
GML003793		NA	100
GML003794		NA	100
GML003795	PF00248.28,PF00248.28	NA	100
GML003796	PF00248.28	NA	100
GML003797		NA	100
GML003798	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003799	PF00702.33	NA	100
GML003800	PF20153.5,PF20153.5	NA	100
GML003801	PF25499.3	NA	100
GML003802	PF00646.39,PF12937.13	GO:0005515	100
GML003803		NA	100
GML003804		NA	100
GML003805	PF00026.29	NA	100
GML003806	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003807	PF00331.27	GO:0004553,GO:0005975	8
GML003808	PF00026.29,PF00026.29	NA	100
GML003809	PF00026.29,PF00026.29	NA	100
GML003810		NA	100
GML003811	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003812		NA	100
GML003813		NA	100
GML003814	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML003815		NA	100
GML003816	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003817		NA	100
GML003818		NA	100
GML003819		NA	100
GML003820	PF00026.29,PF14543.12	NA	100
GML003821		NA	100
GML003822		NA	100
GML003823		NA	100
GML003824	PF01494.26	GO:0071949	100
GML003825		NA	100
GML003826		NA	100
GML003827	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
GML003828	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003829		NA	100
GML003830	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003831	PF01494.26,PF01494.26	GO:0071949	100
GML003832		NA	100
GML003833	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML003834	PF00891.25	GO:0008171	8
GML003835		NA	100
GML003836	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003837	PF01494.26	GO:0071949	100
GML003838		NA	100
GML003839		NA	100
GML003840	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003841	PF01494.26	GO:0071949	100
GML003842		NA	100
GML003843	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003844	PF01494.26	GO:0071949	100
GML003845	PF00005.34	GO:0005524,GO:0016887	8
GML003846		NA	100
GML003847		NA	100
GML003848		NA	100
GML003849		NA	100
GML003850		NA	100
GML003851		NA	100
GML003852	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML003853		NA	100
GML003854	PF00734.24,PF22244.3	GO:0005576,GO:0005975,GO:0030248	8
GML003855		NA	100
GML003856		NA	100
GML003857		NA	100
GML003858		NA	100
GML003859	PF00141.29,PF00141.29,PF00141.29,PF00141.29,PF11895.14,PF11895.14,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML003860	PF16335.11,PF17168.11	NA	100
GML003861	PF00621.26,PF00621.26,PF00621.26	GO:0005085	100
GML003862	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003863	PF00248.28,PF00248.28	NA	100
GML003864	PF17917.8,PF17919.8,PF17921.8	NA	1
GML003865		NA	100
GML003866	PF00621.26	GO:0005085	100
GML003867	PF06985.18,PF26640.1	NA	100
GML003868	PF14613.13,PF19343.6	NA	100
GML003869		NA	100
GML003870	PF05730.17	NA	100
GML003871		NA	100
GML003872		NA	100
GML003873		NA	100
GML003874		NA	100
GML003875		NA	100
GML003876	PF05042.20	NA	100
GML003877	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003878		NA	100
GML003879		NA	100
GML003880	PF00011.28,PF00011.28	NA	100
GML003881		NA	100
GML003882		NA	100
GML003883		NA	100
GML003884	PF00385.31,PF24626.2	NA	1
GML003885	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003886	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML003887	PF00107.33,PF08240.18	NA	100
GML003888		NA	100
GML003889	PF05368.20,PF13460.13	NA	100
GML003890		NA	100
GML003891		NA	100
GML003892		NA	100
GML003893	PF22924.2	NA	100
GML003894	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003895		NA	100
GML003896		NA	100
GML003897	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML003898	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003899	PF03650.20	GO:0005743,GO:0006850	6
GML003900		NA	100
GML003901		NA	100
GML003902		NA	100
GML003903	PF00561.27,PF00561.27,PF00561.27,PF12697.14,PF12697.14,PF12697.14	NA	100
GML003904	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003905		NA	100
GML003906		NA	100
GML003907		NA	100
GML003908	PF01773.26,PF07662.19,PF07670.20	NA	100
GML003909		NA	100
GML003910		NA	100
GML003911	PF13975.12,PF17919.8	NA	1
GML003912		NA	100
GML003913		NA	100
GML003914		NA	100
GML003915		NA	100
GML003916		NA	100
GML003917	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003918		NA	100
GML003919	PF01369.26	GO:0005085,GO:0032012	100
GML003920	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML003921	PF05794.19	NA	100
GML003922	PF00326.28,PF00326.28,PF00734.24,PF00734.24,PF10503.15,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
GML003923	PF11754.15,PF11754.15	NA	100
GML003924	PF05653.21,PF05653.21,PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML003925	PF03235.20	NA	100
GML003926		NA	100
GML003927	PF09724.15	GO:0007064,GO:0031390	100
GML003928	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003929		NA	100
GML003930	PF03169.21	GO:0035673	6
GML003931	PF09805.15	NA	100
GML003932	PF10294.16,PF10294.16	NA	100
GML003933	PF12352.14,PF27021.1	NA	100
GML003934		NA	100
GML003935	PF07727.20,PF25597.2	NA	100
GML003936	PF14223.15,PF14223.15,PF22936.2,PF22936.2	NA	100
GML003937		NA	100
GML003938	PF00665.33,PF07727.20,PF14223.15,PF25597.2	NA	1
GML003939	PF18759.8	NA	100
GML003940		NA	100
GML003941	PF20414.4,PF20414.4,PF20414.4,PF20414.4	NA	100
GML003942	PF00122.26,PF00689.27,PF12409.14,PF13246.13	NA	100
GML003943		NA	100
GML003944	PF00753.34,PF00753.34,PF00753.34	NA	100
GML003945	PF00753.34,PF00753.34,PF00753.34	NA	100
GML003946		NA	100
GML003947	PF12937.13	GO:0005515	100
GML003948	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML003949	PF04577.20,PF04577.20	GO:0016757	8
GML003950		NA	100
GML003951	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003952	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003953	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003954		NA	100
GML003955		NA	100
GML003956	PF00762.25	GO:0004325,GO:0006783	8
GML003957	PF00141.29,PF00141.29,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML003958	PF10343.15,PF10343.15	NA	100
GML003959	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
GML003960	PF26146.1,PF26146.1	NA	100
GML003961	PF20151.5,PF20151.5	NA	100
GML003962	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML003963	PF05705.21	NA	100
GML003964	PF05705.21	NA	100
GML003965	PF08241.19,PF13489.13	GO:0008757	8
GML003966		NA	100
GML003967	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML003968	PF00076.29	GO:0003723	4
GML003969	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003970		NA	100
GML003971	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF12619.14,PF12619.14,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF23669.2,PF23669.2	GO:0003677,GO:0005524,GO:0016887	4
GML003972		NA	100
GML003973	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003974	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003975	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003976	PF02089.22	NA	100
GML003977	PF17667.8,PF17667.8	NA	100
GML003978		NA	100
GML003979	PF01433.27,PF01433.27,PF11838.15,PF11838.15,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML003980	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML003981		NA	100
GML003982	PF22956.3	NA	100
GML003983		NA	100
GML003984		NA	100
GML003985		NA	100
GML003986	PF04157.23	NA	100
GML003987	PF00753.34,PF00753.34,PF00753.34	NA	100
GML003988	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003989	PF00753.34	NA	100
GML003990	PF00753.34	NA	100
GML003991	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003992	PF14976.14	NA	100
GML003993		NA	100
GML003994	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003995	PF00753.34	NA	100
GML003996		NA	100
GML003997		NA	100
GML003998	PF01545.27,PF01545.27	NA	100
GML003999	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004000		NA	100
GML004001		NA	100
GML004002	PF07690.22	GO:0022857,GO:0055085	6
GML004003	PF00150.25	GO:0000272,GO:0004553	8
GML004004		NA	100
GML004005	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004006	PF16862.11	NA	100
GML004007		NA	100
GML004008		NA	100
GML004009		NA	100
GML004010		NA	100
GML004011		NA	100
GML004012	PF02679.22,PF02679.22	NA	100
GML004013	PF03169.21	GO:0035673	6
GML004014	PF00082.28,PF00082.28,PF09286.17,PF09286.17	GO:0006508,GO:0008236	5
GML004015	PF09130.17	NA	100
GML004016		NA	100
GML004017		NA	100
GML004018	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML004019	PF00397.33,PF00620.33,PF00784.23	GO:0005515,GO:0005856,GO:0007165	3
GML004020		NA	100
GML004021	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML004022	PF00701.29	GO:0016829	8
GML004023		NA	100
GML004024	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML004025	PF22784.2,PF22784.2,PF22784.2	NA	100
GML004026		NA	100
GML004027	PF11571.14,PF11571.14,PF11571.14,PF11571.14	GO:0016592	100
GML004028	PF23305.2,PF23305.2	NA	100
GML004029	PF06920.20,PF06920.20,PF14429.13,PF14429.13,PF16172.11,PF16172.11,PF20421.5,PF20422.4,PF20422.4,PF23554.3,PF23554.3,PF23554.3,PF23554.3	NA	100
GML004030	PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	GO:0005515	100
GML004031	PF07766.20,PF07766.20,PF31075.1	GO:0043022	100
GML004032	PF00201.25	GO:0008194	8
GML004033	PF00201.25	GO:0008194	8
GML004034	PF09497.16,PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
GML004035		NA	100
GML004036	PF00177.28	NA	100
GML004037		NA	100
GML004038		NA	100
GML004039	PF00248.28,PF00248.28	NA	100
GML004040		NA	100
GML004041		NA	100
GML004042	PF29664.1	NA	100
GML004043	PF29664.1	NA	100
GML004044	PF25480.2	NA	100
GML004045	PF26113.1	NA	100
GML004046	PF20151.5,PF20151.5	NA	100
GML004047	PF07955.18	GO:0005739,GO:0016491	8
GML004048		NA	100
GML004049		NA	100
GML004050	PF00026.29	NA	100
GML004051		NA	100
GML004052		NA	100
GML004053	PF00026.29	NA	100
GML004054	PF00026.29	NA	100
GML004055	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML004056	PF00646.39,PF12937.13	GO:0005515	100
GML004057	PF00173.34,PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF07992.21,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
GML004058		NA	100
GML004059		NA	100
GML004060		NA	100
GML004061	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML004062	PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004063	PF00248.28,PF00248.28	NA	100
GML004064	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML004065	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML004066	PF03151.23,PF03151.23	NA	100
GML004067		NA	100
GML004068	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004069	PF00248.28,PF00248.28	NA	100
GML004070		NA	100
GML004071	PF10392.16	NA	100
GML004072	PF20649.4	NA	100
GML004073	PF01842.32,PF01842.32,PF10369.16,PF10369.16,PF22629.3,PF22629.3	NA	100
GML004074	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004075		NA	100
GML004076	PF01595.26,PF01595.26	NA	100
GML004077		NA	100
GML004078	PF01764.32	GO:0006629	8
GML004079	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML004080	PF01753.25	NA	100
GML004081	PF01753.25,PF01753.25	NA	100
GML004082	PF21294.5	NA	100
GML004083		NA	100
GML004084		NA	100
GML004085	PF01490.25	NA	100
GML004086		NA	100
GML004087		NA	100
GML004088	PF02906.20	NA	100
GML004089		NA	100
GML004090	PF05739.27,PF05739.27,PF05739.27	NA	100
GML004091	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML004092	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML004093	PF00097.32,PF13445.13	GO:0046872	100
GML004094	PF20152.5	NA	100
GML004095		NA	100
GML004096	PF01713.28,PF08590.16	NA	100
GML004097	PF02100.24,PF02100.24	GO:0008073	100
GML004098		NA	100
GML004099	PF05970.21,PF05970.21,PF13604.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281	3
GML004100	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML004101	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML004102	PF00702.33,PF13419.13	NA	100
GML004103	PF00583.32,PF13302.14	GO:0016747	8
GML004104	PF00076.29,PF00076.29,PF04059.19,PF04059.19	GO:0003723	4
GML004105	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML004106		NA	100
GML004107		NA	100
GML004108		NA	100
GML004109		NA	100
GML004110		NA	100
GML004111	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML004112	PF12171.15,PF12874.14	NA	100
GML004113	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML004114	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML004115	PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML004116	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004117	PF08640.18,PF08640.18	NA	100
GML004118		NA	100
GML004119	PF01704.25	GO:0070569	8
GML004120		NA	100
GML004121	PF00149.34,PF00149.34	GO:0016787	8
GML004122		NA	100
GML004123	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00645.26,PF00645.26,PF00645.26,PF04851.22,PF04851.22,PF04851.22,PF08797.17,PF08797.17,PF08797.17,PF13923.13,PF13923.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
GML004124	PF11895.14	NA	100
GML004125	PF00004.36,PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML004126	PF00149.34	GO:0016787	8
GML004127	PF00117.35,PF00988.29,PF07722.20	GO:0016787	8
GML004128	PF03909.23	NA	100
GML004129	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004130		NA	100
GML004131		NA	100
GML004132	PF00025.28,PF00025.28,PF00025.28,PF00503.27,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML004133	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML004134		NA	100
GML004135	PF02045.22	GO:0003700,GO:0006355	3
GML004136	PF02037.34	NA	100
GML004137	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML004138	PF12171.15,PF12756.14,PF12874.14	NA	100
GML004139		NA	100
GML004140	PF00018.35,PF12768.14,PF12768.14,PF20842.5,PF20843.5	GO:0005515	100
GML004141	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML004142	PF27975.1	NA	100
GML004143		NA	100
GML004144		NA	100
GML004145	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004146		NA	100
GML004147	PF00481.27,PF00481.27,PF00481.27	NA	100
GML004148	PF01536.22	NA	100
GML004149	PF06916.19	NA	100
GML004150	PF02755.21,PF02755.21	NA	100
GML004151	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
GML004152	PF04130.19,PF04130.19,PF04130.19	GO:0043015	100
GML004153	PF00004.36,PF13191.13,PF13401.13	GO:0005524,GO:0016887	8
GML004154		NA	100
GML004155		NA	100
GML004156		NA	100
GML004157		NA	100
GML004158	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004159	PF00620.33,PF00620.33	GO:0007165	3
GML004160	PF03200.23,PF22422.3	NA	100
GML004161		NA	100
GML004162	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
GML004163	PF16589.13	NA	100
GML004164	PF05721.20	NA	100
GML004165	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML004166	PF30466.1	NA	100
GML004167	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML004168	PF06687.18	GO:0005886	100
GML004169		NA	100
GML004170	PF05346.17,PF05346.17	NA	100
GML004171		NA	100
GML004172	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004173		NA	100
GML004174	PF00646.39	GO:0005515	100
GML004175	PF02463.26,PF06470.19,PF13175.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML004176	PF03810.26,PF03810.26,PF25574.2,PF25574.2,PF25780.2,PF25780.2	GO:0006886,GO:0031267	6
GML004177	PF00398.27	NA	100
GML004178	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12341.15,PF20946.3,PF20946.3,PF24817.2,PF24817.2	GO:0005515	100
GML004179	PF01026.28,PF01026.28	GO:0016788	8
GML004180		NA	100
GML004181	PF00753.34,PF00753.34,PF00753.34,PF07521.18,PF07521.18,PF07521.18,PF10996.15,PF10996.15,PF10996.15,PF11718.14,PF11718.14,PF11718.14,PF16661.12,PF16661.12,PF16661.12	NA	100
GML004182	PF10022.16,PF20938.4,PF20938.4	NA	100
GML004183	PF00097.32,PF13639.13	GO:0046872	100
GML004184	PF00046.36	GO:0003677	4
GML004185	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004186	PF01687.24	GO:0008531,GO:0009398	3
GML004187	PF04178.19,PF04178.19,PF04178.19	GO:0016192	6
GML004188	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML004189	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
GML004190	PF03330.25,PF03330.25	NA	100
GML004191	PF03443.21	NA	100
GML004192		NA	100
GML004193	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML004194	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML004195	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML004196	PF00254.35,PF17800.8	GO:0003755	8
GML004197	PF13450.13,PF13450.13	NA	100
GML004198	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML004199	PF12859.14,PF12859.14,PF18122.7,PF21282.3,PF27562.1,PF29300.1	NA	100
GML004200	PF07110.18	GO:0016491	8
GML004201	PF00118.30	GO:0005524	100
GML004202	PF00856.34	GO:0005515	100
GML004203	PF01201.28	NA	100
GML004204	PF06011.18,PF14558.12	NA	100
GML004205		NA	100
GML004206		NA	100
GML004207		NA	100
GML004208		NA	100
GML004209	PF00078.33,PF17917.8,PF17919.8	NA	1
GML004210		NA	100
GML004211		NA	100
GML004212		NA	100
GML004213		NA	100
GML004214		NA	100
GML004215	PF03311.20	GO:0016192	6
GML004216	PF06985.18,PF26640.1,PF26640.1	NA	100
GML004217		NA	100
GML004218	PF01869.27	NA	100
GML004219		NA	100
GML004220	PF09286.17	GO:0008236	8
GML004221	PF00076.29	GO:0003723	4
GML004222		NA	100
GML004223		NA	100
GML004224		NA	100
GML004225	PF00190.29,PF00190.29,PF00190.29,PF00190.29,PF02311.26,PF02311.26,PF07883.18,PF07883.18,PF07883.18,PF07883.18	GO:0006355	100
GML004226	PF07690.22	GO:0022857,GO:0055085	6
GML004227	PF17667.8	NA	100
GML004228	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML004229	PF00646.39,PF12937.13	GO:0005515	100
GML004230	PF00646.39,PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML004231		NA	100
GML004232	PF01636.30	NA	100
GML004233		NA	100
GML004234		NA	100
GML004235	PF08843.18,PF08843.18	NA	100
GML004236		NA	100
GML004237	PF00929.32,PF00929.32,PF00929.32,PF00929.32	NA	100
