gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_01360	rna-gnl|WGS:LFRF|TOPH_01360-RA	PF05739.27	Complete	None
gene-TOPH_01361	rna-gnl|WGS:LFRF|TOPH_01361-RA		None	None
gene-TOPH_01362	rna-gnl|WGS:LFRF|TOPH_01362-RA		None	None
gene-TOPH_01363	rna-gnl|WGS:LFRF|TOPH_01363-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_01364	rna-gnl|WGS:LFRF|TOPH_01364-RA	PF02201.24,PF29592.1	Complete	None
gene-TOPH_01365	rna-gnl|WGS:LFRF|TOPH_01365-RA	PF08569.18	Partial	None
gene-TOPH_01366	rna-gnl|WGS:LFRF|TOPH_01366-RA	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-TOPH_01367	rna-gnl|WGS:LFRF|TOPH_01367-RA		None	None
gene-TOPH_01368	rna-gnl|WGS:LFRF|TOPH_01368-RA	PF08457.16,PF08457.16	Partial	None
gene-TOPH_01369	rna-gnl|WGS:LFRF|TOPH_01369-RA	PF12234.14	Partial	None
gene-TOPH_01370	rna-gnl|WGS:LFRF|TOPH_01370-RA	PF03169.21	Partial	None
gene-TOPH_01371	rna-gnl|WGS:LFRF|TOPH_01371-RA	PF04869.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-TOPH_01372	rna-gnl|WGS:LFRF|TOPH_01372-RA	PF03159.25,PF17846.7	Partial	None
gene-TOPH_04443	rna-gnl|WGS:LFRF|TOPH_04443-RA		None	None
gene-TOPH_04444	rna-gnl|WGS:LFRF|TOPH_04444-RA	PF04479.19	Partial	None
gene-TOPH_04445	rna-gnl|WGS:LFRF|TOPH_04445-RA	PF12634.14	Partial	None
gene-TOPH_04446	rna-gnl|WGS:LFRF|TOPH_04446-RA		None	None
gene-TOPH_04447	rna-gnl|WGS:LFRF|TOPH_04447-RA		None	None
gene-TOPH_04448	rna-gnl|WGS:LFRF|TOPH_04448-RA	PF02338.26,PF21403.5	Partial	None
gene-TOPH_04449	rna-gnl|WGS:LFRF|TOPH_04449-RA	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-TOPH_04450	rna-gnl|WGS:LFRF|TOPH_04450-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TOPH_04451	rna-gnl|WGS:LFRF|TOPH_04451-RA	PF00753.34,PF00753.34,PF17778.8	Complete	None
gene-TOPH_04452	rna-gnl|WGS:LFRF|TOPH_04452-RA	PF10348.15,PF10355.15	Partial	None
gene-TOPH_04453	rna-gnl|WGS:LFRF|TOPH_04453-RA		None	None
gene-TOPH_04454	rna-gnl|WGS:LFRF|TOPH_04454-RA	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-TOPH_04455	rna-gnl|WGS:LFRF|TOPH_04455-RA	PF00443.36,PF13423.13	Partial	None
gene-TOPH_04457	rna-gnl|WGS:LFRF|TOPH_04457-RA	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-TOPH_04458	rna-gnl|WGS:LFRF|TOPH_04458-RA	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-TOPH_04459	rna-gnl|WGS:LFRF|TOPH_04459-RA	PF04114.20	Partial	None
gene-TOPH_04460	rna-gnl|WGS:LFRF|TOPH_04460-RA	PF01694.29	Partial	None
gene-TOPH_04461	rna-gnl|WGS:LFRF|TOPH_04461-RA	PF00330.26,PF00694.26	Complete	None
gene-TOPH_04462	rna-gnl|WGS:LFRF|TOPH_04462-RA	PF12171.15	Complete	None
gene-TOPH_04463	rna-gnl|WGS:LFRF|TOPH_04463-RA	PF08653.16	Partial	None
gene-TOPH_04464	rna-gnl|WGS:LFRF|TOPH_04464-RA	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-TOPH_04465	rna-gnl|WGS:LFRF|TOPH_04465-RA		None	None
gene-TOPH_04466	rna-gnl|WGS:LFRF|TOPH_04466-RA	PF04603.19	Partial	None
gene-TOPH_04466	rna-gnl|WGS:LFRF|TOPH_04466-RB_mrna		None	None
gene-TOPH_04467	rna-gnl|WGS:LFRF|TOPH_04467-RA	PF10263.16,PF17283.9	Complete	None
gene-TOPH_04468	rna-gnl|WGS:LFRF|TOPH_04468-RA	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-TOPH_04469	rna-gnl|WGS:LFRF|TOPH_04469-RA	PF00155.28	Partial	None
gene-TOPH_04470	rna-gnl|WGS:LFRF|TOPH_04470-RA	PF29664.1	Partial	None
gene-TOPH_04471	rna-gnl|WGS:LFRF|TOPH_04471-RA	PF00571.34	Complete	None
gene-TOPH_04472	rna-gnl|WGS:LFRF|TOPH_04472-RA	PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-TOPH_04473	rna-gnl|WGS:LFRF|TOPH_04473-RA	PF00320.34,PF00989.32,PF08446.18,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
gene-TOPH_04474	rna-gnl|WGS:LFRF|TOPH_04474-RA	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-TOPH_04475	rna-gnl|WGS:LFRF|TOPH_04475-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-TOPH_04475	rna-gnl|WGS:LFRF|TOPH_04475-RB_mrna		None	None
gene-TOPH_04476	rna-gnl|WGS:LFRF|TOPH_04476-RA	PF10075.16	Partial	None
gene-TOPH_04477	rna-gnl|WGS:LFRF|TOPH_04477-RA	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-TOPH_04478	rna-gnl|WGS:LFRF|TOPH_04478-RA	PF00083.31,PF00245.26,PF07690.22	Partial	None
gene-TOPH_04479	rna-gnl|WGS:LFRF|TOPH_04479-RA	PF00561.27,PF00782.26,PF00975.27,PF12146.16,PF12697.14	Complete	None
gene-TOPH_04480	rna-gnl|WGS:LFRF|TOPH_04480-RA	PF04430.20	Partial	None
gene-TOPH_04481	rna-gnl|WGS:LFRF|TOPH_04481-RA		None	None
gene-TOPH_04482	rna-gnl|WGS:LFRF|TOPH_04482-RA		None	None
gene-TOPH_04483	rna-gnl|WGS:LFRF|TOPH_04483-RA		None	None
gene-TOPH_04484	rna-gnl|WGS:LFRF|TOPH_04484-RA	PF00172.24	Partial	None
gene-TOPH_04485	rna-gnl|WGS:LFRF|TOPH_04485-RA	PF00704.35	Partial	None
gene-TOPH_04486	rna-gnl|WGS:LFRF|TOPH_04486-RA	PF04139.19	Partial	None
gene-TOPH_04487	rna-gnl|WGS:LFRF|TOPH_04487-RA	PF00415.25,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-TOPH_04488	rna-gnl|WGS:LFRF|TOPH_04488-RA		None	None
gene-TOPH_04489	rna-gnl|WGS:LFRF|TOPH_04489-RA	PF27505.2	Partial	None
gene-TOPH_04490	rna-gnl|WGS:LFRF|TOPH_04490-RA		None	None
gene-TOPH_04491	rna-gnl|WGS:LFRF|TOPH_04491-RA		None	None
gene-TOPH_04492	rna-gnl|WGS:LFRF|TOPH_04492-RA		None	None
gene-TOPH_04493	rna-gnl|WGS:LFRF|TOPH_04493-RA	PF04157.23	Partial	None
gene-TOPH_04494	rna-gnl|WGS:LFRF|TOPH_04494-RA	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-TOPH_04495	rna-gnl|WGS:LFRF|TOPH_04495-RA	PF00749.28	Partial	None
gene-TOPH_04496	rna-gnl|WGS:LFRF|TOPH_04496-RA	PF00515.35,PF07719.24,PF13181.13,PF13424.13	Partial	None
gene-TOPH_04497	rna-gnl|WGS:LFRF|TOPH_04497-RA	PF00080.26,PF00403.33	Partial	None
gene-TOPH_04498	rna-gnl|WGS:LFRF|TOPH_04498-RA	PF00572.25	Partial	None
gene-TOPH_04499	rna-gnl|WGS:LFRF|TOPH_04499-RA	PF01014.24,PF01014.24	Partial	None
gene-TOPH_04500	rna-gnl|WGS:LFRF|TOPH_04500-RA	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-TOPH_04501	rna-gnl|WGS:LFRF|TOPH_04501-RA	PF00294.30,PF03070.22,PF08543.18,PF08543.18	Partial	None
gene-TOPH_04501	rna-gnl|WGS:LFRF|TOPH_04501-RB_mrna		None	None
gene-TOPH_04502	rna-gnl|WGS:LFRF|TOPH_04502-RA		None	None
gene-TOPH_04503	rna-gnl|WGS:LFRF|TOPH_04503-RA	PF00070.34,PF00270.36,PF00271.38,PF04851.22,PF07992.21,PF22366.2	Complete	None
gene-TOPH_04504	rna-gnl|WGS:LFRF|TOPH_04504-RA	PF27979.1	Complete	None
gene-TOPH_04505	rna-gnl|WGS:LFRF|TOPH_04505-RA	PF05282.18,PF20981.3	Complete	None
gene-TOPH_04506	rna-gnl|WGS:LFRF|TOPH_04506-RA		None	None
gene-TOPH_04506	rna-gnl|WGS:LFRF|TOPH_04506-RB_mrna	PF00380.26	Partial	None
gene-TOPH_04507	rna-gnl|WGS:LFRF|TOPH_04507-RA	PF01655.24	Partial	None
gene-TOPH_04508	rna-gnl|WGS:LFRF|TOPH_04508-RA	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-TOPH_04509	rna-gnl|WGS:LFRF|TOPH_04509-RA	PF04281.19	Partial	None
gene-TOPH_04510	rna-gnl|WGS:LFRF|TOPH_04510-RA	PF00962.29	Partial	None
gene-TOPH_04511	rna-gnl|WGS:LFRF|TOPH_04511-RA	PF00009.34,PF00350.30	Partial	None
gene-TOPH_04512	rna-gnl|WGS:LFRF|TOPH_04512-RA	PF03357.27	Partial	None
gene-TOPH_04513	rna-gnl|WGS:LFRF|TOPH_04513-RA	PF00481.27,PF00481.27	Partial	None
gene-TOPH_04514	rna-gnl|WGS:LFRF|TOPH_04514-RA		None	None
gene-TOPH_04515	rna-gnl|WGS:LFRF|TOPH_04515-RA	PF00172.24	Complete	None
gene-TOPH_04516	rna-gnl|WGS:LFRF|TOPH_04516-RA	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-TOPH_04517	rna-gnl|WGS:LFRF|TOPH_04517-RA	PF00638.25	Partial	None
gene-TOPH_04518	rna-gnl|WGS:LFRF|TOPH_04518-RA		None	None
gene-TOPH_04519	rna-gnl|WGS:LFRF|TOPH_04519-RA	PF02114.23	Partial	None
gene-TOPH_04520	rna-gnl|WGS:LFRF|TOPH_04520-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-TOPH_04521	rna-gnl|WGS:LFRF|TOPH_04521-RA	PF00501.35,PF13193.13	Complete	None
gene-TOPH_04522	rna-gnl|WGS:LFRF|TOPH_04522-RA	PF00155.28	Partial	None
gene-TOPH_04523	rna-gnl|WGS:LFRF|TOPH_04523-RA	PF00536.38,PF00788.30,PF07647.25	Complete	None
gene-TOPH_04524	rna-gnl|WGS:LFRF|TOPH_04524-RA	PF00089.33,PF13365.13	Partial	None
gene-TOPH_04525	rna-gnl|WGS:LFRF|TOPH_04525-RA		None	None
gene-TOPH_04526	rna-gnl|WGS:LFRF|TOPH_04526-RA	PF02585.23	Partial	None
gene-TOPH_04527	rna-gnl|WGS:LFRF|TOPH_04527-RA	PF24841.2	Complete	None
gene-TOPH_04528	rna-gnl|WGS:LFRF|TOPH_04528-RA		None	None
gene-TOPH_04529	rna-gnl|WGS:LFRF|TOPH_04529-RA	PF00999.27,PF08619.16	Partial	None
gene-TOPH_04530	rna-gnl|WGS:LFRF|TOPH_04530-RA		None	None
gene-TOPH_04531	rna-gnl|WGS:LFRF|TOPH_04531-RA	PF00188.33	Partial	None
gene-TOPH_04532	rna-gnl|WGS:LFRF|TOPH_04532-RA		None	None
gene-TOPH_04534	rna-gnl|WGS:LFRF|TOPH_04534-RA		None	None
gene-TOPH_04535	rna-gnl|WGS:LFRF|TOPH_04535-RA	PF02752.28	Complete	None
gene-TOPH_04536	rna-gnl|WGS:LFRF|TOPH_04536-RA	PF00009.34,PF03144.32	Complete	None
gene-TOPH_04537	rna-gnl|WGS:LFRF|TOPH_04537-RA		None	None
gene-TOPH_04538	rna-gnl|WGS:LFRF|TOPH_04538-RA	PF12921.13	Complete	None
gene-TOPH_04539	rna-gnl|WGS:LFRF|TOPH_04539-RA	PF26118.1	Complete	None
gene-TOPH_04540	rna-gnl|WGS:LFRF|TOPH_04540-RA	PF10395.15,PF28770.1	Complete	None
gene-TOPH_04541	rna-gnl|WGS:LFRF|TOPH_04541-RA	PF00004.36	Complete	None
gene-TOPH_04542	rna-gnl|WGS:LFRF|TOPH_04542-RA	PF01596.24	Partial	None
gene-TOPH_04543	rna-gnl|WGS:LFRF|TOPH_04543-RA	PF08613.17	Partial	None
gene-TOPH_04544	rna-gnl|WGS:LFRF|TOPH_04544-RA	PF12271.15	Partial	None
gene-TOPH_04545	rna-gnl|WGS:LFRF|TOPH_04545-RA	PF12511.14	Complete	None
gene-TOPH_04546	rna-gnl|WGS:LFRF|TOPH_04546-RA	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	Complete	None
gene-TOPH_04547	rna-gnl|WGS:LFRF|TOPH_04547-RA	PF03556.22,PF14555.13,PF22566.3	Partial	None
gene-TOPH_04548	rna-gnl|WGS:LFRF|TOPH_04548-RA	PF01250.23	Partial	None
gene-TOPH_04549	rna-gnl|WGS:LFRF|TOPH_04549-RA	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-TOPH_04550	rna-gnl|WGS:LFRF|TOPH_04550-RA	PF00494.25	Partial	None
gene-TOPH_04551	rna-gnl|WGS:LFRF|TOPH_04551-RA	PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF24975.2	Complete	None
gene-TOPH_04552	rna-gnl|WGS:LFRF|TOPH_04552-RA	PF00248.28,PF00248.28	Partial	None
gene-TOPH_04553	rna-gnl|WGS:LFRF|TOPH_04553-RA	PF00026.29,PF14543.12	Partial	None
gene-TOPH_04554	rna-gnl|WGS:LFRF|TOPH_04554-RA	PF13460.13	Partial	None
gene-TOPH_04555	rna-gnl|WGS:LFRF|TOPH_04555-RA	PF00722.29	Partial	None
gene-TOPH_04556	rna-gnl|WGS:LFRF|TOPH_04556-RA	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-TOPH_04557	rna-gnl|WGS:LFRF|TOPH_04557-RA		None	None
gene-TOPH_04558	rna-gnl|WGS:LFRF|TOPH_04558-RA	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-TOPH_04559	rna-gnl|WGS:LFRF|TOPH_04559-RA		None	None
gene-TOPH_04560	rna-gnl|WGS:LFRF|TOPH_04560-RA	PF00920.28,PF24877.2	Complete	None
gene-TOPH_04561	rna-gnl|WGS:LFRF|TOPH_04561-RA	PF00787.30,PF19566.6	Complete	None
gene-TOPH_04562	rna-gnl|WGS:LFRF|TOPH_04562-RA	PF00828.26,PF29471.1	Complete	None
gene-TOPH_04563	rna-gnl|WGS:LFRF|TOPH_04563-RA	PF01793.24	Partial	None
gene-TOPH_04564	rna-gnl|WGS:LFRF|TOPH_04564-RA	PF01215.25	Partial	None
gene-TOPH_04565	rna-gnl|WGS:LFRF|TOPH_04565-RA	PF15377.12	Partial	None
gene-TOPH_04566	rna-gnl|WGS:LFRF|TOPH_04566-RA		None	None
gene-TOPH_04567	rna-gnl|WGS:LFRF|TOPH_04567-RA	PF13622.13,PF20789.4	Complete	None
gene-TOPH_04568	rna-gnl|WGS:LFRF|TOPH_04568-RA	PF19343.6,PF19343.6	Partial	None
gene-TOPH_04569	rna-gnl|WGS:LFRF|TOPH_04569-RA	PF14613.13	Partial	None
gene-TOPH_04570	rna-gnl|WGS:LFRF|TOPH_04570-RA	PF09349.16	Partial	None
gene-TOPH_04571	rna-gnl|WGS:LFRF|TOPH_04571-RA		None	None
gene-TOPH_04572	rna-gnl|WGS:LFRF|TOPH_04572-RA	PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-TOPH_04573	rna-gnl|WGS:LFRF|TOPH_04573-RA		None	None
gene-TOPH_04574	rna-gnl|WGS:LFRF|TOPH_04574-RA		None	None
gene-TOPH_04575	rna-gnl|WGS:LFRF|TOPH_04575-RA	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-TOPH_04576	rna-gnl|WGS:LFRF|TOPH_04576-RA	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-TOPH_04577	rna-gnl|WGS:LFRF|TOPH_04577-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_04578	rna-gnl|WGS:LFRF|TOPH_04578-RA	PF11951.14	Partial	None
gene-TOPH_04579	rna-gnl|WGS:LFRF|TOPH_04579-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TOPH_04580	rna-gnl|WGS:LFRF|TOPH_04580-RA	PF00248.28	Partial	None
gene-TOPH_04581	rna-gnl|WGS:LFRF|TOPH_04581-RA	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-TOPH_04582	rna-gnl|WGS:LFRF|TOPH_04582-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-TOPH_04583	rna-gnl|WGS:LFRF|TOPH_04583-RA	PF00085.27,PF13098.14,PF14595.13	Partial	None
gene-TOPH_04584	rna-gnl|WGS:LFRF|TOPH_04584-RA	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-TOPH_04585	rna-gnl|WGS:LFRF|TOPH_04585-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_04586	rna-gnl|WGS:LFRF|TOPH_04586-RA		None	None
gene-TOPH_04587	rna-gnl|WGS:LFRF|TOPH_04587-RA	PF03328.21	Partial	None
gene-TOPH_04588	rna-gnl|WGS:LFRF|TOPH_04588-RA	PF00069.32	Partial	None
gene-TOPH_04589	rna-gnl|WGS:LFRF|TOPH_04589-RA	PF01728.26	Partial	None
gene-TOPH_04590	rna-gnl|WGS:LFRF|TOPH_04590-RA	PF03595.23	Partial	None
gene-TOPH_04591	rna-gnl|WGS:LFRF|TOPH_04591-RA	PF01636.30	Partial	None
gene-TOPH_04592	rna-gnl|WGS:LFRF|TOPH_04592-RA		None	None
gene-TOPH_04593	rna-gnl|WGS:LFRF|TOPH_04593-RA	PF00083.31	Partial	None
gene-TOPH_04594	rna-gnl|WGS:LFRF|TOPH_04594-RA	PF09362.16	Partial	None
gene-TOPH_04595	rna-gnl|WGS:LFRF|TOPH_04595-RA		None	None
gene-TOPH_04596	rna-gnl|WGS:LFRF|TOPH_04596-RA	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-TOPH_04597	rna-gnl|WGS:LFRF|TOPH_04597-RA		None	None
gene-TOPH_04598	rna-gnl|WGS:LFRF|TOPH_04598-RA	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-TOPH_04599	rna-gnl|WGS:LFRF|TOPH_04599-RA	PF11951.14	Partial	None
gene-TOPH_04600	rna-gnl|WGS:LFRF|TOPH_04600-RA	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-TOPH_04601	rna-gnl|WGS:LFRF|TOPH_04601-RA	PF13695.13	Partial	None
gene-TOPH_04602	rna-gnl|WGS:LFRF|TOPH_04602-RA	PF09084.17	Partial	None
gene-TOPH_04603	rna-gnl|WGS:LFRF|TOPH_04603-RA		None	None
gene-TOPH_04604	rna-gnl|WGS:LFRF|TOPH_04604-RA	PF00931.29,PF05729.19	Partial	None
gene-TOPH_04605	rna-gnl|WGS:LFRF|TOPH_04605-RA		None	None
gene-TOPH_04606	rna-gnl|WGS:LFRF|TOPH_04606-RA		None	None
gene-TOPH_04607	rna-gnl|WGS:LFRF|TOPH_04607-RA		None	None
gene-TOPH_04608	rna-gnl|WGS:LFRF|TOPH_04608-RA	PF10348.15	Partial	None
gene-TOPH_04609	rna-gnl|WGS:LFRF|TOPH_04609-RA	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-TOPH_04610	rna-gnl|WGS:LFRF|TOPH_04610-RA		None	None
gene-TOPH_04611	rna-gnl|WGS:LFRF|TOPH_04611-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_04612	rna-gnl|WGS:LFRF|TOPH_04612-RA	PF01636.30	Partial	None
gene-TOPH_04613	rna-gnl|WGS:LFRF|TOPH_04613-RA	PF00248.28	Partial	None
gene-TOPH_04614	rna-gnl|WGS:LFRF|TOPH_04614-RA	PF00144.30,PF26335.1	Complete	None
gene-TOPH_04615	rna-gnl|WGS:LFRF|TOPH_04615-RA	PF00022.27	Partial	None
gene-TOPH_04616	rna-gnl|WGS:LFRF|TOPH_04616-RA		None	None
gene-TOPH_04617	rna-gnl|WGS:LFRF|TOPH_04617-RA	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-TOPH_04618	rna-gnl|WGS:LFRF|TOPH_04618-RA	PF27641.1	Partial	None
gene-TOPH_04619	rna-gnl|WGS:LFRF|TOPH_04619-RA	PF13324.13	Partial	None
gene-TOPH_04620	rna-gnl|WGS:LFRF|TOPH_04620-RA	PF00083.31,PF07690.22,PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-TOPH_04621	rna-gnl|WGS:LFRF|TOPH_04621-RA	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25757.2	Complete	None
gene-TOPH_04622	rna-gnl|WGS:LFRF|TOPH_04622-RA	PF04641.19	Partial	None
gene-TOPH_04623	rna-gnl|WGS:LFRF|TOPH_04623-RA		None	None
gene-TOPH_04624	rna-gnl|WGS:LFRF|TOPH_04624-RA	PF20684.4	Partial	None
gene-TOPH_04625	rna-gnl|WGS:LFRF|TOPH_04625-RA	PF08100.19	Partial	None
gene-TOPH_04626	rna-gnl|WGS:LFRF|TOPH_04626-RA	PF00891.25	Partial	None
gene-TOPH_04627	rna-gnl|WGS:LFRF|TOPH_04627-RA	PF00248.28	Partial	None
gene-TOPH_04628	rna-gnl|WGS:LFRF|TOPH_04628-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_04629	rna-gnl|WGS:LFRF|TOPH_04629-RA	PF07859.20,PF20434.6	Partial	None
gene-TOPH_04630	rna-gnl|WGS:LFRF|TOPH_04630-RA	PF01266.31	Partial	None
gene-TOPH_04631	rna-gnl|WGS:LFRF|TOPH_04631-RA	PF07690.22	Partial	None
gene-TOPH_04632	rna-gnl|WGS:LFRF|TOPH_04632-RA	PF25277.2	Partial	None
gene-TOPH_04633	rna-gnl|WGS:LFRF|TOPH_04633-RA	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-TOPH_04634	rna-gnl|WGS:LFRF|TOPH_04634-RA	PF04893.23	Partial	None
gene-TOPH_04635	rna-gnl|WGS:LFRF|TOPH_04635-RA		None	None
gene-TOPH_04636	rna-gnl|WGS:LFRF|TOPH_04636-RA	PF13489.13,PF13649.13	Partial	None
gene-TOPH_04637	rna-gnl|WGS:LFRF|TOPH_04637-RA	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-TOPH_04638	rna-gnl|WGS:LFRF|TOPH_04638-RA	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-TOPH_04639	rna-gnl|WGS:LFRF|TOPH_04639-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_04640	rna-gnl|WGS:LFRF|TOPH_04640-RA	PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-TOPH_04641	rna-gnl|WGS:LFRF|TOPH_04641-RA	PF01168.27,PF14031.14	Complete	None
gene-TOPH_04642	rna-gnl|WGS:LFRF|TOPH_04642-RA	PF00701.29	Partial	None
gene-TOPH_04643	rna-gnl|WGS:LFRF|TOPH_04643-RA	PF07690.22	Partial	None
gene-TOPH_04644	rna-gnl|WGS:LFRF|TOPH_04644-RA	PF04082.24	Partial	None
gene-TOPH_04645	rna-gnl|WGS:LFRF|TOPH_04645-RA	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-TOPH_04646	rna-gnl|WGS:LFRF|TOPH_04646-RA	PF26157.1,PF26157.1	Partial	None
gene-TOPH_04647	rna-gnl|WGS:LFRF|TOPH_04647-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_04648	rna-gnl|WGS:LFRF|TOPH_04648-RA	PF00232.25	Partial	None
gene-TOPH_04648	rna-gnl|WGS:LFRF|TOPH_04648-RB_mrna		None	None
gene-TOPH_04649	rna-gnl|WGS:LFRF|TOPH_04649-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_04650	rna-gnl|WGS:LFRF|TOPH_04650-RA	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-TOPH_04651	rna-gnl|WGS:LFRF|TOPH_04651-RA	PF00024.33	Complete	None
gene-TOPH_04652	rna-gnl|WGS:LFRF|TOPH_04652-RA		None	None
gene-TOPH_04653	rna-gnl|WGS:LFRF|TOPH_04653-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_04654	rna-gnl|WGS:LFRF|TOPH_04654-RA		None	None
gene-TOPH_04655	rna-gnl|WGS:LFRF|TOPH_04655-RA	PF00172.24,PF11951.14,PF11951.14	Partial	None
gene-TOPH_04656	rna-gnl|WGS:LFRF|TOPH_04656-RA	PF05899.19,PF06249.19	Partial	None
gene-TOPH_04657	rna-gnl|WGS:LFRF|TOPH_04657-RA	PF11927.15	Partial	None
gene-TOPH_04658	rna-gnl|WGS:LFRF|TOPH_04658-RA	PF11927.15	Partial	None
gene-TOPH_09263	rna-gnl|WGS:LFRF|TOPH_09263-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_09264	rna-gnl|WGS:LFRF|TOPH_09264-RA		None	None
gene-TOPH_09265	rna-gnl|WGS:LFRF|TOPH_09265-RA	PF03595.23	Partial	None
gene-TOPH_09266	rna-gnl|WGS:LFRF|TOPH_09266-RA	PF01965.31	Partial	None
gene-TOPH_09267	rna-gnl|WGS:LFRF|TOPH_09267-RA		None	None
gene-TOPH_09268	rna-gnl|WGS:LFRF|TOPH_09268-RA	PF01612.27	Partial	None
gene-TOPH_09269	rna-gnl|WGS:LFRF|TOPH_09269-RA	PF25545.2	Partial	None
gene-TOPH_09270	rna-gnl|WGS:LFRF|TOPH_09270-RA	PF01636.30	Partial	None
gene-TOPH_09271	rna-gnl|WGS:LFRF|TOPH_09271-RA	PF03364.26	Partial	None
gene-TOPH_09272	rna-gnl|WGS:LFRF|TOPH_09272-RA	PF22893.3	Partial	None
gene-TOPH_09273	rna-gnl|WGS:LFRF|TOPH_09273-RA	PF00443.36,PF13423.13	Partial	None
gene-TOPH_09274	rna-gnl|WGS:LFRF|TOPH_09274-RA	PF20246.4,PF20246.4	Partial	None
gene-TOPH_04659	rna-gnl|WGS:LFRF|TOPH_04659-RA	PF00450.29	Partial	None
gene-TOPH_04660	rna-gnl|WGS:LFRF|TOPH_04660-RA	PF26118.1	Complete	None
gene-TOPH_04661	rna-gnl|WGS:LFRF|TOPH_04661-RA		None	None
gene-TOPH_04662	rna-gnl|WGS:LFRF|TOPH_04662-RA	PF30909.1	Partial	None
gene-TOPH_04663	rna-gnl|WGS:LFRF|TOPH_04663-RA	PF10056.15	Partial	None
gene-TOPH_04664	rna-gnl|WGS:LFRF|TOPH_04664-RA	PF13855.13	Complete	None
gene-TOPH_04665	rna-gnl|WGS:LFRF|TOPH_04665-RA		None	None
gene-TOPH_04666	rna-gnl|WGS:LFRF|TOPH_04666-RA		None	None
