gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZA70DRAFT_125395	rna-XM_064909532.1	PF08613.17	Partial	None
gene-BZA70DRAFT_275815	rna-XM_064912209.1	PF00428.25	Partial	None
gene-BZA70DRAFT_275816	rna-XM_064912210.1	PF04193.20,PF04193.20	Complete	None
gene-BZA70DRAFT_275818	rna-XM_064912211.1	PF02221.21	Partial	None
gene-BZA70DRAFT_246478	rna-XM_064910637.1	PF21711.4	Partial	None
gene-BZA70DRAFT_275822	rna-XM_064912212.1	PF03568.24	Complete	None
gene-BZA70DRAFT_275824	rna-XM_064912213.1	PF00225.30,PF16796.12	Partial	None
gene-BZA70DRAFT_275826	rna-XM_064912214.1	PF00107.33,PF08240.18	Partial	None
gene-BZA70DRAFT_275828	rna-XM_064912215.1	PF09420.16	Partial	None
gene-BZA70DRAFT_275831	rna-XM_064912216.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-BZA70DRAFT_266492	rna-XM_064911033.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BZA70DRAFT_294464	rna-XM_064914445.1		None	None
gene-BZA70DRAFT_275916	rna-XM_064912217.1		None	None
gene-BZA70DRAFT_275921	rna-XM_064912218.1	PF00171.28	Partial	None
gene-BZA70DRAFT_275924	rna-XM_064912219.1	PF00834.26	Partial	None
gene-BZA70DRAFT_275927	rna-XM_064912220.1	PF12243.15,PF12350.14	Complete	None
gene-BZA70DRAFT_275930	rna-XM_064912221.1	PF08561.16	Partial	None
gene-BZA70DRAFT_126258	rna-XM_064909533.1	PF00326.28,PF00756.27	Partial	None
gene-BZA70DRAFT_309889	rna-XM_064914900.1	PF00149.34	Partial	None
gene-BZA70DRAFT_275940	rna-XM_064912222.1		None	None
gene-BZA70DRAFT_275945	rna-XM_064912223.1	PF00498.32	Partial	None
gene-BZA70DRAFT_275947	rna-XM_064912224.1	PF08501.17	Partial	None
gene-BZA70DRAFT_309893	rna-XM_064914901.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-BZA70DRAFT_275949	rna-XM_064912225.1	PF00750.26,PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-BZA70DRAFT_275950	rna-XM_064912226.1	PF11754.15,PF11754.15	Partial	None
gene-BZA70DRAFT_236631	rna-XM_064910383.1	PF01423.29	Partial	None
gene-BZA70DRAFT_126360	rna-XM_064909535.1		None	None
gene-BZA70DRAFT_275962	rna-XM_064912227.1	PF02466.25	Partial	None
gene-BZA70DRAFT_303795	rna-XM_064914759.1	PF00248.28	Partial	None
gene-BZA70DRAFT_126350	rna-XM_064909534.1	PF22682.3	Partial	None
gene-BZA70DRAFT_236839	rna-XM_064910395.1	PF01467.33	Partial	None
gene-BZA70DRAFT_275966	rna-XM_064912228.1	PF17242.8	Partial	None
gene-BZA70DRAFT_294481	rna-XM_064914446.1		None	None
gene-BZA70DRAFT_275973	rna-XM_064912229.1	PF07690.22,PF11700.15	Partial	None
gene-BZA70DRAFT_275974	rna-XM_064912230.1		None	None
gene-BZA70DRAFT_275975	rna-XM_064912231.1	PF08660.18	Partial	None
gene-BZA70DRAFT_275977	rna-XM_064912232.1		None	None
gene-BZA70DRAFT_275978	rna-XM_064912233.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BZA70DRAFT_126542	rna-XM_064909536.1	PF20976.3	Complete	None
gene-BZA70DRAFT_236611	rna-XM_064910382.1	PF00018.35,PF03114.24,PF07653.24,PF10455.15,PF14604.13	Complete	None
gene-BZA70DRAFT_275982	rna-XM_064912234.1	PF13920.13	Complete	None
gene-BZA70DRAFT_275985	rna-XM_064912235.1	PF04179.18,PF17184.10	Complete	None
gene-BZA70DRAFT_288579	rna-XM_064914044.1		None	None
gene-BZA70DRAFT_275993	rna-XM_064912236.1	PF00096.33,PF00096.33,PF02200.23	Complete	None
gene-BZA70DRAFT_255972	rna-XM_064910796.1	PF01709.27,PF20772.3	Partial	None
gene-BZA70DRAFT_275996	rna-XM_064912237.1	PF10744.15	Partial	None
gene-BZA70DRAFT_126724	rna-XM_064909537.1	PF04061.20	Partial	None
gene-BZA70DRAFT_126806	rna-XM_064909538.1	PF08609.17,PF28415.2	Partial	None
gene-BZA70DRAFT_288585	rna-XM_064914045.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF23615.2	Complete	None
gene-BZA70DRAFT_276005	rna-XM_064912238.1	PF00085.27,PF02114.23	Partial	None
gene-BZA70DRAFT_298937	rna-XM_064914636.1	PF00928.27,PF01217.27	Partial	None
gene-BZA70DRAFT_288588	rna-XM_064914046.1	PF00149.34,PF08321.19,PF13181.13,PF13181.13	Complete	None
gene-BZA70DRAFT_126855	rna-XM_064909539.1	PF12999.13,PF13015.13	Complete	None
gene-BZA70DRAFT_288590	rna-XM_064914047.1	PF01648.26	Complete	None
gene-BZA70DRAFT_126878	rna-XM_064909540.1	PF03656.19	Partial	None
gene-BZA70DRAFT_126904	rna-XM_064909541.1	PF01103.30	Partial	None
gene-BZA70DRAFT_288592	rna-XM_064914048.1	PF03981.18	Partial	None
gene-BZA70DRAFT_294502	rna-XM_064914447.1	PF03914.24,PF07540.17	Complete	None
gene-BZA70DRAFT_276033	rna-XM_064912240.1	PF04727.19	Partial	None
gene-BZA70DRAFT_276034	rna-XM_064912241.1	PF00096.33,PF04082.24	Partial	None
gene-BZA70DRAFT_276036	rna-XM_064912242.1		None	None
gene-BZA70DRAFT_127023	rna-XM_064909544.1		None	None
gene-BZA70DRAFT_298939	rna-XM_064914637.1	PF03006.27	Partial	None
gene-BZA70DRAFT_266541	rna-XM_064911034.1		None	None
gene-BZA70DRAFT_127018	rna-XM_064909543.1		None	None
gene-BZA70DRAFT_127252	rna-XM_064909545.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-BZA70DRAFT_127016	rna-XM_064909542.1	PF00278.29,PF02784.23	Partial	None
gene-BZA70DRAFT_276049	rna-XM_064912243.1	PF00293.35	Partial	None
gene-BZA70DRAFT_294511	rna-XM_064914448.1	PF00179.32	Partial	None
gene-BZA70DRAFT_276070	rna-XM_064912244.1	PF00120.30,PF03951.25	Partial	None
gene-BZA70DRAFT_288604	rna-XM_064914049.1	PF00098.29,PF00098.29	Complete	None
gene-BZA70DRAFT_276079	rna-XM_064912245.1	PF26138.1	Partial	None
gene-BZA70DRAFT_288606	rna-XM_064914050.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-BZA70DRAFT_298945	rna-XM_064914638.1	PF00012.27,PF06723.20	Partial	None
gene-BZA70DRAFT_288608	rna-XM_064914051.1	PF00782.26,PF04179.18	Partial	None
gene-BZA70DRAFT_266552	rna-XM_064911035.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Partial	None
gene-BZA70DRAFT_276094	rna-XM_064912246.1	PF00005.34,PF00005.34	Complete	None
gene-BZA70DRAFT_276096	rna-XM_064912247.1	PF00076.29	Complete	None
gene-BZA70DRAFT_276102	rna-XM_064912248.1	PF01625.29	Partial	None
gene-BZA70DRAFT_246600	rna-XM_064910638.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-BZA70DRAFT_276105	rna-XM_064912249.1		None	None
gene-BZA70DRAFT_128196	rna-XM_064909548.1	PF00735.25,PF01926.30	Partial	None
gene-BZA70DRAFT_266559	rna-XM_064911036.1	PF01105.30	Partial	None
gene-BZA70DRAFT_276111	rna-XM_064912250.1	PF02798.27,PF13409.13,PF13417.13,PF22441.3	Partial	None
gene-BZA70DRAFT_128004	rna-XM_064909546.1		None	None
gene-BZA70DRAFT_288617	rna-XM_064914052.1	PF10375.15	Complete	None
gene-BZA70DRAFT_128058	rna-XM_064909547.1	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-BZA70DRAFT_288619	rna-XM_064914053.1	PF00560.40,PF03372.30,PF03372.30	Complete	None
gene-BZA70DRAFT_276119	rna-XM_064912251.1		None	None
gene-BZA70DRAFT_276121	rna-XM_064912252.1	PF02127.21	Partial	None
gene-BZA70DRAFT_276123	rna-XM_064912253.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-BZA70DRAFT_276126	rna-XM_064912254.1	PF04147.18	Partial	None
gene-BZA70DRAFT_276128	rna-XM_064912255.1	PF04900.19	Partial	None
gene-BZA70DRAFT_246628	rna-XM_064910639.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-BZA70DRAFT_236728	rna-XM_064910389.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-BZA70DRAFT_128315	rna-XM_064909550.1		None	None
gene-BZA70DRAFT_266569	rna-XM_064911037.1		None	None
gene-BZA70DRAFT_266570	rna-XM_064911038.1	PF00327.26,PF00780.29,PF10366.16,PF29748.1	Complete	None
gene-BZA70DRAFT_288630	rna-XM_064914054.1		None	None
gene-BZA70DRAFT_128439	rna-XM_064909551.1		None	None
gene-BZA70DRAFT_246638	rna-XM_064910640.1	PF00370.28,PF02782.23	Partial	None
gene-BZA70DRAFT_276147	rna-XM_064912256.1	PF12689.14	Partial	None
gene-BZA70DRAFT_276152	rna-XM_064912257.1	PF01920.26	Partial	None
gene-BZA70DRAFT_294544	rna-XM_064914449.1	PF08208.17	Partial	None
gene-BZA70DRAFT_294545	rna-XM_064914450.1	PF01535.27,PF13812.13,PF13812.13,PF13812.13	Complete	None
gene-BZA70DRAFT_276155	rna-XM_064912258.1	PF00096.33,PF00096.33	Complete	None
gene-BZA70DRAFT_t33	gene-BZA70DRAFT_t33		None	None
gene-BZA70DRAFT_266579	rna-XM_064911039.1	PF08641.18	Partial	None
gene-BZA70DRAFT_288639	rna-XM_064914055.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BZA70DRAFT_128793	rna-XM_064909552.1	PF08555.16	Partial	None
gene-BZA70DRAFT_128847	rna-XM_064909553.1	PF09174.16	Partial	None
gene-BZA70DRAFT_276162	rna-XM_064912259.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-BZA70DRAFT_309969	rna-XM_064914902.1	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-BZA70DRAFT_288644	rna-XM_064914056.1		None	None
gene-BZA70DRAFT_128939	rna-XM_064909554.1	PF03127.20	Complete	None
gene-BZA70DRAFT_266586	rna-XM_064911040.1		None	None
gene-BZA70DRAFT_128969	rna-XM_064909555.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_288648	rna-XM_064914057.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BZA70DRAFT_298958	rna-XM_064914639.1	PF00587.31,PF03129.26	Complete	None
gene-BZA70DRAFT_276175	rna-XM_064912260.1	PF04427.24	Partial	None
gene-BZA70DRAFT_306468	rna-XM_064914806.1	PF00248.28	Partial	None
gene-BZA70DRAFT_129005	rna-XM_064909557.1		None	None
gene-BZA70DRAFT_288653	rna-XM_064914058.1	PF01557.24	Partial	None
gene-BZA70DRAFT_288654	rna-XM_064914059.1	PF10311.15	Partial	None
gene-BZA70DRAFT_128999	rna-XM_064909556.1	PF00172.24	Partial	None
gene-BZA70DRAFT_266596	rna-XM_064911041.1		None	None
gene-BZA70DRAFT_266597	rna-XM_064911042.1	PF00173.34,PF04116.20	Partial	None
gene-BZA70DRAFT_236814	rna-XM_064910394.1	PF03962.22,PF18517.7	Complete	None
gene-BZA70DRAFT_309983	rna-XM_064914903.1	PF14204.12,PF17144.10	Complete	None
gene-BZA70DRAFT_276210	rna-XM_064912262.1		None	None
gene-BZA70DRAFT_276214	rna-XM_064912263.1	PF00925.26	Partial	None
gene-BZA70DRAFT_276216	rna-XM_064912264.1	PF01158.24	Partial	None
gene-BZA70DRAFT_276217	rna-XM_064912265.1	PF04616.21,PF17851.9	Partial	None
gene-BZA70DRAFT_276220	rna-XM_064912266.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-BZA70DRAFT_256117	rna-XM_064910797.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-BZA70DRAFT_276222	rna-XM_064912267.1	PF00551.25	Partial	None
gene-BZA70DRAFT_276223	rna-XM_064912268.1	PF01412.24	Partial	None
gene-BZA70DRAFT_276225	rna-XM_064912269.1	PF00226.37,PF05207.19	Complete	None
gene-BZA70DRAFT_t34	gene-BZA70DRAFT_t34		None	None
gene-BZA70DRAFT_130233	rna-XM_064909558.1	PF05208.20	Partial	None
gene-BZA70DRAFT_246697	rna-XM_064910642.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF08016.19	Complete	None
gene-BZA70DRAFT_288670	rna-XM_064914060.1	PF01168.27	Partial	None
gene-BZA70DRAFT_288671	rna-XM_064914061.1	PF29247.1	Partial	None
gene-BZA70DRAFT_130385	rna-XM_064909559.1	PF00928.27,PF01217.27	Partial	None
gene-BZA70DRAFT_130506	rna-XM_064909560.1	PF10336.15	Complete	None
gene-BZA70DRAFT_288674	rna-XM_064914062.1	PF07690.22	Partial	None
gene-BZA70DRAFT_236802	rna-XM_064910393.1	PF03097.25,PF13949.12	Partial	None
gene-BZA70DRAFT_130536	rna-XM_064909561.1		None	None
gene-BZA70DRAFT_276245	rna-XM_064912270.1		None	None
gene-BZA70DRAFT_276248	rna-XM_064912271.1	PF00657.29,PF13472.13	Partial	None
gene-BZA70DRAFT_266619	rna-XM_064911043.1	PF04178.19	Partial	None
gene-BZA70DRAFT_237049	rna-XM_064910398.1	PF00235.26	Partial	None
gene-BZA70DRAFT_256136	rna-XM_064910798.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	Complete	None
gene-BZA70DRAFT_276256	rna-XM_064912272.1	PF04063.21,PF04064.19	Complete	None
gene-BZA70DRAFT_276258	rna-XM_064912273.1	PF05793.19	Partial	None
gene-BZA70DRAFT_256145	rna-XM_064910799.1	PF09736.15	Partial	None
gene-BZA70DRAFT_276262	rna-XM_064912274.1	PF21203.3	Partial	None
gene-BZA70DRAFT_276264	rna-XM_064912275.1	PF00673.27	Complete	None
gene-BZA70DRAFT_276265	rna-XM_064912276.1	PF10348.15,PF10355.15	Partial	None
gene-BZA70DRAFT_276268	rna-XM_064912277.1	PF01195.27	Partial	None
gene-BZA70DRAFT_131099	rna-XM_064909564.1	PF26095.1	Partial	None
gene-BZA70DRAFT_237121	rna-XM_064910403.1	PF00583.32,PF13420.14,PF13508.14,PF13673.14	Partial	None
gene-BZA70DRAFT_237062	rna-XM_064910399.1	PF04258.19	Partial	None
gene-BZA70DRAFT_276274	rna-XM_064912278.1	PF02230.23	Partial	None
gene-BZA70DRAFT_130579	rna-XM_064909562.1	PF12253.14	Complete	None
gene-BZA70DRAFT_288692	rna-XM_064914063.1		None	None
gene-BZA70DRAFT_276281	rna-XM_064912279.1		None	None
gene-BZA70DRAFT_131887	rna-XM_064909565.1		None	None
gene-BZA70DRAFT_276309	rna-XM_064912280.1	PF00172.24	Complete	None
gene-BZA70DRAFT_288698	rna-XM_064914064.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BZA70DRAFT_132136	rna-XM_064909568.1	PF00454.34,PF02259.30,PF20175.4,PF20206.5	Complete	None
gene-BZA70DRAFT_236860	rna-XM_064910396.1	PF04502.19	Partial	None
gene-BZA70DRAFT_276315	rna-XM_064912281.1	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF15409.14,PF15413.13	Complete	None
gene-BZA70DRAFT_276319	rna-XM_064912282.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_132093	rna-XM_064909566.1	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-BZA70DRAFT_132098	rna-XM_064909567.1		None	None
gene-BZA70DRAFT_276323	rna-XM_064912283.1	PF18806.8	Complete	None
gene-BZA70DRAFT_276331	rna-XM_064912284.1	PF01490.25	Partial	None
gene-BZA70DRAFT_294612	rna-XM_064914451.1	PF05903.21	Partial	None
gene-BZA70DRAFT_276333	rna-XM_064912285.1	PF03029.24	Partial	None
gene-BZA70DRAFT_276335	rna-XM_064912286.1	PF00226.37	Partial	None
gene-BZA70DRAFT_276336	rna-XM_064912287.1	PF07958.17	Partial	None
gene-BZA70DRAFT_276339	rna-XM_064912288.1	PF00179.32	Partial	None
gene-BZA70DRAFT_276340	rna-XM_064912289.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13	Complete	None
gene-BZA70DRAFT_294618	rna-XM_064914452.1	PF00397.33	Complete	None
gene-BZA70DRAFT_276346	rna-XM_064912290.1	PF00928.27,PF01217.27	Partial	None
gene-BZA70DRAFT_276352	rna-XM_064912291.1	PF00628.36,PF02373.29,PF13621.13,PF17811.7	Complete	None
gene-BZA70DRAFT_276354	rna-XM_064912292.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_256204	rna-XM_064910800.1	PF00067.28	Partial	None
gene-BZA70DRAFT_132538	rna-XM_064909571.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-BZA70DRAFT_266658	rna-XM_064911044.1	PF00067.28	Partial	None
gene-BZA70DRAFT_132531	rna-XM_064909570.1	PF04588.19	Complete	None
gene-BZA70DRAFT_294626	rna-XM_064914453.1		None	None
gene-BZA70DRAFT_132520	rna-XM_064909569.1	PF09350.16	Complete	None
gene-BZA70DRAFT_t35	gene-BZA70DRAFT_t35		None	None
gene-BZA70DRAFT_310042	rna-XM_064914904.1		None	None
gene-BZA70DRAFT_276368	rna-XM_064912293.1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-BZA70DRAFT_132931	rna-XM_064909576.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BZA70DRAFT_132657	rna-XM_064909572.1		None	None
gene-BZA70DRAFT_132680	rna-XM_064909573.1		None	None
gene-BZA70DRAFT_132681	rna-XM_064909574.1	PF07534.23	Complete	None
gene-BZA70DRAFT_236526	rna-XM_064910381.1	PF00579.32	Partial	None
gene-BZA70DRAFT_276382	rna-XM_064912294.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BZA70DRAFT_256222	rna-XM_064910801.1	PF07719.24,PF12569.15,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF31234.1	Complete	None
gene-BZA70DRAFT_132717	rna-XM_064909575.1	PF08265.17	Complete	None
gene-BZA70DRAFT_303961	rna-XM_064914760.1	PF01266.31	Partial	None
gene-BZA70DRAFT_256231	rna-XM_064910802.1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-BZA70DRAFT_236523	rna-XM_064910380.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-BZA70DRAFT_288734	rna-XM_064914065.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14	Complete	None
gene-BZA70DRAFT_276397	rna-XM_064912295.1	PF06371.20	Partial	None
gene-BZA70DRAFT_276403	rna-XM_064912296.1		None	None
gene-BZA70DRAFT_276405	rna-XM_064912297.1	PF02996.23	Partial	None
gene-BZA70DRAFT_276408	rna-XM_064912298.1	PF00561.27	Partial	None
gene-BZA70DRAFT_276415	rna-XM_064912299.1	PF00076.29	Complete	None
gene-BZA70DRAFT_266677	rna-XM_064911045.1	PF00328.28	Partial	None
gene-BZA70DRAFT_276420	rna-XM_064912300.1	PF13805.12	Partial	None
gene-BZA70DRAFT_237105	rna-XM_064910401.1	PF04115.19	Partial	None
gene-BZA70DRAFT_133445	rna-XM_064909578.1	PF00333.27,PF03719.22	Complete	None
gene-BZA70DRAFT_236687	rna-XM_064910387.1	PF04095.23,PF17767.8	Partial	None
gene-BZA70DRAFT_276428	rna-XM_064912301.1	PF10568.16,PF13410.12	Complete	None
gene-BZA70DRAFT_266682	rna-XM_064911046.1	PF00294.30	Partial	None
gene-BZA70DRAFT_133395	rna-XM_064909577.1	PF12090.14	Partial	None
gene-BZA70DRAFT_288746	rna-XM_064914066.1	PF00483.30,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-BZA70DRAFT_276435	rna-XM_064912302.1	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-BZA70DRAFT_276439	rna-XM_064912303.1	PF01652.25	Partial	None
gene-BZA70DRAFT_246835	rna-XM_064910643.1	PF00293.35,PF09296.18	Complete	None
gene-BZA70DRAFT_304005	rna-XM_064914762.1	PF02179.22	Complete	None
gene-BZA70DRAFT_237034	rna-XM_064910397.1	PF03009.24	Partial	None
gene-BZA70DRAFT_276451	rna-XM_064912304.1	PF09742.15,PF12722.13,PF12722.13,PF12722.13	Partial	None
gene-BZA70DRAFT_276453	rna-XM_064912305.1	PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-BZA70DRAFT_294659	rna-XM_064914454.1	PF02732.22	Complete	None
gene-BZA70DRAFT_276459	rna-XM_064912306.1	PF00297.29	Partial	None
gene-BZA70DRAFT_310075	rna-XM_064914905.1	PF00076.29,PF01585.29	Complete	None
gene-BZA70DRAFT_133566	rna-XM_064909579.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_288758	rna-XM_064914067.1		None	None
gene-BZA70DRAFT_304007	rna-XM_064914763.1	PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-BZA70DRAFT_294665	rna-XM_064914455.1		None	None
gene-BZA70DRAFT_236793	rna-XM_064910392.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BZA70DRAFT_134355	rna-XM_064909581.1	PF03644.20	Partial	None
gene-BZA70DRAFT_304013	rna-XM_064914764.1	PF07690.22	Partial	None
gene-BZA70DRAFT_294669	rna-XM_064914456.1	PF10444.15	Complete	None
gene-BZA70DRAFT_276483	rna-XM_064912307.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_310085	rna-XM_064914906.1	PF00857.27	Partial	None
gene-BZA70DRAFT_134380	rna-XM_064909582.1	PF00326.28,PF07224.18,PF07859.20,PF12146.16,PF20434.6	Partial	None
gene-BZA70DRAFT_134381	rna-XM_064909583.1	PF00171.28	Partial	None
gene-BZA70DRAFT_276488	rna-XM_064912308.1		None	None
gene-BZA70DRAFT_294675	rna-XM_064914457.1	PF00628.36	Complete	None
gene-BZA70DRAFT_276492	rna-XM_064912309.1	PF00646.39	Partial	None
gene-BZA70DRAFT_276494	rna-XM_064912310.1	PF12998.13	Partial	None
gene-BZA70DRAFT_276496	rna-XM_064912311.1		None	None
gene-BZA70DRAFT_134515	rna-XM_064909584.1	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13499.13,PF13499.13	Complete	None
gene-BZA70DRAFT_276501	rna-XM_064912312.1	PF02301.24	Partial	None
gene-BZA70DRAFT_134572	rna-XM_064909585.1	PF03810.26,PF25018.2	Partial	None
gene-BZA70DRAFT_266715	rna-XM_064911047.1		None	None
gene-BZA70DRAFT_276507	rna-XM_064912313.1		None	None
gene-BZA70DRAFT_276514	rna-XM_064912314.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_134625	rna-XM_064909586.1	PF25484.2	Partial	None
gene-BZA70DRAFT_294685	rna-XM_064914458.1	PF25484.2	Partial	None
gene-BZA70DRAFT_134641	rna-XM_064909587.1	PF00743.26,PF01266.31,PF07992.21,PF13450.13	Partial	None
gene-BZA70DRAFT_134643	rna-XM_064909588.1	PF25484.2	Partial	None
gene-BZA70DRAFT_294688	rna-XM_064914459.1	PF25484.2	Partial	None
gene-BZA70DRAFT_288784	rna-XM_064914068.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BZA70DRAFT_276528	rna-XM_064912315.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-BZA70DRAFT_276531	rna-XM_064912316.1	PF03055.22	Partial	None
gene-BZA70DRAFT_310107	rna-XM_064914907.1	PF00637.27,PF05131.21,PF26148.1,PF28736.1,PF28736.1,PF28737.1	Complete	None
gene-BZA70DRAFT_288788	rna-XM_064914069.1	PF03798.22	Partial	None
gene-BZA70DRAFT_135022	rna-XM_064909590.1		None	None
gene-BZA70DRAFT_135023	rna-XM_064909591.1		None	None
gene-BZA70DRAFT_276540	rna-XM_064912317.1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-BZA70DRAFT_288791	rna-XM_064914070.1	PF01406.26,PF09334.18	Partial	None
gene-BZA70DRAFT_266732	rna-XM_064911048.1	PF08618.16,PF08618.16,PF08618.16	Partial	None
gene-BZA70DRAFT_135072	rna-XM_064909592.1	PF23868.2	Partial	None
gene-BZA70DRAFT_276550	rna-XM_064912318.1	PF00982.28	Partial	None
gene-BZA70DRAFT_276553	rna-XM_064912319.1	PF02146.24	Partial	None
gene-BZA70DRAFT_294701	rna-XM_064914460.1	PF29019.1	Complete	None
gene-BZA70DRAFT_276558	rna-XM_064912320.1		None	None
gene-BZA70DRAFT_135253	rna-XM_064909594.1	PF05773.28	Partial	None
gene-BZA70DRAFT_266739	rna-XM_064911049.1	PF00010.32	Complete	None
gene-BZA70DRAFT_266740	rna-XM_064911050.1	PF04178.19	Partial	None
gene-BZA70DRAFT_276568	rna-XM_064912321.1		None	None
gene-BZA70DRAFT_276573	rna-XM_064912322.1	PF12400.14	Partial	None
gene-BZA70DRAFT_276576	rna-XM_064912323.1		None	None
gene-BZA70DRAFT_266743	rna-XM_064911051.1		None	None
gene-BZA70DRAFT_135650	rna-XM_064909596.1	PF16076.11	Complete	None
gene-BZA70DRAFT_276583	rna-XM_064912324.1	PF13516.13,PF13516.13	Complete	None
gene-BZA70DRAFT_294711	rna-XM_064914461.1		None	None
gene-BZA70DRAFT_135586	rna-XM_064909595.1	PF03155.22	Partial	None
gene-BZA70DRAFT_276589	rna-XM_064912325.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-BZA70DRAFT_276591	rna-XM_064912326.1	PF10276.15	Complete	None
gene-BZA70DRAFT_256335	rna-XM_064910803.1	PF12719.14	Complete	None
gene-BZA70DRAFT_294716	rna-XM_064914462.1		None	None
gene-BZA70DRAFT_135686	rna-XM_064909597.1	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-BZA70DRAFT_276606	rna-XM_064912327.1	PF13679.13	Partial	None
gene-BZA70DRAFT_276608	rna-XM_064912328.1	PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-BZA70DRAFT_276610	rna-XM_064912329.1	PF00348.23	Partial	None
gene-BZA70DRAFT_276615	rna-XM_064912330.1		None	None
gene-BZA70DRAFT_276626	rna-XM_064912331.1	PF00172.24	Partial	None
gene-BZA70DRAFT_276629	rna-XM_064912332.1	PF01145.32,PF16200.11	Complete	None
gene-BZA70DRAFT_276631	rna-XM_064912333.1	PF01214.24	Partial	None
gene-BZA70DRAFT_276635	rna-XM_064912334.1	PF05739.27,PF11416.14	Complete	None
gene-BZA70DRAFT_294726	rna-XM_064914463.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BZA70DRAFT_246935	rna-XM_064910644.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-BZA70DRAFT_266761	rna-XM_064911052.1		None	None
gene-BZA70DRAFT_135933	rna-XM_064909598.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
