gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_340697	rna-XM_040867373.1	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-BCR37DRAFT_349691	rna-XM_040867943.1	PF00732.26,PF05199.20	Complete	None
gene-BCR37DRAFT_349714	rna-XM_040867947.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BCR37DRAFT_381727	rna-XM_040869750.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-BCR37DRAFT_394254	rna-XM_040871437.1	PF20180.5	Partial	None
gene-BCR37DRAFT_394255	rna-XM_040871438.1	PF00857.27	Partial	None
gene-BCR37DRAFT_394256	rna-XM_040871439.1		None	None
gene-BCR37DRAFT_381732	rna-XM_040869751.1	PF00752.24,PF00867.24	Partial	None
gene-BCR37DRAFT_388538	rna-XM_040870635.1		None	None
gene-BCR37DRAFT_388539	rna-XM_040870636.1	PF00072.31,PF00447.24	Complete	None
gene-BCR37DRAFT_349910	rna-XM_040867965.1	PF00107.33,PF08240.18	Partial	None
gene-BCR37DRAFT_349800	rna-XM_040867954.1	PF00501.35,PF13193.13	Complete	None
gene-BCR37DRAFT_349677	rna-XM_040867942.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BCR37DRAFT_349933	rna-XM_040867966.1	PF00155.28	Partial	None
gene-BCR37DRAFT_96780	rna-XM_040872550.1		None	None
gene-BCR37DRAFT_96918	rna-XM_040872555.1	PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-BCR37DRAFT_96786	rna-XM_040872551.1	PF01822.25,PF01822.25,PF01822.25,PF11765.14	Complete	None
gene-BCR37DRAFT_381747	rna-XM_040869752.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BCR37DRAFT_349835	rna-XM_040867955.1	PF04109.22	Partial	None
gene-BCR37DRAFT_394267	rna-XM_040871440.1	PF01822.25,PF01822.25,PF01822.25,PF11765.14	Complete	None
gene-BCR37DRAFT_388547	rna-XM_040870637.1	PF01822.25,PF01822.25,PF01822.25,PF11765.14	Complete	None
gene-BCR37DRAFT_97581	rna-XM_040872556.1	PF01822.25,PF11765.14	Complete	None
gene-BCR37DRAFT_394270	rna-XM_040871441.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BCR37DRAFT_394271	rna-XM_040871442.1	PF00348.23	Partial	None
gene-BCR37DRAFT_96887	rna-XM_040872554.1	PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-BCR37DRAFT_394274	rna-XM_040871443.1	PF05207.19	Partial	None
gene-BCR37DRAFT_394275	rna-XM_040871444.1		None	None
gene-BCR37DRAFT_96831	rna-XM_040872553.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-BCR37DRAFT_381759	rna-XM_040869753.1	PF00615.25,PF27892.1,PF27892.1	Complete	None
gene-BCR37DRAFT_96803	rna-XM_040872552.1	PF00107.33	Partial	None
gene-BCR37DRAFT_349852	rna-XM_040867959.1	PF04427.24	Partial	None
gene-BCR37DRAFT_394280	rna-XM_040871445.1	PF08655.16	Partial	None
gene-BCR37DRAFT_394281	rna-XM_040871446.1	PF26163.1	Partial	None
gene-BCR37DRAFT_349904	rna-XM_040867964.1	PF00298.25,PF03946.20	Partial	None
gene-BCR37DRAFT_342207	rna-XM_040867420.1	PF01569.28,PF14378.13	Complete	None
gene-BCR37DRAFT_349740	rna-XM_040867950.1	PF01900.25	Partial	None
gene-BCR37DRAFT_381766	rna-XM_040869754.1	PF00180.26	Partial	None
gene-BCR37DRAFT_339060	rna-XM_040867321.1	PF01778.23,PF04874.20	Partial	None
gene-BCR37DRAFT_333401	rna-XM_040867097.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BCR37DRAFT_394286	rna-XM_040871447.1		None	None
gene-BCR37DRAFT_388560	rna-XM_040870638.1		None	None
gene-BCR37DRAFT_394289	rna-XM_040871448.1		None	None
gene-BCR37DRAFT_98554	rna-XM_040872560.1	PF06687.18	Partial	None
gene-BCR37DRAFT_381794	rna-XM_040869755.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-BCR37DRAFT_381795	rna-XM_040869756.1	PF10342.16	Partial	None
gene-BCR37DRAFT_381796	rna-XM_040869757.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	Complete	None
gene-BCR37DRAFT_403303	rna-XM_040871991.1	PF00009.34,PF00679.31,PF01926.30,PF21018.3	Complete	None
gene-BCR37DRAFT_334174	rna-XM_040867133.1	PF01926.30	Partial	None
gene-BCR37DRAFT_388567	rna-XM_040870639.1		None	None
gene-BCR37DRAFT_t32	gene-BCR37DRAFT_t32		None	None
gene-BCR37DRAFT_388568	rna-XM_040870640.1		None	None
gene-BCR37DRAFT_388569	rna-XM_040870641.1		None	None
gene-BCR37DRAFT_99185	rna-XM_040872564.1		None	None
gene-BCR37DRAFT_350094	rna-XM_040867978.1	PF22669.3	Partial	None
gene-BCR37DRAFT_98755	rna-XM_040872562.1	PF00069.32,PF07714.24	Complete	None
gene-BCR37DRAFT_381811	rna-XM_040869758.1	PF00227.32,PF10584.15	Partial	None
gene-BCR37DRAFT_349968	rna-XM_040867970.1	PF01565.29,PF02913.25	Partial	None
gene-BCR37DRAFT_98573	rna-XM_040872561.1	PF00795.28,PF02540.24	Partial	None
gene-BCR37DRAFT_381813	rna-XM_040869759.1		None	None
gene-BCR37DRAFT_99088	rna-XM_040872563.1	PF05176.21,PF05176.21	Partial	None
gene-BCR37DRAFT_399974	rna-XM_040871790.1	PF01105.30	Partial	None
gene-BCR37DRAFT_334620	rna-XM_040867147.1	PF02902.26	Partial	None
gene-BCR37DRAFT_350064	rna-XM_040867977.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BCR37DRAFT_381817	rna-XM_040869760.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_381821	rna-XM_040869761.1	PF04678.19	Partial	None
gene-BCR37DRAFT_381822	rna-XM_040869762.1	PF11496.15	Partial	None
gene-BCR37DRAFT_381823	rna-XM_040869763.1		None	None
gene-BCR37DRAFT_388585	rna-XM_040870642.1		None	None
gene-BCR37DRAFT_388586	rna-XM_040870643.1		None	None
gene-BCR37DRAFT_381825	rna-XM_040869764.1		None	None
gene-BCR37DRAFT_99516	rna-XM_040872565.1		None	None
gene-BCR37DRAFT_394317	rna-XM_040871449.1		None	None
gene-BCR37DRAFT_99534	rna-XM_040872567.1		None	None
gene-BCR37DRAFT_99610	rna-XM_040872568.1		None	None
gene-BCR37DRAFT_388590	rna-XM_040870644.1		None	None
gene-BCR37DRAFT_381828	rna-XM_040869765.1		None	None
gene-BCR37DRAFT_399986	rna-XM_040871791.1	PF05198.22	Partial	None
gene-BCR37DRAFT_99525	rna-XM_040872566.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2	Complete	None
gene-BCR37DRAFT_394323	rna-XM_040871450.1		None	None
gene-BCR37DRAFT_350110	rna-XM_040867979.1	PF04406.20,PF21180.4	Partial	None
gene-BCR37DRAFT_381833	rna-XM_040869766.1		None	None
gene-BCR37DRAFT_381837	rna-XM_040869767.1		None	None
gene-BCR37DRAFT_381838	rna-XM_040869768.1		None	None
gene-BCR37DRAFT_381839	rna-XM_040869769.1		None	None
gene-BCR37DRAFT_381843	rna-XM_040869770.1		None	None
gene-BCR37DRAFT_381848	rna-XM_040869771.1		None	None
gene-BCR37DRAFT_399991	rna-XM_040871792.1		None	None
gene-BCR37DRAFT_99839	rna-XM_040872570.1		None	None
gene-BCR37DRAFT_99819	rna-XM_040872569.1		None	None
gene-BCR37DRAFT_381857	rna-XM_040869772.1		None	None
gene-BCR37DRAFT_99862	rna-XM_040872571.1		None	None
gene-BCR37DRAFT_405250	rna-XM_040872075.1		None	None
gene-BCR37DRAFT_405253	rna-XM_040872076.1		None	None
gene-BCR37DRAFT_399994	rna-XM_040871793.1		None	None
gene-BCR37DRAFT_394331	rna-XM_040871451.1	PF04406.20	Partial	None
gene-BCR37DRAFT_381870	rna-XM_040869773.1		None	None
gene-BCR37DRAFT_381888	rna-XM_040869774.1		None	None
gene-BCR37DRAFT_381899	rna-XM_040869775.1		None	None
gene-BCR37DRAFT_388603	rna-XM_040870645.1		None	None
gene-BCR37DRAFT_381953	rna-XM_040869776.1		None	None
gene-BCR37DRAFT_388604	rna-XM_040870646.1		None	None
gene-BCR37DRAFT_388605	rna-XM_040870647.1		None	None
gene-BCR37DRAFT_101073	rna-XM_040865855.1	PF08214.19,PF08214.19	Partial	None
gene-BCR37DRAFT_100234	rna-XM_040865852.1	PF02096.27	Partial	None
gene-BCR37DRAFT_100922	rna-XM_040865854.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_100224	rna-XM_040865851.1	PF07690.22,PF07690.22	Partial	None
gene-BCR37DRAFT_100223	rna-XM_040865850.1	PF28115.1	Partial	None
gene-BCR37DRAFT_100919	rna-XM_040865853.1		None	None
gene-BCR37DRAFT_414757	rna-XM_040872267.1	PF30930.1	Partial	None
gene-BCR37DRAFT_370255	rna-XM_040868325.1	PF09084.17,PF22384.2	Partial	None
gene-BCR37DRAFT_350148	rna-XM_040867982.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-BCR37DRAFT_403316	rna-XM_040871992.1	PF00643.30,PF09418.17	Partial	None
gene-BCR37DRAFT_381970	rna-XM_040869777.1		None	None
gene-BCR37DRAFT_394344	rna-XM_040871452.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BCR37DRAFT_405259	rna-XM_040872077.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BCR37DRAFT_394346	rna-XM_040871453.1	PF00928.27,PF01217.27	Partial	None
gene-BCR37DRAFT_394347	rna-XM_040871454.1	PF00448.29,PF02881.25,PF02978.27,PF06414.19	Complete	None
gene-BCR37DRAFT_381975	rna-XM_040869778.1		None	None
gene-BCR37DRAFT_394349	rna-XM_040871455.1	PF01652.25	Partial	None
gene-BCR37DRAFT_350048	rna-XM_040867976.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-BCR37DRAFT_381980	rna-XM_040869779.1		None	None
gene-BCR37DRAFT_394353	rna-XM_040871456.1		None	None
gene-BCR37DRAFT_370285	rna-XM_040868326.1	PF10998.15	Partial	None
gene-BCR37DRAFT_101166	rna-XM_040865856.1		None	None
gene-BCR37DRAFT_350034	rna-XM_040867975.1	PF07958.17	Partial	None
gene-BCR37DRAFT_381987	rna-XM_040869780.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BCR37DRAFT_388624	rna-XM_040870648.1		None	None
gene-BCR37DRAFT_388625	rna-XM_040870649.1		None	None
gene-BCR37DRAFT_370294	rna-XM_040868327.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BCR37DRAFT_394361	rna-XM_040871457.1	PF06148.18	Partial	None
gene-BCR37DRAFT_332727	rna-XM_040867072.1		None	None
gene-BCR37DRAFT_350120	rna-XM_040867981.1	PF10263.16	Partial	None
gene-BCR37DRAFT_349950	rna-XM_040867968.1	PF13532.13	Partial	None
gene-BCR37DRAFT_349955	rna-XM_040867969.1	PF00067.28	Partial	None
gene-BCR37DRAFT_381996	rna-XM_040869781.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-BCR37DRAFT_394366	rna-XM_040871458.1		None	None
gene-BCR37DRAFT_381997	rna-XM_040869782.1	PF02731.21	Partial	None
gene-BCR37DRAFT_381998	rna-XM_040869783.1	PF11778.15	Complete	None
gene-BCR37DRAFT_338132	rna-XM_040867290.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-BCR37DRAFT_370310	rna-XM_040868328.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-BCR37DRAFT_101440	rna-XM_040865858.1	PF02558.23,PF08546.18	Partial	None
gene-BCR37DRAFT_394373	rna-XM_040871459.1	PF01165.26	Partial	None
gene-BCR37DRAFT_394374	rna-XM_040871460.1		None	None
gene-BCR37DRAFT_334448	rna-XM_040867143.1	PF02627.27	Partial	None
gene-BCR37DRAFT_350016	rna-XM_040867974.1	PF04193.20	Complete	None
gene-BCR37DRAFT_101428	rna-XM_040865857.1		None	None
gene-BCR37DRAFT_394378	rna-XM_040871461.1		None	None
gene-BCR37DRAFT_382004	rna-XM_040869784.1		None	None
gene-BCR37DRAFT_382005	rna-XM_040869785.1	PF01432.27	Partial	None
gene-BCR37DRAFT_101446	rna-XM_040865859.1	PF09531.16	Partial	None
gene-BCR37DRAFT_382007	rna-XM_040869786.1	PF00850.25	Partial	None
gene-BCR37DRAFT_405282	rna-XM_040872078.1		None	None
gene-BCR37DRAFT_382013	rna-XM_040869787.1	PF03803.22	Partial	None
gene-BCR37DRAFT_388643	rna-XM_040870650.1		None	None
gene-BCR37DRAFT_382015	rna-XM_040869788.1	PF03803.22,PF04525.20	Partial	None
gene-BCR37DRAFT_414789	rna-XM_040872268.1		None	None
gene-BCR37DRAFT_102319	rna-XM_040865863.1		None	None
gene-BCR37DRAFT_414790	rna-XM_040872269.1		None	None
gene-BCR37DRAFT_101889	rna-XM_040865861.1	PF30845.1	Partial	None
gene-BCR37DRAFT_382022	rna-XM_040869789.1	PF11600.15,PF12253.14,PF21796.5	Complete	None
gene-BCR37DRAFT_382023	rna-XM_040869790.1	PF08618.16,PF08618.16	Partial	None
gene-BCR37DRAFT_394389	rna-XM_040871462.1		None	None
gene-BCR37DRAFT_388651	rna-XM_040870651.1		None	None
gene-BCR37DRAFT_382029	rna-XM_040869791.1	PF03517.20	Partial	None
gene-BCR37DRAFT_350014	rna-XM_040867973.1	PF08704.17	Partial	None
gene-BCR37DRAFT_394393	rna-XM_040871463.1		None	None
gene-BCR37DRAFT_382031	rna-XM_040869792.1	PF13259.12	Partial	None
gene-BCR37DRAFT_360456	rna-XM_040868221.1	PF00149.34	Partial	None
gene-BCR37DRAFT_382036	rna-XM_040869793.1		None	None
gene-BCR37DRAFT_102393	rna-XM_040865864.1	PF06094.18	Partial	None
gene-BCR37DRAFT_382037	rna-XM_040869794.1	PF04193.20,PF04193.20	Complete	None
gene-BCR37DRAFT_360462	rna-XM_040868222.1	PF04969.23,PF05002.21,PF13181.13,PF13432.13	Complete	None
gene-BCR37DRAFT_382042	rna-XM_040869795.1	PF01209.25,PF05148.22,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BCR37DRAFT_102251	rna-XM_040865862.1	PF20639.3	Complete	None
gene-BCR37DRAFT_350012	rna-XM_040867972.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BCR37DRAFT_382045	rna-XM_040869796.1	PF04573.18	Partial	None
gene-BCR37DRAFT_403336	rna-XM_040871993.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-BCR37DRAFT_403337	rna-XM_040871994.1	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-BCR37DRAFT_101862	rna-XM_040865860.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-BCR37DRAFT_382052	rna-XM_040869797.1	PF04979.20	Partial	None
gene-BCR37DRAFT_382053	rna-XM_040869798.1	PF01536.22	Partial	None
gene-BCR37DRAFT_103531	rna-XM_040865866.1		None	None
gene-BCR37DRAFT_103519	rna-XM_040865865.1	PF00400.39,PF27702.2	Complete	None
gene-BCR37DRAFT_394410	rna-XM_040871464.1	PF28686.1	Complete	None
gene-BCR37DRAFT_382058	rna-XM_040869799.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-BCR37DRAFT_382060	rna-XM_040869800.1		None	None
gene-BCR37DRAFT_382061	rna-XM_040869801.1	PF24320.2	Partial	None
gene-BCR37DRAFT_382062	rna-XM_040869802.1	PF01793.24	Partial	None
gene-BCR37DRAFT_103772	rna-XM_040865868.1		None	None
gene-BCR37DRAFT_103654	rna-XM_040865867.1	PF05705.21	Partial	None
gene-BCR37DRAFT_382071	rna-XM_040869803.1		None	None
gene-BCR37DRAFT_337436	rna-XM_040867259.1		None	None
gene-BCR37DRAFT_382073	rna-XM_040869804.1	PF00067.28	Partial	None
gene-BCR37DRAFT_394421	rna-XM_040871465.1		None	None
gene-BCR37DRAFT_t31	gene-BCR37DRAFT_t31		None	None
gene-BCR37DRAFT_103986	rna-XM_040865869.1		None	None
gene-BCR37DRAFT_388681	rna-XM_040870652.1		None	None
gene-BCR37DRAFT_104016	rna-XM_040865871.1		None	None
gene-BCR37DRAFT_104087	rna-XM_040865872.1		None	None
gene-BCR37DRAFT_394422	rna-XM_040871466.1	PF05132.20	Partial	None
gene-BCR37DRAFT_388683	rna-XM_040870653.1		None	None
gene-BCR37DRAFT_388684	rna-XM_040870654.1	PF05132.20	Partial	None
gene-BCR37DRAFT_388685	rna-XM_040870655.1	PF27885.1	Partial	None
gene-BCR37DRAFT_382089	rna-XM_040869805.1	PF00076.29	Partial	None
gene-BCR37DRAFT_349945	rna-XM_040867967.1	PF00067.28	Partial	None
gene-BCR37DRAFT_103999	rna-XM_040865870.1		None	None
gene-BCR37DRAFT_104175	rna-XM_040865873.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BCR37DRAFT_403345	rna-XM_040871995.1	PF00467.36,PF01929.24	Partial	None
gene-BCR37DRAFT_382092	rna-XM_040869806.1		None	None
gene-BCR37DRAFT_382094	rna-XM_040869807.1		None	None
gene-BCR37DRAFT_403346	rna-XM_040871996.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_104225	rna-XM_040865874.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-BCR37DRAFT_349993	rna-XM_040867971.1	PF12449.14,PF12449.14,PF13589.13,PF25794.2	Partial	None
gene-BCR37DRAFT_394433	rna-XM_040871467.1	PF10294.16	Partial	None
gene-BCR37DRAFT_388693	rna-XM_040870656.1	PF03177.21,PF08801.18	Partial	None
gene-BCR37DRAFT_410657	rna-XM_040872183.1	PF01040.24	Partial	None
gene-BCR37DRAFT_400096	rna-XM_040871794.1	PF07557.17	Complete	None
gene-BCR37DRAFT_104294	rna-XM_040865875.1	PF10444.15	Partial	None
gene-BCR37DRAFT_350112	rna-XM_040867980.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BCR37DRAFT_382103	rna-XM_040869808.1	PF19031.7	Partial	None
gene-BCR37DRAFT_382104	rna-XM_040869809.1	PF06201.20	Partial	None
gene-BCR37DRAFT_394440	rna-XM_040871468.1	PF06741.19,PF14438.13	Complete	None
gene-BCR37DRAFT_394441	rna-XM_040871469.1	PF03915.19,PF23153.2	Partial	None
gene-BCR37DRAFT_360522	rna-XM_040868223.1	PF01283.25	Partial	None
gene-BCR37DRAFT_104315	rna-XM_040865876.1		None	None
gene-BCR37DRAFT_394443	rna-XM_040871470.1		None	None
gene-BCR37DRAFT_104537	rna-XM_040865877.1		None	None
gene-BCR37DRAFT_104911	rna-XM_040865882.1		None	None
gene-BCR37DRAFT_394447	rna-XM_040871471.1		None	None
gene-BCR37DRAFT_382125	rna-XM_040869810.1		None	None
gene-BCR37DRAFT_104543	rna-XM_040865878.1		None	None
gene-BCR37DRAFT_382129	rna-XM_040869811.1		None	None
gene-BCR37DRAFT_104817	rna-XM_040865881.1	PF00149.34	Partial	None
gene-BCR37DRAFT_336529	rna-XM_040867232.1	PF01633.27,PF01636.30	Partial	None
gene-BCR37DRAFT_104712	rna-XM_040865880.1	PF13772.12,PF28338.1	Complete	None
gene-BCR37DRAFT_382137	rna-XM_040869812.1	PF02516.21,PF21436.3	Complete	None
gene-BCR37DRAFT_104595	rna-XM_040865879.1	PF02450.22	Partial	None
gene-BCR37DRAFT_334006	rna-XM_040867127.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-BCR37DRAFT_382140	rna-XM_040869813.1	PF00736.25,PF10587.15	Complete	None
gene-BCR37DRAFT_382141	rna-XM_040869814.1	PF03169.21	Partial	None
gene-BCR37DRAFT_382142	rna-XM_040869815.1		None	None
gene-BCR37DRAFT_335283	rna-XM_040867177.1	PF03834.22	Partial	None
gene-BCR37DRAFT_394459	rna-XM_040871472.1	PF30690.1	Partial	None
gene-BCR37DRAFT_105032	rna-XM_040865883.1	PF01227.28	Partial	None
gene-BCR37DRAFT_350168	rna-XM_040867983.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BCR37DRAFT_105083	rna-XM_040865884.1	PF01133.24	Partial	None
gene-BCR37DRAFT_388714	rna-XM_040870657.1	PF07817.20	Partial	None
gene-BCR37DRAFT_394463	rna-XM_040871473.1	PF01264.27	Partial	None
gene-BCR37DRAFT_382150	rna-XM_040869816.1		None	None
gene-BCR37DRAFT_382153	rna-XM_040869817.1		None	None
gene-BCR37DRAFT_388718	rna-XM_040870658.1		None	None
gene-BCR37DRAFT_382159	rna-XM_040869818.1	PF07690.22	Partial	None
gene-BCR37DRAFT_394468	rna-XM_040871474.1	PF00687.27	Partial	None
gene-BCR37DRAFT_106159	rna-XM_040865890.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-BCR37DRAFT_105547	rna-XM_040865887.1	PF13933.13	Partial	None
gene-BCR37DRAFT_342126	rna-XM_040867417.1	PF02535.29	Partial	None
gene-BCR37DRAFT_106231	rna-XM_040865891.1	PF04230.20	Partial	None
gene-BCR37DRAFT_394473	rna-XM_040871475.1	PF00892.27	Partial	None
gene-BCR37DRAFT_331642	rna-XM_040867030.1	PF00237.25	Partial	None
gene-BCR37DRAFT_105879	rna-XM_040865889.1		None	None
gene-BCR37DRAFT_105442	rna-XM_040865886.1		None	None
gene-BCR37DRAFT_105656	rna-XM_040865888.1	PF02205.27	Partial	None
gene-BCR37DRAFT_382166	rna-XM_040869819.1	PF04004.19	Partial	None
gene-BCR37DRAFT_106915	rna-XM_040865893.1	PF04628.20	Partial	None
gene-BCR37DRAFT_388728	rna-XM_040870659.1		None	None
gene-BCR37DRAFT_105436	rna-XM_040865885.1		None	None
gene-BCR37DRAFT_106821	rna-XM_040865892.1	PF01156.25	Partial	None
gene-BCR37DRAFT_106974	rna-XM_040865894.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BCR37DRAFT_382171	rna-XM_040869820.1		None	None
gene-BCR37DRAFT_405350	rna-XM_040872079.1	PF06742.17,PF06863.18	Complete	None
gene-BCR37DRAFT_388732	rna-XM_040870660.1	PF26766.1	Partial	None
gene-BCR37DRAFT_405364	rna-XM_040872080.1	PF04000.21,PF09368.16,PF26766.1	Complete	None
gene-BCR37DRAFT_350329	rna-XM_040867994.1	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-BCR37DRAFT_405367	rna-XM_040872081.1	PF00332.25,PF29664.1	Partial	None
gene-BCR37DRAFT_400143	rna-XM_040871795.1	PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_382179	rna-XM_040869821.1	PF02077.21	Partial	None
gene-BCR37DRAFT_394491	rna-XM_040871476.1		None	None
gene-BCR37DRAFT_388737	rna-XM_040870661.1		None	None
gene-BCR37DRAFT_394493	rna-XM_040871477.1	PF04828.23	Partial	None
gene-BCR37DRAFT_382185	rna-XM_040869822.1	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-BCR37DRAFT_382186	rna-XM_040869823.1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-BCR37DRAFT_388740	rna-XM_040870662.1		None	None
gene-BCR37DRAFT_350399	rna-XM_040867999.1	PF04855.18,PF04855.18	Partial	None
gene-BCR37DRAFT_394498	rna-XM_040871478.1		None	None
gene-BCR37DRAFT_107415	rna-XM_040865897.1	PF26729.1	Partial	None
gene-BCR37DRAFT_350337	rna-XM_040867995.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BCR37DRAFT_350216	rna-XM_040867987.1	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-BCR37DRAFT_108220	rna-XM_040865898.1	PF13279.13	Partial	None
gene-BCR37DRAFT_388746	rna-XM_040870663.1	PF03403.20	Partial	None
gene-BCR37DRAFT_388747	rna-XM_040870664.1	PF00557.30,PF01321.25	Partial	None
gene-BCR37DRAFT_394504	rna-XM_040871479.1		None	None
gene-BCR37DRAFT_382197	rna-XM_040869824.1	PF00172.24	Partial	None
gene-BCR37DRAFT_382200	rna-XM_040869825.1		None	None
gene-BCR37DRAFT_394506	rna-XM_040871480.1	PF02678.23,PF17954.8	Complete	None
gene-BCR37DRAFT_394507	rna-XM_040871481.1		None	None
gene-BCR37DRAFT_382203	rna-XM_040869826.1	PF00999.27	Partial	None
gene-BCR37DRAFT_107320	rna-XM_040865895.1		None	None
gene-BCR37DRAFT_388751	rna-XM_040870665.1		None	None
gene-BCR37DRAFT_388752	rna-XM_040870666.1		None	None
gene-BCR37DRAFT_382209	rna-XM_040869827.1		None	None
gene-BCR37DRAFT_382212	rna-XM_040869828.1		None	None
gene-BCR37DRAFT_388755	rna-XM_040870667.1		None	None
gene-BCR37DRAFT_333424	rna-XM_040867098.1	PF01734.28,PF11815.14	Partial	None
gene-BCR37DRAFT_107391	rna-XM_040865896.1	PF06423.19	Partial	None
gene-BCR37DRAFT_382215	rna-XM_040869829.1	PF04427.24	Partial	None
gene-BCR37DRAFT_382216	rna-XM_040869830.1	PF01490.25	Partial	None
gene-BCR37DRAFT_382218	rna-XM_040869831.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BCR37DRAFT_382220	rna-XM_040869832.1		None	None
gene-BCR37DRAFT_382221	rna-XM_040869833.1	PF02133.22	Partial	None
gene-BCR37DRAFT_382222	rna-XM_040869834.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF12894.14	Complete	None
gene-BCR37DRAFT_108260	rna-XM_040865899.1	PF00173.34	Partial	None
gene-BCR37DRAFT_394521	rna-XM_040871482.1	PF00491.27,PF07745.20	Partial	None
gene-BCR37DRAFT_350417	rna-XM_040868004.1	PF00238.25	Partial	None
gene-BCR37DRAFT_108311	rna-XM_040865900.1	PF08534.17	Partial	None
gene-BCR37DRAFT_350387	rna-XM_040867998.1	PF02204.24,PF18151.7	Complete	None
gene-BCR37DRAFT_350414	rna-XM_040868002.1	PF02417.21,PF02417.21	Complete	None
gene-BCR37DRAFT_370508	rna-XM_040868329.1	PF00076.29,PF00642.31	Partial	None
gene-BCR37DRAFT_350371	rna-XM_040867997.1		None	None
gene-BCR37DRAFT_108383	rna-XM_040865902.1		None	None
gene-BCR37DRAFT_388770	rna-XM_040870668.1		None	None
gene-BCR37DRAFT_388771	rna-XM_040870669.1		None	None
gene-BCR37DRAFT_108364	rna-XM_040865901.1	PF03097.25	Partial	None
gene-BCR37DRAFT_382233	rna-XM_040869835.1	PF00724.27	Partial	None
gene-BCR37DRAFT_394531	rna-XM_040871483.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BCR37DRAFT_108432	rna-XM_040865904.1		None	None
gene-BCR37DRAFT_108426	rna-XM_040865903.1	PF01124.24	Partial	None
gene-BCR37DRAFT_405387	rna-XM_040872082.1	PF04479.19	Partial	None
gene-BCR37DRAFT_332055	rna-XM_040867048.1	PF02840.21,PF08799.18	Partial	None
gene-BCR37DRAFT_108782	rna-XM_040865909.1		None	None
