gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_298043	rna-XM_046151938.1	PF04082.24	Partial	None
gene-B0I36DRAFT_335961	rna-XM_046155550.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_388648	rna-XM_046161262.1	PF00171.28	Partial	None
gene-B0I36DRAFT_277003	rna-XM_046151406.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_368460	rna-XM_046159625.1	PF00501.35,PF13193.13	Complete	None
gene-B0I36DRAFT_377639	rna-XM_046160577.1	PF00743.26,PF13450.13	Partial	None
gene-B0I36DRAFT_388652	rna-XM_046161263.1		None	None
gene-B0I36DRAFT_435752	rna-XM_046162784.1		None	None
gene-B0I36DRAFT_435753	rna-XM_046162785.1	PF01419.23	Partial	None
gene-B0I36DRAFT_395245	rna-XM_046161521.1	PF00023.37,PF12796.14	Complete	None
gene-B0I36DRAFT_335971	rna-XM_046155551.1	PF03372.30,PF29190.1	Partial	None
gene-B0I36DRAFT_368469	rna-XM_046159626.1		None	None
gene-B0I36DRAFT_354729	rna-XM_046157338.1		None	None
gene-B0I36DRAFT_253005	rna-XM_046150723.1	PF06985.18	Partial	None
gene-B0I36DRAFT_354731	rna-XM_046157339.1		None	None
gene-B0I36DRAFT_335975	rna-XM_046155552.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_354733	rna-XM_046157340.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_277019	rna-XM_046151407.1	PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_335981	rna-XM_046155553.1	PF20684.4	Partial	None
gene-B0I36DRAFT_335983	rna-XM_046155554.1	PF00732.26,PF05199.20	Complete	None
gene-B0I36DRAFT_388661	rna-XM_046161264.1	PF01432.27	Partial	None
gene-B0I36DRAFT_354739	rna-XM_046157341.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_395280	rna-XM_046161522.1	PF00150.25	Partial	None
gene-B0I36DRAFT_368479	rna-XM_046159627.1	PF00172.24	Partial	None
gene-B0I36DRAFT_335997	rna-XM_046155555.1		None	None
gene-B0I36DRAFT_298079	rna-XM_046151939.1	PF01866.23	Partial	None
gene-B0I36DRAFT_377650	rna-XM_046160578.1	PF00501.35,PF13193.13	Complete	None
gene-B0I36DRAFT_354744	rna-XM_046157342.1	PF10510.15	Partial	None
gene-B0I36DRAFT_377652	rna-XM_046160579.1		None	None
gene-B0I36DRAFT_377653	rna-XM_046160580.1	PF03422.22,PF04616.21,PF18099.8	Complete	None
gene-B0I36DRAFT_336007	rna-XM_046155556.1		None	None
gene-B0I36DRAFT_298092	rna-XM_046151940.1	PF01636.30	Partial	None
gene-B0I36DRAFT_388671	rna-XM_046161265.1		None	None
gene-B0I36DRAFT_377655	rna-XM_046160581.1	PF15979.12,PF17829.8	Complete	None
gene-B0I36DRAFT_336011	rna-XM_046155557.1	PF06985.18	Complete	None
gene-B0I36DRAFT_336013	rna-XM_046155558.1		None	None
gene-B0I36DRAFT_336020	rna-XM_046155559.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-B0I36DRAFT_336024	rna-XM_046155560.1		None	None
gene-B0I36DRAFT_354751	rna-XM_046157343.1	PF03055.22	Partial	None
gene-B0I36DRAFT_253783	rna-XM_046150778.1	PF01036.25	Partial	None
gene-B0I36DRAFT_435776	rna-XM_046162786.1		None	None
gene-B0I36DRAFT_336039	rna-XM_046155561.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_298108	rna-XM_046151941.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-B0I36DRAFT_336044	rna-XM_046155562.1	PF00923.26	Partial	None
gene-B0I36DRAFT_336048	rna-XM_046155563.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-B0I36DRAFT_t179	gene-B0I36DRAFT_t179		None	None
gene-B0I36DRAFT_220204	rna-XM_046149022.1	PF01040.24	Partial	None
gene-B0I36DRAFT_39778	rna-XM_046161592.1	PF13921.13	Partial	None
gene-B0I36DRAFT_227247	rna-XM_046149091.1	PF00173.34,PF00174.26,PF03404.23	Complete	None
gene-B0I36DRAFT_39800	rna-XM_046161599.1		None	None
gene-B0I36DRAFT_253420	rna-XM_046150753.1	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-B0I36DRAFT_253196	rna-XM_046150739.1	PF02940.22	Partial	None
gene-B0I36DRAFT_336058	rna-XM_046155564.1	PF01284.29	Partial	None
gene-B0I36DRAFT_336061	rna-XM_046155565.1	PF00561.27,PF12697.14	Partial	None
gene-B0I36DRAFT_336062	rna-XM_046155566.1		None	None
gene-B0I36DRAFT_336063	rna-XM_046155567.1	PF03009.24	Partial	None
gene-B0I36DRAFT_253431	rna-XM_046150754.1	PF00324.28,PF13520.13	Partial	None
gene-B0I36DRAFT_336065	rna-XM_046155568.1	PF00704.35	Partial	None
gene-B0I36DRAFT_336068	rna-XM_046155569.1	PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_388692	rna-XM_046161266.1		None	None
gene-B0I36DRAFT_253337	rna-XM_046150748.1	PF01261.31	Partial	None
gene-B0I36DRAFT_377675	rna-XM_046160582.1	PF00860.27	Partial	None
gene-B0I36DRAFT_39904	rna-XM_046161630.1		None	None
gene-B0I36DRAFT_253231	rna-XM_046150742.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_377677	rna-XM_046160583.1	PF26013.1	Complete	None
gene-B0I36DRAFT_39930	rna-XM_046161640.1	PF16499.12,PF17801.8	Complete	None
gene-B0I36DRAFT_253065	rna-XM_046150731.1	PF06738.19,PF12821.14	Complete	None
gene-B0I36DRAFT_354777	rna-XM_046157344.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-B0I36DRAFT_336100	rna-XM_046155571.1		None	None
gene-B0I36DRAFT_t180	gene-B0I36DRAFT_t180		None	None
gene-B0I36DRAFT_277100	rna-XM_046151408.1	PF01048.27,PF28131.1	Complete	None
gene-B0I36DRAFT_395368	rna-XM_046161523.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-B0I36DRAFT_298150	rna-XM_046151942.1	PF00070.34,PF07992.21	Complete	None
gene-B0I36DRAFT_40072	rna-XM_046161685.1	PF08588.17	Partial	None
gene-B0I36DRAFT_253809	rna-XM_046150783.1	PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-B0I36DRAFT_368525	rna-XM_046159628.1	PF00190.29,PF07883.18	Partial	None
gene-B0I36DRAFT_40106	rna-XM_046161694.1	PF12697.14	Partial	None
gene-B0I36DRAFT_40126	rna-XM_046161697.1		None	None
gene-B0I36DRAFT_40127	rna-XM_046161699.1	PF08592.17	Partial	None
gene-B0I36DRAFT_368529	rna-XM_046159629.1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-B0I36DRAFT_368530	rna-XM_046159630.1	PF01425.27	Partial	None
gene-B0I36DRAFT_253439	rna-XM_046150756.1		None	None
gene-B0I36DRAFT_336133	rna-XM_046155572.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B0I36DRAFT_336134	rna-XM_046155573.1		None	None
gene-B0I36DRAFT_336135	rna-XM_046155574.1		None	None
gene-B0I36DRAFT_t183	gene-B0I36DRAFT_t183		None	None
gene-B0I36DRAFT_354791	rna-XM_046157345.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_253532	rna-XM_046150765.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-B0I36DRAFT_388717	rna-XM_046161267.1	PF00067.28	Partial	None
gene-B0I36DRAFT_207931	rna-XM_046148861.1	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-B0I36DRAFT_336149	rna-XM_046155575.1	PF08643.17	Partial	None
gene-B0I36DRAFT_354795	rna-XM_046157346.1		None	None
gene-B0I36DRAFT_368541	rna-XM_046159631.1	PF14610.13	Partial	None
gene-B0I36DRAFT_368542	rna-XM_046159632.1		None	None
gene-B0I36DRAFT_368543	rna-XM_046159633.1		None	None
gene-B0I36DRAFT_40395	rna-XM_046161764.1		None	None
gene-B0I36DRAFT_368545	rna-XM_046159634.1		None	None
gene-B0I36DRAFT_425452	rna-XM_046162326.1	PF00224.28,PF02887.22	Complete	None
gene-B0I36DRAFT_354799	rna-XM_046157347.1	PF00023.37,PF00646.39,PF12796.14,PF12796.14,PF12937.13,PF13637.13	Complete	None
gene-B0I36DRAFT_368548	rna-XM_046159635.1	PF00144.30,PF11954.14	Complete	None
gene-B0I36DRAFT_377693	rna-XM_046160584.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-B0I36DRAFT_253050	rna-XM_046150729.1	PF11309.14	Partial	None
gene-B0I36DRAFT_368551	rna-XM_046159636.1	PF07690.22	Partial	None
gene-B0I36DRAFT_336174	rna-XM_046155576.1	PF07690.22	Partial	None
gene-B0I36DRAFT_298200	rna-XM_046151943.1	PF04669.20	Partial	None
gene-B0I36DRAFT_253158	rna-XM_046150736.1	PF00293.35	Partial	None
gene-B0I36DRAFT_336178	rna-XM_046155577.1	PF05572.20,PF13688.13	Partial	None
gene-B0I36DRAFT_40616	rna-XM_046161807.1	PF07690.22	Partial	None
gene-B0I36DRAFT_277164	rna-XM_046151409.1	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-B0I36DRAFT_40652	rna-XM_046161815.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B0I36DRAFT_435829	rna-XM_046162787.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_253026	rna-XM_046150724.1	PF01467.33,PF28717.1	Partial	None
gene-B0I36DRAFT_40665	rna-XM_046161822.1	PF06218.17	Partial	None
gene-B0I36DRAFT_377706	rna-XM_046160585.1	PF00650.26	Partial	None
gene-B0I36DRAFT_377707	rna-XM_046160586.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-B0I36DRAFT_336188	rna-XM_046155578.1		None	None
gene-B0I36DRAFT_368565	rna-XM_046159637.1	PF04072.21	Partial	None
gene-B0I36DRAFT_368566	rna-XM_046159638.1		None	None
gene-B0I36DRAFT_336194	rna-XM_046155579.1	PF00579.32,PF16714.11	Complete	None
gene-B0I36DRAFT_354818	rna-XM_046157348.1	PF05328.18	Partial	None
gene-B0I36DRAFT_277187	rna-XM_046151410.1	PF04100.19,PF16854.12	Complete	None
gene-B0I36DRAFT_40726	rna-XM_046161837.1	PF00704.35	Partial	None
gene-B0I36DRAFT_40759	rna-XM_046161845.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-B0I36DRAFT_40773	rna-XM_046161851.1	PF00293.35	Partial	None
gene-B0I36DRAFT_40830	rna-XM_046161863.1	PF00111.33,PF03473.24,PF03475.20	Complete	None
gene-B0I36DRAFT_253759	rna-XM_046150776.1	PF19501.6,PF21345.4,PF21346.4	Partial	None
gene-B0I36DRAFT_336210	rna-XM_046155580.1		None	None
gene-B0I36DRAFT_336211	rna-XM_046155581.1		None	None
gene-B0I36DRAFT_368576	rna-XM_046159639.1	PF00240.30,PF00627.38	Complete	None
gene-B0I36DRAFT_40837	rna-XM_046161866.1		None	None
gene-B0I36DRAFT_368577	rna-XM_046159640.1	PF01494.26,PF13450.13	Partial	None
gene-B0I36DRAFT_253047	rna-XM_046150728.1	PF00557.30,PF15801.12	Partial	None
gene-B0I36DRAFT_40866	rna-XM_046161875.1	PF03311.20	Partial	None
gene-B0I36DRAFT_336220	rna-XM_046155582.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-B0I36DRAFT_354832	rna-XM_046157349.1	PF06985.18	Partial	None
gene-B0I36DRAFT_354833	rna-XM_046157350.1		None	None
gene-B0I36DRAFT_435850	rna-XM_046162788.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_277212	rna-XM_046151411.1	PF05704.19	Partial	None
gene-B0I36DRAFT_253478	rna-XM_046150760.1	PF00187.25,PF00704.35,PF01476.27,PF01476.27,PF30529.1	Complete	None
gene-B0I36DRAFT_253806	rna-XM_046150782.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B0I36DRAFT_277217	rna-XM_046151412.1	PF03443.21	Partial	None
gene-B0I36DRAFT_40928	rna-XM_046161890.1	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-B0I36DRAFT_40929	rna-XM_046161892.1	PF00931.29,PF13174.13,PF13432.13	Complete	None
gene-B0I36DRAFT_336238	rna-XM_046155583.1		None	None
gene-B0I36DRAFT_354841	rna-XM_046157351.1	PF03098.21	Partial	None
gene-B0I36DRAFT_377727	rna-XM_046160587.1	PF01328.23	Partial	None
gene-B0I36DRAFT_336243	rna-XM_046155584.1		None	None
gene-B0I36DRAFT_336244	rna-XM_046155585.1	PF00561.27,PF12697.14	Partial	None
gene-B0I36DRAFT_336245	rna-XM_046155586.1	PF01368.28,PF02833.20	Complete	None
gene-B0I36DRAFT_354846	rna-XM_046157352.1		None	None
gene-B0I36DRAFT_298272	rna-XM_046151945.1	PF01384.26	Partial	None
gene-B0I36DRAFT_40951	rna-XM_046161894.1		None	None
gene-B0I36DRAFT_368595	rna-XM_046159641.1	PF01557.24	Partial	None
gene-B0I36DRAFT_298276	rna-XM_046151946.1	PF17648.8	Complete	None
gene-B0I36DRAFT_368597	rna-XM_046159642.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B0I36DRAFT_377736	rna-XM_046160588.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_40963	rna-XM_046161895.1	PF01370.28,PF13460.13	Partial	None
gene-B0I36DRAFT_368600	rna-XM_046159643.1	PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-B0I36DRAFT_368601	rna-XM_046159644.1	PF00085.27,PF04756.20,PF13098.14	Partial	None
gene-B0I36DRAFT_368602	rna-XM_046159645.1	PF28980.1,PF28980.1	Partial	None
gene-B0I36DRAFT_395471	rna-XM_046161524.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_377740	rna-XM_046160589.1	PF00384.28,PF01568.28,PF04879.22	Complete	None
gene-B0I36DRAFT_354857	rna-XM_046157353.1	PF12804.14	Partial	None
gene-B0I36DRAFT_298286	rna-XM_046151947.1	PF00994.30,PF03453.23	Partial	None
gene-B0I36DRAFT_253044	rna-XM_046150727.1	PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_368605	rna-XM_046159646.1		None	None
gene-B0I36DRAFT_368606	rna-XM_046159647.1	PF04082.24	Partial	None
gene-B0I36DRAFT_298293	rna-XM_046151948.1	PF13483.13	Partial	None
gene-B0I36DRAFT_253972	rna-XM_046150791.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-B0I36DRAFT_354863	rna-XM_046157354.1	PF01494.26	Partial	None
gene-B0I36DRAFT_368611	rna-XM_046159648.1	PF03473.24,PF03476.22	Partial	None
gene-B0I36DRAFT_354865	rna-XM_046157355.1	PF14295.13,PF14295.13	Complete	None
gene-B0I36DRAFT_368613	rna-XM_046159649.1	PF04681.18	Partial	None
gene-B0I36DRAFT_336268	rna-XM_046155587.1	PF05870.18	Partial	None
gene-B0I36DRAFT_388780	rna-XM_046161268.1	PF00135.35,PF00135.35,PF00135.35	Partial	None
gene-B0I36DRAFT_336271	rna-XM_046155589.1		None	None
gene-B0I36DRAFT_368616	rna-XM_046159650.1	PF01814.29	Partial	None
gene-B0I36DRAFT_368617	rna-XM_046159651.1		None	None
gene-B0I36DRAFT_388781	rna-XM_046161269.1	PF01822.25	Partial	None
gene-B0I36DRAFT_354873	rna-XM_046157356.1		None	None
gene-B0I36DRAFT_425501	rna-XM_046162327.1	PF04082.24	Partial	None
gene-B0I36DRAFT_277263	rna-XM_046151413.1	PF01565.29,PF02913.25	Partial	None
gene-B0I36DRAFT_395537	rna-XM_046161525.1	PF01757.29	Partial	None
gene-B0I36DRAFT_354877	rna-XM_046157357.1	PF17784.8	Partial	None
gene-B0I36DRAFT_354878	rna-XM_046157358.1		None	None
gene-B0I36DRAFT_41153	rna-XM_046161939.1	PF27599.1	Partial	None
gene-B0I36DRAFT_395562	rna-XM_046161526.1	PF00326.28,PF00561.27,PF01738.25,PF02129.25,PF05448.19,PF08840.18,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_354881	rna-XM_046157359.1		None	None
gene-B0I36DRAFT_395574	rna-XM_046161527.1	PF10067.15	Partial	None
gene-B0I36DRAFT_425506	rna-XM_046162328.1	PF00856.34	Complete	None
gene-B0I36DRAFT_t181	gene-B0I36DRAFT_t181		None	None
gene-B0I36DRAFT_254670	rna-XM_046150830.1		None	None
gene-B0I36DRAFT_254278	rna-XM_046150810.1	PF12340.14	Partial	None
gene-B0I36DRAFT_254694	rna-XM_046150831.1		None	None
gene-B0I36DRAFT_354886	rna-XM_046157360.1	PF20255.4,PF20255.4	Partial	None
gene-B0I36DRAFT_336321	rna-XM_046155590.1	PF20516.5	Partial	None
gene-B0I36DRAFT_254769	rna-XM_046150836.1		None	None
gene-B0I36DRAFT_354888	rna-XM_046157361.1		None	None
gene-B0I36DRAFT_336327	rna-XM_046155591.1		None	None
gene-B0I36DRAFT_354889	rna-XM_046157362.1		None	None
gene-B0I36DRAFT_336329	rna-XM_046155592.1	PF20516.5	Partial	None
gene-B0I36DRAFT_354891	rna-XM_046157363.1		None	None
gene-B0I36DRAFT_41341	rna-XM_046161994.1		None	None
gene-B0I36DRAFT_41387	rna-XM_046162012.1		None	None
gene-B0I36DRAFT_377756	rna-XM_046160590.1	PF02146.24	Partial	None
gene-B0I36DRAFT_254478	rna-XM_046150821.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_254748	rna-XM_046150834.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_368644	rna-XM_046159652.1	PF00144.30	Partial	None
gene-B0I36DRAFT_41453	rna-XM_046162024.1	PF00724.27	Partial	None
gene-B0I36DRAFT_336379	rna-XM_046155593.1		None	None
gene-B0I36DRAFT_377759	rna-XM_046160591.1	PF11917.14	Partial	None
gene-B0I36DRAFT_435895	rna-XM_046162789.1	PF05729.19,PF13191.13,PF24883.3	Complete	None
gene-B0I36DRAFT_277287	rna-XM_046151414.1	PF03006.27	Partial	None
gene-B0I36DRAFT_354902	rna-XM_046157364.1	PF00644.27	Complete	None
gene-B0I36DRAFT_254476	rna-XM_046150820.1	PF17667.8	Partial	None
gene-B0I36DRAFT_336417	rna-XM_046155594.1		None	None
gene-B0I36DRAFT_425515	rna-XM_046162329.1		None	None
gene-B0I36DRAFT_368654	rna-XM_046159653.1	PF12013.14	Partial	None
gene-B0I36DRAFT_254302	rna-XM_046150812.1	PF12013.14	Partial	None
gene-B0I36DRAFT_336427	rna-XM_046155595.1		None	None
gene-B0I36DRAFT_41560	rna-XM_046162043.1		None	None
gene-B0I36DRAFT_336429	rna-XM_046155596.1		None	None
gene-B0I36DRAFT_425518	rna-XM_046162330.1	PF20246.4	Partial	None
gene-B0I36DRAFT_41579	rna-XM_046162049.1	PF17667.8	Partial	None
gene-B0I36DRAFT_336440	rna-XM_046155597.1		None	None
gene-B0I36DRAFT_254866	rna-XM_046150844.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF24120.2	Complete	None
gene-B0I36DRAFT_395699	rna-XM_046161528.1	PF29557.1	Partial	None
gene-B0I36DRAFT_395706	rna-XM_046161529.1		None	None
gene-B0I36DRAFT_354913	rna-XM_046157365.1		None	None
gene-B0I36DRAFT_395711	rna-XM_046161530.1		None	None
gene-B0I36DRAFT_425519	rna-XM_046162331.1	PF17667.8	Partial	None
gene-B0I36DRAFT_354916	rna-XM_046157366.1	PF00644.27	Complete	None
gene-B0I36DRAFT_354917	rna-XM_046157367.1		None	None
gene-B0I36DRAFT_277309	rna-XM_046151415.1	PF03006.27	Partial	None
gene-B0I36DRAFT_254842	rna-XM_046150842.1		None	None
gene-B0I36DRAFT_354919	rna-XM_046157368.1		None	None
gene-B0I36DRAFT_368666	rna-XM_046159654.1	PF17667.8	Partial	None
gene-B0I36DRAFT_388811	rna-XM_046161270.1	PF13086.13,PF13087.13,PF27653.1	Partial	None
gene-B0I36DRAFT_368668	rna-XM_046159655.1		None	None
gene-B0I36DRAFT_336471	rna-XM_046155598.1	PF05183.18	Partial	None
gene-B0I36DRAFT_425523	rna-XM_046162332.1	PF00324.28,PF13520.13	Partial	None
gene-B0I36DRAFT_254520	rna-XM_046150824.1	PF20684.4	Partial	None
gene-B0I36DRAFT_41769	rna-XM_046162123.1		None	None
gene-B0I36DRAFT_425525	rna-XM_046162333.1	PF00107.33,PF08240.18	Partial	None
gene-B0I36DRAFT_395801	rna-XM_046161531.1		None	None
gene-B0I36DRAFT_209833	rna-XM_046148890.1	PF01370.28	Partial	None
gene-B0I36DRAFT_336521	rna-XM_046155599.1	PF03443.21	Partial	None
gene-B0I36DRAFT_41954	rna-XM_046162133.1	PF02595.21	Partial	None
gene-B0I36DRAFT_354930	rna-XM_046157369.1		None	None
gene-B0I36DRAFT_377777	rna-XM_046160592.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_354932	rna-XM_046157370.1	PF14087.13	Partial	None
gene-B0I36DRAFT_336537	rna-XM_046155600.1		None	None
gene-B0I36DRAFT_t185	gene-B0I36DRAFT_t185		None	None
gene-B0I36DRAFT_336539	rna-XM_046155601.1	PF12013.14	Partial	None
gene-B0I36DRAFT_336541	rna-XM_046155602.1		None	None
gene-B0I36DRAFT_254931	rna-XM_046150849.1		None	None
gene-B0I36DRAFT_41990	rna-XM_046162140.1		None	None
gene-B0I36DRAFT_395840	rna-XM_046161532.1	PF05730.17,PF20684.4	Partial	None
gene-B0I36DRAFT_354938	rna-XM_046157371.1	PF00010.32	Complete	None
gene-B0I36DRAFT_336574	rna-XM_046155603.1		None	None
gene-B0I36DRAFT_395865	rna-XM_046161533.1	PF00583.32,PF21087.3	Complete	None
gene-B0I36DRAFT_425527	rna-XM_046162334.1		None	None
gene-B0I36DRAFT_42113	rna-XM_046162175.1		None	None
gene-B0I36DRAFT_377781	rna-XM_046160593.1	PF02373.29	Complete	None
gene-B0I36DRAFT_42263	rna-XM_046162212.1	PF15932.11	Partial	None
gene-B0I36DRAFT_42208	rna-XM_046162201.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_42291	rna-XM_046162225.1	PF00244.27	Partial	None
gene-B0I36DRAFT_395903	rna-XM_046161534.1	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-B0I36DRAFT_377785	rna-XM_046160594.1	PF01545.27,PF16916.12	Complete	None
gene-B0I36DRAFT_298393	rna-XM_046151949.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-B0I36DRAFT_354949	rna-XM_046157372.1		None	None
gene-B0I36DRAFT_354950	rna-XM_046157373.1	PF06985.18	Complete	None
gene-B0I36DRAFT_354951	rna-XM_046157374.1		None	None
gene-B0I36DRAFT_354952	rna-XM_046157375.1		None	None
gene-B0I36DRAFT_354953	rna-XM_046157376.1	PF06985.18	Partial	None
gene-B0I36DRAFT_425534	rna-XM_046162335.1	PF00931.29,PF06985.18,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-B0I36DRAFT_377788	rna-XM_046160595.1	PF00891.25	Partial	None
gene-B0I36DRAFT_336644	rna-XM_046155604.1		None	None
gene-B0I36DRAFT_42423	rna-XM_046162267.1	PF25053.1	Complete	None
gene-B0I36DRAFT_395920	rna-XM_046161535.1		None	None
gene-B0I36DRAFT_377789	rna-XM_046160596.1	PF00067.28	Partial	None
gene-B0I36DRAFT_42445	rna-XM_046162278.1		None	None
gene-B0I36DRAFT_298407	rna-XM_046151950.1	PF04616.21	Partial	None
gene-B0I36DRAFT_388840	rna-XM_046161271.1		None	None
gene-B0I36DRAFT_368709	rna-XM_046159656.1	PF05729.19,PF13191.13,PF24883.3	Complete	None
gene-B0I36DRAFT_336657	rna-XM_046155605.1	PF20516.5	Partial	None
gene-B0I36DRAFT_336660	rna-XM_046155606.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-B0I36DRAFT_336667	rna-XM_046155607.1		None	None
gene-B0I36DRAFT_336674	rna-XM_046155608.1	PF00067.28	Partial	None
gene-B0I36DRAFT_368714	rna-XM_046159657.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B0I36DRAFT_354966	rna-XM_046157377.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-B0I36DRAFT_435937	rna-XM_046162790.1	PF07716.21	Complete	None
gene-B0I36DRAFT_42759	rna-XM_046162430.1	PF00097.32,PF02225.28,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-B0I36DRAFT_254284	rna-XM_046150811.1	PF02015.23	Partial	None
gene-B0I36DRAFT_354970	rna-XM_046157378.1		None	None
gene-B0I36DRAFT_368721	rna-XM_046159658.1	PF12340.14,PF12340.14	Partial	None
gene-B0I36DRAFT_425541	rna-XM_046162336.1	PF03980.20	Partial	None
gene-B0I36DRAFT_368723	rna-XM_046159659.1		None	None
gene-B0I36DRAFT_336713	rna-XM_046155609.1		None	None
gene-B0I36DRAFT_354974	rna-XM_046157379.1		None	None
gene-B0I36DRAFT_395971	rna-XM_046161536.1	PF00350.30,PF01031.26	Partial	None
gene-B0I36DRAFT_368728	rna-XM_046159660.1	PF08767.18,PF08767.18	Partial	None
gene-B0I36DRAFT_435941	rna-XM_046162791.1		None	None
gene-B0I36DRAFT_336726	rna-XM_046155610.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_42869	rna-XM_046162464.1		None	None
gene-B0I36DRAFT_368731	rna-XM_046159661.1	PF00096.33,PF00096.33	Complete	None
gene-B0I36DRAFT_395988	rna-XM_046161537.1		None	None
gene-B0I36DRAFT_336733	rna-XM_046155611.1		None	None
gene-B0I36DRAFT_42934	rna-XM_046162499.1	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-B0I36DRAFT_213659	rna-XM_046148945.1	PF12013.14	Partial	None
gene-B0I36DRAFT_219756	rna-XM_046149019.1		None	None
gene-B0I36DRAFT_202751	rna-XM_046148788.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-B0I36DRAFT_206013	rna-XM_046148840.1		None	None
gene-B0I36DRAFT_217894	rna-XM_046148992.1	PF00170.27,PF07716.21	Partial	None
gene-B0I36DRAFT_336774	rna-XM_046155612.1		None	None
gene-B0I36DRAFT_336779	rna-XM_046155613.1		None	None
gene-B0I36DRAFT_42998	rna-XM_046162515.1		None	None
gene-B0I36DRAFT_388860	rna-XM_046161272.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-B0I36DRAFT_396020	rna-XM_046161538.1		None	None
gene-B0I36DRAFT_43037	rna-XM_046162533.1		None	None
gene-B0I36DRAFT_368742	rna-XM_046159662.1	PF09056.17	Partial	None
