gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ANO11243_064150	gene-ANO11243_064150	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-ANO11243_064160	gene-ANO11243_064160		None	None
gene-ANO11243_064170	gene-ANO11243_064170	PF01036.25	Partial	None
gene-ANO11243_064180	gene-ANO11243_064180	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-ANO11243_064190	gene-ANO11243_064190		None	None
gene-ANO11243_064200	gene-ANO11243_064200	PF00067.28	Partial	None
gene-ANO11243_064210	gene-ANO11243_064210		None	None
gene-ANO11243_064220	gene-ANO11243_064220	PF01702.26	Partial	None
gene-ANO11243_064230	gene-ANO11243_064230	PF31053.1	Partial	None
gene-ANO11243_064240	gene-ANO11243_064240	PF00012.27,PF06723.20	Partial	None
gene-ANO11243_064250	gene-ANO11243_064250	PF01265.23	Partial	None
gene-ANO11243_064260	gene-ANO11243_064260	PF12756.14,PF12874.14	Complete	None
gene-ANO11243_064270	gene-ANO11243_064270	PF00632.31	Partial	None
gene-ANO11243_064280	gene-ANO11243_064280	PF01112.24,PF01112.24	Partial	None
gene-ANO11243_064290	gene-ANO11243_064290	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_064300	gene-ANO11243_064300	PF06657.19,PF14197.12	Complete	None
gene-ANO11243_064310	gene-ANO11243_064310	PF01735.24	Partial	None
gene-ANO11243_064320	gene-ANO11243_064320	PF10165.15	Partial	None
gene-ANO11243_064330	gene-ANO11243_064330	PF12231.14	Partial	None
gene-ANO11243_064340	gene-ANO11243_064340	PF01263.27	Partial	None
gene-ANO11243_064350	gene-ANO11243_064350		None	None
gene-ANO11243_064360	gene-ANO11243_064360		None	None
gene-ANO11243_064370	gene-ANO11243_064370	PF00651.38	Partial	None
gene-ANO11243_064380	gene-ANO11243_064380	PF00651.38	Partial	None
gene-ANO11243_064390	gene-ANO11243_064390	PF00651.38	Partial	None
gene-ANO11243_064400	gene-ANO11243_064400		None	None
gene-ANO11243_064410	gene-ANO11243_064410		None	None
gene-ANO11243_064420	gene-ANO11243_064420	PF00106.32,PF13561.13	Partial	None
gene-ANO11243_064430	gene-ANO11243_064430	PF00152.26,PF01336.32	Complete	None
gene-ANO11243_064440	gene-ANO11243_064440	PF00884.29,PF12411.14,PF16347.11	Complete	None
gene-ANO11243_064450	gene-ANO11243_064450		None	None
gene-ANO11243_064460	gene-ANO11243_064460	PF00150.25	Partial	None
gene-ANO11243_064470	gene-ANO11243_064470	PF00632.31,PF25579.2	Complete	None
gene-ANO11243_064480	gene-ANO11243_064480	PF26286.1	Complete	None
gene-ANO11243_064490	gene-ANO11243_064490	PF13639.13	Complete	None
gene-ANO11243_064500	gene-ANO11243_064500	PF05346.17	Partial	None
gene-ANO11243_064510	gene-ANO11243_064510	PF01687.24	Partial	None
gene-ANO11243_064520	gene-ANO11243_064520	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ANO11243_064530	gene-ANO11243_064530	PF00137.27	Partial	None
gene-ANO11243_064540	gene-ANO11243_064540	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_064550	gene-ANO11243_064550	PF00400.39	Complete	None
gene-ANO11243_064560	gene-ANO11243_064560	PF01841.26,PF03835.22	Complete	None
gene-ANO11243_064570	gene-ANO11243_064570	PF00400.39,PF00400.39	Complete	None
gene-ANO11243_064580	gene-ANO11243_064580	PF00328.28	Partial	None
gene-ANO11243_064590	gene-ANO11243_064590		None	None
gene-ANO11243_064600	gene-ANO11243_064600	PF00410.25	Partial	None
gene-ANO11243_064610	gene-ANO11243_064610		None	None
gene-ANO11243_064620	gene-ANO11243_064620	PF01997.22	Partial	None
gene-ANO11243_064630	gene-ANO11243_064630	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-ANO11243_064640	gene-ANO11243_064640	PF01988.25	Partial	None
gene-ANO11243_064650	gene-ANO11243_064650	PF00579.32	Partial	None
gene-ANO11243_064660	gene-ANO11243_064660	PF04185.20	Partial	None
gene-ANO11243_064670	gene-ANO11243_064670		None	None
gene-ANO11243_064680	gene-ANO11243_064680	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-ANO11243_064690	gene-ANO11243_064690	PF00171.28	Partial	None
gene-ANO11243_064700	gene-ANO11243_064700	PF01722.24	Partial	None
gene-ANO11243_064710	gene-ANO11243_064710	PF04117.18	Partial	None
gene-ANO11243_064720	gene-ANO11243_064720	PF04095.23,PF17767.8	Partial	None
gene-ANO11243_064730	gene-ANO11243_064730	PF00804.32,PF05739.27	Complete	None
gene-ANO11243_064740	gene-ANO11243_064740	PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-ANO11243_064750	gene-ANO11243_064750	PF00171.28	Partial	None
gene-ANO11243_064760	gene-ANO11243_064760		None	None
gene-ANO11243_064770	gene-ANO11243_064770		None	None
gene-ANO11243_064780	gene-ANO11243_064780	PF10502.15,PF10502.15	Partial	None
gene-ANO11243_064790	gene-ANO11243_064790	PF01423.29	Partial	None
gene-ANO11243_064800	gene-ANO11243_064800	PF28717.1	Partial	None
gene-ANO11243_064810	gene-ANO11243_064810	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ANO11243_064820	gene-ANO11243_064820	PF04669.20	Partial	None
gene-ANO11243_064830	gene-ANO11243_064830	PF00107.33,PF01370.28,PF13602.13	Partial	None
gene-ANO11243_064840	gene-ANO11243_064840	PF00501.35,PF13193.13	Complete	None
gene-ANO11243_064850	gene-ANO11243_064850	PF01926.30,PF08153.18	Complete	None
gene-ANO11243_064860	gene-ANO11243_064860	PF26163.1	Partial	None
gene-ANO11243_064870	gene-ANO11243_064870	PF01425.27	Partial	None
gene-ANO11243_064880	gene-ANO11243_064880	PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	Complete	None
gene-ANO11243_064890	gene-ANO11243_064890		None	None
gene-ANO11243_064900	gene-ANO11243_064900	PF04855.18	Partial	None
gene-ANO11243_064910	gene-ANO11243_064910		None	None
gene-ANO11243_064920	gene-ANO11243_064920	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-ANO11243_064930	gene-ANO11243_064930	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-ANO11243_064940	gene-ANO11243_064940	PF01230.30	Partial	None
gene-ANO11243_064950	gene-ANO11243_064950	PF28227.1	Complete	None
gene-ANO11243_064960	gene-ANO11243_064960	PF00591.28,PF02885.23	Partial	None
gene-ANO11243_064970	gene-ANO11243_064970		None	None
gene-ANO11243_064980	gene-ANO11243_064980	PF04828.23,PF04828.23	Partial	None
gene-ANO11243_064990	gene-ANO11243_064990		None	None
gene-ANO11243_065000	gene-ANO11243_065000	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2	Complete	None
gene-ANO11243_065010	gene-ANO11243_065010	PF01798.24,PF09785.15	Complete	None
gene-ANO11243_065020	gene-ANO11243_065020	PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF13428.13,PF13432.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	Complete	None
gene-ANO11243_065030	gene-ANO11243_065030		None	None
gene-ANO11243_065040	gene-ANO11243_065040	PF00134.29,PF02984.25	Complete	None
gene-ANO11243_065050	gene-ANO11243_065050	PF00181.31,PF03947.25	Partial	None
gene-ANO11243_065060	gene-ANO11243_065060	PF28706.1	Partial	None
gene-ANO11243_065070	gene-ANO11243_065070	PF00389.37,PF02826.26	Partial	None
gene-ANO11243_065080	gene-ANO11243_065080	PF00172.24,PF04082.24	Partial	None
gene-ANO11243_065090	gene-ANO11243_065090		None	None
gene-ANO11243_065100	gene-ANO11243_065100	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-ANO11243_065110	gene-ANO11243_065110	PF00400.39,PF00400.39	Complete	None
gene-ANO11243_065120	gene-ANO11243_065120	PF00076.29	Partial	None
gene-ANO11243_065130	gene-ANO11243_065130	PF04479.19	Partial	None
gene-ANO11243_065140	gene-ANO11243_065140	PF00172.24	Partial	None
gene-ANO11243_065150	gene-ANO11243_065150	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_065160	gene-ANO11243_065160		None	None
gene-ANO11243_065170	gene-ANO11243_065170	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-ANO11243_065180	gene-ANO11243_065180	PF04045.20	Partial	None
gene-ANO11243_065190	gene-ANO11243_065190		None	None
gene-ANO11243_065200	gene-ANO11243_065200	PF02518.32,PF13589.13	Partial	None
gene-ANO11243_065210	gene-ANO11243_065210	PF01765.25	Partial	None
gene-ANO11243_065220	gene-ANO11243_065220	PF02969.24,PF15511.13	Partial	None
gene-ANO11243_065230	gene-ANO11243_065230	PF00886.25	Partial	None
gene-ANO11243_065240	gene-ANO11243_065240	PF03853.22	Partial	None
gene-ANO11243_065250	gene-ANO11243_065250	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-ANO11243_065260	gene-ANO11243_065260	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_065270	gene-ANO11243_065270	PF20684.4	Partial	None
gene-ANO11243_065280	gene-ANO11243_065280	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-ANO11243_065290	gene-ANO11243_065290	PF06090.19	Partial	None
gene-ANO11243_065300	gene-ANO11243_065300		None	None
gene-ANO11243_065310	gene-ANO11243_065310	PF04912.20	Partial	None
gene-ANO11243_065320	gene-ANO11243_065320	PF19117.6	Partial	None
gene-ANO11243_065330	gene-ANO11243_065330	PF01873.24	Partial	None
gene-ANO11243_065340	gene-ANO11243_065340	PF00076.29	Complete	None
gene-ANO11243_065350	gene-ANO11243_065350	PF14612.13,PF24244.2	Partial	None
gene-ANO11243_065360	gene-ANO11243_065360	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-ANO11243_065370	gene-ANO11243_065370	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ANO11243_065380	gene-ANO11243_065380		None	None
gene-ANO11243_065390	gene-ANO11243_065390	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-ANO11243_065400	gene-ANO11243_065400		None	None
gene-ANO11243_065410	gene-ANO11243_065410	PF01633.27,PF01636.30	Partial	None
gene-ANO11243_065420	gene-ANO11243_065420	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_065430	gene-ANO11243_065430	PF00012.27,PF06723.20	Partial	None
gene-ANO11243_065440	gene-ANO11243_065440	PF01066.27	Partial	None
gene-ANO11243_065450	gene-ANO11243_065450	PF00312.28,PF08069.18	Partial	None
gene-ANO11243_065460	gene-ANO11243_065460		None	None
gene-ANO11243_065470	gene-ANO11243_065470		None	None
gene-ANO11243_065480	gene-ANO11243_065480	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-ANO11243_065490	gene-ANO11243_065490	PF08149.17	Complete	None
gene-ANO11243_065500	gene-ANO11243_065500	PF10310.16	Partial	None
gene-ANO11243_065510	gene-ANO11243_065510	PF08240.18	Partial	None
gene-ANO11243_065520	gene-ANO11243_065520	PF01625.29	Partial	None
gene-ANO11243_065530	gene-ANO11243_065530	PF00225.30,PF16796.12	Partial	None
gene-ANO11243_065540	gene-ANO11243_065540	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-ANO11243_065550	gene-ANO11243_065550	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-ANO11243_065560	gene-ANO11243_065560		None	None
gene-ANO11243_065570	gene-ANO11243_065570	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-ANO11243_065580	gene-ANO11243_065580	PF00180.26	Partial	None
gene-ANO11243_065590	gene-ANO11243_065590	PF15469.13	Partial	None
gene-ANO11243_065600	gene-ANO11243_065600	PF10173.15	Partial	None
gene-ANO11243_065610	gene-ANO11243_065610		None	None
gene-ANO11243_065620	gene-ANO11243_065620		None	None
gene-ANO11243_065630	gene-ANO11243_065630		None	None
gene-ANO11243_065640	gene-ANO11243_065640		None	None
gene-ANO11243_065650	gene-ANO11243_065650	PF05208.20	Partial	None
gene-ANO11243_065660	gene-ANO11243_065660	PF01176.27	Partial	None
gene-ANO11243_065670	gene-ANO11243_065670	PF04055.28	Partial	None
gene-ANO11243_065680	gene-ANO11243_065680		None	None
gene-ANO11243_065690	gene-ANO11243_065690	PF12138.15	Partial	None
gene-ANO11243_065700	gene-ANO11243_065700	PF02330.22	Partial	None
gene-ANO11243_065710	gene-ANO11243_065710	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-ANO11243_065720	gene-ANO11243_065720	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ANO11243_065730	gene-ANO11243_065730	PF00176.30,PF04851.22	Partial	None
gene-ANO11243_065740	gene-ANO11243_065740	PF08552.17	Partial	None
gene-ANO11243_065750	gene-ANO11243_065750	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-ANO11243_065760	gene-ANO11243_065760	PF11905.14	Complete	None
gene-ANO11243_065770	gene-ANO11243_065770		None	None
gene-ANO11243_065780	gene-ANO11243_065780	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-ANO11243_065790	gene-ANO11243_065790	PF00107.33,PF08240.18	Partial	None
gene-ANO11243_065800	gene-ANO11243_065800		None	None
gene-ANO11243_065810	gene-ANO11243_065810	PF00026.29	Partial	None
gene-ANO11243_065820	gene-ANO11243_065820	PF00172.24,PF04082.24	Partial	None
gene-ANO11243_065830	gene-ANO11243_065830	PF04130.19,PF17681.7	Partial	None
gene-ANO11243_065840	gene-ANO11243_065840		None	None
gene-ANO11243_065850	gene-ANO11243_065850		None	None
gene-ANO11243_065860	gene-ANO11243_065860	PF08558.17	Partial	None
gene-ANO11243_065870	gene-ANO11243_065870	PF01938.27,PF05958.18,PF09445.17	Complete	None
gene-ANO11243_065880	gene-ANO11243_065880	PF00333.27,PF03719.22	Complete	None
gene-ANO11243_065890	gene-ANO11243_065890		None	None
gene-ANO11243_065900	gene-ANO11243_065900		None	None
gene-ANO11243_065910	gene-ANO11243_065910	PF03221.23,PF18107.8,PF18107.8	Complete	None
gene-ANO11243_065920	gene-ANO11243_065920	PF00566.26,PF23436.2	Complete	None
gene-ANO11243_065930	gene-ANO11243_065930		None	None
gene-ANO11243_065940	gene-ANO11243_065940	PF01656.30,PF10609.16	Partial	None
gene-ANO11243_065950	gene-ANO11243_065950	PF00467.36,PF16906.12	Partial	None
gene-ANO11243_065960	gene-ANO11243_065960		None	None
gene-ANO11243_065970	gene-ANO11243_065970		None	None
gene-ANO11243_065980	gene-ANO11243_065980	PF00642.31,PF16543.11	Complete	None
gene-ANO11243_065990	gene-ANO11243_065990		None	None
gene-ANO11243_066000	gene-ANO11243_066000	PF04757.20,PF13445.13	Complete	None
gene-ANO11243_066010	gene-ANO11243_066010	PF01336.32,PF08784.18	Partial	None
gene-ANO11243_066020	gene-ANO11243_066020	PF14832.12	Partial	None
gene-ANO11243_066030	gene-ANO11243_066030	PF04191.19,PF04191.19	Complete	None
gene-ANO11243_066040	gene-ANO11243_066040	PF05907.19	Partial	None
gene-ANO11243_066050	gene-ANO11243_066050		None	None
gene-ANO11243_066060	gene-ANO11243_066060	PF01124.24	Partial	None
gene-ANO11243_066070	gene-ANO11243_066070	PF01124.24	Partial	None
gene-ANO11243_066080	gene-ANO11243_066080	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-ANO11243_066090	gene-ANO11243_066090	PF02656.21	Partial	None
gene-ANO11243_066100	gene-ANO11243_066100	PF07217.17	Partial	None
gene-ANO11243_066110	gene-ANO11243_066110		None	None
gene-ANO11243_066120	gene-ANO11243_066120		None	None
gene-ANO11243_066130	gene-ANO11243_066130		None	None
gene-ANO11243_066140	gene-ANO11243_066140	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-ANO11243_066150	gene-ANO11243_066150	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-ANO11243_066160	gene-ANO11243_066160	PF05460.19	Partial	None
gene-ANO11243_066170	gene-ANO11243_066170	PF10343.15	Partial	None
gene-ANO11243_066180	gene-ANO11243_066180	PF01588.27,PF21972.2	Complete	None
gene-ANO11243_066190	gene-ANO11243_066190		None	None
gene-ANO11243_066200	gene-ANO11243_066200		None	None
gene-ANO11243_066210	gene-ANO11243_066210	PF00288.33,PF08544.19	Complete	None
gene-ANO11243_066220	gene-ANO11243_066220	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-ANO11243_066230	gene-ANO11243_066230	PF08622.18	Partial	None
gene-ANO11243_066240	gene-ANO11243_066240	PF00069.32,PF07714.24	Complete	None
gene-ANO11243_066250	gene-ANO11243_066250	PF00069.32,PF00069.32	Complete	None
gene-ANO11243_066260	gene-ANO11243_066260	PF20684.4	Partial	None
gene-ANO11243_066270	gene-ANO11243_066270		None	None
gene-ANO11243_066280	gene-ANO11243_066280		None	None
gene-ANO11243_066290	gene-ANO11243_066290	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_066300	gene-ANO11243_066300	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-ANO11243_066310	gene-ANO11243_066310	PF07690.22,PF07690.22	Partial	None
gene-ANO11243_066320	gene-ANO11243_066320		None	None
gene-ANO11243_066330	gene-ANO11243_066330	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-ANO11243_066340	gene-ANO11243_066340	PF01940.22	Partial	None
gene-ANO11243_066350	gene-ANO11243_066350		None	None
gene-ANO11243_066360	gene-ANO11243_066360	PF01171.28	Partial	None
gene-ANO11243_066370	gene-ANO11243_066370	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ANO11243_066380	gene-ANO11243_066380	PF00171.28	Partial	None
gene-ANO11243_066390	gene-ANO11243_066390		None	None
gene-ANO11243_066400	gene-ANO11243_066400	PF20684.4	Partial	None
gene-ANO11243_066410	gene-ANO11243_066410		None	None
gene-ANO11243_066420	gene-ANO11243_066420	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-ANO11243_066430	gene-ANO11243_066430	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-ANO11243_066440	gene-ANO11243_066440		None	None
gene-ANO11243_066450	gene-ANO11243_066450		None	None
gene-ANO11243_066460	gene-ANO11243_066460		None	None
gene-ANO11243_066470	gene-ANO11243_066470		None	None
gene-ANO11243_066480	gene-ANO11243_066480	PF00106.32,PF08659.17	Partial	None
gene-ANO11243_066490	gene-ANO11243_066490	PF03169.21	Partial	None
gene-ANO11243_066500	gene-ANO11243_066500		None	None
gene-ANO11243_066510	gene-ANO11243_066510		None	None
gene-ANO11243_066520	gene-ANO11243_066520	PF27909.1,PF30624.1	Complete	None
gene-ANO11243_066530	gene-ANO11243_066530		None	None
gene-ANO11243_066540	gene-ANO11243_066540	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ANO11243_066550	gene-ANO11243_066550	PF01569.28	Partial	None
gene-ANO11243_066560	gene-ANO11243_066560	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-ANO11243_066570	gene-ANO11243_066570	PF00226.37	Partial	None
gene-ANO11243_066580	gene-ANO11243_066580	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-ANO11243_066590	gene-ANO11243_066590	PF01494.26	Partial	None
gene-ANO11243_066600	gene-ANO11243_066600	PF01494.26	Partial	None
gene-ANO11243_066610	gene-ANO11243_066610	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ANO11243_066620	gene-ANO11243_066620	PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-ANO11243_066630	gene-ANO11243_066630	PF16483.11	Partial	None
gene-ANO11243_066640	gene-ANO11243_066640	PF00646.39	Partial	None
gene-ANO11243_066650	gene-ANO11243_066650		None	None
gene-ANO11243_066660	gene-ANO11243_066660		None	None
gene-ANO11243_066670	gene-ANO11243_066670	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_066680	gene-ANO11243_066680		None	None
gene-ANO11243_066690	gene-ANO11243_066690		None	None
gene-ANO11243_066700	gene-ANO11243_066700	PF03171.27,PF14226.13	Partial	None
gene-ANO11243_066710	gene-ANO11243_066710	PF20684.4	Partial	None
gene-ANO11243_066720	gene-ANO11243_066720		None	None
gene-ANO11243_066730	gene-ANO11243_066730	PF18922.6	Partial	None
gene-ANO11243_066740	gene-ANO11243_066740	PF20255.4	Partial	None
gene-ANO11243_066750	gene-ANO11243_066750	PF12340.14,PF12359.14	Complete	None
gene-ANO11243_066760	gene-ANO11243_066760		None	None
gene-ANO11243_066770	gene-ANO11243_066770		None	None
gene-ANO11243_066780	gene-ANO11243_066780	PF05637.19	Partial	None
gene-ANO11243_066790	gene-ANO11243_066790	PF00884.29,PF01663.28	Complete	None
gene-ANO11243_066800	gene-ANO11243_066800	PF00890.31,PF01494.26,PF13450.13,PF22607.3	Partial	None
gene-ANO11243_066810	gene-ANO11243_066810		None	None
gene-ANO11243_066820	gene-ANO11243_066820		None	None
gene-ANO11243_066830	gene-ANO11243_066830	PF20150.5	Partial	None
gene-ANO11243_066840	gene-ANO11243_066840	PF00646.39,PF12937.13	Partial	None
gene-ANO11243_066850	gene-ANO11243_066850	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-ANO11243_066860	gene-ANO11243_066860		None	None
gene-ANO11243_066870	gene-ANO11243_066870		None	None
gene-ANO11243_066880	gene-ANO11243_066880		None	None
gene-ANO11243_066890	gene-ANO11243_066890	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_066900	gene-ANO11243_066900		None	None
gene-ANO11243_066910	gene-ANO11243_066910	PF01636.30	Partial	None
gene-ANO11243_066920	gene-ANO11243_066920		None	None
gene-ANO11243_066930	gene-ANO11243_066930	PF00326.28,PF02230.23	Partial	None
gene-ANO11243_066940	gene-ANO11243_066940	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-ANO11243_066950	gene-ANO11243_066950		None	None
