gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_002162	rna-XANCAGTX0491_002162	PF04820.21	Partial	None
gene-XANCAGTX0491_002163	rna-XANCAGTX0491_002163	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-XANCAGTX0491_002164	rna-XANCAGTX0491_002164		None	None
gene-XANCAGTX0491_002165	rna-XANCAGTX0491_002165		None	None
gene-XANCAGTX0491_002166	rna-XANCAGTX0491_002166		None	None
gene-XANCAGTX0491_002167	rna-XANCAGTX0491_002167		None	None
gene-XANCAGTX0491_002168	rna-XANCAGTX0491_002168		None	None
gene-XANCAGTX0491_002169	rna-XANCAGTX0491_002169		None	None
gene-XANCAGTX0491_002170	rna-XANCAGTX0491_002170		None	None
gene-XANCAGTX0491_002171	rna-XANCAGTX0491_002171		None	None
gene-XANCAGTX0491_002172	rna-XANCAGTX0491_002172	PF11917.14	Partial	None
gene-XANCAGTX0491_002173	rna-XANCAGTX0491_002173		None	None
gene-XANCAGTX0491_002174	rna-XANCAGTX0491_002174		None	None
gene-XANCAGTX0491_002175	rna-XANCAGTX0491_002175		None	None
gene-XANCAGTX0491_002176	rna-XANCAGTX0491_002176	PF02225.28,PF04389.23	Partial	None
gene-XANCAGTX0491_002177	rna-XANCAGTX0491_002177	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-XANCAGTX0491_002178	rna-XANCAGTX0491_002178	PF09347.16	Partial	None
gene-XANCAGTX0491_002179	rna-XANCAGTX0491_002179	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_002180	rna-XANCAGTX0491_002180	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2	Complete	None
gene-XANCAGTX0491_002181	rna-XANCAGTX0491_002181	PF14880.12	Partial	None
gene-XANCAGTX0491_002182	rna-XANCAGTX0491_002182		None	None
gene-XANCAGTX0491_002183	rna-XANCAGTX0491_002183	PF10454.15	Partial	None
gene-XANCAGTX0491_002184	rna-XANCAGTX0491_002184		None	None
gene-XANCAGTX0491_002185	rna-XANCAGTX0491_002185	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-XANCAGTX0491_002186	rna-XANCAGTX0491_002186		None	None
gene-XANCAGTX0491_002187	rna-XANCAGTX0491_002187		None	None
gene-XANCAGTX0491_002188	rna-XANCAGTX0491_002188		None	None
gene-XANCAGTX0491_002189	rna-XANCAGTX0491_002189		None	None
gene-XANCAGTX0491_002190	rna-XANCAGTX0491_002190	PF00011.28	Partial	None
gene-XANCAGTX0491_002191	rna-XANCAGTX0491_002191	PF00248.28	Partial	None
gene-XANCAGTX0491_002192	rna-XANCAGTX0491_002192		None	None
gene-XANCAGTX0491_002193	rna-XANCAGTX0491_002193	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_002193	rna-XANCAGTX0491_002193-2	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_002194	rna-XANCAGTX0491_002194		None	None
gene-XANCAGTX0491_002195	rna-XANCAGTX0491_002195	PF06398.18	Partial	None
gene-XANCAGTX0491_002196	rna-XANCAGTX0491_002196	PF03656.19	Partial	None
gene-XANCAGTX0491_002197	rna-XANCAGTX0491_002197	PF12709.13	Complete	None
gene-XANCAGTX0491_002198	rna-XANCAGTX0491_002198	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-XANCAGTX0491_002199	rna-XANCAGTX0491_002199	PF00171.28	Partial	None
gene-XANCAGTX0491_002200	rna-XANCAGTX0491_002200	PF05978.23,PF07690.22	Partial	None
gene-XANCAGTX0491_002201	rna-XANCAGTX0491_002201	PF00349.28,PF03727.23	Partial	None
gene-XANCAGTX0491_002202	rna-XANCAGTX0491_002202	PF05224.18	Partial	None
gene-XANCAGTX0491_002203	rna-XANCAGTX0491_002203	PF00583.32,PF00933.28	Complete	None
gene-XANCAGTX0491_002203	rna-XANCAGTX0491_002203-2	PF00583.32,PF00933.28	Complete	None
gene-XANCAGTX0491_002204	rna-XANCAGTX0491_002204		None	None
gene-XANCAGTX0491_002205	rna-XANCAGTX0491_002205		None	None
gene-XANCAGTX0491_002206	rna-XANCAGTX0491_002206	PF01344.32,PF24681.2	Complete	None
gene-XANCAGTX0491_002207	rna-XANCAGTX0491_002207	PF00067.28	Partial	None
gene-XANCAGTX0491_002208	rna-XANCAGTX0491_002208		None	None
gene-XANCAGTX0491_002209	rna-XANCAGTX0491_002209	PF00561.27,PF06441.19	Partial	None
gene-XANCAGTX0491_002210	rna-XANCAGTX0491_002210		None	None
gene-XANCAGTX0491_002211	rna-XANCAGTX0491_002211		None	None
gene-XANCAGTX0491_002212	rna-XANCAGTX0491_002212	PF00924.25,PF25886.1	Complete	None
gene-XANCAGTX0491_002213	rna-XANCAGTX0491_002213	PF00107.33,PF13602.13	Partial	None
gene-XANCAGTX0491_002214	rna-XANCAGTX0491_002214	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-XANCAGTX0491_002215	rna-XANCAGTX0491_002215	PF12430.14,PF12537.14	Complete	None
gene-XANCAGTX0491_002216	rna-XANCAGTX0491_002216	PF00046.36	Partial	None
gene-XANCAGTX0491_002217	rna-XANCAGTX0491_002217		None	None
gene-XANCAGTX0491_002218	rna-XANCAGTX0491_002218	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_002219	rna-XANCAGTX0491_002219	PF02636.24	Partial	None
gene-XANCAGTX0491_002220	rna-XANCAGTX0491_002220	PF05368.20,PF13460.13	Partial	None
gene-XANCAGTX0491_002221	rna-XANCAGTX0491_002221	PF01294.24	Partial	None
gene-XANCAGTX0491_002222	rna-XANCAGTX0491_002222	PF05282.18,PF20981.3	Partial	None
gene-XANCAGTX0491_002223	rna-XANCAGTX0491_002223	PF00411.25	Partial	None
gene-XANCAGTX0491_002224	rna-XANCAGTX0491_002224	PF27505.2	Partial	None
gene-XANCAGTX0491_002225	rna-XANCAGTX0491_002225		None	None
gene-XANCAGTX0491_002226	rna-XANCAGTX0491_002226		None	None
gene-XANCAGTX0491_002227	rna-XANCAGTX0491_002227	PF00549.25,PF08442.16	Complete	None
gene-XANCAGTX0491_002228	rna-XANCAGTX0491_002228	PF11595.14	Partial	None
gene-XANCAGTX0491_002229	rna-XANCAGTX0491_002229	PF00447.24	Partial	None
gene-XANCAGTX0491_002230	rna-XANCAGTX0491_002230		None	None
gene-XANCAGTX0491_002231	rna-XANCAGTX0491_002231		None	None
gene-XANCAGTX0491_002232	rna-XANCAGTX0491_002232	PF11700.15	Partial	None
gene-XANCAGTX0491_002233	rna-XANCAGTX0491_002233	PF27894.1	Partial	None
gene-XANCAGTX0491_002234	rna-XANCAGTX0491_002234	PF00582.33	Partial	None
gene-XANCAGTX0491_002235	rna-XANCAGTX0491_002235	PF02854.26,PF12152.14	Complete	None
gene-XANCAGTX0491_002236	rna-XANCAGTX0491_002236	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-XANCAGTX0491_002237	rna-XANCAGTX0491_002237	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-XANCAGTX0491_002238	rna-XANCAGTX0491_002238	PF00327.26,PF08079.18	Complete	None
gene-XANCAGTX0491_002240	rna-XANCAGTX0491_002240	PF01399.34,PF05470.19,PF05470.19,PF26569.1	Complete	None
gene-XANCAGTX0491_002239	rna-XANCAGTX0491_002239	PF04157.23	Partial	None
gene-XANCAGTX0491_002241	rna-XANCAGTX0491_002241		None	None
gene-XANCAGTX0491_002242	rna-XANCAGTX0491_002242	PF00795.28	Partial	None
gene-XANCAGTX0491_002243	rna-XANCAGTX0491_002243	PF10255.16	Partial	None
gene-XANCAGTX0491_002244	rna-XANCAGTX0491_002244	PF23585.2	Partial	None
gene-XANCAGTX0491_002245	rna-XANCAGTX0491_002245	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-XANCAGTX0491_002246	rna-XANCAGTX0491_002246	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_002247	rna-XANCAGTX0491_002247	PF00380.26	Partial	None
gene-XANCAGTX0491_002248	rna-XANCAGTX0491_002248	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-XANCAGTX0491_002249	rna-XANCAGTX0491_002249		None	None
gene-XANCAGTX0491_002250	rna-XANCAGTX0491_002250	PF04139.19	Partial	None
gene-XANCAGTX0491_002251	rna-XANCAGTX0491_002251		None	None
gene-XANCAGTX0491_002252	rna-XANCAGTX0491_002252	PF08543.18,PF08543.18	Partial	None
gene-XANCAGTX0491_002253	rna-XANCAGTX0491_002253	PF13041.13	Complete	None
gene-XANCAGTX0491_002254	rna-XANCAGTX0491_002254	PF27979.1	Complete	None
gene-XANCAGTX0491_002254	rna-XANCAGTX0491_002254-2	PF27979.1	Complete	None
gene-XANCAGTX0491_002255	rna-XANCAGTX0491_002255	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-XANCAGTX0491_002255	rna-XANCAGTX0491_002255-2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-XANCAGTX0491_002256	rna-XANCAGTX0491_002256	PF01521.27	Partial	None
gene-XANCAGTX0491_002257	rna-XANCAGTX0491_002257	PF00266.26,PF22580.3	Complete	None
gene-XANCAGTX0491_002258	rna-XANCAGTX0491_002258	PF00515.35,PF07719.24,PF13181.13	Partial	None
gene-XANCAGTX0491_002259	rna-XANCAGTX0491_002259	PF00403.33	Partial	None
gene-XANCAGTX0491_002260	rna-XANCAGTX0491_002260	PF00572.25	Partial	None
gene-XANCAGTX0491_002261	rna-XANCAGTX0491_002261	PF01014.24,PF01014.24	Partial	None
gene-XANCAGTX0491_002262	rna-XANCAGTX0491_002262	PF02185.23,PF14664.12	Complete	None
gene-XANCAGTX0491_002263	rna-XANCAGTX0491_002263	PF14663.12,PF14666.12,PF14668.12	Complete	None
gene-XANCAGTX0491_002264	rna-XANCAGTX0491_002264	PF03747.21	Partial	None
gene-XANCAGTX0491_002265	rna-XANCAGTX0491_002265	PF03134.25	Partial	None
gene-XANCAGTX0491_002266	rna-XANCAGTX0491_002266	PF05742.18	Partial	None
gene-XANCAGTX0491_002267	rna-XANCAGTX0491_002267	PF00378.26	Partial	None
gene-XANCAGTX0491_002268	rna-XANCAGTX0491_002268		None	None
gene-XANCAGTX0491_002269	rna-XANCAGTX0491_002269		None	None
gene-XANCAGTX0491_002270	rna-XANCAGTX0491_002270		None	None
gene-XANCAGTX0491_002271	rna-XANCAGTX0491_002271		None	None
gene-XANCAGTX0491_002272	rna-XANCAGTX0491_002272	PF01485.28	Complete	None
gene-XANCAGTX0491_002273	rna-XANCAGTX0491_002273	PF03595.23	Partial	None
gene-XANCAGTX0491_002274	rna-XANCAGTX0491_002274	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	Complete	None
gene-XANCAGTX0491_002274	rna-XANCAGTX0491_002274-2	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-XANCAGTX0491_002275	rna-XANCAGTX0491_002275	PF01764.32	Complete	None
gene-XANCAGTX0491_002276	rna-XANCAGTX0491_002276	PF02204.24	Complete	None
gene-XANCAGTX0491_002277	rna-XANCAGTX0491_002277	PF11957.14	Partial	None
gene-XANCAGTX0491_002278	rna-XANCAGTX0491_002278		None	None
gene-XANCAGTX0491_002279	rna-XANCAGTX0491_002279	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-XANCAGTX0491_002280	rna-XANCAGTX0491_002280		None	None
gene-XANCAGTX0491_002281	rna-XANCAGTX0491_002281	PF03849.20,PF18307.7	Complete	None
gene-XANCAGTX0491_002282	rna-XANCAGTX0491_002282		None	None
gene-XANCAGTX0491_002283	rna-XANCAGTX0491_002283	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-XANCAGTX0491_002283	rna-XANCAGTX0491_002283-2	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-XANCAGTX0491_002284	rna-XANCAGTX0491_002284	PF00725.28,PF02737.25	Complete	None
gene-XANCAGTX0491_002285	rna-XANCAGTX0491_002285	PF03099.25,PF09825.16	Complete	None
gene-XANCAGTX0491_002286	rna-XANCAGTX0491_002286	PF06420.18	Partial	None
gene-XANCAGTX0491_002287	rna-XANCAGTX0491_002287		None	None
gene-XANCAGTX0491_002288	rna-XANCAGTX0491_002288	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-XANCAGTX0491_002289	rna-XANCAGTX0491_002289	PF04641.19	Partial	None
gene-XANCAGTX0491_002290	rna-XANCAGTX0491_002290	PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-XANCAGTX0491_002291	rna-XANCAGTX0491_002291		None	None
gene-XANCAGTX0491_002292	rna-XANCAGTX0491_002292		None	None
gene-XANCAGTX0491_002293	rna-XANCAGTX0491_002293		None	None
gene-XANCAGTX0491_002294	rna-XANCAGTX0491_002294		None	None
gene-XANCAGTX0491_002295	rna-XANCAGTX0491_002295		None	None
gene-XANCAGTX0491_002296	rna-XANCAGTX0491_002296	PF00581.26	Partial	None
gene-XANCAGTX0491_002297	rna-XANCAGTX0491_002297		None	None
gene-XANCAGTX0491_002298	rna-XANCAGTX0491_002298	PF03985.19	Partial	None
gene-XANCAGTX0491_002299	rna-XANCAGTX0491_002299	PF01872.23	Partial	None
gene-XANCAGTX0491_002300	rna-XANCAGTX0491_002300	PF03248.19	Partial	None
gene-XANCAGTX0491_002301	rna-XANCAGTX0491_002301	PF00378.26,PF16113.11	Partial	None
gene-XANCAGTX0491_002302	rna-XANCAGTX0491_002302		None	None
gene-XANCAGTX0491_002303	rna-XANCAGTX0491_002303	PF00022.27,PF00022.27	Partial	None
gene-XANCAGTX0491_002304	rna-XANCAGTX0491_002304	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-XANCAGTX0491_002305	rna-XANCAGTX0491_002305	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-XANCAGTX0491_002306	rna-XANCAGTX0491_002306	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-XANCAGTX0491_002307	rna-XANCAGTX0491_002307	PF00957.28,PF13774.14	Complete	None
gene-XANCAGTX0491_002308	rna-XANCAGTX0491_002308		None	None
gene-XANCAGTX0491_002309	rna-XANCAGTX0491_002309	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-XANCAGTX0491_002310	rna-XANCAGTX0491_002310	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-XANCAGTX0491_002311	rna-XANCAGTX0491_002311	PF00149.34	Partial	None
gene-XANCAGTX0491_002312	rna-XANCAGTX0491_002312	PF04547.18,PF20877.3	Partial	None
gene-XANCAGTX0491_002313	rna-XANCAGTX0491_002313	PF09736.15	Partial	None
gene-XANCAGTX0491_002314	rna-XANCAGTX0491_002314	PF06985.18	Complete	None
gene-XANCAGTX0491_002315	rna-XANCAGTX0491_002315	PF12796.14,PF12796.14,PF13374.13,PF13637.13	Complete	None
gene-XANCAGTX0491_002316	rna-XANCAGTX0491_002316		None	None
gene-XANCAGTX0491_002317	rna-XANCAGTX0491_002317	PF01035.27	Partial	None
gene-XANCAGTX0491_002318	rna-XANCAGTX0491_002318		None	None
gene-XANCAGTX0491_002319	rna-XANCAGTX0491_002319	PF10104.15	Complete	None
gene-XANCAGTX0491_002320	rna-XANCAGTX0491_002320		None	None
gene-XANCAGTX0491_002321	rna-XANCAGTX0491_002321	PF00235.26	Partial	None
gene-XANCAGTX0491_002322	rna-XANCAGTX0491_002322	PF04178.19	Partial	None
gene-XANCAGTX0491_002323	rna-XANCAGTX0491_002323	PF08265.17	Complete	None
gene-XANCAGTX0491_002324	rna-XANCAGTX0491_002324	PF00022.27,PF00022.27	Partial	None
gene-XANCAGTX0491_002325	rna-XANCAGTX0491_002325	PF00170.27	Partial	None
gene-XANCAGTX0491_002326	rna-XANCAGTX0491_002326		None	None
gene-XANCAGTX0491_002327	rna-XANCAGTX0491_002327	PF00076.29	Partial	None
gene-XANCAGTX0491_002328	rna-XANCAGTX0491_002328	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-XANCAGTX0491_002329	rna-XANCAGTX0491_002329	PF28459.2	Partial	None
gene-XANCAGTX0491_002330	rna-XANCAGTX0491_002330	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-XANCAGTX0491_002331	rna-XANCAGTX0491_002331	PF08637.17	Partial	None
gene-XANCAGTX0491_002332	rna-XANCAGTX0491_002332	PF04116.20	Partial	None
gene-XANCAGTX0491_002333	rna-XANCAGTX0491_002333	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-XANCAGTX0491_002334	rna-XANCAGTX0491_002334		None	None
gene-XANCAGTX0491_002335	rna-XANCAGTX0491_002335		None	None
gene-XANCAGTX0491_002336	rna-XANCAGTX0491_002336	PF00383.30,PF14437.13	Partial	None
gene-XANCAGTX0491_002337	rna-XANCAGTX0491_002337	PF10785.15,PF12853.13	Partial	None
gene-XANCAGTX0491_002338	rna-XANCAGTX0491_002338	PF07962.18	Partial	None
gene-XANCAGTX0491_002339	rna-XANCAGTX0491_002339		None	None
gene-XANCAGTX0491_002340	rna-XANCAGTX0491_002340	PF00270.36,PF00271.38,PF04851.22,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-XANCAGTX0491_002341	rna-XANCAGTX0491_002341	PF08148.18	Partial	None
gene-XANCAGTX0491_002342	rna-XANCAGTX0491_002342	PF03810.26,PF08506.17	Partial	None
gene-XANCAGTX0491_002343	rna-XANCAGTX0491_002343	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-XANCAGTX0491_002344	rna-XANCAGTX0491_002344	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-XANCAGTX0491_002345	rna-XANCAGTX0491_002345	PF00370.28,PF02782.23	Partial	None
gene-XANCAGTX0491_002346	rna-XANCAGTX0491_002346		None	None
gene-XANCAGTX0491_002347	rna-XANCAGTX0491_002347	PF10058.15,PF31016.1	Complete	None
gene-XANCAGTX0491_002348	rna-XANCAGTX0491_002348		None	None
gene-XANCAGTX0491_002349	rna-XANCAGTX0491_002349	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_002350	rna-XANCAGTX0491_002350	PF00501.35,PF13193.13	Complete	None
gene-XANCAGTX0491_002351	rna-XANCAGTX0491_002351	PF26733.1	Complete	None
gene-XANCAGTX0491_002352	rna-XANCAGTX0491_002352		None	None
gene-XANCAGTX0491_002353	rna-XANCAGTX0491_002353	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-XANCAGTX0491_002354	rna-XANCAGTX0491_002354	PF04097.21	Partial	None
gene-XANCAGTX0491_002355	rna-XANCAGTX0491_002355	PF01425.27	Partial	None
gene-XANCAGTX0491_002356	rna-XANCAGTX0491_002356	PF00149.34,PF21953.2	Complete	None
gene-XANCAGTX0491_002357	rna-XANCAGTX0491_002357		None	None
gene-XANCAGTX0491_002358	rna-XANCAGTX0491_002358	PF02779.30,PF02780.26	Complete	None
gene-XANCAGTX0491_002359	rna-XANCAGTX0491_002359	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-XANCAGTX0491_002360	rna-XANCAGTX0491_002360	PF00076.29,PF21369.4	Complete	None
gene-XANCAGTX0491_002361	rna-XANCAGTX0491_002361	PF20237.4	Partial	None
gene-XANCAGTX0491_002361	rna-XANCAGTX0491_002361-2	PF20237.4	Partial	None
gene-XANCAGTX0491_002362	rna-XANCAGTX0491_002362		None	None
gene-XANCAGTX0491_002363	rna-XANCAGTX0491_002363	PF00656.28	Partial	None
gene-XANCAGTX0491_002364	rna-XANCAGTX0491_002364		None	None
gene-XANCAGTX0491_002365	rna-XANCAGTX0491_002365	PF01266.31	Partial	None
gene-XANCAGTX0491_002366	rna-XANCAGTX0491_002366	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_002367	rna-XANCAGTX0491_002367	PF00808.30	Partial	None
gene-XANCAGTX0491_002368	rna-XANCAGTX0491_002368		None	None
gene-XANCAGTX0491_002369	rna-XANCAGTX0491_002369	PF05291.17	Partial	None
gene-XANCAGTX0491_002370	rna-XANCAGTX0491_002370	PF00170.27,PF07716.21	Partial	None
gene-XANCAGTX0491_002371	rna-XANCAGTX0491_002371		None	None
gene-XANCAGTX0491_002372	rna-XANCAGTX0491_002372	PF03357.27	Partial	None
gene-XANCAGTX0491_002373	rna-XANCAGTX0491_002373		None	None
gene-XANCAGTX0491_002374	rna-XANCAGTX0491_002374	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-XANCAGTX0491_002375	rna-XANCAGTX0491_002375	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-XANCAGTX0491_002376	rna-XANCAGTX0491_002376	PF00282.26	Partial	None
gene-XANCAGTX0491_002377	rna-XANCAGTX0491_002377		None	None
gene-XANCAGTX0491_002378	rna-XANCAGTX0491_002378		None	None
gene-XANCAGTX0491_002379	rna-XANCAGTX0491_002379	PF07574.20	Partial	None
gene-XANCAGTX0491_002379	rna-XANCAGTX0491_002379-2	PF07574.20,PF08746.18	Complete	None
gene-XANCAGTX0491_002380	rna-XANCAGTX0491_002380	PF03632.22,PF03633.21,PF03636.23	Complete	None
gene-XANCAGTX0491_002380	rna-XANCAGTX0491_002380-2	PF03632.22,PF03633.21,PF03636.23	Complete	None
gene-XANCAGTX0491_002381	rna-XANCAGTX0491_002381	PF12813.13	Partial	None
gene-XANCAGTX0491_002382	rna-XANCAGTX0491_002382		None	None
gene-XANCAGTX0491_002383	gene-XANCAGTX0491_002383		None	None
gene-XANCAGTX0491_002384	rna-XANCAGTX0491_002384	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-XANCAGTX0491_002385	rna-XANCAGTX0491_002385	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-XANCAGTX0491_002386	rna-XANCAGTX0491_002386	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-XANCAGTX0491_002387	rna-XANCAGTX0491_002387		None	None
gene-XANCAGTX0491_002388	rna-XANCAGTX0491_002388	PF00459.31	Partial	None
gene-XANCAGTX0491_002389	rna-XANCAGTX0491_002389	PF05057.22,PF05057.22,PF05057.22	Complete	None
gene-XANCAGTX0491_002390	rna-XANCAGTX0491_002390	PF00781.30	Partial	None
gene-XANCAGTX0491_002391	rna-XANCAGTX0491_002391		None	None
gene-XANCAGTX0491_002392	rna-XANCAGTX0491_002392	PF21203.3	Partial	None
gene-XANCAGTX0491_002393	rna-XANCAGTX0491_002393		None	None
gene-XANCAGTX0491_002394	rna-XANCAGTX0491_002394	PF01485.28,PF01485.28	Complete	None
gene-XANCAGTX0491_002395	rna-XANCAGTX0491_002395	PF03169.21	Partial	None
gene-XANCAGTX0491_002396	rna-XANCAGTX0491_002396		None	None
gene-XANCAGTX0491_002396	rna-XANCAGTX0491_002396-2		None	None
gene-XANCAGTX0491_002397	rna-XANCAGTX0491_002397	PF05793.19	Partial	None
gene-XANCAGTX0491_002398	rna-XANCAGTX0491_002398	PF03828.25,PF22600.3	Complete	None
gene-XANCAGTX0491_002399	rna-XANCAGTX0491_002399	PF04063.21,PF04064.19	Complete	None
gene-XANCAGTX0491_002400	rna-XANCAGTX0491_002400		None	None
gene-XANCAGTX0491_002401	rna-XANCAGTX0491_002401		None	None
gene-XANCAGTX0491_002402	rna-XANCAGTX0491_002402	PF06437.17	Partial	None
gene-XANCAGTX0491_002403	rna-XANCAGTX0491_002403	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-XANCAGTX0491_002403	rna-XANCAGTX0491_002403-2	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-XANCAGTX0491_002404	rna-XANCAGTX0491_002404	PF01979.27,PF07969.18	Partial	None
gene-XANCAGTX0491_002405	rna-XANCAGTX0491_002405		None	None
gene-XANCAGTX0491_002406	rna-XANCAGTX0491_002406	PF03372.30	Partial	None
gene-XANCAGTX0491_002407	rna-XANCAGTX0491_002407	PF00022.27	Partial	None
gene-XANCAGTX0491_002408	rna-XANCAGTX0491_002408	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2	Complete	None
gene-XANCAGTX0491_002409	rna-XANCAGTX0491_002409	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-XANCAGTX0491_002410	rna-XANCAGTX0491_002410	PF01565.29	Partial	None
gene-XANCAGTX0491_002411	rna-XANCAGTX0491_002411	PF00067.28	Partial	None
gene-XANCAGTX0491_002412	rna-XANCAGTX0491_002412	PF00067.28	Partial	None
gene-XANCAGTX0491_002413	rna-XANCAGTX0491_002413	PF20684.4	Partial	None
gene-XANCAGTX0491_002414	rna-XANCAGTX0491_002414		None	None
gene-XANCAGTX0491_002415	rna-XANCAGTX0491_002415		None	None
gene-XANCAGTX0491_002416	rna-XANCAGTX0491_002416	PF02005.23,PF02005.23	Partial	None
gene-XANCAGTX0491_002417	rna-XANCAGTX0491_002417		None	None
gene-XANCAGTX0491_002418	gene-XANCAGTX0491_002418		None	None
gene-XANCAGTX0491_002419	rna-XANCAGTX0491_002419	PF02417.21,PF02417.21	Complete	None
gene-XANCAGTX0491_002420	rna-XANCAGTX0491_002420	PF07985.19	Partial	None
gene-XANCAGTX0491_002421	rna-XANCAGTX0491_002421		None	None
gene-XANCAGTX0491_002422	rna-XANCAGTX0491_002422		None	None
gene-XANCAGTX0491_002423	rna-XANCAGTX0491_002423		None	None
gene-XANCAGTX0491_002424	rna-XANCAGTX0491_002424		None	None
gene-XANCAGTX0491_002425	rna-XANCAGTX0491_002425		None	None
gene-XANCAGTX0491_002426	rna-XANCAGTX0491_002426		None	None
gene-XANCAGTX0491_002427	rna-XANCAGTX0491_002427		None	None
gene-XANCAGTX0491_002428	rna-XANCAGTX0491_002428		None	None
gene-XANCAGTX0491_002429	rna-XANCAGTX0491_002429		None	None
gene-XANCAGTX0491_002430	rna-XANCAGTX0491_002430		None	None
gene-XANCAGTX0491_002431	rna-XANCAGTX0491_002431	PF00365.26,PF00365.26	Partial	None
gene-XANCAGTX0491_002432	rna-XANCAGTX0491_002432	PF10156.15	Partial	None
gene-XANCAGTX0491_002433	gene-XANCAGTX0491_002433		None	None
gene-XANCAGTX0491_002434	rna-XANCAGTX0491_002434		None	None
gene-XANCAGTX0491_002435	rna-XANCAGTX0491_002435	PF24883.3,PF25053.1	Complete	None
gene-XANCAGTX0491_002436	rna-XANCAGTX0491_002436	PF08240.18	Partial	None
gene-XANCAGTX0491_002437	rna-XANCAGTX0491_002437	PF22974.2,PF23865.2	Partial	None
