gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L6R40_003395	rna-L6R40_004610-T1	PF01509.24	Partial	None
gene-L6R40_003396	rna-L6R40_004611-T1	PF12047.14	Partial	None
gene-L6R40_003397	gene-L6R40_003397		None	None
gene-L6R40_003398	rna-L6R40_004613-T1	PF04387.20	Partial	None
gene-L6R40_003399	rna-L6R40_004614-T1	PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14	Complete	None
gene-L6R40_003400	rna-L6R40_004615-T1	PF15377.12	Partial	None
gene-L6R40_003401	rna-L6R40_004616-T1	PF01793.24	Partial	None
gene-L6R40_003402	rna-L6R40_004617-T1		None	None
gene-L6R40_003403	rna-L6R40_004618-T1	PF00638.25	Partial	None
gene-L6R40_003404	rna-L6R40_004619-T1	PF01259.25	Partial	None
gene-L6R40_003405	rna-L6R40_004620-T1	PF00085.27,PF00085.27,PF04756.20,PF04756.20,PF07749.18,PF13098.14	Complete	None
gene-L6R40_003406	rna-L6R40_004621-T1	PF12246.14,PF12247.14	Complete	None
gene-L6R40_003407	rna-L6R40_004622-T1	PF01753.25	Complete	None
gene-L6R40_003408	rna-L6R40_004623-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-L6R40_003409	rna-L6R40_004624-T1	PF02114.23	Partial	None
gene-L6R40_003410	rna-L6R40_004625-T1	PF03366.23,PF17035.11	Complete	None
gene-L6R40_003411	rna-L6R40_004626-T1	PF03357.27	Partial	None
gene-L6R40_003412	rna-L6R40_004627-T1	PF00172.24,PF04082.24	Partial	None
gene-L6R40_003413	rna-L6R40_004628-T1	PF07690.22	Partial	None
gene-L6R40_003414	rna-L6R40_004629-T1	PF05890.18,PF05890.18	Partial	None
gene-L6R40_003415	rna-L6R40_004630-T1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-L6R40_003416	rna-L6R40_004631-T1	PF00046.36,PF24818.2	Partial	None
gene-L6R40_003417	rna-L6R40_004632-T1	PF01423.29,PF10199.15	Partial	None
gene-L6R40_003418	rna-L6R40_004633-T1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-L6R40_003419	rna-L6R40_004634-T1	PF24864.1	Partial	None
gene-L6R40_003420	rna-L6R40_004635-T1		None	None
gene-L6R40_003421	rna-L6R40_004636-T1	PF01494.26	Partial	None
gene-L6R40_003422	rna-L6R40_004637-T1	PF00225.30,PF16796.12	Partial	None
gene-L6R40_003423	rna-L6R40_004638-T1	PF04840.19,PF04841.20	Partial	None
gene-L6R40_003424	rna-L6R40_004639-T1	PF17863.8	Complete	None
gene-L6R40_003425	rna-L6R40_004640-T1	PF25539.2	Partial	None
gene-L6R40_003426	rna-L6R40_004641-T1	PF00169.36,PF00169.36,PF15413.13	Complete	None
gene-L6R40_003427	rna-L6R40_004642-T1	PF22514.3	Partial	None
gene-L6R40_003428	rna-L6R40_004643-T1	PF12519.15,PF12519.15	Partial	None
gene-L6R40_003429	rna-L6R40_004644-T1	PF00466.26,PF17777.7	Complete	None
gene-L6R40_003430	rna-L6R40_004645-T1	PF00076.29,PF00076.29,PF12220.15	Complete	None
gene-L6R40_003431	rna-L6R40_004646-T1	PF05047.23	Partial	None
gene-L6R40_003432	rna-L6R40_004647-T1	PF00121.25	Partial	None
gene-L6R40_003433	rna-L6R40_004648-T1		None	None
gene-L6R40_003434	rna-L6R40_004649-T1	PF00155.28	Partial	None
gene-L6R40_003435	rna-L6R40_004650-T1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-L6R40_003436	rna-L6R40_004651-T1	PF09135.17	Partial	None
gene-L6R40_003437	rna-L6R40_004652-T1	PF06991.17	Partial	None
gene-L6R40_003438	rna-L6R40_004653-T1	PF04051.22	Partial	None
gene-L6R40_003439	rna-L6R40_004654-T1		None	None
gene-L6R40_003440	rna-L6R40_004655-T1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13,PF25598.2	Complete	None
gene-L6R40_003441	rna-L6R40_004656-T1	PF10447.16,PF10447.16,PF14382.13	Partial	None
gene-L6R40_003442	rna-L6R40_004657-T1		None	None
gene-L6R40_003443	rna-L6R40_004658-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF23745.2	Complete	None
gene-L6R40_008451	rna-L6R40_004659-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_008452	rna-L6R40_004660-T1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-L6R40_008453	rna-L6R40_004661-T1	PF00856.34	Complete	None
gene-L6R40_008454	rna-L6R40_004662-T1	PF00857.27	Partial	None
gene-L6R40_008455	rna-L6R40_004663-T1	PF00355.33,PF01266.31,PF01494.26,PF13450.13	Complete	None
gene-L6R40_008456	rna-L6R40_004664-T1		None	None
gene-L6R40_008457	rna-L6R40_004665-T1	PF06985.18	Complete	None
gene-L6R40_008458	rna-L6R40_004666-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_008459	rna-L6R40_004667-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_008460	rna-L6R40_004668-T1	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-L6R40_008461	rna-L6R40_004669-T1	PF01284.29	Partial	None
gene-L6R40_008462	rna-L6R40_004670-T1	PF11309.14	Partial	None
gene-L6R40_008463	rna-L6R40_004671-T1		None	None
gene-L6R40_008464	rna-L6R40_004672-T1	PF01761.27,PF24621.3	Partial	None
gene-L6R40_008465	rna-L6R40_004673-T1	PF01596.24,PF13578.13	Partial	None
gene-L6R40_008466	rna-L6R40_004674-T1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-L6R40_008467	rna-L6R40_004675-T1	PF24864.1	Partial	None
gene-L6R40_008468	rna-L6R40_004676-T1	PF01979.27,PF07969.18	Partial	None
gene-L6R40_008469	rna-L6R40_004677-T1	PF07896.18	Complete	None
gene-L6R40_008470	rna-L6R40_004678-T1	PF00290.27,PF00291.32	Partial	None
gene-L6R40_008471	rna-L6R40_004679-T1		None	None
gene-L6R40_008472	rna-L6R40_004680-T1		None	None
gene-L6R40_008473	rna-L6R40_004681-T1		None	None
gene-L6R40_008474	rna-L6R40_004682-T1	PF18142.7	Partial	None
gene-L6R40_008475	rna-L6R40_004683-T1	PF01544.24	Partial	None
gene-L6R40_008476	rna-L6R40_004684-T1	PF13374.13,PF25000.1	Complete	None
gene-L6R40_008477	rna-L6R40_004685-T1	PF03881.21	Partial	None
gene-L6R40_008478	rna-L6R40_004686-T1		None	None
gene-L6R40_008479	rna-L6R40_004687-T1	PF00067.28	Partial	None
gene-L6R40_003444	rna-L6R40_004688-T1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-L6R40_003445	rna-L6R40_004689-T1		None	None
gene-L6R40_003446	rna-L6R40_004690-T1	PF00935.26	Complete	None
gene-L6R40_003447	rna-L6R40_004691-T1		None	None
gene-L6R40_003448	rna-L6R40_004692-T1	PF04506.19	Partial	None
gene-L6R40_003449	rna-L6R40_004693-T1	PF00443.36,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-L6R40_003450	rna-L6R40_004694-T1	PF01738.25	Partial	None
gene-L6R40_003451	rna-L6R40_004695-T1	PF00909.27	Partial	None
gene-L6R40_003452	rna-L6R40_004696-T1		None	None
gene-L6R40_003453	rna-L6R40_004697-T1	PF00390.25,PF03949.22	Partial	None
gene-L6R40_003454	rna-L6R40_004698-T1	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-L6R40_003455	rna-L6R40_004699-T1		None	None
gene-L6R40_003456	rna-L6R40_004700-T1	PF04495.21	Partial	None
gene-L6R40_003457	rna-L6R40_004701-T1		None	None
gene-L6R40_003458	rna-L6R40_004702-T1	PF06101.17	Partial	None
gene-L6R40_003459	rna-L6R40_004703-T1	PF00270.36,PF00271.38,PF01480.23,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-L6R40_003460	rna-L6R40_004704-T1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-L6R40_003461	rna-L6R40_004705-T1	PF01280.27,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF25476.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-L6R40_003462	rna-L6R40_004706-T1	PF00282.26	Partial	None
gene-L6R40_003463	rna-L6R40_004707-T1	PF04212.25	Complete	None
gene-L6R40_003464	rna-L6R40_004708-T1	PF00002.30,PF05462.18	Partial	None
gene-L6R40_003465	rna-L6R40_004709-T1		None	None
gene-L6R40_003466	rna-L6R40_004710-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_003467	rna-L6R40_004711-T1	PF00651.38	Partial	None
gene-L6R40_003468	rna-L6R40_004712-T1		None	None
gene-L6R40_003469	rna-L6R40_004713-T1		None	None
gene-L6R40_003470	rna-L6R40_004714-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-L6R40_003471	rna-L6R40_004715-T1	PF00135.35	Partial	None
gene-L6R40_003472	rna-L6R40_004716-T1	PF07690.22	Partial	None
gene-L6R40_003473	rna-L6R40_004717-T1		None	None
gene-L6R40_003474	rna-L6R40_004718-T1		None	None
gene-L6R40_003475	rna-L6R40_004719-T1		None	None
gene-L6R40_003476	rna-L6R40_004720-T1		None	None
gene-L6R40_003477	rna-L6R40_004721-T1	PF14479.12	Partial	None
gene-L6R40_003478	rna-L6R40_004722-T1		None	None
gene-L6R40_003479	rna-L6R40_004723-T1		None	None
gene-L6R40_003480	rna-L6R40_004724-T1	PF00550.32,PF00668.26	Partial	None
gene-L6R40_003481	rna-L6R40_004725-T1	PF01670.24	Partial	None
gene-L6R40_003482	rna-L6R40_004726-T1		None	None
gene-L6R40_003483	rna-L6R40_004727-T1		None	None
gene-L6R40_003484	rna-L6R40_004728-T1		None	None
gene-L6R40_003485	rna-L6R40_004729-T1		None	None
gene-L6R40_003486	rna-L6R40_004730-T1		None	None
gene-L6R40_003487	rna-L6R40_004731-T1	PF20237.4	Partial	None
gene-L6R40_003488	rna-L6R40_004732-T1	PF08241.19,PF13649.13	Complete	None
gene-L6R40_003489	rna-L6R40_004733-T1	PF00109.33	Partial	None
gene-L6R40_003490	rna-L6R40_004734-T1	PF00106.32,PF00107.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00698.27,PF01209.25,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23297.2	Complete	None
gene-L6R40_003491	rna-L6R40_004735-T1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L6R40_003492	rna-L6R40_004736-T1	PF00550.32,PF00755.26,PF08659.17,PF23114.1	Complete	None
gene-L6R40_008480	rna-L6R40_004737-T1		None	None
gene-L6R40_008481	rna-L6R40_004738-T1	PF00775.28	Partial	None
gene-L6R40_008482	rna-L6R40_004739-T1		None	None
gene-L6R40_008483	rna-L6R40_004740-T1	PF10067.15	Partial	None
gene-L6R40_008484	rna-L6R40_004741-T1	PF00172.24	Partial	None
gene-L6R40_008485	rna-L6R40_004742-T1		None	None
gene-L6R40_008486	rna-L6R40_004743-T1		None	None
gene-L6R40_008487	rna-L6R40_004744-T1	PF28402.1	Partial	None
gene-L6R40_008488	rna-L6R40_004745-T1		None	None
gene-L6R40_008489	rna-L6R40_004746-T1		None	None
gene-L6R40_008490	rna-L6R40_004747-T1	PF01183.27	Partial	None
gene-L6R40_008491	rna-L6R40_004748-T1	PF00264.26	Partial	None
gene-L6R40_008492	rna-L6R40_004749-T1		None	None
gene-L6R40_008493	rna-L6R40_004750-T1		None	None
gene-L6R40_008494	rna-L6R40_004751-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-L6R40_008495	rna-L6R40_004752-T1	PF00579.32	Partial	None
gene-L6R40_003493	rna-L6R40_004753-T1		None	None
gene-L6R40_003494	rna-L6R40_004754-T1	PF01565.29,PF08031.18	Complete	None
gene-L6R40_003495	rna-L6R40_004755-T1	PF01161.27	Complete	None
gene-L6R40_003496	rna-L6R40_004756-T1	PF00573.28	Partial	None
gene-L6R40_003497	rna-L6R40_004757-T1	PF00378.26,PF16113.11	Partial	None
gene-L6R40_003498	rna-L6R40_004758-T1	PF00170.27,PF07716.21	Complete	None
gene-L6R40_003499	rna-L6R40_004759-T1		None	None
gene-L6R40_003500	rna-L6R40_004760-T1	PF14613.13,PF19343.6	Complete	None
gene-L6R40_003501	rna-L6R40_004761-T1		None	None
gene-L6R40_003502	rna-L6R40_004762-T1	PF02733.23,PF02734.23	Complete	None
gene-L6R40_003503	rna-L6R40_004763-T1	PF01423.29	Partial	None
gene-L6R40_003504	rna-L6R40_004764-T1	PF25823.2	Partial	None
gene-L6R40_003505	rna-L6R40_004765-T1		None	None
gene-L6R40_003506	rna-L6R40_004766-T1	PF08661.18	Partial	None
gene-L6R40_003507	rna-L6R40_004767-T1	PF00450.29	Partial	None
gene-L6R40_003508	rna-L6R40_004768-T1	PF00097.32,PF13639.13	Partial	None
gene-L6R40_003509	rna-L6R40_004769-T1		None	None
gene-L6R40_003510	rna-L6R40_004770-T1		None	None
gene-L6R40_003511	rna-L6R40_004771-T1		None	None
gene-L6R40_003512	rna-L6R40_004772-T1	PF15159.12	Complete	None
gene-L6R40_003513	rna-L6R40_004773-T1	PF01545.27	Partial	None
gene-L6R40_003514	rna-L6R40_004774-T1		None	None
gene-L6R40_003515	rna-L6R40_004775-T1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-L6R40_003516	rna-L6R40_004776-T1	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
gene-L6R40_003517	rna-L6R40_004777-T1	PF11894.15	Partial	None
gene-L6R40_003518	rna-L6R40_004778-T1	PF01933.24,PF01933.24	Partial	None
gene-L6R40_003519	rna-L6R40_004779-T1		None	None
gene-L6R40_003520	rna-L6R40_004780-T1	PF00476.27,PF18136.7	Complete	None
gene-L6R40_003521	rna-L6R40_004781-T1	PF13002.13	Partial	None
gene-L6R40_003522	rna-L6R40_004782-T1		None	None
gene-L6R40_003523	rna-L6R40_004783-T1	PF01544.24	Partial	None
gene-L6R40_003524	rna-L6R40_004784-T1		None	None
gene-L6R40_003525	rna-L6R40_004785-T1	PF01565.29,PF08031.18	Complete	None
gene-L6R40_003526	rna-L6R40_004786-T1	PF02585.23	Partial	None
gene-L6R40_003527	rna-L6R40_004787-T1	PF24841.2	Complete	None
gene-L6R40_003528	rna-L6R40_004788-T1		None	None
gene-L6R40_003529	rna-L6R40_004789-T1	PF05205.18	Partial	None
gene-L6R40_003530	rna-L6R40_004790-T1	PF01513.27,PF20143.5	Complete	None
gene-L6R40_003531	rna-L6R40_004791-T1	PF01250.23	Partial	None
gene-L6R40_003532	rna-L6R40_004792-T1	PF01597.26	Partial	None
gene-L6R40_003533	rna-L6R40_004793-T1		None	None
gene-L6R40_003534	rna-L6R40_004794-T1		None	None
gene-L6R40_003535	rna-L6R40_004795-T1	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-L6R40_003536	rna-L6R40_004796-T1	PF10502.15,PF10502.15	Partial	None
gene-L6R40_003537	rna-L6R40_004797-T1		None	None
gene-L6R40_003538	rna-L6R40_004798-T1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-L6R40_003539	rna-L6R40_004799-T1	PF12271.15	Partial	None
gene-L6R40_003540	rna-L6R40_004800-T1	PF03556.22,PF14555.13	Complete	None
gene-L6R40_003541	rna-L6R40_004801-T1	PF00787.30,PF19566.6	Complete	None
gene-L6R40_003542	rna-L6R40_004802-T1	PF00004.36	Complete	None
gene-L6R40_003543	rna-L6R40_004803-T1	PF28770.1	Complete	None
gene-L6R40_003544	rna-L6R40_004804-T1	PF12829.13	Partial	None
gene-L6R40_003545	rna-L6R40_004805-T1		None	None
gene-L6R40_003546	rna-L6R40_004806-T1	PF03798.22	Partial	None
gene-L6R40_003547	rna-L6R40_004807-T1	PF07944.19	Partial	None
gene-L6R40_003548	rna-L6R40_004808-T1	PF10288.15	Partial	None
gene-L6R40_003549	rna-L6R40_004809-T1	PF06814.20,PF21902.2	Partial	None
gene-L6R40_003550	rna-L6R40_004810-T1	PF07000.18	Complete	None
gene-L6R40_003551	rna-L6R40_004811-T1	PF05486.18	Partial	None
gene-L6R40_003552	rna-L6R40_004812-T1	PF00268.28	Partial	None
gene-L6R40_003553	rna-L6R40_004813-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L6R40_003554	rna-L6R40_004814-T1	PF00400.39,PF00400.39	Complete	None
gene-L6R40_003555	rna-L6R40_004815-T1		None	None
gene-L6R40_003556	rna-L6R40_004816-T1	PF00176.30,PF00271.38,PF08797.17,PF24975.2	Complete	None
gene-L6R40_003557	rna-L6R40_004817-T1	PF00494.25,PF00494.25	Partial	None
gene-L6R40_003558	rna-L6R40_004818-T1		None	None
gene-L6R40_003559	rna-L6R40_004819-T1	PF09349.16	Partial	None
gene-L6R40_003560	rna-L6R40_004820-T1		None	None
gene-L6R40_003561	rna-L6R40_004821-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_003562	rna-L6R40_004822-T1		None	None
gene-L6R40_003563	rna-L6R40_004823-T1	PF00009.34,PF03144.32	Complete	None
gene-L6R40_008496	rna-L6R40_004824-T1	PF03051.22	Partial	None
gene-L6R40_008497	rna-L6R40_004825-T1	PF12657.14,PF12660.13	Complete	None
gene-L6R40_008498	rna-L6R40_004826-T1	PF12657.14	Partial	None
gene-L6R40_008499	rna-L6R40_004827-T1	PF13692.13	Complete	None
gene-L6R40_008500	rna-L6R40_004828-T1	PF01545.27	Partial	None
gene-L6R40_008501	rna-L6R40_004829-T1	PF26013.1	Complete	None
gene-L6R40_008502	rna-L6R40_004830-T1	PF02777.24	Partial	None
gene-L6R40_008503	rna-L6R40_004831-T1		None	None
gene-L6R40_008504	rna-L6R40_004832-T1		None	None
gene-L6R40_008505	rna-L6R40_004833-T1		None	None
gene-L6R40_008506	rna-L6R40_004834-T1		None	None
gene-L6R40_008507	rna-L6R40_004835-T1	PF00887.25	Partial	None
gene-L6R40_008508	rna-L6R40_004836-T1	PF06087.19	Partial	None
gene-L6R40_008509	rna-L6R40_004837-T1	PF06087.19	Partial	None
gene-L6R40_008510	rna-L6R40_004838-T1		None	None
gene-L6R40_008511	rna-L6R40_004839-T1		None	None
gene-L6R40_008512	rna-L6R40_004840-T1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-L6R40_008513	rna-L6R40_004841-T1		None	None
gene-L6R40_008514	rna-L6R40_004842-T1	PF02187.23,PF04005.18	Complete	None
gene-L6R40_008515	rna-L6R40_004843-T1		None	None
gene-L6R40_008516	rna-L6R40_004844-T1	PF20237.4	Partial	None
gene-L6R40_008517	rna-L6R40_004845-T1	PF00753.34,PF14863.13,PF14864.12	Complete	None
gene-L6R40_008518	rna-L6R40_004846-T1		None	None
gene-L6R40_008519	rna-L6R40_004847-T1	PF06687.18	Partial	None
gene-L6R40_008520	rna-L6R40_004848-T1	PF26146.1	Partial	None
gene-L6R40_008521	rna-L6R40_004849-T1		None	None
gene-L6R40_008522	rna-L6R40_004850-T1		None	None
gene-L6R40_008523	rna-L6R40_004851-T1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-L6R40_003564	rna-L6R40_004852-T1	PF00782.26,PF04179.18	Partial	None
gene-L6R40_003565	rna-L6R40_004853-T1		None	None
gene-L6R40_003566	rna-L6R40_004854-T1	PF02518.32,PF10436.15	Complete	None
gene-L6R40_003567	rna-L6R40_004855-T1		None	None
gene-L6R40_003568	rna-L6R40_004856-T1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-L6R40_003569	rna-L6R40_004857-T1		None	None
gene-L6R40_003570	rna-L6R40_004858-T1		None	None
gene-L6R40_003571	rna-L6R40_004859-T1	PF00501.35	Partial	None
gene-L6R40_003572	rna-L6R40_004860-T1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-L6R40_003573	rna-L6R40_004861-T1	PF04950.19,PF08142.19	Complete	None
gene-L6R40_003574	rna-L6R40_004862-T1		None	None
gene-L6R40_003575	rna-L6R40_004863-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-L6R40_003576	rna-L6R40_004864-T1	PF03641.20	Partial	None
gene-L6R40_003577	rna-L6R40_004865-T1	PF00067.28,PF00067.28	Partial	None
gene-L6R40_003578	rna-L6R40_004866-T1	PF00137.27	Partial	None
gene-L6R40_003579	rna-L6R40_004867-T1	PF13445.13	Partial	None
gene-L6R40_003580	rna-L6R40_004868-T1		None	None
gene-L6R40_003581	rna-L6R40_004869-T1		None	None
gene-L6R40_003582	rna-L6R40_004870-T1		None	None
gene-L6R40_003583	rna-L6R40_004871-T1		None	None
gene-L6R40_003584	rna-L6R40_004872-T1		None	None
gene-L6R40_003585	rna-L6R40_004873-T1		None	None
gene-L6R40_003586	rna-L6R40_004874-T1		None	None
gene-L6R40_003587	rna-L6R40_004875-T1		None	None
gene-L6R40_003588	rna-L6R40_004876-T1	PF10173.15	Partial	None
gene-L6R40_003589	rna-L6R40_004877-T1	PF00702.33,PF13419.13	Partial	None
gene-L6R40_003590	rna-L6R40_004878-T1		None	None
gene-L6R40_003591	rna-L6R40_004879-T1	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-L6R40_003592	rna-L6R40_004880-T1	PF04982.20	Partial	None
gene-L6R40_003593	rna-L6R40_004881-T1	PF20684.4	Partial	None
gene-L6R40_003594	rna-L6R40_004882-T1	PF11790.15	Partial	None
gene-L6R40_003595	rna-L6R40_004883-T1		None	None
gene-L6R40_003596	rna-L6R40_004884-T1	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	None
gene-L6R40_003597	rna-L6R40_004885-T1	PF00583.32,PF13673.14	Partial	None
gene-L6R40_003598	rna-L6R40_004886-T1		None	None
gene-L6R40_003599	rna-L6R40_004887-T1	PF20684.4	Partial	None
gene-L6R40_003600	rna-L6R40_004888-T1	PF13520.13	Partial	None
gene-L6R40_003601	rna-L6R40_004889-T1	PF00343.27	Partial	None
gene-L6R40_003602	rna-L6R40_004890-T1	PF14441.13	Complete	None
gene-L6R40_003603	rna-L6R40_004891-T1	PF08616.16,PF09794.15	Complete	None
gene-L6R40_003604	rna-L6R40_004892-T1	PF00069.32,PF07714.24	Partial	None
gene-L6R40_003605	rna-L6R40_004893-T1	PF30036.1	Partial	None
gene-L6R40_003606	rna-L6R40_004894-T1	PF00025.28,PF00503.27	Partial	None
gene-L6R40_003607	rna-L6R40_004895-T1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-L6R40_003608	rna-L6R40_004896-T1	PF00173.34,PF00205.29,PF01644.24,PF02775.27,PF02776.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-L6R40_003609	rna-L6R40_004897-T1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-L6R40_003610	rna-L6R40_004898-T1		None	None
gene-L6R40_003611	rna-L6R40_004899-T1	PF15469.13	Partial	None
gene-L6R40_003612	rna-L6R40_004900-T1	PF00180.26	Partial	None
gene-L6R40_003613	rna-L6R40_004901-T1	PF00615.25	Partial	None
gene-L6R40_003614	rna-L6R40_004902-T1		None	None
gene-L6R40_003615	rna-L6R40_004903-T1		None	None
gene-L6R40_003616	rna-L6R40_004904-T1	PF03619.23	Partial	None
gene-L6R40_003617	rna-L6R40_004905-T1	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-L6R40_003618	rna-L6R40_004906-T1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-L6R40_003619	rna-L6R40_004907-T1	PF00076.29,PF01480.23	Complete	None
gene-L6R40_003620	rna-L6R40_004908-T1	PF00106.32,PF13561.13	Partial	None
gene-L6R40_003621	rna-L6R40_004909-T1	PF20684.4,PF20684.4	Partial	None
gene-L6R40_003622	rna-L6R40_004910-T1	PF00188.33	Partial	None
gene-L6R40_003623	rna-L6R40_004911-T1	PF00651.38	Partial	None
gene-L6R40_003624	rna-L6R40_004912-T1	PF00004.36	Complete	None
gene-L6R40_003625	rna-L6R40_004913-T1	PF01026.28	Partial	None
gene-L6R40_003626	rna-L6R40_004914-T1	PF00561.27,PF06028.18,PF12146.16,PF12697.14	Partial	None
gene-L6R40_003627	rna-L6R40_004915-T1	PF03907.19	Partial	None
gene-L6R40_003628	gene-L6R40_003628		None	None
gene-L6R40_008524	rna-L6R40_004917-T1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-L6R40_008525	rna-L6R40_004918-T1	PF01494.26	Partial	None
gene-L6R40_008526	rna-L6R40_004919-T1	PF00067.28	Partial	None
gene-L6R40_008527	rna-L6R40_004920-T1	PF07883.18	Partial	None
gene-L6R40_008528	rna-L6R40_004921-T1	PF00348.23	Partial	None
gene-L6R40_008529	rna-L6R40_004922-T1	PF01328.23	Partial	None
gene-L6R40_008530	rna-L6R40_004923-T1		None	None
gene-L6R40_008531	rna-L6R40_004924-T1	PF08445.17,PF28379.1	Complete	None
gene-L6R40_008532	rna-L6R40_004925-T1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-L6R40_008533	rna-L6R40_004926-T1	PF00916.27,PF01740.27	Complete	None
gene-L6R40_008534	rna-L6R40_004927-T1	PF01368.28	Partial	None
gene-L6R40_008535	rna-L6R40_004928-T1		None	None
gene-L6R40_008536	rna-L6R40_004929-T1	PF13023.13,PF13207.13	Partial	None
gene-L6R40_008537	rna-L6R40_004930-T1	PF27566.1	Partial	None
gene-L6R40_008538	rna-L6R40_004931-T1	PF09729.16	Complete	None
gene-L6R40_008539	rna-L6R40_004932-T1	PF25577.2	Partial	None
gene-L6R40_008540	rna-L6R40_004933-T1	PF25316.2,PF25577.2	Complete	None
gene-L6R40_008541	rna-L6R40_004934-T1	PF15460.12	Complete	None
gene-L6R40_008542	rna-L6R40_004935-T1		None	None
