gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_655667	rna-XM_047979903.1	PF20684.4	Partial	None
gene-F5B22DRAFT_163208	rna-XM_047969254.1	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF25372.2	Complete	None
gene-F5B22DRAFT_163264	rna-XM_047969255.1	PF06985.18	Complete	None
gene-F5B22DRAFT_655668	rna-XM_047979904.1		None	None
gene-F5B22DRAFT_641660	rna-XM_047978019.1		None	None
gene-F5B22DRAFT_163311	rna-XM_047969257.1	PF08881.16	Partial	None
gene-F5B22DRAFT_163301	rna-XM_047969256.1	PF12430.14,PF12537.14	Complete	None
gene-F5B22DRAFT_163314	rna-XM_047969258.1	PF11788.15	Partial	None
gene-F5B22DRAFT_632991	rna-XM_047976772.1	PF00561.27,PF04696.19,PF12697.14	Complete	None
gene-F5B22DRAFT_586276	rna-XM_047973541.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-F5B22DRAFT_632994	rna-XM_047976773.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-F5B22DRAFT_163652	rna-XM_047969259.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-F5B22DRAFT_163773	rna-XM_047969260.1		None	None
gene-F5B22DRAFT_163980	rna-XM_047969261.1	PF00324.28,PF13520.13	Partial	None
gene-F5B22DRAFT_586321	rna-XM_047973542.1		None	None
gene-F5B22DRAFT_586323	rna-XM_047973543.1	PF00533.34	Partial	None
gene-F5B22DRAFT_586325	rna-XM_047973544.1	PF09753.15	Partial	None
gene-F5B22DRAFT_632999	rna-XM_047976774.1	PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-F5B22DRAFT_641677	rna-XM_047978020.1	PF00293.35,PF05026.19	Partial	None
gene-F5B22DRAFT_641678	rna-XM_047978021.1		None	None
gene-F5B22DRAFT_655680	rna-XM_047979905.1		None	None
gene-F5B22DRAFT_164331	rna-XM_047969266.1	PF23585.2	Partial	None
gene-F5B22DRAFT_164315	rna-XM_047969265.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_586345	rna-XM_047973545.1	PF02636.24	Partial	None
gene-F5B22DRAFT_586349	rna-XM_047973546.1	PF06814.20,PF21902.2	Partial	None
gene-F5B22DRAFT_164526	rna-XM_047969267.1	PF00160.27,PF04564.22	Complete	None
gene-F5B22DRAFT_164682	rna-XM_047969269.1	PF07572.18	Complete	None
gene-F5B22DRAFT_633006	rna-XM_047976775.1	PF00856.34	Complete	None
gene-F5B22DRAFT_586364	rna-XM_047973547.1	PF00436.32	Partial	None
gene-F5B22DRAFT_164726	rna-XM_047969270.1	PF03199.22,PF03917.24	Complete	None
gene-F5B22DRAFT_633009	rna-XM_047976776.1	PF00176.30,PF00271.38,PF24580.2	Complete	None
gene-F5B22DRAFT_164909	rna-XM_047969271.1	PF00022.27,PF00022.27	Partial	None
gene-F5B22DRAFT_164913	rna-XM_047969272.1		None	None
gene-F5B22DRAFT_164962	rna-XM_047969273.1	PF14616.12	Complete	None
gene-F5B22DRAFT_641694	rna-XM_047978022.1	PF00172.24	Partial	None
gene-F5B22DRAFT_586384	rna-XM_047973548.1	PF01207.24	Partial	None
gene-F5B22DRAFT_165056	rna-XM_047969274.1		None	None
gene-F5B22DRAFT_586391	rna-XM_047973549.1		None	None
gene-F5B22DRAFT_641697	rna-XM_047978023.1		None	None
gene-F5B22DRAFT_165305	rna-XM_047969276.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-F5B22DRAFT_586406	rna-XM_047973550.1	PF00324.28,PF13520.13	Partial	None
gene-F5B22DRAFT_586413	rna-XM_047973551.1	PF11894.15	Partial	None
gene-F5B22DRAFT_165557	rna-XM_047969279.1	PF00454.34,PF02260.26,PF30717.1,PF30718.1,PF30718.1	Complete	None
gene-F5B22DRAFT_165396	rna-XM_047969277.1	PF21730.3,PF21730.3	Partial	None
gene-F5B22DRAFT_165633	rna-XM_047969281.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-F5B22DRAFT_165614	rna-XM_047969280.1	PF00491.27	Partial	None
gene-F5B22DRAFT_633020	rna-XM_047976777.1	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-F5B22DRAFT_165761	rna-XM_047969282.1		None	None
gene-F5B22DRAFT_586467	rna-XM_047973552.1	PF00328.28	Partial	None
gene-F5B22DRAFT_165816	rna-XM_047969283.1	PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-F5B22DRAFT_165838	rna-XM_047969285.1	PF05859.18	Partial	None
gene-F5B22DRAFT_165874	rna-XM_047969286.1		None	None
gene-F5B22DRAFT_165819	rna-XM_047969284.1	PF00838.25	Partial	None
gene-F5B22DRAFT_586481	rna-XM_047973553.1	PF04116.20	Partial	None
gene-F5B22DRAFT_165914	rna-XM_047969287.1	PF24803.2	Partial	None
gene-F5B22DRAFT_633025	rna-XM_047976778.1		None	None
gene-F5B22DRAFT_166012	rna-XM_047969288.1		None	None
gene-F5B22DRAFT_166058	rna-XM_047969289.1	PF28357.1	Partial	None
gene-F5B22DRAFT_586495	rna-XM_047973554.1	PF00069.32,PF00536.38,PF00788.30,PF03109.23,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-F5B22DRAFT_586498	rna-XM_047973555.1		None	None
gene-F5B22DRAFT_166229	rna-XM_047969291.1	PF25353.1	Complete	None
gene-F5B22DRAFT_641718	rna-XM_047978024.1	PF27832.2	Partial	None
gene-F5B22DRAFT_633028	rna-XM_047976779.1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-F5B22DRAFT_166241	rna-XM_047969292.1	PF00026.29,PF14543.12	Partial	None
gene-F5B22DRAFT_166509	rna-XM_047969293.1	PF00137.27,PF00137.27	Partial	None
gene-F5B22DRAFT_655707	rna-XM_047979906.1	PF00787.30	Partial	None
gene-F5B22DRAFT_166641	rna-XM_047969294.1	PF00892.27	Partial	None
gene-F5B22DRAFT_586524	rna-XM_047973556.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-F5B22DRAFT_633036	rna-XM_047976780.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-F5B22DRAFT_166720	rna-XM_047969295.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-F5B22DRAFT_166721	rna-XM_047969296.1	PF18922.6	Partial	None
gene-F5B22DRAFT_641728	rna-XM_047978025.1	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-F5B22DRAFT_586541	rna-XM_047973557.1		None	None
gene-F5B22DRAFT_166849	rna-XM_047969297.1	PF00628.36	Complete	None
gene-F5B22DRAFT_641730	rna-XM_047978026.1		None	None
gene-F5B22DRAFT_633041	rna-XM_047976781.1	PF04855.18	Partial	None
gene-F5B22DRAFT_166967	rna-XM_047969298.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-F5B22DRAFT_641733	rna-XM_047978027.1	PF10644.16,PF14881.13	Partial	None
gene-F5B22DRAFT_586571	rna-XM_047973559.1	PF13911.13	Partial	None
gene-F5B22DRAFT_655727	rna-XM_047979907.1	PF00096.33,PF00096.33,PF02200.23,PF13894.13	Complete	None
gene-F5B22DRAFT_167253	rna-XM_047969299.1		None	None
gene-F5B22DRAFT_586595	rna-XM_047973560.1	PF03332.20,PF08282.19	Partial	None
gene-F5B22DRAFT_633046	rna-XM_047976782.1	PF03403.20	Partial	None
gene-F5B22DRAFT_633047	rna-XM_047976783.1	PF00250.25,PF00498.32	Complete	None
gene-F5B22DRAFT_586602	rna-XM_047973561.1	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	Complete	None
gene-F5B22DRAFT_586603	rna-XM_047973562.1		None	None
gene-F5B22DRAFT_633050	rna-XM_047976784.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-F5B22DRAFT_167440	rna-XM_047969300.1	PF03226.22	Partial	None
gene-F5B22DRAFT_167441	rna-XM_047969301.1		None	None
gene-F5B22DRAFT_167462	rna-XM_047969302.1	PF04142.22	Partial	None
gene-F5B22DRAFT_167469	rna-XM_047969303.1	PF11204.14	Partial	None
gene-F5B22DRAFT_t13	gene-F5B22DRAFT_t13		None	None
gene-F5B22DRAFT_167502	rna-XM_047969305.1	PF09631.17	Partial	None
gene-F5B22DRAFT_641747	rna-XM_047978028.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_633054	rna-XM_047976785.1		None	None
gene-F5B22DRAFT_167486	rna-XM_047969304.1	PF00648.28,PF25435.1	Complete	None
gene-F5B22DRAFT_586664	rna-XM_047973563.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_168089	rna-XM_047969306.1		None	None
gene-F5B22DRAFT_168220	rna-XM_047969308.1	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-F5B22DRAFT_168251	rna-XM_047969309.1	PF13181.13	Complete	None
gene-F5B22DRAFT_641754	rna-XM_047978029.1	PF00654.26	Partial	None
gene-F5B22DRAFT_655749	rna-XM_047979909.1	PF08424.16	Partial	None
gene-F5B22DRAFT_655757	rna-XM_047979910.1	PF10441.15	Complete	None
gene-F5B22DRAFT_168383	rna-XM_047969311.1		None	None
gene-F5B22DRAFT_168360	rna-XM_047969310.1		None	None
gene-F5B22DRAFT_586698	rna-XM_047973564.1	PF00875.25,PF03441.20	Partial	None
gene-F5B22DRAFT_586741	rna-XM_047973565.1	PF06985.18	Partial	None
gene-F5B22DRAFT_168402	rna-XM_047969312.1	PF01713.28,PF08590.16	Complete	None
gene-F5B22DRAFT_168690	rna-XM_047969313.1	PF00025.28,PF00503.27	Partial	None
gene-F5B22DRAFT_633066	rna-XM_047976786.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_168731	rna-XM_047969315.1	PF04000.21,PF09368.16	Complete	None
gene-F5B22DRAFT_168742	rna-XM_047969316.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-F5B22DRAFT_633069	rna-XM_047976787.1	PF16483.11	Partial	None
gene-F5B22DRAFT_633070	rna-XM_047976788.1	PF00722.29	Partial	None
gene-F5B22DRAFT_586792	rna-XM_047973566.1	PF04082.24,PF31024.1	Complete	None
gene-F5B22DRAFT_641770	rna-XM_047978030.1		None	None
gene-F5B22DRAFT_633072	rna-XM_047976789.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
gene-F5B22DRAFT_641772	rna-XM_047978031.1		None	None
gene-F5B22DRAFT_169233	rna-XM_047969317.1	PF00704.35	Partial	None
gene-F5B22DRAFT_641774	rna-XM_047978032.1		None	None
gene-F5B22DRAFT_641775	rna-XM_047978033.1		None	None
gene-F5B22DRAFT_586834	rna-XM_047973567.1		None	None
gene-F5B22DRAFT_586839	rna-XM_047973568.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_169497	rna-XM_047969319.1	PF12511.14	Complete	None
gene-F5B22DRAFT_169499	rna-XM_047969320.1	PF00657.29,PF13472.13	Partial	None
gene-F5B22DRAFT_586843	rna-XM_047973569.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-F5B22DRAFT_586848	rna-XM_047973570.1	PF00411.25	Partial	None
gene-F5B22DRAFT_586851	rna-XM_047973571.1	PF00327.26,PF08079.18	Complete	None
gene-F5B22DRAFT_169645	rna-XM_047969321.1		None	None
gene-F5B22DRAFT_655765	rna-XM_047979911.1		None	None
gene-F5B22DRAFT_169767	rna-XM_047969324.1	PF04117.18	Complete	None
gene-F5B22DRAFT_169794	rna-XM_047969326.1	PF03067.22	Partial	None
gene-F5B22DRAFT_586875	rna-XM_047973572.1	PF02558.23,PF08546.18	Complete	None
gene-F5B22DRAFT_633086	rna-XM_047976790.1	PF13921.13	Complete	None
gene-F5B22DRAFT_169948	rna-XM_047969327.1		None	None
gene-F5B22DRAFT_169971	rna-XM_047969328.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-F5B22DRAFT_169976	rna-XM_047969329.1	PF02515.23	Partial	None
gene-F5B22DRAFT_633089	rna-XM_047976791.1	PF07690.22	Partial	None
gene-F5B22DRAFT_586894	rna-XM_047973573.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	None
gene-F5B22DRAFT_586895	rna-XM_047973574.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_586898	rna-XM_047973575.1	PF05653.21	Partial	None
gene-F5B22DRAFT_586900	rna-XM_047973576.1	PF00010.32	Complete	None
gene-F5B22DRAFT_586905	rna-XM_047973577.1		None	None
gene-F5B22DRAFT_170199	rna-XM_047969332.1		None	None
gene-F5B22DRAFT_170157	rna-XM_047969330.1		None	None
gene-F5B22DRAFT_170169	rna-XM_047969331.1		None	None
gene-F5B22DRAFT_641799	rna-XM_047978034.1	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-F5B22DRAFT_586917	rna-XM_047973578.1	PF26147.1	Partial	None
gene-F5B22DRAFT_641801	rna-XM_047978035.1	PF10344.16	Partial	None
gene-F5B22DRAFT_170270	rna-XM_047969333.1	PF04157.23	Partial	None
gene-F5B22DRAFT_586922	rna-XM_047973579.1	PF00380.26	Partial	None
gene-F5B22DRAFT_586925	rna-XM_047973580.1	PF03443.21	Partial	None
gene-F5B22DRAFT_t12	gene-F5B22DRAFT_t12		None	None
gene-F5B22DRAFT_641806	rna-XM_047978036.1	PF27979.1	Complete	None
gene-F5B22DRAFT_170789	rna-XM_047969334.1	PF05282.18,PF20981.3	Partial	None
gene-F5B22DRAFT_170847	rna-XM_047969336.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-F5B22DRAFT_170846	rna-XM_047969335.1		None	None
gene-F5B22DRAFT_633103	rna-XM_047976792.1	PF00294.30,PF02185.23,PF03070.22,PF08543.18,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-F5B22DRAFT_170956	rna-XM_047969337.1	PF00515.35,PF07719.24,PF13181.13	Partial	None
gene-F5B22DRAFT_170975	rna-XM_047969338.1		None	None
gene-F5B22DRAFT_633106	rna-XM_047976793.1	PF05686.19	Partial	None
gene-F5B22DRAFT_586984	rna-XM_047973581.1	PF01412.24	Partial	None
gene-F5B22DRAFT_171091	rna-XM_047969339.1	PF13489.13,PF13649.13	Partial	None
gene-F5B22DRAFT_171133	rna-XM_047969340.1	PF00282.26	Partial	None
gene-F5B22DRAFT_633110	rna-XM_047976794.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-F5B22DRAFT_587019	rna-XM_047973582.1	PF01105.30	Partial	None
gene-F5B22DRAFT_587020	rna-XM_047973583.1	PF16282.12	Partial	None
gene-F5B22DRAFT_641819	rna-XM_047978037.1	PF28131.1	Complete	None
gene-F5B22DRAFT_641820	rna-XM_047978038.1		None	None
gene-F5B22DRAFT_587055	rna-XM_047973584.1	PF00732.26,PF05199.20	Complete	None
gene-F5B22DRAFT_171509	rna-XM_047969341.1	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-F5B22DRAFT_587063	rna-XM_047973585.1		None	None
gene-F5B22DRAFT_171602	rna-XM_047969342.1	PF00450.29	Partial	None
gene-F5B22DRAFT_171633	rna-XM_047969343.1		None	None
gene-F5B22DRAFT_641825	rna-XM_047978039.1		None	None
gene-F5B22DRAFT_641826	rna-XM_047978040.1		None	None
gene-F5B22DRAFT_171849	rna-XM_047969344.1	PF01284.29	Partial	None
gene-F5B22DRAFT_171965	rna-XM_047969346.1		None	None
gene-F5B22DRAFT_171887	rna-XM_047969345.1		None	None
gene-F5B22DRAFT_587111	rna-XM_047973586.1		None	None
gene-F5B22DRAFT_633119	rna-XM_047976795.1	PF00320.34	Complete	None
gene-F5B22DRAFT_173633	rna-XM_047969348.1	PF03074.23	Partial	None
gene-F5B22DRAFT_587148	rna-XM_047973587.1	PF00324.28,PF13520.13	Partial	None
gene-F5B22DRAFT_641834	rna-XM_047978041.1	PF00795.28	Partial	None
gene-F5B22DRAFT_655801	rna-XM_047979912.1	PF00172.24,PF11951.14	Partial	None
gene-F5B22DRAFT_173139	rna-XM_047969347.1	PF02036.23	Partial	None
gene-F5B22DRAFT_587194	rna-XM_047973588.1	PF01564.24,PF17284.8	Partial	None
gene-F5B22DRAFT_655813	rna-XM_047979913.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_641840	rna-XM_047978042.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-F5B22DRAFT_633127	rna-XM_047976796.1	PF00025.28,PF00503.27	Partial	None
gene-F5B22DRAFT_633128	rna-XM_047976797.1	PF00271.38,PF04408.30,PF07717.23	Complete	None
gene-F5B22DRAFT_587215	rna-XM_047973589.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-F5B22DRAFT_641844	rna-XM_047978043.1	PF01209.25,PF08241.19,PF13489.13	Partial	None
gene-F5B22DRAFT_641845	rna-XM_047978044.1		None	None
gene-F5B22DRAFT_174500	rna-XM_047969352.1	PF13242.13,PF13344.13	Complete	None
gene-F5B22DRAFT_174439	rna-XM_047969350.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_174466	rna-XM_047969351.1	PF02746.22,PF13378.13	Partial	None
gene-F5B22DRAFT_587238	rna-XM_047973590.1	PF00172.24,PF04082.24	Complete	None
gene-F5B22DRAFT_587240	rna-XM_047973591.1	PF00464.26	Partial	None
gene-F5B22DRAFT_174771	rna-XM_047969355.1	PF01280.27,PF25476.2	Partial	None
gene-F5B22DRAFT_633136	rna-XM_047976798.1	PF00857.27,PF13410.12,PF13532.13,PF24470.2	Complete	None
gene-F5B22DRAFT_633137	rna-XM_047976799.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07524.20,PF10406.15	Complete	None
gene-F5B22DRAFT_587279	rna-XM_047973592.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-F5B22DRAFT_175160	rna-XM_047969356.1	PF08240.18	Partial	None
gene-F5B22DRAFT_175185	rna-XM_047969357.1	PF05730.17	Partial	None
gene-F5B22DRAFT_633140	rna-XM_047976800.1	PF00237.25	Partial	None
gene-F5B22DRAFT_641859	rna-XM_047978045.1		None	None
gene-F5B22DRAFT_587297	rna-XM_047973593.1		None	None
gene-F5B22DRAFT_175311	rna-XM_047969359.1	PF03101.22	Complete	None
gene-F5B22DRAFT_175310	rna-XM_047969358.1	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1	Complete	None
gene-F5B22DRAFT_641863	rna-XM_047978046.1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-F5B22DRAFT_175423	rna-XM_047969360.1	PF00076.29,PF00076.29,PF00076.29,PF16842.12,PF23085.2	Complete	None
gene-F5B22DRAFT_175515	rna-XM_047969361.1		None	None
gene-F5B22DRAFT_175532	rna-XM_047969362.1		None	None
gene-F5B22DRAFT_175543	rna-XM_047969363.1	PF00561.27,PF08386.17	Complete	None
gene-F5B22DRAFT_655845	rna-XM_047979914.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF17100.12,PF24883.3	Complete	None
gene-F5B22DRAFT_587312	rna-XM_047973594.1		None	None
gene-F5B22DRAFT_655851	rna-XM_047979915.1	PF00082.28	Complete	None
gene-F5B22DRAFT_633150	rna-XM_047976801.1	PF01557.24	Partial	None
gene-F5B22DRAFT_587327	rna-XM_047973595.1		None	None
gene-F5B22DRAFT_587328	rna-XM_047973596.1	PF00070.34,PF07992.21	Complete	None
gene-F5B22DRAFT_587332	rna-XM_047973597.1	PF00583.32,PF13673.14	Partial	None
gene-F5B22DRAFT_175809	rna-XM_047969366.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-F5B22DRAFT_641878	rna-XM_047978047.1		None	None
gene-F5B22DRAFT_587336	rna-XM_047973598.1		None	None
gene-F5B22DRAFT_641880	rna-XM_047978048.1		None	None
gene-F5B22DRAFT_175826	rna-XM_047969367.1		None	None
gene-F5B22DRAFT_641882	rna-XM_047978049.1	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-F5B22DRAFT_249643	rna-XM_047969997.1	PF03663.21	Partial	None
gene-F5B22DRAFT_249869	rna-XM_047969998.1	PF03473.24,PF03476.22	Partial	None
gene-F5B22DRAFT_249960	rna-XM_047969999.1		None	None
gene-F5B22DRAFT_250373	rna-XM_047970001.1		None	None
gene-F5B22DRAFT_250884	rna-XM_047970003.1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-F5B22DRAFT_250381	rna-XM_047970002.1	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-F5B22DRAFT_587519	rna-XM_047973600.1	PF00596.28	Partial	None
gene-F5B22DRAFT_250943	rna-XM_047970004.1		None	None
gene-F5B22DRAFT_641891	rna-XM_047978050.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-F5B22DRAFT_641892	rna-XM_047978051.1	PF00448.29	Partial	None
gene-F5B22DRAFT_251021	rna-XM_047970005.1	PF15463.12	Complete	None
gene-F5B22DRAFT_251070	rna-XM_047970006.1		None	None
gene-F5B22DRAFT_251074	rna-XM_047970007.1	PF07690.22	Partial	None
gene-F5B22DRAFT_587544	rna-XM_047973601.1	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-F5B22DRAFT_251166	rna-XM_047970009.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF13476.13	Complete	None
gene-F5B22DRAFT_251150	rna-XM_047970008.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-F5B22DRAFT_641899	rna-XM_047978052.1	PF03443.21	Partial	None
gene-F5B22DRAFT_251293	rna-XM_047970012.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_251291	rna-XM_047970011.1	PF00298.25,PF03946.20	Partial	None
gene-F5B22DRAFT_251280	rna-XM_047970010.1	PF08622.18	Partial	None
gene-F5B22DRAFT_641903	rna-XM_047978053.1		None	None
gene-F5B22DRAFT_587590	rna-XM_047973602.1		None	None
gene-F5B22DRAFT_251920	rna-XM_047970013.1	PF00583.32	Complete	None
gene-F5B22DRAFT_251966	rna-XM_047970014.1		None	None
gene-F5B22DRAFT_252098	rna-XM_047970015.1		None	None
gene-F5B22DRAFT_252164	rna-XM_047970016.1		None	None
gene-F5B22DRAFT_633177	rna-XM_047976802.1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-F5B22DRAFT_252210	rna-XM_047970017.1	PF00320.34,PF00320.34	Complete	None
gene-F5B22DRAFT_252253	rna-XM_047970018.1	PF08507.16	Partial	None
gene-F5B22DRAFT_587624	rna-XM_047973603.1	PF00646.39,PF12937.13	Complete	None
gene-F5B22DRAFT_t17	gene-F5B22DRAFT_t17		None	None
gene-F5B22DRAFT_633180	rna-XM_047976803.1	PF00026.29	Partial	None
gene-F5B22DRAFT_641914	rna-XM_047978054.1		None	None
gene-F5B22DRAFT_587647	rna-XM_047973604.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-F5B22DRAFT_587653	rna-XM_047973605.1	PF00076.29,PF00076.29	Complete	None
gene-F5B22DRAFT_587659	rna-XM_047973606.1	PF01412.24	Partial	None
gene-F5B22DRAFT_252485	rna-XM_047970019.1	PF01012.28	Partial	None
gene-F5B22DRAFT_252582	rna-XM_047970020.1	PF02037.34,PF28976.1	Complete	None
gene-F5B22DRAFT_587665	rna-XM_047973607.1		None	None
gene-F5B22DRAFT_587667	rna-XM_047973608.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-F5B22DRAFT_587673	rna-XM_047973609.1	PF02064.22	Partial	None
gene-F5B22DRAFT_252708	rna-XM_047970021.1	PF00023.37	Complete	None
gene-F5B22DRAFT_633190	rna-XM_047976804.1	PF00149.34,PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-F5B22DRAFT_641931	rna-XM_047978055.1	PF11309.14	Partial	None
gene-F5B22DRAFT_587688	rna-XM_047973610.1	PF07690.22	Partial	None
gene-F5B22DRAFT_587690	rna-XM_047973611.1	PF27810.1	Complete	None
gene-F5B22DRAFT_587702	rna-XM_047973612.1	PF00254.35	Partial	None
gene-F5B22DRAFT_t18	gene-F5B22DRAFT_t18		None	None
gene-F5B22DRAFT_633194	rna-XM_047976805.1		None	None
gene-F5B22DRAFT_253122	rna-XM_047970022.1	PF02005.23	Partial	None
gene-F5B22DRAFT_253678	rna-XM_047970023.1		None	None
gene-F5B22DRAFT_253803	rna-XM_047970024.1	PF00646.39	Complete	None
gene-F5B22DRAFT_254178	rna-XM_047970026.1		None	None
gene-F5B22DRAFT_641942	rna-XM_047978056.1	PF03223.21	Partial	None
gene-F5B22DRAFT_587769	rna-XM_047973613.1	PF01583.27	Partial	None
gene-F5B22DRAFT_587775	rna-XM_047973614.1	PF03061.29	Complete	None
gene-F5B22DRAFT_657066	rna-XM_047980014.1		None	None
gene-F5B22DRAFT_587780	rna-XM_047973615.1	PF03914.24,PF30691.1	Complete	None
gene-F5B22DRAFT_254469	rna-XM_047970027.1	PF00587.31,PF03129.26	Complete	None
gene-F5B22DRAFT_254488	rna-XM_047970028.1	PF00135.35,PF20434.6	Partial	None
gene-F5B22DRAFT_587785	rna-XM_047973616.1	PF00462.31,PF13417.13	Complete	None
gene-F5B22DRAFT_587787	rna-XM_047973617.1		None	None
gene-F5B22DRAFT_587791	rna-XM_047973618.1	PF07876.19	Partial	None
gene-F5B22DRAFT_633207	rna-XM_047976806.1	PF00583.32,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-F5B22DRAFT_587794	rna-XM_047973619.1	PF02205.27	Partial	None
gene-F5B22DRAFT_657072	rna-XM_047980015.1	PF25482.2	Complete	None
gene-F5B22DRAFT_254590	rna-XM_047970029.1		None	None
gene-F5B22DRAFT_587799	rna-XM_047973620.1	PF00097.32,PF00642.31	Complete	None
gene-F5B22DRAFT_587801	rna-XM_047973621.1		None	None
gene-F5B22DRAFT_587804	rna-XM_047973622.1		None	None
gene-F5B22DRAFT_587808	rna-XM_047973623.1		None	None
gene-F5B22DRAFT_254711	rna-XM_047970030.1		None	None
gene-F5B22DRAFT_254720	rna-XM_047970031.1		None	None
gene-F5B22DRAFT_633212	rna-XM_047976807.1	PF12520.15,PF29418.1	Partial	None
gene-F5B22DRAFT_633213	rna-XM_047976808.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_587822	rna-XM_047973624.1	PF11917.14	Partial	None
gene-F5B22DRAFT_254817	rna-XM_047970032.1		None	None
gene-F5B22DRAFT_587836	rna-XM_047973625.1		None	None
gene-F5B22DRAFT_587837	rna-XM_047973626.1		None	None
gene-F5B22DRAFT_587841	rna-XM_047973627.1		None	None
gene-F5B22DRAFT_633218	rna-XM_047976809.1		None	None
gene-F5B22DRAFT_587846	rna-XM_047973628.1		None	None
