gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BKA62DRAFT_619315	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619315	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BKA62DRAFT_704642	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704642		None	None
gene-BKA62DRAFT_796982	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796982		None	None
gene-BKA62DRAFT_619372	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619372	PF00657.29,PF13472.13	Partial	None
gene-BKA62DRAFT_704648	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704648		None	None
gene-BKA62DRAFT_619364	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619364	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BKA62DRAFT_757580	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757580	PF13602.13	Partial	None
gene-BKA62DRAFT_657810	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657810	PF01328.23	Partial	None
gene-BKA62DRAFT_619283	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619283	PF00702.33,PF05116.20,PF08282.19	Partial	None
gene-BKA62DRAFT_202019	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202019		None	None
gene-BKA62DRAFT_657816	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657816	PF00190.29	Partial	None
gene-BKA62DRAFT_704658	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704658	PF01476.27,PF01476.27	Complete	None
gene-BKA62DRAFT_672297	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672297		None	None
gene-BKA62DRAFT_757583	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757583		None	None
gene-BKA62DRAFT_202077	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202077		None	None
gene-BKA62DRAFT_639244	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639244	PF12138.15	Partial	None
gene-BKA62DRAFT_202123	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202123	PF25129.2	Partial	None
gene-BKA62DRAFT_202132	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202132	PF25129.2	Partial	None
gene-BKA62DRAFT_704668	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704668		None	None
gene-BKA62DRAFT_672303	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672303		None	None
gene-BKA62DRAFT_770971	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770971	PF01184.25	Partial	None
gene-BKA62DRAFT_202190	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202190		None	None
gene-BKA62DRAFT_202201	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202201	PF07992.21	Partial	None
gene-BKA62DRAFT_202226	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202226		None	None
gene-BKA62DRAFT_704695	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704695		None	None
gene-BKA62DRAFT_750005	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA750005	PF00190.29	Partial	None
gene-BKA62DRAFT_704698	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704698		None	None
gene-BKA62DRAFT_704699	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704699	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12937.13	Complete	None
gene-BKA62DRAFT_770980	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770980		None	None
gene-BKA62DRAFT_202383	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202383		None	None
gene-BKA62DRAFT_704703	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704703		None	None
gene-BKA62DRAFT_757597	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757597	PF00144.30	Partial	None
gene-BKA62DRAFT_704707	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704707		None	None
gene-BKA62DRAFT_797024	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797024		None	None
gene-BKA62DRAFT_704710	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704710		None	None
gene-BKA62DRAFT_704711	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704711		None	None
gene-BKA62DRAFT_704713	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704713	PF00107.33,PF08240.18	Partial	None
gene-BKA62DRAFT_672318	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672318		None	None
gene-BKA62DRAFT_757602	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757602	PF01184.25	Partial	None
gene-BKA62DRAFT_704725	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704725	PF00190.29	Partial	None
gene-BKA62DRAFT_704728	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704728	PF00917.33,PF12436.15,PF22486.3	Partial	None
gene-BKA62DRAFT_704734	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704734	PF11937.14	Partial	None
gene-BKA62DRAFT_704739	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704739	PF00083.31,PF07690.22	Partial	None
gene-BKA62DRAFT_202796	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202796		None	None
gene-BKA62DRAFT_202756	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202756	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BKA62DRAFT_770997	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770997		None	None
gene-BKA62DRAFT_770998	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770998		None	None
gene-BKA62DRAFT_202953	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA202953		None	None
gene-BKA62DRAFT_619413	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619413		None	None
gene-BKA62DRAFT_203006	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203006	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-BKA62DRAFT_830494	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830494	PF01753.25	Complete	None
gene-BKA62DRAFT_639276	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639276	PF11901.14	Partial	None
gene-BKA62DRAFT_704761	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704761	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-BKA62DRAFT_203103	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203103	PF11901.14	Partial	None
gene-BKA62DRAFT_203104	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203104		None	None
gene-BKA62DRAFT_657857	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657857	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-BKA62DRAFT_203186	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203186		None	None
gene-BKA62DRAFT_704774	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704774		None	None
gene-BKA62DRAFT_639283	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639283	PF11901.14	Partial	None
gene-BKA62DRAFT_704784	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704784	PF01230.30,PF11969.14	Partial	None
gene-BKA62DRAFT_771010	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771010	PF04886.17	Complete	None
gene-BKA62DRAFT_672336	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672336	PF14737.12	Complete	None
gene-BKA62DRAFT_797089	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797089	PF04082.24	Partial	None
gene-BKA62DRAFT_704794	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704794		None	None
gene-BKA62DRAFT_203435	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203435		None	None
gene-BKA62DRAFT_830506	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830506		None	None
gene-BKA62DRAFT_203449	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203449		None	None
gene-BKA62DRAFT_704798	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704798		None	None
gene-BKA62DRAFT_203522	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203522	PF00293.35	Partial	None
gene-BKA62DRAFT_203523	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203523		None	None
gene-BKA62DRAFT_203538	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203538		None	None
gene-BKA62DRAFT_203564	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203564		None	None
gene-BKA62DRAFT_757624	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757624		None	None
gene-BKA62DRAFT_704819	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704819	PF00300.28	Partial	None
gene-BKA62DRAFT_704821	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704821	PF17667.8	Partial	None
gene-BKA62DRAFT_757626	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757626		None	None
gene-BKA62DRAFT_830515	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830515		None	None
gene-BKA62DRAFT_704826	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704826		None	None
gene-BKA62DRAFT_797108	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797108		None	None
gene-BKA62DRAFT_704835	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704835		None	None
gene-BKA62DRAFT_704844	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704844		None	None
gene-BKA62DRAFT_704848	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704848		None	None
gene-BKA62DRAFT_704854	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704854		None	None
gene-BKA62DRAFT_672351	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672351		None	None
gene-BKA62DRAFT_704867	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704867	PF02128.22,PF07504.20	Complete	None
gene-BKA62DRAFT_797114	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797114	PF02128.22	Partial	None
gene-BKA62DRAFT_203792	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA203792	PF06140.19	Partial	None
gene-BKA62DRAFT_704881	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704881	PF02128.22,PF07504.20	Complete	None
gene-BKA62DRAFT_657878	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657878	PF01979.27	Complete	None
gene-BKA62DRAFT_204120	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA204120		None	None
gene-BKA62DRAFT_672358	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672358		None	None
gene-BKA62DRAFT_204376	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA204376		None	None
gene-BKA62DRAFT_204182	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA204182		None	None
gene-BKA62DRAFT_704899	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704899		None	None
gene-BKA62DRAFT_704910	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704910		None	None
gene-BKA62DRAFT_797130	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797130		None	None
gene-BKA62DRAFT_704923	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704923		None	None
gene-BKA62DRAFT_757642	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757642		None	None
gene-BKA62DRAFT_704927	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704927		None	None
gene-BKA62DRAFT_672367	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672367	PF04828.23,PF04828.23	Partial	None
gene-BKA62DRAFT_704948	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704948	PF00300.28	Partial	None
gene-BKA62DRAFT_704957	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704957		None	None
gene-BKA62DRAFT_757647	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757647	PF00300.28	Partial	None
gene-BKA62DRAFT_204791	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA204791	PF06221.19	Partial	None
gene-BKA62DRAFT_204793	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA204793		None	None
gene-BKA62DRAFT_704973	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704973	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_704975	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704975	PF00646.39	Complete	None
gene-BKA62DRAFT_704978	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704978	PF12937.13	Partial	None
gene-BKA62DRAFT_704981	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704981	PF12937.13	Complete	None
gene-BKA62DRAFT_657890	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657890	PF10342.16	Partial	None
gene-BKA62DRAFT_704984	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704984	PF00097.32,PF13445.13	Partial	None
gene-BKA62DRAFT_657893	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657893		None	None
gene-BKA62DRAFT_704990	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704990		None	None
gene-BKA62DRAFT_672378	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672378	PF00082.28,PF05922.22	Partial	None
gene-BKA62DRAFT_704994	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704994		None	None
gene-BKA62DRAFT_639322	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639322	PF10173.15	Partial	None
gene-BKA62DRAFT_730164	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730164	PF12999.13	Partial	None
gene-BKA62DRAFT_597305	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA597305		None	None
gene-BKA62DRAFT_730354	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730354		None	None
gene-BKA62DRAFT_627833	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA627833		None	None
gene-BKA62DRAFT_777787	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA777787		None	None
gene-BKA62DRAFT_206441	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA206441	PF24883.3	Partial	None
gene-BKA62DRAFT_777811	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA777811		None	None
gene-BKA62DRAFT_762371	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA762371	PF13181.13	Complete	None
gene-BKA62DRAFT_797336	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797336	PF02128.22	Partial	None
gene-BKA62DRAFT_797348	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797348	PF13181.13,PF14938.13	Complete	None
gene-BKA62DRAFT_762374	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA762374	PF02128.22,PF02128.22	Partial	None
gene-BKA62DRAFT_206906	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA206906	PF00069.32	Partial	None
gene-BKA62DRAFT_730631	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730631		None	None
gene-BKA62DRAFT_206923	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA206923	PF02128.22	Partial	None
gene-BKA62DRAFT_206941	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA206941	PF13424.13,PF20703.4	Complete	None
gene-BKA62DRAFT_836046	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA836046	PF02128.22,PF02128.22	Partial	None
gene-BKA62DRAFT_704997	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704997	PF04739.21,PF16561.12	Complete	None
gene-BKA62DRAFT_771068	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771068	PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BKA62DRAFT_830552	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830552		None	None
gene-BKA62DRAFT_705007	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705007	PF12937.13	Partial	None
gene-BKA62DRAFT_705012	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705012		None	None
gene-BKA62DRAFT_757661	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757661	PF02464.24	Partial	None
gene-BKA62DRAFT_207127	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207127		None	None
gene-BKA62DRAFT_757663	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757663		None	None
gene-BKA62DRAFT_705020	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705020	PF02464.24	Partial	None
gene-BKA62DRAFT_207166	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207166		None	None
gene-BKA62DRAFT_705027	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705027		None	None
gene-BKA62DRAFT_207179	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207179		None	None
gene-BKA62DRAFT_757665	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757665		None	None
gene-BKA62DRAFT_797407	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797407	PF02839.20,PF11901.14,PF11901.14	Partial	None
gene-BKA62DRAFT_757667	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757667		None	None
gene-BKA62DRAFT_207278	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207278	PF00795.28	Partial	None
gene-BKA62DRAFT_207321	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207321	PF09362.16	Partial	None
gene-BKA62DRAFT_757669	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757669	PF09471.16	Partial	None
gene-BKA62DRAFT_743542	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743542	PF00596.28	Partial	None
gene-BKA62DRAFT_830566	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830566	PF01328.23	Partial	None
gene-BKA62DRAFT_672395	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672395		None	None
gene-BKA62DRAFT_771085	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771085	PF00004.36,PF08740.17,PF08740.17,PF25426.2	Complete	None
gene-BKA62DRAFT_705060	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705060	PF03155.22	Partial	None
gene-BKA62DRAFT_797469	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797469	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-BKA62DRAFT_757675	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757675	PF00324.28,PF13520.13	Partial	None
gene-BKA62DRAFT_672399	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672399		None	None
gene-BKA62DRAFT_705066	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705066	PF10294.16	Partial	None
gene-BKA62DRAFT_830572	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830572	PF00962.29,PF19326.6	Complete	None
gene-BKA62DRAFT_619473	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619473		None	None
gene-BKA62DRAFT_207621	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207621	PF00271.38	Partial	None
gene-BKA62DRAFT_619435	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619435	PF00067.28	Partial	None
gene-BKA62DRAFT_705085	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705085	PF00067.28	Partial	None
gene-BKA62DRAFT_705093	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705093		None	None
gene-BKA62DRAFT_672405	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672405		None	None
gene-BKA62DRAFT_705098	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705098	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BKA62DRAFT_757682	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757682		None	None
gene-BKA62DRAFT_207868	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA207868	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_705114	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705114		None	None
gene-BKA62DRAFT_705116	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705116	PF11937.14	Partial	None
gene-BKA62DRAFT_705121	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705121	PF00793.27	Partial	None
gene-BKA62DRAFT_705122	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705122		None	None
gene-BKA62DRAFT_743553	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743553	PF00561.27,PF07859.20,PF12697.14	Partial	None
gene-BKA62DRAFT_657941	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657941		None	None
gene-BKA62DRAFT_830586	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830586		None	None
gene-BKA62DRAFT_830587	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830587		None	None
gene-BKA62DRAFT_639372	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639372	PF00450.29	Partial	None
gene-BKA62DRAFT_619504	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619504	PF07690.22	Partial	None
gene-BKA62DRAFT_208234	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208234	PF13917.12	Partial	None
gene-BKA62DRAFT_830590	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830590		None	None
gene-BKA62DRAFT_705149	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705149	PF00067.28	Partial	None
gene-BKA62DRAFT_771112	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771112		None	None
gene-BKA62DRAFT_830594	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830594		None	None
gene-BKA62DRAFT_639378	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639378	PF08574.16	Complete	None
gene-BKA62DRAFT_208419	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208419	PF20415.4	Partial	None
gene-BKA62DRAFT_208418	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208418		None	None
gene-BKA62DRAFT_830596	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830596	PF12937.13	Partial	None
gene-BKA62DRAFT_672422	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672422	PF20151.5	Complete	None
gene-BKA62DRAFT_619431	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619431		None	None
gene-BKA62DRAFT_705183	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705183		None	None
gene-BKA62DRAFT_797528	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797528		None	None
gene-BKA62DRAFT_797532	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797532		None	None
gene-BKA62DRAFT_771119	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771119		None	None
gene-BKA62DRAFT_705194	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705194	PF00450.29	Partial	None
gene-BKA62DRAFT_830601	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830601	PF04479.19	Partial	None
gene-BKA62DRAFT_208633	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208633		None	None
gene-BKA62DRAFT_705202	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705202	PF04479.19	Partial	None
gene-BKA62DRAFT_705205	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705205		None	None
gene-BKA62DRAFT_208644	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208644	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
gene-BKA62DRAFT_797553	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797553	PF20153.5	Partial	None
gene-BKA62DRAFT_830606	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830606		None	None
gene-BKA62DRAFT_830607	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830607	PF20151.5	Partial	None
gene-BKA62DRAFT_672435	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672435	PF00067.28,PF00067.28	Partial	None
gene-BKA62DRAFT_771131	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771131	PF00067.28	Partial	None
gene-BKA62DRAFT_830610	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830610		None	None
gene-BKA62DRAFT_757707	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757707	PF26113.1	Partial	None
gene-BKA62DRAFT_208755	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208755		None	None
gene-BKA62DRAFT_208756	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208756	PF20236.4	Partial	None
gene-BKA62DRAFT_830613	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830613		None	None
gene-BKA62DRAFT_672440	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672440		None	None
gene-BKA62DRAFT_208782	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208782		None	None
gene-BKA62DRAFT_797568	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA797568		None	None
gene-BKA62DRAFT_830616	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830616	PF04193.20,PF04193.20	Complete	None
gene-BKA62DRAFT_705237	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705237		None	None
gene-BKA62DRAFT_672444	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672444		None	None
gene-BKA62DRAFT_757713	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757713		None	None
gene-BKA62DRAFT_705245	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705245		None	None
gene-BKA62DRAFT_705249	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705249	PF07855.18	Partial	None
gene-BKA62DRAFT_208865	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208865		None	None
gene-BKA62DRAFT_830622	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830622		None	None
gene-BKA62DRAFT_672449	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672449		None	None
gene-BKA62DRAFT_771146	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA771146		None	None
gene-BKA62DRAFT_208922	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA208922		None	None
gene-BKA62DRAFT_705268	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705268		None	None
gene-BKA62DRAFT_705270	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705270		None	None
gene-BKA62DRAFT_705281	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705281		None	None
gene-BKA62DRAFT_705284	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA705284	PF11696.14,PF11696.14	Partial	None
