gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_265593	rna-XM_018334726.1	PF10262.16	Partial	None
gene-L228DRAFT_265594	rna-XM_018334727.1		None	None
gene-L228DRAFT_252283	rna-XM_018333678.1	PF01399.34,PF22591.3	Complete	None
gene-L228DRAFT_243912	rna-XM_018331801.1		None	None
gene-L228DRAFT_217473	rna-XM_018330154.1	PF00583.32,PF08445.17,PF13673.14	Partial	None
gene-L228DRAFT_243915	rna-XM_018331802.1	PF02823.23,PF21334.3	Complete	None
gene-L228DRAFT_62453	rna-XM_018336779.1		None	None
gene-L228DRAFT_62452	rna-XM_018336778.1		None	None
gene-L228DRAFT_236249	rna-XM_018330807.1	PF10446.15	Partial	None
gene-L228DRAFT_208352	rna-XM_018329756.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-L228DRAFT_265600	rna-XM_018334728.1		None	None
gene-L228DRAFT_265601	rna-XM_018334729.1	PF00149.34,PF16891.11	Partial	None
gene-L228DRAFT_62550	rna-XM_018336780.1	PF13855.13	Complete	None
gene-L228DRAFT_280388	rna-XM_018335778.1	PF01734.28,PF11815.14	Partial	None
gene-L228DRAFT_243923	rna-XM_018331803.1	PF00364.29	Partial	None
gene-L228DRAFT_265606	rna-XM_018334730.1		None	None
gene-L228DRAFT_62572	rna-XM_018336781.1	PF02492.26	Partial	None
gene-L228DRAFT_243926	rna-XM_018331804.1	PF01259.25	Partial	None
gene-L228DRAFT_243927	rna-XM_018331805.1	PF01464.26	Partial	None
gene-L228DRAFT_236258	rna-XM_018330808.1		None	None
gene-L228DRAFT_243930	rna-XM_018331806.1	PF10998.15	Partial	None
gene-L228DRAFT_62662	rna-XM_018336782.1	PF00172.24,PF11951.14	Partial	None
gene-L228DRAFT_243932	rna-XM_018331807.1	PF13242.13,PF13344.13	Complete	None
gene-L228DRAFT_208058	rna-XM_018329746.1	PF04104.20,PF26466.1	Partial	None
gene-L228DRAFT_243933	rna-XM_018331808.1	PF00225.30,PF16796.12	Partial	None
gene-L228DRAFT_208039	rna-XM_018329745.1	PF00179.32	Partial	None
gene-L228DRAFT_243935	rna-XM_018331809.1	PF03051.22	Partial	None
gene-L228DRAFT_255108	rna-XM_018333870.1	PF01650.24	Partial	None
gene-L228DRAFT_258602	rna-XM_018334095.1	PF00149.34,PF02872.24	Complete	None
gene-L228DRAFT_243937	rna-XM_018331810.1		None	None
gene-L228DRAFT_265621	rna-XM_018334731.1	PF02724.20,PF02724.20	Partial	None
gene-L228DRAFT_243939	rna-XM_018331811.1	PF06244.19,PF22048.2	Partial	None
gene-L228DRAFT_265623	rna-XM_018334732.1		None	None
gene-L228DRAFT_227093	rna-XM_018330438.1		None	None
gene-L228DRAFT_62829	rna-XM_018336784.1		None	None
gene-L228DRAFT_265626	rna-XM_018334733.1	PF00646.39,PF12937.13	Partial	None
gene-L228DRAFT_62837	rna-XM_018336785.1	PF01189.24,PF25376.2,PF25378.2,PF25378.2	Complete	None
gene-L228DRAFT_208312	rna-XM_018329754.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-L228DRAFT_265629	rna-XM_018334734.1	PF03221.23,PF05920.18	Complete	None
gene-L228DRAFT_265630	rna-XM_018334735.1		None	None
gene-L228DRAFT_t27	gene-L228DRAFT_t27		None	None
gene-L228DRAFT_265631	rna-XM_018334736.1		None	None
gene-L228DRAFT_265632	rna-XM_018334737.1	PF00172.24,PF11951.14	Partial	None
gene-L228DRAFT_227098	rna-XM_018330439.1	PF01425.27	Partial	None
gene-L228DRAFT_265634	rna-XM_018334738.1		None	None
gene-L228DRAFT_62964	rna-XM_018336786.1		None	None
gene-L228DRAFT_265636	rna-XM_018334739.1		None	None
gene-L228DRAFT_62976	rna-XM_018336787.1	PF14441.13	Complete	None
gene-L228DRAFT_207677	rna-XM_018329729.1	PF00590.26	Partial	None
gene-L228DRAFT_243956	rna-XM_018331812.1	PF02269.23	Partial	None
gene-L228DRAFT_236288	rna-XM_018330809.1	PF12171.15,PF12874.14	Complete	None
gene-L228DRAFT_208363	rna-XM_018329757.1	PF03856.19	Partial	None
gene-L228DRAFT_265642	rna-XM_018334740.1	PF04072.21	Partial	None
gene-L228DRAFT_258626	rna-XM_018334096.1	PF03398.20	Partial	None
gene-L228DRAFT_280426	rna-XM_018335779.1	PF10334.17,PF10337.16,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-L228DRAFT_243963	rna-XM_018331813.1	PF01217.27	Partial	None
gene-L228DRAFT_265646	rna-XM_018334741.1		None	None
gene-L228DRAFT_252301	rna-XM_018333679.1	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-L228DRAFT_280430	rna-XM_018335780.1	PF00155.28	Partial	None
gene-L228DRAFT_280431	rna-XM_018335781.1		None	None
gene-L228DRAFT_236297	rna-XM_018330810.1	PF00226.37,PF18972.6	Complete	None
gene-L228DRAFT_265652	rna-XM_018334742.1		None	None
gene-L228DRAFT_207610	rna-XM_018329725.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_t37	gene-L228DRAFT_t37		None	None
gene-L228DRAFT_243973	rna-XM_018331814.1	PF24840.2	Partial	None
gene-L228DRAFT_217550	rna-XM_018330155.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-L228DRAFT_243975	rna-XM_018331815.1		None	None
gene-L228DRAFT_243976	rna-XM_018331816.1	PF04000.21	Partial	None
gene-L228DRAFT_243977	rna-XM_018331817.1	PF02990.22	Partial	None
gene-L228DRAFT_63350	rna-XM_018336788.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-L228DRAFT_236305	rna-XM_018330811.1	PF10018.15	Partial	None
gene-L228DRAFT_217558	rna-XM_018330156.1	PF00566.26,PF23436.2	Partial	None
gene-L228DRAFT_280444	rna-XM_018335782.1	PF01328.23	Partial	None
gene-L228DRAFT_258645	rna-XM_018334097.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-L228DRAFT_265664	rna-XM_018334743.1		None	None
gene-L228DRAFT_265665	rna-XM_018334744.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-L228DRAFT_265666	rna-XM_018334745.1	PF02453.24	Partial	None
gene-L228DRAFT_265667	rna-XM_018334746.1	PF03941.21	Complete	None
gene-L228DRAFT_217562	rna-XM_018330157.1	PF09818.16,PF20446.4,PF21117.4	Complete	None
gene-L228DRAFT_258650	rna-XM_018334098.1	PF01243.28,PF16242.12	Partial	None
gene-L228DRAFT_t28	gene-L228DRAFT_t28		None	None
gene-L228DRAFT_258651	rna-XM_018334099.1	PF04193.20,PF04193.20	Complete	None
gene-L228DRAFT_265671	rna-XM_018334747.1	PF00653.28,PF00653.28	Complete	None
gene-L228DRAFT_236318	rna-XM_018330812.1	PF09139.18	Partial	None
gene-L228DRAFT_63765	rna-XM_018336789.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-L228DRAFT_243996	rna-XM_018331818.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-L228DRAFT_217570	rna-XM_018330158.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-L228DRAFT_243998	rna-XM_018331819.1	PF06544.19,PF08572.16	Complete	None
gene-L228DRAFT_63849	rna-XM_018336790.1	PF05557.19	Partial	None
gene-L228DRAFT_280460	rna-XM_018335783.1	PF00611.29,PF10291.15	Complete	None
gene-L228DRAFT_63899	rna-XM_018336791.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_236326	rna-XM_018330813.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-L228DRAFT_63924	rna-XM_018336792.1	PF04410.21	Complete	None
gene-L228DRAFT_265682	rna-XM_018334748.1	PF03901.24,PF11927.15	Complete	None
gene-L228DRAFT_265683	rna-XM_018334749.1	PF09810.16	Partial	None
gene-L228DRAFT_255123	rna-XM_018333871.1	PF00125.31,PF15715.12	Partial	None
gene-L228DRAFT_207716	rna-XM_018329733.1		None	None
gene-L228DRAFT_265686	rna-XM_018334750.1	PF00096.33	Complete	None
gene-L228DRAFT_217582	rna-XM_018330159.1	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-L228DRAFT_265692	rna-XM_018334751.1	PF04869.21,PF04871.19	Complete	None
gene-L228DRAFT_64215	rna-XM_018336793.1		None	None
gene-L228DRAFT_227164	rna-XM_018330440.1	PF00616.25,PF00616.25,PF13716.12	Complete	None
gene-L228DRAFT_244012	rna-XM_018331820.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-L228DRAFT_244013	rna-XM_018331821.1		None	None
gene-L228DRAFT_265697	rna-XM_018334752.1	PF08457.16	Partial	None
gene-L228DRAFT_217594	rna-XM_018330160.1	PF12234.14	Partial	None
gene-L228DRAFT_244016	rna-XM_018331822.1	PF00067.28	Partial	None
gene-L228DRAFT_244017	rna-XM_018331823.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-L228DRAFT_258677	rna-XM_018334100.1	PF00891.25,PF08100.19	Partial	None
gene-L228DRAFT_236345	rna-XM_018330814.1	PF00172.24	Partial	None
gene-L228DRAFT_252324	rna-XM_018333680.1	PF07690.22	Partial	None
gene-L228DRAFT_236347	rna-XM_018330815.1	PF11991.14	Partial	None
gene-L228DRAFT_236348	rna-XM_018330816.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_258682	rna-XM_018334101.1	PF03169.21	Partial	None
gene-L228DRAFT_64745	rna-XM_018336794.1	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	Complete	None
gene-L228DRAFT_280485	rna-XM_018335784.1		None	None
gene-L228DRAFT_244024	rna-XM_018331824.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-L228DRAFT_244025	rna-XM_018331825.1		None	None
gene-L228DRAFT_236353	rna-XM_018330817.1	PF10241.15	Partial	None
gene-L228DRAFT_64775	rna-XM_018336795.1		None	None
gene-L228DRAFT_244028	rna-XM_018331826.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	Complete	None
gene-L228DRAFT_265713	rna-XM_018334753.1	PF08569.18	Partial	None
gene-L228DRAFT_265714	rna-XM_018334754.1	PF00617.25,PF00618.26	Complete	None
gene-L228DRAFT_227188	rna-XM_018330441.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-L228DRAFT_280493	rna-XM_018335785.1	PF03561.23,PF03561.23	Partial	None
gene-L228DRAFT_244034	rna-XM_018331827.1	PF03188.22	Partial	None
gene-L228DRAFT_236360	rna-XM_018330818.1	PF00566.26,PF23436.2	Complete	None
gene-L228DRAFT_64953	rna-XM_018336796.1		None	None
gene-L228DRAFT_258695	rna-XM_018334102.1	PF13391.13,PF25324.2	Complete	None
gene-L228DRAFT_207687	rna-XM_018329731.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_65083	rna-XM_018336797.1		None	None
gene-L228DRAFT_65089	rna-XM_018336798.1		None	None
gene-L228DRAFT_265722	rna-XM_018334755.1	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF07714.24,PF13185.13,PF13191.13	Complete	None
gene-L228DRAFT_65131	rna-XM_018336799.1	PF03151.23	Partial	None
gene-L228DRAFT_236366	rna-XM_018330819.1	PF01593.31,PF13450.13	Partial	None
gene-L228DRAFT_265725	rna-XM_018334756.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_274722	rna-XM_018335607.1		None	None
gene-L228DRAFT_265727	rna-XM_018334757.1		None	None
gene-L228DRAFT_208094	rna-XM_018329747.1	PF01777.26	Partial	None
gene-L228DRAFT_236371	rna-XM_018330820.1		None	None
gene-L228DRAFT_65397	rna-XM_018336802.1		None	None
gene-L228DRAFT_207571	rna-XM_018329722.1	PF01145.32	Partial	None
gene-L228DRAFT_65386	rna-XM_018336801.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-L228DRAFT_236375	rna-XM_018330821.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF16755.12	Complete	None
gene-L228DRAFT_280510	rna-XM_018335786.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_244052	rna-XM_018331828.1	PF04664.19	Partial	None
gene-L228DRAFT_280512	rna-XM_018335787.1		None	None
gene-L228DRAFT_227217	rna-XM_018330442.1	PF02201.24,PF29592.1,PF29592.1	Complete	None
gene-L228DRAFT_227218	rna-XM_018330443.1	PF03798.22	Partial	None
gene-L228DRAFT_65566	rna-XM_018336804.1		None	None
gene-L228DRAFT_65546	rna-XM_018336803.1	PF00587.31,PF02403.28	Partial	None
gene-L228DRAFT_244060	rna-XM_018331829.1		None	None
gene-L228DRAFT_280518	rna-XM_018335788.1	PF00022.27	Partial	None
gene-L228DRAFT_65594	rna-XM_018336805.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-L228DRAFT_280520	rna-XM_018335789.1	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-L228DRAFT_265745	rna-XM_018334758.1		None	None
gene-L228DRAFT_227228	rna-XM_018330444.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-L228DRAFT_280523	rna-XM_018335790.1	PF00312.28	Complete	None
gene-L228DRAFT_265748	rna-XM_018334759.1		None	None
gene-L228DRAFT_65688	rna-XM_018336806.1	PF12224.14,PF12224.14	Partial	None
gene-L228DRAFT_244075	rna-XM_018331830.1	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-L228DRAFT_244076	rna-XM_018331831.1		None	None
gene-L228DRAFT_280528	rna-XM_018335791.1	PF10181.16	Partial	None
gene-L228DRAFT_236392	rna-XM_018330822.1	PF01416.26	Complete	None
gene-L228DRAFT_265754	rna-XM_018334760.1	PF00071.29	Partial	None
gene-L228DRAFT_265755	rna-XM_018334761.1	PF01992.22	Partial	None
gene-L228DRAFT_244081	rna-XM_018331832.1	PF01798.24,PF08156.19	Partial	None
gene-L228DRAFT_236396	rna-XM_018330823.1	PF03874.22	Partial	None
gene-L228DRAFT_244083	rna-XM_018331833.1	PF00561.27,PF06441.19	Partial	None
gene-L228DRAFT_244084	rna-XM_018331834.1	PF01636.30	Partial	None
gene-L228DRAFT_236399	rna-XM_018330824.1	PF27522.2	Partial	None
gene-L228DRAFT_244086	rna-XM_018331835.1		None	None
gene-L228DRAFT_244087	rna-XM_018331836.1		None	None
gene-L228DRAFT_280539	rna-XM_018335792.1	PF00644.27	Complete	None
gene-L228DRAFT_217667	rna-XM_018330161.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-L228DRAFT_236404	rna-XM_018330825.1		None	None
gene-L228DRAFT_280542	rna-XM_018335793.1	PF08598.17	Partial	None
gene-L228DRAFT_265767	rna-XM_018334762.1		None	None
gene-L228DRAFT_208253	rna-XM_018329753.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_280545	rna-XM_018335794.1		None	None
gene-L228DRAFT_66056	rna-XM_018336808.1	PF03198.21	Partial	None
gene-L228DRAFT_66057	rna-XM_018336809.1		None	None
gene-L228DRAFT_265771	rna-XM_018334763.1		None	None
gene-L228DRAFT_265772	rna-XM_018334764.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_280549	rna-XM_018335795.1		None	None
gene-L228DRAFT_244100	rna-XM_018331837.1	PF00118.30	Partial	None
gene-L228DRAFT_244101	rna-XM_018331838.1	PF06658.18	Partial	None
gene-L228DRAFT_244102	rna-XM_018331839.1	PF00300.28	Partial	None
gene-L228DRAFT_244103	rna-XM_018331840.1	PF07690.22	Partial	None
gene-L228DRAFT_244107	rna-XM_018331841.1		None	None
gene-L228DRAFT_66202	rna-XM_018336810.1	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-L228DRAFT_227254	rna-XM_018330445.1	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-L228DRAFT_265781	rna-XM_018334765.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_244113	rna-XM_018331842.1	PF04124.19,PF04124.19,PF04124.19	Partial	None
gene-L228DRAFT_244114	rna-XM_018331843.1	PF00179.32,PF23046.2	Complete	None
gene-L228DRAFT_280560	rna-XM_018335796.1	PF02826.26,PF02826.26,PF02826.26	Complete	None
gene-L228DRAFT_244116	rna-XM_018331844.1		None	None
gene-L228DRAFT_244117	rna-XM_018331845.1	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-L228DRAFT_280563	rna-XM_018335797.1	PF02656.21	Partial	None
gene-L228DRAFT_258757	rna-XM_018334103.1		None	None
gene-L228DRAFT_236427	rna-XM_018330826.1	PF11578.14	Partial	None
gene-L228DRAFT_265790	rna-XM_018334766.1	PF00378.26,PF16113.11	Partial	None
gene-L228DRAFT_265791	rna-XM_018334767.1	PF01565.29,PF08031.18	Complete	None
gene-L228DRAFT_265792	rna-XM_018334768.1		None	None
gene-L228DRAFT_66478	rna-XM_018336811.1		None	None
gene-L228DRAFT_244128	rna-XM_018331846.1	PF01636.30	Partial	None
gene-L228DRAFT_244130	rna-XM_018331847.1		None	None
gene-L228DRAFT_244132	rna-XM_018331848.1	PF04716.20	Partial	None
gene-L228DRAFT_244133	rna-XM_018331849.1	PF00085.27,PF00085.27	Complete	None
gene-L228DRAFT_t36	gene-L228DRAFT_t36		None	None
gene-L228DRAFT_244134	rna-XM_018331850.1		None	None
gene-L228DRAFT_244135	rna-XM_018331851.1		None	None
gene-L228DRAFT_236434	rna-XM_018330827.1	PF04082.24	Complete	None
gene-L228DRAFT_280574	rna-XM_018335798.1	PF00004.36,PF13191.13,PF13401.13,PF14629.13,PF14629.13	Complete	None
gene-L228DRAFT_265800	rna-XM_018334769.1	PF05179.21	Complete	None
gene-L228DRAFT_66824	rna-XM_018336813.1		None	None
gene-L228DRAFT_66885	rna-XM_018336814.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-L228DRAFT_244144	rna-XM_018331852.1	PF04922.19	Partial	None
gene-L228DRAFT_258770	rna-XM_018334104.1	PF05916.17,PF25005.2	Partial	None
gene-L228DRAFT_236440	rna-XM_018330828.1	PF04564.22,PF18391.8	Complete	None
gene-L228DRAFT_66971	rna-XM_018336816.1		None	None
gene-L228DRAFT_67033	rna-XM_018336817.1	PF04909.21	Partial	None
gene-L228DRAFT_66969	rna-XM_018336815.1	PF01184.25	Partial	None
gene-L228DRAFT_217682	rna-XM_018330162.1	PF02171.24,PF16487.11,PF16488.11	Partial	None
gene-L228DRAFT_236444	rna-XM_018330829.1	PF05686.19	Partial	None
gene-L228DRAFT_236445	rna-XM_018330830.1	PF00096.33,PF00096.33	Complete	None
gene-L228DRAFT_67156	rna-XM_018336818.1		None	None
gene-L228DRAFT_244152	rna-XM_018331853.1		None	None
gene-L228DRAFT_217688	rna-XM_018330163.1	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF16197.12,PF22621.3	Complete	None
gene-L228DRAFT_280587	rna-XM_018335799.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-L228DRAFT_252348	rna-XM_018333681.1	PF00753.34	Partial	None
gene-L228DRAFT_244159	rna-XM_018331854.1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-L228DRAFT_244160	rna-XM_018331855.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L228DRAFT_67442	rna-XM_018336819.1	PF01494.26,PF04820.21,PF04820.21	Partial	None
gene-L228DRAFT_208152	rna-XM_018329751.1	PF00175.27,PF00970.31	Partial	None
gene-L228DRAFT_236453	rna-XM_018330831.1	PF01370.28,PF07993.19	Partial	None
gene-L228DRAFT_244165	rna-XM_018331856.1		None	None
gene-L228DRAFT_244167	rna-XM_018331857.1		None	None
gene-L228DRAFT_244169	rna-XM_018331858.1	PF03473.24,PF03476.22	Complete	None
gene-L228DRAFT_265822	rna-XM_018334770.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_236458	rna-XM_018330832.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_236459	rna-XM_018330833.1	PF00860.27	Partial	None
gene-L228DRAFT_252354	rna-XM_018333682.1	PF00173.34,PF00487.31	Complete	None
gene-L228DRAFT_244176	rna-XM_018331859.1	PF13867.12	Complete	None
gene-L228DRAFT_252355	rna-XM_018333683.1	PF00226.37,PF00684.26,PF01556.24,PF03097.25,PF13949.12	Complete	None
gene-L228DRAFT_75064	rna-XM_018336827.1		None	None
gene-L228DRAFT_252356	rna-XM_018333684.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-L228DRAFT_265829	rna-XM_018334771.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_280605	rna-XM_018335800.1	PF03637.23	Partial	None
gene-L228DRAFT_258798	rna-XM_018334105.1	PF02492.26	Partial	None
gene-L228DRAFT_t35	gene-L228DRAFT_t35		None	None
gene-L228DRAFT_244186	rna-XM_018331860.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-L228DRAFT_227292	rna-XM_018330446.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-L228DRAFT_75177	rna-XM_018336828.1	PF04130.19,PF17681.7	Partial	None
gene-L228DRAFT_244193	rna-XM_018331861.1	PF00227.32,PF10584.15	Partial	None
gene-L228DRAFT_75187	rna-XM_018336829.1		None	None
gene-L228DRAFT_75188	rna-XM_018336830.1		None	None
gene-L228DRAFT_258802	rna-XM_018334106.1	PF04082.24	Complete	None
gene-L228DRAFT_75237	rna-XM_018336831.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-L228DRAFT_244195	rna-XM_018331862.1	PF00156.34	Partial	None
gene-L228DRAFT_252363	rna-XM_018333685.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-L228DRAFT_244196	rna-XM_018331863.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-L228DRAFT_244198	rna-XM_018331864.1	PF05148.22,PF08241.19	Complete	None
gene-L228DRAFT_75322	rna-XM_018336832.1	PF00172.24,PF11951.14	Complete	None
gene-L228DRAFT_75370	rna-XM_018336833.1	PF00160.27	Partial	None
gene-L228DRAFT_280618	rna-XM_018335801.1	PF00106.32,PF13561.13	Partial	None
gene-L228DRAFT_217736	rna-XM_018330164.1	PF03694.19	Partial	None
gene-L228DRAFT_244205	rna-XM_018331865.1	PF01087.28,PF02744.23	Partial	None
gene-L228DRAFT_236484	rna-XM_018330834.1	PF00646.39,PF12937.13	Partial	None
gene-L228DRAFT_265849	rna-XM_018334772.1	PF09424.16	Partial	None
gene-L228DRAFT_244209	rna-XM_018331866.1	PF03177.21,PF08801.18	Partial	None
gene-L228DRAFT_280624	rna-XM_018335802.1	PF05241.18	Partial	None
gene-L228DRAFT_244211	rna-XM_018331867.1	PF00996.25	Partial	None
gene-L228DRAFT_258817	rna-XM_018334107.1	PF02463.26,PF02463.26,PF06470.19	Complete	None
gene-L228DRAFT_280627	rna-XM_018335803.1	PF02845.23	Partial	None
gene-L228DRAFT_258819	rna-XM_018334108.1	PF00887.25	Partial	None
gene-L228DRAFT_258820	rna-XM_018334109.1	PF06087.19	Partial	None
gene-L228DRAFT_t29	gene-L228DRAFT_t29		None	None
gene-L228DRAFT_244216	rna-XM_018331868.1	PF04153.25	Complete	None
gene-L228DRAFT_244217	rna-XM_018331869.1	PF06984.19	Partial	None
gene-L228DRAFT_t30	gene-L228DRAFT_t30		None	None
gene-L228DRAFT_258823	rna-XM_018334110.1	PF26118.1	Complete	None
gene-L228DRAFT_280633	rna-XM_018335804.1	PF04161.19	Partial	None
gene-L228DRAFT_255181	rna-XM_018333872.1	PF01488.27,PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-L228DRAFT_244223	rna-XM_018331870.1		None	None
gene-L228DRAFT_265864	rna-XM_018334773.1	PF09792.15,PF22799.3	Complete	None
gene-L228DRAFT_244226	rna-XM_018331871.1	PF04090.19	Partial	None
gene-L228DRAFT_265866	rna-XM_018334774.1	PF00097.32,PF12678.14,PF13639.13	Complete	None
gene-L228DRAFT_265867	rna-XM_018334775.1	PF00172.24,PF11951.14	Complete	None
gene-L228DRAFT_75788	rna-XM_018336834.1	PF03114.24,PF10455.15	Partial	None
gene-L228DRAFT_265869	rna-XM_018334776.1		None	None
gene-L228DRAFT_75817	rna-XM_018336835.1		None	None
gene-L228DRAFT_280643	rna-XM_018335805.1	PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_265871	rna-XM_018334777.1	PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	Complete	None
gene-L228DRAFT_244238	rna-XM_018331872.1		None	None
gene-L228DRAFT_252370	rna-XM_018333686.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-L228DRAFT_207484	rna-XM_018329720.1	PF00270.36,PF00271.38,PF00638.25,PF04851.22,PF08839.18,PF09369.16,PF22982.4	Complete	None
gene-L228DRAFT_258838	rna-XM_018334111.1	PF04893.23	Partial	None
gene-L228DRAFT_244243	rna-XM_018331873.1	PF15463.12	Complete	None
gene-L228DRAFT_236511	rna-XM_018330835.1	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-L228DRAFT_t31	gene-L228DRAFT_t31		None	None
gene-L228DRAFT_227335	rna-XM_018330447.1	PF00501.35	Partial	None
gene-L228DRAFT_265880	rna-XM_018334778.1	PF10294.16	Partial	None
