gene_id	pfam_ids	go_ids	bin_id
gene-BD560DRAFT_325056	PF00782.26,PF05706.18,PF22784.2,PF22785.2	GO:0004721,GO:0004725,GO:0016311	8
gene-BD560DRAFT_366397	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-BD560DRAFT_389492	PF00233.26	GO:0004114,GO:0007165	3
gene-BD560DRAFT_366400	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-BD560DRAFT_325178	PF00179.32	NA	100
gene-BD560DRAFT_432632	PF03031.25	NA	100
gene-BD560DRAFT_445016	PF02686.21	GO:0006450	100
gene-BD560DRAFT_389508	PF02121.26	NA	100
gene-BD560DRAFT_325234	PF25790.2	NA	100
gene-BD560DRAFT_297507		NA	100
gene-BD560DRAFT_389510	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-BD560DRAFT_389518	PF02036.23	NA	100
gene-BD560DRAFT_389523	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-BD560DRAFT_389531	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BD560DRAFT_348202	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-BD560DRAFT_366431	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-BD560DRAFT_348206	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BD560DRAFT_324961	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-BD560DRAFT_487952		NA	100
gene-BD560DRAFT_348214	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
gene-BD560DRAFT_389543	PF07986.18,PF16752.11	GO:0015631	100
gene-BD560DRAFT_325188	PF00155.28	GO:0009058,GO:0030170	8
gene-BD560DRAFT_40334		NA	100
gene-BD560DRAFT_432650		NA	100
gene-BD560DRAFT_366448	PF04000.21	NA	100
gene-BD560DRAFT_389559	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_389563	PF00514.30	GO:0005515	100
gene-BD560DRAFT_389565	PF01546.34,PF07687.20	GO:0016787	8
gene-BD560DRAFT_389566	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_389570		NA	100
gene-BD560DRAFT_421791		NA	100
gene-BD560DRAFT_432658		NA	100
gene-BD560DRAFT_445038	PF01459.29	GO:0005741,GO:0055085	6
gene-BD560DRAFT_389578	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-BD560DRAFT_389586	PF05071.22	GO:0016020,GO:0045271	100
gene-BD560DRAFT_389590		NA	100
gene-BD560DRAFT_389593	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BD560DRAFT_445044	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BD560DRAFT_421799	PF00149.34	GO:0016787	8
gene-BD560DRAFT_389606	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-BD560DRAFT_325218	PF13886.13	NA	100
gene-BD560DRAFT_t29		NA	100
gene-BD560DRAFT_453396	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-BD560DRAFT_348259	PF03372.30	GO:0003824	8
gene-BD560DRAFT_453397	PF10355.15,PF10355.15	NA	100
gene-BD560DRAFT_389636	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_389632		NA	100
gene-BD560DRAFT_389639	PF06916.19	NA	100
gene-BD560DRAFT_421809		NA	100
gene-BD560DRAFT_389641	PF04117.18	GO:0016020	100
gene-BD560DRAFT_389642	PF11312.15	NA	100
gene-BD560DRAFT_453400	PF00106.32,PF06831.20,PF08659.17,PF13561.13,PF13561.13	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799	3
gene-BD560DRAFT_389648	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_325063	PF00179.32	NA	100
gene-BD560DRAFT_389655	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-BD560DRAFT_366511	PF00168.37,PF01764.32	GO:0006629	8
gene-BD560DRAFT_389658	PF01120.24,PF16757.12	NA	100
gene-BD560DRAFT_389665	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_389669		NA	100
gene-BD560DRAFT_389672	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BD560DRAFT_389673	PF25372.2	NA	100
gene-BD560DRAFT_389674	PF09814.15	NA	100
gene-BD560DRAFT_389678	PF12070.14,PF12070.14	GO:0003714,GO:0006351	8
gene-BD560DRAFT_445069	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-BD560DRAFT_389684		NA	100
gene-BD560DRAFT_389685		NA	100
gene-BD560DRAFT_366531		NA	100
gene-BD560DRAFT_389721	PF12632.13	GO:0017022	100
gene-BD560DRAFT_389724	PF02104.21	GO:0016020	100
gene-BD560DRAFT_389727	PF11223.14	NA	100
gene-BD560DRAFT_324928		NA	100
gene-BD560DRAFT_305741		NA	100
gene-BD560DRAFT_325196		NA	100
gene-BD560DRAFT_432699		NA	100
gene-BD560DRAFT_325107	PF00650.26,PF13716.12	NA	100
gene-BD560DRAFT_389739	PF01184.25	GO:0016020	100
gene-BD560DRAFT_348320		NA	100
gene-BD560DRAFT_461147		NA	100
gene-BD560DRAFT_421835		NA	100
gene-BD560DRAFT_482084	PF00439.31	GO:0005515	100
gene-BD560DRAFT_325126	PF02269.23	GO:0006366	8
gene-BD560DRAFT_445081	PF03006.27	GO:0016020	100
gene-BD560DRAFT_389756		NA	100
gene-BD560DRAFT_389760	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BD560DRAFT_325027		NA	100
gene-BD560DRAFT_41540		NA	100
gene-BD560DRAFT_445083	PF12763.14	GO:0005515	100
gene-BD560DRAFT_461159	PF00134.29	NA	100
gene-BD560DRAFT_389771	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-BD560DRAFT_488010	PF00645.26	GO:0003677,GO:0008270	4
gene-BD560DRAFT_366561	PF10273.15	NA	100
gene-BD560DRAFT_389774	PF00855.24,PF08711.17	NA	100
gene-BD560DRAFT_389775		NA	100
gene-BD560DRAFT_348345	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_348349	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BD560DRAFT_389784	PF00245.26	GO:0016791	8
gene-BD560DRAFT_389787		NA	100
gene-BD560DRAFT_389788	PF00169.36	NA	100
gene-BD560DRAFT_421851		NA	100
gene-BD560DRAFT_389792		NA	100
gene-BD560DRAFT_453420	PF00173.34	NA	100
gene-BD560DRAFT_389797	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BD560DRAFT_389802	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_389807	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BD560DRAFT_325026		NA	100
gene-BD560DRAFT_453423	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_41906	PF00149.34	GO:0016787	8
gene-BD560DRAFT_389829	PF06602.20,PF21098.4	NA	100
gene-BD560DRAFT_389833	PF00225.30,PF16796.12,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BD560DRAFT_389834	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-BD560DRAFT_389836	PF00176.30,PF00271.38,PF04851.22,PF25875.1	GO:0003677,GO:0005524,GO:0016787	4
gene-BD560DRAFT_389840		NA	100
gene-BD560DRAFT_389845	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-BD560DRAFT_348384	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-BD560DRAFT_453431	PF04729.20	GO:0005634,GO:0006325	100
gene-BD560DRAFT_488033	PF16755.12	NA	100
gene-BD560DRAFT_389852	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BD560DRAFT_42216		NA	100
gene-BD560DRAFT_389857	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-BD560DRAFT_389859	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BD560DRAFT_453435		NA	100
gene-BD560DRAFT_325097		NA	100
gene-BD560DRAFT_389864	PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30993.1	NA	100
gene-BD560DRAFT_325160		NA	100
gene-BD560DRAFT_432742	PF00025.28,PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0003924,GO:0005525	8
gene-BD560DRAFT_445116	PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-BD560DRAFT_389872		NA	100
gene-BD560DRAFT_318566		NA	100
gene-BD560DRAFT_389873		NA	100
gene-BD560DRAFT_389876		NA	100
gene-BD560DRAFT_389884	PF01214.24	GO:0005956,GO:0019887	100
gene-BD560DRAFT_389886	PF00428.25	NA	100
gene-BD560DRAFT_325083		NA	100
gene-BD560DRAFT_366638	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
gene-BD560DRAFT_488045	PF14687.12	NA	100
gene-BD560DRAFT_389894		NA	100
gene-BD560DRAFT_389895		NA	100
gene-BD560DRAFT_445126	PF20399.5,PF20400.4	NA	100
gene-BD560DRAFT_421882	PF02791.23	NA	100
gene-BD560DRAFT_421883	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF17763.7	GO:0005515	100
gene-BD560DRAFT_42605		NA	100
gene-BD560DRAFT_389903		NA	100
gene-BD560DRAFT_389908	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
gene-BD560DRAFT_389916	PF00804.32,PF05739.27	GO:0016020	100
gene-BD560DRAFT_324964	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-BD560DRAFT_389923		NA	100
gene-BD560DRAFT_389928		NA	100
gene-BD560DRAFT_445134		NA	100
gene-BD560DRAFT_445135		NA	100
gene-BD560DRAFT_389935	PF05282.18,PF20981.3	NA	100
gene-BD560DRAFT_325015	PF12896.13	NA	100
gene-BD560DRAFT_42847		NA	100
gene-BD560DRAFT_389939	PF00225.30,PF16796.12,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BD560DRAFT_325111	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BD560DRAFT_325049		NA	100
gene-BD560DRAFT_366671	PF06738.19,PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-BD560DRAFT_389949		NA	100
gene-BD560DRAFT_432769	PF00225.30,PF16796.12,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BD560DRAFT_389958		NA	100
gene-BD560DRAFT_389962	PF00177.28	NA	100
gene-BD560DRAFT_389964	PF03770.23	GO:0016301,GO:0032958	3
gene-BD560DRAFT_389967	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23098.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-BD560DRAFT_389968	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-BD560DRAFT_440663		NA	100
gene-BD560DRAFT_t140		NA	100
gene-BD560DRAFT_493855		NA	100
gene-BD560DRAFT_428646		NA	100
gene-BD560DRAFT_440679		NA	100
gene-BD560DRAFT_440681		NA	100
gene-BD560DRAFT_428649		NA	100
gene-BD560DRAFT_414488		NA	100
gene-BD560DRAFT_451175	PF03372.30	GO:0003824	8
gene-BD560DRAFT_428654		NA	100
gene-BD560DRAFT_428655		NA	100
gene-BD560DRAFT_428656		NA	100
gene-BD560DRAFT_340595	PF00642.31,PF14608.13,PF14608.13,PF25542.2	GO:0046872	100
gene-BD560DRAFT_428658		NA	100
gene-BD560DRAFT_456874	PF00787.30,PF09325.16	GO:0035091	100
gene-BD560DRAFT_340679	PF04227.18	GO:0004730	8
gene-BD560DRAFT_340661	PF03803.22	GO:0017121,GO:0017128	6
gene-BD560DRAFT_43336	PF18972.6	GO:0051879	100
gene-BD560DRAFT_414518		NA	100
gene-BD560DRAFT_292694	PF00012.27	GO:0005524,GO:0016887	8
gene-BD560DRAFT_316863		NA	100
gene-BD560DRAFT_378409		NA	100
gene-BD560DRAFT_414532		NA	100
gene-BD560DRAFT_451184	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BD560DRAFT_451185	PF13805.12	NA	100
gene-BD560DRAFT_340662	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BD560DRAFT_428669		NA	100
gene-BD560DRAFT_414542		NA	100
gene-BD560DRAFT_493871		NA	100
gene-BD560DRAFT_378416	PF01702.26	GO:0006400	8
gene-BD560DRAFT_451188	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-BD560DRAFT_414551	PF01459.29	GO:0005741,GO:0055085	6
gene-BD560DRAFT_414555	PF03101.22	NA	100
gene-BD560DRAFT_456882	PF04900.19,PF18477.8	GO:0032040	100
gene-BD560DRAFT_414558	PF13460.13	NA	100
gene-BD560DRAFT_414559	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-BD560DRAFT_414562		NA	100
gene-BD560DRAFT_378429	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BD560DRAFT_414565	PF14953.12	NA	100
gene-BD560DRAFT_414570	PF08616.16,PF09794.15	NA	100
gene-BD560DRAFT_340685	PF09794.15	NA	100
gene-BD560DRAFT_378436		NA	100
gene-BD560DRAFT_493882		NA	100
gene-BD560DRAFT_340652	PF14976.14	NA	100
gene-BD560DRAFT_414580	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BD560DRAFT_340692		NA	100
gene-BD560DRAFT_493886		NA	100
gene-BD560DRAFT_440716		NA	100
gene-BD560DRAFT_340656	PF01300.25,PF03481.20	GO:0003725	4
gene-BD560DRAFT_414585	PF07970.18,PF13850.12	NA	100
gene-BD560DRAFT_485306	PF00113.29,PF03952.22	NA	100
gene-BD560DRAFT_414587	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-BD560DRAFT_493890		NA	100
gene-BD560DRAFT_414593	PF00501.35	NA	100
gene-BD560DRAFT_378458	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-BD560DRAFT_340635	PF19189.7	GO:0005739	100
gene-BD560DRAFT_340641	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	GO:0005524,GO:0006189	8
gene-BD560DRAFT_43795	PF06807.20	GO:0031124	8
gene-BD560DRAFT_440729		NA	100
gene-BD560DRAFT_493895		NA	100
gene-BD560DRAFT_t141		NA	100
gene-BD560DRAFT_428701		NA	100
gene-BD560DRAFT_485310	PF07264.18	NA	100
gene-BD560DRAFT_414653	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_414656	PF00615.25	NA	100
gene-BD560DRAFT_414657		NA	100
gene-BD560DRAFT_378473		NA	100
gene-BD560DRAFT_414660	PF00385.31	NA	100
gene-BD560DRAFT_414662	PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BD560DRAFT_451218		NA	100
gene-BD560DRAFT_414671	PF24681.2,PF24681.2,PF24981.2	NA	100
gene-BD560DRAFT_414673	PF06745.20,PF08423.18,PF13481.13	NA	100
gene-BD560DRAFT_414675	PF01979.27,PF07969.18	GO:0016787	8
gene-BD560DRAFT_414678		NA	100
gene-BD560DRAFT_414679		NA	100
gene-BD560DRAFT_414682		NA	100
gene-BD560DRAFT_414688	PF00179.32	NA	100
gene-BD560DRAFT_493909	PF00295.24	GO:0004650,GO:0005975	8
gene-BD560DRAFT_360391	PF00892.27,PF03151.23,PF08449.18	GO:0016020,GO:0055085	6
gene-BD560DRAFT_456903		NA	100
gene-BD560DRAFT_414692	PF00339.35,PF02752.28	NA	100
gene-BD560DRAFT_414694	PF00118.30	GO:0005524	100
gene-BD560DRAFT_414697	PF00096.33,PF00096.33	NA	100
gene-BD560DRAFT_414698	PF01423.29	NA	100
gene-BD560DRAFT_414700	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-BD560DRAFT_493917	PF00899.28,PF03435.25	NA	100
gene-BD560DRAFT_378499	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BD560DRAFT_360408	PF00018.35,PF00018.35,PF00621.26,PF07653.24,PF07653.24,PF14604.13,PF16652.12	GO:0005085,GO:0005515	100
gene-BD560DRAFT_440784	PF02656.21	NA	100
gene-BD560DRAFT_414708	PF10952.16,PF13181.13,PF14559.13	GO:0005515	100
gene-BD560DRAFT_414710	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BD560DRAFT_414720		NA	100
gene-BD560DRAFT_451240		NA	100
gene-BD560DRAFT_44472		NA	100
gene-BD560DRAFT_360415	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_414727	PF00149.34	GO:0016787	8
gene-BD560DRAFT_308985	PF00617.25	GO:0005085,GO:0007264	3
gene-BD560DRAFT_428734	PF00439.31	GO:0005515	100
gene-BD560DRAFT_378519	PF15249.12	NA	100
gene-BD560DRAFT_44585	PF12832.14	NA	100
gene-BD560DRAFT_440797		NA	100
gene-BD560DRAFT_451247	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BD560DRAFT_414739		NA	100
gene-BD560DRAFT_44619	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-BD560DRAFT_493930	PF00753.34,PF19583.6,PF23023.2	NA	100
gene-BD560DRAFT_414742	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-BD560DRAFT_414749	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-BD560DRAFT_414762		NA	100
gene-BD560DRAFT_414763	PF04969.23	NA	100
gene-BD560DRAFT_414768		NA	100
gene-BD560DRAFT_451256		NA	100
gene-BD560DRAFT_340870	PF00107.33,PF08240.18	NA	100
gene-BD560DRAFT_428750		NA	100
gene-BD560DRAFT_414785	PF00320.34	GO:0006355,GO:0043565	4
gene-BD560DRAFT_414789	PF10390.16	GO:0006368,GO:0008023	8
gene-BD560DRAFT_414793	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-BD560DRAFT_414797	PF11754.15,PF11754.15	NA	100
gene-BD560DRAFT_414800	PF01926.30	GO:0005525	100
gene-BD560DRAFT_414801	PF01926.30,PF02421.25,PF10396.15,PF12631.13	GO:0005525	100
gene-BD560DRAFT_414808	PF00787.30,PF05739.27	GO:0035091	100
gene-BD560DRAFT_414810	PF00481.27	NA	100
gene-BD560DRAFT_340839		NA	100
gene-BD560DRAFT_456928	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-BD560DRAFT_45100	PF16978.12,PF16979.12	NA	100
gene-BD560DRAFT_414817	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_340806	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BD560DRAFT_428763		NA	100
gene-BD560DRAFT_340867	PF02544.22	GO:0006629,GO:0016627	8
gene-BD560DRAFT_340821	PF01412.24	GO:0005096	100
gene-BD560DRAFT_414823		NA	100
gene-BD560DRAFT_414826	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-BD560DRAFT_378576	PF00025.28,PF01926.30,PF04670.19	GO:0003924,GO:0005525	8
gene-BD560DRAFT_414833	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-BD560DRAFT_440832		NA	100
gene-BD560DRAFT_45243		NA	100
gene-BD560DRAFT_378582	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_414841	PF11754.15	NA	100
gene-BD560DRAFT_485349	PF05023.21	GO:0010038,GO:0016756,GO:0046872,GO:0046938	3
gene-BD560DRAFT_451277	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
gene-BD560DRAFT_45360	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	NA	100
gene-BD560DRAFT_414859		NA	100
gene-BD560DRAFT_45413		NA	100
gene-BD560DRAFT_340917	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
gene-BD560DRAFT_340908	PF01960.24	GO:0004358,GO:0006526	8
gene-BD560DRAFT_414865	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BD560DRAFT_45463		NA	100
gene-BD560DRAFT_414869		NA	100
gene-BD560DRAFT_414872	PF00339.35,PF02752.28	NA	100
gene-BD560DRAFT_340892	PF01545.27,PF16916.12	NA	100
gene-BD560DRAFT_414876	PF04193.20,PF04193.20	NA	100
gene-BD560DRAFT_414878	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_309928		NA	100
gene-BD560DRAFT_461600	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-BD560DRAFT_493968	PF05205.18	NA	100
gene-BD560DRAFT_360522	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-BD560DRAFT_428788	PF03942.21	NA	100
gene-BD560DRAFT_414887	PF05328.18	NA	100
gene-BD560DRAFT_414889	PF13176.13,PF13181.13,PF13374.13	GO:0005515	100
gene-BD560DRAFT_414891	PF11326.14	NA	100
gene-BD560DRAFT_414892		NA	100
gene-BD560DRAFT_485360	PF02141.27,PF03455.25,PF03456.26	NA	100
gene-BD560DRAFT_414896		NA	100
gene-BD560DRAFT_493977	PF09949.16	GO:0008195	8
gene-BD560DRAFT_340938	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BD560DRAFT_456950	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BD560DRAFT_378638	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-BD560DRAFT_414905	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-BD560DRAFT_45706	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_t142		NA	100
gene-BD560DRAFT_493982		NA	100
gene-BD560DRAFT_428804		NA	100
gene-BD560DRAFT_440881		NA	100
gene-BD560DRAFT_340963		NA	100
gene-BD560DRAFT_428808		NA	100
gene-BD560DRAFT_414954	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BD560DRAFT_340991	PF01180.28	GO:0005737,GO:0016627	8
gene-BD560DRAFT_440893	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BD560DRAFT_414961		NA	100
gene-BD560DRAFT_414962	PF23305.2	NA	100
gene-BD560DRAFT_45886		NA	100
gene-BD560DRAFT_428816		NA	100
gene-BD560DRAFT_414970	PF01443.25,PF13538.13	GO:0005524	100
gene-BD560DRAFT_440903		NA	100
gene-BD560DRAFT_340980		NA	100
gene-BD560DRAFT_414973		NA	100
gene-BD560DRAFT_414978	PF18803.7	NA	100
gene-BD560DRAFT_461653		NA	100
gene-BD560DRAFT_461654	PF01443.25,PF13538.13	GO:0005524	100
gene-BD560DRAFT_428822		NA	100
gene-BD560DRAFT_428823		NA	100
gene-BD560DRAFT_45995	PF00724.27	GO:0010181,GO:0016491	8
gene-BD560DRAFT_306242	PF14613.13,PF19343.6,PF19343.6	NA	100
gene-BD560DRAFT_360566	PF06159.19,PF23643.2,PF23647.3,PF26283.1	NA	100
gene-BD560DRAFT_415009	PF00887.25	GO:0000062	100
gene-BD560DRAFT_415014	PF10452.15	GO:0031929,GO:0031931	3
gene-BD560DRAFT_415017	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-BD560DRAFT_415018	PF05183.18,PF26253.1	NA	100
gene-BD560DRAFT_415022	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BD560DRAFT_415026	PF04921.21	NA	100
gene-BD560DRAFT_415029	PF10615.15,PF14934.14	NA	100
gene-BD560DRAFT_428833	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BD560DRAFT_415032	PF01105.30	NA	100
gene-BD560DRAFT_415041		NA	100
gene-BD560DRAFT_415044		NA	100
gene-BD560DRAFT_485372	PF20262.5,PF20262.5	NA	100
gene-BD560DRAFT_360596	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
gene-BD560DRAFT_415048	PF03055.22	GO:0016702	8
gene-BD560DRAFT_415050	PF02037.34,PF09159.17	NA	100
gene-BD560DRAFT_451332	PF12855.13	NA	100
gene-BD560DRAFT_415053	PF01529.26	GO:0016409	8
gene-BD560DRAFT_415056		NA	100
gene-BD560DRAFT_360603	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-BD560DRAFT_415062	PF00173.34	NA	100
gene-BD560DRAFT_494013		NA	100
gene-BD560DRAFT_415072	PF01267.23	GO:0008290,GO:0051016	100
gene-BD560DRAFT_46324	PF24385.2	NA	100
gene-BD560DRAFT_415076	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BD560DRAFT_415082	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-BD560DRAFT_428851		NA	100
gene-BD560DRAFT_415084		NA	100
gene-BD560DRAFT_46390		NA	100
gene-BD560DRAFT_415089	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-BD560DRAFT_360618	PF05821.17	GO:0005739	100
gene-BD560DRAFT_440951	PF00753.34,PF16123.12	NA	100
gene-BD560DRAFT_428857		NA	100
gene-BD560DRAFT_456970	PF00676.26	GO:0016624	8
gene-BD560DRAFT_341079	PF28143.2	NA	100
gene-BD560DRAFT_451347		NA	100
gene-BD560DRAFT_451348		NA	100
gene-BD560DRAFT_451349	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	GO:0000287,GO:0004318,GO:0008897,GO:0019171	8
gene-BD560DRAFT_415115	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0046872	100
gene-BD560DRAFT_415118		NA	100
