gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGABI2DRAFT_149367	rna-XM_006459119.1	PF02992.21	Partial	None
gene-AGABI2DRAFT_116154	rna-XM_006459120.1		None	None
gene-AGABI2DRAFT_116156	rna-XM_006459121.1	PF00651.38	Partial	None
gene-AGABI2DRAFT_59963	rna-XM_006459122.1		None	None
gene-AGABI2DRAFT_141785	rna-XM_006459123.1		None	None
gene-AGABI2DRAFT_116161	rna-XM_006459124.1		None	None
gene-AGABI2DRAFT_116162	rna-XM_006459125.1	PF00098.29,PF00098.29	Complete	None
gene-AGABI2DRAFT_59964	rna-XM_006459126.1		None	None
gene-AGABI2DRAFT_116164	rna-XM_006459127.1	PF00651.38	Partial	None
gene-AGABI2DRAFT_141788	rna-XM_006459128.1		None	None
gene-AGABI2DRAFT_116167	rna-XM_006459129.1		None	None
gene-AGABI2DRAFT_55789	rna-XM_006459130.1		None	None
gene-AGABI2DRAFT_116169	rna-XM_006459131.1		None	None
gene-AGABI2DRAFT_116170	rna-XM_006459132.1		None	None
gene-AGABI2DRAFT_65422	rna-XM_006459133.1	PF18759.8	Partial	None
gene-AGABI2DRAFT_141792	rna-XM_006459134.1	PF30901.1	Complete	None
gene-AGABI2DRAFT_65545	rna-XM_006459135.1	PF00076.29	Partial	None
gene-AGABI2DRAFT_55150	rna-XM_006459136.1	PF00160.27	Partial	None
gene-AGABI2DRAFT_191211	rna-XM_006459137.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AGABI2DRAFT_65810	rna-XM_006459138.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGABI2DRAFT_116177	rna-XM_006459139.1		None	None
gene-AGABI2DRAFT_116178	rna-XM_006459140.1	PF00628.36	Complete	None
gene-AGABI2DRAFT_116179	rna-XM_006459141.1	PF03256.23,PF22633.4	Partial	None
gene-AGABI2DRAFT_66857	rna-XM_006459142.1	PF00581.26,PF00899.28	Complete	None
gene-AGABI2DRAFT_149377	rna-XM_006459143.1	PF00789.27	Partial	None
gene-AGABI2DRAFT_191216	rna-XM_006459144.1	PF06201.20	Partial	None
gene-AGABI2DRAFT_201214	rna-XM_006459145.1	PF06884.17	Partial	None
gene-AGABI2DRAFT_134686	rna-XM_006459146.1	PF01926.30,PF06071.20	Complete	None
gene-AGABI2DRAFT_116187	rna-XM_006459147.1		None	None
gene-AGABI2DRAFT_177223	rna-XM_006459148.1	PF01284.29	Complete	None
gene-AGABI2DRAFT_191222	rna-XM_006459149.1		None	None
gene-AGABI2DRAFT_116191	rna-XM_006459150.1	PF22951.2	Partial	None
gene-AGABI2DRAFT_191223	rna-XM_006459151.1	PF01222.23	Partial	None
gene-AGABI2DRAFT_116194	rna-XM_006459152.1		None	None
gene-AGABI2DRAFT_218192	rna-XM_006459153.1	PF02146.24,PF02146.24	Partial	None
gene-AGABI2DRAFT_116196	rna-XM_006459154.1		None	None
gene-AGABI2DRAFT_191227	rna-XM_006459155.1	PF00300.28,PF01591.25	Partial	None
gene-AGABI2DRAFT_66879	rna-XM_006459156.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-AGABI2DRAFT_177227	rna-XM_006459157.1		None	None
gene-AGABI2DRAFT_191229	rna-XM_006459158.1	PF01323.27	Partial	None
gene-AGABI2DRAFT_66531	rna-XM_006459159.1	PF10277.16	Partial	None
gene-AGABI2DRAFT_218205	rna-XM_006459160.1	PF00168.37	Partial	None
gene-AGABI2DRAFT_218206	rna-XM_006459161.1	PF04183.19,PF06276.18	Complete	None
gene-AGABI2DRAFT_183956	rna-XM_006459162.1	PF04183.19,PF06276.18	Complete	None
gene-AGABI2DRAFT_201241	rna-XM_006459163.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-AGABI2DRAFT_116205	rna-XM_006459164.1		None	None
gene-AGABI2DRAFT_191234	rna-XM_006459165.1	PF02560.20,PF21291.4	Partial	None
gene-AGABI2DRAFT_66278	rna-XM_006459166.1	PF05347.22,PF13233.13	Partial	None
gene-AGABI2DRAFT_201250	rna-XM_006459167.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-AGABI2DRAFT_116208	rna-XM_006459168.1	PF07967.20,PF08600.17	Complete	None
gene-AGABI2DRAFT_177235	rna-XM_006459169.1		None	None
gene-AGABI2DRAFT_191238	rna-XM_006459170.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-AGABI2DRAFT_66173	rna-XM_006459171.1	PF00982.28	Partial	None
gene-AGABI2DRAFT_t31	gene-AGABI2DRAFT_t31		None	None
gene-AGABI2DRAFT_201263	rna-XM_006459172.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-AGABI2DRAFT_t38	gene-AGABI2DRAFT_t38		None	None
gene-AGABI2DRAFT_t37	gene-AGABI2DRAFT_t37		None	None
gene-AGABI2DRAFT_191242	rna-XM_006459173.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_218236	rna-XM_006459174.1	PF04116.20	Partial	None
gene-AGABI2DRAFT_191243	rna-XM_006459175.1		None	None
gene-AGABI2DRAFT_239381	rna-XM_006459648.1		None	None
gene-AGABI2DRAFT_201274	rna-XM_006459176.1	PF06966.18	Partial	None
gene-AGABI2DRAFT_116217	rna-XM_006459177.1		None	None
gene-AGABI2DRAFT_201275	rna-XM_006459178.1	PF08700.18	Partial	None
gene-AGABI2DRAFT_191247	rna-XM_006459179.1	PF04893.23	Partial	None
gene-AGABI2DRAFT_191249	rna-XM_006459180.1	PF00004.36,PF05673.20,PF16450.12,PF17862.8	Complete	None
gene-AGABI2DRAFT_65364	rna-XM_006459181.1		None	None
gene-AGABI2DRAFT_191251	rna-XM_006459182.1	PF08711.17	Complete	None
gene-AGABI2DRAFT_116223	rna-XM_006459183.1		None	None
gene-AGABI2DRAFT_201290	rna-XM_006459184.1		None	None
gene-AGABI2DRAFT_191253	rna-XM_006459185.1	PF14559.13	Partial	None
gene-AGABI2DRAFT_134722	rna-XM_006459186.1	PF00255.26	Partial	None
gene-AGABI2DRAFT_116228	rna-XM_006459187.1		None	None
gene-AGABI2DRAFT_177251	rna-XM_006459188.1	PF01602.27,PF12717.14	Partial	None
gene-AGABI2DRAFT_66758	rna-XM_006459189.1	PF08423.18	Partial	None
gene-AGABI2DRAFT_201302	rna-XM_006459190.1	PF02668.23	Partial	None
gene-AGABI2DRAFT_177253	rna-XM_006459191.1	PF00320.34	Complete	None
gene-AGABI2DRAFT_66700	rna-XM_006459192.1	PF06179.18	Partial	None
gene-AGABI2DRAFT_66068	rna-XM_006459193.1		None	None
gene-AGABI2DRAFT_116236	rna-XM_006459194.1		None	None
gene-AGABI2DRAFT_177257	rna-XM_006459195.1	PF01490.25	Partial	None
gene-AGABI2DRAFT_191264	rna-XM_006459196.1	PF13911.13	Partial	None
gene-AGABI2DRAFT_191265	rna-XM_006459197.1		None	None
gene-AGABI2DRAFT_191267	rna-XM_006459198.1	PF01912.25	Partial	None
gene-AGABI2DRAFT_65768	rna-XM_006459199.1	PF02636.24	Partial	None
gene-AGABI2DRAFT_116241	rna-XM_006459200.1	PF09725.15	Partial	None
gene-AGABI2DRAFT_177261	rna-XM_006459201.1		None	None
gene-AGABI2DRAFT_218287	rna-XM_006459202.1		None	None
gene-AGABI2DRAFT_201322	rna-XM_006459203.1	PF09696.16	Partial	None
gene-AGABI2DRAFT_116245	rna-XM_006459204.1	PF01764.32	Complete	None
gene-AGABI2DRAFT_191269	rna-XM_006459205.1	PF01066.27	Partial	None
gene-AGABI2DRAFT_134738	rna-XM_006459206.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-AGABI2DRAFT_134740	rna-XM_006459207.1	PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-AGABI2DRAFT_65719	rna-XM_006459208.1		None	None
gene-AGABI2DRAFT_134742	rna-XM_006459209.1	PF09731.15,PF09731.15	Partial	None
gene-AGABI2DRAFT_183996	rna-XM_006459210.1	PF11700.15	Partial	None
gene-AGABI2DRAFT_218308	rna-XM_006459211.1		None	None
gene-AGABI2DRAFT_201345	rna-XM_006459212.1	PF10294.16	Partial	None
gene-AGABI2DRAFT_218314	rna-XM_006459213.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGABI2DRAFT_201352	rna-XM_006459214.1	PF00022.27	Partial	None
gene-AGABI2DRAFT_116256	rna-XM_006459215.1		None	None
gene-AGABI2DRAFT_149440	rna-XM_006459216.1	PF00102.33,PF14566.12,PF14566.12,PF14566.12	Complete	None
gene-AGABI2DRAFT_141850	rna-XM_006459217.1		None	None
gene-AGABI2DRAFT_191280	rna-XM_006459218.1	PF00018.35,PF07653.24,PF14604.13	Partial	None
gene-AGABI2DRAFT_191281	rna-XM_006459219.1		None	None
gene-AGABI2DRAFT_177274	rna-XM_006459220.1		None	None
gene-AGABI2DRAFT_177275	rna-XM_006459221.1	PF00018.35,PF00293.35,PF07653.24,PF14604.13	Complete	None
gene-AGABI2DRAFT_191285	rna-XM_006459222.1		None	None
gene-AGABI2DRAFT_201364	rna-XM_006459223.1	PF00202.28,PF00202.28,PF13500.13	Partial	None
gene-AGABI2DRAFT_218336	rna-XM_006459224.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-AGABI2DRAFT_149451	rna-XM_006459225.1	PF01885.23	Partial	None
gene-AGABI2DRAFT_65487	rna-XM_006459226.1	PF06283.18	Partial	None
gene-AGABI2DRAFT_201378	rna-XM_006459227.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-AGABI2DRAFT_65508	rna-XM_006459228.1	PF01189.24,PF21148.4,PF21153.4	Complete	None
gene-AGABI2DRAFT_184015	rna-XM_006459229.1	PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-AGABI2DRAFT_218349	rna-XM_006459230.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-AGABI2DRAFT_177282	rna-XM_006459231.1		None	None
gene-AGABI2DRAFT_218352	rna-XM_006459232.1	PF03167.26	Partial	None
gene-AGABI2DRAFT_201390	rna-XM_006459233.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF28421.1	Complete	None
gene-AGABI2DRAFT_191298	rna-XM_006459234.1	PF00682.26,PF22617.2	Complete	None
gene-AGABI2DRAFT_66100	rna-XM_006459235.1	PF04438.23	Complete	None
gene-AGABI2DRAFT_66698	rna-XM_006459236.1	PF00288.33,PF01053.27,PF08544.19	Complete	None
gene-AGABI2DRAFT_149463	rna-XM_006459237.1	PF19086.6	Partial	None
gene-AGABI2DRAFT_191302	rna-XM_006459238.1	PF01191.25,PF03871.21	Complete	None
gene-AGABI2DRAFT_65527	rna-XM_006459239.1	PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_191304	rna-XM_006459240.1	PF03896.22	Partial	None
gene-AGABI2DRAFT_149467	rna-XM_006459241.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AGABI2DRAFT_116280	rna-XM_006459242.1	PF08547.19	Partial	None
gene-AGABI2DRAFT_116281	rna-XM_006459243.1		None	None
gene-AGABI2DRAFT_184029	rna-XM_006459244.1	PF00817.26,PF11799.14	Complete	None
gene-AGABI2DRAFT_184030	rna-XM_006459245.1		None	None
gene-AGABI2DRAFT_191307	rna-XM_006459246.1		None	None
gene-AGABI2DRAFT_134776	rna-XM_006459247.1	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-AGABI2DRAFT_134777	rna-XM_006459248.1	PF13019.13,PF22782.2	Partial	None
gene-AGABI2DRAFT_201424	rna-XM_006459249.1	PF06966.18	Partial	None
gene-AGABI2DRAFT_184035	rna-XM_006459250.1		None	None
gene-AGABI2DRAFT_184036	rna-XM_006459251.1	PF00330.26,PF00694.26	Complete	None
gene-AGABI2DRAFT_65664	rna-XM_006459252.1	PF01450.26,PF07991.19	Complete	None
gene-AGABI2DRAFT_116292	rna-XM_006459253.1	PF00026.29,PF14543.12	Partial	None
gene-AGABI2DRAFT_191315	rna-XM_006459254.1	PF00026.29,PF14543.12	Partial	None
gene-AGABI2DRAFT_134784	rna-XM_006459255.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_177299	rna-XM_006459256.1	PF00628.36,PF00628.36,PF01853.26,PF17772.8	Complete	None
gene-AGABI2DRAFT_66472	rna-XM_006459257.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-AGABI2DRAFT_191319	rna-XM_006459258.1	PF00022.27	Partial	None
gene-AGABI2DRAFT_184045	rna-XM_006459259.1	PF04108.18	Partial	None
gene-AGABI2DRAFT_184046	rna-XM_006459260.1		None	None
gene-AGABI2DRAFT_116299	rna-XM_006459261.1		None	None
gene-AGABI2DRAFT_218424	rna-XM_006459262.1	PF10176.15	Partial	None
gene-AGABI2DRAFT_201458	rna-XM_006459263.1	PF00400.39,PF00400.39,PF29630.1	Complete	None
gene-AGABI2DRAFT_65929	rna-XM_006459264.1	PF04573.18	Partial	None
gene-AGABI2DRAFT_65316	rna-XM_006459265.1		None	None
gene-AGABI2DRAFT_201468	rna-XM_006459266.1	PF02696.20	Partial	None
gene-AGABI2DRAFT_201470	rna-XM_006459267.1		None	None
gene-AGABI2DRAFT_191327	rna-XM_006459268.1		None	None
gene-AGABI2DRAFT_116307	rna-XM_006459269.1	PF00172.24	Complete	None
gene-AGABI2DRAFT_191328	rna-XM_006459270.1	PF00172.24,PF04082.24	Complete	None
gene-AGABI2DRAFT_116309	rna-XM_006459271.1		None	None
gene-AGABI2DRAFT_116310	rna-XM_006459272.1		None	None
gene-AGABI2DRAFT_191330	rna-XM_006459273.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-AGABI2DRAFT_177311	rna-XM_006459274.1	PF02515.23	Partial	None
gene-AGABI2DRAFT_191333	rna-XM_006459275.1	PF16862.11	Complete	None
gene-AGABI2DRAFT_191334	rna-XM_006459276.1	PF02221.21	Partial	None
gene-AGABI2DRAFT_201485	rna-XM_006459277.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-AGABI2DRAFT_241547	rna-XM_006459654.1		None	None
gene-AGABI2DRAFT_191337	rna-XM_006459278.1		None	None
gene-AGABI2DRAFT_149503	rna-XM_006459279.1		None	None
gene-AGABI2DRAFT_134807	rna-XM_006459280.1	PF00134.29,PF02984.25	Complete	None
gene-AGABI2DRAFT_149505	rna-XM_006459281.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-AGABI2DRAFT_218462	rna-XM_006459282.1	PF01699.30	Partial	None
gene-AGABI2DRAFT_218464	rna-XM_006459283.1	PF13516.13	Complete	None
gene-AGABI2DRAFT_134815	rna-XM_006459284.1	PF03694.19	Partial	None
gene-AGABI2DRAFT_184070	rna-XM_006459285.1		None	None
gene-AGABI2DRAFT_218472	rna-XM_006459286.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-AGABI2DRAFT_218475	rna-XM_006459287.1	PF00026.29	Partial	None
gene-AGABI2DRAFT_218479	rna-XM_006459288.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-AGABI2DRAFT_201513	rna-XM_006459289.1	PF03097.25,PF13949.12	Partial	None
gene-AGABI2DRAFT_65585	rna-XM_006459290.1	PF11901.14	Partial	None
gene-AGABI2DRAFT_66371	rna-XM_006459291.1	PF08325.17	Partial	None
gene-AGABI2DRAFT_191350	rna-XM_006459292.1		None	None
gene-AGABI2DRAFT_65875	rna-XM_006459293.1		None	None
gene-AGABI2DRAFT_201520	rna-XM_006459294.1	PF00171.28	Partial	None
gene-AGABI2DRAFT_191352	rna-XM_006459295.1	PF00365.26,PF00365.26,PF00365.26	Partial	None
gene-AGABI2DRAFT_218493	rna-XM_006459296.1	PF12937.13	Partial	None
gene-AGABI2DRAFT_184078	rna-XM_006459297.1	PF01731.28	Partial	None
gene-AGABI2DRAFT_116339	rna-XM_006459298.1	PF01699.30,PF01699.30	Complete	None
gene-AGABI2DRAFT_149520	rna-XM_006459299.1	PF12928.13	Partial	None
gene-AGABI2DRAFT_t32	gene-AGABI2DRAFT_t32		None	None
gene-AGABI2DRAFT_116341	rna-XM_006459300.1		None	None
gene-AGABI2DRAFT_191358	rna-XM_006459301.1		None	None
gene-AGABI2DRAFT_218502	rna-XM_006459302.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-AGABI2DRAFT_191360	rna-XM_006459303.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-AGABI2DRAFT_177333	rna-XM_006459304.1	PF00320.34	Complete	None
gene-AGABI2DRAFT_116346	rna-XM_006459305.1	PF12799.14,PF12799.14,PF13516.13,PF13855.13,PF14580.13,PF14580.13	Complete	None
gene-AGABI2DRAFT_191362	rna-XM_006459306.1	PF04795.18	Complete	None
gene-AGABI2DRAFT_184086	rna-XM_006459307.1	PF13300.12	Complete	None
gene-AGABI2DRAFT_66486	rna-XM_006459308.1		None	None
gene-AGABI2DRAFT_201549	rna-XM_006459309.1	PF04263.22,PF04265.20	Complete	None
gene-AGABI2DRAFT_65847	rna-XM_006459310.1		None	None
gene-AGABI2DRAFT_201553	rna-XM_006459311.1	PF08389.19,PF19282.6	Partial	None
gene-AGABI2DRAFT_218523	rna-XM_006459312.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-AGABI2DRAFT_201559	rna-XM_006459313.1		None	None
gene-AGABI2DRAFT_65345	rna-XM_006459314.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-AGABI2DRAFT_191370	rna-XM_006459315.1		None	None
gene-AGABI2DRAFT_65374	rna-XM_006459316.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-AGABI2DRAFT_116357	rna-XM_006459317.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-AGABI2DRAFT_65309	rna-XM_006459318.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_134839	rna-XM_006459319.1		None	None
gene-AGABI2DRAFT_191371	rna-XM_006459320.1	PF03372.30	Partial	None
gene-AGABI2DRAFT_191372	rna-XM_006459321.1	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14,PF13098.14	Complete	None
gene-AGABI2DRAFT_218550	rna-XM_006459322.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_184097	rna-XM_006459323.1		None	None
gene-AGABI2DRAFT_184098	rna-XM_006459324.1	PF00150.25	Partial	None
gene-AGABI2DRAFT_191375	rna-XM_006459325.1		None	None
gene-AGABI2DRAFT_191376	rna-XM_006459326.1		None	None
gene-AGABI2DRAFT_149543	rna-XM_006459327.1	PF01351.26	Partial	None
gene-AGABI2DRAFT_141932	rna-XM_006459328.1	PF03343.19,PF19252.5	Partial	None
gene-AGABI2DRAFT_134847	rna-XM_006459329.1		None	None
gene-AGABI2DRAFT_218565	rna-XM_006459330.1	PF00230.26	Partial	None
gene-AGABI2DRAFT_177352	rna-XM_006459331.1	PF00230.26	Partial	None
gene-AGABI2DRAFT_191381	rna-XM_006459332.1	PF00107.33,PF16884.11	Partial	None
gene-AGABI2DRAFT_191382	rna-XM_006459333.1		None	None
gene-AGABI2DRAFT_141936	rna-XM_006459334.1		None	None
gene-AGABI2DRAFT_65482	rna-XM_006459335.1		None	None
gene-AGABI2DRAFT_191384	rna-XM_006459336.1		None	None
gene-AGABI2DRAFT_184110	rna-XM_006459337.1	PF01215.25	Partial	None
gene-AGABI2DRAFT_141940	rna-XM_006459338.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_149555	rna-XM_006459339.1	PF00656.28,PF31181.1	Partial	None
gene-AGABI2DRAFT_177360	rna-XM_006459340.1	PF00656.28,PF31181.1	Partial	None
gene-AGABI2DRAFT_177361	rna-XM_006459341.1		None	None
gene-AGABI2DRAFT_191391	rna-XM_006459342.1	PF00149.34	Partial	None
gene-AGABI2DRAFT_191392	rna-XM_006459343.1	PF06094.18	Partial	None
gene-AGABI2DRAFT_191393	rna-XM_006459344.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_191394	rna-XM_006459345.1	PF01979.27,PF07969.18	Partial	None
gene-AGABI2DRAFT_65827	rna-XM_006459346.1	PF10288.15	Complete	None
gene-AGABI2DRAFT_191396	rna-XM_006459347.1	PF01926.30,PF02263.26	Partial	None
gene-AGABI2DRAFT_65873	rna-XM_006459348.1	PF18758.8,PF18803.7	Partial	None
gene-AGABI2DRAFT_141952	rna-XM_006459349.1		None	None
gene-AGABI2DRAFT_141953	rna-XM_006459350.1		None	None
gene-AGABI2DRAFT_46242	rna-XM_006458789.1		None	None
gene-AGABI2DRAFT_116393	rna-XM_006459351.1	PF08284.17	Complete	None
gene-AGABI2DRAFT_116394	rna-XM_006459352.1		None	None
gene-AGABI2DRAFT_149562	rna-XM_006459353.1		None	None
gene-AGABI2DRAFT_65890	rna-XM_006459354.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_218607	rna-XM_006459355.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_218609	rna-XM_006459356.1	PF01979.27,PF07969.18	Partial	None
gene-AGABI2DRAFT_65567	rna-XM_006459357.1	PF10288.15	Complete	None
gene-AGABI2DRAFT_116397	rna-XM_006459358.1	PF01926.30,PF01926.30	Complete	None
gene-AGABI2DRAFT_191398	rna-XM_006459359.1	PF01926.30,PF07693.21	Partial	None
gene-AGABI2DRAFT_191399	rna-XM_006459360.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_141962	rna-XM_006459361.1		None	None
gene-AGABI2DRAFT_191400	rna-XM_006459362.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_134872	rna-XM_006459363.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_191403	rna-XM_006459364.1		None	None
gene-AGABI2DRAFT_191401	rna-XM_006459365.1	PF01926.30,PF01926.30	Complete	None
gene-AGABI2DRAFT_191406	rna-XM_006459366.1	PF02582.20	Partial	None
gene-AGABI2DRAFT_201684	rna-XM_006459367.1	PF00485.25,PF14681.13	Partial	None
gene-AGABI2DRAFT_134878	rna-XM_006459368.1		None	None
gene-AGABI2DRAFT_141968	rna-XM_006459369.1		None	None
gene-AGABI2DRAFT_134879	rna-XM_006459370.1		None	None
gene-AGABI2DRAFT_184129	rna-XM_006459371.1	PF07738.20,PF07738.20	Complete	None
gene-AGABI2DRAFT_191413	rna-XM_006459372.1	PF00107.33,PF08240.18	Partial	None
gene-AGABI2DRAFT_116408	rna-XM_006459373.1	PF00464.26	Partial	None
gene-AGABI2DRAFT_191414	rna-XM_006459374.1		None	None
gene-AGABI2DRAFT_191415	rna-XM_006459375.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-AGABI2DRAFT_191416	rna-XM_006459376.1		None	None
gene-AGABI2DRAFT_116412	rna-XM_006459377.1		None	None
gene-AGABI2DRAFT_191417	rna-XM_006459378.1		None	None
gene-AGABI2DRAFT_116414	rna-XM_006459379.1		None	None
gene-AGABI2DRAFT_201698	rna-XM_006459380.1	PF00621.26,PF00780.29	Complete	None
gene-AGABI2DRAFT_177384	rna-XM_006459381.1	PF10282.16	Partial	None
gene-AGABI2DRAFT_66665	rna-XM_006459382.1	PF00458.26,PF09334.18,PF19303.6	Complete	None
gene-AGABI2DRAFT_218669	rna-XM_006459383.1	PF03169.21	Partial	None
gene-AGABI2DRAFT_201707	rna-XM_006459384.1	PF06682.18	Partial	None
gene-AGABI2DRAFT_191420	rna-XM_006459385.1	PF00150.25,PF00734.24	Partial	None
gene-AGABI2DRAFT_184138	rna-XM_006459386.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_201711	rna-XM_006459387.1		None	None
gene-AGABI2DRAFT_191422	rna-XM_006459388.1	PF01926.30,PF02263.26	Partial	None
gene-AGABI2DRAFT_66354	rna-XM_006459389.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-AGABI2DRAFT_201718	rna-XM_006459390.1	PF00067.28	Partial	None
gene-AGABI2DRAFT_116423	rna-XM_006459391.1	PF01926.30	Complete	None
gene-AGABI2DRAFT_191425	rna-XM_006459392.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_42726	rna-XM_006458777.1	PF01926.30	Partial	None
gene-AGABI2DRAFT_66801	rna-XM_006459393.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-AGABI2DRAFT_191427	rna-XM_006459394.1		None	None
gene-AGABI2DRAFT_177393	rna-XM_006459395.1		None	None
gene-AGABI2DRAFT_201734	rna-XM_006459396.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_177395	rna-XM_006459397.1		None	None
gene-AGABI2DRAFT_191428	rna-XM_006459398.1	PF01873.24,PF02020.25	Complete	None
gene-AGABI2DRAFT_t33	gene-AGABI2DRAFT_t33		None	None
gene-AGABI2DRAFT_218707	rna-XM_006459399.1	PF01115.23	Partial	None
gene-AGABI2DRAFT_191429	rna-XM_006459400.1	PF00160.27	Partial	None
gene-AGABI2DRAFT_191430	rna-XM_006459401.1	PF00025.28,PF00503.27	Complete	None
gene-AGABI2DRAFT_t34	gene-AGABI2DRAFT_t34		None	None
gene-AGABI2DRAFT_191431	rna-XM_006459402.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-AGABI2DRAFT_218712	rna-XM_006459403.1	PF02926.23	Complete	None
gene-AGABI2DRAFT_134904	rna-XM_006459404.1	PF00293.35	Partial	None
gene-AGABI2DRAFT_201750	rna-XM_006459405.1	PF02535.29	Partial	None
gene-AGABI2DRAFT_218720	rna-XM_006459406.1		None	None
gene-AGABI2DRAFT_191437	rna-XM_006459407.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-AGABI2DRAFT_191438	rna-XM_006459408.1	PF00732.26,PF05199.20	Complete	None
gene-AGABI2DRAFT_191439	rna-XM_006459409.1	PF05648.20	Partial	None
gene-AGABI2DRAFT_191440	rna-XM_006459410.1	PF00331.27	Partial	None
gene-AGABI2DRAFT_177408	rna-XM_006459411.1		None	None
gene-AGABI2DRAFT_177409	rna-XM_006459412.1		None	None
gene-AGABI2DRAFT_191441	rna-XM_006459413.1	PF05199.20	Partial	None
gene-AGABI2DRAFT_191444	rna-XM_006459414.1	PF00732.26,PF05199.20	Complete	None
gene-AGABI2DRAFT_191447	rna-XM_006459415.1		None	None
gene-AGABI2DRAFT_177411	rna-XM_006459416.1		None	None
gene-AGABI2DRAFT_66759	rna-XM_006459417.1	PF01556.24	Partial	None
gene-AGABI2DRAFT_116449	rna-XM_006459418.1		None	None
gene-AGABI2DRAFT_191450	rna-XM_006459419.1	PF00732.26,PF05199.20	Complete	None
gene-AGABI2DRAFT_201785	rna-XM_006459420.1	PF08652.18,PF08652.18	Partial	None
gene-AGABI2DRAFT_201786	rna-XM_006459421.1		None	None
gene-AGABI2DRAFT_134923	rna-XM_006459422.1		None	None
gene-AGABI2DRAFT_116453	rna-XM_006459423.1		None	None
gene-AGABI2DRAFT_191453	rna-XM_006459424.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_134926	rna-XM_006459425.1		None	None
gene-AGABI2DRAFT_65881	rna-XM_006459426.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_218760	rna-XM_006459427.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_177416	rna-XM_006459428.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_201800	rna-XM_006459429.1	PF00173.34	Complete	None
gene-AGABI2DRAFT_201801	rna-XM_006459430.1		None	None
