gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_03993	rna-XM_023769275.1	PF25484.2	Partial	None
gene-RCC_03994	rna-XM_023769276.1	PF03962.22	Partial	None
gene-RCC_03995	rna-XM_023769277.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RCC_03996	rna-XM_023769278.1		None	None
gene-RCC_03997	rna-XM_023769279.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_03998	rna-XM_023769280.1	PF03982.19	Partial	None
gene-RCC_03999	rna-XM_023769281.1	PF00557.30	Partial	None
gene-RCC_04000	rna-XM_023769282.1	PF10494.16	Partial	None
gene-RCC_04001	rna-XM_023769283.1	PF00135.35,PF20434.6	Partial	None
gene-RCC_04002	rna-XM_023769284.1	PF10236.16	Partial	None
gene-RCC_04003	rna-XM_023769285.1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-RCC_04004	rna-XM_023769286.1		None	None
gene-RCC_04005	rna-XM_023769287.1		None	None
gene-RCC_04007	rna-XM_023769288.1	PF05843.21,PF23240.2,PF23240.2,PF23241.2	Partial	None
gene-RCC_04007	rna-XM_023769289.1	PF05843.21,PF23240.2,PF23240.2,PF23241.2	Partial	None
gene-RCC_04008	rna-XM_023769290.1	PF22893.3	Complete	None
gene-RCC_04009	rna-XM_023769291.1	PF11976.15	Complete	None
gene-RCC_04010	rna-XM_023769292.1	PF00278.29,PF02784.23	Complete	None
gene-RCC_04011	rna-XM_023769293.1	PF09792.15,PF29664.1	Complete	None
gene-RCC_04012	rna-XM_023769294.1	PF00226.37,PF05207.19	Complete	None
gene-RCC_04013	rna-XM_023769295.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_04014	rna-XM_023769296.1	PF00244.27	Partial	None
gene-RCC_04015	rna-XM_023769297.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	Complete	None
gene-RCC_04016	rna-XM_023769298.1	PF08597.16	Partial	None
gene-RCC_04017	rna-XM_023769299.1	PF01634.24,PF08029.17	Complete	None
gene-RCC_04018	rna-XM_023769300.1		None	None
gene-RCC_04019	rna-XM_023769301.1		None	None
gene-RCC_04020	rna-XM_023769302.1	PF11951.14	Partial	None
gene-RCC_04021	rna-XM_023769303.1	PF00743.26,PF13450.13	Partial	None
gene-RCC_04022	rna-XM_023769304.1	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-RCC_04023	rna-XM_023769305.1	PF16862.11	Complete	None
gene-RCC_04024	rna-XM_023769306.1	PF00227.32	Partial	None
gene-RCC_04025	rna-XM_023769307.1	PF17903.8,PF22891.3	Complete	None
gene-RCC_04026	rna-XM_023769308.1	PF08118.17	Partial	None
gene-RCC_04027	rna-XM_023769309.1	PF01158.24	Partial	None
gene-RCC_04028	rna-XM_023769310.1	PF11470.15	Partial	None
gene-RCC_04029	rna-XM_023769311.1	PF00085.27,PF06201.20	Partial	None
gene-RCC_04030	rna-XM_023769312.1	PF12656.13	Complete	None
gene-RCC_04031	rna-XM_023769313.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-RCC_04032	rna-XM_023769314.1		None	None
gene-RCC_04033	rna-XM_023769315.1		None	None
gene-RCC_04034	rna-XM_023769316.1	PF10277.16	Partial	None
gene-RCC_04035	rna-XM_023769317.1		None	None
gene-RCC_04036	rna-XM_023769318.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Partial	None
gene-RCC_04037	rna-XM_023769319.1		None	None
gene-RCC_04038	rna-XM_023769320.1	PF02777.24,PF02777.24	Complete	None
gene-RCC_04039	rna-XM_023769321.1		None	None
gene-RCC_04040	rna-XM_023769322.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-RCC_04041	rna-XM_023769323.1	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-RCC_04045	rna-XM_023769324.1		None	None
gene-RCC_04046	rna-XM_023769325.1		None	None
gene-RCC_04047	rna-XM_023769326.1	PF00982.28,PF02358.23	Complete	None
gene-RCC_04048	rna-XM_023769327.1	PF08613.17,PF08613.17	Complete	None
gene-RCC_04049	rna-XM_023769328.1	PF00227.32	Partial	None
gene-RCC_04050	rna-XM_023769329.1	PF00561.27,PF12146.16	Partial	None
gene-RCC_04051	rna-XM_023769330.1		None	None
gene-RCC_04052	rna-XM_023769331.1		None	None
gene-RCC_04053	rna-XM_023769332.1	PF01193.30,PF13656.12	Partial	None
gene-RCC_04054	rna-XM_023769333.1	PF01645.24,PF03060.22	Partial	None
gene-RCC_04056	rna-XM_023769334.1		None	None
gene-RCC_04057	rna-XM_023769335.1		None	None
gene-RCC_13017	gene-RCC_13017		None	None
gene-RCC_04058	rna-XM_023769336.1		None	None
gene-RCC_04059	rna-XM_023769337.1		None	None
gene-RCC_04060	rna-XM_023769338.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_13018	gene-RCC_13018		None	None
gene-RCC_04061	rna-XM_023769339.1	PF02167.21	Partial	None
gene-RCC_04062	rna-XM_023769340.1	PF00566.26,PF22874.1,PF23436.2	Complete	None
gene-RCC_04063	rna-XM_023769341.1	PF00078.33,PF12009.14,PF21399.3	Complete	None
gene-RCC_04064	rna-XM_023769342.1	PF14027.12	Partial	None
gene-RCC_04065	rna-XM_023769343.1		None	None
gene-RCC_04066	rna-XM_023769344.1	PF03969.23	Partial	None
gene-RCC_04067	rna-XM_023769345.1	PF00724.27	Partial	None
gene-RCC_04068	rna-XM_023769346.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-RCC_04069	rna-XM_023769347.1		None	None
gene-RCC_04070	rna-XM_023769348.1		None	None
gene-RCC_04071	rna-XM_023769349.1	PF05368.20	Partial	None
gene-RCC_04073	rna-XM_023769350.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_04074	rna-XM_023769351.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	Complete	None
gene-RCC_04075	rna-XM_023769352.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_04076	rna-XM_023769353.1	PF00478.32,PF03060.22	Partial	None
gene-RCC_04077	rna-XM_023769354.1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-RCC_04078	rna-XM_023769355.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-RCC_04079	rna-XM_023769356.1	PF00621.26,PF03114.24	Complete	None
gene-RCC_04080	rna-XM_023769357.1	PF00795.28,PF02540.24	Partial	None
gene-RCC_04081	rna-XM_023769358.1	PF24808.2	Partial	None
gene-RCC_04082	rna-XM_023769359.1		None	None
gene-RCC_04083	rna-XM_023769360.1	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RCC_04084	rna-XM_023769361.1	PF01596.24,PF13578.13	Partial	None
gene-RCC_04085	rna-XM_023769362.1		None	None
gene-RCC_04086	rna-XM_023769363.1	PF03124.21	Partial	None
gene-RCC_04087	rna-XM_023769364.1	PF00172.24,PF03101.22	Complete	None
gene-RCC_04088	rna-XM_023769365.1	PF00188.33	Partial	None
gene-RCC_04089	rna-XM_023769366.1	PF03650.20	Partial	None
gene-RCC_04090	rna-XM_023769367.1	PF00067.28	Partial	None
gene-RCC_04091	rna-XM_023769368.1	PF02627.27	Partial	None
gene-RCC_04092	rna-XM_023769369.1		None	None
gene-RCC_04093	rna-XM_023769370.1		None	None
gene-RCC_04094	rna-XM_023769371.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-RCC_04095	rna-XM_023769372.1	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-RCC_04096	rna-XM_023769373.1	PF00416.28	Partial	None
gene-RCC_04097	rna-XM_023769374.1	PF00160.27	Partial	None
gene-RCC_04098	rna-XM_023769375.1		None	None
gene-RCC_04099	rna-XM_023769376.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-RCC_04100	rna-XM_023769377.1	PF20520.4,PF27676.2	Complete	None
gene-RCC_04101	rna-XM_023769378.1	PF05730.17,PF05730.17,PF05730.17	Complete	None
gene-RCC_04102	rna-XM_023769379.1	PF26082.1	Complete	None
gene-RCC_04103	rna-XM_023769380.1	PF24476.2	Partial	None
gene-RCC_04104	rna-XM_023769381.1		None	None
gene-RCC_04105	rna-XM_023769382.1	PF00261.26,PF00261.26	Partial	None
gene-RCC_04106	rna-XM_023769383.1		None	None
gene-RCC_04107	rna-XM_023769384.1	PF09805.15	Partial	None
gene-RCC_04108	rna-XM_023769385.1	PF00076.29,PF08662.18	Complete	None
gene-RCC_04109	rna-XM_023769386.1	PF02201.24,PF08766.17	Complete	None
gene-RCC_04110	rna-XM_023769387.1	PF00962.29	Partial	None
gene-RCC_04111	rna-XM_023769388.1		None	None
gene-RCC_04112	rna-XM_023769389.1		None	None
gene-RCC_04113	rna-XM_023769390.1	PF10601.15	Partial	None
gene-RCC_04114	rna-XM_023769391.1		None	None
gene-RCC_04115	rna-XM_023769392.1	PF00281.25,PF00673.27	Partial	None
gene-RCC_04116	rna-XM_023769393.1	PF01423.29	Partial	None
gene-RCC_04117	rna-XM_023769394.1		None	None
gene-RCC_04118	rna-XM_023769395.1		None	None
gene-RCC_04119	rna-XM_023769396.1		None	None
gene-RCC_04120	rna-XM_023769397.1	PF00202.28	Partial	None
gene-RCC_04121	rna-XM_023769398.1		None	None
gene-RCC_12113	rna-XM_023769399.1		None	None
gene-RCC_04123	rna-XM_023769400.1	PF05786.20	Partial	None
gene-RCC_12186	rna-XM_023769401.1	PF00067.28	Partial	None
gene-RCC_12185	rna-XM_023769402.1	PF00004.36,PF00004.36,PF05729.19,PF09262.18,PF17862.8	Complete	None
gene-RCC_04125	rna-XM_023769403.1	PF05721.20	Partial	None
gene-RCC_04126	rna-XM_023769404.1	PF01494.26	Partial	None
gene-RCC_04127	rna-XM_023769405.1	PF02129.25,PF08530.17	Partial	None
gene-RCC_04128	rna-XM_023769406.1	PF05721.20	Partial	None
gene-RCC_04129	rna-XM_023769407.1	PF00096.33,PF00172.24	Complete	None
gene-RCC_04130	rna-XM_023769408.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_04131	rna-XM_023769409.1		None	None
gene-RCC_04132	rna-XM_023769410.1		None	None
gene-RCC_04133	rna-XM_023769411.1		None	None
gene-RCC_04134	rna-XM_023769412.1		None	None
gene-RCC_04135	rna-XM_023769413.1		None	None
gene-RCC_04136	rna-XM_023769414.1		None	None
gene-RCC_04137	rna-XM_023769415.1	PF12757.13	Complete	None
gene-RCC_04138	rna-XM_023769416.1	PF03162.19,PF13350.12	Partial	None
gene-RCC_04139	rna-XM_023769417.1	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-RCC_04140	rna-XM_023769418.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-RCC_04141	rna-XM_023769419.1	PF13622.13,PF20789.4	Partial	None
gene-RCC_04142	rna-XM_023769420.1		None	None
gene-RCC_04143	rna-XM_023769421.1	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-RCC_04144	rna-XM_023769422.1	PF07942.19	Partial	None
gene-RCC_04145	rna-XM_023769423.1	PF00169.36,PF00620.33	Complete	None
gene-RCC_04146	rna-XM_023769424.1	PF04248.21,PF04248.21	Partial	None
gene-RCC_04147	rna-XM_023769425.1	PF11807.14	Partial	None
gene-RCC_04148	rna-XM_023769426.1	PF01612.27	Complete	None
gene-RCC_04149	rna-XM_023769427.1		None	None
gene-RCC_04150	rna-XM_023769428.1	PF08229.17	Partial	None
gene-RCC_04151	rna-XM_023769429.1	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-RCC_04152	rna-XM_023769430.1	PF13921.13	Partial	None
gene-RCC_04153	rna-XM_023769431.1	PF01808.25,PF02142.28	Partial	None
gene-RCC_04154	rna-XM_023769432.1	PF01490.25	Partial	None
gene-RCC_04155	rna-XM_023769433.1	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-RCC_04156	rna-XM_023769434.1	PF00288.33,PF08544.19	Complete	None
gene-RCC_04157	rna-XM_023769435.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-RCC_04158	rna-XM_023769436.1	PF03364.26	Partial	None
gene-RCC_04159	rna-XM_023769437.1	PF11915.14,PF11915.14	Complete	None
gene-RCC_04160	rna-XM_023769438.1	PF00118.30	Partial	None
gene-RCC_04161	rna-XM_023769439.1	PF28274.1	Complete	None
gene-RCC_04162	rna-XM_023769440.1		None	None
gene-RCC_04163	rna-XM_023769441.1	PF00225.30,PF16796.12	Partial	None
gene-RCC_04164	rna-XM_023769442.1	PF00432.28	Partial	None
gene-RCC_04165	rna-XM_023769443.1	PF00732.26,PF05199.20	Complete	None
gene-RCC_04166	rna-XM_023769444.1	PF00682.26,PF22617.2	Complete	None
gene-RCC_04167	rna-XM_023769445.1		None	None
gene-RCC_04168	rna-XM_023769446.1		None	None
gene-RCC_04169	rna-XM_023769447.1	PF10311.15	Partial	None
gene-RCC_04170	rna-XM_023769448.1	PF01244.29	Partial	None
gene-RCC_04171	rna-XM_023769449.1		None	None
gene-RCC_04172	rna-XM_023769450.1		None	None
gene-RCC_04173	rna-XM_023769451.1	PF06644.17	Partial	None
gene-RCC_04174	rna-XM_023769452.1	PF00501.35,PF13193.13	Complete	None
gene-RCC_04175	rna-XM_023769453.1	PF01596.24,PF13578.13	Partial	None
gene-RCC_04176	rna-XM_023769454.1	PF22917.3	Partial	None
gene-RCC_04177	rna-XM_023769455.1	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-RCC_04178	rna-XM_023769456.1	PF02127.21	Partial	None
gene-RCC_04179	rna-XM_023769457.1		None	None
gene-RCC_04180	rna-XM_023769458.1	PF00397.33,PF19050.6	Complete	None
gene-RCC_04181	rna-XM_023769459.1	PF00620.33	Complete	None
gene-RCC_04182	rna-XM_023769460.1	PF00432.28	Partial	None
gene-RCC_04183	rna-XM_023769461.1		None	None
gene-RCC_04184	rna-XM_023769462.1	PF11951.14	Partial	None
gene-RCC_04185	rna-XM_023769463.1	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-RCC_04186	rna-XM_023769464.1		None	None
gene-RCC_13019	gene-RCC_13019		None	None
gene-RCC_04187	rna-XM_023769465.1	PF00254.35	Partial	None
gene-RCC_04188	rna-XM_023769466.1	PF02811.27	Partial	None
gene-RCC_04189	rna-XM_023769467.1	PF00069.32,PF00498.32,PF07714.24,PF14531.13	Complete	None
gene-RCC_04190	rna-XM_023769468.1	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-RCC_04191	rna-XM_023769469.1	PF27504.1	Complete	None
gene-RCC_04192	rna-XM_023769470.1		None	None
gene-RCC_04193	rna-XM_023769471.1		None	None
gene-RCC_04194	rna-XM_023769472.1		None	None
gene-RCC_04195	rna-XM_023769473.1	PF00468.23	Partial	None
gene-RCC_04196	rna-XM_023769474.1	PF01979.27	Partial	None
gene-RCC_04197	rna-XM_023769475.1	PF07690.22	Partial	None
gene-RCC_04198	rna-XM_023769476.1		None	None
gene-RCC_04199	rna-XM_023769477.1	PF01435.25,PF16491.11	Partial	None
gene-RCC_04200	rna-XM_023769478.1	PF22974.2	Partial	None
gene-RCC_04201	rna-XM_023769479.1	PF00789.27,PF13098.14,PF13899.13,PF14555.13	Complete	None
gene-RCC_04202	rna-XM_023769480.1		None	None
gene-RCC_04203	rna-XM_023769481.1	PF01965.31	Partial	None
gene-RCC_04204	rna-XM_023769482.1	PF03109.23	Partial	None
gene-RCC_04205	rna-XM_023769483.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-RCC_04206	rna-XM_023769484.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RCC_04207	rna-XM_023769485.1		None	None
gene-RCC_04208	rna-XM_023769486.1	PF00168.37	Partial	None
gene-RCC_04209	rna-XM_023769487.1	PF00004.36	Complete	None
gene-RCC_04210	rna-XM_023769488.1		None	None
gene-RCC_04211	rna-XM_023769489.1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-RCC_04212	rna-XM_023769490.1		None	None
gene-RCC_04213	rna-XM_023769491.1	PF12874.14	Complete	None
gene-RCC_04214	rna-XM_023769492.1	PF00097.32,PF13445.13,PF13639.13	Partial	None
gene-RCC_04215	rna-XM_023769493.1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-RCC_04216	rna-XM_023769494.1	PF01210.30,PF07479.20	Partial	None
gene-RCC_04217	rna-XM_023769495.1	PF07690.22	Partial	None
gene-RCC_04218	rna-XM_023769496.1		None	None
gene-RCC_04219	rna-XM_023769497.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_04220	rna-XM_023769498.1		None	None
gene-RCC_04221	rna-XM_023769499.1	PF00339.35	Partial	None
gene-RCC_04222	rna-XM_023769500.1		None	None
gene-RCC_04223	rna-XM_023769501.1	PF00072.31,PF02518.32	Complete	None
gene-RCC_04224	rna-XM_023769502.1	PF09766.15	Partial	None
gene-RCC_04225	rna-XM_023769503.1	PF01738.25	Partial	None
gene-RCC_04226	rna-XM_023769504.1		None	None
gene-RCC_04227	rna-XM_023769505.1	PF00180.26	Partial	None
gene-RCC_04228	rna-XM_023769506.1		None	None
gene-RCC_04229	rna-XM_023769507.1	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-RCC_04230	rna-XM_023769508.1		None	None
gene-RCC_04231	rna-XM_023769509.1	PF01565.29,PF08031.18	Complete	None
gene-RCC_04232	rna-XM_023769510.1		None	None
gene-RCC_04233	rna-XM_023769511.1		None	None
gene-RCC_04234	rna-XM_023769512.1	PF00975.27,PF20408.5	Partial	None
gene-RCC_04235	rna-XM_023769513.1		None	None
gene-RCC_04236	rna-XM_023769514.1	PF00270.36,PF00271.38	Complete	None
gene-RCC_04237	rna-XM_023769515.1		None	None
gene-RCC_04238	rna-XM_023769516.1		None	None
gene-RCC_04239	rna-XM_023769517.1	PF08566.16	Partial	None
gene-RCC_04240	rna-XM_023769518.1	PF12311.14	Partial	None
gene-RCC_04241	rna-XM_023769519.1	PF11989.15,PF22766.3	Complete	None
gene-RCC_04242	rna-XM_023769520.1	PF01399.34,PF18005.7	Complete	None
gene-RCC_04243	rna-XM_023769521.1	PF04939.18	Partial	None
gene-RCC_04244	rna-XM_023769522.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RCC_04245	rna-XM_023769523.1	PF00172.24,PF08493.16	Complete	None
gene-RCC_04246	rna-XM_023769524.1		None	None
gene-RCC_04247	rna-XM_023769525.1		None	None
gene-RCC_04248	rna-XM_023769526.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_04249	rna-XM_023769527.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-RCC_04250	rna-XM_023769528.1	PF07690.22	Partial	None
gene-RCC_04251	rna-XM_023769529.1	PF03171.27,PF14226.13	Complete	None
gene-RCC_04252	rna-XM_023769530.1	PF01384.26	Partial	None
gene-RCC_04254	rna-XM_023769531.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-RCC_04255	rna-XM_023769532.1		None	None
gene-RCC_04256	rna-XM_023769533.1	PF01243.28,PF10590.15	Complete	None
gene-RCC_04257	rna-XM_023769534.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-RCC_04258	rna-XM_023769535.1		None	None
gene-RCC_04259	rna-XM_023769536.1		None	None
gene-RCC_04260	rna-XM_023769537.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-RCC_04261	rna-XM_023769538.1	PF03364.26	Partial	None
gene-RCC_04262	rna-XM_023769539.1	PF01027.27	Partial	None
gene-RCC_04263	rna-XM_023769540.1	PF00097.32,PF13445.13,PF13639.13,PF14634.13	Partial	None
gene-RCC_04264	rna-XM_023769541.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13	Partial	None
gene-RCC_04265	rna-XM_023769542.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-RCC_04266	rna-XM_023769543.1		None	None
gene-RCC_04267	rna-XM_023769544.1		None	None
gene-RCC_04268	rna-XM_023769545.1		None	None
gene-RCC_04269	rna-XM_023769546.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RCC_04270	rna-XM_023769547.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_04271	rna-XM_023769548.1		None	None
gene-RCC_04272	rna-XM_023769549.1	PF00172.24,PF11951.14	Partial	None
gene-RCC_04273	rna-XM_023769550.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-RCC_04274	rna-XM_023769551.1	PF06609.19,PF07690.22	Partial	None
gene-RCC_04275	rna-XM_023769552.1	PF01222.23	Partial	None
gene-RCC_04276	rna-XM_023769553.1	PF01565.29	Partial	None
gene-RCC_04277	rna-XM_023769554.1	PF07992.21	Partial	None
gene-RCC_04278	rna-XM_023769555.1	PF07690.22	Partial	None
gene-RCC_04279	rna-XM_023769556.1		None	None
gene-RCC_04280	rna-XM_023769557.1	PF02136.27	Partial	None
gene-RCC_04281	rna-XM_023769558.1		None	None
gene-RCC_04282	rna-XM_023769559.1		None	None
gene-RCC_04283	rna-XM_023769560.1		None	None
gene-RCC_04284	rna-XM_023769561.1	PF01135.26,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RCC_04285	rna-XM_023769562.1		None	None
gene-RCC_04286	rna-XM_023769563.1		None	None
gene-RCC_04287	rna-XM_023769564.1	PF01370.28,PF08659.17,PF13460.13	Partial	None
gene-RCC_04288	rna-XM_023769565.1		None	None
gene-RCC_04289	rna-XM_023769566.1		None	None
gene-RCC_04290	rna-XM_023769567.1	PF01532.27	Partial	None
gene-RCC_04291	rna-XM_023769568.1		None	None
gene-RCC_04292	rna-XM_023769569.1	PF01636.30	Partial	None
gene-RCC_04293	rna-XM_023769570.1		None	None
gene-RCC_04294	rna-XM_023769571.1	PF11807.14	Partial	None
gene-RCC_04295	rna-XM_023769572.1	PF11807.14	Partial	None
gene-RCC_04296	rna-XM_023769573.1		None	None
gene-RCC_04297	rna-XM_023769574.1	PF00067.28	Partial	None
gene-RCC_04298	rna-XM_023769575.1	PF00202.28	Partial	None
gene-RCC_04299	rna-XM_023769576.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-RCC_04300	rna-XM_023769577.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_04301	rna-XM_023769578.1	PF00561.27,PF12697.14	Partial	None
gene-RCC_04302	rna-XM_023769579.1	PF06985.18,PF26639.1	Complete	None
gene-RCC_04303	rna-XM_023769580.1		None	None
gene-RCC_04304	rna-XM_023769581.1		None	None
gene-RCC_04305	rna-XM_023769582.1	PF06544.19	Partial	None
gene-RCC_04306	rna-XM_023769583.1	PF09994.15	Partial	None
gene-RCC_04307	rna-XM_023769584.1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-RCC_04308	rna-XM_023769585.1	PF01266.31	Partial	None
gene-RCC_04309	rna-XM_023769586.1	PF13001.14,PF23731.2,PF24492.2	Complete	None
gene-RCC_04310	rna-XM_023769587.1	PF00172.24,PF11951.14	Partial	None
gene-RCC_04311	rna-XM_023769588.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-RCC_04312	rna-XM_023769589.1		None	None
gene-RCC_04313	rna-XM_023769590.1	PF12697.14	Partial	None
gene-RCC_04314	rna-XM_023769591.1		None	None
gene-RCC_04315	rna-XM_023769592.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-RCC_04316	rna-XM_023769593.1		None	None
gene-RCC_04317	rna-XM_023769594.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_04318	rna-XM_023769595.1	PF01546.34,PF07687.20	Complete	None
gene-RCC_04319	rna-XM_023769596.1		None	None
gene-RCC_04320	rna-XM_023769597.1		None	None
gene-RCC_04321	rna-XM_023769598.1		None	None
gene-RCC_04322	rna-XM_023769599.1		None	None
gene-RCC_04323	rna-XM_023769600.1	PF30672.1	Partial	None
gene-RCC_04324	rna-XM_023769601.1	PF01636.30	Partial	None
gene-RCC_04325	rna-XM_023769602.1	PF00457.25	Partial	None
gene-RCC_04326	rna-XM_023769603.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-RCC_04327	rna-XM_023769604.1	PF07281.18	Partial	None
gene-RCC_04328	rna-XM_023769605.1		None	None
gene-RCC_04329	rna-XM_023769606.1		None	None
gene-RCC_04330	rna-XM_023769607.1	PF10282.16	Partial	None
gene-RCC_04331	rna-XM_023769608.1		None	None
gene-RCC_04332	rna-XM_023769609.1		None	None
gene-RCC_04333	rna-XM_023769610.1	PF00004.36,PF09079.18,PF13191.13,PF13245.13,PF13401.13,PF22606.3	Complete	None
gene-RCC_04334	rna-XM_023769611.1	PF12505.15	Partial	None
gene-RCC_04335	rna-XM_023769612.1	PF30929.1	Partial	None
gene-RCC_04336	rna-XM_023769613.1		None	None
gene-RCC_04337	rna-XM_023769614.1		None	None
gene-RCC_04338	rna-XM_023769615.1		None	None
gene-RCC_04339	rna-XM_023769616.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-RCC_04340	rna-XM_023769617.1		None	None
