gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ508DRAFT_324106	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324106		None	None
gene-BJ508DRAFT_413102	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413102		None	None
gene-BJ508DRAFT_341341	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341341	PF01753.25,PF07929.17	Complete	None
gene-BJ508DRAFT_413104	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413104	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BJ508DRAFT_374687	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374687		None	None
gene-BJ508DRAFT_413105	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413105	PF00566.26,PF23436.2	Complete	None
gene-BJ508DRAFT_50521	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50521	PF00443.36	Partial	None
gene-BJ508DRAFT_324113	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324113	PF00281.25,PF00673.27	Complete	None
gene-BJ508DRAFT_413108	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413108	PF03114.24	Partial	None
gene-BJ508DRAFT_317674	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317674	PF06682.18	Partial	None
gene-BJ508DRAFT_304294	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304294		None	None
gene-BJ508DRAFT_413111	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413111	PF04739.21,PF16561.12	Complete	None
gene-BJ508DRAFT_413112	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413112		None	None
gene-BJ508DRAFT_413115	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413115		None	None
gene-BJ508DRAFT_50630	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50630		None	None
gene-BJ508DRAFT_236662	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236662	PF01532.27	Partial	None
gene-BJ508DRAFT_317676	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317676	PF00122.26,PF12409.14	Complete	None
gene-BJ508DRAFT_341367	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341367		None	None
gene-BJ508DRAFT_341369	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341369		None	None
gene-BJ508DRAFT_304303	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304303	PF01149.30,PF06831.20	Partial	None
gene-BJ508DRAFT_324129	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324129		None	None
gene-BJ508DRAFT_413120	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413120		None	None
gene-BJ508DRAFT_304306	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304306	PF00069.32,PF00536.38,PF00788.30,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-BJ508DRAFT_236677	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236677	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-BJ508DRAFT_206624	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206624	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-BJ508DRAFT_223430	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223430	PF00856.34,PF09273.17	Complete	None
gene-BJ508DRAFT_374706	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374706		None	None
gene-BJ508DRAFT_223434	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223434	PF00397.33,PF01846.26	Complete	None
gene-BJ508DRAFT_324137	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324137		None	None
gene-BJ508DRAFT_324138	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324138		None	None
gene-BJ508DRAFT_304314	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304314	PF19259.5	Complete	None
gene-BJ508DRAFT_324142	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324142		None	None
gene-BJ508DRAFT_360127	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360127	PF01663.28,PF01676.24	Partial	None
gene-BJ508DRAFT_374710	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374710		None	None
gene-BJ508DRAFT_413126	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413126	PF01731.28	Partial	None
gene-BJ508DRAFT_413127	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413127	PF00378.26,PF16113.11	Partial	None
gene-BJ508DRAFT_360132	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360132		None	None
gene-BJ508DRAFT_50888	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50888		None	None
gene-BJ508DRAFT_324149	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324149	PF01266.31,PF01266.31,PF13450.13	Partial	None
gene-BJ508DRAFT_50911	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50911		None	None
gene-BJ508DRAFT_413130	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413130		None	None
gene-BJ508DRAFT_413132	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413132	PF09138.18	Partial	None
gene-BJ508DRAFT_413133	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413133	PF08700.18	Partial	None
gene-BJ508DRAFT_413134	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413134		None	None
gene-BJ508DRAFT_304326	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304326		None	None
gene-BJ508DRAFT_50944	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50944		None	None
gene-BJ508DRAFT_304328	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304328	PF03663.21	Partial	None
gene-BJ508DRAFT_317685	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317685	PF07910.20	Partial	None
gene-BJ508DRAFT_51000	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51000		None	None
gene-BJ508DRAFT_304330	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304330		None	None
gene-BJ508DRAFT_50997	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50997		None	None
gene-BJ508DRAFT_413140	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413140	PF02469.28,PF02469.28	Complete	None
gene-BJ508DRAFT_324160	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324160		None	None
gene-BJ508DRAFT_51058	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51058		None	None
gene-BJ508DRAFT_206770	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206770	PF01565.29,PF08031.18	Complete	None
gene-BJ508DRAFT_51070	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51070		None	None
gene-BJ508DRAFT_324163	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324163		None	None
gene-BJ508DRAFT_51106	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51106		None	None
gene-BJ508DRAFT_51115	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51115		None	None
gene-BJ508DRAFT_51132	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51132	PF09346.16	Partial	None
gene-BJ508DRAFT_304338	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304338		None	None
gene-BJ508DRAFT_206683	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206683	PF01544.24	Partial	None
gene-BJ508DRAFT_413148	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413148		None	None
gene-BJ508DRAFT_413149	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413149	PF00892.27	Partial	None
gene-BJ508DRAFT_413150	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413150		None	None
gene-BJ508DRAFT_413151	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413151	PF00085.27	Partial	None
gene-BJ508DRAFT_413152	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413152		None	None
gene-BJ508DRAFT_413153	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413153	PF27832.2,PF27832.2	Partial	None
gene-BJ508DRAFT_324173	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324173		None	None
gene-BJ508DRAFT_413154	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413154		None	None
gene-BJ508DRAFT_374737	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374737		None	None
gene-BJ508DRAFT_51260	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51260	PF01066.27	Partial	None
gene-BJ508DRAFT_236728	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236728	PF01661.28	Partial	None
gene-BJ508DRAFT_206663	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206663	PF04051.22	Partial	None
gene-BJ508DRAFT_413155	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413155	PF00056.30,PF02866.24	Partial	None
gene-BJ508DRAFT_304351	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304351	PF01778.23	Partial	None
gene-BJ508DRAFT_206654	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206654	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BJ508DRAFT_360164	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360164	PF02144.22	Partial	None
gene-BJ508DRAFT_413160	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413160	PF09435.17	Partial	None
gene-BJ508DRAFT_304354	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304354		None	None
gene-BJ508DRAFT_413162	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413162	PF06087.19	Partial	None
gene-BJ508DRAFT_206625	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206625	PF00069.32,PF07714.24	Partial	None
gene-BJ508DRAFT_360169	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360169	PF00075.31	Partial	None
gene-BJ508DRAFT_51510	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51510		None	None
gene-BJ508DRAFT_413168	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413168		None	None
gene-BJ508DRAFT_206620	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206620	PF01725.22	Partial	None
gene-BJ508DRAFT_413170	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413170	PF13207.13,PF13238.13	Partial	None
gene-BJ508DRAFT_413172	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413172	PF04099.19	Partial	None
gene-BJ508DRAFT_324191	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324191		None	None
gene-BJ508DRAFT_413173	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413173		None	None
gene-BJ508DRAFT_413174	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413174		None	None
gene-BJ508DRAFT_51606	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51606		None	None
gene-BJ508DRAFT_206594	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206594	PF00125.31	Partial	None
gene-BJ508DRAFT_413176	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413176	PF04511.21	Partial	None
gene-BJ508DRAFT_413177	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413177	PF26082.1	Complete	None
gene-BJ508DRAFT_413178	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413178		None	None
gene-BJ508DRAFT_51644	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51644		None	None
gene-BJ508DRAFT_360181	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360181	PF24476.2	Partial	None
gene-BJ508DRAFT_304371	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304371		None	None
gene-BJ508DRAFT_374762	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374762	PF24476.2	Partial	None
gene-BJ508DRAFT_360184	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360184	PF07885.23,PF07885.23	Complete	None
gene-BJ508DRAFT_413184	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413184	PF10338.16	Partial	None
gene-BJ508DRAFT_324204	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324204	PF02037.34,PF02891.27,PF14324.13	Complete	None
gene-BJ508DRAFT_413186	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413186	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BJ508DRAFT_360188	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360188	PF00076.29,PF16131.12	Complete	None
gene-BJ508DRAFT_304379	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304379		None	None
gene-BJ508DRAFT_413188	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413188	PF26082.1	Complete	None
gene-BJ508DRAFT_413189	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413189	PF24476.2	Partial	None
gene-BJ508DRAFT_304382	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304382		None	None
gene-BJ508DRAFT_51884	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51884	PF24476.2	Partial	None
gene-BJ508DRAFT_223518	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223518		None	None
gene-BJ508DRAFT_51922	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA51922		None	None
gene-BJ508DRAFT_413192	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413192	PF00970.31	Partial	None
gene-BJ508DRAFT_304388	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304388	PF25353.1	Partial	None
gene-BJ508DRAFT_317708	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317708	PF08634.17	Partial	None
gene-BJ508DRAFT_52093	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52093		None	None
gene-BJ508DRAFT_52085	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52085		None	None
gene-BJ508DRAFT_413198	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413198	PF01753.25	Complete	None
gene-BJ508DRAFT_413199	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413199		None	None
gene-BJ508DRAFT_413200	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413200		None	None
gene-BJ508DRAFT_413201	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413201		None	None
gene-BJ508DRAFT_413202	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413202		None	None
gene-BJ508DRAFT_374785	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374785		None	None
gene-BJ508DRAFT_52125	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52125		None	None
gene-BJ508DRAFT_374786	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374786		None	None
gene-BJ508DRAFT_52157	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52157		None	None
gene-BJ508DRAFT_304398	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304398	PF00026.29,PF14543.12	Partial	None
gene-BJ508DRAFT_360208	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360208		None	None
gene-BJ508DRAFT_413208	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413208	PF00004.36,PF01443.25,PF08542.17,PF13177.13	Complete	None
gene-BJ508DRAFT_413209	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413209	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-BJ508DRAFT_413210	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413210	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-BJ508DRAFT_324230	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324230		None	None
gene-BJ508DRAFT_52269	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52269		None	None
gene-BJ508DRAFT_360213	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360213		None	None
gene-BJ508DRAFT_413212	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413212	PF12678.14,PF12861.14	Partial	None
gene-BJ508DRAFT_52341	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52341	PF00800.24,PF01842.32	Complete	None
gene-BJ508DRAFT_206628	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206628	PF01048.27	Partial	None
gene-BJ508DRAFT_360217	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360217		None	None
gene-BJ508DRAFT_360218	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360218		None	None
gene-BJ508DRAFT_413214	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413214	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-BJ508DRAFT_413215	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413215		None	None
gene-BJ508DRAFT_52428	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52428	PF15365.12	Complete	None
gene-BJ508DRAFT_360221	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360221		None	None
gene-BJ508DRAFT_413219	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413219	PF01738.25	Partial	None
gene-BJ508DRAFT_52528	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52528		None	None
gene-BJ508DRAFT_52477	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52477	PF00023.37,PF24883.3	Complete	None
gene-BJ508DRAFT_223555	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223555	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-BJ508DRAFT_52548	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52548	PF05729.19,PF24883.3	Partial	None
gene-BJ508DRAFT_413225	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413225	PF10345.16	Partial	None
gene-BJ508DRAFT_413226	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413226	PF28225.1	Partial	None
gene-BJ508DRAFT_304421	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304421		None	None
gene-BJ508DRAFT_206603	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206603	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BJ508DRAFT_52623	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA52623		None	None
gene-BJ508DRAFT_236817	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236817	PF07778.17,PF28685.1	Complete	None
gene-BJ508DRAFT_324252	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324252	PF00583.32,PF00933.28	Complete	None
gene-BJ508DRAFT_324254	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324254		None	None
gene-BJ508DRAFT_374814	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374814	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-BJ508DRAFT_324256	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324256		None	None
gene-BJ508DRAFT_360235	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360235		None	None
gene-BJ508DRAFT_324258	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324258		None	None
gene-BJ508DRAFT_374816	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374816		None	None
gene-BJ508DRAFT_304432	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304432		None	None
gene-BJ508DRAFT_304433	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304433		None	None
gene-BJ508DRAFT_413232	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413232	PF05739.27	Complete	None
gene-BJ508DRAFT_413233	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413233	PF00561.27,PF00975.27,PF07819.20,PF12146.16,PF12697.14	Partial	None
gene-BJ508DRAFT_206858	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206858	PF00587.31,PF03129.26	Complete	None
gene-BJ508DRAFT_304437	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304437	PF00012.27,PF27508.1	Complete	None
gene-BJ508DRAFT_223580	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223580	PF03357.27	Partial	None
gene-BJ508DRAFT_236837	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236837	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-BJ508DRAFT_413237	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413237	PF06179.18	Partial	None
gene-BJ508DRAFT_324272	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324272	PF00022.27	Partial	None
gene-BJ508DRAFT_317723	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317723	PF00227.32	Partial	None
gene-BJ508DRAFT_55031	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA55031	PF05348.17	Partial	None
gene-BJ508DRAFT_207035	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA207035	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ508DRAFT_413239	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413239	PF10296.16	Partial	None
gene-BJ508DRAFT_317724	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317724	PF02182.24	Partial	None
gene-BJ508DRAFT_413240	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413240	PF04437.20	Partial	None
gene-BJ508DRAFT_369200	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA369200	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-BJ508DRAFT_413242	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413242	PF02213.22	Complete	None
gene-BJ508DRAFT_413243	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413243	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-BJ508DRAFT_360254	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360254		None	None
gene-BJ508DRAFT_413244	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413244	PF00248.28	Partial	None
gene-BJ508DRAFT_413245	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413245	PF00152.26,PF01336.32	Partial	None
gene-BJ508DRAFT_413246	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413246	PF00227.32,PF10584.15	Partial	None
gene-BJ508DRAFT_55133	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA55133	PF03641.20,PF18306.7	Partial	None
gene-BJ508DRAFT_324287	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324287	PF00226.37	Partial	None
gene-BJ508DRAFT_55160	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA55160	PF03878.21	Partial	None
gene-BJ508DRAFT_195162	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA195162	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-BJ508DRAFT_413250	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413250		None	None
gene-BJ508DRAFT_317734	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317734	PF03381.21	Partial	None
gene-BJ508DRAFT_304459	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304459	PF00227.32,PF10584.15	Partial	None
gene-BJ508DRAFT_413252	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413252	PF01302.32,PF14560.13	Complete	None
gene-BJ508DRAFT_413253	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413253	PF03987.21	Partial	None
gene-BJ508DRAFT_413254	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413254	PF05222.22	Partial	None
gene-BJ508DRAFT_413255	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413255	PF01086.23	Partial	None
gene-BJ508DRAFT_413256	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413256	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-BJ508DRAFT_413257	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413257	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	Complete	None
gene-BJ508DRAFT_360271	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360271	PF04438.23	Partial	None
gene-BJ508DRAFT_413258	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413258	PF07052.17	Partial	None
gene-BJ508DRAFT_413259	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413259	PF00717.29,PF31032.1	Complete	None
gene-BJ508DRAFT_304469	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304469	PF01432.27	Partial	None
gene-BJ508DRAFT_236901	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236901	PF01170.25,PF02475.24,PF03602.22,PF09445.17	Partial	None
gene-BJ508DRAFT_413261	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413261	PF06026.21	Partial	None
gene-BJ508DRAFT_223654	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223654	PF01264.27	Partial	None
gene-BJ508DRAFT_317742	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317742	PF01171.28,PF16503.11	Complete	None
gene-BJ508DRAFT_413264	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413264	PF01233.26,PF02799.22	Partial	None
gene-BJ508DRAFT_413265	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413265	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-BJ508DRAFT_413266	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413266	PF02847.24,PF02854.26	Complete	None
gene-BJ508DRAFT_413268	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413268		None	None
gene-BJ508DRAFT_55406	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA55406	PF11654.14	Partial	None
gene-BJ508DRAFT_413269	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413269	PF02991.23,PF04110.20	Partial	None
gene-BJ508DRAFT_360284	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360284	PF06699.17	Partial	None
gene-BJ508DRAFT_55421	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA55421	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BJ508DRAFT_360286	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360286	PF03911.22	Complete	None
gene-BJ508DRAFT_413271	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413271		None	None
gene-BJ508DRAFT_413272	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413272	PF00393.25,PF03446.22	Partial	None
gene-BJ508DRAFT_374862	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374862	PF04573.18	Partial	None
gene-BJ508DRAFT_413273	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413273	PF02002.24	Partial	None
gene-BJ508DRAFT_413274	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413274	PF00534.27,PF13524.13,PF13692.13	Complete	None
gene-BJ508DRAFT_324319	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324319	PF05719.17	Partial	None
gene-BJ508DRAFT_413276	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413276	PF14938.13	Partial	None
gene-BJ508DRAFT_413277	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413277	PF01496.25	Partial	None
gene-BJ508DRAFT_413278	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413278	PF08314.18	Partial	None
gene-BJ508DRAFT_413279	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413279		None	None
