gene_id	pfam_ids	go_ids	bin_id
gene-GGR56DRAFT_682024	PF20665.4,PF22766.3	NA	100
gene-GGR56DRAFT_655449	PF00675.26,PF05193.27	NA	100
gene-GGR56DRAFT_655453	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_655458		NA	100
gene-GGR56DRAFT_682028	PF07110.18	GO:0016491	8
gene-GGR56DRAFT_90741	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_90857	PF04511.21	NA	100
gene-GGR56DRAFT_677654	PF27986.1	NA	100
gene-GGR56DRAFT_90914		NA	100
gene-GGR56DRAFT_667627	PF00795.28	NA	100
gene-GGR56DRAFT_91474		NA	100
gene-GGR56DRAFT_91475	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-GGR56DRAFT_91551		NA	100
gene-GGR56DRAFT_682034	PF13468.13	NA	100
gene-GGR56DRAFT_667629	PF03403.20	NA	100
gene-GGR56DRAFT_655518	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-GGR56DRAFT_91930	PF03124.21	GO:0016020	100
gene-GGR56DRAFT_655526		NA	100
gene-GGR56DRAFT_667632	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_655547	PF14622.12	GO:0004525,GO:0006396	1
gene-GGR56DRAFT_92136	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-GGR56DRAFT_682046	PF00644.27,PF02877.20	GO:0003950	8
gene-GGR56DRAFT_92229		NA	100
gene-GGR56DRAFT_92254		NA	100
gene-GGR56DRAFT_92214		NA	100
gene-GGR56DRAFT_92443		NA	100
gene-GGR56DRAFT_92408	PF27751.1	NA	100
gene-GGR56DRAFT_677671	PF08240.18	NA	100
gene-GGR56DRAFT_655594		NA	100
gene-GGR56DRAFT_655596		NA	100
gene-GGR56DRAFT_655601	PF10199.15	NA	100
gene-GGR56DRAFT_655604	PF20684.4	NA	100
gene-GGR56DRAFT_92804	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-GGR56DRAFT_t126		NA	100
gene-GGR56DRAFT_t127		NA	100
gene-GGR56DRAFT_677675		NA	100
gene-GGR56DRAFT_92883	PF13242.13,PF13344.13	NA	100
gene-GGR56DRAFT_92867	PF00248.28	NA	100
gene-GGR56DRAFT_677678	PF23155.2	NA	100
gene-GGR56DRAFT_655637	PF01926.30	GO:0005525	100
gene-GGR56DRAFT_677680	PF04180.20	GO:0042274	100
gene-GGR56DRAFT_655643	PF09728.15	GO:0019905	100
gene-GGR56DRAFT_677682	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-GGR56DRAFT_92905		NA	100
gene-GGR56DRAFT_93043		NA	100
gene-GGR56DRAFT_92919	PF00278.29,PF02784.23	GO:0003824	8
gene-GGR56DRAFT_655657		NA	100
gene-GGR56DRAFT_677685		NA	100
gene-GGR56DRAFT_93226		NA	100
gene-GGR56DRAFT_93493	PF20237.4	NA	100
gene-GGR56DRAFT_93512		NA	100
gene-GGR56DRAFT_93596	PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF13637.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_667643	PF00004.36,PF08542.17,PF13173.13	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_93637		NA	100
gene-GGR56DRAFT_682074	PF01960.24	GO:0004358,GO:0006526	8
gene-GGR56DRAFT_655698		NA	100
gene-GGR56DRAFT_655702	PF04828.23	GO:0016846	8
gene-GGR56DRAFT_682078	PF00226.37	NA	100
gene-GGR56DRAFT_682089	PF04084.21,PF24882.2	NA	100
gene-GGR56DRAFT_655709	PF09419.17,PF13242.13	GO:0008962	8
gene-GGR56DRAFT_93824	PF03932.21	NA	100
gene-GGR56DRAFT_93846	PF01546.34,PF07687.20	GO:0016787	8
gene-GGR56DRAFT_682095		NA	100
gene-GGR56DRAFT_682099	PF07859.20	GO:0016787	8
gene-GGR56DRAFT_655735	PF04719.21	GO:0005634,GO:0006367	8
gene-GGR56DRAFT_682103	PF01227.28	NA	100
gene-GGR56DRAFT_655761	PF07247.18	NA	100
gene-GGR56DRAFT_667649	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_655771		NA	100
gene-GGR56DRAFT_655772	PF00026.29	NA	100
gene-GGR56DRAFT_667651	PF00085.27	NA	100
gene-GGR56DRAFT_94123		NA	100
gene-GGR56DRAFT_94125	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_677706	PF09420.16	NA	100
gene-GGR56DRAFT_655780		NA	100
gene-GGR56DRAFT_655782		NA	100
gene-GGR56DRAFT_94188	PF01408.29	GO:0000166	100
gene-GGR56DRAFT_94224	PF00701.29	GO:0016829	8
gene-GGR56DRAFT_94214		NA	100
gene-GGR56DRAFT_655787		NA	100
gene-GGR56DRAFT_94242	PF01266.31,PF01266.31	NA	100
gene-GGR56DRAFT_94279	PF00255.26	GO:0004601,GO:0006979	3
gene-GGR56DRAFT_94275		NA	100
gene-GGR56DRAFT_655793	PF05032.18	NA	100
gene-GGR56DRAFT_667658	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-GGR56DRAFT_94450	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_677716	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_94486		NA	100
gene-GGR56DRAFT_677717	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_655845		NA	100
gene-GGR56DRAFT_94772		NA	100
gene-GGR56DRAFT_94739	PF01259.25	NA	100
gene-GGR56DRAFT_95162		NA	100
gene-GGR56DRAFT_682125	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_655876	PF11500.14	NA	100
gene-GGR56DRAFT_682131	PF01730.22	GO:0016151	100
gene-GGR56DRAFT_667663	PF00076.29,PF16131.12	GO:0003723	4
gene-GGR56DRAFT_95292	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-GGR56DRAFT_95356	PF01596.24,PF13578.13	GO:0008171	8
gene-GGR56DRAFT_677727	PF04005.18	GO:0000077,GO:0030896	3
gene-GGR56DRAFT_95568	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
gene-GGR56DRAFT_677729		NA	100
gene-GGR56DRAFT_95682	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-GGR56DRAFT_682139	PF00970.31	NA	100
gene-GGR56DRAFT_677733	PF01728.26	GO:0008168,GO:0032259	8
gene-GGR56DRAFT_677734	PF06999.18	NA	100
gene-GGR56DRAFT_682143	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_682155	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_95983	PF06985.18	NA	100
gene-GGR56DRAFT_95991	PF03663.21	NA	100
gene-GGR56DRAFT_655954	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-GGR56DRAFT_677740	PF12935.13	NA	100
gene-GGR56DRAFT_95960	PF12931.14,PF12932.13	NA	100
gene-GGR56DRAFT_655983	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_96122	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_655995	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-GGR56DRAFT_677744		NA	100
gene-GGR56DRAFT_682181	PF06738.19	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_656000	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-GGR56DRAFT_656008	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-GGR56DRAFT_677748	PF03134.25	NA	100
gene-GGR56DRAFT_656026	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-GGR56DRAFT_656028	PF23550.2	NA	100
gene-GGR56DRAFT_656034	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-GGR56DRAFT_682207	PF00743.26,PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-GGR56DRAFT_96694	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
gene-GGR56DRAFT_656043	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_656046	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_656047	PF07110.18	GO:0016491	8
gene-GGR56DRAFT_96819	PF02985.29,PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF23271.2	GO:0005515,GO:0006886,GO:0031267	6
gene-GGR56DRAFT_656051	PF04818.20	NA	100
gene-GGR56DRAFT_656055	PF15932.11	NA	100
gene-GGR56DRAFT_96945	PF22669.3	GO:0016791,GO:0046856	8
gene-GGR56DRAFT_682219	PF00023.37,PF00710.26,PF17763.7	GO:0005515	100
gene-GGR56DRAFT_677762	PF14027.12	GO:0016491	8
gene-GGR56DRAFT_97079		NA	100
gene-GGR56DRAFT_656068	PF05739.27	NA	100
gene-GGR56DRAFT_677764	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
gene-GGR56DRAFT_667684		NA	100
gene-GGR56DRAFT_656074		NA	100
gene-GGR56DRAFT_656077	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-GGR56DRAFT_656079	PF04818.20	NA	100
gene-GGR56DRAFT_97347	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-GGR56DRAFT_97327	PF01545.27,PF16916.12	NA	100
gene-GGR56DRAFT_656086	PF01501.27	GO:0016757	8
gene-GGR56DRAFT_656100		NA	100
gene-GGR56DRAFT_97619		NA	100
gene-GGR56DRAFT_97805		NA	100
gene-GGR56DRAFT_97781	PF00046.36	GO:0003677	4
gene-GGR56DRAFT_97844	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_97954		NA	100
gene-GGR56DRAFT_98174		NA	100
gene-GGR56DRAFT_97828	PF00018.35,PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
gene-GGR56DRAFT_656164	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_98201	PF12895.14,PF13181.13,PF13432.13	GO:0005515	100
gene-GGR56DRAFT_98209		NA	100
gene-GGR56DRAFT_677780	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-GGR56DRAFT_656172	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-GGR56DRAFT_98357	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_98494		NA	100
gene-GGR56DRAFT_98378		NA	100
gene-GGR56DRAFT_98333		NA	100
gene-GGR56DRAFT_677784	PF28225.1	NA	100
gene-GGR56DRAFT_656186	PF00475.25	GO:0000105,GO:0004424	8
gene-GGR56DRAFT_682228		NA	100
gene-GGR56DRAFT_677788		NA	100
gene-GGR56DRAFT_98617	PF07543.18	NA	100
gene-GGR56DRAFT_98601	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_98656		NA	100
gene-GGR56DRAFT_656200	PF01569.28	NA	100
gene-GGR56DRAFT_98704	PF01485.28,PF05773.28	GO:0005515,GO:0008270	100
gene-GGR56DRAFT_98695		NA	100
gene-GGR56DRAFT_98697		NA	100
gene-GGR56DRAFT_656215	PF05224.18	GO:0003677	4
gene-GGR56DRAFT_656224	PF09428.18	NA	100
gene-GGR56DRAFT_656225	PF07923.19,PF11882.14	NA	100
gene-GGR56DRAFT_682246	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GGR56DRAFT_677802	PF03031.25	NA	100
gene-GGR56DRAFT_682248	PF06102.18	NA	100
gene-GGR56DRAFT_99097	PF03109.23	NA	100
gene-GGR56DRAFT_656240	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-GGR56DRAFT_656241		NA	100
gene-GGR56DRAFT_99133	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_667703	PF02187.23	GO:0008017	7
gene-GGR56DRAFT_656254	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-GGR56DRAFT_99448	PF06985.18,PF26640.1	NA	100
gene-GGR56DRAFT_99474	PF00295.24	GO:0004650,GO:0005975	8
gene-GGR56DRAFT_667706	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_99796		NA	100
gene-GGR56DRAFT_99793		NA	100
gene-GGR56DRAFT_99832		NA	100
gene-GGR56DRAFT_682287	PF00149.34	GO:0016787	8
gene-GGR56DRAFT_677816	PF00226.37	NA	100
gene-GGR56DRAFT_656294	PF03062.25	NA	100
gene-GGR56DRAFT_677818		NA	100
gene-GGR56DRAFT_682299	PF01494.26	GO:0071949	100
gene-GGR56DRAFT_656306	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_100154		NA	100
gene-GGR56DRAFT_656319		NA	100
gene-GGR56DRAFT_682307		NA	100
gene-GGR56DRAFT_656323	PF12697.14	NA	100
gene-GGR56DRAFT_100666	PF01161.27	NA	100
gene-GGR56DRAFT_677827	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-GGR56DRAFT_677828	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-GGR56DRAFT_656340	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-GGR56DRAFT_100878		NA	100
gene-GGR56DRAFT_100832		NA	100
gene-GGR56DRAFT_100933		NA	100
gene-GGR56DRAFT_682343		NA	100
gene-GGR56DRAFT_667713	PF01485.28,PF01485.28,PF28755.1	GO:0008270	100
gene-GGR56DRAFT_656360		NA	100
gene-GGR56DRAFT_656363	PF01613.25	GO:0010181	100
gene-GGR56DRAFT_677835	PF21492.3	NA	100
gene-GGR56DRAFT_656366	PF00787.30,PF09325.16	GO:0035091	100
gene-GGR56DRAFT_656369	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-GGR56DRAFT_656372	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF08662.18,PF12894.14,PF23381.2	GO:0005515	100
gene-GGR56DRAFT_682349	PF00201.25,PF06722.19	GO:0008194	8
gene-GGR56DRAFT_677840	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_101161		NA	100
gene-GGR56DRAFT_667717	PF12929.13	GO:0005262,GO:0098703	6
gene-GGR56DRAFT_677842	PF28274.1	NA	100
gene-GGR56DRAFT_677843	PF06624.18	GO:0005783	100
gene-GGR56DRAFT_101293	PF15477.12	NA	100
gene-GGR56DRAFT_101448	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
gene-GGR56DRAFT_101398	PF01263.27	GO:0005975,GO:0016853	8
gene-GGR56DRAFT_101504		NA	100
gene-GGR56DRAFT_656414	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1,PF26021.1	GO:0005524,GO:0046872	100
gene-GGR56DRAFT_101693	PF09597.19	NA	100
gene-GGR56DRAFT_667721	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_101695	PF10277.16	NA	100
gene-GGR56DRAFT_656420	PF12757.13	NA	100
gene-GGR56DRAFT_t128		NA	100
gene-GGR56DRAFT_682363	PF13350.12	GO:0004721	8
gene-GGR56DRAFT_656443	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-GGR56DRAFT_682367	PF03364.26,PF03364.26	NA	100
gene-GGR56DRAFT_101845	PF22893.3	NA	100
gene-GGR56DRAFT_101971	PF07719.24,PF13181.13,PF22890.2	GO:0005515	100
gene-GGR56DRAFT_656463	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-GGR56DRAFT_667725	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-GGR56DRAFT_656467	PF01244.29	GO:0006508,GO:0070573	5
gene-GGR56DRAFT_682373	PF11951.14	NA	100
gene-GGR56DRAFT_102316		NA	100
gene-GGR56DRAFT_656503	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_656506	PF00160.27	GO:0000413,GO:0003755	8
gene-GGR56DRAFT_656512	PF03966.23	NA	100
gene-GGR56DRAFT_102409	PF20520.4,PF27676.2	NA	100
gene-GGR56DRAFT_102507	PF09805.15	NA	100
gene-GGR56DRAFT_656514	PF00261.26,PF00261.26	NA	100
gene-GGR56DRAFT_102533		NA	100
gene-GGR56DRAFT_102546		NA	100
gene-GGR56DRAFT_667729	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_102572	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-GGR56DRAFT_677870	PF04900.19,PF18477.8	GO:0032040	100
gene-GGR56DRAFT_656530	PF28230.1	NA	100
gene-GGR56DRAFT_102731	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-GGR56DRAFT_656541	PF27809.1	NA	100
gene-GGR56DRAFT_667733	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-GGR56DRAFT_656546	PF00227.32	GO:0005839,GO:0030163	8
gene-GGR56DRAFT_103074	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_667735	PF00122.26,PF00689.27,PF12409.14	NA	100
gene-GGR56DRAFT_656554	PF00956.24	GO:0005634,GO:0006334	100
gene-GGR56DRAFT_656556	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-GGR56DRAFT_656562	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-GGR56DRAFT_656565	PF00004.36,PF13207.13,PF13238.13	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_103569	PF01725.22	GO:0009143,GO:0047429	8
gene-GGR56DRAFT_656602	PF07910.20	NA	100
gene-GGR56DRAFT_656616	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-GGR56DRAFT_656617	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_656624	PF07814.19	NA	100
gene-GGR56DRAFT_656626	PF14681.13	NA	100
gene-GGR56DRAFT_103800	PF05129.19	NA	100
gene-GGR56DRAFT_104047	PF12471.14	NA	100
gene-GGR56DRAFT_104136	PF00925.26	NA	100
gene-GGR56DRAFT_677890		NA	100
gene-GGR56DRAFT_656671	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_656674	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_104333	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-GGR56DRAFT_656690	PF06985.18	NA	100
gene-GGR56DRAFT_104690	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-GGR56DRAFT_104776	PF06094.18	NA	100
gene-GGR56DRAFT_656702	PF30553.1	NA	100
gene-GGR56DRAFT_t132		NA	100
gene-GGR56DRAFT_656711	PF01209.25,PF02353.27,PF03848.21,PF05175.21,PF06080.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-GGR56DRAFT_677899		NA	100
gene-GGR56DRAFT_104941	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_104936		NA	100
gene-GGR56DRAFT_105094	PF04739.21,PF16561.12	GO:0005515	100
gene-GGR56DRAFT_105155	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-GGR56DRAFT_105070	PF10513.15	NA	100
gene-GGR56DRAFT_682445	PF00814.32	NA	100
gene-GGR56DRAFT_105292		NA	100
gene-GGR56DRAFT_667750		NA	100
gene-GGR56DRAFT_105301	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_656787	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
gene-GGR56DRAFT_105581	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-GGR56DRAFT_656798	PF09751.15	NA	100
gene-GGR56DRAFT_677909	PF20684.4	NA	100
gene-GGR56DRAFT_677910		NA	100
gene-GGR56DRAFT_656810	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-GGR56DRAFT_656815	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-GGR56DRAFT_105876	PF00583.32	GO:0016747	8
gene-GGR56DRAFT_667757	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-GGR56DRAFT_682457	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_106017		NA	100
gene-GGR56DRAFT_677918		NA	100
gene-GGR56DRAFT_677919	PF04502.19	GO:0000398	8
gene-GGR56DRAFT_656869	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-GGR56DRAFT_106067	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-GGR56DRAFT_682467	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_106122	PF08634.17	GO:0000959,GO:0005739	8
gene-GGR56DRAFT_656880	PF08058.17	NA	100
gene-GGR56DRAFT_106139	PF00501.35	NA	100
gene-GGR56DRAFT_106136	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-GGR56DRAFT_656885	PF07928.18,PF10475.16,PF20651.4	GO:0042147	6
gene-GGR56DRAFT_106279		NA	100
gene-GGR56DRAFT_677929		NA	100
gene-GGR56DRAFT_656891	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-GGR56DRAFT_677931	PF00348.23	GO:0004659,GO:0008299	8
gene-GGR56DRAFT_677932	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_106332	PF00169.36	NA	100
gene-GGR56DRAFT_656899	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-GGR56DRAFT_106390	PF30387.1	NA	100
gene-GGR56DRAFT_656905		NA	100
gene-GGR56DRAFT_682481	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-GGR56DRAFT_106402	PF00179.32	NA	100
gene-GGR56DRAFT_656912		NA	100
gene-GGR56DRAFT_656913	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-GGR56DRAFT_656915		NA	100
gene-GGR56DRAFT_106471	PF01151.24	GO:0009922,GO:0016020	8
gene-GGR56DRAFT_656917	PF04241.21	NA	100
gene-GGR56DRAFT_677942	PF02284.22	GO:0005743,GO:0006123	8
gene-GGR56DRAFT_682495		NA	100
gene-GGR56DRAFT_656926		NA	100
gene-GGR56DRAFT_106617	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_106626	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-GGR56DRAFT_106662	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-GGR56DRAFT_656940	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-GGR56DRAFT_682502	PF11951.14	NA	100
gene-GGR56DRAFT_106757		NA	100
gene-GGR56DRAFT_106759	PF14388.12	NA	100
gene-GGR56DRAFT_656950	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-GGR56DRAFT_656953	PF00288.33,PF08544.19	GO:0005524	100
gene-GGR56DRAFT_677952		NA	100
gene-GGR56DRAFT_656956		NA	100
gene-GGR56DRAFT_677954		NA	100
gene-GGR56DRAFT_106963	PF06985.18	NA	100
gene-GGR56DRAFT_682530	PF00291.32,PF00291.32	NA	100
gene-GGR56DRAFT_106949		NA	100
gene-GGR56DRAFT_656981	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-GGR56DRAFT_656986	PF12253.14,PF21796.5	NA	100
gene-GGR56DRAFT_656987	PF16093.11	GO:0043248	100
gene-GGR56DRAFT_667782	PF07942.19	GO:0008757	8
gene-GGR56DRAFT_107167	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-GGR56DRAFT_107301	PF09734.16,PF17682.7	NA	100
gene-GGR56DRAFT_677962	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-GGR56DRAFT_682538	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-GGR56DRAFT_107417		NA	100
gene-GGR56DRAFT_667788	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_682552	PF00622.37	GO:0005515	100
gene-GGR56DRAFT_657033	PF05205.18	NA	100
gene-GGR56DRAFT_677969		NA	100
gene-GGR56DRAFT_107963	PF01008.24	NA	100
gene-GGR56DRAFT_107868	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-GGR56DRAFT_107836	PF01423.29	NA	100
gene-GGR56DRAFT_657041	PF00378.26,PF16113.11	NA	100
gene-GGR56DRAFT_107988	PF25823.2	NA	100
gene-GGR56DRAFT_682560	PF00170.27	GO:0003700,GO:0006355	3
gene-GGR56DRAFT_657051	PF09351.16	NA	100
gene-GGR56DRAFT_677976	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-GGR56DRAFT_108090	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_657057	PF01161.27	NA	100
gene-GGR56DRAFT_108198		NA	100
gene-GGR56DRAFT_657071		NA	100
gene-GGR56DRAFT_108254	PF28332.1	NA	100
gene-GGR56DRAFT_682564		NA	100
gene-GGR56DRAFT_657090	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-GGR56DRAFT_657097		NA	100
gene-GGR56DRAFT_108646	PF20233.4	NA	100
