gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_055240	rna-XM_001942025.1		None	None
gene-PtrM4_055250	rna-XM_001942026.2	PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-PtrM4_055260	rna-XM_066105140.1	PF00350.30,PF01031.26	Partial	None
gene-PtrM4_055270	rna-XM_066105141.1		None	None
gene-PtrM4_055280	rna-XM_066105142.1	PF02212.24	Partial	None
gene-PtrM4_055290	rna-XM_001942028.1		None	None
gene-PtrM4_055300	rna-XM_001942029.1		None	None
gene-PtrM4_055310	rna-XM_066105143.1		None	None
gene-PtrM4_055320	rna-XM_066105144.1	PF01565.29,PF08031.18	Complete	None
gene-PtrM4_055330	rna-XM_001942031.1	PF20684.4	Partial	None
gene-PtrM4_055340	rna-XM_066105145.1	PF00350.30,PF01031.26	Partial	None
gene-PtrM4_055350	rna-XM_001942034.2		None	None
gene-PtrM4_055360	rna-XM_066105146.1		None	None
gene-PtrM4_055370	rna-XM_001942036.2	PF00004.36,PF07724.21,PF07728.21	Partial	None
gene-PtrM4_055380	rna-XM_001942037.1		None	None
gene-PtrM4_055390	rna-XM_066105147.1		None	None
gene-PtrM4_055400	rna-XM_001942038.2		None	None
gene-PtrM4_055410	rna-XM_066105148.1	PF03221.23	Partial	None
gene-PtrM4_055420	rna-XM_066105149.1	PF03184.26	Partial	None
gene-PtrM4_055430	rna-XM_066105150.1		None	None
gene-PtrM4_055440	rna-XM_066105151.1	PF22936.2,PF25597.2	Complete	None
gene-PtrM4_055450	rna-XM_066105152.1	PF07727.20	Partial	None
gene-PtrM4_055460	rna-XM_066105153.1	PF14223.15	Partial	None
gene-PtrM4_055470	rna-XM_066105154.1		None	None
gene-PtrM4_055480	rna-XM_066105155.1		None	None
gene-PtrM4_055490	rna-XM_066105156.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_055500	rna-XM_066105157.1	PF07727.20	Partial	None
gene-PtrM4_055510	rna-XM_066105158.1		None	None
gene-PtrM4_055520	rna-XM_066105159.1	PF00501.35,PF13193.13	Complete	None
gene-PtrM4_055530	rna-XM_066105160.1		None	None
gene-PtrM4_055540	rna-XM_066105161.1	PF13523.13	Partial	None
gene-PtrM4_055550	rna-XM_066105162.1		None	None
gene-PtrM4_055560	rna-XM_066105163.1		None	None
gene-PtrM4_055570	rna-XM_066105164.1	PF13523.13	Complete	None
gene-PtrM4_055580	rna-XM_066105165.1		None	None
gene-PtrM4_055590	rna-XM_066105166.1	PF00078.33	Partial	None
gene-PtrM4_055600	rna-XM_066105167.1	PF03372.30,PF14529.13	Partial	None
gene-PtrM4_055610	rna-XM_066105168.1		None	None
gene-PtrM4_055620	rna-XM_066105169.1	PF03184.26	Partial	None
gene-PtrM4_055630	rna-XM_066105170.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_055640	rna-XM_066105171.1		None	None
gene-PtrM4_055650	rna-XM_066105172.1	PF13434.13	Partial	None
gene-PtrM4_055660	rna-XM_066105173.1		None	None
gene-PtrM4_055670	rna-XM_066105174.1	PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_055680	rna-XM_066105175.1	PF07727.20	Partial	None
gene-PtrM4_055690	rna-XM_066105176.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_055700	rna-XM_066105177.1	PF00075.31	Partial	None
gene-PtrM4_055710	rna-XM_066105178.1	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-PtrM4_055720	rna-XM_066105179.1		None	None
gene-PtrM4_055730	rna-XM_066105180.1	PF24626.2	Complete	None
gene-PtrM4_055740	rna-XM_066105181.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_055750	rna-XM_066105182.1	PF28575.1	Complete	None
gene-PtrM4_055760	rna-XM_066105183.1		None	None
gene-PtrM4_055770	rna-XM_066105184.1	PF03184.26	Partial	None
gene-PtrM4_055780	rna-XM_066105185.1		None	None
gene-PtrM4_055790	rna-XM_066105186.1	PF03184.26	Partial	None
gene-PtrM4_055800	rna-XM_066105187.1	PF03221.23	Partial	None
gene-PtrM4_055810	rna-XM_001942050.1		None	None
gene-PtrM4_055820	rna-XM_066105188.1		None	None
gene-PtrM4_055830	rna-XM_001942051.1		None	None
gene-PtrM4_055840	rna-XM_066105189.1	PF27041.1	Complete	None
gene-PtrM4_055850	rna-XM_066105190.1	PF05699.20	Partial	None
gene-PtrM4_055860	rna-XM_066105191.1		None	None
gene-PtrM4_055870	rna-XM_066105192.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_055880	rna-XM_066105193.1	PF13976.12,PF22936.2	Complete	None
gene-PtrM4_055890	rna-XM_066105194.1		None	None
gene-PtrM4_055900	rna-XM_066105195.1	PF13434.13	Partial	None
gene-PtrM4_055910	rna-XM_066105196.1	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26	Complete	None
gene-PtrM4_055920	rna-XM_066105197.1	PF05699.20	Partial	None
gene-PtrM4_055930	rna-XM_066105198.1	PF27041.1	Partial	None
gene-PtrM4_055940	rna-XM_066105199.1		None	None
gene-PtrM4_055950	rna-XM_066105200.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_055960	rna-XM_066105201.1	PF03184.26	Partial	None
gene-PtrM4_055970	rna-XM_001942056.2		None	None
gene-PtrM4_055980	rna-XM_066105202.1		None	None
gene-PtrM4_055990	rna-XM_066105203.1		None	None
gene-PtrM4_056000	rna-XM_066105204.1		None	None
gene-PtrM4_056010	rna-XM_066105205.1		None	None
gene-PtrM4_056020	rna-XM_066105206.1		None	None
gene-PtrM4_056030	rna-XM_001942058.2	PF00155.28,PF12897.14	Partial	None
gene-PtrM4_056040	rna-XM_066105207.1		None	None
gene-PtrM4_056050	rna-XM_066105208.1		None	None
gene-PtrM4_056060	rna-XM_066105209.1	PF05699.20	Complete	None
gene-PtrM4_056070	rna-XM_066105210.1	PF17921.8	Partial	None
gene-PtrM4_056080	rna-XM_066105211.1		None	None
gene-PtrM4_056090	rna-XM_066105212.1	PF00385.31,PF24626.2	Complete	None
gene-PtrM4_056100	rna-XM_001942060.2		None	None
gene-PtrM4_056110	rna-XM_066105213.1		None	None
gene-PtrM4_056120	rna-XM_066105214.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_056130	rna-XM_066105215.1		None	None
gene-PtrM4_056140	rna-XM_066105216.1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-PtrM4_056150	rna-XM_066105217.1	PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF30863.1,PF30901.1	Complete	None
gene-PtrM4_056160	rna-XM_066105218.1	PF14529.13	Partial	None
gene-PtrM4_056170	rna-XM_066105219.1		None	None
gene-PtrM4_056180	rna-XM_066105220.1		None	None
gene-PtrM4_056190	rna-XM_066105221.1	PF00078.33,PF07727.20,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_056200	rna-XM_066105222.1	PF27041.1	Complete	None
gene-PtrM4_056210	rna-XM_001942062.1	PF03221.23	Partial	None
gene-PtrM4_056220	rna-XM_066105223.1		None	None
gene-PtrM4_056230	rna-XM_066105224.1		None	None
gene-PtrM4_056240	rna-XM_066105225.1		None	None
gene-PtrM4_056250	rna-XM_066105226.1	PF00078.33	Partial	None
gene-PtrM4_056260	rna-XM_066105227.1		None	None
gene-PtrM4_056270	rna-XM_066105228.1		None	None
gene-PtrM4_056280	rna-XM_066105229.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_056290	rna-XM_066105230.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-PtrM4_056300	rna-XM_066105231.1		None	None
gene-PtrM4_056310	rna-XM_066105232.1	PF13976.12,PF22936.2	Complete	None
gene-PtrM4_056320	rna-XM_066105233.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_056330	rna-XM_066105234.1		None	None
gene-PtrM4_056340	rna-XM_066105235.1	PF00078.33,PF00098.29,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_056350	rna-XM_066105236.1	PF00075.31,PF14529.13	Complete	None
gene-PtrM4_056360	rna-XM_066105237.1		None	None
gene-PtrM4_056370	rna-XM_066105238.1		None	None
gene-PtrM4_056380	rna-XM_066105239.1	PF05699.20	Partial	None
gene-PtrM4_056390	rna-XM_066105240.1		None	None
gene-PtrM4_056400	rna-XM_066105241.1		None	None
gene-PtrM4_056410	rna-XM_066105242.1	PF05699.20,PF27039.1	Complete	None
gene-PtrM4_056420	rna-XM_066105243.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_056430	rna-XM_066105244.1		None	None
gene-PtrM4_056440	rna-XM_066105245.1	PF00075.31	Partial	None
gene-PtrM4_056450	rna-XM_066105246.1	PF00078.33	Partial	None
gene-PtrM4_056460	rna-XM_066105247.1		None	None
gene-PtrM4_056470	rna-XM_066105248.1		None	None
gene-PtrM4_056480	rna-XM_066105249.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_056490	rna-XM_066105250.1		None	None
gene-PtrM4_056500	rna-XM_066105251.1		None	None
gene-PtrM4_056510	rna-XM_066105252.1	PF07727.20	Partial	None
gene-PtrM4_056520	rna-XM_066105253.1	PF07727.20	Complete	None
gene-PtrM4_056530	rna-XM_066105254.1		None	None
gene-PtrM4_056540	rna-XM_066105255.1		None	None
gene-PtrM4_056550	rna-XM_066105256.1		None	None
gene-PtrM4_056560	rna-XM_001942386.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-PtrM4_056570	rna-XM_066105257.1	PF00092.35,PF13519.13	Partial	None
gene-PtrM4_056580	rna-XM_066105258.1		None	None
gene-PtrM4_056590	rna-XM_066105259.1	PF05699.20	Partial	None
gene-PtrM4_056600	rna-XM_066105260.1	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_056610	rna-XM_066105261.1	PF14529.13	Partial	None
gene-PtrM4_056620	rna-XM_066105262.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_056630	rna-XM_066105263.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_056640	rna-XM_066105264.1		None	None
gene-PtrM4_056650	rna-XM_066105265.1		None	None
gene-PtrM4_056660	rna-XM_066105266.1		None	None
gene-PtrM4_056670	rna-XM_066105267.1	PF07727.20	Complete	None
gene-PtrM4_056680	rna-XM_001942392.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-PtrM4_056690	rna-XM_001942393.1		None	None
gene-PtrM4_056700	rna-XM_066105268.1	PF27522.2	Partial	None
gene-PtrM4_056710	rna-XM_066105269.1		None	None
gene-PtrM4_056720	rna-XM_066105270.1	PF00005.34,PF00005.34,PF00075.31,PF00664.29	Complete	None
gene-PtrM4_056730	rna-XM_066105271.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_056740	rna-XM_066105272.1		None	None
gene-PtrM4_056750	rna-XM_066105273.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_056760	rna-XM_066105274.1		None	None
gene-PtrM4_056770	rna-XM_066105275.1		None	None
gene-PtrM4_056780	rna-XM_066105276.1	PF00078.33,PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_056790	rna-XM_066105277.1		None	None
gene-PtrM4_056800	rna-XM_066105278.1		None	None
gene-PtrM4_056810	rna-XM_066105279.1	PF07727.20	Partial	None
gene-PtrM4_056820	rna-XM_066105280.1	PF13976.12,PF22936.2	Complete	None
gene-PtrM4_056830	rna-XM_066105281.1		None	None
gene-PtrM4_056840	rna-XM_066105282.1	PF05699.20	Partial	None
gene-PtrM4_056850	rna-XM_066105283.1		None	None
gene-PtrM4_056860	rna-XM_001933707.2	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_056870	rna-XM_066105284.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_056880	rna-XM_066105285.1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1,PF30901.1	Complete	None
gene-PtrM4_056890	rna-XM_066105286.1	PF00385.31,PF24626.2	Complete	None
gene-PtrM4_056900	rna-XM_066105287.1	PF07727.20	Complete	None
gene-PtrM4_056910	rna-XM_066105288.1		None	None
gene-PtrM4_056920	rna-XM_066105289.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_056930	rna-XM_066105290.1		None	None
gene-PtrM4_056940	rna-XM_066105291.1		None	None
gene-PtrM4_056950	rna-XM_066105292.1	PF05699.20	Complete	None
gene-PtrM4_056960	rna-XM_066105293.1		None	None
gene-PtrM4_056970	rna-XM_001942107.2	PF00743.26,PF07727.20,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-PtrM4_056980	rna-XM_066105294.1	PF25597.2	Complete	None
gene-PtrM4_056990	rna-XM_001942106.1		None	None
gene-PtrM4_057000	rna-XM_066105295.1	PF00075.31	Partial	None
gene-PtrM4_057010	rna-XM_066105296.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-PtrM4_057020	rna-XM_001942105.2	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-PtrM4_057030	rna-XM_066105297.1	PF00078.33	Partial	None
gene-PtrM4_057040	rna-XM_066105298.1		None	None
gene-PtrM4_057050	rna-XM_066105299.1	PF14529.13	Partial	None
gene-PtrM4_057060	rna-XM_066105300.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_057070	rna-XM_066105301.1	PF05699.20	Complete	None
gene-PtrM4_057080	rna-XM_001942103.2		None	None
gene-PtrM4_057090	rna-XM_066105302.1	PF00324.28,PF13520.13	Partial	None
gene-PtrM4_057100	rna-XM_066105303.1		None	None
gene-PtrM4_057110	rna-XM_066105304.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_057120	rna-XM_066105305.1	PF05699.20	Complete	None
gene-PtrM4_057130	rna-XM_066105306.1		None	None
gene-PtrM4_057140	rna-XM_001942100.2		None	None
gene-PtrM4_057150	rna-XM_066105307.1		None	None
gene-PtrM4_057160	rna-XM_066105308.1	PF22936.2	Partial	None
gene-PtrM4_057170	rna-XM_066105309.1	PF05699.20,PF27039.1	Complete	None
gene-PtrM4_057180	rna-XM_066105310.1	PF25597.2	Complete	None
gene-PtrM4_057190	rna-XM_066105311.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_057200	rna-XM_066105312.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_057210	rna-XM_066105313.1	PF07727.20	Partial	None
gene-PtrM4_057220	rna-XM_001942098.2	PF11807.14	Partial	None
gene-PtrM4_057230	rna-XM_066105314.1	PF01794.26,PF08022.19,PF08030.18,PF08030.18	Complete	None
gene-PtrM4_057240	rna-XM_001942095.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-PtrM4_057250	rna-XM_066105315.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_057260	rna-XM_066105316.1		None	None
gene-PtrM4_057270	rna-XM_066105317.1	PF14529.13	Partial	None
gene-PtrM4_057280	rna-XM_066105318.1		None	None
gene-PtrM4_057290	rna-XM_066105319.1	PF07727.20	Complete	None
gene-PtrM4_057300	rna-XM_066105320.1		None	None
gene-PtrM4_057310	rna-XM_066105321.1		None	None
gene-PtrM4_057320	rna-XM_066105322.1		None	None
gene-PtrM4_057330	rna-XM_066105323.1	PF00291.32	Partial	None
gene-PtrM4_057340	rna-XM_066105324.1	PF01053.27	Partial	None
gene-PtrM4_057350	rna-XM_066105325.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_057360	rna-XM_066105326.1	PF07727.20	Partial	None
gene-PtrM4_057370	rna-XM_066105327.1		None	None
gene-PtrM4_057380	rna-XM_066105328.1	PF00078.33,PF30863.1	Partial	None
gene-PtrM4_057390	rna-XM_066105329.1	PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-PtrM4_057400	rna-XM_066105330.1		None	None
gene-PtrM4_057410	rna-XM_066105331.1	PF00134.29,PF08613.17	Partial	None
gene-PtrM4_057420	rna-XM_066105332.1		None	None
gene-PtrM4_057430	rna-XM_001942088.2		None	None
gene-PtrM4_057440	rna-XM_001942087.2	PF25545.2	Partial	None
gene-PtrM4_057450	rna-XM_066105333.1		None	None
gene-PtrM4_057460	rna-XM_066105334.1	PF00505.26	Partial	None
gene-PtrM4_057470	rna-XM_066105335.1		None	None
gene-PtrM4_057480	rna-XM_066105336.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_057490	rna-XM_066105337.1		None	None
gene-PtrM4_057500	rna-XM_066105338.1		None	None
gene-PtrM4_057510	rna-XM_066105339.1		None	None
gene-PtrM4_057520	rna-XM_001942080.2		None	None
gene-PtrM4_057530	rna-XM_001942079.2		None	None
gene-PtrM4_057540	rna-XM_066105340.1		None	None
gene-PtrM4_057550	rna-XM_066105341.1		None	None
gene-PtrM4_057560	rna-XM_066105342.1		None	None
gene-PtrM4_057570	rna-XM_001942077.2		None	None
gene-PtrM4_057580	rna-XM_066105343.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_057590	rna-XM_001942074.1	PF00096.33	Complete	None
gene-PtrM4_057600	rna-XM_066105344.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_057610	rna-XM_066105345.1	PF00075.31	Complete	None
gene-PtrM4_057620	rna-XM_066105346.1	PF03184.26	Partial	None
gene-PtrM4_057630	rna-XM_066105347.1		None	None
gene-PtrM4_057640	rna-XM_066105348.1		None	None
gene-PtrM4_057650	rna-XM_066105349.1		None	None
gene-PtrM4_057660	rna-XM_066105350.1	PF08550.16,PF11702.14,PF11702.14	Partial	None
gene-PtrM4_057670	rna-XM_066105351.1	PF00249.38,PF13921.13	Partial	None
gene-PtrM4_057680	rna-XM_066105352.1		None	None
gene-PtrM4_057690	rna-XM_066105353.1		None	None
gene-PtrM4_057700	rna-XM_066105354.1		None	None
gene-PtrM4_057710	rna-XM_066105355.1	PF00075.31,PF00078.33	Complete	None
gene-PtrM4_057720	rna-XM_066105356.1	PF03184.26	Partial	None
gene-PtrM4_057730	rna-XM_066105357.1	PF01565.29,PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_057740	rna-XM_001932602.1	PF20684.4	Partial	None
gene-PtrM4_057750	rna-XM_066105358.1	PF27041.1	Complete	None
gene-PtrM4_057760	rna-XM_066105359.1		None	None
gene-PtrM4_057770	rna-XM_066105360.1		None	None
gene-PtrM4_057780	rna-XM_066105361.1		None	None
gene-PtrM4_057790	rna-XM_066105362.1	PF03443.21	Partial	None
gene-PtrM4_057800	rna-XM_066105363.1	PF00067.28	Partial	None
gene-PtrM4_057810	rna-XM_066105364.1	PF19086.6	Partial	None
gene-PtrM4_057820	rna-XM_066105365.1	PF07727.20	Partial	None
gene-PtrM4_057830	rna-XM_066105366.1	PF22936.2	Partial	None
gene-PtrM4_057840	rna-XM_066105367.1		None	None
gene-PtrM4_057850	rna-XM_066105368.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_057860	rna-XM_066105369.1		None	None
gene-PtrM4_057870	rna-XM_066105370.1	PF00075.31	Partial	None
gene-PtrM4_057880	rna-XM_066105371.1	PF03221.23	Partial	None
gene-PtrM4_057890	rna-XM_066105372.1		None	None
gene-PtrM4_057900	rna-XM_066105373.1	PF07727.20	Complete	None
gene-PtrM4_057910	rna-XM_066105374.1	PF03184.26	Partial	None
gene-PtrM4_057920	rna-XM_066105375.1		None	None
gene-PtrM4_057930	rna-XM_066105376.1		None	None
gene-PtrM4_057940	rna-XM_066105377.1	PF13640.13	Partial	None
gene-PtrM4_057950	rna-XM_066105378.1		None	None
gene-PtrM4_057960	rna-XM_066105379.1	PF05193.27,PF22456.2	Partial	None
gene-PtrM4_057970	rna-XM_066105380.1	PF01612.27	Partial	None
gene-PtrM4_057980	rna-XM_066105381.1		None	None
gene-PtrM4_057990	rna-XM_066105382.1		None	None
gene-PtrM4_058000	rna-XM_066105383.1		None	None
gene-PtrM4_058010	rna-XM_066105384.1	PF03184.26	Partial	None
gene-PtrM4_058020	rna-XM_066105385.1		None	None
gene-PtrM4_058030	rna-XM_066105386.1		None	None
gene-PtrM4_058040	rna-XM_066105387.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF23397.2,PF23397.2,PF23397.2	Complete	None
gene-PtrM4_058050	rna-XM_066105388.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_058060	rna-XM_066105389.1		None	None
gene-PtrM4_058070	rna-XM_066105390.1		None	None
gene-PtrM4_058080	rna-XM_066105391.1	PF07727.20	Complete	None
gene-PtrM4_058090	rna-XM_066105392.1	PF00125.31	Partial	None
gene-PtrM4_058100	rna-XM_066105393.1		None	None
gene-PtrM4_058110	rna-XM_066105394.1	PF05699.20	Complete	None
gene-PtrM4_058120	rna-XM_001932606.2	PF20516.5	Partial	None
gene-PtrM4_058130	rna-XM_001932607.2		None	None
gene-PtrM4_058140	rna-XM_066105395.1	PF00078.33,PF00098.29,PF00385.31,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
gene-PtrM4_058150	rna-XM_066105396.1		None	None
gene-PtrM4_058160	rna-XM_066105397.1	PF05699.20	Complete	None
gene-PtrM4_058170	rna-XM_066105398.1		None	None
gene-PtrM4_058180	rna-XM_001932608.1		None	None
gene-PtrM4_058190	rna-XM_001932609.2		None	None
gene-PtrM4_058200	rna-XM_001932611.1		None	None
gene-PtrM4_058210	rna-XM_001932612.2	PF06985.18	Partial	None
gene-PtrM4_058220	rna-XM_001932613.2		None	None
gene-PtrM4_058230	rna-XM_001932614.1		None	None
gene-PtrM4_058240	rna-XM_001932616.2	PF00078.33,PF00098.29,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	Complete	None
gene-PtrM4_058250	rna-XM_066105399.1	PF00385.31,PF24626.2	Complete	None
gene-PtrM4_058260	rna-XM_066105400.1	PF07727.20,PF22936.2	Complete	None
gene-PtrM4_058270	rna-XM_066105401.1		None	None
gene-PtrM4_058280	rna-XM_066105402.1		None	None
gene-PtrM4_058290	rna-XM_066105403.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_058300	rna-XM_066105404.1		None	None
gene-PtrM4_058310	rna-XM_001932620.1	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_058320	rna-XM_066105405.1	PF00703.28,PF02836.24,PF02837.25,PF22666.3	Complete	None
gene-PtrM4_058330	rna-XM_001932622.1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
gene-PtrM4_058340	rna-XM_066105406.1		None	None
gene-PtrM4_058350	rna-XM_001932623.2	PF00312.28	Complete	None
gene-PtrM4_058360	rna-XM_001932624.2	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-PtrM4_058370	rna-XM_001932625.2	PF03198.21	Partial	None
gene-PtrM4_058380	rna-XM_001932626.2	PF04130.19,PF17681.7	Partial	None
gene-PtrM4_058390	rna-XM_001932627.2	PF00651.38	Complete	None
gene-PtrM4_058400	rna-XM_001932628.2		None	None
gene-PtrM4_058410	rna-XM_001932629.2	PF04707.21	Partial	None
gene-PtrM4_058420	rna-XM_066105407.1	PF00579.32	Partial	None
gene-PtrM4_058430	rna-XM_001932631.2	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_058440	rna-XM_001932633.2	PF01063.25	Partial	None
gene-PtrM4_058450	rna-XM_066105408.1		None	None
gene-PtrM4_058460	rna-XM_001932634.2	PF13176.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-PtrM4_058470	rna-XM_001932635.2	PF00069.32,PF07714.24,PF08587.18,PF16579.12	Complete	None
gene-PtrM4_058480	rna-XM_066105409.1	PF07690.22	Partial	None
gene-PtrM4_058490	rna-XM_001932637.2	PF01451.28	Partial	None
gene-PtrM4_058500	rna-XM_001932638.2	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-PtrM4_058510	rna-XM_001932639.2	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-PtrM4_058520	rna-XM_001932641.2	PF00264.26	Partial	None
gene-PtrM4_058530	rna-XM_066105410.1	PF01494.26,PF01494.26	Partial	None
gene-PtrM4_058540	rna-XM_001932642.1	PF11937.14	Partial	None
gene-PtrM4_058550	rna-XM_001932643.2	PF00067.28	Partial	None
gene-PtrM4_058560	rna-XM_066105411.1	PF03357.27	Partial	None
gene-PtrM4_058570	rna-XM_066105412.1	PF12658.14,PF15490.13	Partial	None
gene-PtrM4_058580	rna-XM_066105413.1	PF00250.25,PF00498.32	Complete	None
gene-PtrM4_058590	rna-XM_001932647.2		None	None
gene-PtrM4_058600	rna-XM_066105414.1		None	None
