gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_100139	rna-XM_048014480.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100140	rna-XM_048014481.1		None	None
gene-BXZ73DRAFT_108247	rna-XM_048017110.1		None	None
gene-BXZ73DRAFT_93486	rna-XM_048026672.1	PF03171.27	Partial	None
gene-BXZ73DRAFT_108250	rna-XM_048017111.1		None	None
gene-BXZ73DRAFT_108252	rna-XM_048017112.1		None	None
gene-BXZ73DRAFT_57350	rna-XM_048021566.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_57358	rna-XM_048021570.1	PF16862.11	Partial	None
gene-BXZ73DRAFT_57352	rna-XM_048021567.1	PF06985.18,PF26640.1	Complete	None
gene-BXZ73DRAFT_57341	rna-XM_048021565.1		None	None
gene-BXZ73DRAFT_12724	rna-XM_048017471.1		None	None
gene-BXZ73DRAFT_57361	rna-XM_048021571.1		None	None
gene-BXZ73DRAFT_57354	rna-XM_048021568.1	PF03372.30	Partial	None
gene-BXZ73DRAFT_108256	rna-XM_048017113.1		None	None
gene-BXZ73DRAFT_15752	rna-XM_048017520.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_93490	rna-XM_048026674.1	PF00478.32,PF01070.25,PF01070.25,PF01645.24	Partial	None
gene-BXZ73DRAFT_57355	rna-XM_048021569.1	PF01494.26,PF01494.26	Partial	None
gene-BXZ73DRAFT_8061	rna-XM_048023317.1		None	None
gene-BXZ73DRAFT_82990	rna-XM_048023831.1		None	None
gene-BXZ73DRAFT_82991	rna-XM_048023832.1		None	None
gene-BXZ73DRAFT_108264	rna-XM_048017114.1		None	None
gene-BXZ73DRAFT_93492	rna-XM_048026675.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-BXZ73DRAFT_108266	rna-XM_048017115.1		None	None
gene-BXZ73DRAFT_108267	rna-XM_048017116.1	PF20415.4	Partial	None
gene-BXZ73DRAFT_108268	rna-XM_048017117.1		None	None
gene-BXZ73DRAFT_82997	rna-XM_048023833.1		None	None
gene-BXZ73DRAFT_82998	rna-XM_048023834.1	PF20415.4	Complete	None
gene-BXZ73DRAFT_82999	rna-XM_048023835.1		None	None
gene-BXZ73DRAFT_108274	rna-XM_048017118.1		None	None
gene-BXZ73DRAFT_57364	rna-XM_048021572.1	PF07250.18,PF09118.18	Complete	None
gene-BXZ73DRAFT_108276	rna-XM_048017119.1	PF20415.4	Partial	None
gene-BXZ73DRAFT_83003	rna-XM_048023836.1		None	None
gene-BXZ73DRAFT_83004	rna-XM_048023837.1		None	None
gene-BXZ73DRAFT_83010	rna-XM_048023838.1		None	None
gene-BXZ73DRAFT_57372	rna-XM_048021573.1		None	None
gene-BXZ73DRAFT_108297	rna-XM_048017120.1		None	None
gene-BXZ73DRAFT_83016	rna-XM_048023839.1		None	None
gene-BXZ73DRAFT_108299	rna-XM_048017121.1		None	None
gene-BXZ73DRAFT_108300	rna-XM_048017122.1		None	None
gene-BXZ73DRAFT_108301	rna-XM_048017123.1		None	None
gene-BXZ73DRAFT_10563	rna-XM_048016333.1		None	None
gene-BXZ73DRAFT_57398	rna-XM_048021574.1		None	None
gene-BXZ73DRAFT_2249	rna-XM_048017652.1		None	None
gene-BXZ73DRAFT_6978	rna-XM_048021779.1		None	None
gene-BXZ73DRAFT_108303	rna-XM_048017124.1		None	None
gene-BXZ73DRAFT_57401	rna-XM_048021576.1	PF02373.29	Partial	None
gene-BXZ73DRAFT_83022	rna-XM_048023840.1		None	None
gene-BXZ73DRAFT_83023	rna-XM_048023841.1		None	None
gene-BXZ73DRAFT_83024	rna-XM_048023842.1		None	None
gene-BXZ73DRAFT_57404	rna-XM_048021577.1		None	None
gene-BXZ73DRAFT_57400	rna-XM_048021575.1		None	None
gene-BXZ73DRAFT_11249	rna-XM_048017442.1		None	None
gene-BXZ73DRAFT_108309	rna-XM_048017125.1		None	None
gene-BXZ73DRAFT_108310	rna-XM_048017126.1		None	None
gene-BXZ73DRAFT_108311	rna-XM_048017127.1		None	None
gene-BXZ73DRAFT_108312	rna-XM_048017128.1		None	None
gene-BXZ73DRAFT_57410	rna-XM_048021578.1	PF00916.27,PF01740.27	Complete	None
gene-BXZ73DRAFT_108314	rna-XM_048017129.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_83034	rna-XM_048023843.1		None	None
gene-BXZ73DRAFT_83035	rna-XM_048023844.1		None	None
gene-BXZ73DRAFT_108317	rna-XM_048017130.1		None	None
gene-BXZ73DRAFT_93503	rna-XM_048026676.1	PF00082.28,PF05922.22	Partial	None
gene-BXZ73DRAFT_108319	rna-XM_048017131.1		None	None
gene-BXZ73DRAFT_108320	rna-XM_048017132.1		None	None
gene-BXZ73DRAFT_108321	rna-XM_048017133.1		None	None
gene-BXZ73DRAFT_21665	rna-XM_048017629.1		None	None
gene-BXZ73DRAFT_83041	rna-XM_048023845.1		None	None
gene-BXZ73DRAFT_83042	rna-XM_048023846.1		None	None
gene-BXZ73DRAFT_83043	rna-XM_048023847.1		None	None
gene-BXZ73DRAFT_83044	rna-XM_048023848.1		None	None
gene-BXZ73DRAFT_57418	rna-XM_048021581.1	PF00651.38,PF00651.38	Complete	None
gene-BXZ73DRAFT_83046	rna-XM_048023849.1		None	None
gene-BXZ73DRAFT_108331	rna-XM_048017134.1	PF27522.2	Partial	None
gene-BXZ73DRAFT_93504	rna-XM_048026677.1		None	None
gene-BXZ73DRAFT_108333	rna-XM_048017135.1	PF00651.38,PF00651.38	Complete	None
gene-BXZ73DRAFT_23060	rna-XM_048017665.1		None	None
gene-BXZ73DRAFT_57416	rna-XM_048021580.1	PF27522.2	Partial	None
gene-BXZ73DRAFT_108335	rna-XM_048017136.1	PF08550.16	Complete	None
gene-BXZ73DRAFT_t212	gene-BXZ73DRAFT_t212		None	None
gene-BXZ73DRAFT_108336	rna-XM_048017137.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_57423	rna-XM_048021582.1		None	None
gene-BXZ73DRAFT_83053	rna-XM_048023850.1	PF01154.23,PF08540.17	Partial	None
gene-BXZ73DRAFT_57413	rna-XM_048021579.1	PF00651.38,PF00651.38	Complete	None
gene-BXZ73DRAFT_108341	rna-XM_048017138.1	PF01138.28,PF03725.21	Complete	None
gene-BXZ73DRAFT_108343	rna-XM_048017139.1		None	None
gene-BXZ73DRAFT_16906	rna-XM_048017538.1		None	None
gene-BXZ73DRAFT_83056	rna-XM_048023851.1		None	None
gene-BXZ73DRAFT_83057	rna-XM_048023852.1		None	None
gene-BXZ73DRAFT_57441	rna-XM_048021584.1		None	None
gene-BXZ73DRAFT_108348	rna-XM_048017140.1		None	None
gene-BXZ73DRAFT_108349	rna-XM_048017141.1		None	None
gene-BXZ73DRAFT_93508	rna-XM_048026678.1		None	None
gene-BXZ73DRAFT_57436	rna-XM_048021583.1	PF18758.8,PF18803.7	Partial	None
gene-BXZ73DRAFT_108352	rna-XM_048017143.1		None	None
gene-BXZ73DRAFT_108353	rna-XM_048017144.1		None	None
gene-BXZ73DRAFT_108354	rna-XM_048017145.1		None	None
gene-BXZ73DRAFT_83065	rna-XM_048023853.1		None	None
gene-BXZ73DRAFT_108357	rna-XM_048017146.1		None	None
gene-BXZ73DRAFT_83067	rna-XM_048023854.1	PF18758.8,PF18758.8,PF18803.7	Partial	None
gene-BXZ73DRAFT_1567	rna-XM_048017519.1		None	None
gene-BXZ73DRAFT_108362	rna-XM_048017147.1		None	None
gene-BXZ73DRAFT_57464	rna-XM_048021587.1	PF00400.39	Partial	None
gene-BXZ73DRAFT_83070	rna-XM_048023856.1		None	None
gene-BXZ73DRAFT_57482	rna-XM_048021589.1	PF07738.20	Partial	None
gene-BXZ73DRAFT_57462	rna-XM_048021585.1		None	None
gene-BXZ73DRAFT_57469	rna-XM_048021588.1		None	None
gene-BXZ73DRAFT_108366	rna-XM_048017148.1		None	None
gene-BXZ73DRAFT_57463	rna-XM_048021586.1	PF00069.32	Partial	None
gene-BXZ73DRAFT_57507	rna-XM_048021592.1	PF13391.13	Partial	None
gene-BXZ73DRAFT_57504	rna-XM_048021591.1		None	None
gene-BXZ73DRAFT_57495	rna-XM_048021590.1	PF01379.26,PF03900.21	Complete	None
gene-BXZ73DRAFT_93521	rna-XM_048026679.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_108389	rna-XM_048017149.1	PF13361.13,PF30466.1	Complete	None
gene-BXZ73DRAFT_83096	rna-XM_048023857.1	PF20149.5	Complete	None
gene-BXZ73DRAFT_93522	rna-XM_048026680.1	PF18759.8,PF20722.4	Complete	None
gene-BXZ73DRAFT_8042	rna-XM_048023276.1		None	None
gene-BXZ73DRAFT_83099	rna-XM_048023858.1		None	None
gene-BXZ73DRAFT_108396	rna-XM_048017150.1	PF00487.31	Partial	None
gene-BXZ73DRAFT_57519	rna-XM_048021593.1	PF01612.27	Partial	None
gene-BXZ73DRAFT_108398	rna-XM_048017151.1	PF00226.37,PF21884.3,PF26185.1	Complete	None
gene-BXZ73DRAFT_57536	rna-XM_048021595.1		None	None
gene-BXZ73DRAFT_t213	gene-BXZ73DRAFT_t213		None	None
gene-BXZ73DRAFT_57520	rna-XM_048021594.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-BXZ73DRAFT_108401	rna-XM_048017152.1		None	None
gene-BXZ73DRAFT_108403	rna-XM_048017153.1		None	None
gene-BXZ73DRAFT_108404	rna-XM_048017154.1	PF00651.38	Partial	None
gene-BXZ73DRAFT_108405	rna-XM_048017155.1		None	None
gene-BXZ73DRAFT_11006	rna-XM_048017326.1		None	None
gene-BXZ73DRAFT_93527	rna-XM_048026681.1	PF01494.26	Partial	None
gene-BXZ73DRAFT_76548	rna-XM_048022460.1		None	None
gene-BXZ73DRAFT_76549	rna-XM_048022461.1	PF18758.8,PF18803.7	Complete	None
gene-BXZ73DRAFT_89287	rna-XM_048025222.1		None	None
gene-BXZ73DRAFT_76552	rna-XM_048022462.1		None	None
gene-BXZ73DRAFT_76553	rna-XM_048022463.1		None	None
gene-BXZ73DRAFT_76554	rna-XM_048022464.1		None	None
gene-BXZ73DRAFT_100148	rna-XM_048014482.1		None	None
gene-BXZ73DRAFT_76557	rna-XM_048022465.1		None	None
gene-BXZ73DRAFT_45056	rna-XM_048019443.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_76559	rna-XM_048022466.1		None	None
gene-BXZ73DRAFT_44918	rna-XM_048019417.1		None	None
gene-BXZ73DRAFT_45074	rna-XM_048019446.1		None	None
gene-BXZ73DRAFT_76561	rna-XM_048022467.1		None	None
gene-BXZ73DRAFT_89288	rna-XM_048025223.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_100156	rna-XM_048014483.1		None	None
gene-BXZ73DRAFT_100157	rna-XM_048014484.1		None	None
gene-BXZ73DRAFT_76563	rna-XM_048022468.1		None	None
gene-BXZ73DRAFT_44897	rna-XM_048019410.1	PF03171.27	Partial	None
gene-BXZ73DRAFT_45046	rna-XM_048019441.1		None	None
gene-BXZ73DRAFT_44947	rna-XM_048019421.1		None	None
gene-BXZ73DRAFT_100160	rna-XM_048014485.1	PF03171.27	Complete	None
gene-BXZ73DRAFT_100161	rna-XM_048014486.1		None	None
gene-BXZ73DRAFT_100162	rna-XM_048014487.1		None	None
gene-BXZ73DRAFT_44964	rna-XM_048019424.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_76568	rna-XM_048022469.1		None	None
gene-BXZ73DRAFT_100165	rna-XM_048014488.1		None	None
gene-BXZ73DRAFT_100166	rna-XM_048014489.1		None	None
gene-BXZ73DRAFT_28912	rna-XM_048017768.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_76571	rna-XM_048022470.1	PF03171.27	Complete	None
gene-BXZ73DRAFT_100170	rna-XM_048014490.1		None	None
gene-BXZ73DRAFT_76573	rna-XM_048022471.1	PF16862.11	Partial	None
gene-BXZ73DRAFT_35679	rna-XM_048017869.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_89290	rna-XM_048025224.1	PF03171.27	Complete	None
gene-BXZ73DRAFT_100175	rna-XM_048014491.1	PF07992.21	Partial	None
gene-BXZ73DRAFT_36734	rna-XM_048017891.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_100177	rna-XM_048014492.1		None	None
gene-BXZ73DRAFT_100178	rna-XM_048014493.1	PF03171.27	Partial	None
gene-BXZ73DRAFT_100179	rna-XM_048014494.1		None	None
gene-BXZ73DRAFT_76580	rna-XM_048022472.1	PF03443.21	Complete	None
gene-BXZ73DRAFT_89292	rna-XM_048025225.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_76582	rna-XM_048022473.1		None	None
gene-BXZ73DRAFT_100183	rna-XM_048014495.1	PF03171.27	Complete	None
gene-BXZ73DRAFT_100184	rna-XM_048014496.1		None	None
gene-BXZ73DRAFT_100185	rna-XM_048014497.1		None	None
gene-BXZ73DRAFT_29621	rna-XM_048017782.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_100187	rna-XM_048014498.1		None	None
gene-BXZ73DRAFT_100188	rna-XM_048014499.1		None	None
gene-BXZ73DRAFT_45012	rna-XM_048019434.1		None	None
gene-BXZ73DRAFT_100190	rna-XM_048014500.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BXZ73DRAFT_100191	rna-XM_048014501.1		None	None
gene-BXZ73DRAFT_44983	rna-XM_048019428.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BXZ73DRAFT_100193	rna-XM_048014502.1		None	None
gene-BXZ73DRAFT_100194	rna-XM_048014503.1	PF03443.21	Partial	None
gene-BXZ73DRAFT_89295	rna-XM_048025226.1	PF07247.18,PF07247.18	Partial	None
gene-BXZ73DRAFT_89296	rna-XM_048025227.1	PF20236.4	Partial	None
gene-BXZ73DRAFT_89297	rna-XM_048025228.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-BXZ73DRAFT_100198	rna-XM_048014504.1	PF00125.31,PF00808.30	Partial	None
gene-BXZ73DRAFT_100199	rna-XM_048014505.1		None	None
gene-BXZ73DRAFT_14300	rna-XM_048017494.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_44934	rna-XM_048019419.1	PF00331.27	Partial	None
gene-BXZ73DRAFT_t84	gene-BXZ73DRAFT_t84		None	None
gene-BXZ73DRAFT_44980	rna-XM_048019426.1	PF16862.11	Complete	None
gene-BXZ73DRAFT_100205	rna-XM_048014506.1	PF16862.11	Complete	None
gene-BXZ73DRAFT_100206	rna-XM_048014507.1		None	None
gene-BXZ73DRAFT_76600	rna-XM_048022474.1		None	None
gene-BXZ73DRAFT_9349	rna-XM_048026673.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_100208	rna-XM_048014508.1		None	None
gene-BXZ73DRAFT_44923	rna-XM_048019418.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_8925	rna-XM_048025210.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_100211	rna-XM_048014509.1		None	None
gene-BXZ73DRAFT_100212	rna-XM_048014510.1		None	None
gene-BXZ73DRAFT_100213	rna-XM_048014511.1		None	None
gene-BXZ73DRAFT_100214	rna-XM_048014512.1		None	None
gene-BXZ73DRAFT_45116	rna-XM_048019451.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_100216	rna-XM_048014513.1		None	None
gene-BXZ73DRAFT_76609	rna-XM_048022475.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_44902	rna-XM_048019414.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_100219	rna-XM_048014514.1		None	None
gene-BXZ73DRAFT_45142	rna-XM_048019458.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_100221	rna-XM_048014515.1		None	None
gene-BXZ73DRAFT_100222	rna-XM_048014516.1		None	None
gene-BXZ73DRAFT_100223	rna-XM_048014517.1		None	None
gene-BXZ73DRAFT_76613	rna-XM_048022477.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_76614	rna-XM_048022478.1	PF03169.21	Partial	None
gene-BXZ73DRAFT_89303	rna-XM_048025229.1		None	None
gene-BXZ73DRAFT_76616	rna-XM_048022479.1		None	None
gene-BXZ73DRAFT_8004	rna-XM_048023206.1		None	None
gene-BXZ73DRAFT_100228	rna-XM_048014518.1		None	None
gene-BXZ73DRAFT_89304	rna-XM_048025230.1	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-BXZ73DRAFT_44900	rna-XM_048019412.1	PF00331.27,PF00734.24	Partial	None
gene-BXZ73DRAFT_76619	rna-XM_048022480.1		None	None
gene-BXZ73DRAFT_9588	rna-XM_048026929.1	PF00561.27,PF10230.16,PF12146.16,PF12697.14	Partial	None
gene-BXZ73DRAFT_76620	rna-XM_048022481.1	PF01048.27	Partial	None
gene-BXZ73DRAFT_76621	rna-XM_048022482.1	PF00561.27,PF10230.16,PF12146.16	Partial	None
gene-BXZ73DRAFT_45135	rna-XM_048019455.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_45037	rna-XM_048019439.1	PF09259.18	Partial	None
gene-BXZ73DRAFT_76624	rna-XM_048022483.1	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-BXZ73DRAFT_76625	rna-XM_048022484.1	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-BXZ73DRAFT_100238	rna-XM_048014519.1		None	None
gene-BXZ73DRAFT_100239	rna-XM_048014520.1		None	None
gene-BXZ73DRAFT_45002	rna-XM_048019432.1	PF16862.11	Complete	None
gene-BXZ73DRAFT_45033	rna-XM_048019438.1		None	None
gene-BXZ73DRAFT_45031	rna-XM_048019436.1	PF00226.37,PF13432.13,PF13432.13	Complete	None
gene-BXZ73DRAFT_14376	rna-XM_048017495.1		None	None
gene-BXZ73DRAFT_89312	rna-XM_048025231.1		None	None
gene-BXZ73DRAFT_100245	rna-XM_048014521.1		None	None
gene-BXZ73DRAFT_89313	rna-XM_048025232.1		None	None
gene-BXZ73DRAFT_100247	rna-XM_048014522.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-BXZ73DRAFT_44954	rna-XM_048019422.1	PF20411.4	Partial	None
gene-BXZ73DRAFT_45139	rna-XM_048019456.1	PF00069.32	Partial	None
gene-BXZ73DRAFT_100250	rna-XM_048014523.1	PF08519.18	Complete	None
gene-BXZ73DRAFT_44908	rna-XM_048019416.1	PF20411.4	Partial	None
gene-BXZ73DRAFT_45000	rna-XM_048019431.1		None	None
gene-BXZ73DRAFT_44875	rna-XM_048019408.1	PF05183.18	Partial	None
gene-BXZ73DRAFT_76639	rna-XM_048022485.1	PF00732.26,PF05199.20	Complete	None
gene-BXZ73DRAFT_45070	rna-XM_048019445.1	PF05577.19	Partial	None
gene-BXZ73DRAFT_45117	rna-XM_048019452.1	PF05577.19	Partial	None
gene-BXZ73DRAFT_44903	rna-XM_048019415.1	PF06985.18,PF26640.1	Partial	None
gene-BXZ73DRAFT_45140	rna-XM_048019457.1	PF05577.19	Partial	None
gene-BXZ73DRAFT_76643	rna-XM_048022486.1	PF14615.12	Complete	None
gene-BXZ73DRAFT_89320	rna-XM_048025233.1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-BXZ73DRAFT_44998	rna-XM_048019430.1	PF04910.21	Partial	None
gene-BXZ73DRAFT_76645	rna-XM_048022487.1	PF00583.32,PF13508.14	Partial	None
gene-BXZ73DRAFT_100261	rna-XM_048014524.1		None	None
gene-BXZ73DRAFT_89322	rna-XM_048025234.1	PF06813.20,PF07690.22	Partial	None
gene-BXZ73DRAFT_89325	rna-XM_048025235.1	PF03781.24,PF12867.13	Partial	None
gene-BXZ73DRAFT_t83	gene-BXZ73DRAFT_t83		None	None
gene-BXZ73DRAFT_45131	rna-XM_048019453.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100265	rna-XM_048014525.1	PF01753.25	Partial	None
gene-BXZ73DRAFT_100266	rna-XM_048014526.1		None	None
gene-BXZ73DRAFT_44981	rna-XM_048019427.1	PF00450.29	Partial	None
gene-BXZ73DRAFT_100268	rna-XM_048014527.1		None	None
gene-BXZ73DRAFT_100269	rna-XM_048014528.1		None	None
gene-BXZ73DRAFT_100270	rna-XM_048014529.1		None	None
gene-BXZ73DRAFT_100271	rna-XM_048014530.1	PF01753.25	Partial	None
gene-BXZ73DRAFT_45066	rna-XM_048019444.1		None	None
gene-BXZ73DRAFT_76654	rna-XM_048022488.1		None	None
gene-BXZ73DRAFT_44898	rna-XM_048019411.1		None	None
gene-BXZ73DRAFT_44991	rna-XM_048019429.1	PF05843.21,PF23240.2	Partial	None
gene-BXZ73DRAFT_89329	rna-XM_048025236.1	PF03644.20	Partial	None
gene-BXZ73DRAFT_89330	rna-XM_048025237.1	PF01174.26,PF07685.21	Partial	None
gene-BXZ73DRAFT_44877	rna-XM_048019409.1		None	None
gene-BXZ73DRAFT_44901	rna-XM_048019413.1	PF00076.29,PF00076.29	Partial	None
gene-BXZ73DRAFT_44959	rna-XM_048019423.1		None	None
gene-BXZ73DRAFT_89332	rna-XM_048025238.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-BXZ73DRAFT_100278	rna-XM_048014531.1		None	None
gene-BXZ73DRAFT_100279	rna-XM_048014532.1	PF01205.26	Partial	None
gene-BXZ73DRAFT_100280	rna-XM_048014533.1		None	None
gene-BXZ73DRAFT_45004	rna-XM_048019433.1	PF03171.27,PF14226.13	Complete	None
gene-BXZ73DRAFT_76660	rna-XM_048022489.1		None	None
gene-BXZ73DRAFT_76661	rna-XM_048022490.1		None	None
gene-BXZ73DRAFT_100283	rna-XM_048014534.1		None	None
gene-BXZ73DRAFT_45032	rna-XM_048019437.1		None	None
gene-BXZ73DRAFT_100286	rna-XM_048014535.1		None	None
gene-BXZ73DRAFT_45109	rna-XM_048019449.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_100288	rna-XM_048014536.1		None	None
gene-BXZ73DRAFT_100289	rna-XM_048014537.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_100290	rna-XM_048014538.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_100291	rna-XM_048014539.1		None	None
gene-BXZ73DRAFT_100292	rna-XM_048014540.1		None	None
gene-BXZ73DRAFT_76668	rna-XM_048022491.1		None	None
gene-BXZ73DRAFT_76669	rna-XM_048022492.1	PF00583.32,PF13508.14	Complete	None
gene-BXZ73DRAFT_44946	rna-XM_048019420.1	PF01966.29	Partial	None
gene-BXZ73DRAFT_100296	rna-XM_048014541.1	PF22669.3	Partial	None
gene-BXZ73DRAFT_76671	rna-XM_048022493.1		None	None
gene-BXZ73DRAFT_100298	rna-XM_048014542.1	PF00583.32,PF13508.14,PF13527.14	Partial	None
gene-BXZ73DRAFT_45087	rna-XM_048019448.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13812.13,PF17177.11,PF23276.3	Complete	None
gene-BXZ73DRAFT_45038	rna-XM_048019440.1	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-BXZ73DRAFT_45047	rna-XM_048019442.1	PF08617.16	Partial	None
gene-BXZ73DRAFT_89341	rna-XM_048025239.1	PF02630.22	Partial	None
gene-BXZ73DRAFT_45024	rna-XM_048019435.1		None	None
gene-BXZ73DRAFT_45114	rna-XM_048019450.1	PF00092.35,PF02809.27,PF02809.27,PF02809.27,PF13519.13,PF23625.2,PF23625.2	Complete	None
gene-BXZ73DRAFT_100304	rna-XM_048014543.1	PF00022.27	Partial	None
gene-BXZ73DRAFT_45079	rna-XM_048019447.1	PF00650.26,PF03765.22	Partial	None
gene-BXZ73DRAFT_89346	rna-XM_048025240.1	PF03587.20	Partial	None
gene-BXZ73DRAFT_100307	rna-XM_048014544.1	PF14681.13	Partial	None
gene-BXZ73DRAFT_45144	rna-XM_048019459.1	PF00150.25	Partial	None
gene-BXZ73DRAFT_44979	rna-XM_048019425.1	PF00583.32,PF13508.14,PF13508.14	Complete	None
gene-BXZ73DRAFT_89349	rna-XM_048025241.1	PF16575.12	Partial	None
gene-BXZ73DRAFT_100312	rna-XM_048014545.1	PF10273.15	Partial	None
gene-BXZ73DRAFT_89351	rna-XM_048025242.1	PF00056.30,PF02866.24,PF02866.24	Partial	None
gene-BXZ73DRAFT_89352	rna-XM_048025243.1	PF00134.29	Partial	None
gene-BXZ73DRAFT_45132	rna-XM_048019454.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BXZ73DRAFT_83110	rna-XM_048023859.1		None	None
gene-BXZ73DRAFT_83111	rna-XM_048023860.1		None	None
gene-BXZ73DRAFT_83113	rna-XM_048023861.1		None	None
gene-BXZ73DRAFT_83115	rna-XM_048023862.1		None	None
gene-BXZ73DRAFT_t214	gene-BXZ73DRAFT_t214		None	None
gene-BXZ73DRAFT_83122	rna-XM_048023863.1		None	None
gene-BXZ73DRAFT_108426	rna-XM_048017156.1	PF02278.27,PF02884.23,PF08124.18	Complete	None
gene-BXZ73DRAFT_108439	rna-XM_048017157.1	PF21671.3	Complete	None
gene-BXZ73DRAFT_83145	rna-XM_048023864.1	PF20414.4	Partial	None
gene-BXZ73DRAFT_93547	rna-XM_048026682.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_57605	rna-XM_048021596.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_57609	rna-XM_048021597.1		None	None
gene-BXZ73DRAFT_108457	rna-XM_048017158.1	PF00646.39,PF18885.7	Complete	None
gene-BXZ73DRAFT_108458	rna-XM_048017159.1	PF00646.39	Partial	None
gene-BXZ73DRAFT_83149	rna-XM_048023865.1		None	None
gene-BXZ73DRAFT_83150	rna-XM_048023866.1		None	None
gene-BXZ73DRAFT_83151	rna-XM_048023867.1		None	None
gene-BXZ73DRAFT_83152	rna-XM_048023868.1		None	None
gene-BXZ73DRAFT_83153	rna-XM_048023869.1		None	None
gene-BXZ73DRAFT_83154	rna-XM_048023870.1		None	None
gene-BXZ73DRAFT_83155	rna-XM_048023871.1		None	None
gene-BXZ73DRAFT_83156	rna-XM_048023872.1		None	None
gene-BXZ73DRAFT_57678	rna-XM_048021598.1	PF20231.4	Partial	None
gene-BXZ73DRAFT_108485	rna-XM_048017161.1	PF00270.36	Partial	None
gene-BXZ73DRAFT_57700	rna-XM_048021600.1		None	None
gene-BXZ73DRAFT_15612	rna-XM_048017516.1		None	None
gene-BXZ73DRAFT_57704	rna-XM_048021601.1		None	None
gene-BXZ73DRAFT_108489	rna-XM_048017162.1	PF00153.33,PF00153.33	Partial	None
gene-BXZ73DRAFT_57682	rna-XM_048021599.1	PF00926.25	Partial	None
gene-BXZ73DRAFT_83184	rna-XM_048023873.1		None	None
gene-BXZ73DRAFT_108500	rna-XM_048017163.1		None	None
gene-BXZ73DRAFT_83186	rna-XM_048023874.1		None	None
gene-BXZ73DRAFT_83187	rna-XM_048023875.1		None	None
gene-BXZ73DRAFT_83188	rna-XM_048023876.1		None	None
gene-BXZ73DRAFT_57724	rna-XM_048021603.1		None	None
gene-BXZ73DRAFT_57726	rna-XM_048021604.1	PF00474.24	Partial	None
gene-BXZ73DRAFT_57709	rna-XM_048021602.1	PF00075.31	Partial	None
gene-BXZ73DRAFT_108505	rna-XM_048017164.1		None	None
gene-BXZ73DRAFT_93580	rna-XM_048026683.1		None	None
gene-BXZ73DRAFT_93581	rna-XM_048026684.1	PF03372.30	Partial	None
gene-BXZ73DRAFT_83193	rna-XM_048023877.1	PF18758.8	Partial	None
gene-BXZ73DRAFT_108508	rna-XM_048017165.1		None	None
gene-BXZ73DRAFT_30792	rna-XM_048017796.1		None	None
gene-BXZ73DRAFT_57762	rna-XM_048021611.1		None	None
