gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2038514	rna-XM_003650424.1		None	None
gene-THITE_164342	rna-XM_003650425.1		None	None
gene-THITE_2109968	rna-XM_003650426.1	PF06999.18	Partial	None
gene-THITE_2109972	rna-XM_003650427.1	PF06371.20	Complete	None
gene-THITE_2109973	rna-XM_003650428.1		None	None
gene-THITE_2109975	rna-XM_003650429.1		None	None
gene-THITE_2109976	rna-XM_003650430.1		None	None
gene-THITE_2169616	rna-XM_003650431.1	PF02320.23	Partial	None
gene-THITE_74156	rna-XM_003651113.1	PF07690.22	Partial	None
gene-THITE_164350	rna-XM_003650432.1		None	None
gene-THITE_2109986	rna-XM_003650433.1		None	None
gene-THITE_74161	rna-XM_003650434.1	PF00172.24,PF00583.32,PF11951.14,PF13508.14,PF13673.14	Complete	None
gene-THITE_2109994	rna-XM_003650435.1	PF04082.24	Partial	None
gene-THITE_2109996	rna-XM_003650436.1	PF06609.19,PF07690.22	Partial	None
gene-THITE_2110000	rna-XM_003650437.1	PF08595.17	Partial	None
gene-THITE_t18	gene-THITE_t18		None	None
gene-THITE_2142108	rna-XM_003650438.1		None	None
gene-THITE_2110003	rna-XM_003650439.1		None	None
gene-THITE_2110005	rna-XM_003650440.1		None	None
gene-THITE_2085660	rna-XM_003650441.1		None	None
gene-THITE_14941	rna-XM_003650442.1	PF02146.24	Partial	None
gene-THITE_2110010	rna-XM_003650443.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-THITE_2169619	rna-XM_003650444.1	PF00722.29	Partial	None
gene-THITE_t24	gene-THITE_t24		None	None
gene-THITE_62739	rna-XM_003650445.1	PF00264.26	Partial	None
gene-THITE_2110019	rna-XM_003650446.1	PF00701.29,PF00701.29	Partial	None
gene-THITE_115778	rna-XM_003650447.1		None	None
gene-THITE_2110023	rna-XM_003650448.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-THITE_2142112	rna-XM_003650449.1	PF00557.30,PF05195.23	Partial	None
gene-THITE_2110024	rna-XM_003650450.1	PF00010.32	Complete	None
gene-THITE_2034879	rna-XM_003650451.2	PF04110.20	Partial	None
gene-THITE_2110027	rna-XM_003650452.1	PF02548.22,PF13714.13	Partial	None
gene-THITE_164359	rna-XM_003650453.1	PF00179.32	Partial	None
gene-THITE_2110034	rna-XM_003650454.1	PF04502.19	Partial	None
gene-THITE_2040984	rna-XM_003650455.1	PF04616.21,PF17851.9	Complete	None
gene-THITE_2110036	rna-XM_003650456.1	PF00067.28	Partial	None
gene-THITE_48711	rna-XM_003650457.1	PF07522.20,PF12706.14	Complete	None
gene-THITE_2142121	rna-XM_003650458.1	PF22847.4,PF22847.4	Partial	None
gene-THITE_2142122	rna-XM_003650459.1	PF11754.15,PF11754.15	Partial	None
gene-THITE_2110040	rna-XM_003650460.1		None	None
gene-THITE_2041243	rna-XM_003650461.1		None	None
gene-THITE_2085680	rna-XM_003650462.1	PF06985.18,PF26639.1	Complete	None
gene-THITE_2110042	rna-XM_003650463.1		None	None
gene-THITE_2110044	rna-XM_003650464.1	PF04146.22	Complete	None
gene-THITE_115795	rna-XM_003650465.1	PF03443.21	Partial	None
gene-THITE_2094410	rna-XM_003650466.1	PF12937.13	Partial	None
gene-THITE_115797	rna-XM_003650467.1	PF10445.15	Complete	None
gene-THITE_2110048	rna-XM_003650468.1	PF04188.19	Partial	None
gene-THITE_2110049	rna-XM_003650469.1		None	None
gene-THITE_2110050	rna-XM_003650470.1		None	None
gene-THITE_2110051	rna-XM_003650471.1	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12	Complete	None
gene-THITE_2110055	rna-XM_003650472.1	PF00734.24	Complete	None
gene-THITE_2126568	rna-XM_003650473.1		None	None
gene-THITE_2110058	rna-XM_003650474.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-THITE_115805	rna-XM_003650475.1		None	None
gene-THITE_2126571	rna-XM_003650476.1		None	None
gene-THITE_2110065	rna-XM_003650477.1	PF00583.32,PF13508.14	Partial	None
gene-THITE_158106	rna-XM_003650478.1	PF01728.26,PF01728.26	Partial	None
gene-THITE_2110069	rna-XM_003650479.1	PF00270.36,PF00271.38	Complete	None
gene-THITE_2126574	rna-XM_003650480.1		None	None
gene-THITE_2110070	rna-XM_003650481.1	PF02441.26	Partial	None
gene-THITE_2110071	rna-XM_003650482.1		None	None
gene-THITE_2110073	rna-XM_003650483.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-THITE_2110076	rna-XM_003650484.1		None	None
gene-THITE_2085701	rna-XM_003650485.1		None	None
gene-THITE_109000	rna-XM_003650486.1		None	None
gene-THITE_2037398	rna-XM_003650487.1		None	None
gene-THITE_2110084	rna-XM_003650488.1		None	None
gene-THITE_2110085	rna-XM_003650489.1	PF05022.18	Complete	None
gene-THITE_2110092	rna-XM_003650490.1	PF00962.29	Partial	None
gene-THITE_2110094	rna-XM_003650491.1	PF13095.13	Partial	None
gene-THITE_2110097	rna-XM_003650492.1		None	None
gene-THITE_127608	rna-XM_003650493.1	PF07716.21	Complete	None
gene-THITE_2110099	rna-XM_003650494.1	PF20162.4	Complete	None
gene-THITE_2110102	rna-XM_003650495.1		None	None
gene-THITE_2110104	rna-XM_003650496.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-THITE_2149383	rna-XM_003650497.1	PF00091.32,PF03953.23	Complete	None
gene-THITE_62821	rna-XM_003650498.1		None	None
gene-THITE_2142144	rna-XM_003650499.1	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-THITE_158128	rna-XM_003650500.1		None	None
gene-THITE_2085717	rna-XM_003650501.1	PF08883.17	Partial	None
gene-THITE_2110120	rna-XM_003650502.1	PF03936.22,PF19086.6	Partial	None
gene-THITE_2110124	rna-XM_003650503.1	PF25098.3	Complete	None
gene-THITE_2110126	rna-XM_003650504.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-THITE_2110129	rna-XM_003650505.1	PF22807.3	Partial	None
gene-THITE_2041371	rna-XM_003650506.1	PF00701.29	Partial	None
gene-THITE_2041405	rna-XM_003650507.1		None	None
gene-THITE_2110136	rna-XM_003650508.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-THITE_47324	rna-XM_003650509.1	PF00069.32,PF02149.26,PF06293.21,PF07714.24	Complete	None
gene-THITE_2110142	rna-XM_003650510.1		None	None
gene-THITE_2110143	rna-XM_003650511.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-THITE_62838	rna-XM_003650512.1		None	None
gene-THITE_2110146	rna-XM_003650513.1	PF00010.32,PF09427.17	Complete	None
gene-THITE_2110149	rna-XM_003650514.1	PF01182.27	Partial	None
gene-THITE_2110152	rna-XM_003650515.1	PF00349.28,PF03727.23	Partial	None
gene-THITE_164384	rna-XM_003650516.1	PF05224.18	Partial	None
gene-THITE_2110159	rna-XM_003650517.1	PF00933.28	Partial	None
gene-THITE_2110161	rna-XM_003650518.1	PF01979.27,PF07969.18	Partial	None
gene-THITE_2110162	rna-XM_003650519.1	PF04734.19,PF17048.12	Complete	None
gene-THITE_2012445	rna-XM_003650520.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2110165	rna-XM_003650521.1	PF27599.1	Partial	None
gene-THITE_2110167	rna-XM_003650522.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2110170	rna-XM_003650523.1	PF04078.20	Partial	None
gene-THITE_115847	rna-XM_003650524.1		None	None
gene-THITE_2110172	rna-XM_003650525.1		None	None
gene-THITE_2038211	rna-XM_003650526.1		None	None
gene-THITE_2042555	rna-XM_003650527.1	PF00999.27,PF23256.2	Complete	None
gene-THITE_2110175	rna-XM_003650528.1	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21	Complete	None
gene-THITE_115851	rna-XM_003650529.1		None	None
gene-THITE_2110180	rna-XM_003650530.1	PF12900.14	Partial	None
gene-THITE_2110182	rna-XM_003650531.1	PF01564.24	Complete	None
gene-THITE_2110184	rna-XM_003650532.1	PF04191.19	Partial	None
gene-THITE_2110185	rna-XM_003650533.1	PF01566.26	Partial	None
gene-THITE_2110186	rna-XM_003650534.1	PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-THITE_2110188	rna-XM_003650535.1	PF10183.15	Partial	None
gene-THITE_2110191	rna-XM_003650536.1	PF01063.25	Partial	None
gene-THITE_2060904	rna-XM_003650537.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_74295	rna-XM_003650538.1	PF02146.24	Partial	None
gene-THITE_2110199	rna-XM_003650539.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-THITE_2110204	rna-XM_003650540.1	PF01975.24,PF03133.21	Complete	None
gene-THITE_2110206	rna-XM_003650541.1		None	None
gene-THITE_2110208	rna-XM_003650542.1	PF08651.16	Partial	None
gene-THITE_2037220	rna-XM_003650543.1	PF09468.17,PF17745.7	Partial	None
gene-THITE_2142184	rna-XM_003650544.1	PF09329.17,PF22379.3	Complete	None
gene-THITE_2110209	rna-XM_003650545.1	PF01636.30	Partial	None
gene-THITE_158168	rna-XM_003650546.1	PF01636.30	Partial	None
gene-THITE_131345	rna-XM_003650547.1	PF01930.24,PF08696.18,PF12705.14,PF13087.13,PF21123.4	Complete	None
gene-THITE_2110213	rna-XM_003650548.1	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-THITE_2110217	rna-XM_003650549.1	PF11489.14	Partial	None
gene-THITE_2110221	rna-XM_003650550.1	PF10233.15	Partial	None
gene-THITE_2169643	rna-XM_003650551.1	PF02136.27,PF22602.3	Partial	None
gene-THITE_2110227	rna-XM_003650552.1	PF25534.1	Partial	None
gene-THITE_2010413	rna-XM_003650553.1	PF06775.20	Partial	None
gene-THITE_2110233	rna-XM_003650554.1	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-THITE_2110236	rna-XM_003650555.1	PF01205.26	Partial	None
gene-THITE_2110237	rna-XM_003650556.1	PF12770.13,PF13374.13,PF13374.13	Complete	None
gene-THITE_2110238	rna-XM_003650557.1	PF13489.13	Partial	None
gene-THITE_2094454	rna-XM_003650558.1	PF25318.2	Partial	None
gene-THITE_2110243	rna-XM_003650559.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-THITE_2142199	rna-XM_003650560.1	PF01544.24	Complete	None
gene-THITE_2110247	rna-XM_003650561.1	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-THITE_2110248	rna-XM_003650562.1	PF04479.19	Partial	None
gene-THITE_2038798	rna-XM_003650563.1		None	None
gene-THITE_2110249	rna-XM_003650564.1		None	None
gene-THITE_2042642	rna-XM_003650565.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2110252	rna-XM_003650566.1		None	None
gene-THITE_2110255	rna-XM_003650567.1	PF00352.28,PF00352.28	Complete	None
gene-THITE_2110260	rna-XM_003650568.1	PF01134.29,PF01266.31	Partial	None
gene-THITE_2110261	rna-XM_003650569.1	PF01805.27	Complete	None
gene-THITE_2110263	rna-XM_003650570.1		None	None
gene-THITE_2153539	rna-XM_003650571.1	PF27660.1	Complete	None
gene-THITE_2110264	rna-XM_003650572.1	PF10294.16	Partial	None
gene-THITE_2110267	rna-XM_003650573.1		None	None
gene-THITE_2110271	rna-XM_003650574.1		None	None
gene-THITE_2110273	rna-XM_003650575.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-THITE_2126654	rna-XM_003650576.1	PF31055.1	Partial	None
gene-THITE_2042889	rna-XM_003650577.1	PF07690.22	Partial	None
gene-THITE_123682	rna-XM_003650578.1	PF05508.17	Partial	None
gene-THITE_2110280	rna-XM_003650579.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-THITE_2110283	rna-XM_003650580.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2110286	rna-XM_003650581.1		None	None
gene-THITE_2110289	rna-XM_003650582.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-THITE_2110294	rna-XM_003650583.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-THITE_2110299	rna-XM_003650584.1		None	None
gene-THITE_2110300	rna-XM_003650585.1	PF06985.18	Partial	None
gene-THITE_2094470	rna-XM_003650586.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-THITE_2110303	rna-XM_003650587.1	PF13391.13,PF25324.2	Partial	None
gene-THITE_2110305	rna-XM_003650588.1	PF01417.27	Partial	None
gene-THITE_135612	rna-XM_003650589.1	PF01853.26,PF17772.8	Complete	None
gene-THITE_2110309	rna-XM_003650590.1		None	None
gene-THITE_2110311	rna-XM_003650591.1	PF01171.28,PF16503.11	Complete	None
gene-THITE_2110312	rna-XM_003650592.1	PF01248.32	Partial	None
gene-THITE_2110318	rna-XM_003650593.1	PF00484.25	Partial	None
gene-THITE_2040194	rna-XM_003650594.1		None	None
gene-THITE_2110323	rna-XM_003650595.1	PF08164.18,PF13339.12	Complete	None
gene-THITE_2110324	rna-XM_003650596.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-THITE_2110325	rna-XM_003650597.1	PF18115.8	Complete	None
gene-THITE_123702	rna-XM_003650598.1		None	None
gene-THITE_2110329	rna-XM_003650599.1	PF00108.30,PF02803.25	Complete	None
gene-THITE_2110333	rna-XM_003650600.1	PF00316.26,PF18913.6	Partial	None
gene-THITE_2037683	rna-XM_003650601.1	PF12937.13	Partial	None
gene-THITE_2040964	rna-XM_003650602.1	PF00067.28	Partial	None
gene-THITE_2110337	rna-XM_003650603.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-THITE_2110340	rna-XM_003650604.1	PF00195.26,PF02797.22	Partial	None
gene-THITE_2110343	rna-XM_003650605.1	PF05648.20	Partial	None
gene-THITE_2110349	rna-XM_003650606.1	PF00478.32,PF03060.22	Partial	None
gene-THITE_62987	rna-XM_003650607.1		None	None
gene-THITE_127646	rna-XM_003650608.1		None	None
gene-THITE_2110353	rna-XM_003650609.1	PF00177.28	Partial	None
gene-THITE_2110357	rna-XM_003650610.1	PF00582.33,PF00582.33	Complete	None
gene-THITE_2110359	rna-XM_003650611.1		None	None
gene-THITE_2110364	rna-XM_003650612.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-THITE_2110366	rna-XM_003650613.1	PF00632.31	Complete	None
gene-THITE_2110369	rna-XM_003650614.1	PF07971.19,PF17678.8	Partial	None
gene-THITE_2110372	rna-XM_003650615.1	PF03095.21	Partial	None
gene-THITE_115927	rna-XM_003650616.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-THITE_2110373	rna-XM_003650617.1	PF02628.21	Partial	None
gene-THITE_2042204	rna-XM_003650618.1	PF02535.29	Partial	None
gene-THITE_2142258	rna-XM_003650619.1		None	None
gene-THITE_2142259	rna-XM_003650620.1		None	None
gene-THITE_48562	rna-XM_003650621.1	PF00389.37,PF02826.26,PF19304.5,PF30865.1	Complete	None
gene-THITE_2110382	rna-XM_003650622.1	PF00903.32,PF00903.32,PF13669.13	Partial	None
gene-THITE_2110384	rna-XM_003650623.1	PF01595.26	Partial	None
gene-THITE_2110388	rna-XM_003650624.1		None	None
gene-THITE_2110392	rna-XM_003650625.1		None	None
gene-THITE_127653	rna-XM_003650626.1		None	None
gene-THITE_2037048	rna-XM_003650627.1	PF00172.24	Complete	None
gene-THITE_2110400	rna-XM_003650628.1		None	None
gene-THITE_2085839	rna-XM_003650629.1		None	None
gene-THITE_2110402	rna-XM_003650630.1	PF02558.23,PF08546.18	Complete	None
gene-THITE_2085841	rna-XM_003650631.1		None	None
gene-THITE_2110405	rna-XM_003650632.1		None	None
gene-THITE_123729	rna-XM_003650633.1	PF09365.16	Partial	None
gene-THITE_2110409	rna-XM_003650634.1	PF05721.20	Partial	None
gene-THITE_2040561	rna-XM_003650635.1	PF12708.13,PF12708.13,PF27525.1	Complete	None
gene-THITE_2110415	rna-XM_003650636.1	PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-THITE_2110418	rna-XM_003650637.1	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-THITE_2034396	rna-XM_003650638.1		None	None
gene-THITE_47745	rna-XM_003650639.1		None	None
gene-THITE_2110422	rna-XM_003650640.1		None	None
gene-THITE_2110425	rna-XM_003650641.1	PF00067.28	Partial	None
gene-THITE_2110427	rna-XM_003650642.1	PF00587.31,PF03129.26	Complete	None
gene-THITE_2110430	rna-XM_003650643.1	PF10033.15	Partial	None
gene-THITE_2110432	rna-XM_003650644.1	PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	Complete	None
gene-THITE_158270	rna-XM_003650645.1		None	None
gene-THITE_2085857	rna-XM_003650646.1	PF04479.19	Partial	None
gene-THITE_127655	rna-XM_003650647.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-THITE_2110441	rna-XM_003650648.1		None	None
gene-THITE_2110443	rna-XM_003650649.1	PF09073.16,PF09073.16	Partial	None
gene-THITE_131391	rna-XM_003650650.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-THITE_2110445	rna-XM_003650651.1		None	None
gene-THITE_2110450	rna-XM_003650652.1	PF00067.28	Partial	None
gene-THITE_2110457	rna-XM_003650653.1	PF01293.26	Partial	None
gene-THITE_48214	rna-XM_003650654.1	PF13621.13	Partial	None
gene-THITE_2110463	rna-XM_003650655.1	PF01214.24	Partial	None
gene-THITE_2110465	rna-XM_003650656.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-THITE_2061075	rna-XM_003650657.1	PF00076.29	Partial	None
gene-THITE_2142287	rna-XM_003650658.1		None	None
gene-THITE_2110472	rna-XM_003650659.1		None	None
gene-THITE_2061081	rna-XM_003650660.1	PF27751.1	Complete	None
gene-THITE_2041110	rna-XM_003650661.1	PF00106.32,PF05368.20,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-THITE_2126725	rna-XM_003650662.1		None	None
gene-THITE_63059	rna-XM_003650663.1		None	None
gene-THITE_2110477	rna-XM_003650664.1		None	None
gene-THITE_2110481	rna-XM_003650665.1	PF20415.4	Partial	None
gene-THITE_2110483	rna-XM_003650666.1	PF04209.20,PF20510.5	Complete	None
gene-THITE_2041902	rna-XM_003650667.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_2042085	rna-XM_003650668.1	PF01266.31	Partial	None
gene-THITE_158294	rna-XM_003650669.1	PF12511.14	Complete	None
gene-THITE_2110489	rna-XM_003650670.1		None	None
gene-THITE_115972	rna-XM_003650671.1		None	None
gene-THITE_2126735	rna-XM_003650672.1		None	None
gene-THITE_2110491	rna-XM_003650673.1	PF10294.16	Partial	None
gene-THITE_2110493	rna-XM_003650674.1	PF25277.2	Partial	None
gene-THITE_2110495	rna-XM_003650675.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-THITE_2072718	rna-XM_003650676.1		None	None
gene-THITE_2169677	rna-XM_003650677.1	PF03656.19	Partial	None
gene-THITE_2126741	rna-XM_003650678.1		None	None
gene-THITE_32489	rna-XM_003650679.1		None	None
gene-THITE_2110501	rna-XM_003650680.1	PF03099.25,PF09825.16	Complete	None
gene-THITE_2040070	rna-XM_003650681.1	PF06420.18	Partial	None
gene-THITE_2085894	rna-XM_003650682.1	PF03134.25	Partial	None
gene-THITE_131404	rna-XM_003650683.1		None	None
gene-THITE_2110511	rna-XM_003650684.1	PF01179.28,PF02728.23	Partial	None
gene-THITE_2142309	rna-XM_003650685.1	PF01828.25	Partial	None
gene-THITE_2110514	rna-XM_003650686.1	PF03061.29	Partial	None
gene-THITE_2110518	rna-XM_003650687.1	PF03849.20,PF18307.7	Complete	None
gene-THITE_2110519	rna-XM_003650688.1		None	None
gene-THITE_2169679	rna-XM_003650689.1	PF05742.18	Partial	None
gene-THITE_2110530	rna-XM_003650690.1	PF00682.26,PF22617.2	Complete	None
gene-THITE_2142313	rna-XM_003650691.1	PF26118.1	Complete	None
gene-THITE_2040692	rna-XM_003650692.1		None	None
gene-THITE_2110535	rna-XM_003650693.1	PF06609.19	Partial	None
gene-THITE_2110537	rna-XM_003650694.1	PF00075.31	Partial	None
gene-THITE_2110538	rna-XM_003650695.1	PF01557.24,PF09298.17	Partial	None
gene-THITE_2110543	rna-XM_003650696.1	PF00172.24,PF04082.24	Complete	None
gene-THITE_2085908	rna-XM_003650697.1		None	None
gene-THITE_2126759	rna-XM_003650698.1	PF07823.18	Partial	None
gene-THITE_2110546	rna-XM_003650699.1		None	None
gene-THITE_48064	rna-XM_003650700.1		None	None
gene-THITE_123781	rna-XM_003650701.1	PF00383.30,PF07819.20,PF22939.3,PF24883.3	Complete	None
gene-THITE_158329	rna-XM_003650702.1		None	None
gene-THITE_2039245	rna-XM_003650703.1	PF01636.30,PF03881.21	Partial	None
gene-THITE_2085916	rna-XM_003650704.1		None	None
gene-THITE_2038446	rna-XM_003650705.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-THITE_158333	rna-XM_003650706.1		None	None
gene-THITE_2085919	rna-XM_003650707.1		None	None
gene-THITE_2072748	rna-XM_003650708.1	PF00156.34	Partial	None
gene-THITE_2110553	rna-XM_003650709.1		None	None
gene-THITE_2110554	rna-XM_003650710.1		None	None
gene-THITE_2110555	rna-XM_003650711.1	PF00560.40,PF13516.13,PF13855.13	Complete	None
gene-THITE_2110558	rna-XM_003650712.1	PF27751.1	Complete	None
gene-THITE_2110561	rna-XM_003650713.1		None	None
gene-THITE_2110564	rna-XM_003650714.1		None	None
gene-THITE_2110565	rna-XM_003650715.1	PF00793.27	Partial	None
gene-THITE_2110568	rna-XM_003650716.1		None	None
gene-THITE_2110570	rna-XM_003650717.1	PF14880.12	Partial	None
gene-THITE_135666	rna-XM_003650718.1	PF10501.16	Complete	None
gene-THITE_2169688	rna-XM_003650719.1	PF01294.24	Partial	None
gene-THITE_2126780	rna-XM_003650720.1		None	None
gene-THITE_2110581	rna-XM_003650721.1	PF00108.30,PF02803.25	Complete	None
gene-THITE_2110582	rna-XM_003650722.1		None	None
gene-THITE_48594	rna-XM_003650723.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-THITE_2042226	rna-XM_003650724.1	PF12825.13,PF12828.13	Partial	None
gene-THITE_158355	rna-XM_003650725.1		None	None
gene-THITE_158356	rna-XM_003650726.1		None	None
gene-THITE_2110584	rna-XM_003650727.1		None	None
gene-THITE_2142339	rna-XM_003650728.1	PF06398.18	Partial	None
gene-THITE_2110587	rna-XM_003650729.1		None	None
gene-THITE_2110588	rna-XM_003650730.1		None	None
gene-THITE_32223	rna-XM_003650731.1		None	None
gene-THITE_2110590	rna-XM_003650732.1	PF00583.32	Partial	None
gene-THITE_2142342	rna-XM_003650733.1		None	None
gene-THITE_2110595	rna-XM_003650734.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-THITE_2110598	rna-XM_003650735.1		None	None
gene-THITE_2110604	rna-XM_003650736.1		None	None
gene-THITE_158368	rna-XM_003650737.1		None	None
gene-THITE_2126799	rna-XM_003650738.1		None	None
gene-THITE_48161	rna-XM_003650739.1		None	None
gene-THITE_49160	rna-XM_003650740.1	PF01544.24	Partial	None
gene-THITE_158372	rna-XM_003650741.1		None	None
gene-THITE_2110605	rna-XM_003650742.1		None	None
gene-THITE_2018417	rna-XM_003650743.1		None	None
