gene_id	pfam_ids	go_ids	bin_id
gene-BZA05DRAFT_397525	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_41560	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_397531		NA	100
gene-BZA05DRAFT_444856	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_41624	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-BZA05DRAFT_473865	PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_397535	PF00248.28	NA	100
gene-BZA05DRAFT_397537	PF09430.17	NA	100
gene-BZA05DRAFT_41658	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BZA05DRAFT_41681		NA	100
gene-BZA05DRAFT_397541		NA	100
gene-BZA05DRAFT_41690	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-BZA05DRAFT_436170		NA	100
gene-BZA05DRAFT_353248		NA	100
gene-BZA05DRAFT_397549	PF01916.24	GO:0008612	8
gene-BZA05DRAFT_444866		NA	100
gene-BZA05DRAFT_397555		NA	100
gene-BZA05DRAFT_353254	PF08282.19	NA	100
gene-BZA05DRAFT_41865	PF30667.1	NA	100
gene-BZA05DRAFT_397566		NA	100
gene-BZA05DRAFT_41910		NA	100
gene-BZA05DRAFT_397572		NA	100
gene-BZA05DRAFT_41925		NA	100
gene-BZA05DRAFT_337173	PF17921.8	NA	1
gene-BZA05DRAFT_397585	PF00293.35	NA	100
gene-BZA05DRAFT_336946		NA	100
gene-BZA05DRAFT_337430	PF03151.23	NA	100
gene-BZA05DRAFT_42024		NA	100
gene-BZA05DRAFT_397595	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_337245	PF00128.32	GO:0005975	8
gene-BZA05DRAFT_42165	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-BZA05DRAFT_397610	PF14382.13,PF15985.12,PF21266.4	GO:0003723	4
gene-BZA05DRAFT_337270	PF21204.3	NA	100
gene-BZA05DRAFT_436185		NA	100
gene-BZA05DRAFT_397617	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-BZA05DRAFT_436187		NA	100
gene-BZA05DRAFT_397623		NA	100
gene-BZA05DRAFT_397624		NA	100
gene-BZA05DRAFT_337264	PF04433.24	GO:0005515	100
gene-BZA05DRAFT_42303		NA	100
gene-BZA05DRAFT_42337	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-BZA05DRAFT_397643		NA	100
gene-BZA05DRAFT_42401		NA	100
gene-BZA05DRAFT_42422	PF25499.3	NA	100
gene-BZA05DRAFT_473893	PF08573.16	GO:0006281	3
gene-BZA05DRAFT_42512	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-BZA05DRAFT_42517		NA	100
gene-BZA05DRAFT_42635	PF02656.21,PF03105.25,PF09359.16	NA	100
gene-BZA05DRAFT_397673	PF08613.17	GO:0000079,GO:0019901	100
gene-BZA05DRAFT_42666	PF00091.32,PF03953.23	GO:0005525	100
gene-BZA05DRAFT_418636		NA	100
gene-BZA05DRAFT_452603		NA	100
gene-BZA05DRAFT_444896	PF22980.3	NA	100
gene-BZA05DRAFT_444897		NA	100
gene-BZA05DRAFT_473900		NA	100
gene-BZA05DRAFT_42736	PF00076.29,PF10443.16	GO:0003723	4
gene-BZA05DRAFT_444900	PF02213.22	GO:0005515	100
gene-BZA05DRAFT_418644		NA	100
gene-BZA05DRAFT_418645		NA	100
gene-BZA05DRAFT_397691	PF00303.25	NA	100
gene-BZA05DRAFT_42824	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_42857		NA	100
gene-BZA05DRAFT_418648		NA	100
gene-BZA05DRAFT_397698		NA	100
gene-BZA05DRAFT_418649		NA	100
gene-BZA05DRAFT_452612		NA	100
gene-BZA05DRAFT_42889	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-BZA05DRAFT_397706		NA	100
gene-BZA05DRAFT_397707	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-BZA05DRAFT_397710	PF00397.33	GO:0005515	100
gene-BZA05DRAFT_397711	PF10032.15	GO:0005783,GO:0045047	100
gene-BZA05DRAFT_444912	PF00646.39,PF12937.13	GO:0005515	100
gene-BZA05DRAFT_336984	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_397734	PF00106.32,PF13561.13	NA	100
gene-BZA05DRAFT_425600	PF01180.28	GO:0005737,GO:0016627	8
gene-BZA05DRAFT_353323	PF00856.34,PF29521.1	GO:0005515	100
gene-BZA05DRAFT_397755		NA	100
gene-BZA05DRAFT_397757		NA	100
gene-BZA05DRAFT_353324	PF05572.20	NA	100
gene-BZA05DRAFT_444919		NA	100
gene-BZA05DRAFT_444920		NA	100
gene-BZA05DRAFT_353325	PF00155.28	GO:0009058,GO:0030170	8
gene-BZA05DRAFT_452635		NA	100
gene-BZA05DRAFT_444923		NA	100
gene-BZA05DRAFT_473922		NA	100
gene-BZA05DRAFT_444925		NA	100
gene-BZA05DRAFT_473923	PF04616.21	GO:0004553,GO:0005975	8
gene-BZA05DRAFT_452656		NA	100
gene-BZA05DRAFT_444934		NA	100
gene-BZA05DRAFT_444935		NA	100
gene-BZA05DRAFT_444936		NA	100
gene-BZA05DRAFT_452658		NA	100
gene-BZA05DRAFT_444938		NA	100
gene-BZA05DRAFT_444939	PF00319.24	GO:0003677,GO:0046983	4
gene-BZA05DRAFT_353332	PF05368.20,PF13460.13	NA	100
gene-BZA05DRAFT_t167		NA	100
gene-BZA05DRAFT_397778	PF03937.22	NA	100
gene-BZA05DRAFT_473926	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BZA05DRAFT_397782		NA	100
gene-BZA05DRAFT_444944		NA	100
gene-BZA05DRAFT_43438	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_43468		NA	100
gene-BZA05DRAFT_436224		NA	100
gene-BZA05DRAFT_444946		NA	100
gene-BZA05DRAFT_418683		NA	100
gene-BZA05DRAFT_373452	PF00488.28,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
gene-BZA05DRAFT_452675		NA	100
gene-BZA05DRAFT_452679	PF27522.2	NA	100
gene-BZA05DRAFT_452685	PF13374.13,PF24809.2,PF25000.1	NA	100
gene-BZA05DRAFT_43547	PF00144.30,PF11954.14	NA	100
gene-BZA05DRAFT_t168		NA	100
gene-BZA05DRAFT_397822	PF24494.2	NA	100
gene-BZA05DRAFT_418690		NA	100
gene-BZA05DRAFT_452703		NA	100
gene-BZA05DRAFT_418692		NA	100
gene-BZA05DRAFT_397826	PF00702.33,PF12710.14,PF13242.13,PF13419.13	NA	100
gene-BZA05DRAFT_t169		NA	100
gene-BZA05DRAFT_43877	PF00498.32	GO:0005515	100
gene-BZA05DRAFT_353353	PF00201.25,PF03033.27,PF04101.23,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-BZA05DRAFT_t170		NA	100
gene-BZA05DRAFT_444962	PF07938.18	NA	100
gene-BZA05DRAFT_t171		NA	100
gene-BZA05DRAFT_473940	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-BZA05DRAFT_473941		NA	100
gene-BZA05DRAFT_436237	PF00023.37,PF00023.37	GO:0005515	100
gene-BZA05DRAFT_444967	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-BZA05DRAFT_t187		NA	100
gene-BZA05DRAFT_t172		NA	100
gene-BZA05DRAFT_418701		NA	100
gene-BZA05DRAFT_452733	PF00443.36	GO:0004843,GO:0016579	8
gene-BZA05DRAFT_452737		NA	100
gene-BZA05DRAFT_t186		NA	100
gene-BZA05DRAFT_t173		NA	100
gene-BZA05DRAFT_397851		NA	100
gene-BZA05DRAFT_397855	PF28419.1	NA	100
gene-BZA05DRAFT_44053		NA	100
gene-BZA05DRAFT_373473	PF01370.28,PF13460.13	NA	100
gene-BZA05DRAFT_t185		NA	100
gene-BZA05DRAFT_t184		NA	100
gene-BZA05DRAFT_397872	PF03747.21	NA	100
gene-BZA05DRAFT_397874	PF03054.23,PF20258.5,PF20259.4	NA	100
gene-BZA05DRAFT_t174		NA	100
gene-BZA05DRAFT_353371	PF13091.13	NA	100
gene-BZA05DRAFT_t183		NA	100
gene-BZA05DRAFT_397886	PF01987.24	NA	100
gene-BZA05DRAFT_473954	PF00995.29	GO:0016192	6
gene-BZA05DRAFT_44238		NA	100
gene-BZA05DRAFT_44155		NA	100
gene-BZA05DRAFT_44228	PF00642.31,PF18044.8	GO:0046872	100
gene-BZA05DRAFT_353378	PF05729.19,PF22939.3,PF24883.3	NA	100
gene-BZA05DRAFT_397896	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
gene-BZA05DRAFT_44313	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BZA05DRAFT_397902		NA	100
gene-BZA05DRAFT_353389	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-BZA05DRAFT_418716	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_425621	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-BZA05DRAFT_337725		NA	100
gene-BZA05DRAFT_418720		NA	100
gene-BZA05DRAFT_397922	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_373514	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-BZA05DRAFT_44519		NA	100
gene-BZA05DRAFT_397941		NA	100
gene-BZA05DRAFT_373516		NA	100
gene-BZA05DRAFT_397949		NA	100
gene-BZA05DRAFT_44693	PF00043.31,PF00857.27,PF13417.13,PF13532.13,PF14497.12	NA	100
gene-BZA05DRAFT_44744		NA	100
gene-BZA05DRAFT_44735	PF16836.12	GO:0000725,GO:0005634,GO:0097196	3
gene-BZA05DRAFT_44733	PF07524.20,PF10406.15	NA	100
gene-BZA05DRAFT_444999		NA	100
gene-BZA05DRAFT_397965	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BZA05DRAFT_397968	PF06220.19	GO:0008270	100
gene-BZA05DRAFT_397969	PF08617.16	NA	100
gene-BZA05DRAFT_373524	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BZA05DRAFT_473978	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_373528	PF00378.26,PF00378.26,PF16113.11	NA	100
gene-BZA05DRAFT_44981		NA	100
gene-BZA05DRAFT_397986	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-BZA05DRAFT_445007		NA	100
gene-BZA05DRAFT_397995	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
gene-BZA05DRAFT_373538	PF02301.24	NA	100
gene-BZA05DRAFT_45085	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-BZA05DRAFT_445012		NA	100
gene-BZA05DRAFT_473986	PF11326.14	NA	100
gene-BZA05DRAFT_473987	PF05004.20	NA	100
gene-BZA05DRAFT_398011	PF00180.26	NA	100
gene-BZA05DRAFT_418739	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-BZA05DRAFT_398017	PF00300.28	NA	100
gene-BZA05DRAFT_398024	PF01381.29,PF08523.16	NA	100
gene-BZA05DRAFT_452878		NA	100
gene-BZA05DRAFT_398032		NA	100
gene-BZA05DRAFT_398033		NA	100
gene-BZA05DRAFT_452889	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene-BZA05DRAFT_398037		NA	100
gene-BZA05DRAFT_45487	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-BZA05DRAFT_373563	PF10639.16	NA	100
gene-BZA05DRAFT_398042		NA	100
gene-BZA05DRAFT_45545	PF06011.18,PF14558.12	NA	100
gene-BZA05DRAFT_337648	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-BZA05DRAFT_45611	PF00350.30,PF01031.26	NA	100
gene-BZA05DRAFT_398080	PF00176.30,PF00271.38,PF00628.36,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0005524,GO:0070823	100
gene-BZA05DRAFT_46003	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-BZA05DRAFT_430201	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_398090	PF16158.12	NA	100
gene-BZA05DRAFT_46101	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_337469	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-BZA05DRAFT_398099	PF01451.28	NA	100
gene-BZA05DRAFT_398101	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_398103	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-BZA05DRAFT_373598	PF00800.24,PF01842.32	GO:0004664,GO:0009094	8
gene-BZA05DRAFT_337565	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BZA05DRAFT_398119		NA	100
gene-BZA05DRAFT_430208	PF01019.28	NA	100
gene-BZA05DRAFT_337688		NA	100
gene-BZA05DRAFT_474014		NA	100
gene-BZA05DRAFT_418764		NA	100
gene-BZA05DRAFT_46252	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BZA05DRAFT_452927		NA	100
gene-BZA05DRAFT_398133	PF01979.27,PF07969.18	GO:0016787	8
gene-BZA05DRAFT_46276		NA	100
gene-BZA05DRAFT_452933		NA	100
gene-BZA05DRAFT_398141	PF04199.20	GO:0004061,GO:0019441	8
gene-BZA05DRAFT_337596	PF04707.21	NA	100
gene-BZA05DRAFT_337789	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF05843.21,PF16842.12,PF23240.2,PF23241.2	GO:0003723,GO:0005634,GO:0006396	4
gene-BZA05DRAFT_474022	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-BZA05DRAFT_398151	PF01569.28	NA	100
gene-BZA05DRAFT_398153	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_46406	PF12223.14	NA	100
gene-BZA05DRAFT_46403		NA	100
gene-BZA05DRAFT_398160		NA	100
gene-BZA05DRAFT_46473	PF00171.28	GO:0016491	8
gene-BZA05DRAFT_445054	PF11712.14	GO:0070072	100
gene-BZA05DRAFT_46492	PF00179.32	NA	100
gene-BZA05DRAFT_398168	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZA05DRAFT_445058	PF06330.17	GO:0016838	8
gene-BZA05DRAFT_430218	PF03126.24	GO:0003677	4
gene-BZA05DRAFT_398170	PF03232.20	GO:0004497,GO:0006744	2
gene-BZA05DRAFT_398172	PF00291.32	NA	100
gene-BZA05DRAFT_474032		NA	100
gene-BZA05DRAFT_398178		NA	100
gene-BZA05DRAFT_418788		NA	100
gene-BZA05DRAFT_46641		NA	100
gene-BZA05DRAFT_353539	PF00928.27	NA	100
gene-BZA05DRAFT_452972		NA	100
gene-BZA05DRAFT_398192	PF08566.16	GO:0001405	100
gene-BZA05DRAFT_445069	PF30909.1	NA	100
gene-BZA05DRAFT_t175		NA	100
gene-BZA05DRAFT_t182		NA	100
gene-BZA05DRAFT_46689		NA	100
gene-BZA05DRAFT_452976	PF20684.4	NA	100
gene-BZA05DRAFT_46714	PF00098.29	GO:0003676,GO:0008270	4
gene-BZA05DRAFT_46701	PF04061.20	GO:0005789,GO:0016020	100
gene-BZA05DRAFT_398202	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13857.13	GO:0005515	100
gene-BZA05DRAFT_398203	PF00022.27	NA	100
gene-BZA05DRAFT_398207	PF24681.2	NA	100
gene-BZA05DRAFT_452984		NA	100
gene-BZA05DRAFT_337746	PF07817.20	GO:0005643,GO:0016973	6
gene-BZA05DRAFT_418800	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-BZA05DRAFT_398224		NA	100
gene-BZA05DRAFT_398226		NA	100
gene-BZA05DRAFT_398231	PF09444.16	NA	100
gene-BZA05DRAFT_337503	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_373670	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-BZA05DRAFT_t181		NA	100
gene-BZA05DRAFT_436335	PF14420.12	NA	100
gene-BZA05DRAFT_47060	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BZA05DRAFT_398241	PF00010.32	GO:0046983	100
gene-BZA05DRAFT_398246	PF13668.13	NA	100
gene-BZA05DRAFT_47104	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_398256	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_398265	PF00004.36,PF00004.36,PF00158.33,PF05621.18,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-BZA05DRAFT_398267	PF01734.28	GO:0006629	8
gene-BZA05DRAFT_353578	PF04855.18	GO:0000228,GO:0006338	100
gene-BZA05DRAFT_47310	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-BZA05DRAFT_418815		NA	100
gene-BZA05DRAFT_47327	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_445098	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_t180		NA	100
gene-BZA05DRAFT_373696	PF04113.21	GO:0016255,GO:0042765	8
gene-BZA05DRAFT_316981	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_474071		NA	100
gene-BZA05DRAFT_47459		NA	100
gene-BZA05DRAFT_47446		NA	100
gene-BZA05DRAFT_474073		NA	100
gene-BZA05DRAFT_47481	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_398338	PF07823.18	GO:0004112	8
gene-BZA05DRAFT_398347	PF20684.4	NA	100
gene-BZA05DRAFT_398362	PF20684.4	NA	100
gene-BZA05DRAFT_398373	PF01494.26	GO:0071949	100
gene-BZA05DRAFT_47717	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_47845	PF26616.1	NA	100
gene-BZA05DRAFT_398419	PF01544.24,PF26616.1	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BZA05DRAFT_48085	PF01544.24,PF26616.1	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BZA05DRAFT_398425	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_t176		NA	100
gene-BZA05DRAFT_48210	PF00244.27	NA	100
gene-BZA05DRAFT_398434		NA	100
gene-BZA05DRAFT_398436		NA	100
gene-BZA05DRAFT_418832		NA	100
gene-BZA05DRAFT_445119		NA	100
gene-BZA05DRAFT_436361	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-BZA05DRAFT_445122		NA	100
gene-BZA05DRAFT_445123		NA	100
gene-BZA05DRAFT_48271		NA	100
gene-BZA05DRAFT_398452	PF00856.34	GO:0005515	100
gene-BZA05DRAFT_474091	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_48349	PF00561.27	NA	100
gene-BZA05DRAFT_398472	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-BZA05DRAFT_48382	PF00462.31	NA	100
gene-BZA05DRAFT_445130		NA	100
gene-BZA05DRAFT_430242	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_418845	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_398514	PF13621.13	NA	100
gene-BZA05DRAFT_453151		NA	100
gene-BZA05DRAFT_373725	PF03834.22	NA	100
gene-BZA05DRAFT_314745	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-BZA05DRAFT_474101		NA	100
gene-BZA05DRAFT_436375		NA	100
gene-BZA05DRAFT_398541	PF00173.34	NA	100
gene-BZA05DRAFT_430245	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZA05DRAFT_48927	PF20684.4	NA	100
gene-BZA05DRAFT_453165		NA	100
gene-BZA05DRAFT_418856		NA	100
gene-BZA05DRAFT_398560		NA	100
gene-BZA05DRAFT_398568	PF04004.19	GO:0006368,GO:0016593	8
gene-BZA05DRAFT_49014	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-BZA05DRAFT_337649	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_t179		NA	100
gene-BZA05DRAFT_436382	PF05768.21	NA	100
gene-BZA05DRAFT_321426	PF00702.33,PF12710.14	NA	100
gene-BZA05DRAFT_t178		NA	100
gene-BZA05DRAFT_474112		NA	100
gene-BZA05DRAFT_353634		NA	100
gene-BZA05DRAFT_436386	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BZA05DRAFT_398584	PF03637.23,PF03637.23	NA	100
gene-BZA05DRAFT_398587		NA	100
gene-BZA05DRAFT_398589		NA	100
gene-BZA05DRAFT_474118	PF02205.27	GO:0003779	7
gene-BZA05DRAFT_398591	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-BZA05DRAFT_398595		NA	100
gene-BZA05DRAFT_398597	PF10270.15	NA	100
gene-BZA05DRAFT_398599		NA	100
gene-BZA05DRAFT_49224	PF00580.28	GO:0005524	100
gene-BZA05DRAFT_49281		NA	100
gene-BZA05DRAFT_398606		NA	100
gene-BZA05DRAFT_436393		NA	100
gene-BZA05DRAFT_398619		NA	100
gene-BZA05DRAFT_445167	PF26729.1	NA	100
gene-BZA05DRAFT_398627	PF01156.25	GO:0016799	8
gene-BZA05DRAFT_398628		NA	100
gene-BZA05DRAFT_398630	PF01694.29	GO:0004252,GO:0016020	8
gene-BZA05DRAFT_398631	PF06699.17	GO:0005789,GO:0006506	8
gene-BZA05DRAFT_49514	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-BZA05DRAFT_398648		NA	100
gene-BZA05DRAFT_49589		NA	100
gene-BZA05DRAFT_398658		NA	100
gene-BZA05DRAFT_49633		NA	100
gene-BZA05DRAFT_398667	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-BZA05DRAFT_445175	PF18759.8	NA	100
gene-BZA05DRAFT_474135		NA	100
gene-BZA05DRAFT_445177	PF00264.26	GO:0016491	8
gene-BZA05DRAFT_373767	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_49750	PF02077.21	GO:0016020	100
gene-BZA05DRAFT_49748	PF25534.1	NA	100
gene-BZA05DRAFT_49758		NA	100
gene-BZA05DRAFT_49867		NA	100
gene-BZA05DRAFT_337579		NA	100
gene-BZA05DRAFT_398687		NA	100
gene-BZA05DRAFT_t177		NA	100
gene-BZA05DRAFT_49985	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_50040		NA	100
gene-BZA05DRAFT_436409	PF03443.21	NA	100
gene-BZA05DRAFT_50074	PF00733.28,PF00733.28,PF13522.13	NA	100
gene-BZA05DRAFT_398725	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_398729	PF04683.20,PF16550.11	NA	100
gene-BZA05DRAFT_398731		NA	100
gene-BZA05DRAFT_337559	PF01214.24	GO:0005956,GO:0019887	100
gene-BZA05DRAFT_398737	PF24476.2	NA	100
gene-BZA05DRAFT_398744	PF26082.1	NA	100
gene-BZA05DRAFT_337463	PF29556.1,PF29556.1	NA	100
gene-BZA05DRAFT_398747	PF13640.13	NA	100
gene-BZA05DRAFT_398749	PF02900.24	GO:0008198,GO:0016491	8
gene-BZA05DRAFT_50289		NA	100
gene-BZA05DRAFT_50320		NA	100
gene-BZA05DRAFT_398761		NA	100
gene-BZA05DRAFT_398767	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-BZA05DRAFT_50367		NA	100
gene-BZA05DRAFT_398774		NA	100
gene-BZA05DRAFT_50479	PF00248.28	NA	100
gene-BZA05DRAFT_50497	PF13242.13,PF13344.13	NA	100
gene-BZA05DRAFT_398785		NA	100
gene-BZA05DRAFT_398787	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_50521		NA	100
gene-BZA05DRAFT_445207		NA	100
gene-BZA05DRAFT_373811	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_398814		NA	100
gene-BZA05DRAFT_398839		NA	100
gene-BZA05DRAFT_338210	PF02230.23	GO:0016787	8
gene-BZA05DRAFT_50771	PF13460.13	NA	100
gene-BZA05DRAFT_50775	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_50802	PF01494.26,PF07976.20	GO:0071949	100
gene-BZA05DRAFT_50815		NA	100
gene-BZA05DRAFT_418923	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-BZA05DRAFT_50915		NA	100
gene-BZA05DRAFT_425721	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-BZA05DRAFT_474175		NA	100
gene-BZA05DRAFT_474176	PF02213.22	GO:0005515	100
gene-BZA05DRAFT_373833	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-BZA05DRAFT_436440	PF01425.27	NA	100
gene-BZA05DRAFT_398890		NA	100
gene-BZA05DRAFT_418928		NA	100
gene-BZA05DRAFT_51120	PF00107.33,PF08240.18	NA	100
gene-BZA05DRAFT_436443		NA	100
gene-BZA05DRAFT_445225		NA	100
gene-BZA05DRAFT_453316	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_445227		NA	100
gene-BZA05DRAFT_t189		NA	100
gene-BZA05DRAFT_398916	PF00155.28,PF00266.26,PF01041.24	GO:0009058,GO:0030170	8
gene-BZA05DRAFT_398920		NA	100
gene-BZA05DRAFT_398929		NA	100
gene-BZA05DRAFT_398937	PF00122.26,PF13246.13,PF23143.2	NA	100
gene-BZA05DRAFT_425728	PF00735.25,PF01926.30	GO:0005525	100
gene-BZA05DRAFT_51389		NA	100
gene-BZA05DRAFT_474190	PF03661.19	GO:0016020	100
gene-BZA05DRAFT_353744		NA	100
