gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_508150	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508150	PF00732.26	Partial	None
gene-P171DRAFT_461115	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461115	PF10253.15	Partial	None
gene-P171DRAFT_353470	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353470	PF16978.12,PF16979.12	Complete	None
gene-P171DRAFT_461117	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461117	PF00891.25	Partial	None
gene-P171DRAFT_205639	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205639		None	None
gene-P171DRAFT_517697	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517697	PF00106.32,PF13561.13	Partial	None
gene-P171DRAFT_428213	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428213	PF00172.24,PF11951.14	Partial	None
gene-P171DRAFT_205656	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205656	PF00067.28	Partial	None
gene-P171DRAFT_481181	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481181	PF00067.28	Partial	None
gene-P171DRAFT_428215	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428215	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-P171DRAFT_428216	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428216	PF20684.4	Partial	None
gene-P171DRAFT_205763	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205763	PF00067.28	Partial	None
gene-P171DRAFT_205795	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205795	PF00067.28	Partial	None
gene-P171DRAFT_428219	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428219	PF01565.29	Partial	None
gene-P171DRAFT_428220	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428220		None	None
gene-P171DRAFT_469981	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA469981	PF12006.14	Partial	None
gene-P171DRAFT_517708	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517708		None	None
gene-P171DRAFT_380594	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380594	PF07519.18,PF07519.18	Partial	None
gene-P171DRAFT_405925	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405925	PF01494.26,PF13450.13	Partial	None
gene-P171DRAFT_517711	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517711	PF07690.22	Partial	None
gene-P171DRAFT_353166	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353166	PF00106.32,PF13561.13	Partial	None
gene-P171DRAFT_517713	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517713		None	None
gene-P171DRAFT_481195	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481195		None	None
gene-P171DRAFT_205952	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA205952	PF00871.24	Partial	None
gene-P171DRAFT_517716	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517716	PF00857.27	Partial	None
gene-P171DRAFT_206028	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206028		None	None
gene-P171DRAFT_481198	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481198	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-P171DRAFT_428229	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428229	PF30929.1	Partial	None
gene-P171DRAFT_508193	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508193	PF00135.35,PF20434.6	Partial	None
gene-P171DRAFT_323962	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA323962	PF01878.25	Partial	None
gene-P171DRAFT_508211	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508211	PF00172.24	Partial	None
gene-P171DRAFT_428232	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428232		None	None
gene-P171DRAFT_452115	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452115	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_481205	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481205		None	None
gene-P171DRAFT_481207	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481207	PF00096.33,PF12874.14	Complete	None
gene-P171DRAFT_508225	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508225	PF00096.33,PF00096.33,PF05605.19	Complete	None
gene-P171DRAFT_428234	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428234		None	None
gene-P171DRAFT_206337	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206337	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-P171DRAFT_353249	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353249	PF01565.29	Partial	None
gene-P171DRAFT_461137	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461137	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-P171DRAFT_428241	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428241		None	None
gene-P171DRAFT_428242	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428242		None	None
gene-P171DRAFT_517733	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517733	PF14420.12	Partial	None
gene-P171DRAFT_206477	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206477	PF07690.22	Partial	None
gene-P171DRAFT_328668	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA328668	PF03371.21	Partial	None
gene-P171DRAFT_206532	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206532		None	None
gene-P171DRAFT_353706	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353706	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_206576	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206576		None	None
gene-P171DRAFT_428250	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428250		None	None
gene-P171DRAFT_428251	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428251		None	None
gene-P171DRAFT_206605	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206605	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF22939.3,PF24883.3	Complete	None
gene-P171DRAFT_206652	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206652	PF08592.17	Partial	None
gene-P171DRAFT_428255	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428255	PF10382.15	Partial	None
gene-P171DRAFT_428256	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428256	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-P171DRAFT_481226	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481226	PF20246.4	Partial	None
gene-P171DRAFT_328089	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA328089		None	None
gene-P171DRAFT_508261	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508261		None	None
gene-P171DRAFT_380654	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380654	PF01636.30	Partial	None
gene-P171DRAFT_405987	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405987	PF00857.27	Partial	None
gene-P171DRAFT_428258	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428258	PF01425.27	Partial	None
gene-P171DRAFT_405991	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA405991	PF00787.30,PF09325.16	Complete	None
gene-P171DRAFT_428260	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428260	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	None
gene-P171DRAFT_353738	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353738		None	None
gene-P171DRAFT_428263	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428263	PF02110.21,PF02581.24	Partial	None
gene-P171DRAFT_206823	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA206823		None	None
gene-P171DRAFT_428264	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428264	PF01873.24,PF02020.25	Complete	None
gene-P171DRAFT_428266	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428266	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_428267	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428267	PF03062.25	Partial	None
gene-P171DRAFT_352879	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352879	PF00892.27,PF06027.19,PF08627.17	Partial	None
gene-P171DRAFT_352773	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352773	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-P171DRAFT_461156	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461156	PF02535.29,PF11735.14	Partial	None
gene-P171DRAFT_380692	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380692	PF00787.30	Partial	None
gene-P171DRAFT_207004	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207004		None	None
gene-P171DRAFT_207014	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207014		None	None
gene-P171DRAFT_207027	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207027		None	None
gene-P171DRAFT_481245	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481245		None	None
gene-P171DRAFT_470022	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA470022	PF03435.25	Partial	None
gene-P171DRAFT_508290	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508290		None	None
gene-P171DRAFT_352670	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352670	PF13450.13	Partial	None
gene-P171DRAFT_508294	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508294		None	None
gene-P171DRAFT_440593	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440593		None	None
gene-P171DRAFT_428276	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428276	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-P171DRAFT_353527	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353527	PF00891.25	Partial	None
gene-P171DRAFT_207096	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207096		None	None
gene-P171DRAFT_481255	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481255		None	None
gene-P171DRAFT_481256	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481256		None	None
gene-P171DRAFT_481257	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481257		None	None
gene-P171DRAFT_481258	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481258	PF01375.24	Partial	None
gene-P171DRAFT_428278	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428278		None	None
gene-P171DRAFT_207121	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207121		None	None
gene-P171DRAFT_428279	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428279	PF00186.25	Partial	None
gene-P171DRAFT_452147	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452147	PF04802.23,PF22972.4	Partial	None
gene-P171DRAFT_207180	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207180	PF20684.4	Partial	None
gene-P171DRAFT_207221	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207221		None	None
gene-P171DRAFT_440606	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440606	PF00561.27	Partial	None
gene-P171DRAFT_428284	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428284	PF00107.33,PF08240.18	Partial	None
gene-P171DRAFT_428285	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428285	PF01738.25	Partial	None
gene-P171DRAFT_352907	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352907	PF12799.14,PF12799.14,PF12799.14	Complete	None
gene-P171DRAFT_428288	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428288	PF20684.4	Partial	None
gene-P171DRAFT_352434	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352434	PF00109.33,PF02801.29	Complete	None
gene-P171DRAFT_207374	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207374	PF03824.23	Partial	None
gene-P171DRAFT_428290	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428290	PF00070.34,PF07992.21	Complete	None
gene-P171DRAFT_428292	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428292		None	None
gene-P171DRAFT_428293	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428293	PF01546.34,PF02225.28,PF04389.23	Partial	None
gene-P171DRAFT_428294	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428294	PF01083.29	Partial	None
gene-P171DRAFT_452156	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452156	PF01083.29	Partial	None
gene-P171DRAFT_440615	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440615	PF01722.24	Partial	None
gene-P171DRAFT_207663	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207663		None	None
gene-P171DRAFT_207482	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207482		None	None
gene-P171DRAFT_481281	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481281		None	None
gene-P171DRAFT_428301	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428301		None	None
gene-P171DRAFT_207809	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207809	PF03370.19	Complete	None
gene-P171DRAFT_207867	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207867		None	None
gene-P171DRAFT_353863	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353863	PF05241.18	Partial	None
gene-P171DRAFT_440620	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440620		None	None
gene-P171DRAFT_428304	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428304		None	None
gene-P171DRAFT_207896	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207896		None	None
gene-P171DRAFT_428305	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428305		None	None
gene-P171DRAFT_452160	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452160	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_428307	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428307		None	None
gene-P171DRAFT_207911	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA207911		None	None
gene-P171DRAFT_481288	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481288	PF00501.35,PF23562.3	Complete	None
gene-P171DRAFT_461177	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461177	PF12697.14	Partial	None
gene-P171DRAFT_352533	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352533	PF03171.27,PF14226.13	Complete	None
gene-P171DRAFT_428311	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428311	PF03987.21	Partial	None
gene-P171DRAFT_352980	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352980	PF03660.21	Partial	None
gene-P171DRAFT_428313	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428313	PF04696.19	Partial	None
gene-P171DRAFT_208151	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA208151	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-P171DRAFT_208167	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA208167	PF00107.33,PF08240.18	Partial	None
gene-P171DRAFT_380766	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380766	PF01398.27,PF13012.12	Complete	None
gene-P171DRAFT_406099	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA406099	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-P171DRAFT_440635	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440635		None	None
gene-P171DRAFT_428321	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428321	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-P171DRAFT_406103	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA406103	PF20168.5	Partial	None
gene-P171DRAFT_481301	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481301		None	None
gene-P171DRAFT_508368	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508368	PF00782.26	Partial	None
gene-P171DRAFT_517804	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517804	PF03911.22	Complete	None
gene-P171DRAFT_208509	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA208509		None	None
gene-P171DRAFT_481304	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481304		None	None
gene-P171DRAFT_208462	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA208462		None	None
gene-P171DRAFT_428329	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428329		None	None
gene-P171DRAFT_428331	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428331		None	None
gene-P171DRAFT_428332	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428332		None	None
gene-P171DRAFT_332532	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA332532	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Partial	None
gene-P171DRAFT_208811	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA208811	PF00248.28	Partial	None
gene-P171DRAFT_461190	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461190	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-P171DRAFT_508378	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508378		None	None
gene-P171DRAFT_470068	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA470068	PF20684.4	Partial	None
gene-P171DRAFT_481312	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481312		None	None
gene-P171DRAFT_428340	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428340		None	None
gene-P171DRAFT_209097	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209097		None	None
gene-P171DRAFT_208895	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA208895	PF00069.32	Partial	None
gene-P171DRAFT_481314	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481314		None	None
gene-P171DRAFT_209116	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209116	PF01733.25	Partial	None
gene-P171DRAFT_209123	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209123	PF08574.16	Complete	None
gene-P171DRAFT_481317	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481317	PF00190.29	Partial	None
gene-P171DRAFT_428344	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428344	PF06140.19	Partial	None
gene-P171DRAFT_517818	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517818	PF20684.4	Partial	None
gene-P171DRAFT_428345	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428345	PF30906.1	Partial	None
gene-P171DRAFT_481321	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481321		None	None
gene-P171DRAFT_517821	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517821		None	None
gene-P171DRAFT_209195	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209195		None	None
gene-P171DRAFT_329121	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA329121	PF10190.15	Partial	None
gene-P171DRAFT_481325	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481325	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-P171DRAFT_428350	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428350		None	None
gene-P171DRAFT_209255	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209255	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-P171DRAFT_428351	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428351	PF13920.13	Complete	None
gene-P171DRAFT_452179	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452179		None	None
gene-P171DRAFT_452180	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452180	PF12855.13	Partial	None
gene-P171DRAFT_209427	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209427	PF06325.20,PF10294.16	Partial	None
gene-P171DRAFT_428359	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428359		None	None
gene-P171DRAFT_428360	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428360	PF01282.26	Partial	None
gene-P171DRAFT_318406	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA318406	PF05764.19,PF08265.17	Complete	None
gene-P171DRAFT_380815	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380815	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-P171DRAFT_209518	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209518		None	None
gene-P171DRAFT_353154	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA353154	PF01331.26,PF03919.22	Complete	None
gene-P171DRAFT_406147	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA406147	PF03981.18	Partial	None
gene-P171DRAFT_481338	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481338		None	None
gene-P171DRAFT_440670	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440670		None	None
gene-P171DRAFT_481340	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481340		None	None
gene-P171DRAFT_481341	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481341		None	None
gene-P171DRAFT_428367	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428367	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-P171DRAFT_440674	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440674		None	None
gene-P171DRAFT_440675	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440675		None	None
gene-P171DRAFT_209673	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209673	PF02037.34	Complete	None
gene-P171DRAFT_209647	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209647	PF01435.25	Partial	None
gene-P171DRAFT_209677	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209677	PF14273.12	Partial	None
gene-P171DRAFT_428369	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428369		None	None
gene-P171DRAFT_508429	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA508429		None	None
gene-P171DRAFT_428370	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428370	PF16010.11	Partial	None
gene-P171DRAFT_209735	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209735	PF05705.21	Partial	None
gene-P171DRAFT_481350	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481350	PF04117.18	Complete	None
gene-P171DRAFT_481351	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481351	PF06964.19,PF22848.3	Complete	None
gene-P171DRAFT_352774	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352774	PF00107.33,PF08240.18	Partial	None
gene-P171DRAFT_428378	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428378	PF01073.26,PF01370.28	Partial	None
gene-P171DRAFT_461207	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461207	PF01494.26,PF22607.3	Partial	None
gene-P171DRAFT_428380	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428380	PF00106.32,PF02737.25,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_452198	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452198	PF00501.35,PF00501.35	Partial	None
gene-P171DRAFT_428381	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428381	PF01323.27	Partial	None
gene-P171DRAFT_209872	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209872		None	None
gene-P171DRAFT_209867	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209867		None	None
gene-P171DRAFT_440689	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440689	PF00754.32,PF01120.24	Complete	None
gene-P171DRAFT_428384	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428384		None	None
gene-P171DRAFT_209939	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209939		None	None
gene-P171DRAFT_406168	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA406168	PF09362.16	Partial	None
gene-P171DRAFT_428386	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428386		None	None
gene-P171DRAFT_517851	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517851	PF06985.18	Partial	None
gene-P171DRAFT_210037	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210037		None	None
gene-P171DRAFT_209996	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA209996	PF06179.18	Partial	None
gene-P171DRAFT_428389	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428389	PF01124.24	Partial	None
gene-P171DRAFT_210147	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210147	PF09745.15	Partial	None
gene-P171DRAFT_210123	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210123	PF30945.1	Complete	None
gene-P171DRAFT_321914	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA321914	PF00457.25	Partial	None
gene-P171DRAFT_406181	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA406181	PF08240.18	Partial	None
gene-P171DRAFT_517859	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA517859	PF00296.27	Partial	None
gene-P171DRAFT_461218	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA461218	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-P171DRAFT_440700	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA440700	PF03328.21	Partial	None
gene-P171DRAFT_210278	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210278	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_210307	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210307		None	None
gene-P171DRAFT_352782	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA352782		None	None
gene-P171DRAFT_210247	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210247	PF03547.24	Partial	None
gene-P171DRAFT_210355	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210355		None	None
gene-P171DRAFT_210250	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA210250		None	None
gene-P171DRAFT_428399	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428399	PF02582.20	Partial	None
gene-P171DRAFT_428400	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428400	PF01416.26	Complete	None
gene-P171DRAFT_380877	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA380877	PF02002.24	Partial	None
gene-P171DRAFT_428402	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428402	PF08492.18,PF17004.12	Complete	None
gene-P171DRAFT_481381	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA481381		None	None
gene-P171DRAFT_452216	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA452216	PF10373.16	Partial	None
gene-P171DRAFT_428408	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428408	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_428409	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA428409		None	None
