gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_009126	rna-XM_067638963.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-DFL_009127	rna-XM_067638964.1	PF05739.27,PF14523.13	Complete	None
gene-DFL_009128	rna-XM_067638965.1	PF00583.32,PF08445.17,PF13673.14	Partial	None
gene-DFL_009129	rna-XM_067638966.1		None	None
gene-DFL_009129	rna-XM_067638967.1		None	None
gene-DFL_009130	rna-XM_067638969.1	PF05670.19	Partial	None
gene-DFL_009131	rna-XM_067638970.1	PF00490.28	Partial	None
gene-DFL_009132	rna-XM_067638971.1	PF00462.31	Partial	None
gene-DFL_009133	rna-XM_067638972.1		None	None
gene-DFL_009134	rna-XM_067638973.1	PF01965.31	Partial	None
gene-DFL_009135	rna-XM_067638974.1	PF01485.28	Complete	None
gene-DFL_009135	rna-XM_067638975.1	PF01485.28	Complete	None
gene-DFL_009136	rna-XM_067638976.1	PF08570.16	Partial	None
gene-DFL_009137	rna-XM_067638977.1	PF01008.24,PF01008.24	Partial	None
gene-DFL_009138	rna-XM_067638978.1	PF02373.29,PF10497.15	Complete	None
gene-DFL_009139	rna-XM_067638979.1	PF01040.24	Partial	None
gene-DFL_009140	rna-XM_067638981.1	PF02441.26	Partial	None
gene-DFL_009141	rna-XM_067638982.1	PF27885.1,PF27886.1	Partial	None
gene-DFL_009142	rna-XM_067638983.1		None	None
gene-DFL_009143	rna-XM_067638984.1		None	None
gene-DFL_009144	rna-XM_067638985.1		None	None
gene-DFL_009145	rna-XM_067638986.1	PF00892.27,PF00892.27	Complete	None
gene-DFL_009146	rna-XM_067638987.1	PF02338.26	Partial	None
gene-DFL_009147	rna-XM_067638988.1		None	None
gene-DFL_009148	rna-XM_067638989.1	PF01063.25	Partial	None
gene-DFL_009149	rna-XM_067638990.1	PF04628.20	Partial	None
gene-DFL_009150	rna-XM_067638992.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_009151	rna-XM_067638993.1	PF04828.23	Partial	None
gene-DFL_009152	rna-XM_067638994.1		None	None
gene-DFL_009153	rna-XM_067638995.1	PF01124.24	Partial	None
gene-DFL_009154	rna-XM_067638996.1	PF24355.2	Partial	None
gene-DFL_009155	rna-XM_067638997.1	PF22974.2	Partial	None
gene-DFL_009156	rna-XM_067638998.1	PF00413.31	Partial	None
gene-DFL_009157	rna-XM_067638999.1		None	None
gene-DFL_009158	rna-XM_067639000.1	PF26733.1	Complete	None
gene-DFL_009159	rna-XM_067639001.1		None	None
gene-DFL_009160	rna-XM_067639004.1		None	None
gene-DFL_009161	rna-XM_067639005.1	PF06916.19	Partial	None
gene-DFL_009162	rna-XM_067639006.1		None	None
gene-DFL_009163	rna-XM_067639007.1	PF04212.25	Partial	None
gene-DFL_009164	rna-XM_067639008.1	PF00561.27	Partial	None
gene-DFL_009165	rna-XM_067639009.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-DFL_009166	rna-XM_067639010.1	PF00132.31,PF00172.24,PF12464.14,PF14602.13	Complete	None
gene-DFL_009167	rna-XM_067639011.1	PF01058.30	Partial	None
gene-DFL_009168	rna-XM_067639012.1		None	None
gene-DFL_009169	rna-XM_067639013.1		None	None
gene-DFL_009170	rna-XM_067639015.1	PF00012.27	Partial	None
gene-DFL_009171	rna-XM_067639016.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_009171	rna-XM_067639017.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_009172	rna-XM_067639018.1		None	None
gene-DFL_009173	rna-XM_067639019.1	PF12898.14	Partial	None
gene-DFL_009174	rna-XM_067639020.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_009175	rna-XM_067639021.1	PF07690.22	Partial	None
gene-DFL_009175	rna-XM_067639022.1	PF07690.22	Partial	None
gene-DFL_009176	rna-XM_067639023.1	PF20684.4	Partial	None
gene-DFL_009177	rna-XM_067639024.1	PF00248.28	Partial	None
gene-DFL_009178	rna-XM_067639025.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-DFL_009179	rna-XM_067639026.1		None	None
gene-DFL_009180	rna-XM_067639028.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-DFL_009181	rna-XM_067639029.1	PF00076.29,PF13865.12	Complete	None
gene-DFL_009182	rna-XM_067639030.1		None	None
gene-DFL_009183	rna-XM_067639031.1	PF01027.27,PF12811.13	Partial	None
gene-DFL_009184	rna-XM_067639032.1	PF01284.29	Partial	None
gene-DFL_009185	rna-XM_067639033.1		None	None
gene-DFL_009186	rna-XM_067639034.1		None	None
gene-DFL_009187	rna-XM_067639035.1		None	None
gene-DFL_009188	rna-XM_067639036.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-DFL_009189	rna-XM_067639037.1		None	None
gene-DFL_009190	rna-XM_067639039.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-DFL_009190	rna-XM_067639040.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-DFL_009191	rna-XM_067639041.1	PF00326.28,PF00734.24,PF10503.15	Complete	None
gene-DFL_009192	rna-XM_067639042.1	PF01399.34,PF22241.3	Complete	None
gene-DFL_009193	rna-XM_067639043.1	PF08643.17	Partial	None
gene-DFL_009194	rna-XM_067639044.1	PF01713.28,PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-DFL_009195	rna-XM_067639045.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_009196	rna-XM_067639046.1		None	None
gene-DFL_009197	rna-XM_067639047.1		None	None
gene-DFL_009198	rna-XM_067639048.1		None	None
gene-DFL_009199	rna-XM_067639049.1	PF01554.24	Partial	None
gene-DFL_009200	rna-XM_067639052.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DFL_009201	rna-XM_067639053.1		None	None
gene-DFL_009202	rna-XM_067639054.1		None	None
gene-DFL_009203	rna-XM_067639055.1		None	None
gene-DFL_009204	rna-XM_067639056.1		None	None
gene-DFL_009205	rna-XM_067639057.1		None	None
gene-DFL_009206	rna-XM_067639058.1		None	None
gene-DFL_009207	rna-XM_067639059.1	PF04100.19,PF16854.12	Complete	None
gene-DFL_009208	rna-XM_067639060.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-DFL_009209	rna-XM_067639061.1	PF00642.31	Complete	None
gene-DFL_009210	rna-XM_067639063.1		None	None
gene-DFL_009211	rna-XM_067639064.1		None	None
gene-DFL_009212	rna-XM_067639065.1	PF00326.28	Complete	None
gene-DFL_009213	rna-XM_067639066.1	PF01208.24	Partial	None
gene-DFL_009214	rna-XM_067639067.1		None	None
gene-DFL_009215	rna-XM_067639068.1		None	None
gene-DFL_009216	rna-XM_067639069.1		None	None
gene-DFL_009217	rna-XM_067639070.1		None	None
gene-DFL_009218	rna-XM_067639071.1	PF00488.28,PF05188.24,PF05192.24	Complete	None
gene-DFL_009219	rna-XM_067639072.1	PF03943.20,PF14555.13,PF22602.3,PF24048.2	Complete	None
gene-DFL_009220	rna-XM_067639074.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-DFL_009221	rna-XM_067639075.1	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-DFL_009222	rna-XM_067639076.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DFL_009223	rna-XM_067639077.1	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-DFL_009224	rna-XM_067639078.1	PF00383.30,PF14437.13	Partial	None
gene-DFL_009225	rna-XM_067639079.1	PF05020.21,PF05021.21,PF11543.16	Partial	None
gene-DFL_009226	rna-XM_067639080.1	PF25381.2	Partial	None
gene-DFL_009227	rna-XM_067639081.1		None	None
gene-DFL_009228	rna-XM_067639082.1		None	None
gene-DFL_009229	rna-XM_067639083.1		None	None
gene-DFL_009230	rna-XM_067639085.1	PF05686.19	Partial	None
gene-DFL_009231	rna-XM_067639086.1		None	None
gene-DFL_009232	rna-XM_067639087.1	PF11327.14	Partial	None
gene-DFL_009233	rna-XM_067639088.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-DFL_009234	rna-XM_067639089.1	PF00258.31,PF02525.23,PF03358.21	Partial	None
gene-DFL_009235	rna-XM_067639090.1		None	None
gene-DFL_009236	rna-XM_067639091.1	PF22693.2	Partial	None
gene-DFL_009237	rna-XM_067639092.1		None	None
gene-DFL_009238	rna-XM_067639093.1	PF00106.32,PF13561.13	Partial	None
gene-DFL_009239	rna-XM_067639094.1		None	None
gene-DFL_009240	rna-XM_067639096.1		None	None
gene-DFL_009241	rna-XM_067639097.1	PF20174.5	Partial	None
gene-DFL_009242	rna-XM_067639098.1	PF01585.29,PF13821.12	Complete	None
gene-DFL_009243	rna-XM_067639099.1		None	None
gene-DFL_009244	rna-XM_067639100.1		None	None
gene-DFL_009245	rna-XM_067639101.1	PF01048.27	Partial	None
gene-DFL_009246	rna-XM_067639102.1		None	None
gene-DFL_009247	rna-XM_067639103.1	PF09802.15	Partial	None
gene-DFL_009248	rna-XM_067639104.1	PF30361.1,PF30361.1	Partial	None
gene-DFL_009249	rna-XM_067639105.1	PF08325.17	Partial	None
gene-DFL_009250	rna-XM_067639107.1		None	None
gene-DFL_009251	rna-XM_067639108.1	PF01814.29	Partial	None
gene-DFL_009252	rna-XM_067639109.1	PF00199.25,PF06628.18	Complete	None
gene-DFL_009253	rna-XM_067639110.1		None	None
gene-DFL_009254	rna-XM_067639111.1	PF01544.24	Partial	None
gene-DFL_009255	rna-XM_067639112.1		None	None
gene-DFL_009256	rna-XM_067639113.1		None	None
gene-DFL_009257	rna-XM_067639114.1	PF08920.16,PF22646.3	Complete	None
gene-DFL_009258	rna-XM_067639115.1		None	None
gene-DFL_009259	rna-XM_067639116.1		None	None
gene-DFL_009260	rna-XM_067639118.1		None	None
gene-DFL_009261	rna-XM_067639119.1	PF08240.18	Partial	None
gene-DFL_009262	rna-XM_067639120.1		None	None
gene-DFL_009263	rna-XM_067639121.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-DFL_009264	rna-XM_067639122.1	PF01302.32,PF16641.11	Complete	None
gene-DFL_009265	rna-XM_067639123.1		None	None
gene-DFL_009266	rna-XM_067639124.1		None	None
gene-DFL_009267	rna-XM_067639125.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-DFL_009268	rna-XM_067639126.1	PF00855.24	Partial	None
gene-DFL_009268	rna-XM_067639127.1	PF00855.24	Partial	None
gene-DFL_009269	rna-XM_067639128.1	PF03171.27	Complete	None
gene-DFL_009270	rna-XM_067639130.1		None	None
gene-DFL_009270	rna-XM_067639131.1		None	None
gene-DFL_009271	rna-XM_067639132.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-DFL_009272	rna-XM_067639133.1		None	None
gene-DFL_009273	rna-XM_067639134.1	PF20684.4	Partial	None
gene-DFL_009274	rna-XM_067639135.1	PF00035.33,PF00636.32	Complete	None
gene-DFL_009275	rna-XM_067639136.1		None	None
gene-DFL_009276	rna-XM_067639137.1		None	None
gene-DFL_009277	rna-XM_067639138.1	PF01636.30,PF02958.27	Partial	None
gene-DFL_009278	rna-XM_067639139.1	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-DFL_009279	rna-XM_067639140.1		None	None
gene-DFL_009280	gene-DFL_009280		None	None
gene-DFL_009281	rna-XM_067639142.1	PF08881.16	Partial	None
gene-DFL_009282	rna-XM_067639143.1	PF17667.8	Partial	None
gene-DFL_009282	rna-XM_067639144.1	PF17667.8	Partial	None
gene-DFL_009283	rna-XM_067639145.1		None	None
gene-DFL_009284	rna-XM_067639146.1	PF00135.35,PF20434.6	Partial	None
gene-DFL_009285	rna-XM_067639147.1		None	None
gene-DFL_009286	rna-XM_067639148.1	PF00734.24,PF21340.5	Complete	None
gene-DFL_009287	rna-XM_067639149.1	PF00557.30	Partial	None
gene-DFL_009288	rna-XM_067639150.1		None	None
gene-DFL_009289	rna-XM_067639151.1		None	None
gene-DFL_009290	rna-XM_067639153.1		None	None
gene-DFL_009291	rna-XM_067639154.1	PF24476.2	Partial	None
gene-DFL_009292	rna-XM_067639155.1	PF26082.1	Complete	None
gene-DFL_009293	rna-XM_067639156.1	PF11937.14	Partial	None
gene-DFL_009294	rna-XM_067639157.1		None	None
gene-DFL_009295	rna-XM_067639158.1	PF06221.19	Complete	None
gene-DFL_009296	rna-XM_067639159.1		None	None
gene-DFL_009297	rna-XM_067639160.1		None	None
gene-DFL_009298	rna-XM_067639161.1		None	None
gene-DFL_009299	rna-XM_067639162.1	PF01137.27,PF05189.19	Complete	None
gene-DFL_009300	rna-XM_067639165.1	PF24883.3	Partial	None
gene-DFL_009301	rna-XM_067639166.1	PF04828.23	Partial	None
gene-DFL_009302	rna-XM_067639167.1	PF00734.24	Complete	None
gene-DFL_009303	rna-XM_067639168.1		None	None
gene-DFL_009304	rna-XM_067639169.1		None	None
gene-DFL_009305	rna-XM_067639170.1	PF00107.33,PF08240.18	Partial	None
gene-DFL_009306	rna-XM_067639171.1	PF25080.2	Complete	None
gene-DFL_009307	rna-XM_067639172.1		None	None
gene-DFL_009308	rna-XM_067639173.1		None	None
gene-DFL_009309	rna-XM_067639174.1	PF00194.27	Partial	None
gene-DFL_009310	rna-XM_067639176.1	PF20253.4	Partial	None
gene-DFL_009311	rna-XM_067639177.1	PF10294.16	Partial	None
gene-DFL_009312	rna-XM_067639178.1		None	None
gene-DFL_009313	rna-XM_067639179.1		None	None
gene-DFL_009314	rna-XM_067639180.1		None	None
gene-DFL_009315	rna-XM_067639181.1		None	None
gene-DFL_009316	rna-XM_067639182.1	PF09362.16	Partial	None
gene-DFL_009317	rna-XM_067639183.1		None	None
gene-DFL_009318	rna-XM_067639184.1		None	None
gene-DFL_009319	rna-XM_067639185.1	PF20684.4	Partial	None
gene-DFL_009320	rna-XM_067639187.1	PF00083.31	Partial	None
gene-DFL_009321	rna-XM_067639188.1	PF12937.13	Partial	None
gene-DFL_009322	rna-XM_067639189.1		None	None
gene-DFL_009323	rna-XM_067639190.1	PF20684.4	Partial	None
gene-DFL_009324	rna-XM_067639191.1	PF00400.39	Partial	None
gene-DFL_009325	rna-XM_067639192.1	PF00067.28	Partial	None
gene-DFL_009326	rna-XM_067639193.1	PF29664.1	Partial	None
gene-DFL_009327	rna-XM_067639194.1	PF06027.19,PF08627.17	Partial	None
gene-DFL_009328	rna-XM_067639195.1	PF03169.21	Partial	None
gene-DFL_009329	rna-XM_067639196.1	PF00686.26,PF03067.22	Complete	None
gene-DFL_009330	rna-XM_067639198.1	PF20684.4	Partial	None
gene-DFL_009331	rna-XM_067639199.1		None	None
gene-DFL_009332	rna-XM_067639200.1		None	None
gene-DFL_009333	rna-XM_067639201.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_009334	rna-XM_067639202.1		None	None
gene-DFL_009335	rna-XM_067639203.1		None	None
gene-DFL_009336	rna-XM_067639204.1	PF03443.21	Partial	None
gene-DFL_009337	rna-XM_067639205.1	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-DFL_009338	rna-XM_067639206.1		None	None
gene-DFL_009339	rna-XM_067639207.1		None	None
gene-DFL_009340	rna-XM_067639209.1	PF13826.13	Partial	None
gene-DFL_009341	rna-XM_067639210.1		None	None
gene-DFL_009342	rna-XM_067639211.1	PF00326.28,PF00734.24	Complete	None
gene-DFL_009343	rna-XM_067639212.1		None	None
gene-DFL_009344	rna-XM_067639213.1		None	None
gene-DFL_009345	rna-XM_067639214.1	PF00651.38	Partial	None
gene-DFL_009346	rna-XM_067639215.1	PF00734.24	Complete	None
gene-DFL_009347	rna-XM_067639216.1	PF00350.30	Partial	None
gene-DFL_009348	rna-XM_067639217.1		None	None
gene-DFL_009349	rna-XM_067639218.1	PF00205.29,PF02775.27,PF02775.27	Complete	None
gene-DFL_009350	rna-XM_067639220.1		None	None
gene-DFL_009351	rna-XM_067639221.1		None	None
gene-DFL_009352	rna-XM_067639222.1	PF00082.28,PF05922.22	Partial	None
gene-DFL_009353	rna-XM_067639223.1	PF00179.32	Partial	None
gene-DFL_009354	rna-XM_067639224.1	PF08213.17	Complete	None
gene-DFL_009355	rna-XM_067639225.1	PF05057.22,PF12697.14	Partial	None
gene-DFL_009356	rna-XM_067639226.1		None	None
gene-DFL_009357	rna-XM_067639227.1		None	None
gene-DFL_009358	rna-XM_067639228.1	PF00025.28,PF00503.27	Partial	None
gene-DFL_009359	rna-XM_067639229.1		None	None
gene-DFL_009360	rna-XM_067639231.1	PF01145.32	Partial	None
gene-DFL_009361	rna-XM_067639232.1	PF00070.34,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-DFL_009362	rna-XM_067639233.1	PF11312.15	Partial	None
gene-DFL_009363	rna-XM_067639234.1	PF00046.36	Partial	None
gene-DFL_009364	rna-XM_067639235.1		None	None
gene-DFL_009365	rna-XM_067639236.1		None	None
gene-DFL_009366	rna-XM_067639237.1		None	None
gene-DFL_009367	rna-XM_067639238.1		None	None
gene-DFL_009368	rna-XM_067639239.1	PF01248.32,PF08228.17	Partial	None
gene-DFL_009369	rna-XM_067639240.1	PF00137.27,PF00137.27	Partial	None
gene-DFL_009370	rna-XM_067639242.1		None	None
gene-DFL_009371	rna-XM_067639243.1		None	None
gene-DFL_009372	rna-XM_067639244.1	PF00083.31	Partial	None
gene-DFL_009373	rna-XM_067639245.1		None	None
gene-DFL_009374	rna-XM_067639246.1		None	None
gene-DFL_009375	rna-XM_067639247.1		None	None
gene-DFL_009376	rna-XM_067639248.1		None	None
gene-DFL_009377	rna-XM_067639249.1		None	None
gene-DFL_009378	rna-XM_067639250.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_009378	rna-XM_067639251.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_009379	rna-XM_067639252.1	PF28365.1	Complete	None
gene-DFL_009380	rna-XM_067639254.1		None	None
gene-DFL_009381	rna-XM_067639255.1		None	None
gene-DFL_009382	rna-XM_067639256.1		None	None
gene-DFL_009383	rna-XM_067639257.1		None	None
gene-DFL_009384	rna-XM_067639258.1	PF13621.13	Partial	None
gene-DFL_009385	rna-XM_067639259.1		None	None
gene-DFL_009386	rna-XM_067639260.1	PF08633.16	Partial	None
gene-DFL_009386	rna-XM_067639261.1	PF08633.16	Partial	None
gene-DFL_009387	rna-XM_067639262.1	PF00244.27	Partial	None
gene-DFL_009388	rna-XM_067639263.1		None	None
gene-DFL_009389	rna-XM_067639264.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-DFL_009390	rna-XM_067639266.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-DFL_009391	rna-XM_067639267.1	PF00005.34,PF00664.29	Complete	None
gene-DFL_009392	rna-XM_067639268.1	PF12658.14	Partial	None
gene-DFL_009393	rna-XM_067639269.1	PF04188.19	Partial	None
gene-DFL_009394	rna-XM_067639270.1	PF07690.22	Partial	None
gene-DFL_009394	rna-XM_067639271.1	PF07690.22	Partial	None
gene-DFL_009395	rna-XM_067639272.1		None	None
gene-DFL_009395	rna-XM_067639273.1		None	None
gene-DFL_009396	rna-XM_067639274.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-DFL_009397	rna-XM_067639275.1		None	None
gene-DFL_009398	rna-XM_067639276.1	PF03663.21	Partial	None
gene-DFL_009399	rna-XM_067639277.1		None	None
gene-DFL_009400	rna-XM_067639280.1		None	None
gene-DFL_009401	rna-XM_067639281.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-DFL_009402	rna-XM_067639282.1	PF00004.36,PF22942.2	Complete	None
gene-DFL_009403	rna-XM_067639283.1	PF03969.23	Partial	None
gene-DFL_009404	rna-XM_067639284.1	PF07690.22	Partial	None
gene-DFL_009405	rna-XM_067639285.1	PF00250.25	Complete	None
gene-DFL_009406	rna-XM_067639286.1	PF16561.12	Partial	None
gene-DFL_009407	rna-XM_067639287.1		None	None
gene-DFL_009408	rna-XM_067639288.1		None	None
gene-DFL_009409	rna-XM_067639289.1	PF00646.39,PF12937.13	Partial	None
gene-DFL_009410	rna-XM_067639291.1		None	None
gene-DFL_009411	rna-XM_067639292.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-DFL_009412	rna-XM_067639293.1	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-DFL_009413	rna-XM_067639294.1		None	None
gene-DFL_009413	rna-XM_067639295.1		None	None
gene-DFL_009414	rna-XM_067639296.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_009415	rna-XM_067639297.1		None	None
gene-DFL_009416	rna-XM_067639298.1		None	None
gene-DFL_009417	rna-XM_067639299.1	PF00168.37	Partial	None
gene-DFL_009418	rna-XM_067639300.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-DFL_009419	rna-XM_067639301.1		None	None
gene-DFL_009420	rna-XM_067639303.1		None	None
gene-DFL_009421	rna-XM_067639304.1		None	None
gene-DFL_009422	rna-XM_067639305.1	PF00227.32,PF10584.15	Partial	None
gene-DFL_009423	rna-XM_067639306.1	PF00142.25,PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-DFL_009424	rna-XM_067639307.1	PF04130.19,PF17681.7	Partial	None
gene-DFL_009424	rna-XM_067639308.1	PF04130.19,PF17681.7	Partial	None
gene-DFL_009425	rna-XM_067639309.1	PF03357.27	Partial	None
gene-DFL_009426	rna-XM_067639310.1	PF13640.13	Partial	None
gene-DFL_009427	rna-XM_067639311.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DFL_009428	rna-XM_067639312.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-DFL_009429	rna-XM_067639313.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-DFL_009430	rna-XM_067639315.1		None	None
gene-DFL_009431	rna-XM_067639316.1	PF00928.27	Partial	None
gene-DFL_009432	rna-XM_067639317.1	PF09444.16	Complete	None
gene-DFL_009433	rna-XM_067639318.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-DFL_009434	rna-XM_067639319.1	PF01791.16	Partial	None
gene-DFL_009435	rna-XM_067639320.1	PF20684.4	Partial	None
gene-DFL_009436	rna-XM_067639321.1	PF24803.2	Partial	None
gene-DFL_009437	rna-XM_067639322.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-DFL_009438	rna-XM_067639323.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-DFL_009439	rna-XM_067639324.1	PF09463.16	Partial	None
gene-DFL_009440	rna-XM_067639326.1	PF01384.26	Partial	None
gene-DFL_009441	rna-XM_067639327.1	PF00067.28	Partial	None
gene-DFL_009442	rna-XM_067639328.1		None	None
gene-DFL_009442	rna-XM_067639329.1		None	None
gene-DFL_009443	rna-XM_067639330.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-DFL_009444	rna-XM_067639331.1		None	None
gene-DFL_009445	rna-XM_067639332.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-DFL_009446	rna-XM_067639333.1	PF12824.14	Partial	None
gene-DFL_009447	rna-XM_067639334.1	PF01546.34,PF07687.20	Complete	None
gene-DFL_009448	rna-XM_067639335.1		None	None
gene-DFL_009449	rna-XM_067639336.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_009450	rna-XM_067639338.1	PF01612.27	Partial	None
gene-DFL_009451	rna-XM_067639339.1	PF00903.32,PF05721.20	Complete	None
gene-DFL_009452	rna-XM_067639340.1		None	None
gene-DFL_009453	rna-XM_067639341.1	PF00463.28,PF13714.13	Partial	None
gene-DFL_009454	rna-XM_067639342.1	PF16679.12,PF26121.2	Complete	None
gene-DFL_009455	rna-XM_067639343.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-DFL_009456	rna-XM_067639344.1		None	None
gene-DFL_009457	rna-XM_067639345.1	PF12770.13	Complete	None
gene-DFL_009458	rna-XM_067639346.1		None	None
gene-DFL_009459	rna-XM_067639347.1		None	None
gene-DFL_009460	rna-XM_067639349.1	PF16983.12,PF16983.12	Complete	None
gene-DFL_009461	rna-XM_067639350.1	PF00009.34,PF00679.31,PF02301.24,PF06421.18	Complete	None
