gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_06371	rna-gnl|WGS:AZHD|SPI_mRNA06371	PF16575.12,PF16575.12	Complete	None
gene-SPI_06372	rna-gnl|WGS:AZHD|SPI_mRNA06372		None	None
gene-SPI_06373	rna-gnl|WGS:AZHD|SPI_mRNA06373		None	None
gene-SPI_06374	rna-gnl|WGS:AZHD|SPI_mRNA06374		None	None
gene-SPI_06375	rna-gnl|WGS:AZHD|SPI_mRNA06375		None	None
gene-SPI_06376	rna-gnl|WGS:AZHD|SPI_mRNA06376		None	None
gene-SPI_06377	rna-gnl|WGS:AZHD|SPI_mRNA06377	PF06985.18	Partial	None
gene-SPI_06378	rna-gnl|WGS:AZHD|SPI_mRNA06378		None	None
gene-SPI_06379	rna-gnl|WGS:AZHD|SPI_mRNA06379	PF07005.17,PF17042.11	Complete	None
gene-SPI_06380	rna-gnl|WGS:AZHD|SPI_mRNA06380		None	None
gene-SPI_06381	rna-gnl|WGS:AZHD|SPI_mRNA06381	PF00172.24,PF01425.27,PF04082.24	Complete	None
gene-SPI_06382	rna-gnl|WGS:AZHD|SPI_mRNA06382	PF07690.22	Partial	None
gene-SPI_06383	rna-gnl|WGS:AZHD|SPI_mRNA06383	PF03171.27,PF14226.13	Complete	None
gene-SPI_06384	rna-gnl|WGS:AZHD|SPI_mRNA06384	PF01522.27	Partial	None
gene-SPI_06385	rna-gnl|WGS:AZHD|SPI_mRNA06385		None	None
gene-SPI_06386	rna-gnl|WGS:AZHD|SPI_mRNA06386	PF00324.28	Partial	None
gene-SPI_06387	rna-gnl|WGS:AZHD|SPI_mRNA06387	PF00324.28,PF13520.13	Partial	None
gene-SPI_06388	rna-gnl|WGS:AZHD|SPI_mRNA06388	PF00172.24,PF11951.14,PF11951.14	Complete	None
gene-SPI_06389	rna-gnl|WGS:AZHD|SPI_mRNA06389	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_06390	rna-gnl|WGS:AZHD|SPI_mRNA06390	PF00743.26,PF13450.13	Partial	None
gene-SPI_06391	rna-gnl|WGS:AZHD|SPI_mRNA06391	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_06392	rna-gnl|WGS:AZHD|SPI_mRNA06392	PF00069.32	Partial	None
gene-SPI_06393	rna-gnl|WGS:AZHD|SPI_mRNA06393	PF01828.25	Partial	None
gene-SPI_06394	rna-gnl|WGS:AZHD|SPI_mRNA06394	PF09084.17	Partial	None
gene-SPI_06395	rna-gnl|WGS:AZHD|SPI_mRNA06395		None	None
gene-SPI_06396	rna-gnl|WGS:AZHD|SPI_mRNA06396	PF00083.31	Partial	None
gene-SPI_06397	rna-gnl|WGS:AZHD|SPI_mRNA06397	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-SPI_06398	rna-gnl|WGS:AZHD|SPI_mRNA06398		None	None
gene-SPI_06399	rna-gnl|WGS:AZHD|SPI_mRNA06399		None	None
gene-SPI_06400	rna-gnl|WGS:AZHD|SPI_mRNA06400	PF00172.24,PF04082.24,PF30880.1	Complete	None
gene-SPI_06401	rna-gnl|WGS:AZHD|SPI_mRNA06401	PF07690.22	Partial	None
gene-SPI_06402	rna-gnl|WGS:AZHD|SPI_mRNA06402	PF01408.29,PF08666.19,PF21135.3	Complete	None
gene-SPI_06403	rna-gnl|WGS:AZHD|SPI_mRNA06403	PF02582.20	Partial	None
gene-SPI_06404	rna-gnl|WGS:AZHD|SPI_mRNA06404	PF07986.18,PF16752.11	Complete	None
gene-SPI_06405	rna-gnl|WGS:AZHD|SPI_mRNA06405	PF07544.19	Partial	None
gene-SPI_06406	rna-gnl|WGS:AZHD|SPI_mRNA06406	PF01676.24,PF06415.19	Partial	None
gene-SPI_06407	rna-gnl|WGS:AZHD|SPI_mRNA06407	PF09421.16,PF09421.16,PF09421.16	Partial	None
gene-SPI_06408	rna-gnl|WGS:AZHD|SPI_mRNA06408	PF02996.23	Partial	None
gene-SPI_06409	rna-gnl|WGS:AZHD|SPI_mRNA06409	PF00172.24,PF04082.24	Partial	None
gene-SPI_06410	rna-gnl|WGS:AZHD|SPI_mRNA06410	PF01244.29	Partial	None
gene-SPI_06411	rna-gnl|WGS:AZHD|SPI_mRNA06411	PF07690.22	Partial	None
gene-SPI_06412	rna-gnl|WGS:AZHD|SPI_mRNA06412	PF00202.28,PF00202.28	Partial	None
gene-SPI_06413	rna-gnl|WGS:AZHD|SPI_mRNA06413	PF00144.30	Partial	None
gene-SPI_06414	rna-gnl|WGS:AZHD|SPI_mRNA06414		None	None
gene-SPI_06415	rna-gnl|WGS:AZHD|SPI_mRNA06415	PF05024.21	Partial	None
gene-SPI_06416	rna-gnl|WGS:AZHD|SPI_mRNA06416		None	None
gene-SPI_06417	rna-gnl|WGS:AZHD|SPI_mRNA06417	PF00096.33,PF00096.33,PF04082.24,PF04082.24	Complete	None
gene-SPI_06418	rna-gnl|WGS:AZHD|SPI_mRNA06418	PF00083.31,PF07690.22	Partial	None
gene-SPI_06419	rna-gnl|WGS:AZHD|SPI_mRNA06419	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-SPI_06420	rna-gnl|WGS:AZHD|SPI_mRNA06420	PF04406.20,PF21180.4	Complete	None
gene-SPI_06421	rna-gnl|WGS:AZHD|SPI_mRNA06421	PF13243.13,PF13249.13	Partial	None
gene-SPI_06422	rna-gnl|WGS:AZHD|SPI_mRNA06422	PF13506.14	Partial	None
gene-SPI_06423	rna-gnl|WGS:AZHD|SPI_mRNA06423		None	None
gene-SPI_06424	rna-gnl|WGS:AZHD|SPI_mRNA06424	PF04969.23,PF05002.21	Complete	None
gene-SPI_06425	rna-gnl|WGS:AZHD|SPI_mRNA06425	PF01974.24	Complete	None
gene-SPI_06426	rna-gnl|WGS:AZHD|SPI_mRNA06426	PF25312.2	Partial	None
gene-SPI_06427	rna-gnl|WGS:AZHD|SPI_mRNA06427	PF01042.27	Partial	None
gene-SPI_06428	rna-gnl|WGS:AZHD|SPI_mRNA06428	PF01794.26,PF08030.18	Complete	None
gene-SPI_06429	rna-gnl|WGS:AZHD|SPI_mRNA06429		None	None
gene-SPI_06430	rna-gnl|WGS:AZHD|SPI_mRNA06430	PF00439.31,PF07524.20	Complete	None
gene-SPI_06431	rna-gnl|WGS:AZHD|SPI_mRNA06431	PF00026.29,PF14543.12	Partial	None
gene-SPI_06432	rna-gnl|WGS:AZHD|SPI_mRNA06432	PF25009.2,PF25289.2	Complete	None
gene-SPI_06433	rna-gnl|WGS:AZHD|SPI_mRNA06433	PF01936.25	Partial	None
gene-SPI_06434	rna-gnl|WGS:AZHD|SPI_mRNA06434	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-SPI_06435	rna-gnl|WGS:AZHD|SPI_mRNA06435	PF27653.1	Partial	None
gene-SPI_06436	rna-gnl|WGS:AZHD|SPI_mRNA06436		None	None
gene-SPI_06437	rna-gnl|WGS:AZHD|SPI_mRNA06437		None	None
gene-SPI_06438	rna-gnl|WGS:AZHD|SPI_mRNA06438		None	None
gene-SPI_06439	rna-gnl|WGS:AZHD|SPI_mRNA06439		None	None
gene-SPI_06440	rna-gnl|WGS:AZHD|SPI_mRNA06440	PF00004.36,PF00628.36,PF07693.21,PF13191.13,PF13831.13,PF14629.13	Complete	None
gene-SPI_06441	rna-gnl|WGS:AZHD|SPI_mRNA06441	PF23155.2	Partial	None
gene-SPI_06442	rna-gnl|WGS:AZHD|SPI_mRNA06442	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-SPI_06443	rna-gnl|WGS:AZHD|SPI_mRNA06443	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-SPI_06444	rna-gnl|WGS:AZHD|SPI_mRNA06444	PF04669.20,PF04669.20	Partial	None
gene-SPI_06445	rna-gnl|WGS:AZHD|SPI_mRNA06445		None	None
gene-SPI_06446	rna-gnl|WGS:AZHD|SPI_mRNA06446	PF00150.25	Partial	None
gene-SPI_06447	rna-gnl|WGS:AZHD|SPI_mRNA06447	PF06839.18,PF13532.13	Complete	None
gene-SPI_06448	rna-gnl|WGS:AZHD|SPI_mRNA06448		None	None
gene-SPI_06449	rna-gnl|WGS:AZHD|SPI_mRNA06449	PF00179.32,PF06244.19,PF22048.2	Complete	None
gene-SPI_06450	rna-gnl|WGS:AZHD|SPI_mRNA06450	PF00083.31,PF07690.22	Partial	None
gene-SPI_06451	rna-gnl|WGS:AZHD|SPI_mRNA06451		None	None
gene-SPI_06452	rna-gnl|WGS:AZHD|SPI_mRNA06452	PF04082.24	Partial	None
gene-SPI_06453	rna-gnl|WGS:AZHD|SPI_mRNA06453		None	None
gene-SPI_06454	rna-gnl|WGS:AZHD|SPI_mRNA06454		None	None
gene-SPI_06455	rna-gnl|WGS:AZHD|SPI_mRNA06455		None	None
gene-SPI_06456	rna-gnl|WGS:AZHD|SPI_mRNA06456	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-SPI_06457	rna-gnl|WGS:AZHD|SPI_mRNA06457	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-SPI_06458	rna-gnl|WGS:AZHD|SPI_mRNA06458	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-SPI_06459	rna-gnl|WGS:AZHD|SPI_mRNA06459	PF26146.1	Partial	None
gene-SPI_06460	rna-gnl|WGS:AZHD|SPI_mRNA06460		None	None
gene-SPI_06461	rna-gnl|WGS:AZHD|SPI_mRNA06461	PF00416.28	Partial	None
gene-SPI_06462	rna-gnl|WGS:AZHD|SPI_mRNA06462	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-SPI_06463	rna-gnl|WGS:AZHD|SPI_mRNA06463	PF00450.29,PF05388.17	Partial	None
gene-SPI_06464	rna-gnl|WGS:AZHD|SPI_mRNA06464	PF00233.26	Partial	None
gene-SPI_06465	rna-gnl|WGS:AZHD|SPI_mRNA06465	PF00443.36,PF06337.18	Complete	None
gene-SPI_06466	rna-gnl|WGS:AZHD|SPI_mRNA06466	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-SPI_06467	rna-gnl|WGS:AZHD|SPI_mRNA06467	PF00098.29	Complete	None
gene-SPI_06468	rna-gnl|WGS:AZHD|SPI_mRNA06468	PF10276.15	Complete	None
gene-SPI_06469	rna-gnl|WGS:AZHD|SPI_mRNA06469	PF24140.2	Complete	None
gene-SPI_06470	rna-gnl|WGS:AZHD|SPI_mRNA06470	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-SPI_06471	rna-gnl|WGS:AZHD|SPI_mRNA06471		None	None
gene-SPI_06472	rna-gnl|WGS:AZHD|SPI_mRNA06472		None	None
gene-SPI_06473	rna-gnl|WGS:AZHD|SPI_mRNA06473	PF04176.19	Partial	None
gene-SPI_06474	rna-gnl|WGS:AZHD|SPI_mRNA06474	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SPI_06475	rna-gnl|WGS:AZHD|SPI_mRNA06475	PF09768.16,PF09768.16	Partial	None
gene-SPI_06476	rna-gnl|WGS:AZHD|SPI_mRNA06476	PF00696.34,PF01472.27	Complete	None
gene-SPI_06477	rna-gnl|WGS:AZHD|SPI_mRNA06477	PF01399.34,PF22591.3	Complete	None
gene-SPI_06478	rna-gnl|WGS:AZHD|SPI_mRNA06478		None	None
gene-SPI_06479	rna-gnl|WGS:AZHD|SPI_mRNA06479	PF10262.16	Partial	None
gene-SPI_06480	rna-gnl|WGS:AZHD|SPI_mRNA06480	PF00149.34,PF16891.11	Partial	None
gene-SPI_06481	rna-gnl|WGS:AZHD|SPI_mRNA06481		None	None
gene-SPI_06482	rna-gnl|WGS:AZHD|SPI_mRNA06482		None	None
gene-SPI_06483	rna-gnl|WGS:AZHD|SPI_mRNA06483		None	None
gene-SPI_06484	rna-gnl|WGS:AZHD|SPI_mRNA06484	PF01182.27	Partial	None
gene-SPI_06485	rna-gnl|WGS:AZHD|SPI_mRNA06485	PF13242.13,PF13344.13	Complete	None
gene-SPI_06486	rna-gnl|WGS:AZHD|SPI_mRNA06486	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-SPI_06487	rna-gnl|WGS:AZHD|SPI_mRNA06487	PF00152.26	Partial	None
gene-SPI_06488	rna-gnl|WGS:AZHD|SPI_mRNA06488	PF25545.2	Partial	None
gene-SPI_06489	rna-gnl|WGS:AZHD|SPI_mRNA06489	PF00296.27	Partial	None
gene-SPI_06490	rna-gnl|WGS:AZHD|SPI_mRNA06490		None	None
gene-SPI_06491	rna-gnl|WGS:AZHD|SPI_mRNA06491	PF00096.33,PF28334.1	Complete	None
gene-SPI_06492	rna-gnl|WGS:AZHD|SPI_mRNA06492	PF10330.15	Partial	None
gene-SPI_06493	rna-gnl|WGS:AZHD|SPI_mRNA06493	PF01131.26,PF01751.29	Partial	None
gene-SPI_06494	rna-gnl|WGS:AZHD|SPI_mRNA06494	PF06966.18	Partial	None
gene-SPI_06495	rna-gnl|WGS:AZHD|SPI_mRNA06495		None	None
gene-SPI_06496	rna-gnl|WGS:AZHD|SPI_mRNA06496	PF13664.12	Partial	None
gene-SPI_06497	rna-gnl|WGS:AZHD|SPI_mRNA06497	PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF08282.19,PF13246.13	Complete	None
gene-SPI_06498	rna-gnl|WGS:AZHD|SPI_mRNA06498	PF23584.2	Partial	None
gene-SPI_06499	rna-gnl|WGS:AZHD|SPI_mRNA06499	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-SPI_06500	rna-gnl|WGS:AZHD|SPI_mRNA06500	PF00083.31,PF07690.22	Partial	None
gene-SPI_06501	rna-gnl|WGS:AZHD|SPI_mRNA06501	PF01490.25	Partial	None
gene-SPI_06502	rna-gnl|WGS:AZHD|SPI_mRNA06502		None	None
gene-SPI_06503	rna-gnl|WGS:AZHD|SPI_mRNA06503	PF00704.35	Partial	None
gene-SPI_06504	rna-gnl|WGS:AZHD|SPI_mRNA06504	PF00264.26	Partial	None
gene-SPI_06505	rna-gnl|WGS:AZHD|SPI_mRNA06505	PF00172.24,PF04082.24	Partial	None
gene-SPI_06506	rna-gnl|WGS:AZHD|SPI_mRNA06506	PF04199.20	Partial	None
gene-SPI_06507	rna-gnl|WGS:AZHD|SPI_mRNA06507	PF07287.18,PF14330.12	Complete	None
gene-SPI_06508	rna-gnl|WGS:AZHD|SPI_mRNA06508	PF07690.22	Partial	None
gene-SPI_06509	rna-gnl|WGS:AZHD|SPI_mRNA06509	PF01494.26	Partial	None
gene-SPI_06510	rna-gnl|WGS:AZHD|SPI_mRNA06510	PF07690.22	Partial	None
gene-SPI_06511	rna-gnl|WGS:AZHD|SPI_mRNA06511	PF01546.34,PF07687.20	Complete	None
gene-SPI_06512	rna-gnl|WGS:AZHD|SPI_mRNA06512	PF04082.24	Complete	None
gene-SPI_06513	rna-gnl|WGS:AZHD|SPI_mRNA06513	PF20684.4	Partial	None
gene-SPI_06514	rna-gnl|WGS:AZHD|SPI_mRNA06514	PF12708.13,PF12708.13	Complete	None
gene-SPI_06515	rna-gnl|WGS:AZHD|SPI_mRNA06515		None	None
gene-SPI_06516	rna-gnl|WGS:AZHD|SPI_mRNA06516		None	None
gene-SPI_06517	rna-gnl|WGS:AZHD|SPI_mRNA06517	PF09791.15	Complete	None
gene-SPI_06518	rna-gnl|WGS:AZHD|SPI_mRNA06518		None	None
gene-SPI_06519	rna-gnl|WGS:AZHD|SPI_mRNA06519		None	None
gene-SPI_06520	rna-gnl|WGS:AZHD|SPI_mRNA06520	PF26061.1	Partial	None
gene-SPI_06521	rna-gnl|WGS:AZHD|SPI_mRNA06521	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SPI_06522	rna-gnl|WGS:AZHD|SPI_mRNA06522		None	None
gene-SPI_06523	rna-gnl|WGS:AZHD|SPI_mRNA06523		None	None
gene-SPI_06524	rna-gnl|WGS:AZHD|SPI_mRNA06524		None	None
gene-SPI_06525	rna-gnl|WGS:AZHD|SPI_mRNA06525	PF00108.30,PF00109.33	Partial	None
gene-SPI_06526	rna-gnl|WGS:AZHD|SPI_mRNA06526		None	None
gene-SPI_06527	rna-gnl|WGS:AZHD|SPI_mRNA06527		None	None
gene-SPI_06528	rna-gnl|WGS:AZHD|SPI_mRNA06528	PF00350.30	Partial	None
gene-SPI_06529	rna-gnl|WGS:AZHD|SPI_mRNA06529	PF00113.29,PF03952.22,PF13378.13	Partial	None
gene-SPI_06530	rna-gnl|WGS:AZHD|SPI_mRNA06530	PF00545.26	Partial	None
gene-SPI_06531	rna-gnl|WGS:AZHD|SPI_mRNA06531	PF02441.26	Partial	None
gene-SPI_06532	rna-gnl|WGS:AZHD|SPI_mRNA06532	PF00106.32,PF13561.13	Partial	None
gene-SPI_06533	rna-gnl|WGS:AZHD|SPI_mRNA06533	PF08240.18,PF13602.13	Partial	None
gene-SPI_06534	rna-gnl|WGS:AZHD|SPI_mRNA06534	PF24883.3	Complete	None
gene-SPI_06535	rna-gnl|WGS:AZHD|SPI_mRNA06535	PF26061.1	Partial	None
gene-SPI_06536	rna-gnl|WGS:AZHD|SPI_mRNA06536	PF20150.5	Partial	None
gene-SPI_06537	rna-gnl|WGS:AZHD|SPI_mRNA06537	PF01070.25,PF01645.24	Partial	None
gene-SPI_06538	rna-gnl|WGS:AZHD|SPI_mRNA06538	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	Complete	None
gene-SPI_06539	rna-gnl|WGS:AZHD|SPI_mRNA06539	PF27671.1	Partial	None
gene-SPI_06540	rna-gnl|WGS:AZHD|SPI_mRNA06540	PF00081.28,PF02777.24	Partial	None
gene-SPI_06541	rna-gnl|WGS:AZHD|SPI_mRNA06541	PF05916.17,PF22466.2	Partial	None
gene-SPI_06542	rna-gnl|WGS:AZHD|SPI_mRNA06542	PF20150.5	Partial	None
gene-SPI_06543	rna-gnl|WGS:AZHD|SPI_mRNA06543	PF00324.28,PF13520.13	Partial	None
gene-SPI_06544	rna-gnl|WGS:AZHD|SPI_mRNA06544	PF00656.28,PF31181.1	Partial	None
gene-SPI_06545	rna-gnl|WGS:AZHD|SPI_mRNA06545		None	None
gene-SPI_06546	rna-gnl|WGS:AZHD|SPI_mRNA06546	PF06011.18,PF14558.12	Partial	None
gene-SPI_06547	rna-gnl|WGS:AZHD|SPI_mRNA06547	PF03443.21	Partial	None
gene-SPI_06548	rna-gnl|WGS:AZHD|SPI_mRNA06548	PF05730.17,PF20684.4	Partial	None
gene-SPI_06549	rna-gnl|WGS:AZHD|SPI_mRNA06549	PF00042.29,PF00175.27	Complete	None
gene-SPI_06550	rna-gnl|WGS:AZHD|SPI_mRNA06550		None	None
gene-SPI_06551	rna-gnl|WGS:AZHD|SPI_mRNA06551		None	None
gene-SPI_06552	rna-gnl|WGS:AZHD|SPI_mRNA06552	PF12829.13	Partial	None
gene-SPI_06553	rna-gnl|WGS:AZHD|SPI_mRNA06553	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-SPI_06554	rna-gnl|WGS:AZHD|SPI_mRNA06554	PF00307.37,PF03271.23	Complete	None
gene-SPI_06555	rna-gnl|WGS:AZHD|SPI_mRNA06555	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SPI_06556	rna-gnl|WGS:AZHD|SPI_mRNA06556	PF00561.27,PF12697.14	Partial	None
gene-SPI_06557	rna-gnl|WGS:AZHD|SPI_mRNA06557	PF01565.29,PF01565.29	Partial	None
gene-SPI_06558	rna-gnl|WGS:AZHD|SPI_mRNA06558		None	None
gene-SPI_06559	rna-gnl|WGS:AZHD|SPI_mRNA06559		None	None
gene-SPI_06560	rna-gnl|WGS:AZHD|SPI_mRNA06560	PF01738.25	Partial	None
gene-SPI_06561	rna-gnl|WGS:AZHD|SPI_mRNA06561		None	None
gene-SPI_06562	rna-gnl|WGS:AZHD|SPI_mRNA06562	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-SPI_06563	rna-gnl|WGS:AZHD|SPI_mRNA06563		None	None
gene-SPI_06564	rna-gnl|WGS:AZHD|SPI_mRNA06564		None	None
gene-SPI_06565	rna-gnl|WGS:AZHD|SPI_mRNA06565	PF06779.21,PF07690.22	Partial	None
gene-SPI_06566	rna-gnl|WGS:AZHD|SPI_mRNA06566		None	None
gene-SPI_06567	rna-gnl|WGS:AZHD|SPI_mRNA06567		None	None
gene-SPI_06568	rna-gnl|WGS:AZHD|SPI_mRNA06568	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_06569	rna-gnl|WGS:AZHD|SPI_mRNA06569	PF07690.22	Partial	None
gene-SPI_06570	rna-gnl|WGS:AZHD|SPI_mRNA06570	PF00106.32,PF13561.13	Partial	None
gene-SPI_06571	rna-gnl|WGS:AZHD|SPI_mRNA06571	PF00172.24	Partial	None
gene-SPI_06572	rna-gnl|WGS:AZHD|SPI_mRNA06572		None	None
gene-SPI_06573	rna-gnl|WGS:AZHD|SPI_mRNA06573	PF00083.31,PF07690.22	Partial	None
gene-SPI_06574	rna-gnl|WGS:AZHD|SPI_mRNA06574	PF00465.26,PF25137.1	Partial	None
gene-SPI_06575	rna-gnl|WGS:AZHD|SPI_mRNA06575		None	None
gene-SPI_06576	rna-gnl|WGS:AZHD|SPI_mRNA06576	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-SPI_06577	rna-gnl|WGS:AZHD|SPI_mRNA06577	PF12706.14,PF13483.13	Partial	None
gene-SPI_06578	rna-gnl|WGS:AZHD|SPI_mRNA06578		None	None
gene-SPI_06579	rna-gnl|WGS:AZHD|SPI_mRNA06579	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-SPI_06580	rna-gnl|WGS:AZHD|SPI_mRNA06580	PF00153.33,PF00153.33,PF00153.33,PF01779.23	Complete	None
gene-SPI_06581	rna-gnl|WGS:AZHD|SPI_mRNA06581	PF00648.28	Partial	None
gene-SPI_06582	rna-gnl|WGS:AZHD|SPI_mRNA06582		None	None
gene-SPI_06583	rna-gnl|WGS:AZHD|SPI_mRNA06583	PF00107.33,PF08240.18	Partial	None
gene-SPI_06584	rna-gnl|WGS:AZHD|SPI_mRNA06584	PF09631.17,PF09631.17	Partial	None
gene-SPI_06585	rna-gnl|WGS:AZHD|SPI_mRNA06585	PF11204.14	Complete	None
gene-SPI_06586	rna-gnl|WGS:AZHD|SPI_mRNA06586	PF04142.22	Partial	None
gene-SPI_06587	rna-gnl|WGS:AZHD|SPI_mRNA06587	PF09362.16	Partial	None
gene-SPI_06588	rna-gnl|WGS:AZHD|SPI_mRNA06588	PF01189.24,PF21153.4	Partial	None
gene-SPI_06589	rna-gnl|WGS:AZHD|SPI_mRNA06589	PF01786.25	Partial	None
gene-SPI_06590	rna-gnl|WGS:AZHD|SPI_mRNA06590		None	None
gene-SPI_06591	rna-gnl|WGS:AZHD|SPI_mRNA06591	PF01636.30	Partial	None
gene-SPI_06592	rna-gnl|WGS:AZHD|SPI_mRNA06592	PF08597.16,PF08597.16	Partial	None
gene-SPI_06593	rna-gnl|WGS:AZHD|SPI_mRNA06593	PF08118.17	Partial	None
gene-SPI_06594	rna-gnl|WGS:AZHD|SPI_mRNA06594	PF17903.8,PF22891.3	Complete	None
gene-SPI_06595	rna-gnl|WGS:AZHD|SPI_mRNA06595	PF11976.15	Complete	None
gene-SPI_06596	rna-gnl|WGS:AZHD|SPI_mRNA06596	PF00106.32,PF00176.30,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SPI_06597	rna-gnl|WGS:AZHD|SPI_mRNA06597	PF00328.28	Partial	None
gene-SPI_06598	rna-gnl|WGS:AZHD|SPI_mRNA06598	PF07690.22	Partial	None
gene-SPI_06599	rna-gnl|WGS:AZHD|SPI_mRNA06599		None	None
gene-SPI_06600	rna-gnl|WGS:AZHD|SPI_mRNA06600		None	None
gene-SPI_06601	rna-gnl|WGS:AZHD|SPI_mRNA06601		None	None
gene-SPI_06602	rna-gnl|WGS:AZHD|SPI_mRNA06602	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-SPI_06603	rna-gnl|WGS:AZHD|SPI_mRNA06603		None	None
gene-SPI_06604	rna-gnl|WGS:AZHD|SPI_mRNA06604	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SPI_06605	rna-gnl|WGS:AZHD|SPI_mRNA06605		None	None
gene-SPI_06606	rna-gnl|WGS:AZHD|SPI_mRNA06606	PF00069.32,PF07714.24	Complete	None
gene-SPI_06607	rna-gnl|WGS:AZHD|SPI_mRNA06607		None	None
gene-SPI_06608	rna-gnl|WGS:AZHD|SPI_mRNA06608	PF03006.27	Partial	None
gene-SPI_06609	rna-gnl|WGS:AZHD|SPI_mRNA06609	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-SPI_06610	rna-gnl|WGS:AZHD|SPI_mRNA06610		None	None
gene-SPI_06611	rna-gnl|WGS:AZHD|SPI_mRNA06611	PF02735.23,PF08785.17,PF21762.4	Complete	None
gene-SPI_06612	rna-gnl|WGS:AZHD|SPI_mRNA06612		None	None
gene-SPI_06613	rna-gnl|WGS:AZHD|SPI_mRNA06613	PF01246.27	Partial	None
gene-SPI_06614	rna-gnl|WGS:AZHD|SPI_mRNA06614	PF12223.14	Partial	None
gene-SPI_06615	rna-gnl|WGS:AZHD|SPI_mRNA06615		None	None
gene-SPI_06616	rna-gnl|WGS:AZHD|SPI_mRNA06616		None	None
gene-SPI_06617	rna-gnl|WGS:AZHD|SPI_mRNA06617		None	None
gene-SPI_06618	rna-gnl|WGS:AZHD|SPI_mRNA06618		None	None
gene-SPI_06619	rna-gnl|WGS:AZHD|SPI_mRNA06619		None	None
gene-SPI_06620	rna-gnl|WGS:AZHD|SPI_mRNA06620		None	None
gene-SPI_06621	rna-gnl|WGS:AZHD|SPI_mRNA06621	PF02847.24,PF02854.26	Complete	None
gene-SPI_06622	rna-gnl|WGS:AZHD|SPI_mRNA06622	PF01207.24	Partial	None
gene-SPI_06623	rna-gnl|WGS:AZHD|SPI_mRNA06623		None	None
gene-SPI_06624	rna-gnl|WGS:AZHD|SPI_mRNA06624	PF00172.24,PF11951.14	Partial	None
gene-SPI_06625	rna-gnl|WGS:AZHD|SPI_mRNA06625	PF01083.29	Partial	None
gene-SPI_06626	rna-gnl|WGS:AZHD|SPI_mRNA06626	PF00722.29	Partial	None
gene-SPI_06627	rna-gnl|WGS:AZHD|SPI_mRNA06627	PF00397.33	Complete	None
gene-SPI_06628	rna-gnl|WGS:AZHD|SPI_mRNA06628	PF08167.19	Partial	None
gene-SPI_06629	rna-gnl|WGS:AZHD|SPI_mRNA06629	PF00364.29,PF02817.23	Complete	None
gene-SPI_06630	rna-gnl|WGS:AZHD|SPI_mRNA06630	PF03169.21	Partial	None
gene-SPI_06631	rna-gnl|WGS:AZHD|SPI_mRNA06631	PF00109.33,PF02801.29,PF03981.18	Complete	None
gene-SPI_06632	rna-gnl|WGS:AZHD|SPI_mRNA06632	PF00186.25,PF00186.25	Partial	None
gene-SPI_06633	rna-gnl|WGS:AZHD|SPI_mRNA06633		None	None
gene-SPI_06634	rna-gnl|WGS:AZHD|SPI_mRNA06634	PF13855.13	Complete	None
gene-SPI_06635	rna-gnl|WGS:AZHD|SPI_mRNA06635	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-SPI_06636	rna-gnl|WGS:AZHD|SPI_mRNA06636	PF10153.15	Partial	None
