gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RQP46_007084	rna-LPCVPPM00000007084		None	None
gene-RQP46_007085	rna-LPCVPPM00000007085	PF02567.22	Partial	None
gene-RQP46_007086	rna-LPCVPPM00000007086	PF01135.26,PF13649.13	Complete	None
gene-RQP46_007087	rna-LPCVPPM00000007087	PF03259.24	Partial	None
gene-RQP46_007088	rna-LPCVPPM00000007088	PF01979.27,PF07969.18	Partial	None
gene-RQP46_007089	rna-LPCVPPM00000007089		None	None
gene-RQP46_007090	rna-LPCVPPM00000007090		None	None
gene-RQP46_007091	rna-LPCVPPM00000007091		None	None
gene-RQP46_007092	rna-LPCVPPM00000007092		None	None
gene-RQP46_007093	rna-LPCVPPM00000007093	PF01008.24	Partial	None
gene-RQP46_007094	rna-LPCVPPM00000007094	PF00134.29,PF08613.17	Partial	None
gene-RQP46_007095	rna-LPCVPPM00000007095	PF00324.28	Partial	None
gene-RQP46_007096	rna-LPCVPPM00000007096	PF00324.28,PF00324.28	Partial	None
gene-RQP46_007097	rna-LPCVPPM00000007097	PF07690.22,PF13476.13,PF13558.13	Complete	None
gene-RQP46_007098	rna-LPCVPPM00000007098	PF00324.28,PF00324.28	Partial	None
gene-RQP46_007099	rna-LPCVPPM00000007099	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RQP46_007100	rna-LPCVPPM00000007100	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_007101	rna-LPCVPPM00000007101	PF06609.19,PF07690.22	Partial	None
gene-RQP46_007102	rna-LPCVPPM00000007102	PF00724.27	Partial	None
gene-RQP46_007103	rna-LPCVPPM00000007103	PF13840.13	Complete	None
gene-RQP46_007104	rna-LPCVPPM00000007104	PF00636.32,PF14622.12	Partial	None
gene-RQP46_007105	rna-LPCVPPM00000007105		None	None
gene-RQP46_007106	rna-LPCVPPM00000007106		None	None
gene-RQP46_007107	rna-LPCVPPM00000007107	PF12239.14,PF12239.14	Partial	None
gene-RQP46_007108	rna-LPCVPPM00000007108		None	None
gene-RQP46_007109	rna-LPCVPPM00000007109	PF00999.27	Partial	None
gene-RQP46_007110	rna-LPCVPPM00000007110		None	None
gene-RQP46_007111	rna-LPCVPPM00000007111		None	None
gene-RQP46_007112	rna-LPCVPPM00000007112		None	None
gene-RQP46_007113	rna-LPCVPPM00000007113		None	None
gene-RQP46_007114	rna-LPCVPPM00000007114	PF00561.27	Partial	None
gene-RQP46_007115	rna-LPCVPPM00000007115	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-RQP46_007116	rna-LPCVPPM00000007116		None	None
gene-RQP46_007117	rna-LPCVPPM00000007117	PF00752.24,PF00867.24	Partial	None
gene-RQP46_007118	rna-LPCVPPM00000007118		None	None
gene-RQP46_007119	rna-LPCVPPM00000007119	PF00501.35,PF00501.35	Partial	None
gene-RQP46_007120	rna-LPCVPPM00000007120	PF04893.23	Partial	None
gene-RQP46_007121	rna-LPCVPPM00000007121	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RQP46_007122	rna-LPCVPPM00000007122	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-RQP46_007123	rna-LPCVPPM00000007123	PF00026.29,PF00026.29,PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RQP46_007124	rna-LPCVPPM00000007124	PF02463.26,PF02746.22,PF06470.19,PF13378.13,PF13476.13	Complete	None
gene-RQP46_007125	rna-LPCVPPM00000007125	PF00190.29,PF07883.18	Partial	None
gene-RQP46_007126	rna-LPCVPPM00000007126	PF07690.22	Partial	None
gene-RQP46_007127	rna-LPCVPPM00000007127		None	None
gene-RQP46_007128	rna-LPCVPPM00000007128		None	None
gene-RQP46_007129	rna-LPCVPPM00000007129	PF01753.25	Partial	None
gene-RQP46_007130	rna-LPCVPPM00000007130		None	None
gene-RQP46_007131	rna-LPCVPPM00000007131		None	None
gene-RQP46_007132	rna-LPCVPPM00000007132		None	None
gene-RQP46_007133	rna-LPCVPPM00000007133	PF04511.21	Partial	None
gene-RQP46_007134	rna-LPCVPPM00000007134		None	None
gene-RQP46_007135	rna-LPCVPPM00000007135	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-RQP46_007136	rna-LPCVPPM00000007136	PF00378.26,PF16113.11,PF16727.11	Complete	None
gene-RQP46_007137	rna-LPCVPPM00000007137		None	None
gene-RQP46_007138	rna-LPCVPPM00000007138		None	None
gene-RQP46_007139	rna-LPCVPPM00000007139	PF00083.31,PF07690.22	Partial	None
gene-RQP46_007140	rna-LPCVPPM00000007140		None	None
gene-RQP46_007141	rna-LPCVPPM00000007141		None	None
gene-RQP46_007142	rna-LPCVPPM00000007142	PF04857.27	Partial	None
gene-RQP46_007143	rna-LPCVPPM00000007143	PF04857.27	Partial	None
gene-RQP46_007144	rna-LPCVPPM00000007144	PF12697.14	Partial	None
gene-RQP46_007145	rna-LPCVPPM00000007145		None	None
gene-RQP46_007146	rna-LPCVPPM00000007146		None	None
gene-RQP46_007147	rna-LPCVPPM00000007147		None	None
gene-RQP46_007148	rna-LPCVPPM00000007148		None	None
gene-RQP46_007149	rna-LPCVPPM00000007149	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RQP46_007150	rna-LPCVPPM00000007150		None	None
gene-RQP46_007151	rna-LPCVPPM00000007151	PF01764.32	Partial	None
gene-RQP46_007152	rna-LPCVPPM00000007152	PF00083.31,PF07690.22	Partial	None
gene-RQP46_007153	rna-LPCVPPM00000007153	PF00636.32	Partial	None
gene-RQP46_007154	rna-LPCVPPM00000007154	PF00725.28,PF02737.25	Complete	None
gene-RQP46_007155	rna-LPCVPPM00000007155	PF07690.22	Partial	None
gene-RQP46_007156	rna-LPCVPPM00000007156	PF07690.22	Partial	None
gene-RQP46_007157	rna-LPCVPPM00000007157	PF00953.27	Partial	None
gene-RQP46_007158	rna-LPCVPPM00000007158	PF00899.28	Partial	None
gene-RQP46_007159	rna-LPCVPPM00000007159		None	None
gene-RQP46_007160	rna-LPCVPPM00000007160	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-RQP46_007161	rna-LPCVPPM00000007161	PF07690.22	Partial	None
gene-RQP46_007162	rna-LPCVPPM00000007162		None	None
gene-RQP46_007163	rna-LPCVPPM00000007163		None	None
gene-RQP46_007164	rna-LPCVPPM00000007164	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-RQP46_007165	rna-LPCVPPM00000007165	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-RQP46_007166	rna-LPCVPPM00000007166	PF04082.24	Partial	None
gene-RQP46_007167	rna-LPCVPPM00000007167		None	None
gene-RQP46_007168	rna-LPCVPPM00000007168	PF00394.29,PF07732.22	Partial	None
gene-RQP46_007169	rna-LPCVPPM00000007169	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-RQP46_007170	rna-LPCVPPM00000007170	PF02668.23	Partial	None
gene-RQP46_007171	rna-LPCVPPM00000007171	PF00248.28	Partial	None
gene-RQP46_007172	rna-LPCVPPM00000007172		None	None
gene-RQP46_007173	rna-LPCVPPM00000007173	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-RQP46_007174	rna-LPCVPPM00000007174	PF02567.22	Partial	None
gene-RQP46_007175	rna-LPCVPPM00000007175	PF01266.31,PF08214.19	Partial	None
gene-RQP46_007176	rna-LPCVPPM00000007176	PF13520.13	Partial	None
gene-RQP46_007177	rna-LPCVPPM00000007177	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_007178	rna-LPCVPPM00000007178	PF00856.34,PF01652.25	Complete	None
gene-RQP46_007179	rna-LPCVPPM00000007179	PF04388.19,PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-RQP46_007180	rna-LPCVPPM00000007180	PF17875.8	Partial	None
gene-RQP46_007181	rna-LPCVPPM00000007181	PF00350.30,PF01031.26,PF01031.26,PF02212.24	Complete	None
gene-RQP46_007182	rna-LPCVPPM00000007182		None	None
gene-RQP46_007183	rna-LPCVPPM00000007183	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RQP46_007184	rna-LPCVPPM00000007184	PF00076.29	Partial	None
gene-RQP46_007185	rna-LPCVPPM00000007185		None	None
gene-RQP46_007186	rna-LPCVPPM00000007186	PF21671.3	Partial	None
gene-RQP46_007187	rna-LPCVPPM00000007187		None	None
gene-RQP46_007188	rna-LPCVPPM00000007188	PF00650.26	Partial	None
gene-RQP46_007189	rna-LPCVPPM00000007189	PF00867.24	Partial	None
gene-RQP46_007190	rna-LPCVPPM00000007190	PF00611.29,PF00620.33	Complete	None
gene-RQP46_007191	rna-LPCVPPM00000007191	PF02005.23,PF02005.23	Partial	None
gene-RQP46_007192	rna-LPCVPPM00000007192		None	None
gene-RQP46_007193	rna-LPCVPPM00000007193		None	None
gene-RQP46_007194	rna-LPCVPPM00000007194	PF00583.32,PF13302.14	Partial	None
gene-RQP46_007195	rna-LPCVPPM00000007195	PF00134.29,PF02984.25	Complete	None
gene-RQP46_007196	rna-LPCVPPM00000007196		None	None
gene-RQP46_007197	rna-LPCVPPM00000007197	PF10288.15	Complete	None
gene-RQP46_007198	rna-LPCVPPM00000007198	PF01042.27	Partial	None
gene-RQP46_007199	rna-LPCVPPM00000007199	PF01042.27	Partial	None
gene-RQP46_007200	rna-LPCVPPM00000007200		None	None
gene-RQP46_007201	rna-LPCVPPM00000007201		None	None
gene-RQP46_007202	rna-LPCVPPM00000007202	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-RQP46_007203	rna-LPCVPPM00000007203	PF12400.14	Partial	None
gene-RQP46_007204	rna-LPCVPPM00000007204		None	None
gene-RQP46_007205	rna-LPCVPPM00000007205	PF01031.26	Partial	None
gene-RQP46_007206	rna-LPCVPPM00000007206	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-RQP46_007207	rna-LPCVPPM00000007207		None	None
gene-RQP46_007208	rna-LPCVPPM00000007208	PF00169.36,PF07647.25	Complete	None
gene-RQP46_007209	rna-LPCVPPM00000007209	PF04424.20	Partial	None
gene-RQP46_007210	rna-LPCVPPM00000007210	PF04389.23	Partial	None
gene-RQP46_007211	rna-LPCVPPM00000007211		None	None
gene-RQP46_007212	rna-LPCVPPM00000007212	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_007213	rna-LPCVPPM00000007213	PF01261.31,PF11327.14	Complete	None
gene-RQP46_007214	rna-LPCVPPM00000007214	PF00069.32,PF07714.24	Partial	None
gene-RQP46_007215	rna-LPCVPPM00000007215	PF00632.31,PF25579.2	Complete	None
gene-RQP46_007216	rna-LPCVPPM00000007216	PF12223.14,PF12223.14	Complete	None
gene-RQP46_007217	rna-LPCVPPM00000007217		None	None
gene-RQP46_007218	rna-LPCVPPM00000007218		None	None
gene-RQP46_007219	rna-LPCVPPM00000007219		None	None
gene-RQP46_007220	rna-LPCVPPM00000007220	PF00083.31,PF07690.22	Partial	None
gene-RQP46_007221	rna-LPCVPPM00000007221	PF00010.32	Partial	None
gene-RQP46_007222	rna-LPCVPPM00000007222	PF03169.21	Partial	None
gene-RQP46_007223	rna-LPCVPPM00000007223	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-RQP46_007224	rna-LPCVPPM00000007224	PF03239.21	Partial	None
gene-RQP46_007225	rna-LPCVPPM00000007225	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-RQP46_007226	rna-LPCVPPM00000007226	PF01494.26,PF10445.15	Complete	None
gene-RQP46_007227	rna-LPCVPPM00000007227	PF00557.30,PF16188.11,PF16189.12	Complete	None
gene-RQP46_007228	rna-LPCVPPM00000007228	PF00808.30,PF03847.21	Complete	None
gene-RQP46_007229	rna-LPCVPPM00000007229	PF02515.23	Partial	None
gene-RQP46_007230	rna-LPCVPPM00000007230		None	None
gene-RQP46_007231	rna-LPCVPPM00000007231	PF07883.18	Partial	None
gene-RQP46_007232	rna-LPCVPPM00000007232		None	None
gene-RQP46_007233	rna-LPCVPPM00000007233		None	None
gene-RQP46_007234	rna-LPCVPPM00000007234	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RQP46_007235	rna-LPCVPPM00000007235		None	None
gene-RQP46_007236	rna-LPCVPPM00000007236	PF11999.14	Partial	None
gene-RQP46_007237	rna-LPCVPPM00000007237		None	None
gene-RQP46_007238	rna-LPCVPPM00000007238	PF00450.29	Partial	None
gene-RQP46_007239	rna-LPCVPPM00000007239		None	None
gene-RQP46_007240	rna-LPCVPPM00000007240	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-RQP46_007241	rna-LPCVPPM00000007241	PF00808.30,PF03847.21	Complete	None
gene-RQP46_007242	rna-LPCVPPM00000007242		None	None
gene-RQP46_007243	rna-LPCVPPM00000007243	PF07690.22	Partial	None
gene-RQP46_007244	rna-LPCVPPM00000007244	PF05970.21,PF07728.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-RQP46_007245	rna-LPCVPPM00000007245		None	None
gene-RQP46_007246	rna-LPCVPPM00000007246		None	None
gene-RQP46_007247	rna-LPCVPPM00000007247		None	None
gene-RQP46_007248	rna-LPCVPPM00000007248	PF01237.24,PF15409.14	Partial	None
gene-RQP46_007249	rna-LPCVPPM00000007249		None	None
gene-RQP46_007250	rna-LPCVPPM00000007250	PF00226.37	Partial	None
gene-RQP46_007251	rna-LPCVPPM00000007251	PF12051.15	Partial	None
gene-RQP46_007252	rna-LPCVPPM00000007252	PF11999.14	Partial	None
gene-RQP46_007253	rna-LPCVPPM00000007253	PF12138.15	Partial	None
gene-RQP46_007254	rna-LPCVPPM00000007254	PF11999.14	Partial	None
gene-RQP46_007255	rna-LPCVPPM00000007255	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-RQP46_007256	rna-LPCVPPM00000007256	PF02668.23	Partial	None
gene-RQP46_007257	rna-LPCVPPM00000007257	PF07690.22	Partial	None
gene-RQP46_007258	rna-LPCVPPM00000007258		None	None
gene-RQP46_007259	rna-LPCVPPM00000007259	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF14447.13,PF26021.1	Complete	None
gene-RQP46_007260	rna-LPCVPPM00000007260	PF03583.21	Partial	None
gene-RQP46_007261	rna-LPCVPPM00000007261	PF01554.24,PF01554.24	Complete	None
gene-RQP46_007262	rna-LPCVPPM00000007262		None	None
gene-RQP46_007263	rna-LPCVPPM00000007263	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RQP46_007264	rna-LPCVPPM00000007264	PF10391.16,PF14791.12,PF14792.13	Complete	None
gene-RQP46_007265	rna-LPCVPPM00000007265	PF11327.14	Partial	None
gene-RQP46_007266	rna-LPCVPPM00000007266	PF00781.30	Partial	None
gene-RQP46_007267	rna-LPCVPPM00000007267		None	None
gene-RQP46_007268	rna-LPCVPPM00000007268	PF13302.14	Partial	None
gene-RQP46_007269	rna-LPCVPPM00000007269	PF03935.23	Partial	None
gene-RQP46_007270	rna-LPCVPPM00000007270	PF10277.16	Partial	None
gene-RQP46_007271	rna-LPCVPPM00000007271	PF00957.28,PF13774.14	Complete	None
gene-RQP46_007272	rna-LPCVPPM00000007272		None	None
gene-RQP46_007273	rna-LPCVPPM00000007273	PF03583.21	Partial	None
gene-RQP46_007274	rna-LPCVPPM00000007274	PF03663.21	Partial	None
gene-RQP46_007275	rna-LPCVPPM00000007275	PF00656.28,PF31181.1,PF31181.1	Partial	None
gene-RQP46_007276	rna-LPCVPPM00000007276		None	None
gene-RQP46_007277	rna-LPCVPPM00000007277	PF17667.8	Partial	None
gene-RQP46_007278	rna-LPCVPPM00000007278	PF17667.8	Partial	None
gene-RQP46_007279	rna-LPCVPPM00000007279	PF00225.30,PF16796.12	Partial	None
gene-RQP46_007280	rna-LPCVPPM00000007280		None	None
gene-RQP46_007281	rna-LPCVPPM00000007281		None	None
gene-RQP46_007282	rna-LPCVPPM00000007282	PF00621.26	Complete	None
gene-RQP46_007283	rna-LPCVPPM00000007283	PF00125.31	Partial	None
gene-RQP46_007284	rna-LPCVPPM00000007284	PF02969.24,PF15511.13	Partial	None
gene-RQP46_007285	rna-LPCVPPM00000007285		None	None
gene-RQP46_007286	rna-LPCVPPM00000007286	PF01246.27	Partial	None
gene-RQP46_007287	rna-LPCVPPM00000007287	PF20399.5,PF20400.4	Complete	None
gene-RQP46_007288	rna-LPCVPPM00000007288		None	None
gene-RQP46_007289	rna-LPCVPPM00000007289	PF01425.27	Partial	None
gene-RQP46_007290	rna-LPCVPPM00000007290		None	None
gene-RQP46_007291	rna-LPCVPPM00000007291		None	None
gene-RQP46_007292	rna-LPCVPPM00000007292	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-RQP46_007293	rna-LPCVPPM00000007293	PF00125.31,PF00808.30	Partial	None
gene-RQP46_007294	rna-LPCVPPM00000007294	PF02668.23	Partial	None
gene-RQP46_007295	rna-LPCVPPM00000007295	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-RQP46_007296	rna-LPCVPPM00000007296		None	None
gene-RQP46_007297	rna-LPCVPPM00000007297	PF06687.18	Partial	None
gene-RQP46_007298	rna-LPCVPPM00000007298	PF00928.27	Partial	None
gene-RQP46_007299	rna-LPCVPPM00000007299	PF01217.27	Partial	None
gene-RQP46_007300	rna-LPCVPPM00000007300		None	None
gene-RQP46_007301	rna-LPCVPPM00000007301		None	None
gene-RQP46_007302	rna-LPCVPPM00000007302	PF01391.24	Partial	None
gene-RQP46_007303	rna-LPCVPPM00000007303	PF01764.32	Complete	None
gene-RQP46_007304	rna-LPCVPPM00000007304	PF05018.19	Partial	None
gene-RQP46_007305	rna-LPCVPPM00000007305		None	None
gene-RQP46_007306	rna-LPCVPPM00000007306	PF00642.31	Complete	None
gene-RQP46_007307	rna-LPCVPPM00000007307		None	None
gene-RQP46_007308	rna-LPCVPPM00000007308	PF01184.25	Partial	None
gene-RQP46_007309	rna-LPCVPPM00000007309		None	None
gene-RQP46_007310	rna-LPCVPPM00000007310	PF12585.14	Partial	None
gene-RQP46_007311	rna-LPCVPPM00000007311	PF01553.27	Partial	None
gene-RQP46_007312	rna-LPCVPPM00000007312	PF09736.15	Partial	None
gene-RQP46_007313	rna-LPCVPPM00000007313		None	None
gene-RQP46_007314	rna-LPCVPPM00000007314		None	None
gene-RQP46_007315	rna-LPCVPPM00000007315		None	None
gene-RQP46_007316	rna-LPCVPPM00000007316		None	None
gene-RQP46_007317	rna-LPCVPPM00000007317	PF01237.24	Partial	None
gene-RQP46_007318	rna-LPCVPPM00000007318		None	None
gene-RQP46_007319	rna-LPCVPPM00000007319	PF13302.14	Partial	None
gene-RQP46_007320	rna-LPCVPPM00000007320	PF00083.31,PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_007321	rna-LPCVPPM00000007321	PF00107.33,PF16884.11	Partial	None
gene-RQP46_007322	rna-LPCVPPM00000007322	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-RQP46_007323	rna-LPCVPPM00000007323		None	None
gene-RQP46_007324	rna-LPCVPPM00000007324		None	None
gene-RQP46_007325	rna-LPCVPPM00000007325	PF22810.3	Partial	None
gene-RQP46_007326	rna-LPCVPPM00000007326	PF01189.24,PF21148.4	Complete	None
gene-RQP46_007327	rna-LPCVPPM00000007327	PF20179.4	Partial	None
gene-RQP46_007328	rna-LPCVPPM00000007328	PF11999.14	Partial	None
gene-RQP46_007329	rna-LPCVPPM00000007329	PF11999.14	Partial	None
gene-RQP46_007330	rna-LPCVPPM00000007330	PF00026.29	Partial	None
gene-RQP46_007331	rna-LPCVPPM00000007331	PF02902.26	Complete	None
gene-RQP46_007332	rna-LPCVPPM00000007332	PF00026.29	Partial	None
gene-RQP46_007333	rna-LPCVPPM00000007333		None	None
gene-RQP46_007334	rna-LPCVPPM00000007334	PF00117.35	Partial	None
gene-RQP46_007335	rna-LPCVPPM00000007335	PF02492.26,PF02492.26	Partial	None
gene-RQP46_007336	rna-LPCVPPM00000007336		None	None
gene-RQP46_007337	rna-LPCVPPM00000007337	PF00850.25,PF09757.16	Complete	None
gene-RQP46_007338	rna-LPCVPPM00000007338		None	None
gene-RQP46_007339	rna-LPCVPPM00000007339	PF01124.24	Partial	None
gene-RQP46_007340	rna-LPCVPPM00000007340	PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-RQP46_007341	rna-LPCVPPM00000007341	PF00248.28	Partial	None
gene-RQP46_007342	rna-LPCVPPM00000007342	PF00389.37,PF02826.26	Partial	None
gene-RQP46_007343	rna-LPCVPPM00000007343		None	None
gene-RQP46_007344	rna-LPCVPPM00000007344		None	None
gene-RQP46_007345	rna-LPCVPPM00000007345		None	None
gene-RQP46_007346	rna-LPCVPPM00000007346	PF01328.23	Partial	None
gene-RQP46_007347	rna-LPCVPPM00000007347		None	None
gene-RQP46_007348	rna-LPCVPPM00000007348	PF03583.21	Partial	None
gene-RQP46_007349	rna-LPCVPPM00000007349	PF05238.19	Partial	None
gene-RQP46_007350	rna-LPCVPPM00000007350	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-RQP46_007351	rna-LPCVPPM00000007351	PF00732.26	Partial	None
gene-RQP46_007352	rna-LPCVPPM00000007352	PF00083.31	Partial	None
gene-RQP46_007353	rna-LPCVPPM00000007353	PF03223.21	Partial	None
gene-RQP46_007354	rna-LPCVPPM00000007354		None	None
gene-RQP46_007355	rna-LPCVPPM00000007355		None	None
gene-RQP46_007356	rna-LPCVPPM00000007356	PF00005.34,PF00005.34,PF01061.30,PF06422.19,PF06422.19,PF19055.7	Complete	None
gene-RQP46_007357	rna-LPCVPPM00000007357		None	None
gene-RQP46_007358	rna-LPCVPPM00000007358	PF00172.24	Partial	None
gene-RQP46_007359	rna-LPCVPPM00000007359	PF01979.27,PF07969.18	Partial	None
gene-RQP46_007360	rna-LPCVPPM00000007360	PF00561.27,PF01557.24,PF05057.22,PF12146.16,PF12697.14	Complete	None
gene-RQP46_007361	rna-LPCVPPM00000007361		None	None
gene-RQP46_007362	rna-LPCVPPM00000007362		None	None
gene-RQP46_007363	rna-LPCVPPM00000007363	PF00173.34	Partial	None
gene-RQP46_007364	rna-LPCVPPM00000007364	PF01184.25	Partial	None
gene-RQP46_007365	rna-LPCVPPM00000007365	PF02045.22	Complete	None
gene-RQP46_007366	rna-LPCVPPM00000007366	PF09286.17	Partial	None
gene-RQP46_007367	rna-LPCVPPM00000007367	PF00067.28	Partial	None
gene-RQP46_007368	rna-LPCVPPM00000007368		None	None
gene-RQP46_007369	rna-LPCVPPM00000007369	PF00501.35	Partial	None
gene-RQP46_007370	rna-LPCVPPM00000007370	PF00025.28	Partial	None
gene-RQP46_007371	rna-LPCVPPM00000007371		None	None
gene-RQP46_007372	rna-LPCVPPM00000007372	PF00149.34,PF21953.2	Complete	None
gene-RQP46_007373	rna-LPCVPPM00000007373	PF11999.14	Partial	None
gene-RQP46_007374	rna-LPCVPPM00000007374	PF03547.24	Partial	None
gene-RQP46_007375	rna-LPCVPPM00000007375		None	None
gene-RQP46_007376	rna-LPCVPPM00000007376		None	None
gene-RQP46_007377	rna-LPCVPPM00000007377	PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-RQP46_007378	rna-LPCVPPM00000007378		None	None
gene-RQP46_007379	rna-LPCVPPM00000007379	PF01822.25,PF01822.25	Complete	None
gene-RQP46_007380	rna-LPCVPPM00000007380	PF01822.25,PF01822.25	Complete	None
gene-RQP46_007381	rna-LPCVPPM00000007381	PF09362.16,PF09362.16	Partial	None
gene-RQP46_007382	rna-LPCVPPM00000007382	PF01368.28,PF02833.20	Complete	None
gene-RQP46_007383	rna-LPCVPPM00000007383	PF02167.21	Partial	None
gene-RQP46_007384	rna-LPCVPPM00000007384	PF11999.14,PF11999.14,PF11999.14,PF11999.14	Complete	None
gene-RQP46_007385	rna-LPCVPPM00000007385		None	None
gene-RQP46_007386	rna-LPCVPPM00000007386	PF00083.31,PF07690.22	Partial	None
gene-RQP46_007387	rna-LPCVPPM00000007387	PF00230.26	Partial	None
gene-RQP46_007388	rna-LPCVPPM00000007388	PF00230.26	Partial	None
gene-RQP46_007389	rna-LPCVPPM00000007389	PF02970.23	Partial	None
gene-RQP46_007390	rna-LPCVPPM00000007390	PF10383.16,PF16761.11	Complete	None
gene-RQP46_007391	rna-LPCVPPM00000007391	PF00107.33,PF13602.13	Complete	None
gene-RQP46_007392	rna-LPCVPPM00000007392	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RQP46_007393	rna-LPCVPPM00000007393	PF01822.25,PF01822.25	Complete	None
gene-RQP46_007394	rna-LPCVPPM00000007394	PF04098.22	Partial	None
gene-RQP46_007395	rna-LPCVPPM00000007395	PF24135.2,PF24135.2	Partial	None
gene-RQP46_007396	rna-LPCVPPM00000007396		None	None
gene-RQP46_007397	rna-LPCVPPM00000007397		None	None
gene-RQP46_007398	rna-LPCVPPM00000007398	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-RQP46_007399	rna-LPCVPPM00000007399	PF00067.28	Partial	None
gene-RQP46_007400	rna-LPCVPPM00000007400		None	None
gene-RQP46_007401	rna-LPCVPPM00000007401	PF24135.2	Partial	None
gene-RQP46_007402	rna-LPCVPPM00000007402		None	None
gene-RQP46_007403	rna-LPCVPPM00000007403		None	None
gene-RQP46_007404	rna-LPCVPPM00000007404		None	None
gene-RQP46_007405	rna-LPCVPPM00000007405		None	None
gene-RQP46_007406	rna-LPCVPPM00000007406		None	None
gene-RQP46_007407	rna-LPCVPPM00000007407		None	None
gene-RQP46_007408	rna-LPCVPPM00000007408		None	None
