gene_id	pfam_ids	go_ids	bin_id
gene-M409DRAFT_35467	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-M409DRAFT_49504		NA	100
gene-M409DRAFT_16955	PF00412.29,PF00412.29	NA	100
gene-M409DRAFT_62643	PF00890.31,PF01266.31,PF01494.26,PF07976.20	GO:0071949	100
gene-M409DRAFT_62645		NA	100
gene-M409DRAFT_16959	PF01138.28	NA	100
gene-M409DRAFT_62647	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16961	PF01161.27	NA	100
gene-M409DRAFT_49511	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-M409DRAFT_16963		NA	100
gene-M409DRAFT_62649	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_16965	PF00642.31,PF00642.31	GO:0046872	100
gene-M409DRAFT_62650	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-M409DRAFT_16967	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-M409DRAFT_16968	PF07519.18,PF07519.18	NA	100
gene-M409DRAFT_62652		NA	100
gene-M409DRAFT_16970	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-M409DRAFT_16971	PF03061.29	NA	100
gene-M409DRAFT_62654	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16973	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
gene-M409DRAFT_49522	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
gene-M409DRAFT_16975	PF03171.27,PF14226.13	NA	100
gene-M409DRAFT_16976	PF07632.17,PF21027.4	NA	100
gene-M409DRAFT_49525	PF28362.1,PF28362.1	NA	100
gene-M409DRAFT_49526	PF20399.5,PF20400.4	NA	100
gene-M409DRAFT_16979	PF00155.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_62661	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	GO:0003723	4
gene-M409DRAFT_16981	PF09073.16	NA	100
gene-M409DRAFT_16982	PF04479.19	GO:0016020	100
gene-M409DRAFT_62664	PF00173.34	NA	100
gene-M409DRAFT_62665	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_49534		NA	100
gene-M409DRAFT_16986	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-M409DRAFT_16987	PF08914.18,PF11626.14,PF16589.13	NA	100
gene-M409DRAFT_16988	PF01529.26	GO:0016409	8
gene-M409DRAFT_49538	PF06333.18,PF11597.14,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
gene-M409DRAFT_62669	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-M409DRAFT_62670	PF06391.19,PF17121.12	NA	100
gene-M409DRAFT_16992	PF02466.25	NA	100
gene-M409DRAFT_49542	PF12927.13,PF13758.12	NA	100
gene-M409DRAFT_62673	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-M409DRAFT_35369	PF04502.19	GO:0000398	8
gene-M409DRAFT_62675	PF02518.32,PF10436.15	NA	100
gene-M409DRAFT_62676	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_16998	PF09696.16	GO:0007064,GO:0031390	100
gene-M409DRAFT_62677	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-M409DRAFT_17000	PF04909.21	GO:0016787	8
gene-M409DRAFT_49549		NA	100
gene-M409DRAFT_17002	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-M409DRAFT_17003		NA	100
gene-M409DRAFT_49552		NA	100
gene-M409DRAFT_49553	PF08551.17	GO:0006890,GO:0016020	6
gene-M409DRAFT_17006	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-M409DRAFT_49555		NA	100
gene-M409DRAFT_17008		NA	100
gene-M409DRAFT_62683	PF13259.12	NA	100
gene-M409DRAFT_49558		NA	100
gene-M409DRAFT_17011	PF04003.18	NA	100
gene-M409DRAFT_62685	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-M409DRAFT_17013	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_35519	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-M409DRAFT_49562	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_62688	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_17016		NA	100
gene-M409DRAFT_33317		NA	100
gene-M409DRAFT_17018	PF15511.13,PF15630.13	GO:0071821	100
gene-M409DRAFT_17019	PF00248.28	NA	100
gene-M409DRAFT_49567	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-M409DRAFT_62691	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_17022		NA	100
gene-M409DRAFT_17023		NA	100
gene-M409DRAFT_49570		NA	100
gene-M409DRAFT_49571	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-M409DRAFT_17025	PF00266.26,PF00583.32,PF01041.24,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene-M409DRAFT_17026	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-M409DRAFT_49573	PF08161.19,PF25772.1	NA	100
gene-M409DRAFT_17028		NA	100
gene-M409DRAFT_17029	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-M409DRAFT_62694	PF06602.20	NA	100
gene-M409DRAFT_62695	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-M409DRAFT_17032		NA	100
gene-M409DRAFT_17033		NA	100
gene-M409DRAFT_62696	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-M409DRAFT_17035		NA	100
gene-M409DRAFT_17036	PF20684.4	NA	100
gene-M409DRAFT_62697	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M409DRAFT_17038	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-M409DRAFT_17039	PF01521.27	NA	100
gene-M409DRAFT_17040	PF07876.19	NA	100
gene-M409DRAFT_62701	PF10302.16,PF13373.12	NA	100
gene-M409DRAFT_62702	PF00415.25,PF13540.13	NA	100
gene-M409DRAFT_62703	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-M409DRAFT_17044	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62705	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_17046		NA	100
gene-M409DRAFT_17047	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-M409DRAFT_62707	PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
gene-M409DRAFT_17049	PF03061.29	NA	100
gene-M409DRAFT_62708	PF07896.18	NA	100
gene-M409DRAFT_49590	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_62723	PF00013.36,PF00013.36,PF00013.36,PF01302.32,PF12455.14,PF26666.1	GO:0003723	4
gene-M409DRAFT_17054		NA	100
gene-M409DRAFT_49594	PF08427.16	NA	100
gene-M409DRAFT_17056	PF05277.19	NA	100
gene-M409DRAFT_17057	PF03446.22,PF03807.24,PF09130.17	GO:0050661	100
gene-M409DRAFT_49597	PF00814.32	NA	100
gene-M409DRAFT_62713	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-M409DRAFT_17060	PF00233.26	GO:0004114,GO:0007165	3
gene-M409DRAFT_17061		NA	100
gene-M409DRAFT_17062		NA	100
gene-M409DRAFT_17063	PF08389.19,PF19282.6	NA	100
gene-M409DRAFT_49603	PF01979.27	GO:0016787	8
gene-M409DRAFT_49604		NA	100
gene-M409DRAFT_49605	PF00096.33,PF00096.33	NA	100
gene-M409DRAFT_17066	PF05873.18	GO:0015078,GO:0015986	6
gene-M409DRAFT_49607	PF01849.24,PF19026.8	NA	100
gene-M409DRAFT_62720	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_49609		NA	100
gene-M409DRAFT_49610		NA	100
gene-M409DRAFT_17071	PF13883.14	NA	100
gene-M409DRAFT_17072		NA	100
gene-M409DRAFT_17073		NA	100
gene-M409DRAFT_62727	PF07955.18	GO:0005739,GO:0016491	8
gene-M409DRAFT_49613	PF00149.34,PF16891.11	GO:0016787	8
gene-M409DRAFT_49614	PF00560.40,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
gene-M409DRAFT_17076	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-M409DRAFT_17077	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-M409DRAFT_17078	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_17079	PF14616.12	NA	100
gene-M409DRAFT_17080	PF00856.34	GO:0005515	100
gene-M409DRAFT_17081	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_62735		NA	100
gene-M409DRAFT_17083	PF21072.4	NA	100
gene-M409DRAFT_62737	PF03972.20,PF19305.5	NA	100
gene-M409DRAFT_17085	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-M409DRAFT_17086		NA	100
gene-M409DRAFT_17087		NA	100
gene-M409DRAFT_49625		NA	100
gene-M409DRAFT_17088		NA	100
gene-M409DRAFT_62739	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
gene-M409DRAFT_49628	PF04825.19	GO:0005515	100
gene-M409DRAFT_17091	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_49629	PF03676.20,PF03676.20	NA	100
gene-M409DRAFT_17093	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-M409DRAFT_62743	PF00494.25	GO:0009058	8
gene-M409DRAFT_17095		NA	100
gene-M409DRAFT_35513	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-M409DRAFT_49634	PF00581.26	NA	100
gene-M409DRAFT_17098		NA	100
gene-M409DRAFT_62745	PF00155.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_17100	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-M409DRAFT_35421	PF01849.24	NA	100
gene-M409DRAFT_62748	PF01565.29	GO:0050660	100
gene-M409DRAFT_17103	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_17104	PF00232.25	GO:0004553,GO:0005975	8
gene-M409DRAFT_49641	PF01233.26,PF02799.22	GO:0004379	8
gene-M409DRAFT_17106	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M409DRAFT_62753	PF03311.20	GO:0016192	6
gene-M409DRAFT_62754	PF00557.30,PF15801.12	NA	100
gene-M409DRAFT_62755	PF01494.26	GO:0071949	100
gene-M409DRAFT_49646		NA	100
gene-M409DRAFT_49647	PF05691.19	NA	100
gene-M409DRAFT_62757	PF00400.39	GO:0005515	100
gene-M409DRAFT_49649		NA	100
gene-M409DRAFT_62758	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-M409DRAFT_17115	PF04909.21	GO:0016787	8
gene-M409DRAFT_17116	PF04847.19	GO:0019722	3
gene-M409DRAFT_49653		NA	100
gene-M409DRAFT_49654		NA	100
gene-M409DRAFT_49655		NA	100
gene-M409DRAFT_49656	PF00781.30,PF24321.2	GO:0016301	3
gene-M409DRAFT_17121	PF28227.1	NA	100
gene-M409DRAFT_17122	PF00591.28,PF02885.23	GO:0016757	8
gene-M409DRAFT_49659		NA	100
gene-M409DRAFT_62764		NA	100
gene-M409DRAFT_17124		NA	100
gene-M409DRAFT_17125	PF01230.30	GO:0003824	8
gene-M409DRAFT_17126	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_49663	PF00134.29,PF02984.25	NA	100
gene-M409DRAFT_17128	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_35491	PF00213.24	GO:0015986,GO:0046933	6
gene-M409DRAFT_49666		NA	100
gene-M409DRAFT_17131	PF28428.1	NA	100
gene-M409DRAFT_49667	PF30967.1	NA	100
gene-M409DRAFT_49668	PF01753.25	NA	100
gene-M409DRAFT_62770	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_17136	PF06398.18	NA	100
gene-M409DRAFT_17137	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-M409DRAFT_49672	PF01231.24	GO:0020037	100
gene-M409DRAFT_49673		NA	100
gene-M409DRAFT_62774	PF28401.1,PF29247.1	NA	100
gene-M409DRAFT_49675	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-M409DRAFT_49676		NA	100
gene-M409DRAFT_17142		NA	100
gene-M409DRAFT_17143		NA	100
gene-M409DRAFT_49679	PF04681.18	NA	100
gene-M409DRAFT_17145	PF01423.29	NA	100
gene-M409DRAFT_17146	PF08241.19	GO:0008757	8
gene-M409DRAFT_17147	PF00834.26	GO:0005975,GO:0016857	8
gene-M409DRAFT_49682	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-M409DRAFT_17149		NA	100
gene-M409DRAFT_17150		NA	100
gene-M409DRAFT_49684	PF11935.15	NA	100
gene-M409DRAFT_17152		NA	100
gene-M409DRAFT_62782	PF27975.1	NA	100
gene-M409DRAFT_17154	PF00642.31,PF10453.15	GO:0046872	100
gene-M409DRAFT_35515	PF03876.23,PF08292.19	GO:0006351	8
gene-M409DRAFT_62784	PF05903.21	GO:0008233	8
gene-M409DRAFT_62785	PF02146.24	GO:0070403	100
gene-M409DRAFT_17158	PF11635.15,PF20719.3	GO:0016592	100
gene-M409DRAFT_17159		NA	100
gene-M409DRAFT_49692		NA	100
gene-M409DRAFT_17162	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-M409DRAFT_62789	PF04121.19	GO:0005643,GO:0017056	7
gene-M409DRAFT_17164	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_17165	PF13637.13,PF13857.13	GO:0005515	100
gene-M409DRAFT_62792	PF05686.19	NA	100
gene-M409DRAFT_62793	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
gene-M409DRAFT_17168	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-M409DRAFT_49698	PF04658.19	GO:0005669,GO:0006367	8
gene-M409DRAFT_49699	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-M409DRAFT_17171	PF01583.27	NA	100
gene-M409DRAFT_49701		NA	100
gene-M409DRAFT_17173	PF01571.27,PF08669.18	NA	100
gene-M409DRAFT_17174	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-M409DRAFT_49704		NA	100
gene-M409DRAFT_62799	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-M409DRAFT_35457	PF01633.27,PF01636.30,PF02958.27	NA	100
gene-M409DRAFT_t7		NA	100
gene-M409DRAFT_17178		NA	100
gene-M409DRAFT_62802	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
gene-M409DRAFT_62803	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
gene-M409DRAFT_49708		NA	100
gene-M409DRAFT_49709		NA	100
gene-M409DRAFT_17182	PF20237.4	NA	100
gene-M409DRAFT_62804		NA	100
gene-M409DRAFT_17184	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M409DRAFT_62805	PF00989.32,PF13426.14	GO:0006355	100
gene-M409DRAFT_62806	PF10300.16	NA	100
gene-M409DRAFT_17187	PF00199.25	GO:0004096,GO:0020037	8
gene-M409DRAFT_49716		NA	100
gene-M409DRAFT_49717	PF00561.27,PF02129.25,PF05448.19,PF12697.14,PF12697.14	GO:0016787	8
gene-M409DRAFT_49718		NA	100
gene-M409DRAFT_17190		NA	100
gene-M409DRAFT_49720		NA	100
gene-M409DRAFT_17192	PF02077.21	GO:0016020	100
gene-M409DRAFT_17193	PF00096.33,PF13912.13	NA	100
gene-M409DRAFT_17194	PF31053.1	NA	100
gene-M409DRAFT_49723	PF02204.24,PF13857.13	GO:0005515	100
gene-M409DRAFT_62814	PF22807.3	NA	100
gene-M409DRAFT_62815	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF05221.24	GO:0051287	100
gene-M409DRAFT_17197		NA	100
gene-M409DRAFT_17198	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-M409DRAFT_35383	PF01926.30,PF06071.20	GO:0005525	100
gene-M409DRAFT_17200	PF01569.28,PF01569.28	NA	100
gene-M409DRAFT_17201	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-M409DRAFT_17202	PF00202.28	GO:0030170	100
gene-M409DRAFT_17203	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_49731	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-M409DRAFT_62823	PF03098.21	NA	100
gene-M409DRAFT_49733	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-M409DRAFT_17207	PF11951.14	NA	100
gene-M409DRAFT_17208	PF05721.20	NA	100
gene-M409DRAFT_49735	PF01485.28	GO:0008270	100
gene-M409DRAFT_17210	PF26958.1	NA	100
gene-M409DRAFT_17211	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_17212	PF01636.30	NA	100
gene-M409DRAFT_62827	PF00149.34	GO:0016787	8
gene-M409DRAFT_49739	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-M409DRAFT_49740	PF07716.21	GO:0003700,GO:0006355	3
gene-M409DRAFT_17216		NA	100
gene-M409DRAFT_62829	PF07859.20	GO:0016787	8
gene-M409DRAFT_62830	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_49742		NA	100
gene-M409DRAFT_49743	PF03022.23	NA	100
gene-M409DRAFT_49744		NA	100
gene-M409DRAFT_49745		NA	100
gene-M409DRAFT_49746	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_62833	PF01753.25	NA	100
gene-M409DRAFT_17225	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_49748		NA	100
gene-M409DRAFT_17227		NA	100
gene-M409DRAFT_62834	PF00248.28	NA	100
gene-M409DRAFT_62835	PF00128.32	GO:0005975	8
gene-M409DRAFT_49752	PF00646.39,PF12937.13	GO:0005515	100
gene-M409DRAFT_17231	PF08547.19	NA	100
gene-M409DRAFT_17232		NA	100
gene-M409DRAFT_49755		NA	100
gene-M409DRAFT_17233	PF10000.16	NA	100
gene-M409DRAFT_17234	PF13516.13,PF23550.2	GO:0005515	100
gene-M409DRAFT_17235	PF00012.27,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
gene-M409DRAFT_17236		NA	100
gene-M409DRAFT_17237	PF06522.17	NA	100
gene-M409DRAFT_62840		NA	100
gene-M409DRAFT_49759		NA	100
gene-M409DRAFT_17240	PF00491.27	GO:0046872	100
gene-M409DRAFT_49761	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-M409DRAFT_49762	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_49763	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_49764	PF00830.25	GO:0003735	4
gene-M409DRAFT_62844		NA	100
gene-M409DRAFT_17246	PF08690.16	NA	100
gene-M409DRAFT_17247	PF10469.16	NA	100
gene-M409DRAFT_17248	PF04681.18	NA	100
gene-M409DRAFT_49768	PF01981.22	GO:0004045	8
gene-M409DRAFT_35471	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-M409DRAFT_49770	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-M409DRAFT_49771		NA	100
gene-M409DRAFT_49772	PF13577.13	NA	100
gene-M409DRAFT_62849	PF01979.27	GO:0016787	8
gene-M409DRAFT_17254	PF11917.14	NA	100
gene-M409DRAFT_17255	PF27504.1	NA	100
gene-M409DRAFT_17256		NA	100
gene-M409DRAFT_62852	PF07714.24,PF14479.12,PF24476.2	GO:0004672,GO:0006468	3
gene-M409DRAFT_17258	PF17111.12	NA	100
gene-M409DRAFT_49781	PF10544.16	NA	100
gene-M409DRAFT_49782	PF14441.13	NA	100
gene-M409DRAFT_62854		NA	100
gene-M409DRAFT_35382	PF00160.27	GO:0000413,GO:0003755	8
gene-M409DRAFT_62856	PF08240.18	NA	100
gene-M409DRAFT_17263	PF00378.26,PF16113.11	NA	100
gene-M409DRAFT_17264	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-M409DRAFT_49786	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
gene-M409DRAFT_17266		NA	100
gene-M409DRAFT_62859	PF00488.28,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
gene-M409DRAFT_17268	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-M409DRAFT_62861	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0016887	8
gene-M409DRAFT_49790	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-M409DRAFT_62863	PF03357.27	GO:0007034	6
gene-M409DRAFT_62864	PF06201.20	NA	100
gene-M409DRAFT_17273		NA	100
gene-M409DRAFT_17274	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-M409DRAFT_17275		NA	100
gene-M409DRAFT_17276	PF10214.16,PF20639.3,PF20640.4	NA	100
gene-M409DRAFT_17277	PF08234.18,PF29997.1	GO:0007059,GO:0031262	100
gene-M409DRAFT_17278	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M409DRAFT_17279		NA	100
gene-M409DRAFT_49798	PF27522.2	NA	100
gene-M409DRAFT_17281		NA	100
gene-M409DRAFT_62867	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_62868	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-M409DRAFT_17283		NA	100
gene-M409DRAFT_17284	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-M409DRAFT_62870	PF11204.14	NA	100
gene-M409DRAFT_35476	PF02146.24	GO:0070403	100
gene-M409DRAFT_17287		NA	100
gene-M409DRAFT_62872	PF07792.18,PF08616.16	NA	100
gene-M409DRAFT_62873	PF10153.15	GO:0006364	8
gene-M409DRAFT_17290		NA	100
gene-M409DRAFT_17291	PF17034.11,PF21719.4	NA	100
gene-M409DRAFT_17292	PF11274.15	NA	100
gene-M409DRAFT_17293		NA	100
gene-M409DRAFT_49809	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-M409DRAFT_62878	PF04193.20,PF04193.20	NA	100
gene-M409DRAFT_62879	PF13426.14	NA	100
gene-M409DRAFT_62881	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_49813		NA	100
gene-M409DRAFT_62882	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M409DRAFT_17300	PF31053.1	NA	100
gene-M409DRAFT_17301		NA	100
gene-M409DRAFT_17302	PF01423.29	NA	100
gene-M409DRAFT_17303	PF00171.28	GO:0016491	8
gene-M409DRAFT_17304		NA	100
gene-M409DRAFT_49817	PF10330.15	NA	100
gene-M409DRAFT_17306	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M409DRAFT_62885	PF00108.30,PF02803.25	GO:0016747	8
gene-M409DRAFT_17308	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_62886	PF02544.22	GO:0006629,GO:0016627	8
gene-M409DRAFT_17310	PF00628.36	NA	100
gene-M409DRAFT_17311	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-M409DRAFT_62889	PF02985.29,PF13646.13,PF22646.3,PF22956.3,PF22956.3,PF25757.2	GO:0005515	100
gene-M409DRAFT_49823	PF01156.25	GO:0016799	8
gene-M409DRAFT_17314	PF03062.25	NA	100
gene-M409DRAFT_17315		NA	100
gene-M409DRAFT_49825		NA	100
gene-M409DRAFT_17317	PF01494.26	GO:0071949	100
gene-M409DRAFT_17318		NA	100
gene-M409DRAFT_49828		NA	100
gene-M409DRAFT_62894	PF10294.16	NA	100
gene-M409DRAFT_17322	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF22041.2	NA	100
gene-M409DRAFT_62895	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_17324	PF20684.4	NA	100
gene-M409DRAFT_62896	PF10645.15	GO:0030246	100
gene-M409DRAFT_62897		NA	100
gene-M409DRAFT_17326	PF08592.17	NA	100
gene-M409DRAFT_17327	PF09458.17,PF09458.17,PF09458.17	GO:0007155,GO:0030246	100
gene-M409DRAFT_17328	PF12697.14	NA	100
gene-M409DRAFT_17329		NA	100
gene-M409DRAFT_62900	PF02434.24	GO:0016020,GO:0016757	8
gene-M409DRAFT_62901		NA	100
gene-M409DRAFT_17332	PF28717.1	NA	100
gene-M409DRAFT_49840	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M409DRAFT_49841		NA	100
gene-M409DRAFT_62904		NA	100
gene-M409DRAFT_49843	PF00400.39	GO:0005515	100
gene-M409DRAFT_17337		NA	100
gene-M409DRAFT_35558	PF02463.26,PF02463.26,PF06470.19,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-M409DRAFT_49846	PF10998.15	NA	100
gene-M409DRAFT_17340	PF03980.20	GO:0000444	100
gene-M409DRAFT_49848		NA	100
gene-M409DRAFT_62911	PF26640.1	NA	100
gene-M409DRAFT_17343	PF02823.23,PF21334.3	GO:0015986	8
gene-M409DRAFT_17344		NA	100
gene-M409DRAFT_49851	PF24864.1	NA	100
gene-M409DRAFT_49852	PF00787.30,PF09325.16	GO:0035091	100
gene-M409DRAFT_62914	PF00856.34	GO:0005515	100
gene-M409DRAFT_62915		NA	100
gene-M409DRAFT_17348	PF01035.27	GO:0003824,GO:0006281	3
gene-M409DRAFT_17349	PF07690.22,PF11700.15,PF13347.13	GO:0022857,GO:0055085	6
gene-M409DRAFT_49856	PF00856.34,PF18264.7	GO:0005515	100
