gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_673914	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673914	PF05495.18	Partial	None
gene-BDQ12DRAFT_594106	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594106	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-BDQ12DRAFT_44556	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA44556		None	None
gene-BDQ12DRAFT_695305	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695305	PF00150.25,PF00734.24,PF26410.1	Partial	None
gene-BDQ12DRAFT_661624	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661624	PF00018.35,PF00611.29,PF14604.13	Complete	None
gene-BDQ12DRAFT_621552	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621552	PF01217.27	Partial	None
gene-BDQ12DRAFT_642109	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642109		None	None
gene-BDQ12DRAFT_673925	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673925	PF00149.34,PF21953.2	Complete	None
gene-BDQ12DRAFT_673928	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673928	PF07942.19	Partial	None
gene-BDQ12DRAFT_718123	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718123		None	None
gene-BDQ12DRAFT_593556	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593556		None	None
gene-BDQ12DRAFT_730988	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730988	PF00188.33	Partial	None
gene-BDQ12DRAFT_673931	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673931		None	None
gene-BDQ12DRAFT_673935	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673935		None	None
gene-BDQ12DRAFT_718125	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718125	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-BDQ12DRAFT_594723	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594723	PF07690.22	Partial	None
gene-BDQ12DRAFT_718127	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718127	PF00188.33	Partial	None
gene-BDQ12DRAFT_594318	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594318	PF00188.33	Partial	None
gene-BDQ12DRAFT_673949	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673949	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BDQ12DRAFT_673951	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673951	PF27660.1	Complete	None
gene-BDQ12DRAFT_673952	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673952	PF20684.4	Partial	None
gene-BDQ12DRAFT_673954	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673954	PF01370.28,PF03435.25,PF08659.17,PF13460.13	Partial	None
gene-BDQ12DRAFT_695317	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695317	PF18596.7	Complete	None
gene-BDQ12DRAFT_45202	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA45202		None	None
gene-BDQ12DRAFT_594672	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594672	PF00651.38	Partial	None
gene-BDQ12DRAFT_594793	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594793	PF01388.28	Partial	None
gene-BDQ12DRAFT_595133	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595133	PF00651.38	Partial	None
gene-BDQ12DRAFT_718134	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718134		None	None
gene-BDQ12DRAFT_718135	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718135		None	None
gene-BDQ12DRAFT_673958	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673958		None	None
gene-BDQ12DRAFT_673961	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673961		None	None
gene-BDQ12DRAFT_642154	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642154		None	None
gene-BDQ12DRAFT_594486	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594486	PF10601.15	Partial	None
gene-BDQ12DRAFT_45403	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA45403		None	None
gene-BDQ12DRAFT_621599	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621599	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDQ12DRAFT_742762	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742762	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-BDQ12DRAFT_673974	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673974		None	None
gene-BDQ12DRAFT_718143	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718143		None	None
gene-BDQ12DRAFT_595271	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595271	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-BDQ12DRAFT_718145	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718145	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-BDQ12DRAFT_702294	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702294	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDQ12DRAFT_45611	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA45611	PF00725.28,PF02737.25	Complete	None
gene-BDQ12DRAFT_718148	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718148		None	None
gene-BDQ12DRAFT_673980	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA673980	PF28122.1	Partial	None
gene-BDQ12DRAFT_621619	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621619	PF00082.28,PF05922.22	Partial	None
gene-BDQ12DRAFT_731010	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA731010		None	None
gene-BDQ12DRAFT_674001	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674001		None	None
gene-BDQ12DRAFT_674006	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674006	PF00916.27,PF01740.27	Complete	None
gene-BDQ12DRAFT_674008	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674008	PF04199.20	Partial	None
gene-BDQ12DRAFT_674011	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674011		None	None
gene-BDQ12DRAFT_46181	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA46181	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Complete	None
gene-BDQ12DRAFT_674015	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674015		None	None
gene-BDQ12DRAFT_46280	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA46280		None	None
gene-BDQ12DRAFT_742836	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742836	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_621634	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621634	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BDQ12DRAFT_674018	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674018		None	None
gene-BDQ12DRAFT_594843	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594843	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDQ12DRAFT_674021	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674021	PF03959.20	Partial	None
gene-BDQ12DRAFT_718161	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718161	PF02985.29,PF13513.13,PF25574.2	Complete	None
gene-BDQ12DRAFT_674026	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674026	PF03388.22	Partial	None
gene-BDQ12DRAFT_708824	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708824	PF24883.3	Complete	None
gene-BDQ12DRAFT_674029	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674029	PF00810.24	Partial	None
gene-BDQ12DRAFT_674032	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674032	PF13886.13	Partial	None
gene-BDQ12DRAFT_674033	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674033		None	None
gene-BDQ12DRAFT_742864	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742864	PF12770.13	Complete	None
gene-BDQ12DRAFT_674034	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674034		None	None
gene-BDQ12DRAFT_674035	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674035		None	None
gene-BDQ12DRAFT_708828	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708828	PF12770.13	Complete	None
gene-BDQ12DRAFT_642215	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642215	PF00226.37	Partial	None
gene-BDQ12DRAFT_661667	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661667		None	None
gene-BDQ12DRAFT_731029	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA731029	PF01565.29	Partial	None
gene-BDQ12DRAFT_708832	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708832		None	None
gene-BDQ12DRAFT_674043	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674043		None	None
gene-BDQ12DRAFT_674044	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674044	PF00856.34	Partial	None
gene-BDQ12DRAFT_642222	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642222	PF00856.34	Partial	None
gene-BDQ12DRAFT_47201	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA47201	PF04179.18,PF17184.10	Complete	None
gene-BDQ12DRAFT_674049	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674049	PF00648.28,PF29980.1	Complete	None
gene-BDQ12DRAFT_47250	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA47250		None	None
gene-BDQ12DRAFT_594622	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594622	PF03169.21	Partial	None
gene-BDQ12DRAFT_674057	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674057	PF00152.26,PF01336.32,PF20917.3	Partial	None
gene-BDQ12DRAFT_674060	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674060		None	None
gene-BDQ12DRAFT_621679	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621679	PF12937.13	Partial	None
gene-BDQ12DRAFT_742929	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742929	PF01423.29	Partial	None
gene-BDQ12DRAFT_674085	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674085		None	None
gene-BDQ12DRAFT_674087	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674087	PF04777.19	Partial	None
gene-BDQ12DRAFT_674090	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674090	PF00561.27,PF12146.16	Partial	None
gene-BDQ12DRAFT_674091	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674091	PF03659.22	Partial	None
gene-BDQ12DRAFT_47880	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA47880		None	None
gene-BDQ12DRAFT_695352	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695352	PF02548.22,PF13714.13	Partial	None
gene-BDQ12DRAFT_708844	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708844		None	None
gene-BDQ12DRAFT_742942	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742942	PF01565.29,PF08031.18	Complete	None
gene-BDQ12DRAFT_674097	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674097		None	None
gene-BDQ12DRAFT_742957	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA742957		None	None
gene-BDQ12DRAFT_593497	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593497	PF17667.8	Partial	None
gene-BDQ12DRAFT_718191	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718191		None	None
gene-BDQ12DRAFT_718192	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718192		None	None
gene-BDQ12DRAFT_674099	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674099		None	None
gene-BDQ12DRAFT_718194	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718194	PF17667.8	Partial	None
gene-BDQ12DRAFT_718195	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718195		None	None
gene-BDQ12DRAFT_695355	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695355	PF01633.27,PF01636.30	Partial	None
gene-BDQ12DRAFT_674102	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674102		None	None
gene-BDQ12DRAFT_674104	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674104	PF12680.14	Partial	None
gene-BDQ12DRAFT_48118	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA48118		None	None
gene-BDQ12DRAFT_642261	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642261	PF05178.18,PF12936.13	Complete	None
gene-BDQ12DRAFT_642262	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642262	PF00686.26,PF00723.28	Complete	None
gene-BDQ12DRAFT_642266	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642266	PF24016.2	Complete	None
gene-BDQ12DRAFT_731053	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA731053		None	None
gene-BDQ12DRAFT_731054	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA731054		None	None
gene-BDQ12DRAFT_718204	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718204		None	None
gene-BDQ12DRAFT_642268	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642268	PF01753.25	Complete	None
gene-BDQ12DRAFT_718206	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718206		None	None
gene-BDQ12DRAFT_48246	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA48246		None	None
gene-BDQ12DRAFT_642272	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642272		None	None
gene-BDQ12DRAFT_621719	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621719	PF00651.38	Partial	None
gene-BDQ12DRAFT_48480	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA48480		None	None
gene-BDQ12DRAFT_621724	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621724		None	None
gene-BDQ12DRAFT_674119	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674119		None	None
gene-BDQ12DRAFT_595172	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595172	PF00651.38	Partial	None
gene-BDQ12DRAFT_48490	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA48490		None	None
gene-BDQ12DRAFT_661710	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661710		None	None
gene-BDQ12DRAFT_642291	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642291	PF10021.16	Partial	None
gene-BDQ12DRAFT_621735	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621735		None	None
gene-BDQ12DRAFT_674135	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674135		None	None
gene-BDQ12DRAFT_695360	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695360	PF07350.20	Partial	None
gene-BDQ12DRAFT_674138	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674138		None	None
gene-BDQ12DRAFT_695361	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695361		None	None
gene-BDQ12DRAFT_674141	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674141		None	None
gene-BDQ12DRAFT_594898	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594898		None	None
gene-BDQ12DRAFT_674155	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674155	PF02515.23	Partial	None
gene-BDQ12DRAFT_731071	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA731071	PF12074.14,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF26715.1	Complete	None
gene-BDQ12DRAFT_674159	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674159		None	None
gene-BDQ12DRAFT_695366	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695366	PF04303.19	Partial	None
gene-BDQ12DRAFT_674165	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674165	PF10282.16	Partial	None
gene-BDQ12DRAFT_708874	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708874	PF12243.15,PF12350.14	Complete	None
gene-BDQ12DRAFT_593879	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593879	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-BDQ12DRAFT_674171	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674171	PF00348.23	Partial	None
gene-BDQ12DRAFT_49304	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA49304		None	None
gene-BDQ12DRAFT_593565	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593565	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BDQ12DRAFT_49348	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA49348		None	None
gene-BDQ12DRAFT_674181	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674181		None	None
gene-BDQ12DRAFT_674185	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674185	PF04734.19,PF17048.12	Complete	None
gene-BDQ12DRAFT_674188	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674188		None	None
gene-BDQ12DRAFT_595088	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595088	PF01285.25	Partial	None
gene-BDQ12DRAFT_49574	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA49574		None	None
gene-BDQ12DRAFT_695375	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695375		None	None
gene-BDQ12DRAFT_674200	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674200	PF04696.19	Partial	None
gene-BDQ12DRAFT_695377	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695377	PF08492.18,PF17004.12	Complete	None
gene-BDQ12DRAFT_674203	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674203	PF00328.28	Partial	None
gene-BDQ12DRAFT_674204	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674204		None	None
gene-BDQ12DRAFT_708886	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708886		None	None
gene-BDQ12DRAFT_718239	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718239	PF11443.14,PF25043.1	Complete	None
gene-BDQ12DRAFT_594278	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594278		None	None
gene-BDQ12DRAFT_743112	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743112		None	None
gene-BDQ12DRAFT_674210	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674210		None	None
gene-BDQ12DRAFT_718243	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718243		None	None
gene-BDQ12DRAFT_674215	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674215	PF00135.35,PF20434.6	Partial	None
gene-BDQ12DRAFT_674216	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674216		None	None
gene-BDQ12DRAFT_642364	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642364	PF01658.23,PF07994.19	Complete	None
gene-BDQ12DRAFT_50238	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA50238		None	None
gene-BDQ12DRAFT_674218	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674218		None	None
gene-BDQ12DRAFT_743120	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743120		None	None
gene-BDQ12DRAFT_708894	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708894		None	None
gene-BDQ12DRAFT_674223	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674223		None	None
gene-BDQ12DRAFT_585363	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA585363		None	None
gene-BDQ12DRAFT_743126	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743126	PF07720.19,PF07720.19,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BDQ12DRAFT_718249	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718249	PF00106.32,PF13561.13	Partial	None
gene-BDQ12DRAFT_593527	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593527		None	None
gene-BDQ12DRAFT_708897	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708897	PF00646.39	Complete	None
gene-BDQ12DRAFT_743129	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743129	PF00657.29,PF00734.24	Partial	None
gene-BDQ12DRAFT_50459	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA50459	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_674232	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674232	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_594532	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594532		None	None
gene-BDQ12DRAFT_695389	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695389	PF01494.26,PF13450.13	Partial	None
gene-BDQ12DRAFT_718256	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718256		None	None
gene-BDQ12DRAFT_50607	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA50607		None	None
gene-BDQ12DRAFT_50569	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA50569	PF00617.25,PF00620.33	Complete	None
gene-BDQ12DRAFT_t12	gene-BDQ12DRAFT_t12		None	None
gene-BDQ12DRAFT_708903	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708903		None	None
gene-BDQ12DRAFT_t13	gene-BDQ12DRAFT_t13		None	None
gene-BDQ12DRAFT_743178	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743178	PF18885.7	Partial	None
gene-BDQ12DRAFT_621828	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621828	PF00686.26,PF00723.28	Complete	None
gene-BDQ12DRAFT_674251	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674251		None	None
gene-BDQ12DRAFT_718262	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718262		None	None
gene-BDQ12DRAFT_595713	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595713	PF18721.7	Complete	None
gene-BDQ12DRAFT_576632	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA576632		None	None
gene-BDQ12DRAFT_596561	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA596561	PF24883.3	Partial	None
gene-BDQ12DRAFT_718264	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718264		None	None
gene-BDQ12DRAFT_595635	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595635		None	None
gene-BDQ12DRAFT_596128	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA596128		None	None
gene-BDQ12DRAFT_708906	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708906		None	None
gene-BDQ12DRAFT_621835	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621835	PF17135.10	Partial	None
gene-BDQ12DRAFT_695396	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA695396	PF00076.29	Partial	None
gene-BDQ12DRAFT_162431	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA162431	PF00096.33	Complete	None
gene-BDQ12DRAFT_674257	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674257		None	None
gene-BDQ12DRAFT_674258	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674258	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-BDQ12DRAFT_642400	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA642400	PF01926.30,PF10396.15,PF12631.13	Complete	None
gene-BDQ12DRAFT_596928	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA596928	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDQ12DRAFT_162530	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA162530		None	None
gene-BDQ12DRAFT_162569	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA162569		None	None
gene-BDQ12DRAFT_621852	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA621852	PF03062.25	Partial	None
gene-BDQ12DRAFT_661777	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661777		None	None
gene-BDQ12DRAFT_575539	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA575539	PF14223.15	Partial	None
gene-BDQ12DRAFT_718283	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718283	PF00098.29,PF22936.2	Complete	None
gene-BDQ12DRAFT_708915	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708915		None	None
gene-BDQ12DRAFT_162717	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA162717	PF10521.15	Partial	None
gene-BDQ12DRAFT_661782	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661782		None	None
gene-BDQ12DRAFT_708919	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708919	PF00400.39,PF00400.39	Partial	None
gene-BDQ12DRAFT_t22	gene-BDQ12DRAFT_t22		None	None
gene-BDQ12DRAFT_t23	gene-BDQ12DRAFT_t23		None	None
gene-BDQ12DRAFT_t34	gene-BDQ12DRAFT_t34		None	None
gene-BDQ12DRAFT_718290	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718290	PF08613.17	Partial	None
gene-BDQ12DRAFT_t33	gene-BDQ12DRAFT_t33		None	None
gene-BDQ12DRAFT_t32	gene-BDQ12DRAFT_t32		None	None
gene-BDQ12DRAFT_t31	gene-BDQ12DRAFT_t31		None	None
gene-BDQ12DRAFT_674297	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674297		None	None
gene-BDQ12DRAFT_674298	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674298	PF00181.31,PF03947.25	Partial	None
gene-BDQ12DRAFT_674301	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674301		None	None
gene-BDQ12DRAFT_702369	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA702369	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-BDQ12DRAFT_674303	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674303	PF03297.22	Partial	None
gene-BDQ12DRAFT_674306	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA674306	PF00370.28,PF02782.23	Partial	None
gene-BDQ12DRAFT_163033	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA163033		None	None
gene-BDQ12DRAFT_718296	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA718296		None	None
gene-BDQ12DRAFT_575747	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA575747	PF04622.19	Partial	None
