gene_id	pfam_ids	go_ids	bin_id
gene-G6514_002795	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_002796	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002797	PF03637.23	NA	100
gene-G6514_002798	PF02492.26,PF07683.20	NA	100
gene-G6514_002799		NA	100
gene-G6514_002800		NA	100
gene-G6514_002801	PF00303.25	NA	100
gene-G6514_002802		NA	100
gene-G6514_002803		NA	100
gene-G6514_002804	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-G6514_002805	PF04893.23	GO:0016020	100
gene-G6514_002806	PF00638.25	GO:0046907	6
gene-G6514_002807	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_002808	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_002809	PF03694.19	GO:0016020	100
gene-G6514_002810	PF12697.14	NA	100
gene-G6514_002811	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-G6514_002812		NA	100
gene-G6514_002813	PF00096.33,PF00096.33	NA	100
gene-G6514_002814	PF17111.12	NA	100
gene-G6514_002815		NA	100
gene-G6514_002816	PF08447.19,PF14598.13	GO:0005515	100
gene-G6514_002817		NA	100
gene-G6514_002818	PF00856.34	GO:0005515	100
gene-G6514_002819	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-G6514_002820	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002821	PF00173.34,PF00487.31	GO:0006629	8
gene-G6514_002822	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-G6514_002823	PF10294.16	NA	100
gene-G6514_002824	PF00501.35	NA	100
gene-G6514_002825	PF03177.21,PF08801.18	NA	100
gene-G6514_002826	PF09424.16	NA	100
gene-G6514_002827	PF26118.1	NA	100
gene-G6514_002828	PF04161.19	GO:0032366	6
gene-G6514_002829		NA	100
gene-G6514_002830		NA	100
gene-G6514_002831		NA	100
gene-G6514_002832	PF03358.21	GO:0016491	8
gene-G6514_002833	PF20684.4	NA	100
gene-G6514_002834	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_002835	PF00232.25	GO:0004553,GO:0005975	8
gene-G6514_002836	PF25539.2	NA	100
gene-G6514_002837	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
gene-G6514_002838	PF01053.27	GO:0019346,GO:0030170	8
gene-G6514_002839	PF10313.16	NA	100
gene-G6514_002840	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-G6514_002841	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-G6514_002842		NA	100
gene-G6514_002843	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002844	PF05705.21	NA	100
gene-G6514_002845	PF01488.27,PF03446.22,PF03807.24	GO:0050661	100
gene-G6514_002846	PF04768.21	NA	100
gene-G6514_002847	PF05148.22,PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-G6514_002848	PF00240.30,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF24669.2	GO:0004190,GO:0005515,GO:0006508	5
gene-G6514_002849	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-G6514_002850	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-G6514_002851	PF01494.26,PF07976.20	GO:0071949	100
gene-G6514_002852	PF00106.32,PF01370.28,PF03807.24,PF08659.17,PF13561.13	NA	100
gene-G6514_002853	PF12539.14	GO:0005515	100
gene-G6514_002854		NA	100
gene-G6514_002855	PF10558.15	NA	100
gene-G6514_002856	PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13188.14,PF13426.14,PF26131.1	GO:0005515	100
gene-G6514_002857	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002858	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-G6514_002859	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002860	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-G6514_002861	PF03443.21	NA	100
gene-G6514_002862	PF01702.26	GO:0006400	8
gene-G6514_002863	PF00931.29,PF07721.21,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0042802,GO:0043531	100
gene-G6514_002864		NA	100
gene-G6514_002865		NA	100
gene-G6514_002866	PF11709.14	NA	100
gene-G6514_002867	PF04181.19	NA	100
gene-G6514_002868	PF00018.35,PF07653.24,PF14604.13,PF25459.2	GO:0005515	100
gene-G6514_002869		NA	100
gene-G6514_002870	PF02225.28,PF04389.23	NA	100
gene-G6514_002871	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-G6514_002872	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_002873		NA	100
gene-G6514_002874		NA	100
gene-G6514_002875	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002876		NA	100
gene-G6514_002877		NA	100
gene-G6514_002878		NA	100
gene-G6514_002879		NA	100
gene-G6514_002880		NA	100
gene-G6514_002881		NA	100
gene-G6514_002882		NA	100
gene-G6514_002883	PF20684.4	NA	100
gene-G6514_002884	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-G6514_002885	PF06417.18	NA	100
gene-G6514_002886	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-G6514_002887	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002888		NA	100
gene-G6514_002889	PF12697.14	NA	100
gene-G6514_002890		NA	100
gene-G6514_002891		NA	100
gene-G6514_002892	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_002893		NA	100
gene-G6514_002894		NA	100
gene-G6514_002895	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
gene-G6514_002896	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-G6514_002897	PF20684.4	NA	100
gene-G6514_002898	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-G6514_002899	PF01261.31	NA	100
gene-G6514_002900	PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
gene-G6514_002901	PF06985.18	NA	100
gene-G6514_002902		NA	100
gene-G6514_002903	PF18276.8,PF18413.8,PF20220.4	NA	100
gene-G6514_002904	PF03534.19,PF12255.14,PF12256.15	GO:0005737	100
gene-G6514_002905		NA	100
gene-G6514_002906	PF00264.26	GO:0016491	8
gene-G6514_002907		NA	100
gene-G6514_002908		NA	100
gene-G6514_002909		NA	100
gene-G6514_002910		NA	100
gene-G6514_002911	PF01822.25,PF14295.13,PF14295.13,PF14295.13,PF14295.13	NA	100
gene-G6514_002912	PF11374.14	NA	100
gene-G6514_002913	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-G6514_002914	PF13302.14	GO:0016747	8
gene-G6514_002915	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
gene-G6514_002916	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-G6514_002917		NA	100
gene-G6514_002918		NA	100
gene-G6514_002919		NA	100
gene-G6514_002920		NA	100
gene-G6514_002921		NA	100
gene-G6514_002922		NA	100
gene-G6514_002923		NA	100
gene-G6514_002924		NA	100
gene-G6514_002925	PF02558.23,PF08546.18	NA	100
gene-G6514_002926	PF01735.24	GO:0004620,GO:0009395	8
gene-G6514_002927	PF00350.30,PF01926.30	GO:0005525	100
gene-G6514_002928		NA	100
gene-G6514_002929		NA	100
gene-G6514_002930	PF04828.23	GO:0016846	8
gene-G6514_002931	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6514_002932		NA	100
gene-G6514_002933	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6514_002934	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-G6514_002935	PF00856.34	GO:0005515	100
gene-G6514_002936	PF17784.8	NA	100
gene-G6514_002937	PF01026.28	GO:0016788	8
gene-G6514_002938		NA	100
gene-G6514_002939		NA	100
gene-G6514_002940	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-G6514_002941	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_002942	PF08616.16,PF09794.15	NA	100
gene-G6514_002943		NA	100
gene-G6514_002944	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-G6514_002945	PF00648.28	GO:0004198,GO:0006508	5
gene-G6514_002946	PF04479.19	GO:0016020	100
gene-G6514_002947		NA	100
gene-G6514_002948		NA	100
gene-G6514_002949	PF04471.19,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
gene-G6514_002950	PF11221.14	NA	100
gene-G6514_002951	PF00135.35	NA	100
gene-G6514_002952		NA	100
gene-G6514_002953	PF07110.18	GO:0016491	8
gene-G6514_002954	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-G6514_002955	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002956	PF00840.28	GO:0004553,GO:0005975	8
gene-G6514_002957	PF12352.14,PF27021.1	NA	100
gene-G6514_002958	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-G6514_002959	PF04389.23	NA	100
gene-G6514_002960	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G6514_002961	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_002962	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-G6514_002963	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-G6514_002964	PF04120.18,PF04120.18	GO:0055085	6
gene-G6514_002965		NA	100
gene-G6514_002966	PF10544.16	NA	100
gene-G6514_002967	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-G6514_002968		NA	100
gene-G6514_002969	PF02518.32,PF10436.15	NA	100
gene-G6514_002970		NA	100
gene-G6514_002971	PF28841.1	NA	100
gene-G6514_002972	PF00108.30,PF00109.33,PF00698.27,PF02801.29,PF16197.12,PF22336.3,PF22621.3	GO:0016747	8
gene-G6514_002973	PF09346.16,PF14568.12	NA	100
gene-G6514_002974		NA	100
gene-G6514_002975	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-G6514_002976	PF05721.20	NA	100
gene-G6514_002977	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-G6514_002978	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002979	PF05721.20	NA	100
gene-G6514_002980	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-G6514_002981	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G6514_002982	PF00686.26	GO:2001070	100
gene-G6514_002983	PF00128.32,PF00686.26	GO:0005975,GO:2001070	8
gene-G6514_002984	PF20684.4	NA	100
gene-G6514_002985	PF00724.27	GO:0010181,GO:0016491	8
gene-G6514_002986	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-G6514_002987	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002988	PF09335.17	NA	100
gene-G6514_002989	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_002990	PF03366.23,PF20305.5	NA	100
gene-G6514_002991	PF06772.17	NA	100
gene-G6514_002992	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_002993	PF01494.26,PF07992.21	GO:0016491,GO:0071949	8
gene-G6514_002994	PF13230.12	NA	100
gene-G6514_002995		NA	100
gene-G6514_002996	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G6514_002997	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_002998	PF07519.18,PF07519.18	NA	100
gene-G6514_002999	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_003000	PF00795.28	NA	100
gene-G6514_003001	PF04909.21	GO:0016787	8
gene-G6514_003002	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
gene-G6514_003003	PF24809.2	NA	100
gene-G6514_003004		NA	100
gene-G6514_003005	PF00067.28,PF00134.29	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_003006	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-G6514_003007		NA	100
gene-G6514_003008	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-G6514_003009		NA	100
gene-G6514_003010	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-G6514_003011	PF00076.29,PF01480.23	GO:0003723	4
gene-G6514_003012	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-G6514_003013	PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
gene-G6514_003014	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-G6514_003015	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-G6514_003016	PF20150.5	NA	100
gene-G6514_003017	PF08240.18	NA	100
gene-G6514_003018		NA	100
gene-G6514_003019	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-G6514_003020		NA	100
gene-G6514_003021		NA	100
gene-G6514_003022		NA	100
gene-G6514_003023		NA	100
gene-G6514_003024		NA	100
gene-G6514_003025	PF00004.36,PF03215.22,PF07728.21	GO:0005524,GO:0016887	8
gene-G6514_003026	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-G6514_003027	PF03747.21	NA	100
gene-G6514_003028	PF12138.15	NA	100
gene-G6514_003029	PF00108.30,PF02803.25	GO:0016747	8
gene-G6514_003030		NA	100
gene-G6514_003031		NA	100
gene-G6514_003032	PF05368.20,PF13460.13	NA	100
gene-G6514_003033		NA	100
gene-G6514_003034	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_003035		NA	100
gene-G6514_003036	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-G6514_003037	PF00023.37,PF00023.37,PF04383.20	GO:0005515	100
gene-G6514_003038	PF05347.22,PF20263.5	NA	100
gene-G6514_003039	PF00583.32,PF13508.14	GO:0016747	8
gene-G6514_003040		NA	100
gene-G6514_003041	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-G6514_003042		NA	100
gene-G6514_003043	PF13012.12	NA	100
gene-G6514_003044	PF08240.18	NA	100
gene-G6514_003045		NA	100
gene-G6514_003046	PF28613.1,PF30957.1	NA	100
gene-G6514_003047	PF00350.30,PF01031.26	NA	100
gene-G6514_003048	PF12868.13,PF12868.13	NA	100
gene-G6514_003049	PF01728.26	GO:0008168,GO:0032259	8
gene-G6514_003050	PF08549.16,PF20497.4	GO:0006338	100
gene-G6514_003051	PF00264.26,PF18132.7	GO:0016491	8
gene-G6514_003052	PF24681.2	NA	100
gene-G6514_003053	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-G6514_003054	PF03407.23	NA	100
gene-G6514_003055		NA	100
gene-G6514_003056	PF05199.20	GO:0016614	8
gene-G6514_003057	PF00107.33,PF08240.18	NA	100
gene-G6514_003058		NA	100
gene-G6514_003059	PF00566.26	NA	100
gene-G6514_003060		NA	100
gene-G6514_003061	PF12348.15,PF12348.15	NA	100
gene-G6514_003062	PF01266.31,PF01946.24	NA	100
gene-G6514_003063	PF20684.4	NA	100
gene-G6514_003064		NA	100
gene-G6514_003065		NA	100
gene-G6514_003066	PF01585.29,PF07842.18,PF31031.1	GO:0003676	4
gene-G6514_003067		NA	100
gene-G6514_003068	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_003069	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-G6514_003070	PF12678.14,PF13639.13	GO:0008270	100
gene-G6514_003071		NA	100
gene-G6514_003072		NA	100
gene-G6514_003073		NA	100
gene-G6514_003074	PF00082.28	GO:0006508,GO:0008236	5
gene-G6514_003075	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-G6514_003076	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-G6514_003077		NA	100
gene-G6514_003078	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-G6514_003079	PF02434.24	GO:0016020,GO:0016757	8
gene-G6514_003080		NA	100
gene-G6514_003081	PF13468.13	NA	100
gene-G6514_003082		NA	100
gene-G6514_003083		NA	100
gene-G6514_003084	PF00926.25	GO:0008686,GO:0009231	8
gene-G6514_003085	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_003086	PF04678.19	NA	100
gene-G6514_003087	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-G6514_003088		NA	100
gene-G6514_003089	PF00316.26,PF18913.6	NA	100
gene-G6514_003090	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene-G6514_003091	PF03909.23,PF03909.23,PF08567.18	NA	100
gene-G6514_003092	PF09350.16	NA	100
gene-G6514_003093		NA	100
gene-G6514_003094	PF04681.18	NA	100
gene-G6514_003095	PF00108.30,PF02803.25	GO:0016747	8
gene-G6514_003096	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_003097	PF00775.28	GO:0003824,GO:0008199	8
gene-G6514_003098	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6514_003099	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6514_003100	PF25907.1	NA	100
gene-G6514_003101	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_003102	PF05336.20	GO:0016857	8
gene-G6514_003103		NA	100
gene-G6514_003104	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-G6514_003105	PF13191.13,PF24913.2	NA	100
gene-G6514_003106		NA	100
gene-G6514_003107	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-G6514_003108		NA	100
gene-G6514_003109	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-G6514_003110	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_003111	PF24809.2	NA	100
gene-G6514_003112	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-G6514_003113	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-G6514_003114		NA	100
gene-G6514_003115	PF02515.23	GO:0003824	8
gene-G6514_003116	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-G6514_003117	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-G6514_003118		NA	100
gene-G6514_003119		NA	100
gene-G6514_003120	PF00561.27,PF12697.14	NA	100
gene-G6514_003121	PF09084.17	NA	100
gene-G6514_003122		NA	100
gene-G6514_003123	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-G6514_003124	PF08528.17	NA	100
gene-G6514_003125		NA	100
gene-G6514_003126	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-G6514_003127	PF08316.17	NA	100
gene-G6514_003128	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-G6514_003129	PF10358.16	NA	100
gene-G6514_003130	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-G6514_003131	PF05686.19	NA	100
gene-G6514_003132		NA	100
gene-G6514_003133	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-G6514_003134		NA	100
gene-G6514_003135	PF05995.19	GO:0005506,GO:0016702	8
gene-G6514_003136	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-G6514_003137	PF03221.23,PF04218.20	GO:0003677	4
gene-G6514_003138		NA	100
gene-G6514_003139	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-G6514_003140		NA	100
gene-G6514_003141	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-G6514_003142	PF12900.14	NA	100
gene-G6514_003143	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_003144		NA	100
gene-G6514_003145	PF09783.15,PF09783.15	NA	100
gene-G6514_003146	PF24852.2,PF24852.2	NA	100
gene-G6514_003147	PF19117.6	GO:0045040,GO:0070096	100
gene-G6514_003148	PF01873.24	GO:0003743,GO:0006413	8
gene-G6514_003149	PF01987.24	NA	100
gene-G6514_003150		NA	100
gene-G6514_003151		NA	100
gene-G6514_003152	PF00248.28	NA	100
gene-G6514_003153	PF00024.33,PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF22974.2	NA	100
gene-G6514_003154		NA	100
gene-G6514_003155	PF01248.32	NA	100
gene-G6514_003156	PF01512.23,PF10589.15,PF22461.3	GO:0051539	100
gene-G6514_003157	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-G6514_003158	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-G6514_003159	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-G6514_003160	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_003161		NA	100
gene-G6514_003162	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_003163	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6514_003164	PF24564.2	NA	100
gene-G6514_003165	PF00135.35	NA	100
gene-G6514_003166		NA	100
gene-G6514_003167	PF00179.32	NA	100
gene-G6514_003168		NA	100
gene-G6514_003169	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
gene-G6514_003170		NA	100
gene-G6514_003171	PF01070.25,PF01070.25	GO:0016491	8
gene-G6514_003172	PF00248.28	NA	100
gene-G6514_003173	PF00135.35	NA	100
gene-G6514_003174		NA	100
gene-G6514_003175	PF00867.24,PF18380.8	GO:0004518	8
gene-G6514_003176	PF06999.18	NA	100
gene-G6514_003177		NA	100
gene-G6514_003178	PF00264.26,PF18132.7	GO:0016491	8
gene-G6514_003179	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-G6514_003180	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-G6514_003181	PF00400.39	GO:0005515	100
gene-G6514_003182	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-G6514_003183		NA	100
gene-G6514_003184		NA	100
gene-G6514_003185		NA	100
gene-G6514_003186		NA	100
gene-G6514_003187	PF01490.25	NA	100
gene-G6514_003188	PF00400.39	GO:0005515	100
gene-G6514_003189	PF06165.19,PF17167.11	NA	100
gene-G6514_003190		NA	100
gene-G6514_003191		NA	100
gene-G6514_003192		NA	100
gene-G6514_003193	PF12013.14	NA	100
gene-G6514_003194	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_003195		NA	100
gene-G6514_003196		NA	100
gene-G6514_003197		NA	100
gene-G6514_003198	PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
gene-G6514_003199		NA	100
gene-G6514_003200	PF00704.35	GO:0005975	8
gene-G6514_003201	PF00704.35	GO:0005975	8
gene-G6514_003202	PF07883.18	NA	100
gene-G6514_003203	PF08450.19	NA	100
gene-G6514_003204	PF02515.23,PF07287.18,PF07287.18,PF14330.12	GO:0003824	8
gene-G6514_003205	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_003206		NA	100
gene-G6514_003207	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
gene-G6514_003208	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13	GO:0005515	100
gene-G6514_003209	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-G6514_003210	PF03211.20	GO:0005576,GO:0030570	8
gene-G6514_003211	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-G6514_003212		NA	100
gene-G6514_003213		NA	100
gene-G6514_003214		NA	100
gene-G6514_003215	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_003216		NA	100
gene-G6514_003217		NA	100
gene-G6514_003218	PF12906.14,PF23113.2	GO:0008270	100
gene-G6514_003219	PF20238.5	NA	100
gene-G6514_003220	PF30861.1	NA	100
gene-G6514_003221	PF00076.29	GO:0003723	4
gene-G6514_003222	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-G6514_003223	PF22624.2	NA	100
gene-G6514_003224		NA	100
gene-G6514_003225	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G6514_003226	PF06424.18,PF13432.13,PF14559.13,PF23240.2,PF23241.2,PF29376.1	GO:0000398	8
gene-G6514_003227		NA	100
gene-G6514_003228		NA	100
gene-G6514_003229	PF01738.25	GO:0016787	8
gene-G6514_003230	PF06500.18	NA	100
gene-G6514_003231		NA	100
gene-G6514_003232	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-G6514_003233	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_003234	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-G6514_003235	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_003236		NA	100
gene-G6514_003237	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_003238	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-G6514_003239	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-G6514_003240		NA	100
gene-G6514_003241		NA	100
gene-G6514_003242	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-G6514_003243		NA	100
gene-G6514_003244		NA	100
gene-G6514_003245	PF13679.13	NA	100
gene-G6514_003246	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_003247	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_003248	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-G6514_003249	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
