gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RJT20DRAFT_27111	rna-XM_064919469.1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-RJT20DRAFT_125756	rna-XM_064916577.1	PF00735.25	Partial	None
gene-RJT20DRAFT_27117	rna-XM_064919472.1	PF03853.22	Partial	None
gene-RJT20DRAFT_27116	rna-XM_064919471.1		None	None
gene-RJT20DRAFT_133327	rna-XM_064918214.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-RJT20DRAFT_27114	rna-XM_064919470.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RJT20DRAFT_92033	rna-XM_064921408.1	PF01087.28,PF02744.23	Partial	None
gene-RJT20DRAFT_27121	rna-XM_064919474.1	PF01370.28,PF02719.22,PF07993.19,PF16363.12	Partial	None
gene-RJT20DRAFT_27120	rna-XM_064919473.1	PF04099.19,PF04099.19,PF04628.20	Partial	None
gene-RJT20DRAFT_t39	gene-RJT20DRAFT_t39		None	None
gene-RJT20DRAFT_125761	rna-XM_064916578.1	PF00106.32,PF01073.26,PF01263.27,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-RJT20DRAFT_92692	rna-XM_064921448.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-RJT20DRAFT_144369	rna-XM_064918725.1	PF00069.32,PF07714.24	Partial	None
gene-RJT20DRAFT_125766	rna-XM_064916579.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_91788	rna-XM_064921396.1	PF03690.19	Partial	None
gene-RJT20DRAFT_125769	rna-XM_064916580.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-RJT20DRAFT_125773	rna-XM_064916581.1	PF16561.12	Partial	None
gene-RJT20DRAFT_125774	rna-XM_064916582.1	PF05486.18	Partial	None
gene-RJT20DRAFT_27328	rna-XM_064919475.1	PF05620.17	Partial	None
gene-RJT20DRAFT_125776	rna-XM_064916583.1	PF03661.19	Partial	None
gene-RJT20DRAFT_2438	rna-XM_064919354.1		None	None
gene-RJT20DRAFT_125778	rna-XM_064916584.1		None	None
gene-RJT20DRAFT_27357	rna-XM_064919476.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-RJT20DRAFT_149392	rna-XM_064919004.1	PF00443.36	Partial	None
gene-RJT20DRAFT_144375	rna-XM_064918726.1	PF00173.34	Partial	None
gene-RJT20DRAFT_27437	rna-XM_064919477.1	PF01812.28	Partial	None
gene-RJT20DRAFT_27458	rna-XM_064919478.1	PF07690.22	Partial	None
gene-RJT20DRAFT_27460	rna-XM_064919479.1		None	None
gene-RJT20DRAFT_125785	rna-XM_064916585.1	PF00856.34	Partial	None
gene-RJT20DRAFT_83212	rna-XM_064921234.1		None	None
gene-RJT20DRAFT_2448	rna-XM_064919358.1	PF01161.27	Partial	None
gene-RJT20DRAFT_125788	rna-XM_064916586.1	PF02966.23	Partial	None
gene-RJT20DRAFT_133352	rna-XM_064918215.1		None	None
gene-RJT20DRAFT_125789	rna-XM_064916587.1		None	None
gene-RJT20DRAFT_t38	gene-RJT20DRAFT_t38		None	None
gene-RJT20DRAFT_92183	rna-XM_064921419.1	PF04909.21	Partial	None
gene-RJT20DRAFT_92057	rna-XM_064921411.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RJT20DRAFT_27527	rna-XM_064919480.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_27528	rna-XM_064919481.1	PF10502.15,PF10502.15	Partial	None
gene-RJT20DRAFT_125793	rna-XM_064916588.1	PF16860.11	Partial	None
gene-RJT20DRAFT_125794	rna-XM_064916589.1	PF27909.1,PF30624.1	Complete	None
gene-RJT20DRAFT_27535	rna-XM_064919482.1	PF00293.35	Partial	None
gene-RJT20DRAFT_27587	rna-XM_064919486.1	PF04190.20	Partial	None
gene-RJT20DRAFT_125796	rna-XM_064916590.1		None	None
gene-RJT20DRAFT_125799	rna-XM_064916591.1		None	None
gene-RJT20DRAFT_93064	rna-XM_064921459.1	PF00227.32	Partial	None
gene-RJT20DRAFT_92635	rna-XM_064921444.1	PF02112.22	Partial	None
gene-RJT20DRAFT_27541	rna-XM_064919484.1	PF00928.27,PF01217.27	Partial	None
gene-RJT20DRAFT_2465	rna-XM_064919360.1		None	None
gene-RJT20DRAFT_27577	rna-XM_064919485.1		None	None
gene-RJT20DRAFT_2467	rna-XM_064919361.1	PF13867.12	Complete	None
gene-RJT20DRAFT_133369	rna-XM_064918216.1	PF02845.23	Complete	None
gene-RJT20DRAFT_91816	rna-XM_064921397.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2	Complete	None
gene-RJT20DRAFT_125806	rna-XM_064916592.1	PF02127.21	Partial	None
gene-RJT20DRAFT_125808	rna-XM_064916593.1	PF00187.25,PF00704.35	Complete	None
gene-RJT20DRAFT_t37	gene-RJT20DRAFT_t37		None	None
gene-RJT20DRAFT_27616	rna-XM_064919487.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-RJT20DRAFT_125810	rna-XM_064916594.1	PF00566.26	Complete	None
gene-RJT20DRAFT_125811	rna-XM_064916595.1	PF00638.25,PF08911.17	Complete	None
gene-RJT20DRAFT_125813	rna-XM_064916596.1	PF03297.22	Partial	None
gene-RJT20DRAFT_27639	rna-XM_064919488.1	PF03364.26	Partial	None
gene-RJT20DRAFT_27640	rna-XM_064919489.1		None	None
gene-RJT20DRAFT_27646	rna-XM_064919490.1	PF00728.29,PF14845.12	Partial	None
gene-RJT20DRAFT_27757	rna-XM_064919492.1	PF09759.16	Complete	None
gene-RJT20DRAFT_27801	rna-XM_064919493.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-RJT20DRAFT_125818	rna-XM_064916597.1	PF09139.18	Partial	None
gene-RJT20DRAFT_2482	rna-XM_064919368.1	PF09729.16	Partial	None
gene-RJT20DRAFT_125820	rna-XM_064916598.1	PF02550.23,PF13336.13	Complete	None
gene-RJT20DRAFT_125822	rna-XM_064916599.1	PF02996.23,PF12927.13,PF12927.13,PF12927.13	Complete	None
gene-RJT20DRAFT_125823	rna-XM_064916600.1	PF03029.24	Partial	None
gene-RJT20DRAFT_125824	rna-XM_064916601.1	PF01398.27,PF13012.12	Partial	None
gene-RJT20DRAFT_27814	rna-XM_064919494.1	PF01040.24	Partial	None
gene-RJT20DRAFT_27815	rna-XM_064919495.1	PF01738.25,PF02230.23,PF03959.20	Partial	None
gene-RJT20DRAFT_27817	rna-XM_064919496.1	PF04118.21,PF24597.2,PF24598.2	Complete	None
gene-RJT20DRAFT_27818	rna-XM_064919497.1		None	None
gene-RJT20DRAFT_125828	rna-XM_064916602.1	PF27577.1	Complete	None
gene-RJT20DRAFT_125829	rna-XM_064916603.1	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-RJT20DRAFT_125830	rna-XM_064916604.1		None	None
gene-RJT20DRAFT_147599	rna-XM_064918924.1	PF03856.19	Partial	None
gene-RJT20DRAFT_92573	rna-XM_064921441.1	PF01243.28	Partial	None
gene-RJT20DRAFT_144407	rna-XM_064918727.1	PF00004.36,PF13191.13,PF14629.13	Partial	None
gene-RJT20DRAFT_115287	rna-XM_064915812.1	PF00610.28,PF00615.25,PF00615.25,PF25889.1	Complete	None
gene-RJT20DRAFT_27860	rna-XM_064919498.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-RJT20DRAFT_125838	rna-XM_064916605.1	PF00172.24	Complete	None
gene-RJT20DRAFT_27863	rna-XM_064919499.1		None	None
gene-RJT20DRAFT_144408	rna-XM_064918728.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_t29	gene-RJT20DRAFT_t29		None	None
gene-RJT20DRAFT_27881	rna-XM_064919501.1	PF07690.22,PF07690.22,PF12832.14,PF13347.13	Partial	None
gene-RJT20DRAFT_27876	rna-XM_064919500.1	PF12734.13	Complete	None
gene-RJT20DRAFT_144410	rna-XM_064918729.1	PF07690.22	Partial	None
gene-RJT20DRAFT_27893	rna-XM_064919502.1	PF00177.28	Partial	None
gene-RJT20DRAFT_92882	rna-XM_064921455.1	PF07690.22	Partial	None
gene-RJT20DRAFT_27898	rna-XM_064919503.1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-RJT20DRAFT_125842	rna-XM_064916606.1	PF10309.16,PF10309.16	Partial	None
gene-RJT20DRAFT_27922	rna-XM_064919504.1		None	None
gene-RJT20DRAFT_144415	rna-XM_064918730.1	PF06728.20	Partial	None
gene-RJT20DRAFT_125846	rna-XM_064916607.1	PF00675.26,PF05193.27	Partial	None
gene-RJT20DRAFT_125848	rna-XM_064916608.1	PF01192.28	Partial	None
gene-RJT20DRAFT_125849	rna-XM_064916609.1		None	None
gene-RJT20DRAFT_125850	rna-XM_064916610.1	PF00022.27	Partial	None
gene-RJT20DRAFT_125851	rna-XM_064916611.1	PF14681.13	Partial	None
gene-RJT20DRAFT_125853	rna-XM_064916612.1	PF01423.29	Partial	None
gene-RJT20DRAFT_125855	rna-XM_064916613.1	PF12824.14	Partial	None
gene-RJT20DRAFT_t30	gene-RJT20DRAFT_t30		None	None
gene-RJT20DRAFT_144423	rna-XM_064918731.1	PF04818.20	Partial	None
gene-RJT20DRAFT_93376	rna-XM_064921472.1		None	None
gene-RJT20DRAFT_115353	rna-XM_064915813.1	PF00995.29	Partial	None
gene-RJT20DRAFT_149442	rna-XM_064919005.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-RJT20DRAFT_144426	rna-XM_064918732.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-RJT20DRAFT_27965	rna-XM_064919505.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-RJT20DRAFT_144428	rna-XM_064918733.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-RJT20DRAFT_91692	rna-XM_064921390.1	PF04031.19	Partial	None
gene-RJT20DRAFT_115363	rna-XM_064915814.1	PF13329.14,PF13329.14	Partial	None
gene-RJT20DRAFT_28003	rna-XM_064919506.1	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-RJT20DRAFT_92194	rna-XM_064921420.1	PF01974.24,PF26577.1	Complete	None
gene-RJT20DRAFT_92783	rna-XM_064921451.1	PF12222.15	Partial	None
gene-RJT20DRAFT_28009	rna-XM_064919507.1	PF03635.24	Partial	None
gene-RJT20DRAFT_91691	rna-XM_064921389.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-RJT20DRAFT_92289	rna-XM_064921428.1		None	None
gene-RJT20DRAFT_28047	rna-XM_064919508.1	PF01201.28	Partial	None
gene-RJT20DRAFT_28111	rna-XM_064919510.1	PF08058.17	Complete	None
gene-RJT20DRAFT_28105	rna-XM_064919509.1	PF01184.25	Partial	None
gene-RJT20DRAFT_28140	rna-XM_064919512.1	PF01184.25	Partial	None
gene-RJT20DRAFT_28141	rna-XM_064919513.1	PF08045.17	Partial	None
gene-RJT20DRAFT_28129	rna-XM_064919511.1		None	None
gene-RJT20DRAFT_92210	rna-XM_064921422.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-RJT20DRAFT_125883	rna-XM_064916614.1	PF24707.2,PF26242.1,PF26242.1	Complete	None
gene-RJT20DRAFT_125884	rna-XM_064916615.1	PF11709.14	Partial	None
gene-RJT20DRAFT_125885	rna-XM_064916616.1	PF12519.15	Partial	None
gene-RJT20DRAFT_125887	rna-XM_064916617.1	PF00475.25	Partial	None
gene-RJT20DRAFT_28168	rna-XM_064919515.1	PF00588.25,PF08032.18,PF29097.1	Complete	None
gene-RJT20DRAFT_133442	rna-XM_064918217.1	PF05057.22	Partial	None
gene-RJT20DRAFT_28159	rna-XM_064919514.1		None	None
gene-RJT20DRAFT_91660	rna-XM_064921387.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-RJT20DRAFT_t36	gene-RJT20DRAFT_t36		None	None
gene-RJT20DRAFT_125893	rna-XM_064916618.1		None	None
gene-RJT20DRAFT_125894	rna-XM_064916619.1		None	None
gene-RJT20DRAFT_2547	rna-XM_064919394.1	PF00226.37	Partial	None
gene-RJT20DRAFT_125897	rna-XM_064916620.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-RJT20DRAFT_125899	rna-XM_064916621.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-RJT20DRAFT_t31	gene-RJT20DRAFT_t31		None	None
gene-RJT20DRAFT_t32	gene-RJT20DRAFT_t32		None	None
gene-RJT20DRAFT_28310	rna-XM_064919517.1		None	None
gene-RJT20DRAFT_133451	rna-XM_064918218.1	PF28230.1	Partial	None
gene-RJT20DRAFT_125907	rna-XM_064916622.1	PF00071.29	Partial	None
gene-RJT20DRAFT_28368	rna-XM_064919518.1	PF11326.14	Partial	None
gene-RJT20DRAFT_t35	gene-RJT20DRAFT_t35		None	None
gene-RJT20DRAFT_125910	rna-XM_064916623.1	PF00828.26,PF29471.1	Partial	None
gene-RJT20DRAFT_125911	rna-XM_064916624.1	PF18596.7,PF18636.9	Complete	None
gene-RJT20DRAFT_133456	rna-XM_064918219.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-RJT20DRAFT_28397	rna-XM_064919519.1	PF00307.37,PF00307.37	Partial	None
gene-RJT20DRAFT_125917	rna-XM_064916625.1	PF10209.15	Partial	None
gene-RJT20DRAFT_147606	rna-XM_064918925.1	PF01184.25	Partial	None
gene-RJT20DRAFT_28419	rna-XM_064919520.1	PF02167.21	Partial	None
gene-RJT20DRAFT_115435	rna-XM_064915815.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_93017	rna-XM_064921458.1	PF00069.32,PF07714.24	Partial	None
gene-RJT20DRAFT_92071	rna-XM_064921415.1	PF03239.21	Partial	None
gene-RJT20DRAFT_125923	rna-XM_064916626.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RJT20DRAFT_28447	rna-XM_064919522.1	PF02195.27	Partial	None
gene-RJT20DRAFT_92063	rna-XM_064921414.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RJT20DRAFT_125925	rna-XM_064916627.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_28441	rna-XM_064919521.1	PF11968.15	Partial	None
gene-RJT20DRAFT_125928	rna-XM_064916628.1	PF00270.36,PF00271.38	Complete	None
gene-RJT20DRAFT_125929	rna-XM_064916629.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-RJT20DRAFT_28522	rna-XM_064919523.1	PF03381.21	Partial	None
gene-RJT20DRAFT_125932	rna-XM_064916630.1	PF00107.33,PF16884.11	Partial	None
gene-RJT20DRAFT_125933	rna-XM_064916631.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-RJT20DRAFT_125934	rna-XM_064916632.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-RJT20DRAFT_28549	rna-XM_064919526.1	PF04757.20	Partial	None
gene-RJT20DRAFT_28558	rna-XM_064919528.1	PF08144.18	Complete	None
gene-RJT20DRAFT_28552	rna-XM_064919527.1	PF00085.27,PF13098.14,PF14595.13	Partial	None
gene-RJT20DRAFT_28544	rna-XM_064919525.1	PF03061.29	Partial	None
gene-RJT20DRAFT_2579	rna-XM_064919398.1	PF00303.25,PF04119.18	Partial	None
gene-RJT20DRAFT_28565	rna-XM_064919529.1	PF07558.17	Partial	None
gene-RJT20DRAFT_125940	rna-XM_064916633.1	PF08654.16	Partial	None
gene-RJT20DRAFT_28569	rna-XM_064919530.1	PF08801.18	Partial	None
gene-RJT20DRAFT_125944	rna-XM_064916634.1	PF04427.24	Partial	None
gene-RJT20DRAFT_28587	rna-XM_064919532.1	PF00155.28	Partial	None
gene-RJT20DRAFT_28586	rna-XM_064919531.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-RJT20DRAFT_28622	rna-XM_064919534.1	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF16363.12	Partial	None
gene-RJT20DRAFT_28627	rna-XM_064919535.1	PF00018.35	Complete	None
gene-RJT20DRAFT_91651	rna-XM_064921385.1	PF00724.27	Partial	None
gene-RJT20DRAFT_28638	rna-XM_064919536.1	PF02985.29,PF13513.13	Complete	None
gene-RJT20DRAFT_133489	rna-XM_064918220.1	PF08510.18	Partial	None
gene-RJT20DRAFT_28643	rna-XM_064919537.1	PF01105.30	Partial	None
gene-RJT20DRAFT_125958	rna-XM_064916635.1	PF12298.15	Partial	None
gene-RJT20DRAFT_28664	rna-XM_064919538.1	PF29052.1	Partial	None
gene-RJT20DRAFT_2594	rna-XM_064919408.1		None	None
gene-RJT20DRAFT_2595	rna-XM_064919409.1		None	None
gene-RJT20DRAFT_93551	rna-XM_064921483.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-RJT20DRAFT_28677	rna-XM_064919539.1		None	None
gene-RJT20DRAFT_125964	rna-XM_064916636.1	PF01000.32,PF01193.30	Partial	None
gene-RJT20DRAFT_125965	rna-XM_064916637.1	PF08508.17	Partial	None
gene-RJT20DRAFT_104248	rna-XM_064915700.1	PF00202.28	Partial	None
gene-RJT20DRAFT_125967	rna-XM_064916638.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-RJT20DRAFT_125968	rna-XM_064916639.1	PF13243.13,PF13249.13	Partial	None
gene-RJT20DRAFT_28700	rna-XM_064919540.1	PF01184.25	Partial	None
gene-RJT20DRAFT_t33	gene-RJT20DRAFT_t33		None	None
gene-RJT20DRAFT_125969	rna-XM_064916640.1	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-RJT20DRAFT_153774	rna-XM_064919086.1	PF04658.19	Partial	None
gene-RJT20DRAFT_125974	rna-XM_064916641.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-RJT20DRAFT_28726	rna-XM_064919541.1	PF00702.33,PF13419.13	Partial	None
gene-RJT20DRAFT_125980	rna-XM_064916642.1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
gene-RJT20DRAFT_147610	rna-XM_064918926.1	PF00320.34	Complete	None
gene-RJT20DRAFT_125982	rna-XM_064916643.1	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23240.2,PF23459.2,PF29086.1	Complete	None
gene-RJT20DRAFT_2610	rna-XM_064919419.1		None	None
gene-RJT20DRAFT_125986	rna-XM_064916644.1	PF08618.16	Partial	None
gene-RJT20DRAFT_133512	rna-XM_064918222.1		None	None
gene-RJT20DRAFT_28765	rna-XM_064919542.1		None	None
gene-RJT20DRAFT_144486	rna-XM_064918734.1	PF01545.27	Partial	None
gene-RJT20DRAFT_28788	rna-XM_064919544.1	PF15365.12	Complete	None
gene-RJT20DRAFT_115540	rna-XM_064915816.1	PF02535.29,PF02535.29	Partial	None
gene-RJT20DRAFT_104274	rna-XM_064915702.1	PF14610.13	Partial	None
gene-RJT20DRAFT_28783	rna-XM_064919543.1	PF10568.16,PF11801.16	Partial	None
gene-RJT20DRAFT_125995	rna-XM_064916645.1	PF05843.21,PF23240.2	Partial	None
gene-RJT20DRAFT_139429	rna-XM_064918607.1		None	None
gene-RJT20DRAFT_28807	rna-XM_064919545.1	PF00398.27	Partial	None
gene-RJT20DRAFT_28818	rna-XM_064919547.1		None	None
gene-RJT20DRAFT_125997	rna-XM_064916646.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF11496.15,PF14619.12	Complete	None
gene-RJT20DRAFT_28815	rna-XM_064919546.1	PF13638.13	Partial	None
gene-RJT20DRAFT_144492	rna-XM_064918735.1	PF00350.30,PF00735.25,PF01926.30	Partial	None
gene-RJT20DRAFT_28844	rna-XM_064919550.1		None	None
gene-RJT20DRAFT_28839	rna-XM_064919548.1		None	None
gene-RJT20DRAFT_133528	rna-XM_064918223.1	PF00793.27	Partial	None
gene-RJT20DRAFT_93154	rna-XM_064921461.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-RJT20DRAFT_126007	rna-XM_064916647.1	PF00704.35	Partial	None
gene-RJT20DRAFT_126008	rna-XM_064916648.1	PF05719.17	Partial	None
gene-RJT20DRAFT_93338	rna-XM_064921469.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-RJT20DRAFT_28911	rna-XM_064919551.1	PF06687.18	Partial	None
gene-RJT20DRAFT_28912	rna-XM_064919552.1	PF05739.27	Complete	None
gene-RJT20DRAFT_149514	rna-XM_064919006.1	PF00339.35,PF02752.28	Complete	None
gene-RJT20DRAFT_93403	rna-XM_064921473.1	PF25372.2,PF29120.1	Partial	None
gene-RJT20DRAFT_28948	rna-XM_064919555.1	PF29160.1	Complete	None
gene-RJT20DRAFT_28940	rna-XM_064919554.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_2637	rna-XM_064919427.1		None	None
gene-RJT20DRAFT_126019	rna-XM_064916649.1	PF01521.27	Partial	None
gene-RJT20DRAFT_28958	rna-XM_064919556.1		None	None
gene-RJT20DRAFT_28959	rna-XM_064919557.1	PF27708.1	Partial	None
gene-RJT20DRAFT_133543	rna-XM_064918224.1	PF21736.3	Partial	None
gene-RJT20DRAFT_28963	rna-XM_064919558.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-RJT20DRAFT_126025	rna-XM_064916650.1	PF03908.19	Partial	None
gene-RJT20DRAFT_144500	rna-XM_064918737.1	PF03372.30	Partial	None
gene-RJT20DRAFT_28968	rna-XM_064919559.1	PF03637.23	Partial	None
gene-RJT20DRAFT_115587	rna-XM_064915817.1	PF00076.29	Complete	None
gene-RJT20DRAFT_28975	rna-XM_064919560.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-RJT20DRAFT_133551	rna-XM_064918225.1	PF05899.19,PF06249.19	Partial	None
gene-RJT20DRAFT_126032	rna-XM_064916651.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-RJT20DRAFT_126034	rna-XM_064916652.1	PF25316.2,PF25577.2	Complete	None
gene-RJT20DRAFT_28989	rna-XM_064919561.1	PF01171.28	Partial	None
gene-RJT20DRAFT_92404	rna-XM_064921433.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-RJT20DRAFT_126038	rna-XM_064916653.1	PF00400.39,PF00400.39	Complete	None
gene-RJT20DRAFT_126039	rna-XM_064916654.1	PF12141.14	Partial	None
gene-RJT20DRAFT_29009	rna-XM_064919564.1		None	None
gene-RJT20DRAFT_29006	rna-XM_064919563.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-RJT20DRAFT_92062	rna-XM_064921413.1	PF00185.31,PF02729.27	Partial	None
gene-RJT20DRAFT_133561	rna-XM_064918226.1		None	None
gene-RJT20DRAFT_29002	rna-XM_064919562.1	PF05158.19	Partial	None
gene-RJT20DRAFT_29012	rna-XM_064919565.1	PF08700.18	Partial	None
gene-RJT20DRAFT_29013	rna-XM_064919566.1	PF01868.22	Complete	None
gene-RJT20DRAFT_144512	rna-XM_064918738.1	PF21948.2	Partial	None
gene-RJT20DRAFT_126047	rna-XM_064916655.1	PF09347.16	Partial	None
gene-RJT20DRAFT_29031	rna-XM_064919568.1	PF03446.22,PF14833.12	Partial	None
gene-RJT20DRAFT_115624	rna-XM_064915818.1	PF00339.35,PF02752.28	Complete	None
gene-RJT20DRAFT_144516	rna-XM_064918739.1	PF01758.22	Partial	None
gene-RJT20DRAFT_29051	rna-XM_064919570.1		None	None
gene-RJT20DRAFT_29022	rna-XM_064919567.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-RJT20DRAFT_126053	rna-XM_064916656.1	PF05648.20	Partial	None
gene-RJT20DRAFT_126054	rna-XM_064916657.1		None	None
gene-RJT20DRAFT_126055	rna-XM_064916658.1	PF29020.1	Complete	None
gene-RJT20DRAFT_29079	rna-XM_064919571.1	PF05208.20	Partial	None
gene-RJT20DRAFT_2675	rna-XM_064919455.1	PF08513.18	Partial	None
gene-RJT20DRAFT_2676	rna-XM_064919456.1		None	None
gene-RJT20DRAFT_29087	rna-XM_064919572.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-RJT20DRAFT_126067	rna-XM_064916659.1	PF00654.26	Partial	None
gene-RJT20DRAFT_93482	rna-XM_064921478.1	PF08317.17	Complete	None
gene-RJT20DRAFT_29095	rna-XM_064919573.1	PF01490.25	Partial	None
gene-RJT20DRAFT_29103	rna-XM_064919574.1	PF00635.33	Partial	None
gene-RJT20DRAFT_126075	rna-XM_064916660.1	PF00557.30	Partial	None
gene-RJT20DRAFT_133584	rna-XM_064918227.1		None	None
gene-RJT20DRAFT_29128	rna-XM_064919576.1	PF00534.27,PF15924.12	Complete	None
gene-RJT20DRAFT_126080	rna-XM_064916661.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-RJT20DRAFT_126081	rna-XM_064916662.1	PF01728.26	Partial	None
gene-RJT20DRAFT_126082	rna-XM_064916663.1	PF00687.27	Partial	None
gene-RJT20DRAFT_126083	rna-XM_064916664.1	PF01926.30	Complete	None
gene-RJT20DRAFT_139498	rna-XM_064918608.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17,PF10022.16,PF20938.4	Complete	None
gene-RJT20DRAFT_115663	rna-XM_064915819.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_149549	rna-XM_064919008.1	PF00248.28	Partial	None
gene-RJT20DRAFT_115671	rna-XM_064915820.1	PF04082.24	Partial	None
gene-RJT20DRAFT_29186	rna-XM_064919577.1		None	None
gene-RJT20DRAFT_29187	rna-XM_064919578.1	PF09350.16	Complete	None
gene-RJT20DRAFT_126095	rna-XM_064916665.1	PF00534.27,PF13439.13	Partial	None
gene-RJT20DRAFT_126096	rna-XM_064916666.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-RJT20DRAFT_29197	rna-XM_064919579.1	PF14616.12	Complete	None
gene-RJT20DRAFT_2698	rna-XM_064919462.1		None	None
gene-RJT20DRAFT_2699	rna-XM_064919463.1	PF08313.18,PF18508.10	Complete	None
gene-RJT20DRAFT_144553	rna-XM_064918740.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-RJT20DRAFT_2701	rna-XM_064919465.1		None	None
gene-RJT20DRAFT_29240	rna-XM_064919580.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-RJT20DRAFT_126104	rna-XM_064916667.1	PF01416.26	Complete	None
gene-RJT20DRAFT_126105	rna-XM_064916668.1	PF03657.21,PF17833.8	Partial	None
gene-RJT20DRAFT_126107	rna-XM_064916669.1	PF10236.16	Partial	None
gene-RJT20DRAFT_126108	rna-XM_064916670.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RJT20DRAFT_92701	rna-XM_064921449.1	PF00293.35	Complete	None
gene-RJT20DRAFT_29316	rna-XM_064919581.1	PF03009.24	Partial	None
gene-RJT20DRAFT_126114	rna-XM_064916671.1	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-RJT20DRAFT_126115	rna-XM_064916672.1	PF02731.21	Partial	None
gene-RJT20DRAFT_126118	rna-XM_064916673.1		None	None
gene-RJT20DRAFT_126119	rna-XM_064916674.1	PF03981.18	Partial	None
