gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_74493	rna-XM_020192709.1	PF01267.23	Partial	None
gene-ASCRUDRAFT_31547	rna-XM_020190281.1	PF02732.22	Complete	None
gene-ASCRUDRAFT_68873	rna-XM_020191589.1		None	None
gene-ASCRUDRAFT_68874	rna-XM_020191590.1	PF01388.28	Complete	None
gene-ASCRUDRAFT_31998	rna-XM_020190321.1	PF02219.24,PF21895.2	Partial	None
gene-ASCRUDRAFT_31398	rna-XM_020190268.1	PF00169.36,PF16746.11	Complete	None
gene-ASCRUDRAFT_127184	rna-XM_020188969.1		None	None
gene-ASCRUDRAFT_74498	rna-XM_020192710.1		None	None
gene-ASCRUDRAFT_74499	rna-XM_020192711.1	PF09174.16	Partial	None
gene-ASCRUDRAFT_20161	rna-XM_020189622.1	PF05637.19	Partial	None
gene-ASCRUDRAFT_43506	rna-XM_020191036.1	PF04099.19,PF04628.20	Partial	None
gene-ASCRUDRAFT_6689	rna-XM_020191373.1	PF08585.19	Partial	None
gene-ASCRUDRAFT_31107	rna-XM_020190247.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-ASCRUDRAFT_27841	rna-XM_020190021.1		None	None
gene-ASCRUDRAFT_22970	rna-XM_020189765.1	PF00848.26	Partial	None
gene-ASCRUDRAFT_74505	rna-XM_020192713.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-ASCRUDRAFT_79675	rna-XM_020194406.1	PF00009.34,PF01926.30,PF11987.14	Complete	None
gene-ASCRUDRAFT_74507	rna-XM_020192714.1		None	None
gene-ASCRUDRAFT_12163	rna-XM_020188896.1	PF00782.26	Partial	None
gene-ASCRUDRAFT_74508	rna-XM_020192715.1		None	None
gene-ASCRUDRAFT_74509	rna-XM_020192716.1	PF10310.16	Partial	None
gene-ASCRUDRAFT_68892	rna-XM_020191591.1	PF28268.1	Complete	None
gene-ASCRUDRAFT_74510	rna-XM_020192717.1	PF11754.15	Partial	None
gene-ASCRUDRAFT_68894	rna-XM_020191592.1		None	None
gene-ASCRUDRAFT_68895	rna-XM_020191593.1		None	None
gene-ASCRUDRAFT_127302	rna-XM_020188971.1		None	None
gene-ASCRUDRAFT_127304	rna-XM_020188972.1		None	None
gene-ASCRUDRAFT_74514	rna-XM_020192718.1	PF05206.21,PF05253.19,PF11722.14	Complete	None
gene-ASCRUDRAFT_74515	rna-XM_020192719.1	PF00838.25	Partial	None
gene-ASCRUDRAFT_31802	rna-XM_020190304.1	PF01215.25	Partial	None
gene-ASCRUDRAFT_68901	rna-XM_020191594.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-ASCRUDRAFT_74518	rna-XM_020192720.1		None	None
gene-ASCRUDRAFT_31912	rna-XM_020190313.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_68904	rna-XM_020191595.1	PF02213.22	Complete	None
gene-ASCRUDRAFT_19717	rna-XM_020189603.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-ASCRUDRAFT_127426	rna-XM_020188974.1	PF07247.18	Partial	None
gene-ASCRUDRAFT_68907	rna-XM_020191596.1	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-ASCRUDRAFT_74524	rna-XM_020192721.1	PF00857.27	Partial	None
gene-ASCRUDRAFT_127468	rna-XM_020188975.1		None	None
gene-ASCRUDRAFT_68909	rna-XM_020191597.1	PF00339.35,PF02752.28	Complete	None
gene-ASCRUDRAFT_68910	rna-XM_020191598.1		None	None
gene-ASCRUDRAFT_79691	rna-XM_020194407.1		None	None
gene-ASCRUDRAFT_74528	rna-XM_020192722.1		None	None
gene-ASCRUDRAFT_6711	rna-XM_020191374.1	PF13516.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_12179	rna-XM_020188898.1	PF01265.23	Partial	None
gene-ASCRUDRAFT_28233	rna-XM_020190041.1	PF01569.28,PF14378.13	Complete	None
gene-ASCRUDRAFT_84727	rna-XM_020194871.1	PF08579.18	Complete	None
gene-ASCRUDRAFT_31525	rna-XM_020190279.1	PF14622.12	Partial	None
gene-ASCRUDRAFT_17687	rna-XM_020189498.1	PF00076.29	Partial	None
gene-ASCRUDRAFT_31434	rna-XM_020190271.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-ASCRUDRAFT_68917	rna-XM_020191599.1		None	None
gene-ASCRUDRAFT_74533	rna-XM_020192723.1	PF13002.13	Partial	None
gene-ASCRUDRAFT_68919	rna-XM_020191600.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ASCRUDRAFT_68920	rna-XM_020191601.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ASCRUDRAFT_t21	gene-ASCRUDRAFT_t21		None	None
gene-ASCRUDRAFT_127608	rna-XM_020188976.1		None	None
gene-ASCRUDRAFT_31587	rna-XM_020190286.1	PF01171.28,PF16503.11	Complete	None
gene-ASCRUDRAFT_31261	rna-XM_020190259.1	PF00107.33,PF08240.18	Partial	None
gene-ASCRUDRAFT_6726	rna-XM_020191375.1	PF09243.17	Complete	None
gene-ASCRUDRAFT_68925	rna-XM_020191602.1	PF12757.13	Complete	None
gene-ASCRUDRAFT_68926	rna-XM_020191603.1	PF03587.20	Partial	None
gene-ASCRUDRAFT_31576	rna-XM_020190284.1	PF00070.34,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13738.13	Complete	None
gene-ASCRUDRAFT_74537	rna-XM_020192724.1	PF01092.25	Partial	None
gene-ASCRUDRAFT_74538	rna-XM_020192725.1	PF00083.31,PF07690.22	Partial	None
gene-ASCRUDRAFT_31510	rna-XM_020190278.1	PF03169.21	Partial	None
gene-ASCRUDRAFT_74541	rna-XM_020192727.1	PF12751.14	Complete	None
gene-ASCRUDRAFT_68932	rna-XM_020191604.1	PF03941.21	Complete	None
gene-ASCRUDRAFT_74542	rna-XM_020192728.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-ASCRUDRAFT_74543	rna-XM_020192729.1	PF01268.26	Partial	None
gene-ASCRUDRAFT_6735	rna-XM_020191376.1	PF00005.34,PF00664.29	Complete	None
gene-ASCRUDRAFT_31232	rna-XM_020190255.1		None	None
gene-ASCRUDRAFT_31668	rna-XM_020190288.1	PF00224.28,PF02887.22,PF03328.21	Complete	None
gene-ASCRUDRAFT_31548	rna-XM_020190282.1		None	None
gene-ASCRUDRAFT_74547	rna-XM_020192730.1	PF00293.35	Partial	None
gene-ASCRUDRAFT_19609	rna-XM_020189596.1	PF00850.25	Partial	None
gene-ASCRUDRAFT_74549	rna-XM_020192731.1		None	None
gene-ASCRUDRAFT_74552	rna-XM_020192733.1		None	None
gene-ASCRUDRAFT_74553	rna-XM_020192734.1	PF12222.15	Partial	None
gene-ASCRUDRAFT_74554	rna-XM_020192735.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_28338	rna-XM_020190043.1	PF03619.23	Partial	None
gene-ASCRUDRAFT_127798	rna-XM_020188977.1		None	None
gene-ASCRUDRAFT_74557	rna-XM_020192736.1		None	None
gene-ASCRUDRAFT_74558	rna-XM_020192737.1	PF17316.8	Partial	None
gene-ASCRUDRAFT_6746	rna-XM_020191393.1	PF00450.29	Partial	None
gene-ASCRUDRAFT_6747	rna-XM_020191394.1	PF00450.29	Partial	None
gene-ASCRUDRAFT_6748	rna-XM_020191396.1	PF00450.29,PF00450.29	Partial	None
gene-ASCRUDRAFT_79724	rna-XM_020194409.1	PF01466.25,PF03931.22	Complete	None
gene-ASCRUDRAFT_31137	rna-XM_020190249.1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
gene-ASCRUDRAFT_68950	rna-XM_020191606.1	PF20399.5,PF20400.4	Complete	None
gene-ASCRUDRAFT_74561	rna-XM_020192738.1	PF00704.35	Partial	None
gene-ASCRUDRAFT_68952	rna-XM_020191607.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-ASCRUDRAFT_127841	rna-XM_020188978.1		None	None
gene-ASCRUDRAFT_74563	rna-XM_020192739.1	PF01564.24	Partial	None
gene-ASCRUDRAFT_74564	rna-XM_020192740.1	PF06011.18,PF14558.12	Partial	None
gene-ASCRUDRAFT_127861	rna-XM_020188980.1	PF08731.18	Complete	None
gene-ASCRUDRAFT_31856	rna-XM_020190308.1	PF01738.25	Partial	None
gene-ASCRUDRAFT_79732	rna-XM_020194411.1		None	None
gene-ASCRUDRAFT_127851	rna-XM_020188979.1		None	None
gene-ASCRUDRAFT_18835	rna-XM_020189560.1		None	None
gene-ASCRUDRAFT_6759	rna-XM_020191406.1	PF10744.15	Partial	None
gene-ASCRUDRAFT_74568	rna-XM_020192741.1	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-ASCRUDRAFT_79735	rna-XM_020194412.1		None	None
gene-ASCRUDRAFT_74570	rna-XM_020192742.1		None	None
gene-ASCRUDRAFT_6761	rna-XM_020191411.1	PF11754.15	Partial	None
gene-ASCRUDRAFT_79738	rna-XM_020194413.1		None	None
gene-ASCRUDRAFT_6762	rna-XM_020191413.1	PF01733.25	Partial	None
gene-ASCRUDRAFT_25619	rna-XM_020189900.1	PF01521.27	Partial	None
gene-ASCRUDRAFT_68965	rna-XM_020191608.1	PF13092.13	Partial	None
gene-ASCRUDRAFT_31184	rna-XM_020190251.1	PF29146.1	Partial	None
gene-ASCRUDRAFT_43666	rna-XM_020191037.1	PF06813.20,PF07690.22,PF07690.22	Partial	None
gene-ASCRUDRAFT_127937	rna-XM_020188981.1		None	None
gene-ASCRUDRAFT_6766	rna-XM_020191416.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_74577	rna-XM_020192743.1	PF01184.25	Partial	None
gene-ASCRUDRAFT_6768	rna-XM_020191418.1		None	None
gene-ASCRUDRAFT_31765	rna-XM_020190301.1	PF00795.28	Partial	None
gene-ASCRUDRAFT_68970	rna-XM_020191610.1	PF02809.27,PF02809.27	Complete	None
gene-ASCRUDRAFT_74581	rna-XM_020192744.1	PF07955.18	Partial	None
gene-ASCRUDRAFT_31701	rna-XM_020190293.1	PF00501.35	Partial	None
gene-ASCRUDRAFT_127956	rna-XM_020188982.1	PF00172.24	Complete	None
gene-ASCRUDRAFT_31997	rna-XM_020190320.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF17911.7,PF21408.3,PF21409.4,PF22527.3	Complete	None
gene-ASCRUDRAFT_6773	rna-XM_020191423.1		None	None
gene-ASCRUDRAFT_74584	rna-XM_020192745.1		None	None
gene-ASCRUDRAFT_74586	rna-XM_020192746.1		None	None
gene-ASCRUDRAFT_132232	rna-XM_020189044.1		None	None
gene-ASCRUDRAFT_79749	rna-XM_020194414.1		None	None
gene-ASCRUDRAFT_74589	rna-XM_020192747.1	PF00332.25,PF29664.1	Partial	None
gene-ASCRUDRAFT_79751	rna-XM_020194416.1	PF00650.26,PF03765.22	Partial	None
gene-ASCRUDRAFT_79752	rna-XM_020194417.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-ASCRUDRAFT_79753	rna-XM_020194418.1	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-ASCRUDRAFT_27896	rna-XM_020190023.1	PF02854.26	Partial	None
gene-ASCRUDRAFT_16810	rna-XM_020189449.2	PF00069.32,PF02149.26,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-ASCRUDRAFT_t43	gene-ASCRUDRAFT_t43		None	None
gene-ASCRUDRAFT_43700	rna-XM_020191038.1	PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-ASCRUDRAFT_24938	rna-XM_020189874.1	PF20238.5	Partial	None
gene-ASCRUDRAFT_74594	rna-XM_020192748.1	PF08689.16,PF08689.16	Partial	None
gene-ASCRUDRAFT_74595	rna-XM_020192749.1		None	None
gene-ASCRUDRAFT_6782	rna-XM_020191433.1	PF16782.12,PF29875.1	Partial	None
gene-ASCRUDRAFT_6783	rna-XM_020191435.1		None	None
gene-ASCRUDRAFT_68987	rna-XM_020191611.1	PF10075.16	Partial	None
gene-ASCRUDRAFT_74600	rna-XM_020192751.1	PF04718.21	Partial	None
gene-ASCRUDRAFT_27819	rna-XM_020190019.2	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-ASCRUDRAFT_79759	rna-XM_020194419.1	PF00172.24,PF04082.24	Partial	None
gene-ASCRUDRAFT_84804	rna-XM_020194875.1	PF11001.15	Partial	None
gene-ASCRUDRAFT_6787	rna-XM_020191442.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-ASCRUDRAFT_68993	rna-XM_020191612.1	PF10193.15	Complete	None
gene-ASCRUDRAFT_74604	rna-XM_020192752.1	PF06732.17,PF16589.13	Complete	None
gene-ASCRUDRAFT_74605	rna-XM_020192753.1	PF00149.34,PF16891.11	Complete	None
gene-ASCRUDRAFT_74607	rna-XM_020192754.1		None	None
gene-ASCRUDRAFT_32242	rna-XM_020190343.1	PF00493.30,PF01078.28,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-ASCRUDRAFT_68998	rna-XM_020191613.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-ASCRUDRAFT_132596	rna-XM_020189045.1		None	None
gene-ASCRUDRAFT_69000	rna-XM_020191614.1		None	None
gene-ASCRUDRAFT_74609	rna-XM_020192755.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_74612	rna-XM_020192756.1		None	None
gene-ASCRUDRAFT_74614	rna-XM_020192757.1		None	None
gene-ASCRUDRAFT_6796	rna-XM_020191456.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_32424	rna-XM_020190360.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_69004	rna-XM_020191615.1		None	None
gene-ASCRUDRAFT_74618	rna-XM_020192758.1		None	None
gene-ASCRUDRAFT_74619	rna-XM_020192759.1		None	None
gene-ASCRUDRAFT_26562	rna-XM_020189959.1	PF00735.25	Partial	None
gene-ASCRUDRAFT_74622	rna-XM_020192760.1		None	None
gene-ASCRUDRAFT_6800	rna-XM_020191461.1	PF00172.24	Partial	None
gene-ASCRUDRAFT_132666	rna-XM_020189046.1		None	None
gene-ASCRUDRAFT_74624	rna-XM_020192761.1	PF01096.24,PF02150.22	Complete	None
gene-ASCRUDRAFT_74626	rna-XM_020192762.1		None	None
gene-ASCRUDRAFT_32905	rna-XM_020190389.1	PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-ASCRUDRAFT_132707	rna-XM_020189047.1	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-ASCRUDRAFT_132708	rna-XM_020189048.1	PF04882.18	Partial	None
gene-ASCRUDRAFT_132714	rna-XM_020189050.1	PF00076.29	Complete	None
gene-ASCRUDRAFT_74628	rna-XM_020192763.1	PF00134.29	Complete	None
gene-ASCRUDRAFT_32420	rna-XM_020190359.1	PF01040.24	Partial	None
gene-ASCRUDRAFT_132726	rna-XM_020189051.1	PF08624.16	Partial	None
gene-ASCRUDRAFT_32176	rna-XM_020190338.1		None	None
gene-ASCRUDRAFT_74632	rna-XM_020192764.1		None	None
gene-ASCRUDRAFT_12277	rna-XM_020188908.1	PF00439.31,PF00439.31,PF00439.31	Complete	None
gene-ASCRUDRAFT_84834	rna-XM_020194876.1	PF08624.16	Partial	None
gene-ASCRUDRAFT_32430	rna-XM_020190361.1	PF01536.22	Partial	None
gene-ASCRUDRAFT_74634	rna-XM_020192765.1	PF01813.23	Partial	None
gene-ASCRUDRAFT_6814	rna-XM_020191489.1	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_158301	rna-XM_020189382.1	PF22591.3	Partial	None
gene-ASCRUDRAFT_32906	rna-XM_020190390.1	PF00290.27,PF00291.32	Partial	None
gene-ASCRUDRAFT_74637	rna-XM_020192766.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-ASCRUDRAFT_43771	rna-XM_020191039.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-ASCRUDRAFT_32779	rna-XM_020190383.1	PF10791.15	Partial	None
gene-ASCRUDRAFT_32300	rna-XM_020190347.1		None	None
gene-ASCRUDRAFT_6820	rna-XM_020191502.1		None	None
gene-ASCRUDRAFT_69030	rna-XM_020191616.1	PF04090.19,PF04090.19	Partial	None
gene-ASCRUDRAFT_19845	rna-XM_020189606.1	PF00443.36,PF13446.12,PF13446.12	Partial	None
gene-ASCRUDRAFT_27882	rna-XM_020190022.1	PF00176.30,PF00271.38,PF08797.17	Complete	None
gene-ASCRUDRAFT_32009	rna-XM_020190322.1	PF00755.26	Partial	None
gene-ASCRUDRAFT_69033	rna-XM_020191617.1	PF04438.23	Complete	None
gene-ASCRUDRAFT_69034	rna-XM_020191618.1		None	None
gene-ASCRUDRAFT_79789	rna-XM_020194422.1	PF00579.32	Partial	None
gene-ASCRUDRAFT_32572	rna-XM_020190371.1	PF01566.26	Partial	None
gene-ASCRUDRAFT_69037	rna-XM_020191619.1	PF04004.19	Partial	None
gene-ASCRUDRAFT_69038	rna-XM_020191620.1	PF11754.15	Complete	None
gene-ASCRUDRAFT_55293	rna-XM_020191156.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-ASCRUDRAFT_74646	rna-XM_020192767.1	PF02257.22	Complete	None
gene-ASCRUDRAFT_43796	rna-XM_020191040.1	PF03114.24	Partial	None
gene-ASCRUDRAFT_133089	rna-XM_020189053.1		None	None
gene-ASCRUDRAFT_69042	rna-XM_020191621.1	PF29033.1	Partial	None
gene-ASCRUDRAFT_74650	rna-XM_020192768.1		None	None
gene-ASCRUDRAFT_69043	rna-XM_020191622.1		None	None
gene-ASCRUDRAFT_74651	rna-XM_020192769.1	PF04739.21,PF16561.12	Complete	None
gene-ASCRUDRAFT_79799	rna-XM_020194423.1	PF00203.27	Partial	None
gene-ASCRUDRAFT_133106	rna-XM_020189054.1		None	None
gene-ASCRUDRAFT_17529	rna-XM_020189491.1	PF23664.2,PF24097.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-ASCRUDRAFT_19038	rna-XM_020189568.1	PF00899.28,PF16420.11	Partial	None
gene-ASCRUDRAFT_133123	rna-XM_020189055.1	PF08733.16	Partial	None
gene-ASCRUDRAFT_26792	rna-XM_020189969.1	PF00172.24	Partial	None
gene-ASCRUDRAFT_20854	rna-XM_020189656.2		None	None
gene-ASCRUDRAFT_69052	rna-XM_020191623.1	PF00653.28,PF00653.28	Complete	None
gene-ASCRUDRAFT_6839	rna-XM_020191522.1		None	None
gene-ASCRUDRAFT_74657	rna-XM_020192770.1		None	None
gene-ASCRUDRAFT_32131	rna-XM_020190331.1	PF02518.32,PF13589.13	Partial	None
gene-ASCRUDRAFT_24961	rna-XM_020189878.1		None	None
gene-ASCRUDRAFT_74661	rna-XM_020192771.1	PF11754.15	Partial	None
gene-ASCRUDRAFT_74662	rna-XM_020192772.1	PF00566.26,PF23436.2	Partial	None
gene-ASCRUDRAFT_32652	rna-XM_020190377.1	PF01214.24	Partial	None
gene-ASCRUDRAFT_32564	rna-XM_020190369.1	PF00704.35	Partial	None
gene-ASCRUDRAFT_6847	rna-XM_020191533.1	PF10568.16	Partial	None
gene-ASCRUDRAFT_74665	rna-XM_020192773.1		None	None
gene-ASCRUDRAFT_74666	rna-XM_020192774.1	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-ASCRUDRAFT_74667	rna-XM_020192775.1	PF15251.12	Partial	None
gene-ASCRUDRAFT_32293	rna-XM_020190346.1	PF01554.24,PF01554.24	Partial	None
gene-ASCRUDRAFT_133396	rna-XM_020189058.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_90209	rna-XM_020195047.1	PF05071.22	Partial	None
gene-ASCRUDRAFT_74670	rna-XM_020192776.1	PF01053.27	Partial	None
gene-ASCRUDRAFT_69067	rna-XM_020191624.1	PF00787.30	Partial	None
gene-ASCRUDRAFT_79817	rna-XM_020194425.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ASCRUDRAFT_74673	rna-XM_020192777.1	PF00735.25,PF01926.30,PF03193.23	Partial	None
gene-ASCRUDRAFT_74674	rna-XM_020192778.1	PF00591.28,PF00591.28,PF02885.23	Partial	None
gene-ASCRUDRAFT_74676	rna-XM_020192779.1	PF10495.15,PF18520.7	Complete	None
gene-ASCRUDRAFT_6859	rna-XM_020191547.1	PF07792.18,PF08616.16	Complete	None
gene-ASCRUDRAFT_55351	rna-XM_020191157.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-ASCRUDRAFT_69074	rna-XM_020191626.1		None	None
gene-ASCRUDRAFT_6862	rna-XM_020191551.1	PF02668.23	Partial	None
gene-ASCRUDRAFT_26428	rna-XM_020189955.1	PF07529.19,PF13921.13	Complete	None
gene-ASCRUDRAFT_12328	rna-XM_020188918.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-ASCRUDRAFT_32568	rna-XM_020190370.1		None	None
gene-ASCRUDRAFT_79825	rna-XM_020194426.1	PF00155.28,PF00464.26	Partial	None
gene-ASCRUDRAFT_74683	rna-XM_020192780.1		None	None
gene-ASCRUDRAFT_74684	rna-XM_020192781.1	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-ASCRUDRAFT_69080	rna-XM_020191627.1	PF11976.15	Complete	None
gene-ASCRUDRAFT_133574	rna-XM_020189060.1	PF06398.18	Partial	None
gene-ASCRUDRAFT_74686	rna-XM_020192782.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_133572	rna-XM_020189059.1	PF12799.14,PF13855.13	Complete	None
gene-ASCRUDRAFT_69083	rna-XM_020191628.1	PF00560.40,PF00560.40,PF13516.13,PF13516.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_6872	rna-XM_020191563.1	PF27676.2	Partial	None
gene-ASCRUDRAFT_74689	rna-XM_020192783.1	PF05739.27	Partial	None
gene-ASCRUDRAFT_90225	rna-XM_020195048.1	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-ASCRUDRAFT_17097	rna-XM_020189466.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-ASCRUDRAFT_6876	rna-XM_020191570.1	PF01488.27,PF03435.25,PF13460.13,PF16653.11	Partial	None
gene-ASCRUDRAFT_20059	rna-XM_020189619.2	PF13242.13	Complete	None
gene-ASCRUDRAFT_74692	rna-XM_020192784.1	PF09631.17	Partial	None
gene-ASCRUDRAFT_18501	rna-XM_020189539.1	PF00172.24,PF11951.14	Partial	None
gene-ASCRUDRAFT_32583	rna-XM_020190372.1	PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-ASCRUDRAFT_79837	rna-XM_020194427.1	PF00970.31	Partial	None
gene-ASCRUDRAFT_74696	rna-XM_020192785.1	PF02290.21	Partial	None
gene-ASCRUDRAFT_74698	rna-XM_020192786.1	PF28944.1	Complete	None
gene-ASCRUDRAFT_74699	rna-XM_020192787.1	PF04116.20	Partial	None
gene-ASCRUDRAFT_25117	rna-XM_020189884.1	PF14610.13	Partial	None
gene-ASCRUDRAFT_74701	rna-XM_020192788.1	PF11754.15	Partial	None
gene-ASCRUDRAFT_32042	rna-XM_020190323.1	PF00349.28,PF03727.23	Partial	None
gene-ASCRUDRAFT_22605	rna-XM_020189749.1	PF06220.19	Partial	None
gene-ASCRUDRAFT_74704	rna-XM_020192789.1		None	None
gene-ASCRUDRAFT_74705	rna-XM_020192790.1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-ASCRUDRAFT_t42	gene-ASCRUDRAFT_t42		None	None
gene-ASCRUDRAFT_74706	rna-XM_020192791.1	PF05676.19	Partial	None
gene-ASCRUDRAFT_55409	rna-XM_020191158.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-ASCRUDRAFT_43913	rna-XM_020191041.1	PF05843.21,PF23233.2,PF23240.2	Partial	None
gene-ASCRUDRAFT_74708	rna-XM_020192792.1	PF13242.13,PF13344.13	Complete	None
gene-ASCRUDRAFT_74709	rna-XM_020192793.1	PF00702.33,PF13419.13	Partial	None
gene-ASCRUDRAFT_6895	rna-XM_020191605.1		None	None
gene-ASCRUDRAFT_32895	rna-XM_020190388.1	PF01233.26,PF02799.22	Partial	None
gene-ASCRUDRAFT_133757	rna-XM_020189062.1		None	None
gene-ASCRUDRAFT_32302	rna-XM_020190348.1	PF04707.21	Partial	None
gene-ASCRUDRAFT_6897	rna-XM_020191609.1	PF12223.14	Partial	None
gene-ASCRUDRAFT_69112	rna-XM_020191629.1	PF12223.14	Partial	None
gene-ASCRUDRAFT_20884	rna-XM_020189657.2	PF21948.2	Partial	None
gene-ASCRUDRAFT_32468	rna-XM_020190362.1	PF01663.28	Partial	None
gene-ASCRUDRAFT_79855	rna-XM_020194429.1	PF01423.29	Partial	None
gene-ASCRUDRAFT_55435	rna-XM_020191159.1	PF00172.24,PF04082.24	Partial	None
gene-ASCRUDRAFT_74715	rna-XM_020192794.1	PF01432.27	Partial	None
gene-ASCRUDRAFT_32369	rna-XM_020190354.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-ASCRUDRAFT_133971	rna-XM_020189063.1		None	None
gene-ASCRUDRAFT_133988	rna-XM_020189064.1	PF02127.21	Partial	None
gene-ASCRUDRAFT_134048	rna-XM_020189065.1	PF07534.23	Complete	None
gene-ASCRUDRAFT_6907	rna-XM_020191625.1	PF08622.18	Partial	None
gene-ASCRUDRAFT_84931	rna-XM_020194881.1		None	None
gene-ASCRUDRAFT_134051	rna-XM_020189066.1	PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_12373	rna-XM_020188921.1	PF08552.17	Partial	None
gene-ASCRUDRAFT_55458	rna-XM_020191160.1	PF00561.27	Partial	None
gene-ASCRUDRAFT_74722	rna-XM_020192796.1	PF00755.26	Partial	None
gene-ASCRUDRAFT_32498	rna-XM_020190366.1	PF08159.18,PF25121.1,PF25121.1	Complete	None
gene-ASCRUDRAFT_20739	rna-XM_020189649.1	PF05546.17	Partial	None
gene-ASCRUDRAFT_69130	rna-XM_020191631.1		None	None
gene-ASCRUDRAFT_6913	rna-XM_020191630.1	PF00235.26	Partial	None
gene-ASCRUDRAFT_134141	rna-XM_020189067.1		None	None
gene-ASCRUDRAFT_32494	rna-XM_020190364.1	PF01105.30	Partial	None
gene-ASCRUDRAFT_6916	rna-XM_020191633.1	PF17316.8	Partial	None
gene-ASCRUDRAFT_74726	rna-XM_020192797.1	PF01545.27,PF16916.12	Complete	None
gene-ASCRUDRAFT_134156	rna-XM_020189068.1	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-ASCRUDRAFT_6919	rna-XM_020191638.1	PF09531.16	Partial	None
gene-ASCRUDRAFT_6920	rna-XM_020191641.1	PF01432.27,PF01432.27	Partial	None
gene-ASCRUDRAFT_90269	rna-XM_020195051.1	PF13824.13,PF20179.4	Partial	None
gene-ASCRUDRAFT_74730	rna-XM_020192798.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-ASCRUDRAFT_74731	rna-XM_020192799.1	PF00172.24	Complete	None
