gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_1288178	rna-XM_041332024.1		None	None
gene-BJ212DRAFT_1204351	rna-XM_041329129.1	PF00320.34	Partial	None
gene-BJ212DRAFT_1402170	rna-XM_041337349.1		None	None
gene-BJ212DRAFT_1288192	rna-XM_041332025.1		None	None
gene-BJ212DRAFT_1288199	rna-XM_041332026.1		None	None
gene-BJ212DRAFT_1402216	rna-XM_041337350.1		None	None
gene-BJ212DRAFT_1591677	rna-XM_041342521.1		None	None
gene-BJ212DRAFT_1288233	rna-XM_041332028.1		None	None
gene-BJ212DRAFT_1212413	rna-XM_041329255.1		None	None
gene-BJ212DRAFT_1216340	rna-XM_041329308.1		None	None
gene-BJ212DRAFT_1288216	rna-XM_041332027.1		None	None
gene-BJ212DRAFT_1218417	rna-XM_041329335.1		None	None
gene-BJ212DRAFT_1305571	rna-XM_041333761.1		None	None
gene-BJ212DRAFT_1402272	rna-XM_041337351.1		None	None
gene-BJ212DRAFT_1402281	rna-XM_041337352.1		None	None
gene-BJ212DRAFT_1288241	rna-XM_041332029.1	PF12776.14	Partial	None
gene-BJ212DRAFT_1299432	rna-XM_041332866.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1480533	rna-XM_041340102.1		None	None
gene-BJ212DRAFT_1271387	rna-XM_041330955.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_166448	rna-XM_041342544.1		None	None
gene-BJ212DRAFT_1480535	rna-XM_041340103.1		None	None
gene-BJ212DRAFT_1271194	rna-XM_041330944.1		None	None
gene-BJ212DRAFT_1271301	rna-XM_041330951.1		None	None
gene-BJ212DRAFT_1299436	rna-XM_041332867.1		None	None
gene-BJ212DRAFT_1446794	rna-XM_041338300.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1480542	rna-XM_041340104.1		None	None
gene-BJ212DRAFT_1212220	rna-XM_041329251.1		None	None
gene-BJ212DRAFT_1271266	rna-XM_041330947.1		None	None
gene-BJ212DRAFT_166519	rna-XM_041342545.1		None	None
gene-BJ212DRAFT_1352345	rna-XM_041335557.1		None	None
gene-BJ212DRAFT_1352350	rna-XM_041335558.1		None	None
gene-BJ212DRAFT_1480546	rna-XM_041340105.1		None	None
gene-BJ212DRAFT_1352369	rna-XM_041335559.1	PF01222.23,PF06966.18	Partial	None
gene-BJ212DRAFT_1352371	rna-XM_041335560.1	PF04084.21,PF24882.2	Complete	None
gene-BJ212DRAFT_1587438	rna-XM_041342406.1		None	None
gene-BJ212DRAFT_1480549	rna-XM_041340106.1	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-BJ212DRAFT_1501776	rna-XM_041341586.1	PF13532.13	Partial	None
gene-BJ212DRAFT_1242007	rna-XM_041329604.1		None	None
gene-BJ212DRAFT_1352413	rna-XM_041335561.1		None	None
gene-BJ212DRAFT_1352414	rna-XM_041335562.1		None	None
gene-BJ212DRAFT_167206	rna-XM_041342546.1		None	None
gene-BJ212DRAFT_1446801	rna-XM_041338301.1	PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-BJ212DRAFT_1352449	rna-XM_041335563.1		None	None
gene-BJ212DRAFT_1352451	rna-XM_041335564.1		None	None
gene-BJ212DRAFT_167647	rna-XM_041342547.1		None	None
gene-BJ212DRAFT_1352501	rna-XM_041335565.1	PF00736.25,PF10587.15	Complete	None
gene-BJ212DRAFT_1446804	rna-XM_041338302.1		None	None
gene-BJ212DRAFT_167968	rna-XM_041342548.1		None	None
gene-BJ212DRAFT_1352531	rna-XM_041335566.1		None	None
gene-BJ212DRAFT_1352532	rna-XM_041335567.1	PF02096.27	Partial	None
gene-BJ212DRAFT_1352535	rna-XM_041335568.1	PF00999.27	Partial	None
gene-BJ212DRAFT_1352539	rna-XM_041335569.1	PF00025.28,PF00503.27	Complete	None
gene-BJ212DRAFT_1271381	rna-XM_041330954.1	PF00010.32	Partial	None
gene-BJ212DRAFT_1446810	rna-XM_041338303.1	PF00067.28,PF00067.28	Partial	None
gene-BJ212DRAFT_1299458	rna-XM_041332868.1		None	None
gene-BJ212DRAFT_1446811	rna-XM_041338304.1	PF00856.34	Partial	None
gene-BJ212DRAFT_1480565	rna-XM_041340107.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1480566	rna-XM_041340108.1	PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1576904	rna-XM_041342179.1	PF00617.25,PF00618.26	Complete	None
gene-BJ212DRAFT_168641	rna-XM_041342549.1	PF04729.20	Partial	None
gene-BJ212DRAFT_1270909	rna-XM_041330926.1	PF00443.36,PF13423.13	Partial	None
gene-BJ212DRAFT_1480570	rna-XM_041340109.1	PF05529.18,PF18035.7	Complete	None
gene-BJ212DRAFT_1480571	rna-XM_041340110.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06985.18,PF12894.14	Complete	None
gene-BJ212DRAFT_1299466	rna-XM_041332869.1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-BJ212DRAFT_1446818	rna-XM_041338305.1	PF09329.17	Complete	None
gene-BJ212DRAFT_1352698	rna-XM_041335570.1		None	None
gene-BJ212DRAFT_1271012	rna-XM_041330927.1	PF00732.26,PF05199.20	Complete	None
gene-BJ212DRAFT_1299470	rna-XM_041332870.1	PF00732.26,PF05199.20	Complete	None
gene-BJ212DRAFT_1352753	rna-XM_041335571.1	PF12906.14	Partial	None
gene-BJ212DRAFT_1568482	rna-XM_041342006.1	PF00076.29	Partial	None
gene-BJ212DRAFT_1352761	rna-XM_041335572.1		None	None
gene-BJ212DRAFT_1352764	rna-XM_041335573.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1254275	rna-XM_041329751.1		None	None
gene-BJ212DRAFT_169793	rna-XM_041342550.1		None	None
gene-BJ212DRAFT_1271296	rna-XM_041330949.1	PF09994.15	Partial	None
gene-BJ212DRAFT_1271186	rna-XM_041330942.1	PF05175.21,PF05971.19,PF06325.20	Partial	None
gene-BJ212DRAFT_1446825	rna-XM_041338306.1		None	None
gene-BJ212DRAFT_1587472	rna-XM_041342407.1		None	None
gene-BJ212DRAFT_170015	rna-XM_041342551.1		None	None
gene-BJ212DRAFT_1271123	rna-XM_041330935.1	PF04191.19	Partial	None
gene-BJ212DRAFT_1352832	rna-XM_041335574.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_170035	rna-XM_041342552.1	PF00179.32	Partial	None
gene-BJ212DRAFT_1480585	rna-XM_041340111.1	PF00646.39,PF12937.13	Partial	None
gene-BJ212DRAFT_1352839	rna-XM_041335575.1		None	None
gene-BJ212DRAFT_1271307	rna-XM_041330952.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13	Complete	None
gene-BJ212DRAFT_170816	rna-XM_041342553.1		None	None
gene-BJ212DRAFT_1480588	rna-XM_041340112.1		None	None
gene-BJ212DRAFT_1299487	rna-XM_041332871.1		None	None
gene-BJ212DRAFT_1576922	rna-XM_041342180.1	PF00400.39	Partial	None
gene-BJ212DRAFT_1352892	rna-XM_041335576.1		None	None
gene-BJ212DRAFT_1299489	rna-XM_041332872.1		None	None
gene-BJ212DRAFT_1299490	rna-XM_041332873.1		None	None
gene-BJ212DRAFT_1480594	rna-XM_041340113.1		None	None
gene-BJ212DRAFT_171475	rna-XM_041342554.1		None	None
gene-BJ212DRAFT_1480596	rna-XM_041340114.1	PF00565.24	Partial	None
gene-BJ212DRAFT_1352948	rna-XM_041335577.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BJ212DRAFT_1271277	rna-XM_041330948.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BJ212DRAFT_1480599	rna-XM_041340115.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-BJ212DRAFT_1446835	rna-XM_041338307.1	PF00258.31,PF00667.27	Partial	None
gene-BJ212DRAFT_1576933	rna-XM_041342181.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-BJ212DRAFT_1480602	rna-XM_041340116.1		None	None
gene-BJ212DRAFT_1299501	rna-XM_041332874.1	PF18759.8,PF18759.8,PF20722.4	Complete	None
gene-BJ212DRAFT_1480604	rna-XM_041340117.1	PF17667.8,PF17667.8	Partial	None
gene-BJ212DRAFT_1480605	rna-XM_041340118.1		None	None
gene-BJ212DRAFT_1299504	rna-XM_041332875.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1480607	rna-XM_041340119.1		None	None
gene-BJ212DRAFT_1446844	rna-XM_041338309.1	PF18803.7	Partial	None
gene-BJ212DRAFT_1221466	rna-XM_041329389.1		None	None
gene-BJ212DRAFT_1271189	rna-XM_041330943.1	PF00075.31	Partial	None
gene-BJ212DRAFT_1271086	rna-XM_041330932.1		None	None
gene-BJ212DRAFT_1299507	rna-XM_041332876.1		None	None
gene-BJ212DRAFT_1271128	rna-XM_041330936.1		None	None
gene-BJ212DRAFT_172723	rna-XM_041342556.1	PF12340.14,PF12359.14	Complete	None
gene-BJ212DRAFT_1250413	rna-XM_041329708.1		None	None
gene-BJ212DRAFT_1271416	rna-XM_041330957.1	PF04699.20	Partial	None
gene-BJ212DRAFT_1299510	rna-XM_041332877.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-BJ212DRAFT_172635	rna-XM_041342555.1	PF02201.24,PF29592.1	Complete	None
gene-BJ212DRAFT_1480619	rna-XM_041340120.1	PF12340.14,PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-BJ212DRAFT_1254087	rna-XM_041329747.1		None	None
gene-BJ212DRAFT_1446841	rna-XM_041338308.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1213634	rna-XM_041329271.1		None	None
gene-BJ212DRAFT_1220268	rna-XM_041329370.1		None	None
gene-BJ212DRAFT_1480622	rna-XM_041340121.1		None	None
gene-BJ212DRAFT_1480623	rna-XM_041340122.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1502252	rna-XM_041341587.1		None	None
gene-BJ212DRAFT_1271401	rna-XM_041330956.1	PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1480627	rna-XM_041340123.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BJ212DRAFT_1480628	rna-XM_041340124.1	PF30641.1	Partial	None
gene-BJ212DRAFT_1430271	rna-XM_041337683.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-BJ212DRAFT_1299521	rna-XM_041332878.1		None	None
gene-BJ212DRAFT_1271297	rna-XM_041330950.1		None	None
gene-BJ212DRAFT_1353139	rna-XM_041335578.1	PF00849.28	Partial	None
gene-BJ212DRAFT_1271036	rna-XM_041330929.1	PF01699.30,PF01699.30	Complete	None
gene-BJ212DRAFT_1430279	rna-XM_041337684.1	PF01988.25	Partial	None
gene-BJ212DRAFT_1446851	rna-XM_041338310.1	PF00206.26,PF10397.15	Complete	None
gene-BJ212DRAFT_1271151	rna-XM_041330939.1	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
gene-BJ212DRAFT_1480635	rna-XM_041340125.1		None	None
gene-BJ212DRAFT_1446853	rna-XM_041338311.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1461289	rna-XM_041338917.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-BJ212DRAFT_1299529	rna-XM_041332879.1		None	None
gene-BJ212DRAFT_1480639	rna-XM_041340126.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-BJ212DRAFT_1353237	rna-XM_041335580.1		None	None
gene-BJ212DRAFT_1480640	rna-XM_041340127.1		None	None
gene-BJ212DRAFT_1299530	rna-XM_041332880.1		None	None
gene-BJ212DRAFT_1353255	rna-XM_041335581.1		None	None
gene-BJ212DRAFT_1461295	rna-XM_041338918.1	PF17921.8	Complete	None
gene-BJ212DRAFT_1353263	rna-XM_041335582.1	PF03935.23	Partial	None
gene-BJ212DRAFT_1353266	rna-XM_041335583.1	PF02602.21	Partial	None
gene-BJ212DRAFT_1271202	rna-XM_041330945.1		None	None
gene-BJ212DRAFT_1502428	rna-XM_041341588.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_1299534	rna-XM_041332881.1		None	None
gene-BJ212DRAFT_1568516	rna-XM_041342007.1	PF00125.31,PF16211.11	Complete	None
gene-BJ212DRAFT_1480648	rna-XM_041340128.1		None	None
gene-BJ212DRAFT_1480649	rna-XM_041340129.1		None	None
gene-BJ212DRAFT_175367	rna-XM_041342557.1		None	None
gene-BJ212DRAFT_175380	rna-XM_041342558.1		None	None
gene-BJ212DRAFT_1353309	rna-XM_041335585.1		None	None
gene-BJ212DRAFT_1353327	rna-XM_041335586.1		None	None
gene-BJ212DRAFT_1480653	rna-XM_041340130.1		None	None
gene-BJ212DRAFT_1237052	rna-XM_041329547.1		None	None
gene-BJ212DRAFT_1576961	rna-XM_041342182.1		None	None
gene-BJ212DRAFT_1271061	rna-XM_041330931.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1502460	rna-XM_041341589.1	PF02996.23	Partial	None
gene-BJ212DRAFT_1353361	rna-XM_041335587.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BJ212DRAFT_1271045	rna-XM_041330930.1		None	None
gene-BJ212DRAFT_175916	rna-XM_041342559.1		None	None
gene-BJ212DRAFT_1353375	rna-XM_041335588.1		None	None
gene-BJ212DRAFT_1353391	rna-XM_041335589.1		None	None
gene-BJ212DRAFT_1353393	rna-XM_041335590.1		None	None
gene-BJ212DRAFT_1480662	rna-XM_041340131.1	PF00248.28	Partial	None
gene-BJ212DRAFT_1353401	rna-XM_041335591.1		None	None
gene-BJ212DRAFT_176132	rna-XM_041342562.1	PF00343.27	Partial	None
gene-BJ212DRAFT_176531	rna-XM_041342564.1		None	None
gene-BJ212DRAFT_176129	rna-XM_041342561.1	PF08101.17	Partial	None
gene-BJ212DRAFT_176367	rna-XM_041342563.1		None	None
gene-BJ212DRAFT_1587519	rna-XM_041342408.1		None	None
gene-BJ212DRAFT_1271184	rna-XM_041330941.1	PF07955.18	Partial	None
gene-BJ212DRAFT_176124	rna-XM_041342560.1	PF00096.33,PF00096.33,PF02200.23	Complete	None
gene-BJ212DRAFT_1446868	rna-XM_041338312.1	PF04157.23,PF11605.15	Partial	None
gene-BJ212DRAFT_1246691	rna-XM_041329665.1		None	None
gene-BJ212DRAFT_176756	rna-XM_041342565.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_1446871	rna-XM_041338313.1	PF01328.23	Partial	None
gene-BJ212DRAFT_1430349	rna-XM_041337685.1	PF01663.28,PF04987.20	Partial	None
gene-BJ212DRAFT_1353514	rna-XM_041335592.1	PF00137.27,PF00137.27	Complete	None
gene-BJ212DRAFT_1271035	rna-XM_041330928.1		None	None
gene-BJ212DRAFT_1480683	rna-XM_041340132.1		None	None
gene-BJ212DRAFT_1587528	rna-XM_041342409.1	PF02338.26	Partial	None
gene-BJ212DRAFT_177337	rna-XM_041342566.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-BJ212DRAFT_1353536	rna-XM_041335593.1		None	None
gene-BJ212DRAFT_1299559	rna-XM_041332882.1		None	None
gene-BJ212DRAFT_1299561	rna-XM_041332883.1		None	None
gene-BJ212DRAFT_1480694	rna-XM_041340133.1	PF20255.4	Partial	None
gene-BJ212DRAFT_1430362	rna-XM_041337686.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1576983	rna-XM_041342183.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1353585	rna-XM_041335594.1	PF00097.32,PF00176.30,PF00271.38,PF26021.1	Complete	None
gene-BJ212DRAFT_1502563	rna-XM_041341590.1	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-BJ212DRAFT_1353597	rna-XM_041335595.1	PF01399.34,PF22037.3	Complete	None
gene-BJ212DRAFT_177957	rna-XM_041342567.1	PF00241.26	Partial	None
gene-BJ212DRAFT_1271107	rna-XM_041330934.1		None	None
gene-BJ212DRAFT_1271143	rna-XM_041330938.1	PF04140.20,PF04191.19	Partial	None
gene-BJ212DRAFT_178044	rna-XM_041342568.1	PF02076.23	Partial	None
gene-BJ212DRAFT_178175	rna-XM_041342569.1	PF02076.23	Partial	None
gene-BJ212DRAFT_1446896	rna-XM_041338315.1		None	None
gene-BJ212DRAFT_1353616	rna-XM_041335596.1		None	None
gene-BJ212DRAFT_178355	rna-XM_041342570.1		None	None
gene-BJ212DRAFT_1353633	rna-XM_041335597.1		None	None
gene-BJ212DRAFT_1353637	rna-XM_041335598.1	PF02076.23	Partial	None
gene-BJ212DRAFT_1353644	rna-XM_041335599.1	PF11905.14	Partial	None
gene-BJ212DRAFT_1271091	rna-XM_041330933.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1353659	rna-XM_041335600.1	PF02076.23	Partial	None
gene-BJ212DRAFT_178649	rna-XM_041342571.1	PF28377.1	Partial	None
gene-BJ212DRAFT_1353665	rna-XM_041335601.1		None	None
gene-BJ212DRAFT_1299577	rna-XM_041332884.1	PF00264.26	Partial	None
gene-BJ212DRAFT_1228845	rna-XM_041329473.1	PF12770.13	Partial	None
gene-BJ212DRAFT_1446890	rna-XM_041338314.1	PF14027.12	Partial	None
gene-BJ212DRAFT_1299580	rna-XM_041332885.1		None	None
gene-BJ212DRAFT_1271374	rna-XM_041330953.1	PF10155.15	Complete	None
gene-BJ212DRAFT_1480717	rna-XM_041340134.1		None	None
gene-BJ212DRAFT_1461402	rna-XM_041338919.1	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-BJ212DRAFT_1353727	rna-XM_041335603.1		None	None
gene-BJ212DRAFT_1480720	rna-XM_041340135.1		None	None
gene-BJ212DRAFT_1353749	rna-XM_041335604.1		None	None
gene-BJ212DRAFT_179637	rna-XM_041342572.1		None	None
gene-BJ212DRAFT_1480722	rna-XM_041340136.1	PF00067.28	Partial	None
gene-BJ212DRAFT_180231	rna-XM_041342574.1		None	None
gene-BJ212DRAFT_1353803	rna-XM_041335605.1		None	None
gene-BJ212DRAFT_1299586	rna-XM_041332886.1		None	None
gene-BJ212DRAFT_1353811	rna-XM_041335606.1	PF00982.28,PF02358.23	Complete	None
gene-BJ212DRAFT_1577010	rna-XM_041342184.1		None	None
gene-BJ212DRAFT_1480726	rna-XM_041340137.1	PF12937.13	Partial	None
gene-BJ212DRAFT_181047	rna-XM_041342576.1		None	None
gene-BJ212DRAFT_1353848	rna-XM_041335607.1		None	None
gene-BJ212DRAFT_1577012	rna-XM_041342185.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1353866	rna-XM_041335608.1		None	None
gene-BJ212DRAFT_1587555	rna-XM_041342410.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1299593	rna-XM_041332887.1		None	None
gene-BJ212DRAFT_181309	rna-XM_041342577.1		None	None
gene-BJ212DRAFT_1480733	rna-XM_041340138.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2	Complete	None
gene-BJ212DRAFT_181012	rna-XM_041342575.1	PF01184.25	Partial	None
gene-BJ212DRAFT_1271250	rna-XM_041330946.1	PF07249.19	Partial	None
gene-BJ212DRAFT_1446901	rna-XM_041338316.1	PF00149.34	Partial	None
gene-BJ212DRAFT_1353968	rna-XM_041335609.1	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-BJ212DRAFT_1353971	rna-XM_041335610.1		None	None
gene-BJ212DRAFT_1243671	rna-XM_041329621.1	PF00400.39,PF00400.39	Partial	None
gene-BJ212DRAFT_1221723	rna-XM_041329394.1	PF20153.5	Partial	None
gene-BJ212DRAFT_1299601	rna-XM_041332888.1		None	None
gene-BJ212DRAFT_1480742	rna-XM_041340139.1		None	None
gene-BJ212DRAFT_1480743	rna-XM_041340140.1		None	None
gene-BJ212DRAFT_1271141	rna-XM_041330937.1		None	None
gene-BJ212DRAFT_1299605	rna-XM_041332889.1	PF12851.14	Partial	None
gene-BJ212DRAFT_1271161	rna-XM_041330940.1		None	None
gene-BJ212DRAFT_1480751	rna-XM_041340141.1		None	None
gene-BJ212DRAFT_1480752	rna-XM_041340142.1		None	None
gene-BJ212DRAFT_1299609	rna-XM_041332890.1		None	None
gene-BJ212DRAFT_1402374	rna-XM_041337353.1		None	None
gene-BJ212DRAFT_1402375	rna-XM_041337354.1		None	None
gene-BJ212DRAFT_1305588	rna-XM_041333762.1	PF17667.8	Partial	None
gene-BJ212DRAFT_181971	rna-XM_041342578.1		None	None
gene-BJ212DRAFT_1305589	rna-XM_041333763.1	PF20149.5	Complete	None
gene-BJ212DRAFT_1305590	rna-XM_041333764.1		None	None
gene-BJ212DRAFT_1305591	rna-XM_041333765.1	PF18759.8,PF18759.8,PF20722.4	Complete	None
gene-BJ212DRAFT_1402410	rna-XM_041337355.1		None	None
gene-BJ212DRAFT_1402448	rna-XM_041337356.1	PF26729.1	Partial	None
gene-BJ212DRAFT_1305599	rna-XM_041333766.1		None	None
gene-BJ212DRAFT_1305601	rna-XM_041333767.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1288346	rna-XM_041332030.1		None	None
gene-BJ212DRAFT_1230580	rna-XM_041329491.1	PF27039.1	Partial	None
gene-BJ212DRAFT_1581779	rna-XM_041342311.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1450294	rna-XM_041338806.1	PF01937.25	Partial	None
gene-BJ212DRAFT_1305606	rna-XM_041333768.1		None	None
gene-BJ212DRAFT_1402528	rna-XM_041337357.1		None	None
gene-BJ212DRAFT_1402550	rna-XM_041337358.1		None	None
gene-BJ212DRAFT_1402554	rna-XM_041337359.1		None	None
gene-BJ212DRAFT_1233031	rna-XM_041329512.1		None	None
gene-BJ212DRAFT_1229139	rna-XM_041329477.1		None	None
gene-BJ212DRAFT_1402608	rna-XM_041337360.1		None	None
gene-BJ212DRAFT_1220165	rna-XM_041329366.1		None	None
gene-BJ212DRAFT_1402656	rna-XM_041337361.1		None	None
gene-BJ212DRAFT_1402681	rna-XM_041337362.1		None	None
gene-BJ212DRAFT_1488450	rna-XM_041341366.1		None	None
gene-BJ212DRAFT_1450297	rna-XM_041338807.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1288448	rna-XM_041332031.1		None	None
gene-BJ212DRAFT_1288465	rna-XM_041332032.1	PF13896.13	Partial	None
gene-BJ212DRAFT_1288469	rna-XM_041332033.1		None	None
gene-BJ212DRAFT_1488460	rna-XM_041341367.1		None	None
gene-BJ212DRAFT_1488461	rna-XM_041341368.1		None	None
gene-BJ212DRAFT_1288471	rna-XM_041332034.1		None	None
gene-BJ212DRAFT_1235207	rna-XM_041329528.1		None	None
gene-BJ212DRAFT_1354016	rna-XM_041335611.1		None	None
gene-BJ212DRAFT_1480754	rna-XM_041340143.1		None	None
gene-BJ212DRAFT_1271885	rna-XM_041330985.1		None	None
gene-BJ212DRAFT_1271676	rna-XM_041330970.1		None	None
gene-BJ212DRAFT_1299611	rna-XM_041332891.1	PF20414.4,PF20414.4	Partial	None
gene-BJ212DRAFT_1480757	rna-XM_041340144.1		None	None
gene-BJ212DRAFT_1480758	rna-XM_041340145.1		None	None
gene-BJ212DRAFT_1299613	rna-XM_041332892.1		None	None
gene-BJ212DRAFT_1480760	rna-XM_041340146.1		None	None
gene-BJ212DRAFT_1480761	rna-XM_041340147.1		None	None
gene-BJ212DRAFT_1480762	rna-XM_041340148.1		None	None
gene-BJ212DRAFT_1235030	rna-XM_041329526.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BJ212DRAFT_184394	rna-XM_041342580.1		None	None
gene-BJ212DRAFT_184847	rna-XM_041342581.1	PF04178.19	Partial	None
gene-BJ212DRAFT_1480768	rna-XM_041340149.1	PF11894.15	Partial	None
gene-BJ212DRAFT_1354069	rna-XM_041335612.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BJ212DRAFT_1354080	rna-XM_041335613.1	PF04389.23	Partial	None
gene-BJ212DRAFT_1354088	rna-XM_041335614.1	PF02466.25	Partial	None
gene-BJ212DRAFT_1354100	rna-XM_041335615.1	PF00150.25	Partial	None
gene-BJ212DRAFT_1354117	rna-XM_041335616.1		None	None
gene-BJ212DRAFT_1354127	rna-XM_041335617.1	PF00324.28,PF13520.13	Partial	None
gene-BJ212DRAFT_1354137	rna-XM_041335618.1	PF26729.1	Partial	None
gene-BJ212DRAFT_1480776	rna-XM_041340150.1	PF17667.8	Partial	None
gene-BJ212DRAFT_1354165	rna-XM_041335619.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BJ212DRAFT_1271748	rna-XM_041330975.1	PF00505.26,PF09011.17	Partial	None
gene-BJ212DRAFT_1480779	rna-XM_041340151.1		None	None
gene-BJ212DRAFT_1354187	rna-XM_041335620.1	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-BJ212DRAFT_1354197	rna-XM_041335621.1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-BJ212DRAFT_1299630	rna-XM_041332893.1		None	None
gene-BJ212DRAFT_1231264	rna-XM_041329499.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BJ212DRAFT_1271739	rna-XM_041330973.1		None	None
gene-BJ212DRAFT_185988	rna-XM_041342582.1		None	None
gene-BJ212DRAFT_1271417	rna-XM_041330958.1		None	None
gene-BJ212DRAFT_1503075	rna-XM_041341591.1		None	None
gene-BJ212DRAFT_1354273	rna-XM_041335622.1		None	None
gene-BJ212DRAFT_1354280	rna-XM_041335623.1	PF01237.24	Partial	None
gene-BJ212DRAFT_1568568	rna-XM_041342008.1	PF00179.32	Partial	None
gene-BJ212DRAFT_1354293	rna-XM_041335624.1		None	None
gene-BJ212DRAFT_186668	rna-XM_041342583.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1354314	rna-XM_041335625.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1354327	rna-XM_041335626.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-BJ212DRAFT_1446918	rna-XM_041338317.1	PF00179.32	Partial	None
gene-BJ212DRAFT_187543	rna-XM_041342584.1	PF01565.29,PF04030.20	Partial	None
gene-BJ212DRAFT_1503097	rna-XM_041341592.1		None	None
gene-BJ212DRAFT_187780	rna-XM_041342585.1	PF20180.5	Partial	None
gene-BJ212DRAFT_1446922	rna-XM_041338318.1	PF03715.19	Partial	None
gene-BJ212DRAFT_1587584	rna-XM_041342411.1	PF05063.21	Partial	None
gene-BJ212DRAFT_1354394	rna-XM_041335627.1	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2	Complete	None
gene-BJ212DRAFT_1480799	rna-XM_041340152.1	PF11901.14	Partial	None
gene-BJ212DRAFT_188260	rna-XM_041342586.1	PF11901.14	Partial	None
gene-BJ212DRAFT_188776	rna-XM_041342588.1		None	None
gene-BJ212DRAFT_188738	rna-XM_041342587.1		None	None
gene-BJ212DRAFT_1271871	rna-XM_041330982.1		None	None
gene-BJ212DRAFT_1446927	rna-XM_041338319.1	PF01494.26,PF13450.13	Partial	None
gene-BJ212DRAFT_1271759	rna-XM_041330977.1		None	None
gene-BJ212DRAFT_1446928	rna-XM_041338320.1		None	None
gene-BJ212DRAFT_1480806	rna-XM_041340153.1	PF20209.4	Partial	None
