gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_000980	gene-PYCC9005_000980		None	None
gene-PYCC9005_000981	gene-PYCC9005_000981		None	None
gene-PYCC9005_000982	gene-PYCC9005_000982	PF04488.22	Complete	None
gene-PYCC9005_000983	gene-PYCC9005_000983	PF01529.26	Partial	None
gene-PYCC9005_000984	gene-PYCC9005_000984	PF10348.15,PF10355.15	Partial	None
gene-PYCC9005_000985	gene-PYCC9005_000985	PF07859.20,PF07859.20,PF10340.16	Partial	None
gene-PYCC9005_000986	gene-PYCC9005_000986	PF11951.14	Partial	None
gene-PYCC9005_000987	gene-PYCC9005_000987	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_000988	gene-PYCC9005_000988	PF00152.26	Partial	None
gene-PYCC9005_000989	gene-PYCC9005_000989		None	None
gene-PYCC9005_000990	gene-PYCC9005_000990	PF01641.27	Partial	None
gene-PYCC9005_000991	gene-PYCC9005_000991	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-PYCC9005_000992	gene-PYCC9005_000992	PF12678.14,PF12861.14	Partial	None
gene-PYCC9005_000993	gene-PYCC9005_000993	PF00790.26	Partial	None
gene-PYCC9005_000994	gene-PYCC9005_000994		None	None
gene-PYCC9005_000995	gene-PYCC9005_000995	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-PYCC9005_000996	gene-PYCC9005_000996	PF01423.29	Partial	None
gene-PYCC9005_000997	gene-PYCC9005_000997	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-PYCC9005_000998	gene-PYCC9005_000998	PF01912.25	Partial	None
gene-PYCC9005_000999	gene-PYCC9005_000999	PF00702.33	Partial	None
gene-PYCC9005_001000	gene-PYCC9005_001000	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-PYCC9005_001001	gene-PYCC9005_001001	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-PYCC9005_001002	gene-PYCC9005_001002	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF07714.24,PF14847.13,PF18017.9	Complete	None
gene-PYCC9005_001003	gene-PYCC9005_001003	PF00248.28	Partial	None
gene-PYCC9005_001004	gene-PYCC9005_001004	PF03357.27	Partial	None
gene-PYCC9005_001005	gene-PYCC9005_001005	PF00176.30,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-PYCC9005_001006	gene-PYCC9005_001006	PF01269.24,PF08704.17	Partial	None
gene-PYCC9005_001007	gene-PYCC9005_001007	PF00650.26,PF13716.12	Partial	None
gene-PYCC9005_001008	gene-PYCC9005_001008	PF03061.29	Partial	None
gene-PYCC9005_001009	gene-PYCC9005_001009	PF00035.33,PF00636.32,PF14622.12	Complete	None
gene-PYCC9005_001010	gene-PYCC9005_001010		None	None
gene-PYCC9005_001011	gene-PYCC9005_001011	PF08598.17	Partial	None
gene-PYCC9005_001012	gene-PYCC9005_001012	PF01266.31	Partial	None
gene-PYCC9005_001013	gene-PYCC9005_001013	PF00651.38	Partial	None
gene-PYCC9005_001014	gene-PYCC9005_001014	PF00561.27,PF12146.16	Partial	None
gene-PYCC9005_001015	gene-PYCC9005_001015	PF11327.14	Partial	None
gene-PYCC9005_001016	gene-PYCC9005_001016	PF09631.17	Partial	None
gene-PYCC9005_001017	gene-PYCC9005_001017	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-PYCC9005_001018	gene-PYCC9005_001018	PF00107.33,PF08240.18	Partial	None
gene-PYCC9005_001019	gene-PYCC9005_001019	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	Complete	None
gene-PYCC9005_001020	gene-PYCC9005_001020	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-PYCC9005_001021	gene-PYCC9005_001021	PF00324.28,PF13520.13	Partial	None
gene-PYCC9005_001022	gene-PYCC9005_001022	PF08595.17	Partial	None
gene-PYCC9005_001023	gene-PYCC9005_001023	PF08172.18,PF25398.2	Partial	None
gene-PYCC9005_001024	gene-PYCC9005_001024	PF07542.17	Partial	None
gene-PYCC9005_001025	gene-PYCC9005_001025	PF03099.25,PF09825.16	Complete	None
gene-PYCC9005_001026	gene-PYCC9005_001026	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23	Complete	None
gene-PYCC9005_001027	gene-PYCC9005_001027	PF01039.28,PF03255.20	Partial	None
gene-PYCC9005_001028	gene-PYCC9005_001028	PF00046.36	Complete	None
gene-PYCC9005_001029	gene-PYCC9005_001029	PF11957.14	Partial	None
gene-PYCC9005_001030	gene-PYCC9005_001030	PF00406.30,PF00549.25,PF00549.25,PF02629.26,PF05191.21,PF13207.13,PF13607.12	Complete	None
gene-PYCC9005_001031	gene-PYCC9005_001031	PF00378.26,PF16113.11	Partial	None
gene-PYCC9005_001032	gene-PYCC9005_001032		None	None
gene-PYCC9005_001033	gene-PYCC9005_001033	PF24990.1	Complete	None
gene-PYCC9005_001034	gene-PYCC9005_001034	PF06432.17,PF06432.17	Partial	None
gene-PYCC9005_001035	gene-PYCC9005_001035	PF06437.17	Partial	None
gene-PYCC9005_001036	gene-PYCC9005_001036	PF05742.18	Partial	None
gene-PYCC9005_001037	gene-PYCC9005_001037		None	None
gene-PYCC9005_001038	gene-PYCC9005_001038	PF06420.18	Partial	None
gene-PYCC9005_001039	gene-PYCC9005_001039	PF07962.18	Partial	None
gene-PYCC9005_001040	gene-PYCC9005_001040	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-PYCC9005_001041	gene-PYCC9005_001041	PF07103.17	Partial	None
gene-PYCC9005_001042	gene-PYCC9005_001042	PF00132.31,PF00483.30,PF25087.2	Complete	None
gene-PYCC9005_001043	gene-PYCC9005_001043	PF00320.34	Complete	None
gene-PYCC9005_001044	gene-PYCC9005_001044	PF04488.22	Complete	None
gene-PYCC9005_001045	gene-PYCC9005_001045		None	None
gene-PYCC9005_001046	gene-PYCC9005_001046		None	None
gene-PYCC9005_001047	gene-PYCC9005_001047	PF10156.15	Partial	None
gene-PYCC9005_001048	gene-PYCC9005_001048	PF10785.15,PF12853.13	Partial	None
gene-PYCC9005_001049	gene-PYCC9005_001049	PF00583.32,PF13302.14	Partial	None
gene-PYCC9005_001050	gene-PYCC9005_001050		None	None
gene-PYCC9005_001051	gene-PYCC9005_001051		None	None
gene-PYCC9005_001052	gene-PYCC9005_001052		None	None
gene-PYCC9005_001053	gene-PYCC9005_001053	PF01384.26	Partial	None
gene-PYCC9005_001054	gene-PYCC9005_001054	PF25539.2	Partial	None
gene-PYCC9005_001055	gene-PYCC9005_001055		None	None
gene-PYCC9005_001056	gene-PYCC9005_001056		None	None
gene-PYCC9005_001057	gene-PYCC9005_001057	PF00155.28	Partial	None
gene-PYCC9005_001058	gene-PYCC9005_001058	PF00102.33,PF00782.26	Partial	None
gene-PYCC9005_001059	gene-PYCC9005_001059	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-PYCC9005_001060	gene-PYCC9005_001060	PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-PYCC9005_001061	gene-PYCC9005_001061	PF01655.24	Partial	None
gene-PYCC9005_001062	gene-PYCC9005_001062	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_001063	gene-PYCC9005_001063	PF00240.30,PF11976.15	Partial	None
gene-PYCC9005_001064	gene-PYCC9005_001064	PF01174.26,PF01259.25,PF03575.24,PF07685.21	Partial	None
gene-PYCC9005_001065	gene-PYCC9005_001065	PF13181.13	Complete	None
gene-PYCC9005_001066	gene-PYCC9005_001066	PF08514.18,PF21581.4	Complete	None
gene-PYCC9005_001067	gene-PYCC9005_001067	PF04387.20	Partial	None
gene-PYCC9005_001068	gene-PYCC9005_001068	PF00293.35,PF05026.19	Partial	None
gene-PYCC9005_001069	gene-PYCC9005_001069	PF05047.23	Partial	None
gene-PYCC9005_001070	gene-PYCC9005_001070	PF02537.22,PF02537.22	Complete	None
gene-PYCC9005_001071	gene-PYCC9005_001071	PF30968.1	Partial	None
gene-PYCC9005_001072	gene-PYCC9005_001072		None	None
gene-PYCC9005_001073	gene-PYCC9005_001073	PF00494.25	Partial	None
gene-PYCC9005_001074	gene-PYCC9005_001074	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-PYCC9005_001075	gene-PYCC9005_001075	PF01680.24,PF05690.21	Partial	None
gene-PYCC9005_001076	gene-PYCC9005_001076	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-PYCC9005_001077	gene-PYCC9005_001077		None	None
gene-PYCC9005_001078	gene-PYCC9005_001078	PF01753.25	Complete	None
gene-PYCC9005_001079	gene-PYCC9005_001079	PF14613.13,PF19343.6	Complete	None
gene-PYCC9005_001080	gene-PYCC9005_001080		None	None
gene-PYCC9005_001081	gene-PYCC9005_001081	PF06814.20,PF21902.2	Partial	None
gene-PYCC9005_001082	gene-PYCC9005_001082	PF09419.17,PF13242.13	Complete	None
gene-PYCC9005_001083	gene-PYCC9005_001083	PF00046.36,PF24818.2	Complete	None
gene-PYCC9005_001084	gene-PYCC9005_001084	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PYCC9005_001085	gene-PYCC9005_001085	PF07719.24,PF13174.13,PF13174.13,PF13174.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-PYCC9005_001086	gene-PYCC9005_001086	PF00753.34,PF16123.12	Complete	None
gene-PYCC9005_001087	gene-PYCC9005_001087	PF01119.26,PF08676.17,PF13589.13	Complete	None
gene-PYCC9005_001088	gene-PYCC9005_001088		None	None
gene-PYCC9005_001089	gene-PYCC9005_001089	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-PYCC9005_001090	gene-PYCC9005_001090	PF00134.29,PF02984.25	Complete	None
gene-PYCC9005_001091	gene-PYCC9005_001091	PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-PYCC9005_001092	gene-PYCC9005_001092	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-PYCC9005_001093	gene-PYCC9005_001093	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-PYCC9005_001094	gene-PYCC9005_001094	PF02666.21,PF02666.21	Partial	None
gene-PYCC9005_001095	gene-PYCC9005_001095	PF00300.28	Partial	None
gene-PYCC9005_001096	gene-PYCC9005_001096		None	None
gene-PYCC9005_001097	gene-PYCC9005_001097		None	None
gene-PYCC9005_001098	gene-PYCC9005_001098		None	None
gene-PYCC9005_001099	gene-PYCC9005_001099		None	None
gene-PYCC9005_001100	gene-PYCC9005_001100	PF03999.18	Partial	None
gene-PYCC9005_001101	gene-PYCC9005_001101		None	None
gene-PYCC9005_001102	gene-PYCC9005_001102		None	None
gene-PYCC9005_001103	gene-PYCC9005_001103	PF01068.27,PF04675.20,PF04679.22,PF09414.16	Complete	None
gene-PYCC9005_001104	gene-PYCC9005_001104		None	None
gene-PYCC9005_001105	gene-PYCC9005_001105	PF22514.3	Complete	None
gene-PYCC9005_001106	gene-PYCC9005_001106		None	None
gene-PYCC9005_001107	gene-PYCC9005_001107		None	None
gene-PYCC9005_001108	gene-PYCC9005_001108	PF22514.3	Partial	None
gene-PYCC9005_001109	gene-PYCC9005_001109	PF01398.27,PF18323.7	Complete	None
gene-PYCC9005_001110	gene-PYCC9005_001110	PF09739.15	Partial	None
gene-PYCC9005_001111	gene-PYCC9005_001111	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-PYCC9005_001112	gene-PYCC9005_001112	PF02517.22	Partial	None
gene-PYCC9005_001113	gene-PYCC9005_001113		None	None
gene-PYCC9005_001114	gene-PYCC9005_001114	PF00156.34,PF14681.13	Partial	None
gene-PYCC9005_001115	gene-PYCC9005_001115		None	None
gene-PYCC9005_001116	gene-PYCC9005_001116		None	None
gene-PYCC9005_001117	gene-PYCC9005_001117	PF01150.24	Partial	None
gene-PYCC9005_001118	gene-PYCC9005_001118		None	None
gene-PYCC9005_001119	gene-PYCC9005_001119		None	None
gene-PYCC9005_001120	gene-PYCC9005_001120		None	None
gene-PYCC9005_001121	gene-PYCC9005_001121	PF04031.19	Partial	None
gene-PYCC9005_001122	gene-PYCC9005_001122	PF01652.25	Partial	None
gene-PYCC9005_001123	gene-PYCC9005_001123	PF00956.24,PF01596.24,PF13578.13	Complete	None
gene-PYCC9005_001124	gene-PYCC9005_001124	PF06041.18	Partial	None
gene-PYCC9005_001125	gene-PYCC9005_001125	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-PYCC9005_001126	gene-PYCC9005_001126	PF03235.20	Partial	None
gene-PYCC9005_001127	gene-PYCC9005_001127	PF02544.22	Partial	None
gene-PYCC9005_001128	gene-PYCC9005_001128	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PYCC9005_001129	gene-PYCC9005_001129		None	None
gene-PYCC9005_001130	gene-PYCC9005_001130		None	None
gene-PYCC9005_001131	gene-PYCC9005_001131	PF00082.28	Partial	None
gene-PYCC9005_001132	gene-PYCC9005_001132		None	None
gene-PYCC9005_001133	gene-PYCC9005_001133	PF00082.28	Partial	None
gene-PYCC9005_001134	gene-PYCC9005_001134		None	None
gene-PYCC9005_001135	gene-PYCC9005_001135	PF00082.28	Partial	None
gene-PYCC9005_001136	gene-PYCC9005_001136		None	None
gene-PYCC9005_001137	gene-PYCC9005_001137	PF00082.28	Partial	None
gene-PYCC9005_001138	gene-PYCC9005_001138	PF00082.28	Partial	None
gene-PYCC9005_001139	gene-PYCC9005_001139		None	None
gene-PYCC9005_001140	gene-PYCC9005_001140	PF00082.28	Partial	None
gene-PYCC9005_001141	gene-PYCC9005_001141	PF00082.28	Partial	None
gene-PYCC9005_001142	gene-PYCC9005_001142		None	None
gene-PYCC9005_001143	gene-PYCC9005_001143	PF00082.28	Partial	None
gene-PYCC9005_001144	gene-PYCC9005_001144	PF00082.28	Partial	None
gene-PYCC9005_001145	gene-PYCC9005_001145	PF00752.24,PF12246.14,PF12247.14	Complete	None
gene-PYCC9005_001146	gene-PYCC9005_001146	PF00962.29	Partial	None
gene-PYCC9005_001147	gene-PYCC9005_001147	PF00096.33,PF00096.33,PF04082.24	Complete	None
gene-PYCC9005_001148	gene-PYCC9005_001148	PF01184.25	Partial	None
gene-PYCC9005_001149	gene-PYCC9005_001149	PF01509.24,PF01872.23	Complete	None
gene-PYCC9005_001150	gene-PYCC9005_001150	PF27815.2	Complete	None
gene-PYCC9005_001151	gene-PYCC9005_001151	PF02755.21	Complete	None
gene-PYCC9005_001152	gene-PYCC9005_001152	PF00466.26,PF17777.7	Partial	None
gene-PYCC9005_001153	gene-PYCC9005_001153	PF06813.20,PF07690.22,PF07690.22,PF23262.1	Partial	None
gene-PYCC9005_001154	gene-PYCC9005_001154	PF00454.34	Partial	None
gene-PYCC9005_001155	gene-PYCC9005_001155	PF10230.16	Partial	None
gene-PYCC9005_001156	gene-PYCC9005_001156	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-PYCC9005_001157	gene-PYCC9005_001157	PF13513.13	Complete	None
gene-PYCC9005_001158	gene-PYCC9005_001158		None	None
gene-PYCC9005_001159	gene-PYCC9005_001159	PF00557.30,PF15801.12	Partial	None
gene-PYCC9005_001160	gene-PYCC9005_001160	PF10344.16	Partial	None
gene-PYCC9005_001161	gene-PYCC9005_001161	PF13824.13,PF20179.4	Partial	None
gene-PYCC9005_001162	gene-PYCC9005_001162	PF03366.23,PF20305.5	Partial	None
gene-PYCC9005_001163	gene-PYCC9005_001163		None	None
gene-PYCC9005_001164	gene-PYCC9005_001164		None	None
gene-PYCC9005_001165	gene-PYCC9005_001165	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_001166	gene-PYCC9005_001166	PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_001167	gene-PYCC9005_001167	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_001168	gene-PYCC9005_001168	PF00097.32,PF00176.30,PF00271.38,PF08797.17	Complete	None
gene-PYCC9005_001169	gene-PYCC9005_001169		None	None
gene-PYCC9005_001170	gene-PYCC9005_001170	PF04840.19,PF04841.20	Partial	None
gene-PYCC9005_001171	gene-PYCC9005_001171	PF01408.29,PF08635.16	Partial	None
gene-PYCC9005_001172	gene-PYCC9005_001172	PF09435.17	Partial	None
gene-PYCC9005_001173	gene-PYCC9005_001173	PF00400.39,PF08606.17	Complete	None
gene-PYCC9005_001174	gene-PYCC9005_001174		None	None
gene-PYCC9005_001175	gene-PYCC9005_001175	PF00056.30,PF02866.24	Partial	None
gene-PYCC9005_001176	gene-PYCC9005_001176		None	None
gene-PYCC9005_001177	gene-PYCC9005_001177	PF00410.25	Partial	None
gene-PYCC9005_001178	gene-PYCC9005_001178	PF13430.12	Partial	None
gene-PYCC9005_001179	gene-PYCC9005_001179	PF01553.27,PF16076.11	Complete	None
gene-PYCC9005_001180	gene-PYCC9005_001180	PF00190.29	Partial	None
gene-PYCC9005_001181	gene-PYCC9005_001181		None	None
gene-PYCC9005_001182	gene-PYCC9005_001182	PF00202.28	Partial	None
gene-PYCC9005_001183	gene-PYCC9005_001183	PF01937.25	Partial	None
gene-PYCC9005_001184	gene-PYCC9005_001184	PF14852.13,PF14853.13	Partial	None
gene-PYCC9005_001185	gene-PYCC9005_001185	PF04182.19	Partial	None
gene-PYCC9005_001186	gene-PYCC9005_001186	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PYCC9005_001187	gene-PYCC9005_001187		None	None
gene-PYCC9005_001188	gene-PYCC9005_001188	PF02037.34,PF02891.27,PF14324.13	Complete	None
gene-PYCC9005_001189	gene-PYCC9005_001189	PF07819.20,PF25140.2	Complete	None
gene-PYCC9005_001190	gene-PYCC9005_001190	PF00012.27,PF27508.1	Complete	None
gene-PYCC9005_001191	gene-PYCC9005_001191		None	None
gene-PYCC9005_001192	gene-PYCC9005_001192	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-PYCC9005_001193	gene-PYCC9005_001193		None	None
gene-PYCC9005_001194	gene-PYCC9005_001194	PF01423.29	Partial	None
gene-PYCC9005_001195	gene-PYCC9005_001195	PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-PYCC9005_001196	gene-PYCC9005_001196	PF01126.26	Partial	None
gene-PYCC9005_001197	gene-PYCC9005_001197	PF18101.8,PF25586.3	Complete	None
gene-PYCC9005_001198	gene-PYCC9005_001198	PF12894.14,PF12896.13	Partial	None
gene-PYCC9005_001199	gene-PYCC9005_001199		None	None
gene-PYCC9005_001200	gene-PYCC9005_001200	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PYCC9005_001201	gene-PYCC9005_001201	PF13926.12	Complete	None
gene-PYCC9005_001202	gene-PYCC9005_001202	PF00188.33	Partial	None
gene-PYCC9005_001203	gene-PYCC9005_001203		None	None
gene-PYCC9005_001204	gene-PYCC9005_001204		None	None
gene-PYCC9005_001205	gene-PYCC9005_001205	PF01793.24	Partial	None
gene-PYCC9005_001206	gene-PYCC9005_001206	PF15377.12	Partial	None
gene-PYCC9005_001207	gene-PYCC9005_001207	PF01015.24	Partial	None
gene-PYCC9005_001208	gene-PYCC9005_001208	PF01663.28,PF19316.5,PF19316.5	Partial	None
gene-PYCC9005_001209	gene-PYCC9005_001209	PF00288.33,PF08544.19	Complete	None
gene-PYCC9005_001210	gene-PYCC9005_001210	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
gene-PYCC9005_001211	gene-PYCC9005_001211		None	None
gene-PYCC9005_001212	gene-PYCC9005_001212	PF12706.14,PF13483.13	Partial	None
gene-PYCC9005_001213	gene-PYCC9005_001213	PF00070.34,PF07992.21	Complete	None
gene-PYCC9005_001214	gene-PYCC9005_001214	PF00230.26	Partial	None
gene-PYCC9005_001215	gene-PYCC9005_001215	PF16010.11	Partial	None
gene-PYCC9005_001216	gene-PYCC9005_001216		None	None
gene-PYCC9005_001217	gene-PYCC9005_001217	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-PYCC9005_001218	gene-PYCC9005_001218		None	None
gene-PYCC9005_001219	gene-PYCC9005_001219	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PYCC9005_001220	gene-PYCC9005_001220	PF11327.14	Partial	None
gene-PYCC9005_001221	gene-PYCC9005_001221		None	None
gene-PYCC9005_001222	gene-PYCC9005_001222	PF04774.21	Partial	None
gene-PYCC9005_001223	gene-PYCC9005_001223	PF09649.16	Complete	None
gene-PYCC9005_001224	gene-PYCC9005_001224	PF06912.17	Partial	None
gene-PYCC9005_001225	gene-PYCC9005_001225	PF00564.31	Complete	None
gene-PYCC9005_001226	gene-PYCC9005_001226	PF08538.17	Partial	None
gene-PYCC9005_001227	gene-PYCC9005_001227		None	None
gene-PYCC9005_001228	gene-PYCC9005_001228		None	None
gene-PYCC9005_001229	gene-PYCC9005_001229	PF07690.22	Partial	None
gene-PYCC9005_001230	gene-PYCC9005_001230	PF05577.19	Partial	None
gene-PYCC9005_001231	gene-PYCC9005_001231	PF00491.27	Partial	None
gene-PYCC9005_001232	gene-PYCC9005_001232	PF00296.27	Partial	None
gene-PYCC9005_001233	gene-PYCC9005_001233	PF00314.23	Partial	None
gene-PYCC9005_001234	gene-PYCC9005_001234		None	None
gene-PYCC9005_001235	gene-PYCC9005_001235	PF03928.21	Partial	None
gene-PYCC9005_001236	gene-PYCC9005_001236		None	None
gene-PYCC9005_001237	gene-PYCC9005_001237		None	None
gene-PYCC9005_001238	gene-PYCC9005_001238		None	None
gene-PYCC9005_001239	gene-PYCC9005_001239		None	None
gene-PYCC9005_001240	gene-PYCC9005_001240		None	None
gene-PYCC9005_001241	gene-PYCC9005_001241		None	None
gene-PYCC9005_001242	gene-PYCC9005_001242		None	None
gene-PYCC9005_001243	gene-PYCC9005_001243		None	None
gene-PYCC9005_001244	gene-PYCC9005_001244	PF26146.1	Partial	None
gene-PYCC9005_001245	gene-PYCC9005_001245	PF00578.28,PF08534.17	Partial	None
gene-PYCC9005_001246	gene-PYCC9005_001246		None	None
gene-PYCC9005_001247	gene-PYCC9005_001247		None	None
gene-PYCC9005_001248	gene-PYCC9005_001248		None	None
gene-PYCC9005_001249	gene-PYCC9005_001249	PF00445.24	Partial	None
gene-PYCC9005_001250	gene-PYCC9005_001250	PF08589.16	Partial	None
gene-PYCC9005_001251	gene-PYCC9005_001251	PF01209.25,PF03141.23,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PYCC9005_001252	gene-PYCC9005_001252	PF01253.28,PF21023.3	Partial	None
gene-PYCC9005_001253	gene-PYCC9005_001253	PF01734.28,PF11815.14	Partial	None
gene-PYCC9005_001254	gene-PYCC9005_001254	PF06220.19	Partial	None
gene-PYCC9005_001255	gene-PYCC9005_001255	PF00248.28	Partial	None
gene-PYCC9005_001256	gene-PYCC9005_001256	PF10213.15,PF10213.15	Complete	None
gene-PYCC9005_001257	gene-PYCC9005_001257	PF14559.13,PF22890.2	Partial	None
gene-PYCC9005_001258	gene-PYCC9005_001258	PF20180.5	Partial	None
gene-PYCC9005_001259	gene-PYCC9005_001259		None	None
gene-PYCC9005_001260	gene-PYCC9005_001260	PF00649.24	Partial	None
gene-PYCC9005_001261	gene-PYCC9005_001261		None	None
gene-PYCC9005_001262	gene-PYCC9005_001262	PF00625.28	Partial	None
gene-PYCC9005_001263	gene-PYCC9005_001263	PF08511.17	Complete	None
gene-PYCC9005_001264	gene-PYCC9005_001264	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-PYCC9005_001265	gene-PYCC9005_001265	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_001266	gene-PYCC9005_001266	PF02109.22	Partial	None
gene-PYCC9005_001267	gene-PYCC9005_001267	PF00334.25	Partial	None
gene-PYCC9005_001268	gene-PYCC9005_001268	PF01783.30	Partial	None
gene-PYCC9005_001269	gene-PYCC9005_001269	PF06212.18	Partial	None
gene-PYCC9005_001270	gene-PYCC9005_001270	PF02475.24,PF25133.2	Partial	None
gene-PYCC9005_001271	gene-PYCC9005_001271	PF09073.16	Partial	None
gene-PYCC9005_001272	gene-PYCC9005_001272		None	None
gene-PYCC9005_001273	gene-PYCC9005_001273	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-PYCC9005_001274	gene-PYCC9005_001274	PF01053.27	Partial	None
gene-PYCC9005_001275	gene-PYCC9005_001275		None	None
gene-PYCC9005_001276	gene-PYCC9005_001276	PF00298.25,PF03946.20	Partial	None
gene-PYCC9005_001277	gene-PYCC9005_001277	PF01134.29,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-PYCC9005_001278	gene-PYCC9005_001278	PF00288.33	Partial	None
