gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_005424	rna-gnl|WGS:JALDZH|MMC22_005424-T1_mrna		None	None
gene-MMC22_005425	rna-gnl|WGS:JALDZH|MMC22_005425-T1_mrna	PF07716.21	Complete	None
gene-MMC22_005426	rna-gnl|WGS:JALDZH|MMC22_005426-T1_mrna	PF15406.13	Partial	None
gene-MMC22_005427	rna-gnl|WGS:JALDZH|MMC22_005427-T1_mrna	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-MMC22_005428	rna-gnl|WGS:JALDZH|MMC22_005428-T1_mrna		None	None
gene-MMC22_005429	rna-gnl|WGS:JALDZH|MMC22_005429-T1_mrna		None	None
gene-MMC22_005430	rna-gnl|WGS:JALDZH|MMC22_005430-T1_mrna	PF20684.4	Partial	None
gene-MMC22_005431	rna-gnl|WGS:JALDZH|MMC22_005431-T1_mrna	PF00891.25	Partial	None
gene-MMC22_005432	rna-gnl|WGS:JALDZH|MMC22_005432-T1_mrna	PF05916.17	Partial	None
gene-MMC22_005433	rna-gnl|WGS:JALDZH|MMC22_005433-T1_mrna	PF00505.26	Complete	None
gene-MMC22_005434	rna-gnl|WGS:JALDZH|MMC22_005434-T1_mrna		None	None
gene-MMC22_005435	rna-gnl|WGS:JALDZH|MMC22_005435-T1_mrna		None	None
gene-MMC22_005436	rna-gnl|WGS:JALDZH|MMC22_005436-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_005437	rna-gnl|WGS:JALDZH|MMC22_005437-T1_mrna		None	None
gene-MMC22_005438	rna-gnl|WGS:JALDZH|MMC22_005438-T1_mrna	PF00856.34	Partial	None
gene-MMC22_005439	rna-gnl|WGS:JALDZH|MMC22_005439-T1_mrna	PF12298.15	Partial	None
gene-MMC22_005440	rna-gnl|WGS:JALDZH|MMC22_005440-T1_mrna		None	None
gene-MMC22_005441	rna-gnl|WGS:JALDZH|MMC22_005441-T1_mrna	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11,PF23276.3,PF24603.2	Complete	None
gene-MMC22_005442	rna-gnl|WGS:JALDZH|MMC22_005442-T1_mrna	PF01243.28,PF10590.15	Complete	None
gene-MMC22_005443	rna-gnl|WGS:JALDZH|MMC22_005443-T1_mrna	PF06824.18	Partial	None
gene-MMC22_005444	rna-gnl|WGS:JALDZH|MMC22_005444-T1_mrna	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-MMC22_005445	rna-gnl|WGS:JALDZH|MMC22_005445-T1_mrna	PF13409.13,PF13410.12	Complete	None
gene-MMC22_005446	rna-gnl|WGS:JALDZH|MMC22_005446-T1_mrna	PF00026.29	Partial	None
gene-MMC22_005447	rna-gnl|WGS:JALDZH|MMC22_005447-T1_mrna		None	None
gene-MMC22_005448	rna-gnl|WGS:JALDZH|MMC22_005448-T1_mrna		None	None
gene-MMC22_005449	rna-gnl|WGS:JALDZH|MMC22_005449-T1_mrna	PF09507.17	Partial	None
gene-MMC22_005450	rna-gnl|WGS:JALDZH|MMC22_005450-T1_mrna	PF00097.32,PF02037.34,PF13445.13,PF13923.13	Complete	None
gene-MMC22_005451	rna-gnl|WGS:JALDZH|MMC22_005451-T1_mrna	PF03357.27	Partial	None
gene-MMC22_005452	rna-gnl|WGS:JALDZH|MMC22_005452-T1_mrna	PF12739.13	Partial	None
gene-MMC22_005453	rna-gnl|WGS:JALDZH|MMC22_005453-T1_mrna		None	None
gene-MMC22_005454	rna-gnl|WGS:JALDZH|MMC22_005454-T1_mrna	PF16815.11	Partial	None
gene-MMC22_005455	rna-gnl|WGS:JALDZH|MMC22_005455-T1_mrna		None	None
gene-MMC22_005456	rna-gnl|WGS:JALDZH|MMC22_005456-T1_mrna		None	None
gene-MMC22_005457	rna-gnl|WGS:JALDZH|MMC22_005457-T1_mrna		None	None
gene-MMC22_005458	rna-gnl|WGS:JALDZH|MMC22_005458-T1_mrna		None	None
gene-MMC22_005459	rna-gnl|WGS:JALDZH|MMC22_005459-T1_mrna	PF20684.4	Partial	None
gene-MMC22_005460	rna-gnl|WGS:JALDZH|MMC22_005460-T1_mrna		None	None
gene-MMC22_005461	rna-gnl|WGS:JALDZH|MMC22_005461-T1_mrna	PF09791.15	Complete	None
gene-MMC22_005462	rna-gnl|WGS:JALDZH|MMC22_005462-T1_mrna		None	None
gene-MMC22_005463	rna-gnl|WGS:JALDZH|MMC22_005463-T1_mrna	PF02668.23	Partial	None
gene-MMC22_005464	rna-gnl|WGS:JALDZH|MMC22_005464-T1_mrna	PF03881.21	Partial	None
gene-MMC22_005465	rna-gnl|WGS:JALDZH|MMC22_005465-T1_mrna	PF22939.3,PF24883.3	Complete	None
gene-MMC22_005466	rna-gnl|WGS:JALDZH|MMC22_005466-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_005467	rna-gnl|WGS:JALDZH|MMC22_005467-T1_mrna	PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-MMC22_005468	rna-gnl|WGS:JALDZH|MMC22_005468-T1_mrna		None	None
gene-MMC22_005469	rna-gnl|WGS:JALDZH|MMC22_005469-T1_mrna	PF09405.16	Partial	None
gene-MMC22_005470	rna-gnl|WGS:JALDZH|MMC22_005470-T1_mrna		None	None
gene-MMC22_005471	rna-gnl|WGS:JALDZH|MMC22_005471-T1_mrna		None	None
gene-MMC22_005472	rna-gnl|WGS:JALDZH|MMC22_005472-T1_mrna	PF03134.25	Partial	None
gene-MMC22_005473	rna-gnl|WGS:JALDZH|MMC22_005473-T1_mrna	PF05742.18	Partial	None
gene-MMC22_005474	rna-gnl|WGS:JALDZH|MMC22_005474-T1_mrna	PF03747.21	Partial	None
gene-MMC22_005475	rna-gnl|WGS:JALDZH|MMC22_005475-T1_mrna		None	None
gene-MMC22_005476	rna-gnl|WGS:JALDZH|MMC22_005476-T1_mrna		None	None
gene-MMC22_005477	rna-gnl|WGS:JALDZH|MMC22_005477-T1_mrna	PF01103.30	Partial	None
gene-MMC22_005478	rna-gnl|WGS:JALDZH|MMC22_005478-T1_mrna	PF00179.32	Partial	None
gene-MMC22_005479	rna-gnl|WGS:JALDZH|MMC22_005479-T1_mrna	PF03099.25,PF09825.16,PF24864.1	Complete	None
gene-MMC22_005480	rna-gnl|WGS:JALDZH|MMC22_005480-T1_mrna	PF06420.18	Partial	None
gene-MMC22_005481	rna-gnl|WGS:JALDZH|MMC22_005481-T1_mrna	PF01265.23	Partial	None
gene-MMC22_005482	rna-gnl|WGS:JALDZH|MMC22_005482-T1_mrna	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-MMC22_005483	rna-gnl|WGS:JALDZH|MMC22_005483-T1_mrna	PF01214.24,PF01214.24	Partial	None
gene-MMC22_005484	rna-gnl|WGS:JALDZH|MMC22_005484-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-MMC22_005485	rna-gnl|WGS:JALDZH|MMC22_005485-T1_mrna	PF07690.22	Partial	None
gene-MMC22_005486	rna-gnl|WGS:JALDZH|MMC22_005486-T1_mrna	PF03328.21,PF15617.13	Partial	None
gene-MMC22_005487	rna-gnl|WGS:JALDZH|MMC22_005487-T1_mrna		None	None
gene-MMC22_005488	rna-gnl|WGS:JALDZH|MMC22_005488-T1_mrna		None	None
gene-MMC22_005489	rna-gnl|WGS:JALDZH|MMC22_005489-T1_mrna		None	None
gene-MMC22_005490	rna-gnl|WGS:JALDZH|MMC22_005490-T1_mrna		None	None
gene-MMC22_005491	rna-gnl|WGS:JALDZH|MMC22_005491-T1_mrna		None	None
gene-MMC22_005492	rna-gnl|WGS:JALDZH|MMC22_005492-T1_mrna	PF03129.26	Complete	None
gene-MMC22_005493	rna-gnl|WGS:JALDZH|MMC22_005493-T1_mrna		None	None
gene-MMC22_005494	rna-gnl|WGS:JALDZH|MMC22_005494-T1_mrna	PF04209.20,PF20510.5	Complete	None
gene-MMC22_005495	rna-gnl|WGS:JALDZH|MMC22_005495-T1_mrna	PF07690.22	Partial	None
gene-MMC22_005496	rna-gnl|WGS:JALDZH|MMC22_005496-T1_mrna	PF00128.32	Partial	None
gene-MMC22_005497	rna-gnl|WGS:JALDZH|MMC22_005497-T1_mrna	PF08547.19	Partial	None
gene-MMC22_005498	rna-gnl|WGS:JALDZH|MMC22_005498-T1_mrna	PF13621.13	Partial	None
gene-MMC22_005499	rna-gnl|WGS:JALDZH|MMC22_005499-T1_mrna	PF26607.1	Partial	None
gene-MMC22_005500	rna-gnl|WGS:JALDZH|MMC22_005500-T1_mrna		None	None
gene-MMC22_005501	rna-gnl|WGS:JALDZH|MMC22_005501-T1_mrna	PF12766.14	Partial	None
gene-MMC22_005502	rna-gnl|WGS:JALDZH|MMC22_005502-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17100.12,PF24883.3	Complete	None
gene-MMC22_005503	rna-gnl|WGS:JALDZH|MMC22_005503-T1_mrna		None	None
gene-MMC22_005504	rna-gnl|WGS:JALDZH|MMC22_005504-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-MMC22_005505	rna-gnl|WGS:JALDZH|MMC22_005505-T1_mrna	PF24864.1	Partial	None
gene-MMC22_005506	rna-gnl|WGS:JALDZH|MMC22_005506-T1_mrna		None	None
gene-MMC22_005507	rna-gnl|WGS:JALDZH|MMC22_005507-T1_mrna		None	None
gene-MMC22_005508	rna-gnl|WGS:JALDZH|MMC22_005508-T1_mrna	PF20684.4	Partial	None
gene-MMC22_005509	rna-gnl|WGS:JALDZH|MMC22_005509-T1_mrna	PF25534.1	Partial	None
gene-MMC22_005510	rna-gnl|WGS:JALDZH|MMC22_005510-T1_mrna	PF03572.24,PF23658.2	Complete	None
gene-MMC22_005511	rna-gnl|WGS:JALDZH|MMC22_005511-T1_mrna		None	None
gene-MMC22_005512	rna-gnl|WGS:JALDZH|MMC22_005512-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-MMC22_005513	rna-gnl|WGS:JALDZH|MMC22_005513-T1_mrna	PF00023.37,PF12796.14,PF12796.14,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-MMC22_005514	rna-gnl|WGS:JALDZH|MMC22_005514-T1_mrna		None	None
gene-MMC22_005515	rna-gnl|WGS:JALDZH|MMC22_005515-T1_mrna		None	None
gene-MMC22_005516	rna-gnl|WGS:JALDZH|MMC22_005516-T1_mrna		None	None
gene-MMC22_005517	rna-gnl|WGS:JALDZH|MMC22_005517-T1_mrna	PF03637.23	Partial	None
gene-MMC22_005518	rna-gnl|WGS:JALDZH|MMC22_005518-T1_mrna	PF00213.24	Partial	None
gene-MMC22_005519	rna-gnl|WGS:JALDZH|MMC22_005519-T1_mrna	PF22422.3	Complete	None
gene-MMC22_005520	rna-gnl|WGS:JALDZH|MMC22_005520-T1_mrna	PF20684.4	Partial	None
gene-MMC22_005521	rna-gnl|WGS:JALDZH|MMC22_005521-T1_mrna	PF01040.24	Partial	None
gene-MMC22_005522	rna-gnl|WGS:JALDZH|MMC22_005522-T1_mrna	PF16561.12	Partial	None
gene-MMC22_005523	rna-gnl|WGS:JALDZH|MMC22_005523-T1_mrna	PF00027.36,PF00027.36	Complete	None
gene-MMC22_005524	rna-gnl|WGS:JALDZH|MMC22_005524-T1_mrna	PF22600.3	Complete	None
gene-MMC22_005525	rna-gnl|WGS:JALDZH|MMC22_005525-T1_mrna	PF07264.18	Partial	None
gene-MMC22_005526	rna-gnl|WGS:JALDZH|MMC22_005526-T1_mrna		None	None
gene-MMC22_005527	rna-gnl|WGS:JALDZH|MMC22_005527-T1_mrna		None	None
gene-MMC22_005528	rna-gnl|WGS:JALDZH|MMC22_005528-T1_mrna	PF02265.23	Partial	None
gene-MMC22_005529	rna-gnl|WGS:JALDZH|MMC22_005529-T1_mrna	PF00172.24	Partial	None
gene-MMC22_005530	rna-gnl|WGS:JALDZH|MMC22_005530-T1_mrna		None	None
gene-MMC22_005531	rna-gnl|WGS:JALDZH|MMC22_005531-T1_mrna	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-MMC22_005532	rna-gnl|WGS:JALDZH|MMC22_005532-T1_mrna	PF12658.14	Partial	None
gene-MMC22_005533	rna-gnl|WGS:JALDZH|MMC22_005533-T1_mrna	PF03357.27	Partial	None
gene-MMC22_005534	rna-gnl|WGS:JALDZH|MMC22_005534-T1_mrna	PF00250.25,PF00498.32	Complete	None
gene-MMC22_005535	rna-gnl|WGS:JALDZH|MMC22_005535-T1_mrna		None	None
gene-MMC22_005536	rna-gnl|WGS:JALDZH|MMC22_005536-T1_mrna		None	None
gene-MMC22_005537	rna-gnl|WGS:JALDZH|MMC22_005537-T1_mrna		None	None
gene-MMC22_005538	rna-gnl|WGS:JALDZH|MMC22_005538-T1_mrna	PF00350.30,PF01031.26	Partial	None
gene-MMC22_005539	rna-gnl|WGS:JALDZH|MMC22_005539-T1_mrna	PF12770.13,PF13374.13,PF13374.13	Complete	None
gene-MMC22_005540	rna-gnl|WGS:JALDZH|MMC22_005540-T1_mrna	PF13374.13,PF13374.13	Complete	None
gene-MMC22_005541	rna-gnl|WGS:JALDZH|MMC22_005541-T1_mrna		None	None
gene-MMC22_005542	rna-gnl|WGS:JALDZH|MMC22_005542-T1_mrna	PF12171.15	Complete	None
gene-MMC22_005543	rna-gnl|WGS:JALDZH|MMC22_005543-T1_mrna		None	None
gene-MMC22_005544	rna-gnl|WGS:JALDZH|MMC22_005544-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_005545	rna-gnl|WGS:JALDZH|MMC22_005545-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-MMC22_005546	rna-gnl|WGS:JALDZH|MMC22_005546-T1_mrna	PF00491.27	Partial	None
gene-MMC22_005547	rna-gnl|WGS:JALDZH|MMC22_005547-T1_mrna	PF09949.16	Complete	None
gene-MMC22_005548	rna-gnl|WGS:JALDZH|MMC22_005548-T1_mrna		None	None
gene-MMC22_005549	rna-gnl|WGS:JALDZH|MMC22_005549-T1_mrna	PF03851.22	Partial	None
gene-MMC22_005550	rna-gnl|WGS:JALDZH|MMC22_005550-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-MMC22_005551	rna-gnl|WGS:JALDZH|MMC22_005551-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-MMC22_005552	rna-gnl|WGS:JALDZH|MMC22_005552-T1_mrna	PF15511.13,PF15630.13	Partial	None
gene-MMC22_005553	rna-gnl|WGS:JALDZH|MMC22_005553-T1_mrna		None	None
gene-MMC22_005554	rna-gnl|WGS:JALDZH|MMC22_005554-T1_mrna		None	None
gene-MMC22_005555	rna-gnl|WGS:JALDZH|MMC22_005555-T1_mrna	PF07543.18	Partial	None
gene-MMC22_005556	rna-gnl|WGS:JALDZH|MMC22_005556-T1_mrna		None	None
gene-MMC22_005557	rna-gnl|WGS:JALDZH|MMC22_005557-T1_mrna		None	None
gene-MMC22_005558	rna-gnl|WGS:JALDZH|MMC22_005558-T1_mrna	PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-MMC22_005559	rna-gnl|WGS:JALDZH|MMC22_005559-T1_mrna	PF03770.23	Complete	None
gene-MMC22_005560	rna-gnl|WGS:JALDZH|MMC22_005560-T1_mrna	PF06813.20,PF07690.22	Partial	None
gene-MMC22_001077	rna-gnl|WGS:JALDZH|MMC22_001077-T1_mrna		None	None
gene-MMC22_001078	rna-gnl|WGS:JALDZH|MMC22_001078-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	Complete	None
gene-MMC22_001079	rna-gnl|WGS:JALDZH|MMC22_001079-T1_mrna	PF04818.20	Partial	None
gene-MMC22_001080	rna-gnl|WGS:JALDZH|MMC22_001080-T1_mrna	PF13840.13	Partial	None
gene-MMC22_001081	rna-gnl|WGS:JALDZH|MMC22_001081-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-MMC22_001082	rna-gnl|WGS:JALDZH|MMC22_001082-T1_mrna	PF15932.11	Partial	None
gene-MMC22_001083	rna-gnl|WGS:JALDZH|MMC22_001083-T1_mrna		None	None
gene-MMC22_001084	rna-gnl|WGS:JALDZH|MMC22_001084-T1_mrna	PF08547.19	Partial	None
gene-MMC22_001085	rna-gnl|WGS:JALDZH|MMC22_001085-T1_mrna	PF00293.35,PF09296.18,PF09297.17	Complete	None
gene-MMC22_001086	rna-gnl|WGS:JALDZH|MMC22_001086-T1_mrna	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-MMC22_001087	rna-gnl|WGS:JALDZH|MMC22_001087-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-MMC22_001088	rna-gnl|WGS:JALDZH|MMC22_001088-T1_mrna	PF01227.28	Partial	None
gene-MMC22_001089	rna-gnl|WGS:JALDZH|MMC22_001089-T1_mrna		None	None
gene-MMC22_001090	rna-gnl|WGS:JALDZH|MMC22_001090-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-MMC22_001091	rna-gnl|WGS:JALDZH|MMC22_001091-T1_mrna		None	None
gene-MMC22_001092	rna-gnl|WGS:JALDZH|MMC22_001092-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-MMC22_001093	rna-gnl|WGS:JALDZH|MMC22_001093-T1_mrna	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-MMC22_001094	rna-gnl|WGS:JALDZH|MMC22_001094-T1_mrna		None	None
gene-MMC22_001095	rna-gnl|WGS:JALDZH|MMC22_001095-T1_mrna		None	None
gene-MMC22_001096	rna-gnl|WGS:JALDZH|MMC22_001096-T1_mrna	PF06094.18	Partial	None
gene-MMC22_001097	rna-gnl|WGS:JALDZH|MMC22_001097-T1_mrna	PF04193.20	Partial	None
gene-MMC22_001098	rna-gnl|WGS:JALDZH|MMC22_001098-T1_mrna		None	None
gene-MMC22_001099	rna-gnl|WGS:JALDZH|MMC22_001099-T1_mrna	PF01841.26,PF24584.2,PF24584.2	Complete	None
gene-MMC22_001100	rna-gnl|WGS:JALDZH|MMC22_001100-T1_mrna	PF02219.24,PF21895.2	Partial	None
gene-MMC22_001101	rna-gnl|WGS:JALDZH|MMC22_001101-T1_mrna	PF01702.26	Partial	None
gene-MMC22_001102	rna-gnl|WGS:JALDZH|MMC22_001102-T1_mrna	PF05241.18	Partial	None
gene-MMC22_001103	rna-gnl|WGS:JALDZH|MMC22_001103-T1_mrna	PF02223.24	Partial	None
gene-MMC22_001104	rna-gnl|WGS:JALDZH|MMC22_001104-T1_mrna	PF01541.31,PF21202.4	Complete	None
gene-MMC22_001105	rna-gnl|WGS:JALDZH|MMC22_001105-T1_mrna	PF01388.28,PF02375.24	Complete	None
gene-MMC22_001106	rna-gnl|WGS:JALDZH|MMC22_001106-T1_mrna	PF00628.36,PF02373.29,PF02928.22,PF08429.17	Complete	None
gene-MMC22_001107	rna-gnl|WGS:JALDZH|MMC22_001107-T1_mrna	PF00334.25	Partial	None
gene-MMC22_001108	rna-gnl|WGS:JALDZH|MMC22_001108-T1_mrna	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-MMC22_001109	rna-gnl|WGS:JALDZH|MMC22_001109-T1_mrna	PF01652.25,PF02902.26,PF02902.26	Complete	None
gene-MMC22_001110	rna-gnl|WGS:JALDZH|MMC22_001110-T1_mrna		None	None
gene-MMC22_001111	rna-gnl|WGS:JALDZH|MMC22_001111-T1_mrna	PF02765.25,PF29077.1	Complete	None
gene-MMC22_001112	rna-gnl|WGS:JALDZH|MMC22_001112-T1_mrna	PF00067.28	Partial	None
gene-MMC22_001113	rna-gnl|WGS:JALDZH|MMC22_001113-T1_mrna	PF00067.28	Partial	None
gene-MMC22_001114	rna-gnl|WGS:JALDZH|MMC22_001114-T1_mrna	PF20684.4	Partial	None
gene-MMC22_005561	rna-gnl|WGS:JALDZH|MMC22_005561-T1_mrna		None	None
gene-MMC22_005562	rna-gnl|WGS:JALDZH|MMC22_005562-T1_mrna	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-MMC22_005563	rna-gnl|WGS:JALDZH|MMC22_005563-T1_mrna		None	None
gene-MMC22_005564	rna-gnl|WGS:JALDZH|MMC22_005564-T1_mrna		None	None
gene-MMC22_005565	rna-gnl|WGS:JALDZH|MMC22_005565-T1_mrna		None	None
gene-MMC22_005566	rna-gnl|WGS:JALDZH|MMC22_005566-T1_mrna		None	None
gene-MMC22_005567	rna-gnl|WGS:JALDZH|MMC22_005567-T1_mrna		None	None
gene-MMC22_005568	rna-gnl|WGS:JALDZH|MMC22_005568-T1_mrna	PF13391.13	Partial	None
gene-MMC22_005569	rna-gnl|WGS:JALDZH|MMC22_005569-T1_mrna		None	None
gene-MMC22_005570	rna-gnl|WGS:JALDZH|MMC22_005570-T1_mrna	PF00067.28	Partial	None
gene-MMC22_005571	rna-gnl|WGS:JALDZH|MMC22_005571-T1_mrna	PF06985.18	Partial	None
gene-MMC22_005572	rna-gnl|WGS:JALDZH|MMC22_005572-T1_mrna		None	None
gene-MMC22_005573	rna-gnl|WGS:JALDZH|MMC22_005573-T1_mrna		None	None
gene-MMC22_005574	rna-gnl|WGS:JALDZH|MMC22_005574-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-MMC22_005575	rna-gnl|WGS:JALDZH|MMC22_005575-T1_mrna	PF28351.1	Partial	None
gene-MMC22_005576	rna-gnl|WGS:JALDZH|MMC22_005576-T1_mrna	PF20684.4	Partial	None
gene-MMC22_005577	rna-gnl|WGS:JALDZH|MMC22_005577-T1_mrna		None	None
gene-MMC22_005578	rna-gnl|WGS:JALDZH|MMC22_005578-T1_mrna		None	None
gene-MMC22_005579	rna-gnl|WGS:JALDZH|MMC22_005579-T1_mrna		None	None
gene-MMC22_005580	rna-gnl|WGS:JALDZH|MMC22_005580-T1_mrna		None	None
gene-MMC22_005581	rna-gnl|WGS:JALDZH|MMC22_005581-T1_mrna	PF24969.1	Partial	None
gene-MMC22_005582	rna-gnl|WGS:JALDZH|MMC22_005582-T1_mrna		None	None
gene-MMC22_005583	rna-gnl|WGS:JALDZH|MMC22_005583-T1_mrna	PF24864.1	Partial	None
gene-MMC22_005584	rna-gnl|WGS:JALDZH|MMC22_005584-T1_mrna		None	None
gene-MMC22_005585	rna-gnl|WGS:JALDZH|MMC22_005585-T1_mrna	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-MMC22_005586	rna-gnl|WGS:JALDZH|MMC22_005586-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00646.39,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24809.2,PF24883.3,PF24969.1	Complete	None
gene-MMC22_005587	rna-gnl|WGS:JALDZH|MMC22_005587-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC22_005588	rna-gnl|WGS:JALDZH|MMC22_005588-T1_mrna		None	None
gene-MMC22_005589	rna-gnl|WGS:JALDZH|MMC22_005589-T1_mrna		None	None
gene-MMC22_005590	rna-gnl|WGS:JALDZH|MMC22_005590-T1_mrna	PF00491.27	Partial	None
gene-MMC22_005591	rna-gnl|WGS:JALDZH|MMC22_005591-T1_mrna		None	None
gene-MMC22_005592	rna-gnl|WGS:JALDZH|MMC22_005592-T1_mrna	PF01237.24,PF15409.14	Complete	None
gene-MMC22_005593	rna-gnl|WGS:JALDZH|MMC22_005593-T1_mrna		None	None
gene-MMC22_005594	rna-gnl|WGS:JALDZH|MMC22_005594-T1_mrna		None	None
gene-MMC22_005595	rna-gnl|WGS:JALDZH|MMC22_005595-T1_mrna		None	None
gene-MMC22_005596	rna-gnl|WGS:JALDZH|MMC22_005596-T1_mrna		None	None
gene-MMC22_005597	rna-gnl|WGS:JALDZH|MMC22_005597-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC22_005598	rna-gnl|WGS:JALDZH|MMC22_005598-T1_mrna	PF00397.33	Complete	None
gene-MMC22_005599	rna-gnl|WGS:JALDZH|MMC22_005599-T1_mrna	PF19535.5	Partial	None
gene-MMC22_005600	rna-gnl|WGS:JALDZH|MMC22_005600-T1_mrna		None	None
gene-MMC22_005601	rna-gnl|WGS:JALDZH|MMC22_005601-T1_mrna		None	None
gene-MMC22_005602	rna-gnl|WGS:JALDZH|MMC22_005602-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24805.2	Complete	None
gene-MMC22_005603	rna-gnl|WGS:JALDZH|MMC22_005603-T1_mrna	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-MMC22_005604	rna-gnl|WGS:JALDZH|MMC22_005604-T1_mrna	PF00180.26	Partial	None
gene-MMC22_005605	rna-gnl|WGS:JALDZH|MMC22_005605-T1_mrna	PF08523.16	Partial	None
gene-MMC22_005606	rna-gnl|WGS:JALDZH|MMC22_005606-T1_mrna	PF07103.17	Partial	None
gene-MMC22_005607	rna-gnl|WGS:JALDZH|MMC22_005607-T1_mrna	PF16679.12,PF26121.2	Complete	None
gene-MMC22_005608	rna-gnl|WGS:JALDZH|MMC22_005608-T1_mrna		None	None
gene-MMC22_005609	rna-gnl|WGS:JALDZH|MMC22_005609-T1_mrna		None	None
gene-MMC22_005610	rna-gnl|WGS:JALDZH|MMC22_005610-T1_mrna		None	None
gene-MMC22_005611	rna-gnl|WGS:JALDZH|MMC22_005611-T1_mrna		None	None
gene-MMC22_005612	rna-gnl|WGS:JALDZH|MMC22_005612-T1_mrna	PF00227.32,PF10584.15	Partial	None
gene-MMC22_005613	rna-gnl|WGS:JALDZH|MMC22_005613-T1_mrna		None	None
gene-MMC22_005614	rna-gnl|WGS:JALDZH|MMC22_005614-T1_mrna		None	None
gene-MMC22_005615	rna-gnl|WGS:JALDZH|MMC22_005615-T1_mrna	PF04065.21,PF04153.25	Complete	None
gene-MMC22_005616	rna-gnl|WGS:JALDZH|MMC22_005616-T1_mrna	PF02580.23	Partial	None
gene-MMC22_005617	rna-gnl|WGS:JALDZH|MMC22_005617-T1_mrna	PF00160.27	Partial	None
gene-MMC22_005618	rna-gnl|WGS:JALDZH|MMC22_005618-T1_mrna	PF12824.14	Partial	None
gene-MMC22_005619	rna-gnl|WGS:JALDZH|MMC22_005619-T1_mrna		None	None
gene-MMC22_005620	rna-gnl|WGS:JALDZH|MMC22_005620-T1_mrna	PF00168.37,PF00616.25,PF00616.25	Complete	None
gene-MMC22_005621	rna-gnl|WGS:JALDZH|MMC22_005621-T1_mrna		None	None
gene-MMC22_005622	rna-gnl|WGS:JALDZH|MMC22_005622-T1_mrna	PF03473.24,PF03476.22	Complete	None
gene-MMC22_005623	rna-gnl|WGS:JALDZH|MMC22_005623-T1_mrna	PF00860.27,PF00860.27	Partial	None
gene-MMC22_005624	rna-gnl|WGS:JALDZH|MMC22_005624-T1_mrna		None	None
