gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K402DRAFT_393289	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393289	PF00172.24,PF11951.14	Partial	None
gene-K402DRAFT_393290	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393290		None	None
gene-K402DRAFT_376481	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376481	PF01116.27	Partial	None
gene-K402DRAFT_393293	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393293	PF00172.24,PF11951.14	Partial	None
gene-K402DRAFT_354666	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354666	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_376490	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376490	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_331539	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331539	PF00248.28	Partial	None
gene-K402DRAFT_354677	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354677	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-K402DRAFT_354680	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354680	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-K402DRAFT_354681	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354681	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_393298	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393298	PF08450.19	Partial	None
gene-K402DRAFT_305825	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA305825		None	None
gene-K402DRAFT_429838	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA429838		None	None
gene-K402DRAFT_309340	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA309340		None	None
gene-K402DRAFT_393299	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393299		None	None
gene-K402DRAFT_463234	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463234		None	None
gene-K402DRAFT_305943	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA305943		None	None
gene-K402DRAFT_310467	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA310467		None	None
gene-K402DRAFT_393304	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393304		None	None
gene-K402DRAFT_393308	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393308		None	None
gene-K402DRAFT_393312	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393312		None	None
gene-K402DRAFT_393313	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393313		None	None
gene-K402DRAFT_420770	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420770		None	None
gene-K402DRAFT_393315	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393315		None	None
gene-K402DRAFT_354693	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354693	PF05368.20,PF13460.13	Partial	None
gene-K402DRAFT_393316	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393316	PF00248.28	Partial	None
gene-K402DRAFT_376522	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376522	PF00172.24,PF04082.24	Partial	None
gene-K402DRAFT_393321	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393321		None	None
gene-K402DRAFT_412422	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412422	PF00172.24,PF04082.24	Partial	None
gene-K402DRAFT_393323	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393323		None	None
gene-K402DRAFT_393325	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393325	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-K402DRAFT_332028	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA332028	PF11274.15	Partial	None
gene-K402DRAFT_64345	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA64345	PF01246.27	Partial	None
gene-K402DRAFT_463245	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463245	PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-K402DRAFT_354714	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354714	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-K402DRAFT_393329	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393329	PF00628.36	Complete	None
gene-K402DRAFT_420782	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420782	PF02731.21	Partial	None
gene-K402DRAFT_404047	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404047	PF00646.39,PF12937.13,PF13516.13,PF13516.13	Complete	None
gene-K402DRAFT_308180	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA308180		None	None
gene-K402DRAFT_393335	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393335		None	None
gene-K402DRAFT_453992	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA453992	PF00566.26	Partial	None
gene-K402DRAFT_393338	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393338	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K402DRAFT_420787	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420787		None	None
gene-K402DRAFT_354735	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354735		None	None
gene-K402DRAFT_429878	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA429878	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13,PF13912.13	Complete	None
gene-K402DRAFT_393342	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393342	PF00107.33,PF08240.18	Partial	None
gene-K402DRAFT_393343	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393343	PF16035.11	Partial	None
gene-K402DRAFT_64888	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA64888		None	None
gene-K402DRAFT_404054	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404054		None	None
gene-K402DRAFT_354747	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354747	PF01156.25	Partial	None
gene-K402DRAFT_463260	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463260	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-K402DRAFT_393347	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393347		None	None
gene-K402DRAFT_393351	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393351		None	None
gene-K402DRAFT_65008	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65008	PF03372.30	Partial	None
gene-K402DRAFT_376580	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376580	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-K402DRAFT_354760	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354760	PF00171.28	Partial	None
gene-K402DRAFT_376587	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376587	PF07690.22	Partial	None
gene-K402DRAFT_454005	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454005		None	None
gene-K402DRAFT_305282	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA305282	PF16093.11	Partial	None
gene-K402DRAFT_393356	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393356	PF16499.12,PF16499.12,PF17801.8	Complete	None
gene-K402DRAFT_454007	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454007		None	None
gene-K402DRAFT_302140	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA302140		None	None
gene-K402DRAFT_354779	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354779	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-K402DRAFT_65165	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65165	PF01965.31	Partial	None
gene-K402DRAFT_393364	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393364		None	None
gene-K402DRAFT_376606	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376606	PF09804.15,PF14831.12	Complete	None
gene-K402DRAFT_412449	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412449	PF01545.27,PF16916.12	Complete	None
gene-K402DRAFT_331796	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331796	PF11051.15,PF11051.15	Partial	None
gene-K402DRAFT_393367	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393367	PF05241.18	Partial	None
gene-K402DRAFT_393369	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393369		None	None
gene-K402DRAFT_393370	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393370		None	None
gene-K402DRAFT_376618	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376618	PF09451.17	Partial	None
gene-K402DRAFT_420815	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420815		None	None
gene-K402DRAFT_65348	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65348		None	None
gene-K402DRAFT_463281	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463281		None	None
gene-K402DRAFT_463282	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463282	PF07971.19,PF17678.8	Partial	None
gene-K402DRAFT_393375	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393375	PF07942.19	Partial	None
gene-K402DRAFT_376628	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376628	PF09347.16	Partial	None
gene-K402DRAFT_454022	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454022	PF00248.28	Partial	None
gene-K402DRAFT_331836	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331836	PF02112.22,PF02112.22	Partial	None
gene-K402DRAFT_393382	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393382	PF00043.31,PF00647.25,PF02798.27	Complete	None
gene-K402DRAFT_393383	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393383	PF00380.26	Partial	None
gene-K402DRAFT_65568	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65568		None	None
gene-K402DRAFT_65624	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65624		None	None
gene-K402DRAFT_331682	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331682		None	None
gene-K402DRAFT_420825	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420825		None	None
gene-K402DRAFT_412461	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412461	PF08589.16	Partial	None
gene-K402DRAFT_412462	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412462	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-K402DRAFT_65769	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65769		None	None
gene-K402DRAFT_331901	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331901	PF28325.1	Partial	None
gene-K402DRAFT_298515	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA298515		None	None
gene-K402DRAFT_65804	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65804		None	None
gene-K402DRAFT_65829	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65829		None	None
gene-K402DRAFT_420831	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420831		None	None
gene-K402DRAFT_393392	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393392	PF00012.27	Partial	None
gene-K402DRAFT_393393	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393393		None	None
gene-K402DRAFT_463299	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463299	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-K402DRAFT_463300	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463300	PF02551.22,PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-K402DRAFT_332026	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA332026	PF26013.1	Complete	None
gene-K402DRAFT_66153	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66153		None	None
gene-K402DRAFT_393396	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393396	PF00155.28	Partial	None
gene-K402DRAFT_65975	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA65975	PF12708.13,PF12708.13	Complete	None
gene-K402DRAFT_66262	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66262	PF03992.23	Partial	None
gene-K402DRAFT_393399	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393399	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-K402DRAFT_393400	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393400		None	None
gene-K402DRAFT_420842	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420842	PF01613.25	Partial	None
gene-K402DRAFT_393402	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393402	PF00092.35	Partial	None
gene-K402DRAFT_376686	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376686	PF00215.31	Partial	None
gene-K402DRAFT_393405	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393405		None	None
gene-K402DRAFT_393406	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393406		None	None
gene-K402DRAFT_429950	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA429950		None	None
gene-K402DRAFT_376689	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376689		None	None
gene-K402DRAFT_393408	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393408	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K402DRAFT_393409	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393409	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-K402DRAFT_446320	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446320	PF01088.28,PF18031.7	Complete	None
gene-K402DRAFT_331637	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331637	PF00172.24,PF11951.14	Partial	None
gene-K402DRAFT_66391	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66391		None	None
gene-K402DRAFT_66543	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66543		None	None
gene-K402DRAFT_393414	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393414		None	None
gene-K402DRAFT_66595	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66595		None	None
gene-K402DRAFT_331816	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331816	PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-K402DRAFT_393418	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393418		None	None
gene-K402DRAFT_354886	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354886		None	None
gene-K402DRAFT_393421	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393421	PF00561.27,PF08386.17	Complete	None
gene-K402DRAFT_463318	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463318		None	None
gene-K402DRAFT_376717	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376717	PF00483.30,PF24894.2,PF25087.2	Complete	None
gene-K402DRAFT_66685	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66685		None	None
gene-K402DRAFT_420855	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420855		None	None
gene-K402DRAFT_332049	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA332049	PF00179.32	Partial	None
gene-K402DRAFT_420858	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420858	PF00614.30,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-K402DRAFT_412486	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412486	PF02560.20	Partial	None
gene-K402DRAFT_446330	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446330	PF04909.21	Partial	None
gene-K402DRAFT_376730	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376730	PF03171.27,PF14226.13	Complete	None
gene-K402DRAFT_376732	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376732	PF14204.12,PF17144.10	Complete	None
gene-K402DRAFT_393431	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393431	PF06602.20,PF21098.4	Partial	None
gene-K402DRAFT_446333	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446333	PF00189.26,PF07650.24	Partial	None
gene-K402DRAFT_66846	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66846	PF04909.21	Partial	None
gene-K402DRAFT_66841	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA66841		None	None
gene-K402DRAFT_420866	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420866		None	None
gene-K402DRAFT_376745	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376745	PF03095.21	Partial	None
gene-K402DRAFT_420868	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420868	PF00646.39	Partial	None
gene-K402DRAFT_404125	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404125	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-K402DRAFT_376750	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376750	PF01251.24	Partial	None
gene-K402DRAFT_331897	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331897	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07721.21,PF07721.21,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-K402DRAFT_67094	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67094	PF03226.22	Partial	None
gene-K402DRAFT_67238	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67238		None	None
gene-K402DRAFT_393441	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393441	PF00107.33,PF08240.18	Partial	None
gene-K402DRAFT_404129	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404129	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-K402DRAFT_393443	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393443	PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-K402DRAFT_67298	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67298	PF05397.18	Complete	None
gene-K402DRAFT_67301	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67301	PF06792.18,PF23189.2	Partial	None
gene-K402DRAFT_393447	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393447	PF09370.17	Partial	None
gene-K402DRAFT_67356	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67356		None	None
gene-K402DRAFT_404134	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404134		None	None
gene-K402DRAFT_393451	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393451	PF04699.20	Partial	None
gene-K402DRAFT_67494	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67494		None	None
gene-K402DRAFT_404136	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404136		None	None
gene-K402DRAFT_420881	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420881	PF00250.25,PF00498.32	Complete	None
gene-K402DRAFT_404138	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404138	PF02752.28	Complete	None
gene-K402DRAFT_430012	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA430012		None	None
gene-K402DRAFT_393460	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393460	PF10294.16	Partial	None
gene-K402DRAFT_393462	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393462	PF13532.13	Partial	None
gene-K402DRAFT_446352	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446352	PF02566.25	Partial	None
gene-K402DRAFT_393464	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393464		None	None
gene-K402DRAFT_311293	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA311293		None	None
gene-K402DRAFT_67665	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67665		None	None
gene-K402DRAFT_446354	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446354	PF01569.28	Partial	None
gene-K402DRAFT_67697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67697		None	None
gene-K402DRAFT_314020	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA314020	PF12706.14,PF13691.13	Complete	None
gene-K402DRAFT_307137	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA307137	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_412512	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412512	PF01633.27,PF03547.24,PF04428.20	Complete	None
gene-K402DRAFT_463359	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463359		None	None
gene-K402DRAFT_404153	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404153		None	None
gene-K402DRAFT_463360	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463360	PF00012.27,PF27508.1	Complete	None
gene-K402DRAFT_354993	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354993	PF10644.16,PF14881.13	Partial	None
gene-K402DRAFT_393477	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393477		None	None
gene-K402DRAFT_67847	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67847		None	None
gene-K402DRAFT_420899	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420899		None	None
gene-K402DRAFT_354999	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA354999	PF01142.24	Partial	None
gene-K402DRAFT_67932	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA67932		None	None
gene-K402DRAFT_393482	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393482		None	None
gene-K402DRAFT_331986	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331986		None	None
gene-K402DRAFT_376826	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376826		None	None
gene-K402DRAFT_376829	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376829	PF00106.32,PF13561.13	Partial	None
gene-K402DRAFT_446363	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446363	PF00092.35,PF13519.13,PF13768.13,PF14623.12,PF14624.12	Complete	None
gene-K402DRAFT_420906	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420906	PF01207.24	Partial	None
gene-K402DRAFT_355015	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA355015	PF00294.30	Partial	None
gene-K402DRAFT_454102	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454102	PF25823.2	Partial	None
gene-K402DRAFT_307390	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA307390		None	None
gene-K402DRAFT_393490	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393490		None	None
gene-K402DRAFT_420911	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420911	PF01423.29	Partial	None
gene-K402DRAFT_420912	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420912	PF02733.23,PF02734.23	Complete	None
gene-K402DRAFT_376852	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376852	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-K402DRAFT_376854	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376854	PF00378.26,PF16113.11	Partial	None
gene-K402DRAFT_454106	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454106		None	None
gene-K402DRAFT_430031	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA430031		None	None
gene-K402DRAFT_312778	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA312778	PF03184.26	Partial	None
gene-K402DRAFT_68131	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA68131	PF14420.12	Partial	None
gene-K402DRAFT_412530	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412530	PF01513.27,PF20143.5	Partial	None
gene-K402DRAFT_463380	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463380	PF00150.25	Partial	None
gene-K402DRAFT_463381	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463381	PF11807.14	Partial	None
gene-K402DRAFT_454112	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454112		None	None
gene-K402DRAFT_331931	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331931		None	None
gene-K402DRAFT_446373	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446373	PF02668.23	Partial	None
gene-K402DRAFT_446374	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446374	PF00743.26,PF00743.26,PF07690.22,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-K402DRAFT_454115	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454115	PF02668.23	Partial	None
gene-K402DRAFT_446377	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446377	PF07690.22	Partial	None
gene-K402DRAFT_404181	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA404181		None	None
gene-K402DRAFT_446378	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446378	PF00069.32,PF07714.24	Complete	None
gene-K402DRAFT_393505	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393505	PF06398.18	Partial	None
gene-K402DRAFT_430083	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA430083	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-K402DRAFT_454120	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA454120		None	None
gene-K402DRAFT_331835	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331835	PF00324.28,PF13520.13	Partial	None
gene-K402DRAFT_393509	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393509	PF05769.17	Partial	None
gene-K402DRAFT_393510	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393510	PF00097.32,PF13445.13,PF13923.13,PF14634.13	Complete	None
gene-K402DRAFT_376895	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376895	PF13093.12	Partial	None
gene-K402DRAFT_376898	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA376898	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-K402DRAFT_420935	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420935		None	None
gene-K402DRAFT_331654	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331654	PF07970.18,PF13850.12	Partial	None
gene-K402DRAFT_446383	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA446383		None	None
gene-K402DRAFT_393514	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA393514		None	None
gene-K402DRAFT_420939	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420939	PF01975.24	Partial	None
gene-K402DRAFT_331683	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331683	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_298838	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA298838	PF13911.13	Partial	None
gene-K402DRAFT_420942	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA420942	PF00649.24	Partial	None
gene-K402DRAFT_412549	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA412549	PF10294.16	Partial	None
gene-K402DRAFT_68630	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA68630		None	None
gene-K402DRAFT_463406	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA463406		None	None
gene-K402DRAFT_331925	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA331925	PF08538.17,PF12697.14	Partial	None
