gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_379781	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379781		None	None
gene-BDV97DRAFT_373285	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373285		None	None
gene-BDV97DRAFT_407561	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407561		None	None
gene-BDV97DRAFT_65184	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65184	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_379776	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379776	PF01048.27,PF05729.19,PF22939.3,PF24883.3	Complete	None
gene-BDV97DRAFT_362843	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362843		None	None
gene-BDV97DRAFT_276425	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA276425	PF00023.37	Partial	None
gene-BDV97DRAFT_373289	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373289		None	None
gene-BDV97DRAFT_373290	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373290	PF01565.29,PF02913.25	Complete	None
gene-BDV97DRAFT_373291	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373291		None	None
gene-BDV97DRAFT_407602	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407602	PF28351.1	Complete	None
gene-BDV97DRAFT_65387	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65387		None	None
gene-BDV97DRAFT_379782	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379782	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-BDV97DRAFT_362874	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362874	PF01118.31,PF02774.24	Partial	None
gene-BDV97DRAFT_393436	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393436		None	None
gene-BDV97DRAFT_65411	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65411		None	None
gene-BDV97DRAFT_373296	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373296		None	None
gene-BDV97DRAFT_65417	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65417		None	None
gene-BDV97DRAFT_385569	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385569	PF12006.14	Partial	None
gene-BDV97DRAFT_65431	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65431		None	None
gene-BDV97DRAFT_362885	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362885	PF05183.18	Partial	None
gene-BDV97DRAFT_65453	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65453		None	None
gene-BDV97DRAFT_t187	gene-BDV97DRAFT_t187		None	None
gene-BDV97DRAFT_393443	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393443	PF11708.14,PF30379.1	Complete	None
gene-BDV97DRAFT_t186	gene-BDV97DRAFT_t186		None	None
gene-BDV97DRAFT_362890	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362890	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-BDV97DRAFT_373305	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373305	PF18388.7	Partial	None
gene-BDV97DRAFT_65498	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65498		None	None
gene-BDV97DRAFT_379788	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379788	PF06432.17	Partial	None
gene-BDV97DRAFT_65506	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65506		None	None
gene-BDV97DRAFT_425248	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA425248		None	None
gene-BDV97DRAFT_407622	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407622		None	None
gene-BDV97DRAFT_65515	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65515	PF01042.27	Partial	None
gene-BDV97DRAFT_402703	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402703	PF05648.20	Partial	None
gene-BDV97DRAFT_402704	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402704	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_303768	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303768	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BDV97DRAFT_304284	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304284	PF07690.22	Partial	None
gene-BDV97DRAFT_65590	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65590	PF00128.32	Partial	None
gene-BDV97DRAFT_304200	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304200		None	None
gene-BDV97DRAFT_303664	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303664	PF03171.27,PF14226.13	Complete	None
gene-BDV97DRAFT_362917	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362917	PF13091.13	Complete	None
gene-BDV97DRAFT_304432	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304432	PF00067.28	Partial	None
gene-BDV97DRAFT_322218	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA322218	PF00890.31,PF01494.26	Partial	None
gene-BDV97DRAFT_373321	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373321	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_339690	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339690	PF00135.35,PF20434.6	Partial	None
gene-BDV97DRAFT_362926	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362926	PF00135.35,PF07859.20	Partial	None
gene-BDV97DRAFT_402717	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402717	PF00106.32,PF13561.13	Partial	None
gene-BDV97DRAFT_373325	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373325	PF04209.20,PF20510.5	Complete	None
gene-BDV97DRAFT_304425	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304425	PF03446.22,PF14833.12	Partial	None
gene-BDV97DRAFT_65703	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65703	PF00753.34	Partial	None
gene-BDV97DRAFT_379802	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379802	PF01370.28,PF13460.13	Partial	None
gene-BDV97DRAFT_385586	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385586	PF00067.28	Partial	None
gene-BDV97DRAFT_362936	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362936	PF00175.27,PF00667.27	Complete	None
gene-BDV97DRAFT_385587	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385587	PF00106.32,PF13561.13	Partial	None
gene-BDV97DRAFT_339721	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339721	PF00067.28	Partial	None
gene-BDV97DRAFT_385589	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385589	PF01494.26	Partial	None
gene-BDV97DRAFT_303364	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303364	PF06609.19,PF07690.22	Partial	None
gene-BDV97DRAFT_362943	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362943	PF04082.24,PF31024.1	Complete	None
gene-BDV97DRAFT_362948	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362948	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDV97DRAFT_402729	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402729	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-BDV97DRAFT_339734	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339734	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-BDV97DRAFT_379811	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379811	PF04479.19	Partial	None
gene-BDV97DRAFT_65754	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65754	PF02558.23,PF08546.18	Partial	None
gene-BDV97DRAFT_65801	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65801	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BDV97DRAFT_362960	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362960	PF20684.4	Partial	None
gene-BDV97DRAFT_362964	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362964	PF01968.25,PF02538.20,PF05378.20	Partial	None
gene-BDV97DRAFT_379815	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379815	PF07286.18	Partial	None
gene-BDV97DRAFT_362968	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362968	PF07690.22	Partial	None
gene-BDV97DRAFT_65888	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65888	PF04082.24	Partial	None
gene-BDV97DRAFT_65938	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65938	PF00172.24,PF04082.24	Complete	None
gene-BDV97DRAFT_65951	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA65951	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDV97DRAFT_402741	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402741	PF01753.25	Complete	None
gene-BDV97DRAFT_303755	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA303755	PF07690.22	Partial	None
gene-BDV97DRAFT_339761	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339761	PF02434.24	Partial	None
gene-BDV97DRAFT_362984	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362984	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BDV97DRAFT_379820	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379820	PF13824.13,PF20179.4	Complete	None
gene-BDV97DRAFT_373352	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373352	PF13520.13,PF13520.13	Partial	None
gene-BDV97DRAFT_362988	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA362988		None	None
gene-BDV97DRAFT_66051	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66051	PF00069.32	Partial	None
gene-BDV97DRAFT_66046	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66046		None	None
gene-BDV97DRAFT_393492	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393492		None	None
gene-BDV97DRAFT_305501	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305501	PF00187.25,PF00704.35	Partial	None
gene-BDV97DRAFT_373356	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373356	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_268353	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA268353	PF15892.12	Partial	None
gene-BDV97DRAFT_66151	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66151		None	None
gene-BDV97DRAFT_66184	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66184	PF01490.25	Partial	None
gene-BDV97DRAFT_265620	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA265620	PF05935.18,PF14269.13	Partial	None
gene-BDV97DRAFT_407672	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407672	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-BDV97DRAFT_402756	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402756		None	None
gene-BDV97DRAFT_322310	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA322310	PF28414.1	Partial	None
gene-BDV97DRAFT_66258	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66258		None	None
gene-BDV97DRAFT_363024	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363024		None	None
gene-BDV97DRAFT_339784	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339784	PF20684.4	Partial	None
gene-BDV97DRAFT_363027	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363027		None	None
gene-BDV97DRAFT_339789	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339789	PF20684.4	Partial	None
gene-BDV97DRAFT_363034	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363034	PF12697.14	Partial	None
gene-BDV97DRAFT_373369	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373369		None	None
gene-BDV97DRAFT_385608	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385608	PF00150.25	Partial	None
gene-BDV97DRAFT_t199	gene-BDV97DRAFT_t199		None	None
gene-BDV97DRAFT_66325	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66325	PF04082.24	Partial	None
gene-BDV97DRAFT_66328	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66328	PF00172.24	Partial	None
gene-BDV97DRAFT_t200	gene-BDV97DRAFT_t200		None	None
gene-BDV97DRAFT_379829	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379829	PF28663.1	Partial	None
gene-BDV97DRAFT_66355	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66355		None	None
gene-BDV97DRAFT_373374	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373374	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BDV97DRAFT_363057	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363057		None	None
gene-BDV97DRAFT_363058	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363058	PF00248.28	Partial	None
gene-BDV97DRAFT_402771	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402771	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_t212	gene-BDV97DRAFT_t212		None	None
gene-BDV97DRAFT_379833	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379833	PF00150.25	Partial	None
gene-BDV97DRAFT_379834	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379834	PF13632.13,PF13641.13	Partial	None
gene-BDV97DRAFT_363064	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363064		None	None
gene-BDV97DRAFT_402775	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402775	PF00722.29,PF01757.29	Complete	None
gene-BDV97DRAFT_363068	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363068	PF01088.28	Partial	None
gene-BDV97DRAFT_379836	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379836	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BDV97DRAFT_66671	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66671		None	None
gene-BDV97DRAFT_379837	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379837	PF00296.27	Partial	None
gene-BDV97DRAFT_402780	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402780	PF00533.34	Complete	None
gene-BDV97DRAFT_402781	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402781		None	None
gene-BDV97DRAFT_304675	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304675	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_363097	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363097	PF03061.29,PF13622.13,PF20789.4	Partial	None
gene-BDV97DRAFT_373390	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373390	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_402785	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402785	PF01142.24,PF01142.24	Partial	None
gene-BDV97DRAFT_66794	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA66794		None	None
gene-BDV97DRAFT_379840	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379840	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-BDV97DRAFT_393521	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393521		None	None
gene-BDV97DRAFT_402788	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402788		None	None
gene-BDV97DRAFT_305352	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305352	PF00199.25	Partial	None
gene-BDV97DRAFT_304939	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304939	PF10604.16	Partial	None
gene-BDV97DRAFT_407760	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407760		None	None
gene-BDV97DRAFT_363114	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363114	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8,PF23569.2	Complete	None
gene-BDV97DRAFT_379844	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379844	PF00232.25	Partial	None
gene-BDV97DRAFT_67013	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA67013		None	None
gene-BDV97DRAFT_67049	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA67049		None	None
gene-BDV97DRAFT_373401	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373401		None	None
gene-BDV97DRAFT_363128	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363128	PF00795.28	Partial	None
gene-BDV97DRAFT_t201	gene-BDV97DRAFT_t201		None	None
gene-BDV97DRAFT_407762	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA407762		None	None
gene-BDV97DRAFT_304720	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304720	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-BDV97DRAFT_304761	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304761	PF01494.26	Partial	None
gene-BDV97DRAFT_67150	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA67150	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BDV97DRAFT_67118	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA67118		None	None
gene-BDV97DRAFT_402803	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402803		None	None
gene-BDV97DRAFT_425341	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA425341		None	None
gene-BDV97DRAFT_305063	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305063	PF00177.28	Partial	None
gene-BDV97DRAFT_t202	gene-BDV97DRAFT_t202		None	None
gene-BDV97DRAFT_t203	gene-BDV97DRAFT_t203		None	None
gene-BDV97DRAFT_363171	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363171		None	None
gene-BDV97DRAFT_281036	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA281036		None	None
gene-BDV97DRAFT_304820	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304820	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-BDV97DRAFT_305160	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305160	PF05729.19,PF13401.13,PF24883.3	Partial	None
gene-BDV97DRAFT_379849	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379849	PF01048.27	Partial	None
gene-BDV97DRAFT_67295	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA67295		None	None
gene-BDV97DRAFT_305382	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305382	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_373415	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373415		None	None
gene-BDV97DRAFT_339882	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339882	PF03547.24	Partial	None
gene-BDV97DRAFT_373417	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373417		None	None
gene-BDV97DRAFT_363189	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363189		None	None
gene-BDV97DRAFT_393546	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393546		None	None
gene-BDV97DRAFT_363194	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363194	PF00172.24	Partial	None
gene-BDV97DRAFT_363200	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363200		None	None
gene-BDV97DRAFT_373423	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373423	PF08719.18	Partial	None
gene-BDV97DRAFT_373424	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373424		None	None
gene-BDV97DRAFT_67713	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA67713	PF18142.7	Partial	None
gene-BDV97DRAFT_305065	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305065	PF01184.25	Partial	None
gene-BDV97DRAFT_322418	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA322418	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BDV97DRAFT_363222	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363222	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_373428	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373428		None	None
gene-BDV97DRAFT_402824	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402824		None	None
gene-BDV97DRAFT_363234	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363234	PF09415.17	Complete	None
gene-BDV97DRAFT_t204	gene-BDV97DRAFT_t204		None	None
gene-BDV97DRAFT_t205	gene-BDV97DRAFT_t205		None	None
gene-BDV97DRAFT_363236	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363236	PF00011.28	Complete	None
gene-BDV97DRAFT_379855	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379855	PF01363.28	Complete	None
gene-BDV97DRAFT_379856	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379856	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-BDV97DRAFT_t206	gene-BDV97DRAFT_t206		None	None
gene-BDV97DRAFT_373433	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373433	PF00636.32	Partial	None
gene-BDV97DRAFT_305240	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305240	PF09423.16,PF16655.13	Partial	None
gene-BDV97DRAFT_363253	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363253	PF05859.18	Partial	None
gene-BDV97DRAFT_402832	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402832	PF11937.14	Partial	None
gene-BDV97DRAFT_402833	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402833	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BDV97DRAFT_68486	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA68486		None	None
gene-BDV97DRAFT_68524	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA68524	PF01633.27,PF01636.30,PF04428.20	Complete	None
gene-BDV97DRAFT_373441	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373441	PF06912.17	Partial	None
gene-BDV97DRAFT_286320	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286320	PF05183.18	Partial	None
gene-BDV97DRAFT_379860	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA379860	PF00838.25	Partial	None
gene-BDV97DRAFT_363265	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363265	PF00410.25	Partial	None
gene-BDV97DRAFT_363269	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363269	PF00300.28	Partial	None
gene-BDV97DRAFT_363271	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363271		None	None
gene-BDV97DRAFT_373447	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373447	PF00237.25	Partial	None
gene-BDV97DRAFT_363275	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363275	PF01269.24,PF08704.17	Partial	None
gene-BDV97DRAFT_304780	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304780	PF26087.1	Partial	None
gene-BDV97DRAFT_68940	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA68940		None	None
gene-BDV97DRAFT_393572	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393572		None	None
gene-BDV97DRAFT_402843	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402843	PF26118.1	Complete	None
gene-BDV97DRAFT_322462	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA322462	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BDV97DRAFT_339936	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA339936	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-BDV97DRAFT_69311	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA69311	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BDV97DRAFT_402847	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402847	PF01039.28,PF03255.20	Partial	None
gene-BDV97DRAFT_363336	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363336	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BDV97DRAFT_373456	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA373456	PF00199.25,PF06628.18	Complete	None
gene-BDV97DRAFT_393579	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393579	PF00628.36,PF20826.3	Complete	None
gene-BDV97DRAFT_69520	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA69520	PF00332.25,PF29664.1	Partial	None
gene-BDV97DRAFT_393581	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA393581		None	None
gene-BDV97DRAFT_69539	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA69539	PF30861.1	Partial	None
gene-BDV97DRAFT_305323	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305323	PF00076.29	Partial	None
gene-BDV97DRAFT_304647	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304647	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-BDV97DRAFT_304621	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA304621	PF22624.2	Partial	None
gene-BDV97DRAFT_402857	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402857	PF00646.39	Partial	None
gene-BDV97DRAFT_363353	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363353	PF10203.15	Partial	None
gene-BDV97DRAFT_363356	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363356	PF00561.27,PF04083.23	Partial	None
gene-BDV97DRAFT_305466	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA305466	PF01287.27,PF21485.4	Complete	None
gene-BDV97DRAFT_363363	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363363	PF14295.13,PF14295.13	Complete	None
gene-BDV97DRAFT_363365	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363365	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_363369	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA363369	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_385661	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA385661	PF08231.18	Partial	None
gene-BDV97DRAFT_402864	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA402864	PF02463.26,PF06470.19,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-BDV97DRAFT_286419	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286419	PF03366.23,PF20305.5	Partial	None
