gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PRCAT00003074001	rna-XM_062952974.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-PRCAT00003075001	rna-XM_062952975.1	PF00022.27	Partial	None
gene-PRCAT00003076001	rna-XM_062952977.1		None	None
gene-PRCAT00003077001	rna-XM_062952978.1	PF00125.31	Partial	None
gene-PRCAT00003078001	rna-XM_062952979.1	PF28272.1	Partial	None
gene-PRCAT00003079001	rna-XM_062952980.1	PF12757.13	Partial	None
gene-PRCAT00003080001	rna-XM_062952981.1	PF12761.14,PF12763.14	Complete	None
gene-PRCAT00003081001	rna-XM_062952982.1	PF00329.26	Partial	None
gene-PRCAT00003082001	rna-XM_062952983.1		None	None
gene-PRCAT00003083001	rna-XM_062952984.1	PF00026.29,PF00026.29	Partial	None
gene-PRCAT00003084001	rna-XM_062952985.1	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-PRCAT00003085001	rna-XM_062952986.1	PF00160.27	Partial	None
gene-PRCAT00003086001	rna-XM_062952988.1	PF00494.25	Partial	None
gene-PRCAT00003087001	rna-XM_062952989.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-PRCAT00003088001	rna-XM_062952990.1	PF00215.31	Partial	None
gene-PRCAT00003089001	rna-XM_062952991.1	PF00153.33	Partial	None
gene-PRCAT00003090001	rna-XM_062952992.1	PF03643.21	Partial	None
gene-PRCAT00003091001	rna-XM_062952993.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	None
gene-PRCAT00003092001	rna-XM_062952994.1		None	None
gene-PRCAT00003093001	rna-XM_062952995.1	PF03641.20,PF18306.7	Partial	None
gene-PRCAT00003094001	rna-XM_062952996.1	PF00484.25	Partial	None
gene-PRCAT00003095001	rna-XM_062952997.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	Complete	None
gene-PRCAT00003096001	rna-XM_062952999.1	PF00723.28	Partial	None
gene-PRCAT00003097001	rna-XM_062953000.1	PF10270.15	Partial	None
gene-PRCAT00003098001	rna-XM_062953001.1	PF04116.20	Partial	None
gene-PRCAT00003100001	rna-XM_062953002.1	PF06609.19,PF07690.22	Partial	None
gene-PRCAT00003101001	rna-XM_062953003.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PRCAT00003102001	rna-XM_062953004.1	PF04670.19	Partial	None
gene-PRCAT00003103001	rna-XM_062953005.1	PF00152.26,PF01336.32	Partial	None
gene-PRCAT00003104001	rna-XM_062953006.1	PF02676.20	Partial	None
gene-PRCAT00003105001	rna-XM_062953007.1	PF01465.26	Complete	None
gene-PRCAT00003106001	rna-XM_062953008.1	PF05739.27,PF29057.1	Complete	None
gene-PRCAT00003107001	rna-XM_062953012.1	PF04133.20	Partial	None
gene-PRCAT00003108001	rna-XM_062953013.1	PF17234.8	Partial	None
gene-PRCAT00003110001	rna-XM_062953014.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-PRCAT00003112001	rna-XM_062953015.1		None	None
gene-PRCAT00003113001	rna-XM_062953016.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-PRCAT00003114001	rna-XM_062953017.1	PF01588.27,PF21972.2	Complete	None
gene-PRCAT00003116001	rna-XM_062953018.1	PF24990.1,PF24990.1	Complete	None
gene-PRCAT00003117001	rna-XM_062953019.1	PF00083.31,PF05631.20,PF07690.22	Partial	None
gene-PRCAT00003119001	rna-XM_062953020.1	PF00828.26	Partial	None
gene-PRCAT00003120001	rna-XM_062953021.1	PF01966.29,PF13023.13	Partial	None
gene-PRCAT00003121001	rna-XM_062953023.1	PF04777.19	Partial	None
gene-PRCAT00003122001	rna-XM_062953024.1		None	None
gene-PRCAT00003123001	rna-XM_062953025.1	PF00925.26	Partial	None
gene-PRCAT00003124001	rna-XM_062953026.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00003125001	rna-XM_062953027.1	PF01138.28	Partial	None
gene-PRCAT00003126001	rna-XM_062953028.1	PF04191.19,PF04191.19	Complete	None
gene-PRCAT00003127001	rna-XM_062953029.1		None	None
gene-PRCAT00003128001	rna-XM_062953030.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00003129001	rna-XM_062953031.1	PF01193.30,PF13656.12	Partial	None
gene-PRCAT00003130001	rna-XM_062953032.1	PF11778.15	Complete	None
gene-PRCAT00003131001	rna-XM_062953034.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-PRCAT00003132001	rna-XM_062953035.1		None	None
gene-PRCAT00003133001	rna-XM_062953036.1		None	None
gene-PRCAT00003134001	rna-XM_062953037.1		None	None
gene-PRCAT00003135001	rna-XM_062953038.1	PF00572.25	Partial	None
gene-PRCAT00003136001	rna-XM_062953039.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-PRCAT00003137001	rna-XM_062953040.1	PF00076.29,PF00076.29	Complete	None
gene-PRCAT00003138001	rna-XM_062953041.1	PF00339.35,PF02752.28	Complete	None
gene-PRCAT00003140001	rna-XM_062953042.1	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-PRCAT00003141001	rna-XM_062953043.1	PF04100.19,PF16854.12	Complete	None
gene-PRCAT00003142001	rna-XM_062953045.1	PF00697.29	Partial	None
gene-PRCAT00003143001	rna-XM_062953046.1	PF00118.30	Partial	None
gene-PRCAT00003144001	rna-XM_062953047.1	PF00170.27,PF07716.21	Complete	None
gene-PRCAT00003145001	rna-XM_062953048.1		None	None
gene-PRCAT00003146001	rna-XM_062953049.1	PF01066.27	Partial	None
gene-PRCAT00003147001	rna-XM_062953050.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-PRCAT00003148001	rna-XM_062953051.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-PRCAT00003149001	rna-XM_062953052.1	PF14138.12	Partial	None
gene-PRCAT00003150001	rna-XM_062953053.1	PF08790.18	Partial	None
gene-PRCAT00003151001	rna-XM_062953054.1	PF12539.14	Complete	None
gene-PRCAT00003152001	rna-XM_062953056.1	PF04818.20	Partial	None
gene-PRCAT00003153001	rna-XM_062953057.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-PRCAT00003154001	rna-XM_062953058.1	PF04129.19,PF20655.4,PF20655.4	Partial	None
gene-PRCAT00003156001	rna-XM_062953059.1	PF08228.17	Partial	None
gene-PRCAT00003157001	rna-XM_062953060.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-PRCAT00003158001	rna-XM_062953061.1	PF00160.27	Partial	None
gene-PRCAT00003159001	rna-XM_062953062.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-PRCAT00003160001	rna-XM_062953063.1	PF04180.20	Partial	None
gene-PRCAT00003161001	rna-XM_062953064.1	PF01554.24,PF01554.24	Partial	None
gene-PRCAT00003162001	rna-XM_062953065.1	PF09351.16	Partial	None
gene-PRCAT00003163001	rna-XM_062953067.1	PF08190.18,PF18482.9	Complete	None
gene-PRCAT00003164001	rna-XM_062953068.1	PF03099.25,PF09825.16	Complete	None
gene-PRCAT00003165001	rna-XM_062953069.1	PF12678.14,PF12861.14	Partial	None
gene-PRCAT00003166001	rna-XM_062953070.1	PF01040.24	Partial	None
gene-PRCAT00003167001	rna-XM_062953071.1	PF29748.1	Partial	None
gene-PRCAT00003168001	rna-XM_062953072.1	PF00696.34,PF01472.27	Complete	None
gene-PRCAT00003169001	rna-XM_062953073.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-PRCAT00003170001	rna-XM_062953074.1	PF00085.27,PF04511.21,PF13098.14	Partial	None
gene-PRCAT00003171001	rna-XM_062953075.1	PF01423.29	Partial	None
gene-PRCAT00003172001	rna-XM_062953076.1	PF18126.7	Partial	None
gene-PRCAT00003173001	rna-XM_062953078.1	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-PRCAT00003174001	rna-XM_062953079.1	PF02823.23,PF21334.3	Complete	None
gene-PRCAT00003175001	rna-XM_062953080.1	PF11214.14	Partial	None
gene-PRCAT00003176001	rna-XM_062953081.1	PF04824.22,PF04825.19	Complete	None
gene-PRCAT00003177001	rna-XM_062953082.1	PF00400.39	Complete	None
gene-PRCAT00003178001	rna-XM_062953083.1	PF05916.17,PF16922.12	Complete	None
gene-PRCAT00003179001	rna-XM_062953084.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-PRCAT00003180001	rna-XM_062953085.1	PF00561.27,PF05677.19,PF12146.16	Partial	None
gene-PRCAT00003181001	rna-XM_062953086.1	PF01652.25	Partial	None
gene-PRCAT00003182001	rna-XM_062953087.1	PF17056.11	Partial	None
gene-PRCAT00003183001	rna-XM_062953089.1	PF08164.18,PF13339.12	Complete	None
gene-PRCAT00003184001	rna-XM_062953090.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-PRCAT00003185001	rna-XM_062953091.1		None	None
gene-PRCAT00003186001	rna-XM_062953092.1	PF00067.28	Partial	None
gene-PRCAT00003187001	rna-XM_062953093.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00003188001	rna-XM_062953094.1	PF00704.35	Partial	None
gene-PRCAT00003189001	rna-XM_062953095.1	PF07690.22	Partial	None
gene-PRCAT00003190001	rna-XM_062953096.1	PF00172.24,PF11951.14	Partial	None
gene-PRCAT00003191001	rna-XM_062953097.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-PRCAT00003192001	rna-XM_062953098.1	PF00561.27,PF10329.15	Partial	None
gene-PRCAT00003193001	rna-XM_062953100.1	PF00787.30	Partial	None
gene-PRCAT00003194001	rna-XM_062953101.1	PF01569.28	Partial	None
gene-PRCAT00003195001	rna-XM_062953102.1	PF00155.28	Partial	None
gene-PRCAT00003196001	rna-XM_062953103.1		None	None
gene-PRCAT00003197001	rna-XM_062953104.1	PF08512.19,PF18215.9,PF18469.8	Complete	None
gene-PRCAT00003198001	rna-XM_062953105.1	PF29629.1	Partial	None
gene-PRCAT00003199001	rna-XM_062953106.1	PF00443.36,PF13423.13	Partial	None
gene-PRCAT00003200001	rna-XM_062953107.1	PF29361.1	Partial	None
gene-PRCAT00003201001	rna-XM_062953108.1	PF06978.17,PF08170.18	Complete	None
gene-PRCAT00003202001	rna-XM_062953109.1	PF04722.19	Partial	None
gene-PRCAT00003203001	rna-XM_062953111.1	PF03416.26	Partial	None
gene-PRCAT00003204001	rna-XM_062953112.1	PF01585.29	Complete	None
gene-PRCAT00003205001	rna-XM_062953113.1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-PRCAT00003206001	rna-XM_062953114.1		None	None
gene-PRCAT00003207001	rna-XM_062953115.1		None	None
gene-PRCAT00003208001	rna-XM_062953116.1	PF00587.31,PF03129.26	Complete	None
gene-PRCAT00003209001	rna-XM_062953117.1		None	None
gene-PRCAT00003210001	rna-XM_062953118.1	PF00076.29	Complete	None
gene-PRCAT00003211001	rna-XM_062953119.1	PF00107.33	Partial	None
gene-PRCAT00003212001	rna-XM_062953120.1	PF00481.27	Partial	None
gene-PRCAT00003213001	rna-XM_062953123.1	PF01853.26,PF17772.8	Complete	None
gene-PRCAT00003214001	rna-XM_062953124.1	PF01026.28	Partial	None
gene-PRCAT00003215001	rna-XM_062953125.1	PF00226.37	Partial	None
gene-PRCAT00003216001	rna-XM_062953126.1	PF01981.22	Partial	None
gene-PRCAT00003217001	rna-XM_062953127.1	PF00249.38,PF13921.13	Partial	None
gene-PRCAT00003219001	rna-XM_062953128.1	PF00425.26,PF30495.1	Partial	None
gene-PRCAT00003220001	rna-XM_062953129.1	PF02836.24,PF03198.21,PF07983.19	Complete	None
gene-PRCAT00003221001	rna-XM_062953130.1	PF11055.14	Partial	None
gene-PRCAT00003222001	rna-XM_062953131.1	PF01717.25,PF08267.19	Partial	None
gene-PRCAT00003223001	rna-XM_062953132.1		None	None
gene-PRCAT00003224001	rna-XM_062953134.1	PF00789.27,PF08059.19	Complete	None
gene-PRCAT00003225001	rna-XM_062953135.1		None	None
gene-PRCAT00003226001	rna-XM_062953136.1	PF30667.1	Partial	None
gene-PRCAT00003227001	rna-XM_062953137.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-PRCAT00003228001	rna-XM_062953138.1		None	None
gene-PRCAT00003229001	rna-XM_062953139.1	PF05224.18	Partial	None
gene-PRCAT00003230001	rna-XM_062953140.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00003231001	rna-XM_062953141.1	PF06916.19	Partial	None
gene-PRCAT00003232001	rna-XM_062953142.1	PF00899.28	Partial	None
gene-PRCAT00003233001	rna-XM_062953143.1	PF01014.24,PF01014.24	Partial	None
gene-PRCAT00003234001	rna-XM_062953145.1	PF06398.18	Partial	None
gene-PRCAT00003235001	rna-XM_062953146.1	PF02840.21	Partial	None
gene-PRCAT00003237001	rna-XM_062953147.1	PF02270.23,PF17683.7	Complete	None
gene-PRCAT00003238001	rna-XM_062953148.1	PF04376.20,PF04377.22	Partial	None
gene-PRCAT00003239001	rna-XM_062953149.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00003240001	rna-XM_062953150.1	PF00080.26	Partial	None
gene-PRCAT00003241001	rna-XM_062953151.1		None	None
gene-PRCAT00003242001	rna-XM_062953152.1	PF01467.33,PF01467.33	Complete	None
gene-PRCAT00003243001	rna-XM_062953153.1	PF13430.12	Partial	None
gene-PRCAT00003244001	rna-XM_062953154.1	PF00097.32,PF00642.31,PF13445.13,PF18345.8	Complete	None
gene-PRCAT00003245001	rna-XM_062953156.1	PF07743.19	Complete	None
gene-PRCAT00003246001	rna-XM_062953157.1	PF01214.24	Partial	None
gene-PRCAT00003247001	rna-XM_062953158.1	PF04420.20	Partial	None
gene-PRCAT00003248001	rna-XM_062953159.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-PRCAT00003249001	rna-XM_062953160.1	PF00155.28	Partial	None
gene-PRCAT00003250001	rna-XM_062953161.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23770.2,PF24807.2	Complete	None
gene-PRCAT00003251001	rna-XM_062953162.1	PF00026.29	Partial	None
gene-PRCAT00003252001	rna-XM_062953163.1		None	None
gene-PRCAT00003253001	rna-XM_062953164.1		None	None
gene-PRCAT00003254001	rna-XM_062953165.1		None	None
gene-PRCAT00003255001	rna-XM_062953167.1	PF01257.26	Partial	None
gene-PRCAT00003256001	rna-XM_062953168.1	PF01053.27	Partial	None
gene-PRCAT00003257001	rna-XM_062953169.1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-PRCAT00003258001	rna-XM_062953170.1		None	None
gene-PRCAT00003259001	rna-XM_062953171.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-PRCAT00003260001	rna-XM_062953172.1	PF01521.27	Partial	None
gene-PRCAT00003261001	rna-XM_062953173.1		None	None
gene-PRCAT00003262001	rna-XM_062953174.1	PF27708.1	Partial	None
gene-PRCAT00003263001	rna-XM_062953175.1	PF21736.3	Partial	None
gene-PRCAT00003264001	rna-XM_062953176.1	PF03637.23	Partial	None
gene-PRCAT00003265001	rna-XM_062953178.1	PF03372.30	Partial	None
gene-PRCAT00003266001	rna-XM_062953179.1	PF03908.19	Partial	None
gene-PRCAT00003267001	rna-XM_062953180.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-PRCAT00003268001	rna-XM_062953181.1	PF00076.29	Complete	None
gene-PRCAT00003269001	rna-XM_062953182.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-PRCAT00003270001	rna-XM_062953183.1	PF05899.19,PF06249.19	Partial	None
gene-PRCAT00003272001	rna-XM_062953184.1	PF02204.24,PF18151.7	Complete	None
gene-PRCAT00003273001	rna-XM_062953185.1	PF25316.2,PF25577.2	Complete	None
gene-PRCAT00003274001	rna-XM_062953186.1	PF01171.28	Partial	None
gene-PRCAT00003275001	rna-XM_062953187.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-PRCAT00003276001	rna-XM_062953189.1	PF00400.39,PF00400.39	Complete	None
gene-PRCAT00003277001	rna-XM_062953190.1	PF12141.14	Partial	None
gene-PRCAT00003278001	rna-XM_062953191.1	PF00185.31,PF02729.27	Partial	None
gene-PRCAT00003279001	rna-XM_062953192.1		None	None
gene-PRCAT00003280001	rna-XM_062953193.1	PF05158.19	Partial	None
gene-PRCAT00003281001	rna-XM_062953194.1		None	None
gene-PRCAT00003282001	rna-XM_062953195.1	PF01868.22	Complete	None
gene-PRCAT00003283001	rna-XM_062953196.1	PF03099.25,PF21948.2	Partial	None
gene-PRCAT00003284001	rna-XM_062953197.1	PF09347.16	Partial	None
gene-PRCAT00003285001	rna-XM_062953198.1	PF03446.22,PF14833.12	Complete	None
gene-PRCAT00003286001	rna-XM_062953200.1	PF02752.28	Complete	None
gene-PRCAT00003287001	rna-XM_062953201.1		None	None
gene-PRCAT00003288001	rna-XM_062953202.1	PF05282.18,PF20981.3	Partial	None
gene-PRCAT00003289001	rna-XM_062953203.1	PF00654.26	Partial	None
gene-PRCAT00003290001	rna-XM_062953204.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PRCAT00003291001	rna-XM_062953205.1		None	None
gene-PRCAT00003292001	rna-XM_062953206.1	PF08513.18	Complete	None
gene-PRCAT00003293001	rna-XM_062953207.1	PF05208.20	Partial	None
gene-PRCAT00003294001	rna-XM_062953208.1	PF29020.1	Complete	None
gene-PRCAT00003295001	rna-XM_062953209.1		None	None
gene-PRCAT00003296001	rna-XM_062953211.1	PF05648.20	Partial	None
gene-PRCAT00003297001	rna-XM_062953212.1	PF07690.22	Partial	None
gene-PRCAT00003298001	rna-XM_062953213.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00003299001	rna-XM_062953214.1	PF08317.17	Complete	None
gene-PRCAT00003300001	rna-XM_062953215.1	PF00447.24	Partial	None
gene-PRCAT00003301001	rna-XM_062953216.1	PF00172.24,PF11951.14	Partial	None
gene-PRCAT00003302001	rna-XM_062953217.1	PF02733.23,PF02734.23	Complete	None
gene-PRCAT00003303001	rna-XM_062953218.1	PF00172.24,PF11951.14	Partial	None
gene-PRCAT00003304001	rna-XM_062953219.1	PF13928.12	Partial	None
gene-PRCAT00003305001	rna-XM_062953220.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-PRCAT00003306001	rna-XM_062953222.1		None	None
gene-PRCAT00003307001	rna-XM_062953223.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00003308001	rna-XM_062953224.1	PF04137.21	Partial	None
gene-PRCAT00003309001	rna-XM_062953225.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-PRCAT00003310001	rna-XM_062953226.1	PF10392.16,PF20649.4	Partial	None
gene-PRCAT00003311001	rna-XM_062953227.1	PF09428.18	Partial	None
gene-PRCAT00003312001	rna-XM_062953228.1		None	None
gene-PRCAT00003313001	rna-XM_062953229.1	PF00909.27	Partial	None
gene-PRCAT00003314001	rna-XM_062953230.1	PF10291.15	Complete	None
gene-PRCAT00003315001	rna-XM_062953231.1	PF00067.28	Partial	None
gene-PRCAT00003316001	rna-XM_062953234.1	PF12751.14,PF12751.14	Complete	None
gene-PRCAT00003317001	rna-XM_062953235.1	PF00300.28,PF01591.25	Complete	None
gene-PRCAT00003318001	rna-XM_062953236.1		None	None
gene-PRCAT00003319001	rna-XM_062953237.1	PF02936.20	Partial	None
gene-PRCAT00003320001	rna-XM_062953238.1	PF00069.32,PF07714.24	Complete	None
gene-PRCAT00003321001	rna-XM_062953239.1	PF00320.34,PF00320.34	Complete	None
gene-PRCAT00003322001	rna-XM_062953240.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00003323001	rna-XM_062953241.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12	Complete	None
gene-PRCAT00003324001	rna-XM_062953242.1	PF00782.26	Complete	None
gene-PRCAT00003325001	rna-XM_062953243.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-PRCAT00003326001	rna-XM_062953245.1	PF01920.26	Partial	None
gene-PRCAT00003327001	rna-XM_062953246.1	PF00339.35	Partial	None
gene-PRCAT00003328001	rna-XM_062953247.1	PF01331.26,PF03919.22	Complete	None
gene-PRCAT00003329001	rna-XM_062953248.1	PF00628.36,PF00628.36,PF01426.25	Complete	None
gene-PRCAT00003330001	rna-XM_062953249.1	PF14580.13	Partial	None
gene-PRCAT00003331001	rna-XM_062953250.1	PF03676.20,PF03676.20	Partial	None
gene-PRCAT00003332001	rna-XM_062953251.1	PF00583.32,PF22998.3	Partial	None
gene-PRCAT00003333001	rna-XM_062953252.1	PF00462.31	Partial	None
gene-PRCAT00003334001	rna-XM_062953253.1	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-PRCAT00003335001	rna-XM_062953254.1	PF03081.23,PF20669.4	Partial	None
gene-PRCAT00003336001	rna-XM_062953256.1	PF05920.18	Complete	None
gene-PRCAT00003337001	rna-XM_062953257.1		None	None
gene-PRCAT00003338001	rna-XM_062953258.1	PF05891.19	Partial	None
gene-PRCAT00003339001	rna-XM_062953259.1	PF05916.17,PF22466.2	Partial	None
gene-PRCAT00003340001	rna-XM_062953260.1	PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-PRCAT00003341001	rna-XM_062953261.1	PF00649.24	Partial	None
gene-PRCAT00003342001	rna-XM_062953262.1	PF26153.1	Complete	None
gene-PRCAT00003343001	rna-XM_062953263.1	PF05730.17	Partial	None
gene-PRCAT00003344001	rna-XM_062953264.1	PF01979.27	Partial	None
gene-PRCAT00003345001	rna-XM_062953265.1	PF06516.18	Partial	None
gene-PRCAT00003346001	rna-XM_062953267.1		None	None
gene-PRCAT00003347001	rna-XM_062953268.1	PF02463.26,PF13476.13	Partial	None
gene-PRCAT00003348001	rna-XM_062953269.1		None	None
gene-PRCAT00003349001	rna-XM_062953270.1	PF02096.27	Partial	None
gene-PRCAT00003350001	rna-XM_062953271.1	PF00617.25,PF00618.26,PF00620.33	Complete	None
gene-PRCAT00003351001	rna-XM_062953272.1	PF00152.26,PF01336.32	Partial	None
gene-PRCAT00003352001	rna-XM_062953273.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-PRCAT00003353001	rna-XM_062953274.1	PF00300.28	Partial	None
gene-PRCAT00003354001	rna-XM_062953275.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-PRCAT00003355001	rna-XM_062953276.1	PF01351.26	Partial	None
gene-PRCAT00003356001	rna-XM_062953278.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00003357001	rna-XM_062953279.1		None	None
gene-PRCAT00003358001	rna-XM_062953280.1	PF02383.24,PF22669.3	Complete	None
gene-PRCAT00003359001	rna-XM_062953281.1	PF03366.23,PF20305.5	Partial	None
gene-PRCAT00003360001	rna-XM_062953282.1	PF02545.20	Partial	None
gene-PRCAT00003361001	rna-XM_062953283.1	PF00076.29	Partial	None
gene-PRCAT00003362001	rna-XM_062953284.1	PF00173.34	Partial	None
gene-PRCAT00003363001	rna-XM_062953285.1	PF03060.22	Partial	None
gene-PRCAT00003364001	rna-XM_062953286.1	PF12273.14	Partial	None
gene-PRCAT00003365001	rna-XM_062953287.1		None	None
gene-PRCAT00003366001	rna-XM_062953289.1	PF00117.35,PF00977.28,PF07685.21	Partial	None
gene-PRCAT00003367001	rna-XM_062953290.1	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-PRCAT00003368001	rna-XM_062953291.1	PF05291.17	Partial	None
gene-PRCAT00003369001	rna-XM_062953292.1	PF01554.24,PF01554.24	Complete	None
gene-PRCAT00003370001	rna-XM_062953293.1	PF04078.20	Partial	None
gene-PRCAT00003371001	rna-XM_062953294.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-PRCAT00003372001	rna-XM_062953295.1	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-PRCAT00003373001	rna-XM_062953296.1		None	None
gene-PRCAT00003374001	rna-XM_062953297.1	PF08613.17	Partial	None
gene-PRCAT00003375001	rna-XM_062953298.1	PF00149.34,PF16891.11	Complete	None
