gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_10367	rna-XM_069389695.1	PF22669.3,PF22669.3	Partial	None
gene-VTP21DRAFT_10368	rna-XM_069389696.1	PF00046.36	Complete	None
gene-VTP21DRAFT_10369	rna-XM_069389697.1	PF00082.28,PF05922.22	Partial	None
gene-VTP21DRAFT_10370	rna-XM_069389699.1	PF00082.28,PF05922.22	Partial	None
gene-VTP21DRAFT_10371	rna-XM_069389700.1	PF00082.28,PF05922.22	Partial	None
gene-VTP21DRAFT_10372	rna-XM_069389701.1	PF00005.34,PF06472.21	Complete	None
gene-VTP21DRAFT_10373	rna-XM_069389702.1	PF22784.2,PF22785.2	Partial	None
gene-VTP21DRAFT_10374	rna-XM_069389703.1		None	None
gene-VTP21DRAFT_10375	rna-XM_069389704.1	PF01694.29	Partial	None
gene-VTP21DRAFT_10376	rna-XM_069389705.1	PF14027.12	Partial	None
gene-VTP21DRAFT_10377	rna-XM_069389706.1	PF00010.32,PF23181.1	Complete	None
gene-VTP21DRAFT_10378	rna-XM_069389707.1	PF04099.19,PF04628.20	Partial	None
gene-VTP21DRAFT_10379	rna-XM_069389708.1	PF10280.15	Partial	None
gene-VTP21DRAFT_10380	rna-XM_069389710.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-VTP21DRAFT_10381	rna-XM_069389711.1	PF00096.33	Complete	None
gene-VTP21DRAFT_10382	rna-XM_069389712.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-VTP21DRAFT_10383	rna-XM_069389713.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-VTP21DRAFT_10384	rna-XM_069389714.1		None	None
gene-VTP21DRAFT_10385	rna-XM_069389715.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-VTP21DRAFT_10386	rna-XM_069389716.1	PF00096.33,PF00096.33	Complete	None
gene-VTP21DRAFT_10387	rna-XM_069389717.1	PF24681.2,PF24681.2,PF24981.2,PF24981.2	Partial	None
gene-VTP21DRAFT_10388	rna-XM_069389718.1		None	None
gene-VTP21DRAFT_10389	rna-XM_069389719.1	PF04857.27,PF04857.27	Partial	None
gene-VTP21DRAFT_10390	rna-XM_069389721.1		None	None
gene-VTP21DRAFT_10391	rna-XM_069389722.1	PF00320.34,PF00320.34	Complete	None
gene-VTP21DRAFT_10392	rna-XM_069389723.1		None	None
gene-VTP21DRAFT_10393	rna-XM_069389724.1	PF00177.28,PF07081.19,PF17851.9	Partial	None
gene-VTP21DRAFT_10394	rna-XM_069389725.1	PF03134.25	Partial	None
gene-VTP21DRAFT_10395	rna-XM_069389726.1	PF12765.14,PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-VTP21DRAFT_10396	rna-XM_069389727.1	PF04791.22	Partial	None
gene-VTP21DRAFT_10397	rna-XM_069389728.1	PF04488.22	Partial	None
gene-VTP21DRAFT_10398	rna-XM_069389729.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-VTP21DRAFT_10399	rna-XM_069389730.1	PF13358.13	Partial	None
gene-VTP21DRAFT_10400	rna-XM_069389733.1	PF00415.25,PF00415.25,PF13540.13,PF13540.13	Complete	None
gene-VTP21DRAFT_10401	rna-XM_069389734.1		None	None
gene-VTP21DRAFT_10402	rna-XM_069389735.1	PF00010.32	Complete	None
gene-VTP21DRAFT_10403	rna-XM_069389736.1		None	None
gene-VTP21DRAFT_10404	rna-XM_069389737.1		None	None
gene-VTP21DRAFT_10405	rna-XM_069389738.1	PF00724.27	Partial	None
gene-VTP21DRAFT_10406	rna-XM_069389739.1		None	None
gene-VTP21DRAFT_10407	rna-XM_069389740.1		None	None
gene-VTP21DRAFT_10408	rna-XM_069389741.1	PF00689.27	Complete	None
gene-VTP21DRAFT_10409	rna-XM_069389742.1	PF02268.22,PF02751.21	Partial	None
gene-VTP21DRAFT_10410	rna-XM_069389744.1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-VTP21DRAFT_10411	rna-XM_069389745.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-VTP21DRAFT_10412	rna-XM_069389746.1	PF01565.29	Partial	None
gene-VTP21DRAFT_10413	rna-XM_069389747.1	PF04116.20	Partial	None
gene-VTP21DRAFT_10414	rna-XM_069389748.1	PF11700.15	Partial	None
gene-VTP21DRAFT_10415	rna-XM_069389749.1	PF05346.17	Partial	None
gene-VTP21DRAFT_10416	rna-XM_069389750.1	PF03398.20	Partial	None
gene-VTP21DRAFT_10417	rna-XM_069389751.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-VTP21DRAFT_10418	rna-XM_069389752.1	PF01702.26	Partial	None
gene-VTP21DRAFT_10419	rna-XM_069389753.1	PF00566.26,PF12068.15,PF23436.2	Complete	None
gene-VTP21DRAFT_10420	rna-XM_069389755.1	PF00097.32	Complete	None
gene-VTP21DRAFT_10421	rna-XM_069389756.1	PF05648.20	Partial	None
gene-VTP21DRAFT_10422	rna-XM_069389757.1	PF00036.39,PF00036.39,PF08976.18,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13	Complete	None
gene-VTP21DRAFT_10423	rna-XM_069389758.1	PF02251.24,PF02252.24	Partial	None
gene-VTP21DRAFT_10424	rna-XM_069389759.1	PF00550.32,PF23297.2	Partial	None
gene-VTP21DRAFT_10425	rna-XM_069389760.1	PF08148.18,PF13234.13,PF21408.3	Complete	None
gene-VTP21DRAFT_10426	rna-XM_069389761.1	PF00270.36,PF04851.22	Partial	None
gene-VTP21DRAFT_10427	rna-XM_069389762.1	PF00069.32,PF00433.30,PF03109.23,PF07714.24,PF12330.15	Complete	None
gene-VTP21DRAFT_10428	rna-XM_069389763.1	PF04157.23,PF11605.15	Partial	None
gene-VTP21DRAFT_10429	rna-XM_069389764.1	PF05186.19	Complete	None
gene-VTP21DRAFT_10430	rna-XM_069389766.1	PF00642.31,PF10453.15,PF18044.8	Complete	None
gene-VTP21DRAFT_10431	rna-XM_069389767.1	PF02525.23,PF03358.21	Partial	None
gene-VTP21DRAFT_10432	rna-XM_069389768.1	PF05502.19,PF05502.19	Partial	None
gene-VTP21DRAFT_10433	rna-XM_069389769.1	PF00199.25,PF06628.18	Complete	None
gene-VTP21DRAFT_10434	rna-XM_069389770.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF27704.2	Partial	None
gene-VTP21DRAFT_10435	rna-XM_069389771.1	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-VTP21DRAFT_10436	rna-XM_069389772.1	PF01096.24,PF02150.22	Complete	None
gene-VTP21DRAFT_10437	rna-XM_069389773.1	PF09765.15,PF11793.15,PF18890.6,PF18891.6	Complete	None
gene-VTP21DRAFT_10438	rna-XM_069389774.1	PF01496.25	Partial	None
gene-VTP21DRAFT_10439	rna-XM_069389775.1	PF05891.19,PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-VTP21DRAFT_10440	rna-XM_069389777.1	PF00795.28	Partial	None
gene-VTP21DRAFT_10441	rna-XM_069389778.1		None	None
gene-VTP21DRAFT_10442	rna-XM_069389779.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-VTP21DRAFT_10443	rna-XM_069389780.1		None	None
gene-VTP21DRAFT_10444	rna-XM_069389781.1		None	None
gene-VTP21DRAFT_10445	rna-XM_069389782.1		None	None
gene-VTP21DRAFT_10446	rna-XM_069389783.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-VTP21DRAFT_10447	rna-XM_069389784.1		None	None
gene-VTP21DRAFT_10448	rna-XM_069389785.1		None	None
gene-VTP21DRAFT_10449	rna-XM_069389786.1		None	None
gene-VTP21DRAFT_10450	rna-XM_069389788.1	PF00145.24	Partial	None
gene-VTP21DRAFT_10451	rna-XM_069389789.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-VTP21DRAFT_10452	rna-XM_069389790.1	PF27740.2,PF27812.1	Complete	None
gene-VTP21DRAFT_10453	rna-XM_069389791.1	PF00155.28	Partial	None
gene-VTP21DRAFT_10454	rna-XM_069389792.1	PF00735.25,PF01926.30	Partial	None
gene-VTP21DRAFT_10455	rna-XM_069389793.1	PF23317.2	Partial	None
gene-VTP21DRAFT_10456	rna-XM_069389794.1	PF00782.26,PF04179.18,PF17184.10	Complete	None
gene-VTP21DRAFT_10457	rna-XM_069389795.1	PF01412.24	Partial	None
gene-VTP21DRAFT_10458	rna-XM_069389796.1	PF04695.19	Partial	None
gene-VTP21DRAFT_10459	rna-XM_069389797.1	PF08433.17,PF13671.13	Partial	None
gene-VTP21DRAFT_10460	rna-XM_069389799.1	PF07034.18,PF18137.8,PF18137.8	Complete	None
gene-VTP21DRAFT_10461	rna-XM_069389800.1	PF14539.13	Partial	None
gene-VTP21DRAFT_10462	rna-XM_069389801.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-VTP21DRAFT_10463	rna-XM_069389802.1	PF06738.19	Partial	None
gene-VTP21DRAFT_10464	rna-XM_069389803.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-VTP21DRAFT_10465	rna-XM_069389804.1		None	None
gene-VTP21DRAFT_10466	rna-XM_069389805.1		None	None
gene-VTP21DRAFT_10467	rna-XM_069389806.1	PF11754.15,PF11754.15	Partial	None
gene-VTP21DRAFT_10468	rna-XM_069389807.1		None	None
gene-VTP21DRAFT_10469	rna-XM_069389808.1	PF00999.27	Partial	None
gene-VTP21DRAFT_10470	rna-XM_069389810.1	PF00092.35,PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-VTP21DRAFT_10471	rna-XM_069389811.1		None	None
gene-VTP21DRAFT_10472	rna-XM_069389812.1	PF07859.20,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-VTP21DRAFT_10473	rna-XM_069389813.1	PF00258.31,PF03358.21	Partial	None
gene-VTP21DRAFT_10474	rna-XM_069389814.1	PF07065.20	Partial	None
gene-VTP21DRAFT_10475	rna-XM_069389815.1	PF00450.29,PF00450.29	Partial	None
gene-VTP21DRAFT_10476	rna-XM_069389816.1	PF04133.20	Partial	None
gene-VTP21DRAFT_10477	rna-XM_069389817.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-VTP21DRAFT_10478	rna-XM_069389818.1	PF00227.32	Partial	None
gene-VTP21DRAFT_10479	rna-XM_069389819.1	PF03223.21	Partial	None
gene-VTP21DRAFT_10480	rna-XM_069389821.1	PF01423.29	Partial	None
gene-VTP21DRAFT_10481	rna-XM_069389822.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-VTP21DRAFT_10482	rna-XM_069389823.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF02204.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-VTP21DRAFT_10483	rna-XM_069389824.1	PF15787.12	Partial	None
gene-VTP21DRAFT_10484	rna-XM_069389825.1	PF00400.39,PF00400.39,PF01363.28,PF02138.24,PF14844.13	Complete	None
gene-VTP21DRAFT_10485	rna-XM_069389826.1		None	None
gene-VTP21DRAFT_10486	rna-XM_069389827.1		None	None
gene-VTP21DRAFT_10487	rna-XM_069389828.1	PF05328.18	Partial	None
gene-VTP21DRAFT_10488	rna-XM_069389829.1		None	None
gene-VTP21DRAFT_10489	rna-XM_069389830.1	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-VTP21DRAFT_10490	rna-XM_069389832.1	PF04828.23	Partial	None
gene-VTP21DRAFT_10491	rna-XM_069389833.1	PF00628.36,PF00628.36	Complete	None
gene-VTP21DRAFT_10492	rna-XM_069389834.1	PF00293.35,PF00642.31,PF00642.31,PF02020.25	Complete	None
gene-VTP21DRAFT_10493	rna-XM_069389835.1	PF30669.1,PF30669.1	Partial	None
gene-VTP21DRAFT_10494	rna-XM_069389836.1	PF00327.26,PF08079.18	Complete	None
gene-VTP21DRAFT_10495	rna-XM_069389837.1	PF01233.26,PF02799.22	Partial	None
gene-VTP21DRAFT_10496	rna-XM_069389838.1		None	None
gene-VTP21DRAFT_10497	rna-XM_069389839.1	PF06687.18	Partial	None
gene-VTP21DRAFT_10498	rna-XM_069389840.1		None	None
gene-VTP21DRAFT_10499	rna-XM_069389841.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_10500	rna-XM_069389844.1		None	None
gene-VTP21DRAFT_10501	rna-XM_069389845.1	PF00621.26	Partial	None
gene-VTP21DRAFT_10502	rna-XM_069389846.1	PF00169.36	Partial	None
gene-VTP21DRAFT_10503	rna-XM_069389847.1		None	None
gene-VTP21DRAFT_10504	rna-XM_069389848.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13	Complete	None
gene-VTP21DRAFT_10505	rna-XM_069389849.1	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-VTP21DRAFT_10506	rna-XM_069389850.1		None	None
gene-VTP21DRAFT_10507	rna-XM_069389851.1	PF10342.16	Partial	None
gene-VTP21DRAFT_10508	rna-XM_069389852.1	PF00520.38,PF07885.23	Complete	None
gene-VTP21DRAFT_10509	rna-XM_069389853.1	PF09731.15,PF09731.15	Partial	None
gene-VTP21DRAFT_10510	rna-XM_069389855.1		None	None
gene-VTP21DRAFT_10511	rna-XM_069389856.1	PF01866.23	Partial	None
gene-VTP21DRAFT_10512	rna-XM_069389857.1	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-VTP21DRAFT_10513	rna-XM_069389858.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-VTP21DRAFT_10514	rna-XM_069389859.1	PF00515.35,PF04564.22,PF13181.13,PF13181.13,PF18391.8	Complete	None
gene-VTP21DRAFT_10515	rna-XM_069389860.1	PF01417.27,PF07651.23	Partial	None
gene-VTP21DRAFT_10516	rna-XM_069389861.1	PF07859.20,PF10340.16	Partial	None
gene-VTP21DRAFT_10517	rna-XM_069389862.1	PF00173.34,PF00487.31	Complete	None
gene-VTP21DRAFT_10518	rna-XM_069389863.1	PF02823.23	Partial	None
gene-VTP21DRAFT_10519	rna-XM_069389864.1	PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_10520	rna-XM_069389866.1	PF00501.35	Partial	None
gene-VTP21DRAFT_10521	rna-XM_069389867.1		None	None
gene-VTP21DRAFT_10522	rna-XM_069389868.1	PF00163.25,PF01479.31	Complete	None
gene-VTP21DRAFT_10523	rna-XM_069389869.1	PF02862.23,PF02862.23	Complete	None
gene-VTP21DRAFT_10524	rna-XM_069389870.1	PF27641.1,PF27641.1	Partial	None
gene-VTP21DRAFT_10525	rna-XM_069389871.1		None	None
gene-VTP21DRAFT_10526	rna-XM_069389872.1	PF09783.15	Partial	None
gene-VTP21DRAFT_10527	rna-XM_069389873.1		None	None
gene-VTP21DRAFT_10528	rna-XM_069389874.1		None	None
gene-VTP21DRAFT_10529	rna-XM_069389875.1	PF00696.34,PF01472.27	Complete	None
gene-VTP21DRAFT_10530	rna-XM_069389877.1		None	None
gene-VTP21DRAFT_10531	rna-XM_069389878.1	PF04193.20,PF04193.20	Complete	None
gene-VTP21DRAFT_10532	rna-XM_069389879.1	PF00515.35,PF00753.34,PF07719.24,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-VTP21DRAFT_10533	rna-XM_069389880.1	PF00160.27	Partial	None
gene-VTP21DRAFT_10534	rna-XM_069389881.1	PF06522.17	Partial	None
gene-VTP21DRAFT_10535	rna-XM_069389882.1		None	None
gene-VTP21DRAFT_10536	rna-XM_069389883.1	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-VTP21DRAFT_10537	rna-XM_069389884.1	PF03370.19	Partial	None
gene-VTP21DRAFT_10538	rna-XM_069389885.1		None	None
gene-VTP21DRAFT_10539	rna-XM_069389886.1	PF03062.25	Partial	None
gene-VTP21DRAFT_10540	rna-XM_069389888.1	PF13405.13,PF13499.13	Complete	None
gene-VTP21DRAFT_10541	rna-XM_069389889.1	PF00293.35	Partial	None
gene-VTP21DRAFT_10542	rna-XM_069389890.1	PF02847.24,PF02854.26,PF12152.14	Complete	None
gene-VTP21DRAFT_10543	rna-XM_069389891.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-VTP21DRAFT_10544	rna-XM_069389892.1	PF00646.39,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-VTP21DRAFT_10545	rna-XM_069389893.1		None	None
gene-VTP21DRAFT_10546	rna-XM_069389894.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-VTP21DRAFT_10547	rna-XM_069389895.1	PF10190.15	Partial	None
gene-VTP21DRAFT_10548	rna-XM_069389896.1		None	None
gene-VTP21DRAFT_10549	rna-XM_069389897.1		None	None
gene-VTP21DRAFT_10550	rna-XM_069389899.1	PF00326.28,PF00930.28	Complete	None
gene-VTP21DRAFT_10551	rna-XM_069389900.1	PF00046.36,PF05920.18	Complete	None
gene-VTP21DRAFT_10552	rna-XM_069389901.1	PF02985.29,PF03810.26,PF13513.13	Complete	None
gene-VTP21DRAFT_10553	rna-XM_069389902.1	PF21045.4	Partial	None
gene-VTP21DRAFT_10554	rna-XM_069389903.1	PF00564.31,PF13181.13	Complete	None
gene-VTP21DRAFT_10555	rna-XM_069389904.1	PF24456.2	Partial	None
gene-VTP21DRAFT_10556	rna-XM_069389905.1	PF00012.27,PF06723.20	Partial	None
gene-VTP21DRAFT_10557	rna-XM_069389906.1	PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-VTP21DRAFT_t81	gene-VTP21DRAFT_t81		None	None
gene-VTP21DRAFT_10558	rna-XM_069389907.1		None	None
gene-VTP21DRAFT_10559	rna-XM_069389908.1	PF01753.25	Complete	None
gene-VTP21DRAFT_10560	rna-XM_069389910.1	PF02466.25	Partial	None
gene-VTP21DRAFT_10561	rna-XM_069389911.1	PF13563.13	Partial	None
gene-VTP21DRAFT_10562	rna-XM_069389912.1	PF00443.36,PF13423.13,PF13423.13	Partial	None
gene-VTP21DRAFT_10563	rna-XM_069389913.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-VTP21DRAFT_10564	rna-XM_069389914.1	PF05163.18	Partial	None
gene-VTP21DRAFT_10565	rna-XM_069389915.1		None	None
gene-VTP21DRAFT_10566	rna-XM_069389916.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-VTP21DRAFT_10567	rna-XM_069389917.1	PF08976.18,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-VTP21DRAFT_10568	rna-XM_069389918.1	PF00169.36,PF01237.24,PF10358.16,PF15409.14	Complete	None
gene-VTP21DRAFT_10569	rna-XM_069389919.1	PF08216.18	Partial	None
gene-VTP21DRAFT_10570	rna-XM_069389921.1	PF08613.17	Partial	None
gene-VTP21DRAFT_10571	rna-XM_069389922.1	PF10496.15	Partial	None
gene-VTP21DRAFT_10572	rna-XM_069389923.1	PF10373.16,PF10374.16	Partial	None
gene-VTP21DRAFT_10573	rna-XM_069389924.1	PF00227.32,PF10584.15	Partial	None
gene-VTP21DRAFT_10574	rna-XM_069389925.1	PF00447.24	Partial	None
gene-VTP21DRAFT_10575	rna-XM_069389926.1	PF01467.33	Partial	None
gene-VTP21DRAFT_10576	rna-XM_069389927.1		None	None
gene-VTP21DRAFT_10577	rna-XM_069389928.1	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-VTP21DRAFT_10578	rna-XM_069389929.1		None	None
gene-VTP21DRAFT_10579	rna-XM_069389930.1		None	None
gene-VTP21DRAFT_10580	rna-XM_069389932.1		None	None
gene-VTP21DRAFT_10581	rna-XM_069389933.1	PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-VTP21DRAFT_10582	rna-XM_069389934.1	PF00067.28	Partial	None
gene-VTP21DRAFT_10583	rna-XM_069389935.1		None	None
gene-VTP21DRAFT_10584	rna-XM_069389936.1	PF00576.28	Partial	None
gene-VTP21DRAFT_10585	rna-XM_069389937.1	PF00759.26	Partial	None
gene-VTP21DRAFT_10586	rna-XM_069389938.1	PF00448.29,PF02881.25,PF03308.23,PF04086.21	Complete	None
gene-VTP21DRAFT_10587	rna-XM_069389939.1	PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-VTP21DRAFT_10588	rna-XM_069389940.1	PF00488.28	Partial	None
gene-VTP21DRAFT_10589	rna-XM_069389941.1	PF00515.35,PF07719.24,PF13181.13	Complete	None
gene-VTP21DRAFT_10590	rna-XM_069389943.1		None	None
gene-VTP21DRAFT_10591	rna-XM_069389944.1	PF00892.27,PF08449.18	Partial	None
gene-VTP21DRAFT_10592	rna-XM_069389945.1	PF09725.15	Partial	None
gene-VTP21DRAFT_10593	rna-XM_069389946.1		None	None
gene-VTP21DRAFT_10594	rna-XM_069389947.1	PF00170.27	Complete	None
gene-VTP21DRAFT_10595	rna-XM_069389948.1	PF11051.15,PF11051.15	Partial	None
gene-VTP21DRAFT_10596	rna-XM_069389949.1	PF00168.37,PF02839.20	Complete	None
gene-VTP21DRAFT_10597	rna-XM_069389950.1		None	None
gene-VTP21DRAFT_10598	rna-XM_069389951.1	PF00082.28,PF01483.28	Complete	None
gene-VTP21DRAFT_10599	rna-XM_069389952.1	PF00082.28,PF01483.28	Complete	None
gene-VTP21DRAFT_10600	rna-XM_069389955.1	PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF17874.8	Complete	None
gene-VTP21DRAFT_10601	rna-XM_069389956.1		None	None
gene-VTP21DRAFT_10602	rna-XM_069389957.1		None	None
gene-VTP21DRAFT_10603	rna-XM_069389958.1		None	None
gene-VTP21DRAFT_10604	rna-XM_069389959.1	PF00872.25,PF08731.18,PF10551.16,PF21056.4	Complete	None
gene-VTP21DRAFT_10605	rna-XM_069389960.1	PF01498.25,PF13358.13	Partial	None
gene-VTP21DRAFT_10606	rna-XM_069389961.1		None	None
gene-VTP21DRAFT_10607	rna-XM_069389962.1	PF00168.37,PF02839.20	Complete	None
gene-VTP21DRAFT_10608	rna-XM_069389963.1	PF13347.13	Partial	None
gene-VTP21DRAFT_10609	rna-XM_069389964.1	PF09423.16,PF19050.6,PF19050.6	Partial	None
gene-VTP21DRAFT_10610	rna-XM_069389966.1	PF00320.34,PF00320.34	Complete	None
gene-VTP21DRAFT_10611	rna-XM_069389967.1		None	None
gene-VTP21DRAFT_10612	rna-XM_069389968.1	PF01425.27	Partial	None
gene-VTP21DRAFT_10613	rna-XM_069389969.1		None	None
gene-VTP21DRAFT_10614	rna-XM_069389970.1		None	None
gene-VTP21DRAFT_10615	rna-XM_069389971.1	PF00018.35,PF07653.24,PF12763.14,PF14604.13	Complete	None
gene-VTP21DRAFT_10616	rna-XM_069389972.1	PF03381.21	Partial	None
gene-VTP21DRAFT_10617	rna-XM_069389973.1	PF01411.25,PF02272.25,PF07973.20	Complete	None
gene-VTP21DRAFT_10618	rna-XM_069389974.1	PF10375.15	Complete	None
gene-VTP21DRAFT_10619	rna-XM_069389975.1		None	None
gene-VTP21DRAFT_t80	gene-VTP21DRAFT_t80		None	None
gene-VTP21DRAFT_10620	rna-XM_069389977.1		None	None
gene-VTP21DRAFT_t79	gene-VTP21DRAFT_t79		None	None
gene-VTP21DRAFT_t65	gene-VTP21DRAFT_t65		None	None
gene-VTP21DRAFT_10621	rna-XM_069389978.1		None	None
gene-VTP21DRAFT_t78	gene-VTP21DRAFT_t78		None	None
gene-VTP21DRAFT_t66	gene-VTP21DRAFT_t66		None	None
gene-VTP21DRAFT_10622	rna-XM_069389979.1	PF00743.26,PF00743.26,PF01593.31,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-VTP21DRAFT_10623	rna-XM_069389980.1	PF00004.36,PF00158.33,PF01078.28,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-VTP21DRAFT_10624	rna-XM_069389981.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-VTP21DRAFT_10625	rna-XM_069389982.1		None	None
gene-VTP21DRAFT_10626	rna-XM_069389983.1	PF01135.26,PF06325.20,PF06859.19,PF13489.13	Complete	None
gene-VTP21DRAFT_t77	gene-VTP21DRAFT_t77		None	None
gene-VTP21DRAFT_10627	rna-XM_069389984.1		None	None
gene-VTP21DRAFT_t67	gene-VTP21DRAFT_t67		None	None
gene-VTP21DRAFT_10628	rna-XM_069389985.1	PF12325.14,PF12329.14	Complete	None
gene-VTP21DRAFT_10629	rna-XM_069389986.1	PF01987.24	Partial	None
gene-VTP21DRAFT_10630	rna-XM_069389988.1	PF00646.39,PF25372.2	Partial	None
gene-VTP21DRAFT_10631	rna-XM_069389989.1	PF00730.32	Partial	None
gene-VTP21DRAFT_10632	rna-XM_069389990.1		None	None
gene-VTP21DRAFT_10633	rna-XM_069389991.1	PF00171.28	Partial	None
gene-VTP21DRAFT_t75	gene-VTP21DRAFT_t75		None	None
gene-VTP21DRAFT_10634	rna-XM_069389992.1	PF03330.25	Partial	None
gene-VTP21DRAFT_10635	rna-XM_069389993.1	PF01694.29	Complete	None
gene-VTP21DRAFT_10636	rna-XM_069389994.1		None	None
gene-VTP21DRAFT_10637	rna-XM_069389995.1		None	None
gene-VTP21DRAFT_10638	rna-XM_069389996.1		None	None
gene-VTP21DRAFT_10639	rna-XM_069389997.1		None	None
gene-VTP21DRAFT_10640	rna-XM_069389999.1	PF00089.33,PF13365.13	Partial	None
gene-VTP21DRAFT_10641	rna-XM_069390000.1	PF30956.1	Partial	None
gene-VTP21DRAFT_10642	rna-XM_069390001.1		None	None
gene-VTP21DRAFT_10643	rna-XM_069390002.1	PF04571.20,PF08235.20,PF24694.2	Complete	None
gene-VTP21DRAFT_10644	rna-XM_069390003.1	PF00156.34	Partial	None
gene-VTP21DRAFT_10645	rna-XM_069390004.1	PF00018.35,PF07653.24	Complete	None
gene-VTP21DRAFT_10646	rna-XM_069390005.1	PF00175.27,PF00667.27,PF01558.26,PF01855.25	Complete	None
gene-VTP21DRAFT_10647	rna-XM_069390006.1		None	None
gene-VTP21DRAFT_10648	rna-XM_069390007.1		None	None
gene-VTP21DRAFT_10649	rna-XM_069390008.1	PF00085.27,PF00085.27,PF13848.13,PF20207.5	Complete	None
gene-VTP21DRAFT_10650	rna-XM_069390010.1	PF01545.27	Partial	None
gene-VTP21DRAFT_10651	rna-XM_069390011.1	PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-VTP21DRAFT_10652	rna-XM_069390012.1		None	None
gene-VTP21DRAFT_10653	rna-XM_069390013.1		None	None
gene-VTP21DRAFT_10654	rna-XM_069390014.1	PF02724.20	Partial	None
