gene_id	pfam_ids	go_ids	bin_id
gene-BYT42DRAFT_131090	PF08507.16	NA	100
gene-BYT42DRAFT_131317		NA	100
gene-BYT42DRAFT_131229	PF02990.22	GO:0016020	100
gene-BYT42DRAFT_131169	PF02990.22	GO:0016020	100
gene-BYT42DRAFT_617988		NA	100
gene-BYT42DRAFT_131170		NA	100
gene-BYT42DRAFT_486437		NA	100
gene-BYT42DRAFT_131390		NA	100
gene-BYT42DRAFT_608261		NA	100
gene-BYT42DRAFT_131546		NA	100
gene-BYT42DRAFT_131539		NA	100
gene-BYT42DRAFT_t139		NA	100
gene-BYT42DRAFT_483529		NA	100
gene-BYT42DRAFT_617993		NA	100
gene-BYT42DRAFT_586773		NA	100
gene-BYT42DRAFT_617997	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-BYT42DRAFT_608266	PF02136.27,PF10429.16,PF22602.3	NA	100
gene-BYT42DRAFT_131682	PF08427.16	NA	100
gene-BYT42DRAFT_131806	PF21052.5,PF21072.4	NA	100
gene-BYT42DRAFT_586787		NA	100
gene-BYT42DRAFT_131942		NA	100
gene-BYT42DRAFT_504372	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BYT42DRAFT_586797		NA	100
gene-BYT42DRAFT_586799	PF27980.1	NA	100
gene-BYT42DRAFT_504199	PF00415.25,PF00415.25,PF00646.39,PF12937.13,PF13540.13	GO:0005515	100
gene-BYT42DRAFT_504411	PF00956.24	GO:0005634,GO:0006334	100
gene-BYT42DRAFT_586812	PF02145.22,PF20412.4,PF27567.1	GO:0005096,GO:0051056	100
gene-BYT42DRAFT_586814	PF04389.23	NA	100
gene-BYT42DRAFT_586815		NA	100
gene-BYT42DRAFT_132153	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-BYT42DRAFT_618011		NA	100
gene-BYT42DRAFT_618012	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-BYT42DRAFT_586828	PF00682.26,PF22617.2	GO:0003824	8
gene-BYT42DRAFT_586833	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF22949.2	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_586835		NA	100
gene-BYT42DRAFT_522405	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_586843	PF00929.32	NA	100
gene-BYT42DRAFT_586846	PF03208.25	NA	100
gene-BYT42DRAFT_504154	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_586855		NA	100
gene-BYT42DRAFT_504479		NA	100
gene-BYT42DRAFT_618021	PF04855.18	GO:0000228,GO:0006338	100
gene-BYT42DRAFT_586864	PF00097.32,PF02225.28,PF13639.13,PF17123.12	GO:0046872	100
gene-BYT42DRAFT_618023	PF04110.20	GO:0000045,GO:0005737	100
gene-BYT42DRAFT_549626		NA	100
gene-BYT42DRAFT_522422	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BYT42DRAFT_618026	PF00400.39,PF00400.39,PF00400.39,PF30361.1,PF30361.1	GO:0005515	100
gene-BYT42DRAFT_648621	PF03501.22	NA	100
gene-BYT42DRAFT_539814	PF00252.25	NA	100
gene-BYT42DRAFT_586876	PF05181.19	NA	100
gene-BYT42DRAFT_648624		NA	100
gene-BYT42DRAFT_586884		NA	100
gene-BYT42DRAFT_618032		NA	100
gene-BYT42DRAFT_504172		NA	100
gene-BYT42DRAFT_133093		NA	100
gene-BYT42DRAFT_618036		NA	100
gene-BYT42DRAFT_586892	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BYT42DRAFT_586896	PF10342.16	NA	100
gene-BYT42DRAFT_504517	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-BYT42DRAFT_133287	PF09725.15	NA	100
gene-BYT42DRAFT_595742	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BYT42DRAFT_586902		NA	100
gene-BYT42DRAFT_586904	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-BYT42DRAFT_618043	PF13671.13	NA	100
gene-BYT42DRAFT_586917	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_133455	PF04136.22,PF20671.4	NA	100
gene-BYT42DRAFT_586923		NA	100
gene-BYT42DRAFT_586924	PF13805.12	NA	100
gene-BYT42DRAFT_586929	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_133601	PF00076.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
gene-BYT42DRAFT_586939	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	GO:0005515	100
gene-BYT42DRAFT_595746	PF03901.24	GO:0016757	8
gene-BYT42DRAFT_504409	PF00884.29,PF16347.11	NA	100
gene-BYT42DRAFT_586943		NA	100
gene-BYT42DRAFT_586945	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_586948	PF02686.21	GO:0006450	100
gene-BYT42DRAFT_586949	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
gene-BYT42DRAFT_586951		NA	100
gene-BYT42DRAFT_586958	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11	NA	100
gene-BYT42DRAFT_586960	PF04930.21	NA	100
gene-BYT42DRAFT_504260		NA	100
gene-BYT42DRAFT_133988		NA	100
gene-BYT42DRAFT_586965	PF04212.25	NA	100
gene-BYT42DRAFT_522477	PF00483.30,PF12804.14,PF24894.2,PF24894.2,PF25084.2,PF25087.2	GO:0009058	8
gene-BYT42DRAFT_586977	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8,PF25427.3	GO:0046872	100
gene-BYT42DRAFT_134059	PF01900.25	GO:0001682,GO:0030677	8
gene-BYT42DRAFT_586980		NA	100
gene-BYT42DRAFT_586986	PF00097.32,PF02225.28,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-BYT42DRAFT_648659	PF08598.17	NA	100
gene-BYT42DRAFT_522487	PF06003.18	GO:0003723,GO:0005634,GO:0005737,GO:0006397	4
gene-BYT42DRAFT_539874	PF00288.33,PF08544.19	GO:0005524	100
gene-BYT42DRAFT_586992	PF01184.25	GO:0016020	100
gene-BYT42DRAFT_586993	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-BYT42DRAFT_587002	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-BYT42DRAFT_483392		NA	100
gene-BYT42DRAFT_618074		NA	100
gene-BYT42DRAFT_466544	PF03109.23	NA	100
gene-BYT42DRAFT_134316	PF06102.18	NA	100
gene-BYT42DRAFT_587013	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-BYT42DRAFT_648670	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-BYT42DRAFT_549674	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_587018	PF00343.27	GO:0005975,GO:0008184	8
gene-BYT42DRAFT_587021	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BYT42DRAFT_504413	PF07264.18	NA	100
gene-BYT42DRAFT_618084	PF00173.34	NA	100
gene-BYT42DRAFT_618085	PF00118.30,PF01504.25	GO:0005524,GO:0046488,GO:0052742	3
gene-BYT42DRAFT_504283	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
gene-BYT42DRAFT_587032	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-BYT42DRAFT_504535	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-BYT42DRAFT_587064		NA	100
gene-BYT42DRAFT_587066		NA	100
gene-BYT42DRAFT_618091		NA	100
gene-BYT42DRAFT_539918	PF17135.10	NA	100
gene-BYT42DRAFT_618093	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BYT42DRAFT_t138		NA	100
gene-BYT42DRAFT_479671		NA	100
gene-BYT42DRAFT_587081		NA	100
gene-BYT42DRAFT_504579		NA	100
gene-BYT42DRAFT_135231		NA	100
gene-BYT42DRAFT_135214		NA	100
gene-BYT42DRAFT_483123		NA	100
gene-BYT42DRAFT_t137		NA	100
gene-BYT42DRAFT_135259		NA	100
gene-BYT42DRAFT_595769	PF00155.28	GO:0009058,GO:0030170	8
gene-BYT42DRAFT_587100	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_587110	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_587119	PF08229.17	NA	100
gene-BYT42DRAFT_587121	PF21730.3	GO:0070072	100
gene-BYT42DRAFT_587123		NA	100
gene-BYT42DRAFT_539943	PF01490.25	NA	100
gene-BYT42DRAFT_549693		NA	100
gene-BYT42DRAFT_587126	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
gene-BYT42DRAFT_587129	PF00155.28	GO:0009058,GO:0030170	8
gene-BYT42DRAFT_587131	PF02229.23	GO:0003677,GO:0006355	4
gene-BYT42DRAFT_587133	PF10046.15	NA	100
gene-BYT42DRAFT_587138	PF00202.28	GO:0030170	100
gene-BYT42DRAFT_587140	PF09753.15	NA	100
gene-BYT42DRAFT_587145	PF01627.29	GO:0000160	3
gene-BYT42DRAFT_135691	PF01585.29,PF12656.13	GO:0003676	4
gene-BYT42DRAFT_135686		NA	100
gene-BYT42DRAFT_587158	PF10342.16	NA	100
gene-BYT42DRAFT_587160		NA	100
gene-BYT42DRAFT_587165	PF04926.21,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:1990817	4
gene-BYT42DRAFT_600558	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_135793	PF00645.26	GO:0003677,GO:0008270	4
gene-BYT42DRAFT_648706	PF22877.3,PF28975.1	NA	100
gene-BYT42DRAFT_587177	PF00076.29	GO:0003723	4
gene-BYT42DRAFT_136013		NA	100
gene-BYT42DRAFT_504557	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-BYT42DRAFT_625825		NA	100
gene-BYT42DRAFT_136212		NA	100
gene-BYT42DRAFT_136356		NA	100
gene-BYT42DRAFT_136503		NA	100
gene-BYT42DRAFT_625839		NA	100
gene-BYT42DRAFT_587217	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BYT42DRAFT_505027	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-BYT42DRAFT_504638	PF02045.22	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_587225	PF03960.22,PF07955.18	GO:0005739,GO:0016491	8
gene-BYT42DRAFT_136670	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_505007	PF00109.33,PF02801.29	NA	100
gene-BYT42DRAFT_505111	PF07978.20	NA	100
gene-BYT42DRAFT_587244	PF00808.30	NA	100
gene-BYT42DRAFT_136840	PF04437.20	GO:0006890,GO:0070939	6
gene-BYT42DRAFT_549719	PF04969.23	NA	100
gene-BYT42DRAFT_600566	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-BYT42DRAFT_505001	PF02515.23	GO:0003824	8
gene-BYT42DRAFT_595794	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-BYT42DRAFT_136909	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
gene-BYT42DRAFT_587261		NA	100
gene-BYT42DRAFT_549724	PF00782.26	GO:0016311	8
gene-BYT42DRAFT_504867	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_625857	PF00120.30	GO:0004356	8
gene-BYT42DRAFT_587301	PF25147.2	NA	100
gene-BYT42DRAFT_504904	PF00648.28	GO:0004198,GO:0006508	5
gene-BYT42DRAFT_549729	PF01597.26	NA	100
gene-BYT42DRAFT_587317		NA	100
gene-BYT42DRAFT_587323	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-BYT42DRAFT_587325	PF00173.34	NA	100
gene-BYT42DRAFT_587334	PF26935.1	NA	100
gene-BYT42DRAFT_587338		NA	100
gene-BYT42DRAFT_504670	PF04502.19	GO:0000398	8
gene-BYT42DRAFT_138027		NA	100
gene-BYT42DRAFT_618152	PF01218.24	GO:0004109,GO:0006779	8
gene-BYT42DRAFT_600576	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-BYT42DRAFT_549736		NA	100
gene-BYT42DRAFT_t142		NA	100
gene-BYT42DRAFT_t143		NA	100
gene-BYT42DRAFT_540049	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_595804	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-BYT42DRAFT_587390		NA	100
gene-BYT42DRAFT_485564	PF11905.14	NA	100
gene-BYT42DRAFT_587397	PF04657.20	NA	100
gene-BYT42DRAFT_587400		NA	100
gene-BYT42DRAFT_540058		NA	100
gene-BYT42DRAFT_587404	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-BYT42DRAFT_600580	PF00012.27	GO:0005524,GO:0016887	8
gene-BYT42DRAFT_618164	PF09243.17	GO:0006412,GO:0008168	8
gene-BYT42DRAFT_587410	PF00179.32	NA	100
gene-BYT42DRAFT_587411	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF13483.13,PF16661.12,PF23023.2	NA	100
gene-BYT42DRAFT_587413		NA	100
gene-BYT42DRAFT_587415	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-BYT42DRAFT_540075	PF00149.34,PF19272.5	GO:0016787	8
gene-BYT42DRAFT_618169		NA	100
gene-BYT42DRAFT_138619	PF04408.30,PF07717.23,PF21010.3	NA	100
gene-BYT42DRAFT_549751	PF10229.15	GO:0009235	8
gene-BYT42DRAFT_648756	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BYT42DRAFT_608408	PF00929.32	NA	100
gene-BYT42DRAFT_522700	PF00113.29,PF03952.22	NA	100
gene-BYT42DRAFT_618175	PF02223.24	NA	100
gene-BYT42DRAFT_587459	PF22749.3	NA	100
gene-BYT42DRAFT_504977	PF04383.20	NA	100
gene-BYT42DRAFT_587466	PF00096.33,PF00096.33	NA	100
gene-BYT42DRAFT_549759	PF00248.28	NA	100
gene-BYT42DRAFT_587477	PF00723.28	NA	100
gene-BYT42DRAFT_608416	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_139165		NA	100
gene-BYT42DRAFT_587489		NA	100
gene-BYT42DRAFT_139264	PF01363.28	GO:0046872	100
gene-BYT42DRAFT_618186	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
gene-BYT42DRAFT_587512	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BYT42DRAFT_595818	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_549766		NA	100
gene-BYT42DRAFT_608421	PF00808.30,PF03847.21	GO:0005669,GO:0006352	8
gene-BYT42DRAFT_587521	PF04935.18,PF15459.12	NA	100
gene-BYT42DRAFT_618192	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_540128	PF11894.15	GO:0005643	100
gene-BYT42DRAFT_618194		NA	100
gene-BYT42DRAFT_139563		NA	100
gene-BYT42DRAFT_587536	PF00632.31	GO:0004842	5
gene-BYT42DRAFT_505076	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_618198	PF00400.39,PF08149.17	GO:0005515	100
gene-BYT42DRAFT_504876	PF01265.23	GO:0004408,GO:0005739	8
gene-BYT42DRAFT_549776	PF00571.34	NA	100
gene-BYT42DRAFT_618201		NA	100
gene-BYT42DRAFT_504700	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-BYT42DRAFT_648785	PF01595.26	NA	100
gene-BYT42DRAFT_587557		NA	100
gene-BYT42DRAFT_t144		NA	100
gene-BYT42DRAFT_587575		NA	100
gene-BYT42DRAFT_139965		NA	100
gene-BYT42DRAFT_587583	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_595827		NA	100
gene-BYT42DRAFT_618213	PF03151.23,PF08449.18	GO:0055085	6
gene-BYT42DRAFT_618214	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_587605		NA	100
gene-BYT42DRAFT_504677	PF10350.16,PF25150.2,PF25151.2	NA	100
gene-BYT42DRAFT_587609	PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30993.1	NA	100
gene-BYT42DRAFT_540161	PF00130.29	NA	100
gene-BYT42DRAFT_587613		NA	100
gene-BYT42DRAFT_522778	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-BYT42DRAFT_140460	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-BYT42DRAFT_549788	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0005515	100
gene-BYT42DRAFT_587642	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-BYT42DRAFT_486917		NA	100
gene-BYT42DRAFT_587650	PF00096.33,PF00096.33	NA	100
gene-BYT42DRAFT_587652	PF06093.20	NA	100
gene-BYT42DRAFT_587655	PF02214.29	GO:0051260	100
gene-BYT42DRAFT_504697	PF00133.29,PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BYT42DRAFT_140828	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-BYT42DRAFT_595855	PF05383.24,PF21071.4	GO:0000339,GO:0048255	4
gene-BYT42DRAFT_587671	PF00179.32	NA	100
gene-BYT42DRAFT_505123	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13,PF21816.4,PF23561.2	GO:0008270	100
gene-BYT42DRAFT_648806	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-BYT42DRAFT_595839	PF06884.17	NA	100
gene-BYT42DRAFT_505025		NA	100
gene-BYT42DRAFT_600612	PF01012.28	NA	100
gene-BYT42DRAFT_504678	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BYT42DRAFT_595842	PF03853.22	NA	100
gene-BYT42DRAFT_141183	PF00117.35,PF00117.35,PF00425.26,PF30495.1	NA	100
gene-BYT42DRAFT_141204		NA	100
gene-BYT42DRAFT_141203	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF23098.2,PF30361.1	GO:0005515	100
gene-BYT42DRAFT_618239		NA	100
gene-BYT42DRAFT_522827	PF01217.27	NA	100
gene-BYT42DRAFT_504945	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_504718	PF04516.21	NA	100
gene-BYT42DRAFT_587716	PF09418.17,PF22586.2	NA	100
gene-BYT42DRAFT_618243	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BYT42DRAFT_587721	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-BYT42DRAFT_587724		NA	100
gene-BYT42DRAFT_595848	PF00076.29,PF13893.13	GO:0003723	4
gene-BYT42DRAFT_595849	PF01248.32	NA	100
gene-BYT42DRAFT_587728	PF05255.17	NA	100
gene-BYT42DRAFT_595851	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-BYT42DRAFT_587731	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-BYT42DRAFT_587734		NA	100
gene-BYT42DRAFT_141835	PF00450.29	GO:0004185,GO:0006508	5
gene-BYT42DRAFT_618252		NA	100
gene-BYT42DRAFT_549817		NA	100
gene-BYT42DRAFT_470361	PF00175.27,PF00970.31	GO:0016491	8
gene-BYT42DRAFT_587761	PF00378.26,PF16113.11	NA	100
gene-BYT42DRAFT_141958	PF03371.21	NA	100
gene-BYT42DRAFT_587765		NA	100
gene-BYT42DRAFT_587770	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-BYT42DRAFT_504900	PF01008.24	NA	100
gene-BYT42DRAFT_540262	PF01408.29,PF02894.23,PF03447.23,PF22725.2	GO:0000166,GO:0016491,GO:0050661	8
gene-BYT42DRAFT_587775	PF00149.34,PF16891.11	GO:0016787	8
gene-BYT42DRAFT_618262	PF06090.19	GO:0005524,GO:0035299	3
gene-BYT42DRAFT_587788	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-BYT42DRAFT_618264	PF00017.31,PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF16921.11,PF21710.4,PF22706.2	GO:0003676,GO:0003677	4
gene-BYT42DRAFT_587793		NA	100
gene-BYT42DRAFT_t145		NA	100
gene-BYT42DRAFT_618268	PF00646.39,PF12937.13	GO:0005515	100
gene-BYT42DRAFT_466590	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-BYT42DRAFT_142676		NA	100
gene-BYT42DRAFT_504969	PF00026.29,PF14543.12	NA	100
gene-BYT42DRAFT_540281	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_587815		NA	100
gene-BYT42DRAFT_618273	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_587821		NA	100
gene-BYT42DRAFT_142885	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene-BYT42DRAFT_587823		NA	100
gene-BYT42DRAFT_142933	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_587826		NA	100
gene-BYT42DRAFT_142969	PF04969.23	NA	100
gene-BYT42DRAFT_618279		NA	100
gene-BYT42DRAFT_618280		NA	100
gene-BYT42DRAFT_587843	PF08618.16	GO:0003714	100
gene-BYT42DRAFT_648852	PF00856.34	GO:0005515	100
gene-BYT42DRAFT_143053	PF00759.26	GO:0004553,GO:0005975	8
gene-BYT42DRAFT_587850	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-BYT42DRAFT_587856	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_587857	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BYT42DRAFT_587859	PF13430.12	NA	100
gene-BYT42DRAFT_143145		NA	100
gene-BYT42DRAFT_618290		NA	100
gene-BYT42DRAFT_505061	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-BYT42DRAFT_587874	PF00320.34	GO:0006355,GO:0043565	4
gene-BYT42DRAFT_587875		NA	100
gene-BYT42DRAFT_587887	PF00887.25	GO:0000062	100
gene-BYT42DRAFT_587888	PF06159.19,PF23643.2,PF23647.3	NA	100
gene-BYT42DRAFT_504682	PF14613.13,PF19343.6,PF19343.6	NA	100
gene-BYT42DRAFT_587892	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-BYT42DRAFT_549854		NA	100
gene-BYT42DRAFT_t146		NA	100
gene-BYT42DRAFT_549855		NA	100
gene-BYT42DRAFT_549856		NA	100
gene-BYT42DRAFT_618301		NA	100
gene-BYT42DRAFT_549857	PF01717.25,PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-BYT42DRAFT_587906	PF13813.12	NA	100
gene-BYT42DRAFT_587910		NA	100
gene-BYT42DRAFT_504636	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-BYT42DRAFT_618306	PF25381.2	NA	100
gene-BYT42DRAFT_540347	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-BYT42DRAFT_648878		NA	100
gene-BYT42DRAFT_587921	PF03388.22	GO:0016020	100
gene-BYT42DRAFT_587923	PF05458.18	NA	100
gene-BYT42DRAFT_504794	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-BYT42DRAFT_587925	PF01237.24,PF01237.24	GO:0008289	100
gene-BYT42DRAFT_648882	PF00177.28	NA	100
gene-BYT42DRAFT_143639	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-BYT42DRAFT_143764	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
gene-BYT42DRAFT_549870	PF03372.30	GO:0003824	8
gene-BYT42DRAFT_587940		NA	100
gene-BYT42DRAFT_143821	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_143818		NA	100
gene-BYT42DRAFT_540370	PF00102.33	GO:0004725,GO:0006470	8
gene-BYT42DRAFT_476831	PF08613.17	GO:0000079,GO:0019901	100
gene-BYT42DRAFT_587956		NA	100
gene-BYT42DRAFT_143976	PF01926.30	GO:0005525	100
gene-BYT42DRAFT_587961	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-BYT42DRAFT_587967		NA	100
gene-BYT42DRAFT_587968		NA	100
gene-BYT42DRAFT_549880		NA	100
gene-BYT42DRAFT_587990	PF10230.16,PF12146.16	GO:0005811,GO:0016298,GO:0019915	8
gene-BYT42DRAFT_144110	PF09731.15,PF09731.15	NA	100
gene-BYT42DRAFT_618330	PF03810.26,PF13513.13,PF25574.2,PF25780.2	GO:0006886,GO:0031267	6
gene-BYT42DRAFT_144254		NA	100
gene-BYT42DRAFT_618331		NA	100
gene-BYT42DRAFT_588004		NA	100
gene-BYT42DRAFT_588005	PF02656.21,PF09359.16	NA	100
gene-BYT42DRAFT_523012	PF02656.21,PF03105.25,PF09359.16	NA	100
gene-BYT42DRAFT_588010	PF00704.35	GO:0005975	8
gene-BYT42DRAFT_144350	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-BYT42DRAFT_588017	PF00240.30,PF01428.24,PF11976.15	GO:0005515,GO:0008270	100
gene-BYT42DRAFT_588019	PF00828.26	NA	100
gene-BYT42DRAFT_588022	PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364	8
gene-BYT42DRAFT_588027	PF00378.26,PF16113.11	NA	100
gene-BYT42DRAFT_588028	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
gene-BYT42DRAFT_588046	PF08576.16	NA	100
gene-BYT42DRAFT_588050	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_618345		NA	100
