gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_71259	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71259		None	None
gene-BU15DRAFT_71260	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71260	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12	Complete	None
gene-BU15DRAFT_41422	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41422	PF00227.32	Partial	None
gene-BU15DRAFT_41557	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41557	PF04145.21	Partial	None
gene-BU15DRAFT_71263	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71263		None	None
gene-BU15DRAFT_71264	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71264		None	None
gene-BU15DRAFT_59088	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59088	PF09649.16	Complete	None
gene-BU15DRAFT_41392	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41392	PF00170.27,PF07716.21	Partial	None
gene-BU15DRAFT_41386	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41386	PF00762.25	Partial	None
gene-BU15DRAFT_41590	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41590		None	None
gene-BU15DRAFT_85750	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85750	PF01490.25	Partial	None
gene-BU15DRAFT_41552	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41552	PF21294.5	Partial	None
gene-BU15DRAFT_85752	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85752	PF02906.20	Partial	None
gene-BU15DRAFT_85753	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85753		None	None
gene-BU15DRAFT_71271	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71271	PF05739.27	Complete	None
gene-BU15DRAFT_71272	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71272		None	None
gene-BU15DRAFT_71273	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71273	PF03051.22	Partial	None
gene-BU15DRAFT_85756	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85756	PF01731.28	Partial	None
gene-BU15DRAFT_85757	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85757	PF00999.27	Partial	None
gene-BU15DRAFT_71276	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71276		None	None
gene-BU15DRAFT_85758	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85758		None	None
gene-BU15DRAFT_85759	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85759	PF04056.21,PF07975.19	Complete	None
gene-BU15DRAFT_85760	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85760	PF00070.34,PF07992.21	Partial	None
gene-BU15DRAFT_41676	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41676	PF18136.7	Partial	None
gene-BU15DRAFT_85761	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85761	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BU15DRAFT_27260	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA27260	PF18136.7	Partial	None
gene-BU15DRAFT_15129	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA15129		None	None
gene-BU15DRAFT_85762	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85762	PF18136.7	Partial	None
gene-BU15DRAFT_41439	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41439	PF05794.19	Partial	None
gene-BU15DRAFT_85764	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85764	PF05653.21,PF05653.21	Partial	None
gene-BU15DRAFT_85765	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85765	PF03235.20	Partial	None
gene-BU15DRAFT_85766	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85766	PF09724.15,PF09724.15	Partial	None
gene-BU15DRAFT_9293	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9293	PF01545.27	Partial	None
gene-BU15DRAFT_85768	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85768	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-BU15DRAFT_41526	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41526	PF01613.25	Partial	None
gene-BU15DRAFT_41532	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41532	PF01369.26	Complete	None
gene-BU15DRAFT_71290	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71290	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-BU15DRAFT_71291	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71291		None	None
gene-BU15DRAFT_41601	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41601		None	None
gene-BU15DRAFT_71293	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71293	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	None
gene-BU15DRAFT_85774	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85774	PF11326.14	Partial	None
gene-BU15DRAFT_71295	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71295	PF01226.25	Partial	None
gene-BU15DRAFT_71296	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71296		None	None
gene-BU15DRAFT_71297	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71297		None	None
gene-BU15DRAFT_71298	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71298	PF14441.13	Complete	None
gene-BU15DRAFT_41452	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41452	PF00155.28	Partial	None
gene-BU15DRAFT_41592	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41592	PF00009.34	Partial	None
gene-BU15DRAFT_59117	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59117		None	None
gene-BU15DRAFT_41613	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41613	PF00704.35	Partial	None
gene-BU15DRAFT_85781	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85781	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-BU15DRAFT_41653	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41653	PF00046.36	Complete	None
gene-BU15DRAFT_85783	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85783	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-BU15DRAFT_71305	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71305	PF00096.33	Complete	None
gene-BU15DRAFT_41504	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41504	PF01722.24	Partial	None
gene-BU15DRAFT_41638	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41638		None	None
gene-BU15DRAFT_85785	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85785	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BU15DRAFT_41415	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41415		None	None
gene-BU15DRAFT_85786	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85786	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BU15DRAFT_85787	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85787		None	None
gene-BU15DRAFT_t18	gene-BU15DRAFT_t18		None	None
gene-BU15DRAFT_71309	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71309	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_59127	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59127		None	None
gene-BU15DRAFT_59128	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59128		None	None
gene-BU15DRAFT_59129	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59129		None	None
gene-BU15DRAFT_59130	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59130		None	None
gene-BU15DRAFT_85804	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85804		None	None
gene-BU15DRAFT_85790	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85790		None	None
gene-BU15DRAFT_85791	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85791	PF00149.34,PF08321.19,PF13181.13	Complete	None
gene-BU15DRAFT_85792	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85792	PF00076.29,PF04818.20	Complete	None
gene-BU15DRAFT_85793	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85793	PF04137.21	Partial	None
gene-BU15DRAFT_85794	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85794	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BU15DRAFT_71317	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71317	PF01055.33,PF21365.4	Complete	None
gene-BU15DRAFT_59137	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59137	PF00013.36	Partial	None
gene-BU15DRAFT_41560	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41560		None	None
gene-BU15DRAFT_41632	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41632	PF12251.14	Partial	None
gene-BU15DRAFT_41643	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41643		None	None
gene-BU15DRAFT_59141	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59141		None	None
gene-BU15DRAFT_41509	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41509	PF03972.20,PF19305.5	Partial	None
gene-BU15DRAFT_85798	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85798	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-BU15DRAFT_41529	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41529	PF09468.17,PF17745.7	Partial	None
gene-BU15DRAFT_59143	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59143		None	None
gene-BU15DRAFT_71328	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71328	PF13813.12	Complete	None
gene-BU15DRAFT_85801	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85801	PF00814.32	Partial	None
gene-BU15DRAFT_59145	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59145		None	None
gene-BU15DRAFT_41351	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41351	PF00176.30,PF00271.38,PF00385.31,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-BU15DRAFT_41692	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41692		None	None
gene-BU15DRAFT_71332	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71332	PF11708.14,PF11708.14,PF30379.1	Complete	None
gene-BU15DRAFT_41534	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41534	PF00856.34	Complete	None
gene-BU15DRAFT_59149	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59149		None	None
gene-BU15DRAFT_41434	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41434	PF03795.21	Partial	None
gene-BU15DRAFT_41479	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41479	PF03795.21	Partial	None
gene-BU15DRAFT_85809	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85809	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-BU15DRAFT_41690	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41690		None	None
gene-BU15DRAFT_85810	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85810		None	None
gene-BU15DRAFT_28057	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA28057	PF00023.37,PF00023.37,PF13606.13,PF13606.13	Complete	None
gene-BU15DRAFT_59154	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59154		None	None
gene-BU15DRAFT_59155	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59155		None	None
gene-BU15DRAFT_59156	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59156	PF01926.30,PF01926.30	Complete	None
gene-BU15DRAFT_71343	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71343	PF01926.30,PF01926.30	Complete	None
gene-BU15DRAFT_71344	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71344	PF01926.30,PF01926.30	Complete	None
gene-BU15DRAFT_15669	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA15669	PF00350.30,PF01926.30	Partial	None
gene-BU15DRAFT_59160	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59160	PF00076.29	Partial	None
gene-BU15DRAFT_85812	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85812	PF00076.29	Partial	None
gene-BU15DRAFT_71347	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71347	PF00005.34	Complete	None
gene-BU15DRAFT_59163	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59163	PF01926.30	Partial	None
gene-BU15DRAFT_71349	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71349	PF01926.30,PF04548.23	Partial	None
gene-BU15DRAFT_41625	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41625	PF01926.30	Complete	None
gene-BU15DRAFT_71351	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71351		None	None
gene-BU15DRAFT_85813	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85813	PF01513.27,PF20143.5	Complete	None
gene-BU15DRAFT_41666	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41666	PF10343.15	Partial	None
gene-BU15DRAFT_71354	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71354	PF09424.16	Partial	None
gene-BU15DRAFT_85815	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85815	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-BU15DRAFT_71356	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71356	PF01979.27,PF07969.18	Partial	None
gene-BU15DRAFT_85817	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85817	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BU15DRAFT_41584	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41584	PF01926.30,PF04548.23	Partial	None
gene-BU15DRAFT_41533	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41533	PF01926.30,PF04548.23	Partial	None
gene-BU15DRAFT_12521	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA12521		None	None
gene-BU15DRAFT_59174	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59174		None	None
gene-BU15DRAFT_59175	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59175	PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BU15DRAFT_41702	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41702	PF01926.30,PF04548.23	Partial	None
gene-BU15DRAFT_71365	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71365	PF01926.30	Partial	None
gene-BU15DRAFT_71366	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71366	PF01926.30	Partial	None
gene-BU15DRAFT_85818	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85818	PF01293.26	Partial	None
gene-BU15DRAFT_85819	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85819	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-BU15DRAFT_41623	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41623		None	None
gene-BU15DRAFT_59182	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59182	PF00067.28,PF00067.28	Partial	None
gene-BU15DRAFT_59183	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59183	PF00067.28	Partial	None
gene-BU15DRAFT_41356	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41356	PF00732.26,PF05199.20	Complete	None
gene-BU15DRAFT_85822	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85822	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-BU15DRAFT_85823	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85823		None	None
gene-BU15DRAFT_85824	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85824	PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	Complete	None
gene-BU15DRAFT_59186	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59186		None	None
gene-BU15DRAFT_41686	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41686	PF22784.2,PF22785.2	Complete	None
gene-BU15DRAFT_59188	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59188	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-BU15DRAFT_85827	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85827	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BU15DRAFT_59190	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59190	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF23554.3	Complete	None
gene-BU15DRAFT_41476	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41476	PF23305.2	Partial	None
gene-BU15DRAFT_85829	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85829	PF11571.14	Complete	None
gene-BU15DRAFT_18145	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA18145		None	None
gene-BU15DRAFT_71381	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71381	PF20153.5	Partial	None
gene-BU15DRAFT_71382	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71382		None	None
gene-BU15DRAFT_41570	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41570	PF07766.20,PF07766.20	Partial	None
gene-BU15DRAFT_85831	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85831	PF12937.13	Partial	None
gene-BU15DRAFT_85832	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85832	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_85833	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85833	PF06398.18	Partial	None
gene-BU15DRAFT_71387	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71387	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_t17	gene-BU15DRAFT_t17		None	None
gene-BU15DRAFT_41538	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41538	PF04912.20	Partial	None
gene-BU15DRAFT_41390	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41390	PF10346.15,PF10346.15,PF10346.15	Complete	None
gene-BU15DRAFT_85836	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85836	PF08539.17	Partial	None
gene-BU15DRAFT_41630	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41630		None	None
gene-BU15DRAFT_41508	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41508	PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BU15DRAFT_41641	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41641	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BU15DRAFT_41651	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41651	PF01926.30,PF04548.23	Partial	None
gene-BU15DRAFT_59203	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59203		None	None
gene-BU15DRAFT_59204	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59204		None	None
gene-BU15DRAFT_12832	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA12832	PF01926.30	Partial	None
gene-BU15DRAFT_41425	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41425	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-BU15DRAFT_71394	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71394		None	None
gene-BU15DRAFT_8464	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA8464	PF20153.5	Partial	None
gene-BU15DRAFT_71398	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71398	PF18759.8	Partial	None
gene-BU15DRAFT_59209	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59209		None	None
gene-BU15DRAFT_19720	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA19720	PF01926.30	Partial	None
gene-BU15DRAFT_59212	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59212		None	None
gene-BU15DRAFT_32399	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA32399	PF01112.24	Partial	None
gene-BU15DRAFT_59214	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59214		None	None
gene-BU15DRAFT_71404	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71404	PF01112.24	Partial	None
gene-BU15DRAFT_59216	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59216		None	None
gene-BU15DRAFT_71405	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71405	PF01112.24,PF01112.24,PF01112.24	Partial	None
gene-BU15DRAFT_71406	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71406	PF10392.16,PF20649.4	Partial	None
gene-BU15DRAFT_41461	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41461		None	None
gene-BU15DRAFT_71409	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71409		None	None
gene-BU15DRAFT_59221	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59221		None	None
gene-BU15DRAFT_41475	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41475		None	None
gene-BU15DRAFT_41672	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41672	PF13959.12	Partial	None
gene-BU15DRAFT_85841	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85841	PF00177.28	Partial	None
gene-BU15DRAFT_41677	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41677	PF00097.32,PF00176.30,PF00271.38,PF00645.26,PF04851.22,PF08797.17,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-BU15DRAFT_85844	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85844	PF08743.16,PF15412.12	Complete	None
gene-BU15DRAFT_41788	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41788		None	None
gene-BU15DRAFT_59227	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59227		None	None
gene-BU15DRAFT_71419	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71419		None	None
gene-BU15DRAFT_85845	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85845		None	None
gene-BU15DRAFT_59230	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59230		None	None
gene-BU15DRAFT_85846	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85846	PF14200.13,PF14200.13	Partial	None
gene-BU15DRAFT_59232	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59232		None	None
gene-BU15DRAFT_85847	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85847	PF00252.25	Partial	None
gene-BU15DRAFT_41843	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41843	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BU15DRAFT_71425	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71425		None	None
gene-BU15DRAFT_71427	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71427		None	None
gene-BU15DRAFT_71428	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71428	PF01636.30	Partial	None
gene-BU15DRAFT_71429	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71429	PF00221.25	Partial	None
gene-BU15DRAFT_42039	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA42039	PF00501.35	Partial	None
gene-BU15DRAFT_85849	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85849	PF11700.15	Partial	None
gene-BU15DRAFT_85850	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85850	PF00221.25	Partial	None
gene-BU15DRAFT_59240	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59240		None	None
gene-BU15DRAFT_71434	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71434		None	None
gene-BU15DRAFT_41744	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41744	PF00137.27,PF00137.27	Complete	None
gene-BU15DRAFT_71436	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71436	PF00550.32,PF00975.27,PF08659.17,PF23297.2	Complete	None
gene-BU15DRAFT_71437	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71437	PF01636.30	Partial	None
gene-BU15DRAFT_71438	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71438	PF00295.24	Partial	None
gene-BU15DRAFT_41904	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41904	PF00439.31	Partial	None
gene-BU15DRAFT_59246	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59246		None	None
gene-BU15DRAFT_59247	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59247	PF20151.5	Partial	None
gene-BU15DRAFT_59248	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59248		None	None
gene-BU15DRAFT_85854	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85854	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-BU15DRAFT_41901	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41901	PF08676.17	Partial	None
gene-BU15DRAFT_85855	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85855	PF03069.21,PF03069.21	Partial	None
gene-BU15DRAFT_85856	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85856		None	None
gene-BU15DRAFT_t19	gene-BU15DRAFT_t19		None	None
gene-BU15DRAFT_41976	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41976	PF03619.23	Partial	None
gene-BU15DRAFT_71448	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71448	PF00888.30,PF00888.30	Partial	None
gene-BU15DRAFT_85858	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85858	PF06985.18	Partial	None
gene-BU15DRAFT_41847	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41847	PF24840.2	Partial	None
gene-BU15DRAFT_85859	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85859	PF00743.26,PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-BU15DRAFT_41774	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41774		None	None
gene-BU15DRAFT_71452	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71452		None	None
gene-BU15DRAFT_31210	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA31210	PF27671.1	Partial	None
gene-BU15DRAFT_59260	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA59260		None	None
gene-BU15DRAFT_71453	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71453		None	None
gene-BU15DRAFT_71454	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71454	PF01435.25,PF16491.11	Partial	None
gene-BU15DRAFT_71455	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71455	PF11700.15	Partial	None
gene-BU15DRAFT_71456	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71456		None	None
gene-BU15DRAFT_85866	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85866	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-BU15DRAFT_85867	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA85867	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BU15DRAFT_71459	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA71459		None	None
gene-BU15DRAFT_41769	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA41769	PF00085.27	Partial	None
