gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_721213	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721213	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	Complete	None
gene-BDB01DRAFT_850031	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850031		None	None
gene-BDB01DRAFT_788304	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788304	PF00300.28,PF01591.25	Partial	None
gene-BDB01DRAFT_721379	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721379	PF00787.30,PF09325.16	Partial	None
gene-BDB01DRAFT_842909	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842909	PF00076.29,PF00076.29,PF16367.12	Partial	None
gene-BDB01DRAFT_850035	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850035	PF13430.12	Partial	None
gene-BDB01DRAFT_834985	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834985		None	None
gene-BDB01DRAFT_850037	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850037	PF01926.30,PF28564.1	Complete	None
gene-BDB01DRAFT_788328	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788328	PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-BDB01DRAFT_834988	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834988		None	None
gene-BDB01DRAFT_834991	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834991		None	None
gene-BDB01DRAFT_834992	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834992		None	None
gene-BDB01DRAFT_788367	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788367		None	None
gene-BDB01DRAFT_788369	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788369	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-BDB01DRAFT_788373	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788373		None	None
gene-BDB01DRAFT_742418	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA742418	PF02146.24	Partial	None
gene-BDB01DRAFT_834996	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA834996		None	None
gene-BDB01DRAFT_721426	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721426		None	None
gene-BDB01DRAFT_721458	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721458	PF04423.20	Complete	None
gene-BDB01DRAFT_850048	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850048		None	None
gene-BDB01DRAFT_850049	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850049		None	None
gene-BDB01DRAFT_896565	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896565		None	None
gene-BDB01DRAFT_835001	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835001		None	None
gene-BDB01DRAFT_788400	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788400		None	None
gene-BDB01DRAFT_905435	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905435	PF29466.1	Partial	None
gene-BDB01DRAFT_788406	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788406		None	None
gene-BDB01DRAFT_850054	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850054		None	None
gene-BDB01DRAFT_788407	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788407	PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-BDB01DRAFT_89854	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA89854	PF16496.11	Partial	None
gene-BDB01DRAFT_759433	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759433	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-BDB01DRAFT_788412	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788412	PF00067.28	Partial	None
gene-BDB01DRAFT_788439	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788439		None	None
gene-BDB01DRAFT_835010	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835010		None	None
gene-BDB01DRAFT_835011	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835011		None	None
gene-BDB01DRAFT_835012	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835012		None	None
gene-BDB01DRAFT_90093	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA90093		None	None
gene-BDB01DRAFT_788451	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788451		None	None
gene-BDB01DRAFT_835015	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835015		None	None
gene-BDB01DRAFT_90251	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA90251	PF06140.19	Partial	None
gene-BDB01DRAFT_850062	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850062	PF12937.13	Partial	None
gene-BDB01DRAFT_721446	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721446	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BDB01DRAFT_850064	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850064	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-BDB01DRAFT_788473	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788473	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-BDB01DRAFT_788474	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788474	PF04777.19	Partial	None
gene-BDB01DRAFT_90376	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA90376	PF00646.39,PF12937.13	Partial	None
gene-BDB01DRAFT_90262	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA90262	PF01209.25,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDB01DRAFT_788480	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788480	PF00076.29,PF00098.29	Complete	None
gene-BDB01DRAFT_788484	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788484		None	None
gene-BDB01DRAFT_788485	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788485	PF00587.31,PF03129.26	Complete	None
gene-BDB01DRAFT_788489	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788489	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BDB01DRAFT_788491	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788491	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-BDB01DRAFT_788492	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788492		None	None
gene-BDB01DRAFT_896589	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896589	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-BDB01DRAFT_91162	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA91162	PF00720.23	Partial	None
gene-BDB01DRAFT_788504	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788504	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-BDB01DRAFT_788509	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788509	PF00097.32,PF13639.13,PF13923.13	Partial	None
gene-BDB01DRAFT_706075	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA706075		None	None
gene-BDB01DRAFT_91272	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA91272	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-BDB01DRAFT_859841	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA859841	PF00621.26	Partial	None
gene-BDB01DRAFT_788527	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788527	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-BDB01DRAFT_850083	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850083	PF00721.28	Partial	None
gene-BDB01DRAFT_850084	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850084	PF00067.28	Partial	None
gene-BDB01DRAFT_788555	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788555	PF00067.28	Partial	None
gene-BDB01DRAFT_835040	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835040		None	None
gene-BDB01DRAFT_835041	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835041	PF00646.39,PF12937.13	Partial	None
gene-BDB01DRAFT_92135	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA92135	PF10601.15	Partial	None
gene-BDB01DRAFT_91818	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA91818	PF00646.39,PF12937.13	Partial	None
gene-BDB01DRAFT_835044	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835044		None	None
gene-BDB01DRAFT_835045	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835045		None	None
gene-BDB01DRAFT_835046	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835046		None	None
gene-BDB01DRAFT_92405	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA92405		None	None
gene-BDB01DRAFT_92297	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA92297		None	None
gene-BDB01DRAFT_92428	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA92428		None	None
gene-BDB01DRAFT_896603	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896603		None	None
gene-BDB01DRAFT_855966	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855966		None	None
gene-BDB01DRAFT_t76	gene-BDB01DRAFT_t76		None	None
gene-BDB01DRAFT_856015	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA856015		None	None
gene-BDB01DRAFT_732575	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA732575		None	None
gene-BDB01DRAFT_696268	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA696268		None	None
gene-BDB01DRAFT_t78	gene-BDB01DRAFT_t78		None	None
gene-BDB01DRAFT_856024	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA856024		None	None
gene-BDB01DRAFT_820079	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA820079		None	None
gene-BDB01DRAFT_856043	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA856043		None	None
gene-BDB01DRAFT_856049	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA856049		None	None
gene-BDB01DRAFT_t79	gene-BDB01DRAFT_t79		None	None
gene-BDB01DRAFT_856051	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA856051		None	None
gene-BDB01DRAFT_t80	gene-BDB01DRAFT_t80		None	None
gene-BDB01DRAFT_788671	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788671		None	None
gene-BDB01DRAFT_866595	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA866595	PF09511.16	Partial	None
gene-BDB01DRAFT_842930	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842930	PF07690.22	Partial	None
gene-BDB01DRAFT_896608	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896608	PF01424.29,PF01585.29,PF12656.13	Complete	None
gene-BDB01DRAFT_788693	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788693		None	None
gene-BDB01DRAFT_788695	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788695	PF10508.16	Partial	None
gene-BDB01DRAFT_721830	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721830	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_721659	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721659	PF00155.28	Partial	None
gene-BDB01DRAFT_721850	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721850	PF01270.24	Partial	None
gene-BDB01DRAFT_788711	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788711		None	None
gene-BDB01DRAFT_707085	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA707085		None	None
gene-BDB01DRAFT_835060	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835060	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BDB01DRAFT_788716	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788716	PF00378.26,PF16113.11	Partial	None
gene-BDB01DRAFT_788720	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788720	PF04438.23	Partial	None
gene-BDB01DRAFT_850114	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850114	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BDB01DRAFT_788724	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788724	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_850116	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850116	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-BDB01DRAFT_850117	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850117	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-BDB01DRAFT_759525	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759525	PF01798.24,PF08156.19	Partial	None
gene-BDB01DRAFT_905492	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905492		None	None
gene-BDB01DRAFT_721676	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721676		None	None
gene-BDB01DRAFT_94471	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA94471	PF00149.34,PF16891.11	Partial	None
gene-BDB01DRAFT_788752	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788752		None	None
gene-BDB01DRAFT_722013	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA722013	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-BDB01DRAFT_842942	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842942	PF01432.27,PF19310.5	Partial	None
gene-BDB01DRAFT_721870	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721870	PF05743.20	Partial	None
gene-BDB01DRAFT_905497	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905497	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BDB01DRAFT_788775	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788775	PF10294.16	Partial	None
gene-BDB01DRAFT_896629	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896629	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_788782	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788782		None	None
gene-BDB01DRAFT_788787	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788787	PF00070.34,PF00615.25,PF07992.21	Complete	None
gene-BDB01DRAFT_788790	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788790	PF04280.22	Complete	None
gene-BDB01DRAFT_721816	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721816	PF05224.18	Partial	None
gene-BDB01DRAFT_842948	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842948	PF00227.32,PF10584.15	Partial	None
gene-BDB01DRAFT_788810	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788810	PF25795.1,PF28490.2	Complete	None
gene-BDB01DRAFT_788818	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788818	PF01490.25,PF03222.20	Partial	None
gene-BDB01DRAFT_788819	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788819		None	None
gene-BDB01DRAFT_842951	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842951	PF00291.32,PF00571.34,PF00571.34	Complete	None
gene-BDB01DRAFT_835084	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835084		None	None
gene-BDB01DRAFT_788830	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788830	PF02991.23,PF04110.20	Partial	None
gene-BDB01DRAFT_842953	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842953		None	None
gene-BDB01DRAFT_788833	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788833	PF00621.26,PF00780.29,PF15405.13,PF22697.3	Complete	None
gene-BDB01DRAFT_721915	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721915		None	None
gene-BDB01DRAFT_835088	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835088	PF03167.26	Partial	None
gene-BDB01DRAFT_95869	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA95869		None	None
gene-BDB01DRAFT_788855	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788855	PF00293.35	Partial	None
gene-BDB01DRAFT_905513	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA905513		None	None
gene-BDB01DRAFT_721641	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721641	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDB01DRAFT_96026	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA96026		None	None
gene-BDB01DRAFT_788860	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788860		None	None
gene-BDB01DRAFT_722090	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA722090	PF04935.18,PF15459.12	Partial	None
gene-BDB01DRAFT_835094	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835094	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-BDB01DRAFT_96137	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA96137	PF01363.28	Complete	None
gene-BDB01DRAFT_788868	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788868	PF13499.13	Partial	None
gene-BDB01DRAFT_788873	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788873	PF00899.28,PF08825.16	Complete	None
gene-BDB01DRAFT_850148	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850148		None	None
gene-BDB01DRAFT_850149	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850149	PF02469.28,PF02469.28	Partial	None
gene-BDB01DRAFT_788880	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788880	PF00378.26,PF16113.11	Partial	None
gene-BDB01DRAFT_96323	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA96323	PF07798.17	Partial	None
gene-BDB01DRAFT_850152	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850152	PF01762.28	Partial	None
gene-BDB01DRAFT_96694	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA96694	PF27033.1	Partial	None
gene-BDB01DRAFT_96743	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA96743	PF00692.25,PF22769.2	Partial	None
gene-BDB01DRAFT_96773	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA96773	PF07690.22	Partial	None
gene-BDB01DRAFT_722091	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA722091	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDB01DRAFT_721760	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721760	PF04000.21	Partial	None
gene-BDB01DRAFT_97003	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA97003	PF27810.1	Complete	None
gene-BDB01DRAFT_788920	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788920	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BDB01DRAFT_850160	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850160	PF01207.24,PF25585.2,PF25585.2	Complete	None
gene-BDB01DRAFT_842968	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842968	PF00557.30,PF05195.23	Partial	None
gene-BDB01DRAFT_788930	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788930		None	None
gene-BDB01DRAFT_788933	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788933	PF02204.24,PF18151.7	Complete	None
gene-BDB01DRAFT_788934	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788934		None	None
gene-BDB01DRAFT_721704	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721704	PF01237.24,PF01237.24	Partial	None
gene-BDB01DRAFT_835114	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835114		None	None
gene-BDB01DRAFT_896664	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896664	PF13966.12	Complete	None
gene-BDB01DRAFT_788938	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788938	PF00349.28,PF03727.23	Partial	None
gene-BDB01DRAFT_842972	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842972	PF01571.27,PF08669.18	Complete	None
gene-BDB01DRAFT_722045	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA722045	PF00566.26,PF23436.2	Partial	None
gene-BDB01DRAFT_721923	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721923	PF00300.28	Partial	None
gene-BDB01DRAFT_721823	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721823	PF05241.18	Partial	None
gene-BDB01DRAFT_788954	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788954	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-BDB01DRAFT_788957	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788957	PF04791.22	Partial	None
gene-BDB01DRAFT_788960	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788960		None	None
gene-BDB01DRAFT_721826	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721826	PF01546.34,PF07687.20	Complete	None
gene-BDB01DRAFT_896674	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896674	PF00149.34	Partial	None
gene-BDB01DRAFT_710689	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA710689		None	None
gene-BDB01DRAFT_98155	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA98155	PF01738.25	Partial	None
gene-BDB01DRAFT_835127	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA835127		None	None
gene-BDB01DRAFT_850179	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850179		None	None
gene-BDB01DRAFT_866771	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA866771		None	None
gene-BDB01DRAFT_842976	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842976	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDB01DRAFT_788990	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788990	PF01565.29,PF02913.25	Partial	None
gene-BDB01DRAFT_788993	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788993	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-BDB01DRAFT_788995	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA788995	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDB01DRAFT_789003	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789003	PF00076.29,PF01805.27,PF04818.20	Complete	None
gene-BDB01DRAFT_98598	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA98598		None	None
gene-BDB01DRAFT_789011	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789011		None	None
gene-BDB01DRAFT_789014	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789014	PF01189.24,PF21148.4,PF21153.4	Partial	None
gene-BDB01DRAFT_859895	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA859895	PF09732.15,PF10312.15	Complete	None
gene-BDB01DRAFT_789018	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789018		None	None
gene-BDB01DRAFT_789023	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789023	PF02990.22	Partial	None
gene-BDB01DRAFT_99685	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA99685	PF08507.16	Partial	None
gene-BDB01DRAFT_842986	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842986	PF03630.21	Partial	None
gene-BDB01DRAFT_99596	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA99596	PF00620.33	Partial	None
gene-BDB01DRAFT_721928	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA721928	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-BDB01DRAFT_99841	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA99841	PF00018.35,PF14604.13	Complete	None
gene-BDB01DRAFT_850195	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850195	PF00645.26	Partial	None
gene-BDB01DRAFT_850196	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850196	PF22877.3,PF28975.1	Complete	None
gene-BDB01DRAFT_850197	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA850197	PF09497.16,PF12145.14,PF25326.3	Complete	None
gene-BDB01DRAFT_896693	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896693	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-BDB01DRAFT_842988	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842988	PF08144.18	Complete	None
gene-BDB01DRAFT_99990	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA99990		None	None
gene-BDB01DRAFT_708231	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA708231	PF03330.25	Partial	None
gene-BDB01DRAFT_759683	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759683	PF01187.25	Partial	None
gene-BDB01DRAFT_100095	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA100095		None	None
gene-BDB01DRAFT_789121	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789121	PF00621.26	Partial	None
gene-BDB01DRAFT_100307	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA100307		None	None
gene-BDB01DRAFT_789125	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789125	PF10513.15	Partial	None
gene-BDB01DRAFT_722021	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA722021	PF00704.35,PF03427.18	Complete	None
gene-BDB01DRAFT_759697	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA759697	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BDB01DRAFT_896702	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA896702	PF09428.18	Partial	None
gene-BDB01DRAFT_789136	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789136	PF08238.19,PF08238.19	Complete	None
gene-BDB01DRAFT_859904	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA859904	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	Complete	None
gene-BDB01DRAFT_789140	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789140		None	None
gene-BDB01DRAFT_789144	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA789144	PF01088.28,PF18031.7	Complete	None
