gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_272630	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA272630	PF00083.31,PF07690.22	Partial	None
gene-SCHPADRAFT_273434	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA273434		None	None
gene-SCHPADRAFT_902560	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902560	PF00125.31,PF16211.11	Complete	None
gene-SCHPADRAFT_273999	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA273999	PF20151.5	Partial	None
gene-SCHPADRAFT_274159	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA274159	PF20151.5	Partial	None
gene-SCHPADRAFT_902563	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902563		None	None
gene-SCHPADRAFT_888645	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888645		None	None
gene-SCHPADRAFT_927310	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927310	PF20151.5	Partial	None
gene-SCHPADRAFT_938874	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938874	PF20151.5,PF20151.5	Complete	None
gene-SCHPADRAFT_995999	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA995999		None	None
gene-SCHPADRAFT_902572	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902572		None	None
gene-SCHPADRAFT_888649	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888649		None	None
gene-SCHPADRAFT_938876	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938876	PF02270.23,PF17683.7	Complete	None
gene-SCHPADRAFT_996001	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996001		None	None
gene-SCHPADRAFT_274963	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA274963		None	None
gene-SCHPADRAFT_824945	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA824945	PF00320.34	Partial	None
gene-SCHPADRAFT_275005	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275005	PF20151.5	Complete	None
gene-SCHPADRAFT_825035	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825035	PF01231.24	Partial	None
gene-SCHPADRAFT_849824	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849824	PF00034.27,PF13442.12	Partial	None
gene-SCHPADRAFT_902586	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902586		None	None
gene-SCHPADRAFT_902587	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902587	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SCHPADRAFT_938883	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938883	PF00646.39,PF12937.13	Partial	None
gene-SCHPADRAFT_275411	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275411	PF00646.39	Partial	None
gene-SCHPADRAFT_275443	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275443	PF00646.39,PF12937.13	Complete	None
gene-SCHPADRAFT_275542	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275542	PF20151.5	Partial	None
gene-SCHPADRAFT_938885	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938885		None	None
gene-SCHPADRAFT_275617	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275617		None	None
gene-SCHPADRAFT_902589	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902589		None	None
gene-SCHPADRAFT_275620	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275620		None	None
gene-SCHPADRAFT_825154	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825154	PF00583.32	Partial	None
gene-SCHPADRAFT_275654	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA275654		None	None
gene-SCHPADRAFT_938888	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938888		None	None
gene-SCHPADRAFT_938889	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938889	PF11807.14	Partial	None
gene-SCHPADRAFT_825182	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825182	PF11807.14	Partial	None
gene-SCHPADRAFT_825110	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825110	PF01822.25,PF01822.25	Complete	None
gene-SCHPADRAFT_871410	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871410	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SCHPADRAFT_902598	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902598	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-SCHPADRAFT_902599	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902599	PF13516.13	Complete	None
gene-SCHPADRAFT_938896	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938896	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SCHPADRAFT_938897	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938897	PF25539.2,PF25539.2	Partial	None
gene-SCHPADRAFT_276059	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA276059	PF01062.27,PF25539.2,PF25539.2	Partial	None
gene-SCHPADRAFT_902601	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902601	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-SCHPADRAFT_276261	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA276261	PF02845.23	Partial	None
gene-SCHPADRAFT_938901	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938901	PF00324.28,PF00324.28,PF13520.13	Partial	None
gene-SCHPADRAFT_938902	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938902	PF20151.5	Partial	None
gene-SCHPADRAFT_996026	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996026		None	None
gene-SCHPADRAFT_825102	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825102	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SCHPADRAFT_902610	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902610		None	None
gene-SCHPADRAFT_276940	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA276940		None	None
gene-SCHPADRAFT_902611	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902611		None	None
gene-SCHPADRAFT_888679	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888679	PF20149.5	Complete	None
gene-SCHPADRAFT_888680	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888680		None	None
gene-SCHPADRAFT_825139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825139	PF17667.8	Partial	None
gene-SCHPADRAFT_794164	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA794164	PF18759.8	Partial	None
gene-SCHPADRAFT_871437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871437	PF00141.29,PF11895.14	Complete	None
gene-SCHPADRAFT_825087	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825087		None	None
gene-SCHPADRAFT_927339	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927339	PF27892.1	Complete	None
gene-SCHPADRAFT_871446	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871446	PF04614.18	Partial	None
gene-SCHPADRAFT_849874	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849874	PF09531.16	Partial	None
gene-SCHPADRAFT_849878	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849878	PF00472.27,PF03462.24	Complete	None
gene-SCHPADRAFT_927342	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927342	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-SCHPADRAFT_849883	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849883	PF17120.12	Complete	None
gene-SCHPADRAFT_996035	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996035	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-SCHPADRAFT_789706	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789706	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_888692	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888692	PF00179.32,PF03619.23,PF03619.23	Partial	None
gene-SCHPADRAFT_825144	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825144	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-SCHPADRAFT_825133	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825133	PF01476.27,PF01476.27	Partial	None
gene-SCHPADRAFT_825055	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825055		None	None
gene-SCHPADRAFT_277563	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA277563		None	None
gene-SCHPADRAFT_849904	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA849904	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SCHPADRAFT_996044	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996044	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SCHPADRAFT_871485	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871485	PF00724.27	Partial	None
gene-SCHPADRAFT_277824	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA277824	PF00561.27,PF06441.19	Partial	None
gene-SCHPADRAFT_277731	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA277731	PF00561.27,PF06441.19	Partial	None
gene-SCHPADRAFT_902627	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902627		None	None
gene-SCHPADRAFT_278200	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA278200		None	None
gene-SCHPADRAFT_278082	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA278082	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_278145	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA278145		None	None
gene-SCHPADRAFT_825198	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825198	PF00645.26	Partial	None
gene-SCHPADRAFT_871499	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871499	PF07519.18	Partial	None
gene-SCHPADRAFT_825112	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825112	PF07519.18	Partial	None
gene-SCHPADRAFT_871507	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871507		None	None
gene-SCHPADRAFT_825155	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825155	PF01814.29	Partial	None
gene-SCHPADRAFT_278379	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA278379	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_278293	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA278293	PF00069.32,PF00172.24,PF07714.24	Complete	None
gene-SCHPADRAFT_902636	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902636	PF00628.36,PF30811.1,PF31011.1	Complete	None
gene-SCHPADRAFT_278584	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA278584	PF10294.16	Partial	None
gene-SCHPADRAFT_825045	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825045	PF00067.28	Partial	None
gene-SCHPADRAFT_902640	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902640	PF00474.24	Partial	None
gene-SCHPADRAFT_902641	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902641	PF03853.22	Partial	None
gene-SCHPADRAFT_938942	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938942	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SCHPADRAFT_902644	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902644	PF07519.18	Partial	None
gene-SCHPADRAFT_871537	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871537	PF00235.26	Partial	None
gene-SCHPADRAFT_825185	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825185	PF00004.36	Partial	None
gene-SCHPADRAFT_279246	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA279246	PF00929.32	Partial	None
gene-SCHPADRAFT_902648	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902648	PF26733.1	Complete	None
gene-SCHPADRAFT_279498	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA279498		None	None
gene-SCHPADRAFT_279505	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA279505		None	None
gene-SCHPADRAFT_938947	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938947		None	None
gene-SCHPADRAFT_996065	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996065		None	None
gene-SCHPADRAFT_902651	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902651	PF01423.29	Partial	None
gene-SCHPADRAFT_902652	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902652	PF00152.26,PF01336.32,PF20917.3	Partial	None
gene-SCHPADRAFT_996068	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996068	PF00590.26	Partial	None
gene-SCHPADRAFT_927368	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927368	PF04777.19	Partial	None
gene-SCHPADRAFT_279610	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA279610	PF03659.22	Partial	None
gene-SCHPADRAFT_279938	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA279938	PF00350.30	Partial	None
gene-SCHPADRAFT_279730	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA279730		None	None
gene-SCHPADRAFT_902657	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902657		None	None
gene-SCHPADRAFT_902658	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902658	PF02548.22	Partial	None
gene-SCHPADRAFT_902661	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902661		None	None
gene-SCHPADRAFT_938957	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938957	PF00916.27,PF01740.27	Complete	None
gene-SCHPADRAFT_927374	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927374	PF12937.13	Complete	None
gene-SCHPADRAFT_996076	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996076		None	None
gene-SCHPADRAFT_927376	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927376		None	None
gene-SCHPADRAFT_280139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA280139		None	None
gene-SCHPADRAFT_280089	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA280089		None	None
gene-SCHPADRAFT_902668	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902668	PF01753.25	Complete	None
gene-SCHPADRAFT_825284	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825284	PF00651.38	Partial	None
gene-SCHPADRAFT_850004	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA850004	PF00916.27,PF01740.27	Complete	None
gene-SCHPADRAFT_902672	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902672		None	None
gene-SCHPADRAFT_996083	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996083		None	None
gene-SCHPADRAFT_996084	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996084		None	None
gene-SCHPADRAFT_927384	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927384		None	None
gene-SCHPADRAFT_902676	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902676		None	None
gene-SCHPADRAFT_280498	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA280498		None	None
gene-SCHPADRAFT_825276	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825276	PF00651.38	Partial	None
gene-SCHPADRAFT_825297	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825297	PF00651.38	Partial	None
gene-SCHPADRAFT_938974	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938974		None	None
gene-SCHPADRAFT_938975	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938975		None	None
gene-SCHPADRAFT_825231	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825231	PF10021.16	Partial	None
gene-SCHPADRAFT_825313	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825313	PF10021.16	Partial	None
gene-SCHPADRAFT_938979	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938979	PF00295.24	Partial	None
gene-SCHPADRAFT_902685	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902685		None	None
gene-SCHPADRAFT_280781	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA280781		None	None
gene-SCHPADRAFT_938982	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938982	PF02040.21,PF03600.23	Partial	None
gene-SCHPADRAFT_850031	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA850031	PF07859.20,PF10340.16	Partial	None
gene-SCHPADRAFT_996099	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996099	PF02040.21,PF03600.23	Partial	None
gene-SCHPADRAFT_914574	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914574	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-SCHPADRAFT_902694	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902694		None	None
gene-SCHPADRAFT_888748	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888748	PF06738.19	Complete	None
gene-SCHPADRAFT_902697	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902697	PF00651.38	Partial	None
gene-SCHPADRAFT_281167	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA281167		None	None
gene-SCHPADRAFT_871616	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871616	PF00651.38	Partial	None
gene-SCHPADRAFT_281394	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA281394		None	None
gene-SCHPADRAFT_996106	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996106		None	None
gene-SCHPADRAFT_825240	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825240	PF00348.23	Partial	None
gene-SCHPADRAFT_938993	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938993	PF00651.38	Partial	None
gene-SCHPADRAFT_938994	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938994	PF00651.38	Partial	None
gene-SCHPADRAFT_888754	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888754	PF02666.21,PF12588.14	Partial	None
gene-SCHPADRAFT_902706	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902706	PF02666.21,PF12588.14	Partial	None
gene-SCHPADRAFT_281798	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA281798		None	None
gene-SCHPADRAFT_825289	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825289		None	None
gene-SCHPADRAFT_938998	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA938998		None	None
gene-SCHPADRAFT_871628	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871628	PF00083.31,PF07690.22	Partial	None
gene-SCHPADRAFT_902711	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902711	PF00348.23	Partial	None
gene-SCHPADRAFT_281963	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA281963		None	None
gene-SCHPADRAFT_888762	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888762		None	None
gene-SCHPADRAFT_282070	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282070		None	None
gene-SCHPADRAFT_927413	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927413	PF20151.5	Partial	None
gene-SCHPADRAFT_939004	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939004		None	None
gene-SCHPADRAFT_927414	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927414		None	None
gene-SCHPADRAFT_888766	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888766		None	None
gene-SCHPADRAFT_939007	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939007	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-SCHPADRAFT_825232	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825232	PF00005.34,PF00005.34	Complete	None
gene-SCHPADRAFT_282314	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282314	PF12585.14	Partial	None
gene-SCHPADRAFT_939009	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939009	PF00439.31,PF07524.20	Complete	None
gene-SCHPADRAFT_871642	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871642	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	Complete	None
gene-SCHPADRAFT_282343	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282343		None	None
gene-SCHPADRAFT_996123	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996123	PF00118.30	Partial	None
gene-SCHPADRAFT_850084	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA850084	PF07249.19	Partial	None
gene-SCHPADRAFT_282367	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282367	PF07249.19	Partial	None
gene-SCHPADRAFT_939014	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939014	PF07249.19	Partial	None
gene-SCHPADRAFT_282365	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282365	PF07249.19	Partial	None
gene-SCHPADRAFT_282432	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282432		None	None
gene-SCHPADRAFT_825268	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825268	PF01185.24	Partial	None
gene-SCHPADRAFT_939017	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939017		None	None
gene-SCHPADRAFT_996128	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996128		None	None
gene-SCHPADRAFT_282559	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282559		None	None
gene-SCHPADRAFT_825364	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825364		None	None
gene-SCHPADRAFT_282666	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282666		None	None
gene-SCHPADRAFT_902727	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902727		None	None
gene-SCHPADRAFT_282676	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282676		None	None
gene-SCHPADRAFT_920393	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA920393	PF03332.20	Partial	None
gene-SCHPADRAFT_996133	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996133	PF01753.25	Complete	None
gene-SCHPADRAFT_996134	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996134	PF01753.25	Complete	None
gene-SCHPADRAFT_825400	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825400	PF01937.25	Partial	None
gene-SCHPADRAFT_282896	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282896		None	None
gene-SCHPADRAFT_902736	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902736		None	None
gene-SCHPADRAFT_996136	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996136	PF00931.29	Complete	None
gene-SCHPADRAFT_283330	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA283330		None	None
gene-SCHPADRAFT_902740	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902740	PF00026.29	Partial	None
gene-SCHPADRAFT_871675	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871675	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SCHPADRAFT_927437	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927437	PF00171.28	Partial	None
gene-SCHPADRAFT_850112	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA850112	PF00445.24,PF25488.2	Complete	None
gene-SCHPADRAFT_282963	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA282963	PF20151.5	Partial	None
gene-SCHPADRAFT_927440	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927440	PF13840.13	Partial	None
gene-SCHPADRAFT_825328	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825328	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHPADRAFT_283259	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA283259	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-SCHPADRAFT_888795	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888795		None	None
gene-SCHPADRAFT_283611	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA283611		None	None
gene-SCHPADRAFT_939035	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939035	PF03370.19	Complete	None
gene-SCHPADRAFT_888798	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA888798		None	None
gene-SCHPADRAFT_902750	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902750		None	None
gene-SCHPADRAFT_283996	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA283996		None	None
gene-SCHPADRAFT_902757	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902757		None	None
gene-SCHPADRAFT_996147	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996147	PF27815.2	Complete	None
gene-SCHPADRAFT_996148	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996148	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF11701.16,PF14604.13	Complete	None
gene-SCHPADRAFT_825338	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825338	PF04189.19	Partial	None
gene-SCHPADRAFT_902760	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902760	PF00996.25	Partial	None
gene-SCHPADRAFT_920405	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA920405	PF00891.25,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-SCHPADRAFT_871712	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA871712	PF12234.14	Partial	None
gene-SCHPADRAFT_927454	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927454	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	Complete	None
gene-SCHPADRAFT_284477	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA284477	PF00583.32,PF13508.14	Partial	None
gene-SCHPADRAFT_996154	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA996154		None	None
gene-SCHPADRAFT_825410	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA825410	PF00067.28	Partial	None
gene-SCHPADRAFT_920409	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA920409	PF21547.4,PF24173.2,PF24173.2,PF24181.2	Complete	None
gene-SCHPADRAFT_284642	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA284642	PF00383.30,PF14437.13	Complete	None
gene-SCHPADRAFT_850155	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA850155	PF02567.22	Partial	None
gene-SCHPADRAFT_902766	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902766	PF00179.32	Complete	None
gene-SCHPADRAFT_927462	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA927462	PF03935.23	Partial	None
gene-SCHPADRAFT_902769	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA902769		None	None
gene-SCHPADRAFT_939055	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA939055	PF04768.21,PF04768.21	Complete	None
gene-SCHPADRAFT_850166	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA850166	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHPADRAFT_914611	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA914611	PF00481.27,PF13672.12	Partial	None
