gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_534559	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534559		None	None
gene-BDU57DRAFT_26329	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26329		None	None
gene-BDU57DRAFT_26158	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26158		None	None
gene-BDU57DRAFT_26113	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26113	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-BDU57DRAFT_415526	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA415526	PF08719.18	Partial	None
gene-BDU57DRAFT_439503	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439503	PF04082.24	Partial	None
gene-BDU57DRAFT_534566	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534566		None	None
gene-BDU57DRAFT_26281	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26281		None	None
gene-BDU57DRAFT_509277	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509277	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-BDU57DRAFT_562145	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562145	PF00076.29,PF00076.29	Partial	None
gene-BDU57DRAFT_26761	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26761		None	None
gene-BDU57DRAFT_26782	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26782		None	None
gene-BDU57DRAFT_26781	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA26781		None	None
gene-BDU57DRAFT_438849	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438849		None	None
gene-BDU57DRAFT_534571	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534571		None	None
gene-BDU57DRAFT_534572	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534572	PF00775.28,PF04444.20	Partial	None
gene-BDU57DRAFT_435809	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435809	PF28656.1	Complete	None
gene-BDU57DRAFT_509288	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509288	PF00173.34	Partial	None
gene-BDU57DRAFT_562183	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562183	PF00069.32,PF07714.24	Complete	None
gene-BDU57DRAFT_509302	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509302		None	None
gene-BDU57DRAFT_534576	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534576		None	None
gene-BDU57DRAFT_509305	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509305	PF11905.14	Partial	None
gene-BDU57DRAFT_509307	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509307		None	None
gene-BDU57DRAFT_553126	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553126	PF02469.28,PF02469.28	Partial	None
gene-BDU57DRAFT_509312	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509312		None	None
gene-BDU57DRAFT_525821	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525821		None	None
gene-BDU57DRAFT_562200	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562200		None	None
gene-BDU57DRAFT_509313	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509313		None	None
gene-BDU57DRAFT_27610	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA27610		None	None
gene-BDU57DRAFT_419890	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA419890		None	None
gene-BDU57DRAFT_27614	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA27614	PF28122.1	Partial	None
gene-BDU57DRAFT_534588	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534588	PF11309.14	Partial	None
gene-BDU57DRAFT_440200	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440200	PF09994.15	Partial	None
gene-BDU57DRAFT_437551	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437551	PF25318.2	Partial	None
gene-BDU57DRAFT_440054	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440054	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BDU57DRAFT_553132	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553132	PF01266.31,PF13450.13	Partial	None
gene-BDU57DRAFT_439480	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439480	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-BDU57DRAFT_418573	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA418573		None	None
gene-BDU57DRAFT_591846	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591846	PF03211.20	Partial	None
gene-BDU57DRAFT_509324	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509324		None	None
gene-BDU57DRAFT_544477	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544477		None	None
gene-BDU57DRAFT_488012	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488012		None	None
gene-BDU57DRAFT_436524	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436524		None	None
gene-BDU57DRAFT_553137	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553137		None	None
gene-BDU57DRAFT_509331	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509331	PF02845.23	Partial	None
gene-BDU57DRAFT_27912	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA27912		None	None
gene-BDU57DRAFT_27914	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA27914	PF00248.28	Partial	None
gene-BDU57DRAFT_553142	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553142	PF13242.13,PF13344.13	Complete	None
gene-BDU57DRAFT_544485	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544485		None	None
gene-BDU57DRAFT_488030	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488030	PF00106.32,PF13561.13	Partial	None
gene-BDU57DRAFT_562226	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562226	PF00657.29,PF13472.13	Partial	None
gene-BDU57DRAFT_509337	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509337		None	None
gene-BDU57DRAFT_439706	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439706	PF30544.1	Partial	None
gene-BDU57DRAFT_27971	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA27971	PF08578.16	Complete	None
gene-BDU57DRAFT_509342	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509342	PF10775.15	Partial	None
gene-BDU57DRAFT_437683	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437683	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-BDU57DRAFT_28055	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA28055		None	None
gene-BDU57DRAFT_562254	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562254		None	None
gene-BDU57DRAFT_28084	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA28084		None	None
gene-BDU57DRAFT_584156	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584156	PF02230.23,PF02230.23	Partial	None
gene-BDU57DRAFT_553151	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553151	PF01636.30	Partial	None
gene-BDU57DRAFT_525849	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525849	PF05057.22,PF05057.22	Complete	None
gene-BDU57DRAFT_509353	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509353		None	None
gene-BDU57DRAFT_534616	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534616		None	None
gene-BDU57DRAFT_438346	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438346	PF03211.20	Partial	None
gene-BDU57DRAFT_525854	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525854		None	None
gene-BDU57DRAFT_465752	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465752	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-BDU57DRAFT_28405	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA28405	PF09295.17	Partial	None
gene-BDU57DRAFT_525857	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525857	PF00380.26	Partial	None
gene-BDU57DRAFT_562284	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562284	PF00415.25,PF00415.25,PF13540.13,PF13540.13	Complete	None
gene-BDU57DRAFT_525859	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525859		None	None
gene-BDU57DRAFT_436149	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436149		None	None
gene-BDU57DRAFT_509361	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509361	PF03632.22,PF03636.23	Partial	None
gene-BDU57DRAFT_509363	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509363	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-BDU57DRAFT_488069	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488069	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-BDU57DRAFT_28520	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA28520	PF00022.27	Partial	None
gene-BDU57DRAFT_28512	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA28512	PF01979.27,PF07969.18	Partial	None
gene-BDU57DRAFT_488076	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488076		None	None
gene-BDU57DRAFT_509368	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509368	PF01116.27	Partial	None
gene-BDU57DRAFT_509377	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509377	PF01281.26	Partial	None
gene-BDU57DRAFT_509378	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509378	PF00443.36	Partial	None
gene-BDU57DRAFT_509380	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509380		None	None
gene-BDU57DRAFT_509384	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509384		None	None
gene-BDU57DRAFT_509385	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509385		None	None
gene-BDU57DRAFT_488092	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488092	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BDU57DRAFT_584173	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584173		None	None
gene-BDU57DRAFT_509387	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509387		None	None
gene-BDU57DRAFT_525873	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525873	PF02854.26,PF12152.14	Complete	None
gene-BDU57DRAFT_591882	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591882		None	None
gene-BDU57DRAFT_29020	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA29020	PF00046.36	Complete	None
gene-BDU57DRAFT_509395	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509395		None	None
gene-BDU57DRAFT_29017	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA29017		None	None
gene-BDU57DRAFT_509398	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509398	PF11957.14	Partial	None
gene-BDU57DRAFT_509400	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509400	PF07962.18	Partial	None
gene-BDU57DRAFT_437209	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437209	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3	Complete	None
gene-BDU57DRAFT_437920	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437920	PF03810.26,PF08506.17	Partial	None
gene-BDU57DRAFT_465811	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465811		None	None
gene-BDU57DRAFT_544518	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544518	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	None
gene-BDU57DRAFT_465815	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465815	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-BDU57DRAFT_438418	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA438418	PF10785.15,PF12853.13	Partial	None
gene-BDU57DRAFT_29479	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA29479	PF02668.23,PF06155.18	Partial	None
gene-BDU57DRAFT_509412	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509412		None	None
gene-BDU57DRAFT_t15	gene-BDU57DRAFT_t15		None	None
gene-BDU57DRAFT_553180	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553180	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-BDU57DRAFT_29633	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA29633		None	None
gene-BDU57DRAFT_584187	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584187	PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-BDU57DRAFT_509422	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509422	PF03248.19	Partial	None
gene-BDU57DRAFT_509426	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509426	PF00378.26,PF16113.11	Partial	None
gene-BDU57DRAFT_509428	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509428	PF01794.26,PF08022.19	Complete	None
gene-BDU57DRAFT_534650	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534650	PF03849.20,PF18307.7	Complete	None
gene-BDU57DRAFT_465839	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465839	PF03061.29	Partial	None
gene-BDU57DRAFT_488144	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488144		None	None
gene-BDU57DRAFT_488147	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488147	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-BDU57DRAFT_440140	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA440140	PF00725.28,PF02737.25	Complete	None
gene-BDU57DRAFT_29917	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA29917		None	None
gene-BDU57DRAFT_509435	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509435		None	None
gene-BDU57DRAFT_509436	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509436	PF04695.19	Partial	None
gene-BDU57DRAFT_488155	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488155	PF06775.20	Partial	None
gene-BDU57DRAFT_436906	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436906		None	None
gene-BDU57DRAFT_29811	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA29811		None	None
gene-BDU57DRAFT_509440	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509440		None	None
gene-BDU57DRAFT_509441	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509441	PF00645.26	Partial	None
gene-BDU57DRAFT_465862	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465862	PF12171.15,PF12874.14,PF12874.14	Complete	None
gene-BDU57DRAFT_488169	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488169		None	None
gene-BDU57DRAFT_534663	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534663	PF26653.1	Partial	None
gene-BDU57DRAFT_30091	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30091	PF07859.20	Partial	None
gene-BDU57DRAFT_534665	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534665	PF00134.29,PF13409.13,PF13417.13,PF22041.2	Complete	None
gene-BDU57DRAFT_30114	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30114	PF01169.26,PF01169.26	Complete	None
gene-BDU57DRAFT_30166	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30166		None	None
gene-BDU57DRAFT_509449	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509449		None	None
gene-BDU57DRAFT_30234	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30234	PF03630.21	Partial	None
gene-BDU57DRAFT_534670	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534670		None	None
gene-BDU57DRAFT_t14	gene-BDU57DRAFT_t14		None	None
gene-BDU57DRAFT_509458	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509458		None	None
gene-BDU57DRAFT_436673	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436673	PF12430.14,PF12537.14	Complete	None
gene-BDU57DRAFT_435499	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435499	PF00582.33	Partial	None
gene-BDU57DRAFT_435890	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435890	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-BDU57DRAFT_30504	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30504		None	None
gene-BDU57DRAFT_30450	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30450	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BDU57DRAFT_509462	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509462		None	None
gene-BDU57DRAFT_509465	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509465		None	None
gene-BDU57DRAFT_30610	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA30610	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDU57DRAFT_509468	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509468	PF13945.12	Partial	None
gene-BDU57DRAFT_509469	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509469	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-BDU57DRAFT_562380	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562380		None	None
gene-BDU57DRAFT_544556	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544556		None	None
gene-BDU57DRAFT_509473	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509473		None	None
gene-BDU57DRAFT_509474	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509474	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-BDU57DRAFT_465921	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465921	PF03099.25,PF09825.16	Complete	None
gene-BDU57DRAFT_437567	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437567		None	None
gene-BDU57DRAFT_509479	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509479	PF00171.28	Partial	None
gene-BDU57DRAFT_509481	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509481	PF00732.26,PF05199.20	Complete	None
gene-BDU57DRAFT_562401	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562401		None	None
gene-BDU57DRAFT_544563	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544563	PF07876.19	Partial	None
gene-BDU57DRAFT_31154	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31154		None	None
gene-BDU57DRAFT_509485	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509485		None	None
gene-BDU57DRAFT_509486	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509486	PF00023.37	Complete	None
gene-BDU57DRAFT_534692	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534692	PF28477.2	Partial	None
gene-BDU57DRAFT_465936	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465936	PF12813.13	Partial	None
gene-BDU57DRAFT_509488	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509488	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-BDU57DRAFT_509491	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509491	PF01237.24	Partial	None
gene-BDU57DRAFT_509495	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509495		None	None
gene-BDU57DRAFT_509496	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509496		None	None
gene-BDU57DRAFT_509500	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509500		None	None
gene-BDU57DRAFT_525930	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA525930		None	None
gene-BDU57DRAFT_31297	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31297		None	None
gene-BDU57DRAFT_509504	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509504		None	None
gene-BDU57DRAFT_31466	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31466	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-BDU57DRAFT_562435	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA562435		None	None
gene-BDU57DRAFT_31521	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31521		None	None
gene-BDU57DRAFT_509508	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509508		None	None
gene-BDU57DRAFT_509510	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509510		None	None
gene-BDU57DRAFT_509511	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509511		None	None
gene-BDU57DRAFT_465957	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465957		None	None
gene-BDU57DRAFT_534704	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534704		None	None
gene-BDU57DRAFT_509514	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509514	PF11705.14	Partial	None
gene-BDU57DRAFT_509516	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509516		None	None
gene-BDU57DRAFT_31534	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31534		None	None
gene-BDU57DRAFT_534707	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534707		None	None
gene-BDU57DRAFT_407890	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA407890		None	None
gene-BDU57DRAFT_465968	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA465968		None	None
gene-BDU57DRAFT_509519	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509519	PF00561.27,PF12697.14	Partial	None
gene-BDU57DRAFT_509520	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509520		None	None
gene-BDU57DRAFT_544584	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA544584	PF00067.28	Partial	None
gene-BDU57DRAFT_509523	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509523	PF06420.18	Partial	None
gene-BDU57DRAFT_31671	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31671	PF03134.25	Partial	None
gene-BDU57DRAFT_534715	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534715	PF00383.30,PF14437.13	Partial	None
gene-BDU57DRAFT_437970	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437970	PF10233.15	Partial	None
gene-BDU57DRAFT_31852	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA31852	PF11489.14	Partial	None
gene-BDU57DRAFT_553239	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553239	PF01490.25	Partial	None
gene-BDU57DRAFT_439360	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA439360	PF24864.1	Partial	None
gene-BDU57DRAFT_509541	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509541	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_437054	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA437054	PF05730.17	Complete	None
gene-BDU57DRAFT_553244	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553244	PF00025.28,PF00071.29,PF08477.20,PF08637.17	Complete	None
gene-BDU57DRAFT_584248	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584248	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_509548	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509548	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BDU57DRAFT_509549	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509549	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-BDU57DRAFT_488312	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488312	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BDU57DRAFT_509551	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509551	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-BDU57DRAFT_591957	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA591957	PF14138.12	Partial	None
gene-BDU57DRAFT_509554	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509554	PF01154.23,PF08540.17	Partial	None
gene-BDU57DRAFT_32365	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA32365		None	None
gene-BDU57DRAFT_32407	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA32407		None	None
gene-BDU57DRAFT_553253	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553253	PF25130.2	Partial	None
gene-BDU57DRAFT_509557	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509557		None	None
gene-BDU57DRAFT_534732	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534732	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-BDU57DRAFT_32477	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA32477	PF00808.30	Partial	None
gene-BDU57DRAFT_509570	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509570	PF03357.27	Partial	None
gene-BDU57DRAFT_435632	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA435632	PF02128.22,PF07504.20	Partial	None
gene-BDU57DRAFT_466031	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA466031	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-BDU57DRAFT_509575	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509575	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-BDU57DRAFT_534738	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA534738		None	None
gene-BDU57DRAFT_407514	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA407514		None	None
gene-BDU57DRAFT_509581	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509581		None	None
gene-BDU57DRAFT_584265	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA584265	PF01266.31	Partial	None
gene-BDU57DRAFT_509583	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509583		None	None
gene-BDU57DRAFT_488344	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA488344	PF01575.26,PF22622.3	Partial	None
gene-BDU57DRAFT_553264	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553264	PF04389.23	Partial	None
gene-BDU57DRAFT_32806	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA32806		None	None
gene-BDU57DRAFT_436552	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA436552	PF08624.16	Partial	None
gene-BDU57DRAFT_553267	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553267	PF00775.28	Partial	None
gene-BDU57DRAFT_509589	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509589		None	None
gene-BDU57DRAFT_509591	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509591	PF27894.1	Partial	None
gene-BDU57DRAFT_553269	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA553269		None	None
gene-BDU57DRAFT_509597	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA509597	PF00076.29	Partial	None
