gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P001017	rna-XM_031995740.1	PF04072.21	Partial	None
gene-SAPINGB_P001018	rna-XM_031995741.1	PF02636.24	Partial	None
gene-SAPINGB_P001019	rna-XM_031995742.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P001020	rna-XM_031995743.1	PF00150.25	Complete	None
gene-SAPINGB_P001021	rna-XM_031995744.1		None	None
gene-SAPINGB_P001022	rna-XM_031995745.1	PF11976.15	Complete	None
gene-SAPINGB_P001023	rna-XM_031995746.1	PF05739.27,PF14523.13	Complete	None
gene-SAPINGB_P001024	rna-XM_031995747.1	PF07534.23	Complete	None
gene-SAPINGB_P001025	rna-XM_031995748.1	PF01163.29	Partial	None
gene-SAPINGB_P001026	rna-XM_031995749.1	PF04468.18	Complete	None
gene-SAPINGB_P001027	rna-XM_031995750.1		None	None
gene-SAPINGB_P001028	rna-XM_031995751.1	PF00573.28	Partial	None
gene-SAPINGB_P001029	rna-XM_031995752.1		None	None
gene-SAPINGB_P001030	rna-XM_031995753.1		None	None
gene-SAPINGB_P001031	rna-XM_031995754.1		None	None
gene-SAPINGB_P001032	rna-XM_031995755.1		None	None
gene-SAPINGB_P001033	rna-XM_031995756.1		None	None
gene-SAPINGB_P001034	rna-XM_031995757.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-SAPINGB_P001035	rna-XM_031995758.1		None	None
gene-SAPINGB_P001036	rna-XM_031995759.1	PF00338.28	Partial	None
gene-SAPINGB_P001037	rna-XM_031995760.1	PF01174.26,PF01174.26	Partial	None
gene-SAPINGB_P001038	rna-XM_031995761.1		None	None
gene-SAPINGB_P001039	rna-XM_031995762.1	PF04182.19,PF20222.4,PF28722.1	Complete	None
gene-SAPINGB_P001040	rna-XM_031995763.1		None	None
gene-SAPINGB_P001041	rna-XM_031995764.1	PF04193.20,PF04193.20	Complete	None
gene-SAPINGB_P001042	rna-XM_031995765.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-SAPINGB_P001043	rna-XM_031995766.1		None	None
gene-SAPINGB_P001044	rna-XM_031995767.1	PF00291.32	Partial	None
gene-SAPINGB_P001045	rna-XM_031995768.1		None	None
gene-SAPINGB_P001046	rna-XM_031995769.1		None	None
gene-SAPINGB_P001047	rna-XM_031995770.1	PF10516.16	Complete	None
gene-SAPINGB_P001048	rna-XM_031995771.1		None	None
gene-SAPINGB_P001049	rna-XM_031995772.1		None	None
gene-SAPINGB_P001050	rna-XM_031995773.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P001051	rna-XM_031995774.1	PF00355.33,PF02921.20	Complete	None
gene-SAPINGB_P001052	rna-XM_031995775.1	PF09994.15	Partial	None
gene-SAPINGB_P001053	rna-XM_031995776.1		None	None
gene-SAPINGB_P001054	rna-XM_031995777.1		None	None
gene-SAPINGB_P001055	rna-XM_031995778.1		None	None
gene-SAPINGB_P001056	rna-XM_031995779.1	PF00091.32,PF03953.23	Complete	None
gene-SAPINGB_P001057	rna-XM_031995780.1	PF04488.22	Partial	None
gene-SAPINGB_P001058	rna-XM_031995781.1	PF01553.27,PF19277.5	Partial	None
gene-SAPINGB_P001059	rna-XM_031995782.1		None	None
gene-SAPINGB_P001060	rna-XM_031995783.1		None	None
gene-SAPINGB_P001061	rna-XM_031995784.1	PF13843.13	Partial	None
gene-SAPINGB_P001062	rna-XM_031995785.1	PF00890.31,PF01266.31,PF01946.24,PF07992.21,PF13450.13	Partial	None
gene-SAPINGB_P001063	rna-XM_031995786.1	PF01755.24	Partial	None
gene-SAPINGB_P001064	rna-XM_031995787.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-SAPINGB_P001065	rna-XM_031995788.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SAPINGB_P001066	rna-XM_031995789.1	PF00487.31,PF08557.16	Partial	None
gene-SAPINGB_P001067	rna-XM_031995790.1		None	None
gene-SAPINGB_P001068	rna-XM_031995791.1	PF00400.39,PF00400.39,PF12894.14	Partial	None
gene-SAPINGB_P001069	rna-XM_031995792.1	PF00632.31,PF25579.2	Complete	None
gene-SAPINGB_P001070	rna-XM_031995793.1	PF09724.15	Partial	None
gene-SAPINGB_P001071	rna-XM_031995794.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P001072	rna-XM_031995795.1	PF00266.26,PF01041.24	Partial	None
gene-SAPINGB_P001073	rna-XM_031995796.1	PF00172.24	Complete	None
gene-SAPINGB_P001074	rna-XM_031995797.1	PF03561.23,PF03561.23	Partial	None
gene-SAPINGB_P001075	rna-XM_031995798.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-SAPINGB_P001076	rna-XM_031995799.1	PF00294.30	Partial	None
gene-SAPINGB_P001077	rna-XM_031995800.1	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-SAPINGB_P001078	rna-XM_031995801.1	PF06090.19	Partial	None
gene-SAPINGB_P001079	rna-XM_031995802.1	PF27832.2	Partial	None
gene-SAPINGB_P001080	rna-XM_031995803.1	PF00616.25	Complete	None
gene-SAPINGB_P001081	rna-XM_031995804.1		None	None
gene-SAPINGB_P001082	rna-XM_031995805.1	PF00078.33,PF14529.13	Complete	None
gene-SAPINGB_P001083	rna-XM_031995806.1		None	None
gene-SAPINGB_P001084	rna-XM_031995807.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P001085	rna-XM_031995808.1	PF20434.6	Partial	None
gene-SAPINGB_P001086	rna-XM_031995809.1	PF00173.34	Partial	None
gene-SAPINGB_P001087	rna-XM_031995810.1	PF08636.16	Partial	None
gene-SAPINGB_P001088	rna-XM_031995811.1		None	None
gene-SAPINGB_P001089	rna-XM_031995812.1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-SAPINGB_P001090	rna-XM_031995813.1		None	None
gene-SAPINGB_P001091	rna-XM_031995814.1	PF00330.26,PF00694.26	Complete	None
gene-SAPINGB_P001092	rna-XM_031995815.1	PF29121.1	Complete	None
gene-SAPINGB_P001093	rna-XM_031995816.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-SAPINGB_P001094	rna-XM_031995817.1	PF10209.15	Partial	None
gene-SAPINGB_P001095	rna-XM_031995818.1	PF01266.31,PF01266.31	Partial	None
gene-SAPINGB_P001096	rna-XM_031995819.1	PF00867.24	Partial	None
gene-SAPINGB_P001097	rna-XM_031995820.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-SAPINGB_P001098	rna-XM_031995821.1		None	None
gene-SAPINGB_P001099	rna-XM_031995822.1	PF11559.14	Partial	None
gene-SAPINGB_P001100	rna-XM_031995823.1	PF03167.26	Partial	None
gene-SAPINGB_P001101	rna-XM_031995824.1		None	None
gene-SAPINGB_P001102	rna-XM_031995825.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SAPINGB_P001103	rna-XM_031995826.1	PF10428.15,PF10428.15,PF13855.13	Complete	None
gene-SAPINGB_P001104	rna-XM_031995827.1	PF00571.34,PF00571.34	Complete	None
gene-SAPINGB_P001105	rna-XM_031995828.1		None	None
gene-SAPINGB_P001106	rna-XM_031995829.1	PF02434.24	Partial	None
gene-SAPINGB_P001107	rna-XM_031995830.1	PF01501.27	Partial	None
gene-SAPINGB_P001108	rna-XM_031995831.1		None	None
gene-SAPINGB_P001109	rna-XM_031995832.1	PF10644.16,PF14881.13	Partial	None
gene-SAPINGB_P001110	rna-XM_031995833.1	PF04099.19,PF04628.20	Partial	None
gene-SAPINGB_P001111	rna-XM_031995834.1		None	None
gene-SAPINGB_P001112	rna-XM_031995835.1	PF03184.26	Partial	None
gene-SAPINGB_P001113	rna-XM_031995836.1		None	None
gene-SAPINGB_P001114	rna-XM_031995837.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P001115	rna-XM_031995838.1	PF01138.28,PF03725.21	Complete	None
gene-SAPINGB_P001116	rna-XM_031995839.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-SAPINGB_P001117	rna-XM_031995840.1	PF01474.23	Partial	None
gene-SAPINGB_P001118	rna-XM_031995841.1	PF01145.32,PF16200.11	Complete	None
gene-SAPINGB_P001119	rna-XM_031995842.1		None	None
gene-SAPINGB_P001120	rna-XM_031995843.1		None	None
gene-SAPINGB_P001121	rna-XM_031995844.1		None	None
gene-SAPINGB_P001122	rna-XM_031995845.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-SAPINGB_P001123	rna-XM_031995846.1	PF01138.28	Partial	None
gene-SAPINGB_P001124	rna-XM_031995847.1	PF04191.19,PF04191.19,PF17751.8	Complete	None
gene-SAPINGB_P001125	rna-XM_031995848.1		None	None
gene-SAPINGB_P001126	rna-XM_031995849.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-SAPINGB_P001127	rna-XM_031995850.1		None	None
gene-SAPINGB_P001128	rna-XM_031995851.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-SAPINGB_P001129	rna-XM_031995852.1		None	None
gene-SAPINGB_P001130	rna-XM_031995853.1		None	None
gene-SAPINGB_P001131	rna-XM_031995854.1	PF00078.33,PF14529.13	Complete	None
gene-SAPINGB_P001132	rna-XM_031995855.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P001133	rna-XM_031995856.1		None	None
gene-SAPINGB_P001134	rna-XM_031995857.1		None	None
gene-SAPINGB_P001135	rna-XM_031995858.1	PF00860.27	Partial	None
gene-SAPINGB_P001136	rna-XM_031995859.1	PF00860.27	Partial	None
gene-SAPINGB_P001137	rna-XM_031995860.1	PF05345.19,PF05345.19	Partial	None
gene-SAPINGB_P001138	rna-XM_031995861.1	PF00450.29,PF00450.29	Partial	None
gene-SAPINGB_P001139	rna-XM_031995862.1		None	None
gene-SAPINGB_P001140	rna-XM_031995863.1	PF07885.23,PF07885.23	Complete	None
gene-SAPINGB_P001141	rna-XM_031995864.1		None	None
gene-SAPINGB_P001142	rna-XM_031995865.1		None	None
gene-SAPINGB_P001143	rna-XM_031995866.1		None	None
gene-SAPINGB_P001144	rna-XM_031995867.1	PF02469.28	Partial	None
gene-SAPINGB_P001145	rna-XM_031995868.1		None	None
gene-SAPINGB_P001146	rna-XM_031995869.1		None	None
gene-SAPINGB_P001147	rna-XM_031995870.1	PF04727.19	Partial	None
gene-SAPINGB_P001148	rna-XM_031995871.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P001149	rna-XM_031995872.1		None	None
gene-SAPINGB_P001150	rna-XM_031995873.1	PF01398.27,PF08969.17	Complete	None
gene-SAPINGB_P001151	rna-XM_031995874.1	PF02668.23	Partial	None
gene-SAPINGB_P001152	rna-XM_031995875.1	PF08883.17	Partial	None
gene-SAPINGB_P001153	rna-XM_031995876.1	PF00067.28	Partial	None
gene-SAPINGB_P001154	rna-XM_031995877.1	PF01207.24	Partial	None
gene-SAPINGB_P001155	rna-XM_031995878.1	PF01207.24,PF25585.2,PF25585.2	Complete	None
gene-SAPINGB_P001156	rna-XM_031995879.1	PF05529.18,PF18035.7	Complete	None
gene-SAPINGB_P001157	rna-XM_031995880.1	PF01116.27	Partial	None
gene-SAPINGB_P001158	rna-XM_031995881.1	PF07574.20,PF08746.18	Complete	None
gene-SAPINGB_P001159	rna-XM_031995882.1		None	None
gene-SAPINGB_P001160	rna-XM_031995883.1	PF00266.26,PF00282.26,PF01041.24	Partial	None
gene-SAPINGB_P001161	rna-XM_031995884.1	PF00400.39,PF27702.2	Complete	None
gene-SAPINGB_P001162	rna-XM_031995885.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P001163	rna-XM_031995886.1	PF00298.25,PF03946.20	Partial	None
gene-SAPINGB_P001164	rna-XM_031995887.1	PF00583.32,PF08445.17	Partial	None
gene-SAPINGB_P001165	rna-XM_031995888.1	PF12701.14,PF14438.13	Partial	None
gene-SAPINGB_P001166	rna-XM_031995889.1	PF08589.16	Partial	None
gene-SAPINGB_P001167	rna-XM_031995890.1	PF01000.32,PF01193.30	Partial	None
gene-SAPINGB_P001168	rna-XM_031995891.1	PF00977.28	Partial	None
gene-SAPINGB_P001169	rna-XM_031995892.1		None	None
gene-SAPINGB_P001170	rna-XM_031995893.1	PF03226.22	Complete	None
gene-SAPINGB_P001171	rna-XM_031995894.1	PF00887.25	Partial	None
gene-SAPINGB_P001172	rna-XM_031995895.1	PF28989.1	Partial	None
gene-SAPINGB_P001173	rna-XM_031995896.1	PF04045.20	Partial	None
gene-SAPINGB_P001174	rna-XM_031995897.1	PF00164.32	Partial	None
gene-SAPINGB_P001175	rna-XM_031995898.1	PF00076.29	Partial	None
gene-SAPINGB_P001176	rna-XM_031995899.1	PF00571.34,PF00654.26	Complete	None
gene-SAPINGB_P001177	rna-XM_031995900.1	PF00125.31,PF00808.30	Complete	None
gene-SAPINGB_P001178	rna-XM_031995901.1		None	None
gene-SAPINGB_P001179	rna-XM_031995902.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-SAPINGB_P001180	rna-XM_031995903.1		None	None
gene-SAPINGB_P001181	rna-XM_031995904.1	PF02146.24,PF02146.24	Partial	None
gene-SAPINGB_P001182	rna-XM_031995905.1	PF05057.22	Partial	None
gene-SAPINGB_P001183	rna-XM_031995906.1	PF01142.24	Partial	None
gene-SAPINGB_P001184	rna-XM_031995907.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P001185	rna-XM_031995908.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P001186	rna-XM_031995909.1	PF13279.13	Partial	None
gene-SAPINGB_P001187	rna-XM_031995910.1	PF00487.31	Partial	None
gene-SAPINGB_P001188	rna-XM_031995911.1	PF01138.28	Partial	None
gene-SAPINGB_P001189	rna-XM_031995912.1		None	None
gene-SAPINGB_P001190	rna-XM_031995913.1	PF00078.33,PF14529.13	Complete	None
gene-SAPINGB_P001191	rna-XM_031995914.1		None	None
gene-SAPINGB_P001192	rna-XM_031995915.1		None	None
gene-SAPINGB_P001193	rna-XM_031995916.1		None	None
gene-SAPINGB_P001194	rna-XM_031995917.1	PF00202.28	Partial	None
gene-SAPINGB_P001195	rna-XM_031995918.1	PF12223.14	Partial	None
gene-SAPINGB_P001196	rna-XM_031995919.1	PF27829.1	Partial	None
gene-SAPINGB_P001197	rna-XM_031995920.1	PF08597.16	Partial	None
gene-SAPINGB_P001198	rna-XM_031995921.1		None	None
gene-SAPINGB_P001199	rna-XM_031995922.1	PF00505.26	Complete	None
gene-SAPINGB_P001200	rna-XM_031995923.1	PF00172.24,PF03902.19,PF04082.24	Partial	None
gene-SAPINGB_P001201	rna-XM_031995924.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF08144.18	Complete	None
gene-SAPINGB_P001202	rna-XM_031995925.1	PF00808.30	Partial	None
gene-SAPINGB_P001203	rna-XM_031995926.1		None	None
gene-SAPINGB_P001204	rna-XM_031995927.1	PF03097.25	Partial	None
gene-SAPINGB_P001205	rna-XM_031995928.1	PF29745.1,PF29748.1,PF29748.1	Partial	None
gene-SAPINGB_P001206	rna-XM_031995929.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SAPINGB_P001207	rna-XM_031995930.1		None	None
gene-SAPINGB_P001208	rna-XM_031995931.1		None	None
gene-SAPINGB_P001209	rna-XM_031995932.1	PF05875.19	Partial	None
gene-SAPINGB_P001210	rna-XM_031995933.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	Complete	None
gene-SAPINGB_P001211	rna-XM_031995934.1	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF15409.14,PF15413.13	Complete	None
gene-SAPINGB_P001212	rna-XM_031995935.1		None	None
gene-SAPINGB_P001213	rna-XM_031995936.1	PF04136.22,PF20671.4	Partial	None
gene-SAPINGB_P001214	rna-XM_031995937.1		None	None
gene-SAPINGB_P001215	rna-XM_031995938.1	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-SAPINGB_P001216	rna-XM_031995939.1	PF11635.15,PF20719.3	Complete	None
gene-SAPINGB_P001217	rna-XM_031995940.1	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-SAPINGB_P001218	rna-XM_031995941.1	PF01398.27,PF13012.12	Complete	None
gene-SAPINGB_P001219	rna-XM_031995942.1	PF01554.24,PF01554.24	Partial	None
gene-SAPINGB_P001220	rna-XM_031995943.1	PF01554.24,PF01554.24	Complete	None
gene-SAPINGB_P001221	rna-XM_031995944.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P001222	rna-XM_031995945.1	PF01554.24,PF01554.24	Complete	None
gene-SAPINGB_P001223	rna-XM_031995946.1	PF04757.20	Partial	None
gene-SAPINGB_P001224	rna-XM_031995947.1	PF01554.24,PF01554.24	Complete	None
gene-SAPINGB_P001225	rna-XM_031995948.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SAPINGB_P001226	rna-XM_031995949.1	PF00773.26	Partial	None
gene-SAPINGB_P001227	rna-XM_031995950.1	PF00719.25	Partial	None
gene-SAPINGB_P001228	rna-XM_031995951.1	PF08241.19,PF13649.13	Complete	None
gene-SAPINGB_P001229	rna-XM_031995952.1	PF02845.23	Partial	None
gene-SAPINGB_P001230	rna-XM_031995953.1	PF01872.23	Partial	None
gene-SAPINGB_P001231	rna-XM_031995954.1	PF00227.32	Partial	None
gene-SAPINGB_P001232	rna-XM_031995955.1	PF00810.24	Partial	None
gene-SAPINGB_P001233	rna-XM_031995956.1	PF06991.17	Partial	None
gene-SAPINGB_P001234	rna-XM_031995957.1	PF01920.26	Partial	None
gene-SAPINGB_P001235	rna-XM_031995958.1	PF03345.22,PF23358.2	Complete	None
gene-SAPINGB_P001236	rna-XM_031995959.1		None	None
gene-SAPINGB_P001237	rna-XM_031995960.1	PF02383.24,PF22669.3	Complete	None
gene-SAPINGB_P001238	rna-XM_031995961.1	PF08653.16	Partial	None
gene-SAPINGB_P001239	rna-XM_031995962.1		None	None
gene-SAPINGB_P001240	rna-XM_031995963.1	PF10392.16	Partial	None
gene-SAPINGB_P001241	rna-XM_031995964.1	PF09428.18	Partial	None
gene-SAPINGB_P001242	rna-XM_031995965.1	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-SAPINGB_P001243	rna-XM_031995966.1		None	None
gene-SAPINGB_P001244	rna-XM_031995967.1		None	None
gene-SAPINGB_P001245	rna-XM_031995968.1	PF00026.29,PF14543.12	Partial	None
gene-SAPINGB_P001246	rna-XM_031995969.1	PF00261.26,PF00261.26	Partial	None
gene-SAPINGB_P001247	rna-XM_031995970.1	PF00225.30,PF16796.12	Partial	None
gene-SAPINGB_P001248	rna-XM_031995971.1		None	None
gene-SAPINGB_P001249	rna-XM_031995972.1	PF00389.37,PF02826.26	Partial	None
gene-SAPINGB_P001250	rna-XM_031995973.1		None	None
gene-SAPINGB_P001251	rna-XM_031995974.1		None	None
gene-SAPINGB_P001252	rna-XM_031995975.1	PF00704.35	Partial	None
gene-SAPINGB_P001253	rna-XM_031995976.1		None	None
gene-SAPINGB_P001254	rna-XM_031995977.1	PF00076.29,PF00076.29	Partial	None
gene-SAPINGB_P001255	rna-XM_031995978.1		None	None
gene-SAPINGB_P001256	rna-XM_031995979.1	PF01625.29	Partial	None
gene-SAPINGB_P001257	rna-XM_031995980.1	PF09402.17,PF12949.14	Partial	None
gene-SAPINGB_P001258	rna-XM_031995981.1	PF02936.20	Partial	None
gene-SAPINGB_P001259	rna-XM_031995982.1	PF07716.21,PF30949.1	Complete	None
gene-SAPINGB_P001260	rna-XM_031995983.1		None	None
gene-SAPINGB_P001261	rna-XM_031995984.1		None	None
gene-SAPINGB_P001262	rna-XM_031995985.1	PF27885.1	Partial	None
gene-SAPINGB_P001263	rna-XM_031995986.1		None	None
gene-SAPINGB_P001264	rna-XM_031995987.1	PF00454.34	Partial	None
gene-SAPINGB_P001265	rna-XM_031995988.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-SAPINGB_P001266	rna-XM_031995989.1		None	None
gene-SAPINGB_P001267	rna-XM_031995990.1		None	None
gene-SAPINGB_P001268	rna-XM_031995991.1	PF00078.33	Partial	None
gene-SAPINGB_P001269	rna-XM_031995992.1	PF00320.34,PF00320.34	Complete	None
gene-SAPINGB_P001270	rna-XM_031995993.1	PF04707.21	Partial	None
gene-SAPINGB_P001271	rna-XM_031995994.1	PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF13606.13,PF25329.2	Complete	None
gene-SAPINGB_P001272	rna-XM_031995995.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-SAPINGB_P001273	rna-XM_031995996.1	PF11927.15	Partial	None
gene-SAPINGB_P001274	rna-XM_031995997.1	PF11927.15	Partial	None
gene-SAPINGB_P001275	rna-XM_031995998.1		None	None
gene-SAPINGB_P001276	rna-XM_031995999.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-SAPINGB_P001277	rna-XM_031996000.1	PF08325.17	Partial	None
gene-SAPINGB_P001278	rna-XM_031996001.1	PF08643.17	Partial	None
gene-SAPINGB_P001279	rna-XM_031996002.1	PF00924.25,PF25886.1	Complete	None
gene-SAPINGB_P001280	rna-XM_031996003.1	PF02678.23,PF05726.20	Partial	None
gene-SAPINGB_P001281	rna-XM_031996004.1	PF00076.29,PF00076.29	Complete	None
gene-SAPINGB_P001282	rna-XM_031996005.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-SAPINGB_P001283	rna-XM_031996006.1	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-SAPINGB_P001284	rna-XM_031996007.1	PF00070.34,PF07992.21,PF13405.13,PF22366.2	Complete	None
gene-SAPINGB_P001285	rna-XM_031996008.1	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-SAPINGB_P001286	rna-XM_031996009.1		None	None
gene-SAPINGB_P001287	rna-XM_031996010.1	PF01926.30	Complete	None
gene-SAPINGB_P001288	rna-XM_031996011.1		None	None
gene-SAPINGB_P001289	rna-XM_031996012.1		None	None
gene-SAPINGB_P001290	rna-XM_031996013.1		None	None
gene-SAPINGB_P001291	rna-XM_031996014.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-SAPINGB_P001292	rna-XM_031996015.1	PF02201.24,PF29592.1	Complete	None
gene-SAPINGB_P001293	rna-XM_031996016.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-SAPINGB_P001294	rna-XM_031996017.1	PF07719.24,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-SAPINGB_P001295	rna-XM_031996018.1	PF00149.34,PF16891.11	Partial	None
gene-SAPINGB_P001296	rna-XM_031996019.1		None	None
gene-SAPINGB_P001297	rna-XM_031996020.1	PF01866.23	Partial	None
gene-SAPINGB_P001298	rna-XM_031996021.1	PF08612.17	Partial	None
gene-SAPINGB_P001299	rna-XM_031996022.1	PF03190.22,PF13899.13	Partial	None
gene-SAPINGB_P001300	rna-XM_031996023.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-SAPINGB_P001301	rna-XM_031996024.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-SAPINGB_P001302	rna-XM_031996025.1	PF01217.27	Partial	None
gene-SAPINGB_P001303	rna-XM_031996026.1	PF00935.26	Partial	None
gene-SAPINGB_P001304	rna-XM_031996027.1	PF00474.24	Partial	None
gene-SAPINGB_P001305	rna-XM_031996028.1	PF10343.15	Partial	None
gene-SAPINGB_P001306	rna-XM_031996029.1		None	None
gene-SAPINGB_P001307	rna-XM_031996030.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-SAPINGB_P001308	rna-XM_031996031.1	PF07690.22	Partial	None
gene-SAPINGB_P001309	rna-XM_031996032.1	PF00072.31	Complete	None
gene-SAPINGB_P001310	rna-XM_031996033.1	PF00010.32,PF09427.17	Complete	None
gene-SAPINGB_P001311	rna-XM_031996034.1		None	None
gene-SAPINGB_P001312	rna-XM_031996035.1	PF00491.27	Partial	None
gene-SAPINGB_P001313	rna-XM_031996036.1	PF00850.25,PF00850.25	Partial	None
gene-SAPINGB_P001314	rna-XM_031996037.1	PF00702.33,PF13419.13	Partial	None
gene-SAPINGB_P001315	rna-XM_031996038.1		None	None
gene-SAPINGB_P001316	rna-XM_031996039.1	PF00117.35,PF00988.29	Partial	None
gene-SAPINGB_P001317	rna-XM_031996040.1	PF00696.34,PF01472.27	Complete	None
gene-SAPINGB_P001318	rna-XM_031996041.1	PF00795.28,PF02540.24	Partial	None
gene-SAPINGB_P001319	rna-XM_031996042.1	PF12697.14	Partial	None
gene-SAPINGB_P001320	rna-XM_031996043.1		None	None
gene-SAPINGB_P001321	rna-XM_031996044.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-SAPINGB_P001322	rna-XM_031996045.1	PF00120.30	Partial	None
gene-SAPINGB_P001323	rna-XM_031996046.1	PF00120.30	Partial	None
gene-SAPINGB_P001324	rna-XM_031996047.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SAPINGB_P001325	rna-XM_031996048.1	PF00171.28	Partial	None
gene-SAPINGB_P001326	rna-XM_031996049.1	PF00324.28,PF13520.13	Partial	None
gene-SAPINGB_P001327	rna-XM_031996050.1	PF00117.35	Partial	None
gene-SAPINGB_P001328	rna-XM_031996051.1		None	None
gene-SAPINGB_P001329	rna-XM_031996052.1	PF04506.19	Partial	None
gene-SAPINGB_P001330	rna-XM_031996053.1		None	None
gene-SAPINGB_P001331	rna-XM_031996054.1	PF30667.1	Partial	None
gene-SAPINGB_P001332	rna-XM_031996055.1		None	None
gene-SAPINGB_P001333	rna-XM_031996056.1		None	None
gene-SAPINGB_P001334	rna-XM_031996057.1		None	None
gene-SAPINGB_P001335	rna-XM_031996058.1	PF04438.23,PF18268.8	Partial	None
