gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DRES_LOCUS2356	rna-DRES_LOCUS2356		None	None
gene-DRES_LOCUS2357	rna-DRES_LOCUS2357		None	None
gene-DRES_LOCUS2358	rna-DRES_LOCUS2358		None	None
gene-DRES_LOCUS2359	rna-DRES_LOCUS2359		None	None
gene-DRES_LOCUS2360	rna-DRES_LOCUS2360		None	None
gene-DRES_LOCUS2361	rna-DRES_LOCUS2361		None	None
gene-DRES_LOCUS2362	rna-DRES_LOCUS2362		None	None
gene-DRES_LOCUS2363	rna-DRES_LOCUS2363		None	None
gene-DRES_LOCUS2551	gene-DRES_LOCUS2551		None	None
gene-DRES_LOCUS2364	rna-DRES_LOCUS2364		None	None
gene-DRES_LOCUS2365	rna-DRES_LOCUS2365		None	None
gene-DRES_LOCUS2366	rna-DRES_LOCUS2366		None	None
gene-DRES_LOCUS2367	rna-DRES_LOCUS2367		None	None
gene-DRES_LOCUS2368	rna-DRES_LOCUS2368		None	None
gene-DRES_LOCUS2369	rna-DRES_LOCUS2369		None	None
gene-DRES_LOCUS2370	rna-DRES_LOCUS2370		None	None
gene-DRES_LOCUS2371	rna-DRES_LOCUS2371		None	None
gene-DRES_LOCUS2372	rna-DRES_LOCUS2372		None	None
gene-DRES_LOCUS2373	rna-DRES_LOCUS2373		None	None
gene-DRES_LOCUS2374	rna-DRES_LOCUS2374		None	None
gene-DRES_LOCUS2375	rna-DRES_LOCUS2375		None	None
gene-DRES_LOCUS2376	rna-DRES_LOCUS2376		None	None
gene-DRES_LOCUS2377	rna-DRES_LOCUS2377		None	None
gene-DRES_LOCUS2378	rna-DRES_LOCUS2378		None	None
gene-DRES_LOCUS2379	rna-DRES_LOCUS2379		None	None
gene-DRES_LOCUS2380	rna-DRES_LOCUS2380		None	None
gene-DRES_LOCUS2381	rna-DRES_LOCUS2381		None	None
gene-DRES_LOCUS2552	gene-DRES_LOCUS2552		None	None
gene-DRES_LOCUS2382	rna-DRES_LOCUS2382		None	None
gene-DRES_LOCUS2383	rna-DRES_LOCUS2383		None	None
gene-DRES_LOCUS2384	rna-DRES_LOCUS2384		None	None
gene-DRES_LOCUS2385	rna-DRES_LOCUS2385		None	None
gene-DRES_LOCUS2386	rna-DRES_LOCUS2386		None	None
gene-DRES_LOCUS2387	rna-DRES_LOCUS2387		None	None
gene-DRES_LOCUS2388	rna-DRES_LOCUS2388		None	None
gene-DRES_LOCUS2389	rna-DRES_LOCUS2389		None	None
gene-DRES_LOCUS2390	rna-DRES_LOCUS2390		None	None
gene-DRES_LOCUS2391	rna-DRES_LOCUS2391		None	None
gene-DRES_LOCUS2392	rna-DRES_LOCUS2392		None	None
gene-DRES_LOCUS2393	rna-DRES_LOCUS2393		None	None
gene-DRES_LOCUS2394	rna-DRES_LOCUS2394		None	None
gene-DRES_LOCUS2395	rna-DRES_LOCUS2395		None	None
gene-DRES_LOCUS2396	rna-DRES_LOCUS2396		None	None
gene-DRES_LOCUS2397	rna-DRES_LOCUS2397		None	None
gene-DRES_LOCUS2398	rna-DRES_LOCUS2398		None	None
gene-DRES_LOCUS2399	rna-DRES_LOCUS2399		None	None
gene-DRES_LOCUS2400	rna-DRES_LOCUS2400		None	None
gene-DRES_LOCUS2401	rna-DRES_LOCUS2401		None	None
gene-DRES_LOCUS2402	rna-DRES_LOCUS2402		None	None
gene-DRES_LOCUS2403	rna-DRES_LOCUS2403		None	None
gene-DRES_LOCUS2553	gene-DRES_LOCUS2553		None	None
gene-DRES_LOCUS2553_1	gene-DRES_LOCUS2553_1		None	None
gene-DRES_LOCUS2404	rna-DRES_LOCUS2404		None	None
gene-DRES_LOCUS2405	rna-DRES_LOCUS2405		None	None
gene-DRES_LOCUS2406	rna-DRES_LOCUS2406		None	None
gene-DRES_LOCUS2407	rna-DRES_LOCUS2407		None	None
gene-DRES_LOCUS2408	rna-DRES_LOCUS2408		None	None
gene-DRES_LOCUS2409	rna-DRES_LOCUS2409		None	None
gene-DRES_LOCUS2410	rna-DRES_LOCUS2410		None	None
gene-DRES_LOCUS2411	rna-DRES_LOCUS2411		None	None
gene-DRES_LOCUS2412	rna-DRES_LOCUS2412		None	None
gene-DRES_LOCUS2413	rna-DRES_LOCUS2413		None	None
gene-DRES_LOCUS2414	rna-DRES_LOCUS2414		None	None
gene-DRES_LOCUS2415	rna-DRES_LOCUS2415		None	None
gene-DRES_LOCUS2416	rna-DRES_LOCUS2416		None	None
gene-DRES_LOCUS2417	rna-DRES_LOCUS2417		None	None
gene-DRES_LOCUS2418	rna-DRES_LOCUS2418		None	None
gene-DRES_LOCUS2419	rna-DRES_LOCUS2419		None	None
gene-DRES_LOCUS2420	rna-DRES_LOCUS2420		None	None
gene-DRES_LOCUS2421	rna-DRES_LOCUS2421		None	None
gene-DRES_LOCUS2422	rna-DRES_LOCUS2422		None	None
gene-DRES_LOCUS2423	rna-DRES_LOCUS2423		None	None
gene-DRES_LOCUS2424	rna-DRES_LOCUS2424		None	None
gene-DRES_LOCUS2425	rna-DRES_LOCUS2425		None	None
gene-DRES_LOCUS2554	gene-DRES_LOCUS2554		None	None
gene-DRES_LOCUS2426	rna-DRES_LOCUS2426		None	None
gene-DRES_LOCUS2427	rna-DRES_LOCUS2427		None	None
gene-DRES_LOCUS2428	rna-DRES_LOCUS2428		None	None
gene-DRES_LOCUS2429	rna-DRES_LOCUS2429		None	None
gene-DRES_LOCUS2430	rna-DRES_LOCUS2430		None	None
gene-DRES_LOCUS2431	rna-DRES_LOCUS2431		None	None
gene-DRES_LOCUS2432	rna-DRES_LOCUS2432		None	None
gene-DRES_LOCUS2433	rna-DRES_LOCUS2433		None	None
gene-DRES_LOCUS2434	rna-DRES_LOCUS2434		None	None
gene-DRES_LOCUS2435	rna-DRES_LOCUS2435		None	None
gene-DRES_LOCUS2436	rna-DRES_LOCUS2436		None	None
gene-DRES_LOCUS2437	rna-DRES_LOCUS2437		None	None
gene-DRES_LOCUS2438	rna-DRES_LOCUS2438		None	None
gene-DRES_LOCUS2439	rna-DRES_LOCUS2439		None	None
gene-DRES_LOCUS2440	rna-DRES_LOCUS2440		None	None
gene-DRES_LOCUS2555	gene-DRES_LOCUS2555		None	None
gene-DRES_LOCUS2441	rna-DRES_LOCUS2441		None	None
gene-DRES_LOCUS2442	rna-DRES_LOCUS2442		None	None
gene-DRES_LOCUS2443	rna-DRES_LOCUS2443		None	None
gene-DRES_LOCUS2444	rna-DRES_LOCUS2444		None	None
gene-DRES_LOCUS2445	rna-DRES_LOCUS2445		None	None
gene-DRES_LOCUS2446	rna-DRES_LOCUS2446		None	None
gene-DRES_LOCUS2447	rna-DRES_LOCUS2447		None	None
gene-DRES_LOCUS2448	rna-DRES_LOCUS2448		None	None
gene-DRES_LOCUS2449	rna-DRES_LOCUS2449		None	None
gene-DRES_LOCUS2450	rna-DRES_LOCUS2450		None	None
gene-DRES_LOCUS2451	rna-DRES_LOCUS2451		None	None
gene-DRES_LOCUS2452	rna-DRES_LOCUS2452		None	None
gene-DRES_LOCUS2453	rna-DRES_LOCUS2453		None	None
gene-DRES_LOCUS2556	gene-DRES_LOCUS2556		None	None
gene-DRES_LOCUS2454	rna-DRES_LOCUS2454		None	None
gene-DRES_LOCUS2455	rna-DRES_LOCUS2455		None	None
gene-DRES_LOCUS2456	rna-DRES_LOCUS2456		None	None
gene-DRES_LOCUS2457	rna-DRES_LOCUS2457		None	None
gene-DRES_LOCUS2458	rna-DRES_LOCUS2458		None	None
gene-DRES_LOCUS2459	rna-DRES_LOCUS2459		None	None
gene-DRES_LOCUS2460	rna-DRES_LOCUS2460		None	None
gene-DRES_LOCUS2461	rna-DRES_LOCUS2461		None	None
gene-DRES_LOCUS2557	gene-DRES_LOCUS2557		None	None
gene-DRES_LOCUS2557_1	gene-DRES_LOCUS2557_1		None	None
gene-DRES_LOCUS2462	rna-DRES_LOCUS2462		None	None
gene-DRES_LOCUS2463	rna-DRES_LOCUS2463		None	None
gene-DRES_LOCUS2464	rna-DRES_LOCUS2464		None	None
gene-DRES_LOCUS2465	rna-DRES_LOCUS2465		None	None
gene-DRES_LOCUS2558	gene-DRES_LOCUS2558		None	None
gene-DRES_LOCUS2466	rna-DRES_LOCUS2466		None	None
gene-DRES_LOCUS2467	rna-DRES_LOCUS2467		None	None
gene-DRES_LOCUS2468	rna-DRES_LOCUS2468		None	None
gene-DRES_LOCUS2469	rna-DRES_LOCUS2469		None	None
gene-DRES_LOCUS2559	gene-DRES_LOCUS2559		None	None
gene-DRES_LOCUS2470	rna-DRES_LOCUS2470		None	None
gene-DRES_LOCUS2471	rna-DRES_LOCUS2471		None	None
gene-DRES_LOCUS2472	rna-DRES_LOCUS2472		None	None
gene-DRES_LOCUS2473	rna-DRES_LOCUS2473		None	None
gene-DRES_LOCUS2474	rna-DRES_LOCUS2474		None	None
gene-DRES_LOCUS2475	rna-DRES_LOCUS2475		None	None
gene-DRES_LOCUS2476	rna-DRES_LOCUS2476		None	None
gene-DRES_LOCUS2477	rna-DRES_LOCUS2477		None	None
gene-DRES_LOCUS2478	rna-DRES_LOCUS2478		None	None
gene-DRES_LOCUS2479	rna-DRES_LOCUS2479		None	None
gene-DRES_LOCUS2480	rna-DRES_LOCUS2480		None	None
gene-DRES_LOCUS2481	rna-DRES_LOCUS2481		None	None
gene-DRES_LOCUS2482	rna-DRES_LOCUS2482		None	None
gene-DRES_LOCUS2483	rna-DRES_LOCUS2483		None	None
gene-DRES_LOCUS2484	rna-DRES_LOCUS2484		None	None
gene-DRES_LOCUS2485	rna-DRES_LOCUS2485		None	None
gene-DRES_LOCUS2486	rna-DRES_LOCUS2486		None	None
gene-DRES_LOCUS2487	rna-DRES_LOCUS2487		None	None
gene-DRES_LOCUS2560	rna-DRES_LOCUS2560		None	None
gene-DRES_LOCUS2561	rna-DRES_LOCUS2561		None	None
gene-DRES_LOCUS2562	rna-DRES_LOCUS2562		None	None
gene-DRES_LOCUS2563	rna-DRES_LOCUS2563		None	None
gene-DRES_LOCUS2564	rna-DRES_LOCUS2564		None	None
gene-DRES_LOCUS2565	rna-DRES_LOCUS2565		None	None
gene-DRES_LOCUS2566	rna-DRES_LOCUS2566		None	None
gene-DRES_LOCUS2567	rna-DRES_LOCUS2567		None	None
gene-DRES_LOCUS2568	rna-DRES_LOCUS2568		None	None
gene-DRES_LOCUS2569	rna-DRES_LOCUS2569		None	None
gene-DRES_LOCUS2570	rna-DRES_LOCUS2570		None	None
gene-DRES_LOCUS2571	rna-DRES_LOCUS2571		None	None
gene-DRES_LOCUS2572	rna-DRES_LOCUS2572		None	None
gene-DRES_LOCUS2573	rna-DRES_LOCUS2573		None	None
gene-DRES_LOCUS2574	rna-DRES_LOCUS2574		None	None
gene-DRES_LOCUS2575	rna-DRES_LOCUS2575		None	None
gene-DRES_LOCUS2576	rna-DRES_LOCUS2576		None	None
gene-DRES_LOCUS2577	rna-DRES_LOCUS2577		None	None
gene-DRES_LOCUS2578	rna-DRES_LOCUS2578		None	None
gene-DRES_LOCUS2579	rna-DRES_LOCUS2579		None	None
gene-DRES_LOCUS3545	gene-DRES_LOCUS3545		None	None
gene-DRES_LOCUS2580	rna-DRES_LOCUS2580		None	None
gene-DRES_LOCUS2581	rna-DRES_LOCUS2581		None	None
gene-DRES_LOCUS2582	rna-DRES_LOCUS2582		None	None
gene-DRES_LOCUS2583	rna-DRES_LOCUS2583		None	None
gene-DRES_LOCUS2584	rna-DRES_LOCUS2584		None	None
gene-DRES_LOCUS2585	rna-DRES_LOCUS2585		None	None
gene-DRES_LOCUS2586	rna-DRES_LOCUS2586		None	None
gene-DRES_LOCUS2587	rna-DRES_LOCUS2587		None	None
gene-DRES_LOCUS2588	rna-DRES_LOCUS2588		None	None
gene-DRES_LOCUS3546	gene-DRES_LOCUS3546		None	None
gene-DRES_LOCUS2589	rna-DRES_LOCUS2589		None	None
gene-DRES_LOCUS2590	rna-DRES_LOCUS2590		None	None
gene-DRES_LOCUS2591	rna-DRES_LOCUS2591		None	None
gene-DRES_LOCUS2592	rna-DRES_LOCUS2592		None	None
gene-DRES_LOCUS2593	rna-DRES_LOCUS2593		None	None
gene-DRES_LOCUS2594	rna-DRES_LOCUS2594		None	None
gene-DRES_LOCUS2595	rna-DRES_LOCUS2595		None	None
gene-DRES_LOCUS2596	rna-DRES_LOCUS2596		None	None
gene-DRES_LOCUS2597	rna-DRES_LOCUS2597		None	None
gene-DRES_LOCUS2598	rna-DRES_LOCUS2598		None	None
gene-DRES_LOCUS2599	rna-DRES_LOCUS2599		None	None
gene-DRES_LOCUS2600	rna-DRES_LOCUS2600		None	None
gene-DRES_LOCUS2601	rna-DRES_LOCUS2601		None	None
gene-DRES_LOCUS2602	rna-DRES_LOCUS2602		None	None
gene-DRES_LOCUS2603	rna-DRES_LOCUS2603		None	None
gene-DRES_LOCUS2604	rna-DRES_LOCUS2604		None	None
gene-DRES_LOCUS2605	rna-DRES_LOCUS2605		None	None
gene-DRES_LOCUS2606	rna-DRES_LOCUS2606		None	None
gene-DRES_LOCUS2607	rna-DRES_LOCUS2607		None	None
gene-DRES_LOCUS2608	rna-DRES_LOCUS2608		None	None
gene-DRES_LOCUS2609	rna-DRES_LOCUS2609		None	None
gene-DRES_LOCUS2610	rna-DRES_LOCUS2610		None	None
gene-DRES_LOCUS2611	rna-DRES_LOCUS2611		None	None
gene-DRES_LOCUS2612	rna-DRES_LOCUS2612		None	None
gene-DRES_LOCUS2613	rna-DRES_LOCUS2613		None	None
gene-DRES_LOCUS2614	rna-DRES_LOCUS2614		None	None
gene-DRES_LOCUS2614	rna-DRES_LOCUS2614-2		None	None
gene-DRES_LOCUS2615	rna-DRES_LOCUS2615		None	None
gene-DRES_LOCUS2616	rna-DRES_LOCUS2616		None	None
gene-DRES_LOCUS2617	rna-DRES_LOCUS2617		None	None
gene-DRES_LOCUS2618	rna-DRES_LOCUS2618		None	None
gene-DRES_LOCUS2619	rna-DRES_LOCUS2619		None	None
gene-DRES_LOCUS2620	rna-DRES_LOCUS2620		None	None
gene-DRES_LOCUS2621	rna-DRES_LOCUS2621		None	None
gene-DRES_LOCUS2622	rna-DRES_LOCUS2622		None	None
gene-DRES_LOCUS2623	rna-DRES_LOCUS2623		None	None
gene-DRES_LOCUS2624	rna-DRES_LOCUS2624		None	None
gene-DRES_LOCUS2625	rna-DRES_LOCUS2625		None	None
gene-DRES_LOCUS2626	rna-DRES_LOCUS2626		None	None
gene-DRES_LOCUS2627	rna-DRES_LOCUS2627		None	None
gene-DRES_LOCUS2628	rna-DRES_LOCUS2628		None	None
gene-DRES_LOCUS2629	rna-DRES_LOCUS2629		None	None
gene-DRES_LOCUS2630	rna-DRES_LOCUS2630		None	None
gene-DRES_LOCUS2631	rna-DRES_LOCUS2631		None	None
gene-DRES_LOCUS2631	rna-DRES_LOCUS2631-2		None	None
gene-DRES_LOCUS2632	rna-DRES_LOCUS2632		None	None
gene-DRES_LOCUS2633	rna-DRES_LOCUS2633		None	None
gene-DRES_LOCUS2634	rna-DRES_LOCUS2634		None	None
gene-DRES_LOCUS2635	rna-DRES_LOCUS2635		None	None
gene-DRES_LOCUS2636	rna-DRES_LOCUS2636		None	None
gene-DRES_LOCUS2637	rna-DRES_LOCUS2637		None	None
gene-DRES_LOCUS2638	rna-DRES_LOCUS2638		None	None
gene-DRES_LOCUS2639	rna-DRES_LOCUS2639		None	None
gene-DRES_LOCUS2640	rna-DRES_LOCUS2640		None	None
gene-DRES_LOCUS2641	rna-DRES_LOCUS2641		None	None
gene-DRES_LOCUS3547	gene-DRES_LOCUS3547		None	None
gene-DRES_LOCUS3548	gene-DRES_LOCUS3548		None	None
gene-DRES_LOCUS3549	gene-DRES_LOCUS3549		None	None
gene-DRES_LOCUS3551	gene-DRES_LOCUS3551		None	None
gene-DRES_LOCUS3550	gene-DRES_LOCUS3550		None	None
gene-DRES_LOCUS2642	rna-DRES_LOCUS2642		None	None
gene-DRES_LOCUS2643	rna-DRES_LOCUS2643		None	None
gene-DRES_LOCUS2644	rna-DRES_LOCUS2644		None	None
gene-DRES_LOCUS2645	rna-DRES_LOCUS2645		None	None
gene-DRES_LOCUS2646	rna-DRES_LOCUS2646		None	None
gene-DRES_LOCUS2647	rna-DRES_LOCUS2647		None	None
gene-DRES_LOCUS2648	rna-DRES_LOCUS2648		None	None
gene-DRES_LOCUS3552	gene-DRES_LOCUS3552		None	None
gene-DRES_LOCUS3552_1	gene-DRES_LOCUS3552_1		None	None
gene-DRES_LOCUS2649	rna-DRES_LOCUS2649		None	None
gene-DRES_LOCUS2650	rna-DRES_LOCUS2650		None	None
gene-DRES_LOCUS2651	rna-DRES_LOCUS2651		None	None
gene-DRES_LOCUS2652	rna-DRES_LOCUS2652		None	None
gene-DRES_LOCUS2653	rna-DRES_LOCUS2653		None	None
gene-DRES_LOCUS2654	rna-DRES_LOCUS2654		None	None
gene-DRES_LOCUS2655	rna-DRES_LOCUS2655		None	None
gene-DRES_LOCUS2656	rna-DRES_LOCUS2656		None	None
gene-DRES_LOCUS2657	rna-DRES_LOCUS2657		None	None
gene-DRES_LOCUS3553	gene-DRES_LOCUS3553		None	None
gene-DRES_LOCUS2658	rna-DRES_LOCUS2658		None	None
gene-DRES_LOCUS2659	rna-DRES_LOCUS2659		None	None
gene-DRES_LOCUS2660	rna-DRES_LOCUS2660		None	None
gene-DRES_LOCUS2661	rna-DRES_LOCUS2661		None	None
gene-DRES_LOCUS2662	rna-DRES_LOCUS2662		None	None
gene-DRES_LOCUS2663	rna-DRES_LOCUS2663		None	None
gene-DRES_LOCUS2664	rna-DRES_LOCUS2664		None	None
gene-DRES_LOCUS2665	rna-DRES_LOCUS2665		None	None
gene-DRES_LOCUS2666	rna-DRES_LOCUS2666		None	None
gene-DRES_LOCUS2667	rna-DRES_LOCUS2667		None	None
gene-DRES_LOCUS3554	gene-DRES_LOCUS3554		None	None
gene-DRES_LOCUS2668	rna-DRES_LOCUS2668		None	None
gene-DRES_LOCUS2669	rna-DRES_LOCUS2669		None	None
gene-DRES_LOCUS2670	rna-DRES_LOCUS2670		None	None
gene-DRES_LOCUS2671	rna-DRES_LOCUS2671		None	None
gene-DRES_LOCUS2672	rna-DRES_LOCUS2672		None	None
gene-DRES_LOCUS2673	rna-DRES_LOCUS2673		None	None
gene-DRES_LOCUS2674	rna-DRES_LOCUS2674		None	None
gene-DRES_LOCUS2675	rna-DRES_LOCUS2675		None	None
gene-DRES_LOCUS2675	rna-DRES_LOCUS2675-2		None	None
gene-DRES_LOCUS2676	rna-DRES_LOCUS2676		None	None
gene-DRES_LOCUS2677	rna-DRES_LOCUS2677		None	None
gene-DRES_LOCUS3555	gene-DRES_LOCUS3555		None	None
gene-DRES_LOCUS2678	rna-DRES_LOCUS2678		None	None
gene-DRES_LOCUS2679	rna-DRES_LOCUS2679		None	None
gene-DRES_LOCUS2680	rna-DRES_LOCUS2680		None	None
gene-DRES_LOCUS2681	rna-DRES_LOCUS2681		None	None
gene-DRES_LOCUS2682	rna-DRES_LOCUS2682		None	None
gene-DRES_LOCUS2683	rna-DRES_LOCUS2683		None	None
gene-DRES_LOCUS2684	rna-DRES_LOCUS2684		None	None
gene-DRES_LOCUS2685	rna-DRES_LOCUS2685		None	None
gene-DRES_LOCUS2686	rna-DRES_LOCUS2686		None	None
gene-DRES_LOCUS2687	rna-DRES_LOCUS2687		None	None
gene-DRES_LOCUS2688	rna-DRES_LOCUS2688		None	None
gene-DRES_LOCUS2689	rna-DRES_LOCUS2689		None	None
gene-DRES_LOCUS2690	rna-DRES_LOCUS2690		None	None
gene-DRES_LOCUS2691	rna-DRES_LOCUS2691		None	None
gene-DRES_LOCUS2692	rna-DRES_LOCUS2692		None	None
gene-DRES_LOCUS2693	rna-DRES_LOCUS2693		None	None
gene-DRES_LOCUS2694	rna-DRES_LOCUS2694		None	None
gene-DRES_LOCUS2695	rna-DRES_LOCUS2695		None	None
gene-DRES_LOCUS2696	rna-DRES_LOCUS2696		None	None
gene-DRES_LOCUS2697	rna-DRES_LOCUS2697		None	None
gene-DRES_LOCUS2698	rna-DRES_LOCUS2698		None	None
gene-DRES_LOCUS2698	rna-DRES_LOCUS2698-2		None	None
gene-DRES_LOCUS2699	rna-DRES_LOCUS2699		None	None
gene-DRES_LOCUS2700	rna-DRES_LOCUS2700		None	None
gene-DRES_LOCUS2701	rna-DRES_LOCUS2701		None	None
gene-DRES_LOCUS2702	rna-DRES_LOCUS2702		None	None
gene-DRES_LOCUS2703	rna-DRES_LOCUS2703		None	None
gene-DRES_LOCUS2704	rna-DRES_LOCUS2704		None	None
gene-DRES_LOCUS2705	rna-DRES_LOCUS2705		None	None
gene-DRES_LOCUS2706	rna-DRES_LOCUS2706		None	None
gene-DRES_LOCUS2707	rna-DRES_LOCUS2707		None	None
gene-DRES_LOCUS2708	rna-DRES_LOCUS2708		None	None
gene-DRES_LOCUS2709	rna-DRES_LOCUS2709		None	None
gene-DRES_LOCUS2710	rna-DRES_LOCUS2710		None	None
gene-DRES_LOCUS2711	rna-DRES_LOCUS2711		None	None
gene-DRES_LOCUS2712	rna-DRES_LOCUS2712		None	None
gene-DRES_LOCUS2713	rna-DRES_LOCUS2713		None	None
gene-DRES_LOCUS2714	rna-DRES_LOCUS2714		None	None
gene-DRES_LOCUS2715	rna-DRES_LOCUS2715		None	None
gene-DRES_LOCUS2716	rna-DRES_LOCUS2716		None	None
gene-DRES_LOCUS3556	gene-DRES_LOCUS3556		None	None
gene-DRES_LOCUS2717	rna-DRES_LOCUS2717		None	None
gene-DRES_LOCUS2718	rna-DRES_LOCUS2718		None	None
gene-DRES_LOCUS2719	rna-DRES_LOCUS2719		None	None
gene-DRES_LOCUS2719	rna-DRES_LOCUS2719-2		None	None
gene-DRES_LOCUS2720	rna-DRES_LOCUS2720		None	None
gene-DRES_LOCUS2721	rna-DRES_LOCUS2721		None	None
gene-DRES_LOCUS2722	rna-DRES_LOCUS2722		None	None
gene-DRES_LOCUS2723	rna-DRES_LOCUS2723		None	None
gene-DRES_LOCUS2724	rna-DRES_LOCUS2724		None	None
gene-DRES_LOCUS2725	rna-DRES_LOCUS2725		None	None
gene-DRES_LOCUS2725	rna-DRES_LOCUS2725-2		None	None
gene-DRES_LOCUS2726	rna-DRES_LOCUS2726		None	None
gene-DRES_LOCUS2727	rna-DRES_LOCUS2727		None	None
gene-DRES_LOCUS2728	rna-DRES_LOCUS2728		None	None
gene-DRES_LOCUS2729	rna-DRES_LOCUS2729		None	None
gene-DRES_LOCUS2730	rna-DRES_LOCUS2730		None	None
gene-DRES_LOCUS2731	rna-DRES_LOCUS2731		None	None
gene-DRES_LOCUS2732	rna-DRES_LOCUS2732		None	None
gene-DRES_LOCUS2733	rna-DRES_LOCUS2733		None	None
gene-DRES_LOCUS2734	rna-DRES_LOCUS2734		None	None
gene-DRES_LOCUS2735	rna-DRES_LOCUS2735		None	None
gene-DRES_LOCUS2736	rna-DRES_LOCUS2736		None	None
gene-DRES_LOCUS2737	rna-DRES_LOCUS2737		None	None
gene-DRES_LOCUS2738	rna-DRES_LOCUS2738		None	None
gene-DRES_LOCUS2739	rna-DRES_LOCUS2739		None	None
gene-DRES_LOCUS2740	rna-DRES_LOCUS2740		None	None
gene-DRES_LOCUS2741	rna-DRES_LOCUS2741		None	None
gene-DRES_LOCUS2742	rna-DRES_LOCUS2742		None	None
gene-DRES_LOCUS2743	rna-DRES_LOCUS2743		None	None
gene-DRES_LOCUS2744	rna-DRES_LOCUS2744		None	None
gene-DRES_LOCUS2745	rna-DRES_LOCUS2745		None	None
gene-DRES_LOCUS2746	rna-DRES_LOCUS2746		None	None
gene-DRES_LOCUS2747	rna-DRES_LOCUS2747		None	None
gene-DRES_LOCUS2748	rna-DRES_LOCUS2748		None	None
gene-DRES_LOCUS2749	rna-DRES_LOCUS2749		None	None
gene-DRES_LOCUS2750	rna-DRES_LOCUS2750		None	None
gene-DRES_LOCUS2750	rna-DRES_LOCUS2750-2		None	None
gene-DRES_LOCUS2751	rna-DRES_LOCUS2751		None	None
gene-DRES_LOCUS2752	rna-DRES_LOCUS2752		None	None
gene-DRES_LOCUS2753	rna-DRES_LOCUS2753		None	None
gene-DRES_LOCUS2754	rna-DRES_LOCUS2754		None	None
gene-DRES_LOCUS2755	rna-DRES_LOCUS2755		None	None
gene-DRES_LOCUS2756	rna-DRES_LOCUS2756		None	None
gene-DRES_LOCUS2757	rna-DRES_LOCUS2757		None	None
gene-DRES_LOCUS2758	rna-DRES_LOCUS2758		None	None
gene-DRES_LOCUS2759	rna-DRES_LOCUS2759		None	None
gene-DRES_LOCUS2760	rna-DRES_LOCUS2760		None	None
gene-DRES_LOCUS2761	rna-DRES_LOCUS2761		None	None
gene-DRES_LOCUS2762	rna-DRES_LOCUS2762		None	None
gene-DRES_LOCUS2763	rna-DRES_LOCUS2763		None	None
gene-DRES_LOCUS2764	rna-DRES_LOCUS2764		None	None
gene-DRES_LOCUS2765	rna-DRES_LOCUS2765		None	None
gene-DRES_LOCUS2766	rna-DRES_LOCUS2766		None	None
gene-DRES_LOCUS2767	rna-DRES_LOCUS2767		None	None
gene-DRES_LOCUS2768	rna-DRES_LOCUS2768		None	None
gene-DRES_LOCUS2769	rna-DRES_LOCUS2769		None	None
gene-DRES_LOCUS2770	rna-DRES_LOCUS2770		None	None
gene-DRES_LOCUS2771	rna-DRES_LOCUS2771		None	None
gene-DRES_LOCUS2772	rna-DRES_LOCUS2772		None	None
gene-DRES_LOCUS2773	rna-DRES_LOCUS2773		None	None
gene-DRES_LOCUS2774	rna-DRES_LOCUS2774		None	None
gene-DRES_LOCUS2775	rna-DRES_LOCUS2775		None	None
gene-DRES_LOCUS2775	rna-DRES_LOCUS2775-2		None	None
gene-DRES_LOCUS2776	rna-DRES_LOCUS2776		None	None
gene-DRES_LOCUS2777	rna-DRES_LOCUS2777		None	None
gene-DRES_LOCUS2778	rna-DRES_LOCUS2778		None	None
gene-DRES_LOCUS2779	rna-DRES_LOCUS2779		None	None
gene-DRES_LOCUS2780	rna-DRES_LOCUS2780		None	None
gene-DRES_LOCUS2781	rna-DRES_LOCUS2781		None	None
gene-DRES_LOCUS2782	rna-DRES_LOCUS2782		None	None
gene-DRES_LOCUS2783	rna-DRES_LOCUS2783		None	None
gene-DRES_LOCUS2784	rna-DRES_LOCUS2784		None	None
gene-DRES_LOCUS2785	rna-DRES_LOCUS2785		None	None
gene-DRES_LOCUS3557	gene-DRES_LOCUS3557		None	None
gene-DRES_LOCUS2786	rna-DRES_LOCUS2786		None	None
gene-DRES_LOCUS2786	rna-DRES_LOCUS2786-2		None	None
gene-DRES_LOCUS2787	rna-DRES_LOCUS2787		None	None
gene-DRES_LOCUS2788	rna-DRES_LOCUS2788		None	None
gene-DRES_LOCUS2789	rna-DRES_LOCUS2789		None	None
gene-DRES_LOCUS2790	rna-DRES_LOCUS2790		None	None
gene-DRES_LOCUS2791	rna-DRES_LOCUS2791		None	None
gene-DRES_LOCUS2792	rna-DRES_LOCUS2792		None	None
gene-DRES_LOCUS2793	rna-DRES_LOCUS2793		None	None
gene-DRES_LOCUS2794	rna-DRES_LOCUS2794		None	None
gene-DRES_LOCUS2795	rna-DRES_LOCUS2795		None	None
gene-DRES_LOCUS2796	rna-DRES_LOCUS2796		None	None
gene-DRES_LOCUS2797	rna-DRES_LOCUS2797		None	None
gene-DRES_LOCUS2798	rna-DRES_LOCUS2798		None	None
gene-DRES_LOCUS2799	rna-DRES_LOCUS2799		None	None
gene-DRES_LOCUS2800	rna-DRES_LOCUS2800		None	None
gene-DRES_LOCUS3558	gene-DRES_LOCUS3558		None	None
gene-DRES_LOCUS2801	rna-DRES_LOCUS2801		None	None
