gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CC78DRAFT_566655	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566655	PF00179.32	Partial	None
gene-CC78DRAFT_594789	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA594789	PF12783.14,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-CC78DRAFT_531376	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531376		None	None
gene-CC78DRAFT_458309	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458309	PF01633.27	Partial	None
gene-CC78DRAFT_552285	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552285	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_435530	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA435530	PF26410.1	Partial	None
gene-CC78DRAFT_542222	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542222	PF00106.32,PF13561.13	Partial	None
gene-CC78DRAFT_118424	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA118424	PF01487.23	Partial	None
gene-CC78DRAFT_577883	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577883		None	None
gene-CC78DRAFT_513186	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513186	PF00172.24,PF04082.24	Partial	None
gene-CC78DRAFT_577885	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577885	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-CC78DRAFT_118438	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA118438		None	None
gene-CC78DRAFT_513193	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513193	PF00153.33,PF00153.33	Partial	None
gene-CC78DRAFT_577888	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577888		None	None
gene-CC78DRAFT_566664	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566664		None	None
gene-CC78DRAFT_614767	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614767		None	None
gene-CC78DRAFT_577891	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577891	PF03707.22,PF31008.1	Complete	None
gene-CC78DRAFT_531392	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531392	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CC78DRAFT_566669	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566669	PF01467.33	Partial	None
gene-CC78DRAFT_118721	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA118721		None	None
gene-CC78DRAFT_118661	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA118661	PF05794.19	Partial	None
gene-CC78DRAFT_566670	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566670		None	None
gene-CC78DRAFT_577897	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577897	PF04434.23,PF13639.13	Complete	None
gene-CC78DRAFT_577898	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577898	PF00206.26,PF10397.15	Complete	None
gene-CC78DRAFT_531397	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531397	PF06687.18	Partial	None
gene-CC78DRAFT_119423	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA119423		None	None
gene-CC78DRAFT_577902	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577902		None	None
gene-CC78DRAFT_614779	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614779		None	None
gene-CC78DRAFT_531401	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531401	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CC78DRAFT_491447	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491447	PF02271.22	Partial	None
gene-CC78DRAFT_577906	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577906	PF27672.1	Partial	None
gene-CC78DRAFT_614783	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614783		None	None
gene-CC78DRAFT_566679	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566679	PF04193.20,PF04193.20	Complete	None
gene-CC78DRAFT_577910	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577910	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-CC78DRAFT_120038	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA120038	PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-CC78DRAFT_552299	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552299	PF05093.19,PF16803.12	Complete	None
gene-CC78DRAFT_531408	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531408		None	None
gene-CC78DRAFT_531410	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531410	PF03177.21,PF08801.18	Partial	None
gene-CC78DRAFT_458750	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458750	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-CC78DRAFT_614791	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614791	PF16282.12	Partial	None
gene-CC78DRAFT_542248	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542248	PF04419.20	Partial	None
gene-CC78DRAFT_120408	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA120408		None	None
gene-CC78DRAFT_531414	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531414	PF20636.3	Partial	None
gene-CC78DRAFT_491467	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491467	PF00076.29	Complete	None
gene-CC78DRAFT_531417	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531417	PF08570.16	Partial	None
gene-CC78DRAFT_513242	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513242	PF07876.19	Partial	None
gene-CC78DRAFT_t29	gene-CC78DRAFT_t29		None	None
gene-CC78DRAFT_531419	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531419	PF00578.28,PF08534.17	Partial	None
gene-CC78DRAFT_552304	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552304	PF01490.25	Partial	None
gene-CC78DRAFT_120630	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA120630		None	None
gene-CC78DRAFT_566692	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566692		None	None
gene-CC78DRAFT_120692	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA120692		None	None
gene-CC78DRAFT_577927	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577927		None	None
gene-CC78DRAFT_531422	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531422	PF01105.30	Partial	None
gene-CC78DRAFT_542258	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542258		None	None
gene-CC78DRAFT_577930	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577930	PF24535.2	Partial	None
gene-CC78DRAFT_577931	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577931	PF07971.19,PF08695.17,PF17678.8	Complete	None
gene-CC78DRAFT_120852	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA120852		None	None
gene-CC78DRAFT_542262	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542262	PF00172.24,PF11951.14	Partial	None
gene-CC78DRAFT_120923	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA120923	PF04479.19	Partial	None
gene-CC78DRAFT_121044	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA121044	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-CC78DRAFT_531432	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531432	PF13136.12,PF13136.12	Partial	None
gene-CC78DRAFT_513262	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513262	PF03901.24	Partial	None
gene-CC78DRAFT_542267	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542267	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-CC78DRAFT_121320	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA121320		None	None
gene-CC78DRAFT_t30	gene-CC78DRAFT_t30		None	None
gene-CC78DRAFT_121603	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA121603	PF02037.34	Partial	None
gene-CC78DRAFT_531439	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531439		None	None
gene-CC78DRAFT_121466	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA121466	PF00248.28	Partial	None
gene-CC78DRAFT_552311	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552311	PF02441.26	Partial	None
gene-CC78DRAFT_542272	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542272	PF00069.32	Partial	None
gene-CC78DRAFT_566706	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566706	PF03572.24,PF23658.2	Complete	None
gene-CC78DRAFT_577948	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577948	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-CC78DRAFT_458661	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458661	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-CC78DRAFT_577951	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577951		None	None
gene-CC78DRAFT_614820	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614820		None	None
gene-CC78DRAFT_614821	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614821	PF01699.30	Partial	None
gene-CC78DRAFT_458682	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458682	PF00462.31	Partial	None
gene-CC78DRAFT_122036	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122036		None	None
gene-CC78DRAFT_531449	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531449	PF00141.29	Partial	None
gene-CC78DRAFT_566714	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566714		None	None
gene-CC78DRAFT_577958	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577958	PF07690.22	Partial	None
gene-CC78DRAFT_122216	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122216	PF17242.8	Partial	None
gene-CC78DRAFT_458651	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458651	PF00164.32	Partial	None
gene-CC78DRAFT_614829	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614829	PF09779.15	Partial	None
gene-CC78DRAFT_577962	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577962		None	None
gene-CC78DRAFT_531457	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531457	PF08660.18,PF08660.18	Partial	None
gene-CC78DRAFT_531458	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531458	PF01008.24,PF01008.24	Partial	None
gene-CC78DRAFT_513301	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513301	PF03031.25	Complete	None
gene-CC78DRAFT_122320	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122320		None	None
gene-CC78DRAFT_531460	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531460	PF24809.2,PF24883.3	Complete	None
gene-CC78DRAFT_531462	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531462	PF00106.32,PF01370.28,PF01522.27,PF08659.17,PF13561.13	Complete	None
gene-CC78DRAFT_577968	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577968		None	None
gene-CC78DRAFT_122337	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122337		None	None
gene-CC78DRAFT_122354	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122354		None	None
gene-CC78DRAFT_513307	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513307	PF10937.14	Partial	None
gene-CC78DRAFT_566727	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566727	PF09637.16	Partial	None
gene-CC78DRAFT_531467	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531467	PF08645.18,PF13671.13	Complete	None
gene-CC78DRAFT_614841	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614841		None	None
gene-CC78DRAFT_595270	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA595270		None	None
gene-CC78DRAFT_577976	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577976		None	None
gene-CC78DRAFT_531472	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531472	PF05794.19	Partial	None
gene-CC78DRAFT_614845	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614845	PF06985.18,PF26639.1	Complete	None
gene-CC78DRAFT_577979	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577979		None	None
gene-CC78DRAFT_491552	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491552	PF00892.27,PF00892.27	Complete	None
gene-CC78DRAFT_577981	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577981		None	None
gene-CC78DRAFT_458814	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458814	PF12222.15,PF25156.3	Complete	None
gene-CC78DRAFT_122589	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122589		None	None
gene-CC78DRAFT_614850	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614850		None	None
gene-CC78DRAFT_458832	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458832	PF06916.19	Partial	None
gene-CC78DRAFT_577987	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577987		None	None
gene-CC78DRAFT_552326	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552326	PF26146.1	Partial	None
gene-CC78DRAFT_122688	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122688		None	None
gene-CC78DRAFT_566739	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566739		None	None
gene-CC78DRAFT_531479	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531479	PF20684.4	Partial	None
gene-CC78DRAFT_595287	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA595287		None	None
gene-CC78DRAFT_531480	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531480	PF00490.28	Partial	None
gene-CC78DRAFT_531481	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531481	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-CC78DRAFT_542312	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542312		None	None
gene-CC78DRAFT_577996	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA577996		None	None
gene-CC78DRAFT_122862	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA122862	PF06159.19,PF23647.3	Partial	None
gene-CC78DRAFT_614861	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614861	PF00856.34	Partial	None
gene-CC78DRAFT_513345	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513345	PF10303.15,PF10303.15	Complete	None
gene-CC78DRAFT_531484	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531484	PF00428.25	Partial	None
gene-CC78DRAFT_614864	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614864	PF26639.1	Partial	None
gene-CC78DRAFT_578002	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578002		None	None
gene-CC78DRAFT_531486	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531486	PF00534.27,PF13692.13,PF15924.12	Complete	None
gene-CC78DRAFT_531487	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531487	PF02096.27	Partial	None
gene-CC78DRAFT_542319	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542319	PF00096.33	Complete	None
gene-CC78DRAFT_531488	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531488		None	None
gene-CC78DRAFT_578007	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578007		None	None
gene-CC78DRAFT_531490	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531490	PF00108.30,PF00109.33,PF02803.25,PF22691.3	Complete	None
gene-CC78DRAFT_531491	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531491	PF07690.22,PF20684.4	Partial	None
gene-CC78DRAFT_531492	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531492		None	None
gene-CC78DRAFT_552336	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552336	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-CC78DRAFT_513364	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513364	PF03109.23	Partial	None
gene-CC78DRAFT_458686	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458686	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-CC78DRAFT_491601	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491601	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-CC78DRAFT_542328	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542328	PF07491.17	Partial	None
gene-CC78DRAFT_513373	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513373	PF08654.16	Partial	None
gene-CC78DRAFT_566761	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566761	PF07557.17,PF07558.17	Complete	None
gene-CC78DRAFT_614881	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614881		None	None
gene-CC78DRAFT_123705	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA123705		None	None
gene-CC78DRAFT_513381	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513381	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	Complete	None
gene-CC78DRAFT_531498	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531498	PF00625.28	Partial	None
gene-CC78DRAFT_559266	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA559266	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CC78DRAFT_614887	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614887	PF00297.29	Partial	None
gene-CC78DRAFT_123781	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA123781	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-CC78DRAFT_578027	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578027		None	None
gene-CC78DRAFT_123836	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA123836		None	None
gene-CC78DRAFT_578029	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578029		None	None
gene-CC78DRAFT_566768	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566768		None	None
gene-CC78DRAFT_566769	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566769	PF04098.22	Partial	None
gene-CC78DRAFT_531502	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531502	PF00450.29	Partial	None
gene-CC78DRAFT_123906	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA123906	PF04252.19	Partial	None
gene-CC78DRAFT_123877	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA123877	PF04667.23	Partial	None
gene-CC78DRAFT_614896	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614896	PF08426.16	Partial	None
gene-CC78DRAFT_531509	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531509	PF03690.19	Partial	None
gene-CC78DRAFT_531510	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531510	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-CC78DRAFT_458650	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458650	PF09811.15	Partial	None
gene-CC78DRAFT_531511	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531511	PF00735.25,PF01926.30	Partial	None
gene-CC78DRAFT_614900	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614900	PF01783.30	Partial	None
gene-CC78DRAFT_124309	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA124309	PF10375.15	Complete	None
gene-CC78DRAFT_595369	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA595369		None	None
gene-CC78DRAFT_578042	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578042	PF24883.3	Partial	None
gene-CC78DRAFT_124362	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA124362	PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-CC78DRAFT_124338	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA124338		None	None
gene-CC78DRAFT_531515	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531515	PF03633.21,PF06165.19,PF17167.11	Complete	None
gene-CC78DRAFT_614906	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614906		None	None
gene-CC78DRAFT_458637	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458637	PF21948.2	Partial	None
gene-CC78DRAFT_491661	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA491661	PF05057.22	Partial	None
gene-CC78DRAFT_566784	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566784	PF00067.28	Partial	None
gene-CC78DRAFT_614911	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614911	PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-CC78DRAFT_595404	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA595404	PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23297.2	Complete	None
gene-CC78DRAFT_566786	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566786	PF01494.26,PF22607.3	Partial	None
gene-CC78DRAFT_614913	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614913	PF20684.4	Partial	None
gene-CC78DRAFT_614914	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614914	PF00067.28	Partial	None
gene-CC78DRAFT_458839	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458839	PF00891.25,PF05175.21,PF08100.19,PF13649.13	Complete	None
gene-CC78DRAFT_614915	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614915	PF01494.26	Partial	None
gene-CC78DRAFT_566790	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566790	PF06985.18	Partial	None
gene-CC78DRAFT_578060	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578060		None	None
gene-CC78DRAFT_566791	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566791		None	None
gene-CC78DRAFT_578062	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578062		None	None
gene-CC78DRAFT_542369	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542369	PF05730.17	Partial	None
gene-CC78DRAFT_578064	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578064		None	None
gene-CC78DRAFT_513450	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513450	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CC78DRAFT_458854	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458854	PF20684.4	Partial	None
gene-CC78DRAFT_513454	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513454	PF00069.32,PF07714.24	Partial	None
gene-CC78DRAFT_595429	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA595429		None	None
gene-CC78DRAFT_513459	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513459	PF00719.25	Partial	None
gene-CC78DRAFT_566797	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566797		None	None
gene-CC78DRAFT_614924	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614924	PF13520.13	Partial	None
gene-CC78DRAFT_552372	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA552372	PF00082.28,PF05922.22	Partial	None
gene-CC78DRAFT_513462	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513462	PF01494.26,PF07976.20	Complete	None
gene-CC78DRAFT_531528	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531528	PF00172.24,PF08493.16	Complete	None
gene-CC78DRAFT_513467	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513467	PF00067.28	Partial	None
gene-CC78DRAFT_458886	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458886	PF00067.28	Partial	None
gene-CC78DRAFT_458981	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458981	PF07690.22	Partial	None
gene-CC78DRAFT_596486	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA596486	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11,PF22621.3	Complete	None
gene-CC78DRAFT_614929	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA614929		None	None
gene-CC78DRAFT_459015	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA459015	PF00248.28	Partial	None
gene-CC78DRAFT_531529	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531529	PF06985.18	Partial	None
gene-CC78DRAFT_531530	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531530		None	None
gene-CC78DRAFT_513479	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513479		None	None
gene-CC78DRAFT_143172	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA143172		None	None
gene-CC78DRAFT_531531	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531531		None	None
gene-CC78DRAFT_458977	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA458977		None	None
gene-CC78DRAFT_531532	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531532		None	None
gene-CC78DRAFT_426765	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA426765		None	None
gene-CC78DRAFT_578106	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578106		None	None
gene-CC78DRAFT_578109	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578109		None	None
gene-CC78DRAFT_578110	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA578110		None	None
gene-CC78DRAFT_531534	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA531534	PF04670.19	Partial	None
gene-CC78DRAFT_513484	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA513484	PF00173.34	Partial	None
gene-CC78DRAFT_566809	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA566809		None	None
gene-CC78DRAFT_542394	rna-gnl|WGS:JAAEIZ|CC78DRAFT_mRNA542394		None	None
