gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_416644	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA416644		None	None
gene-BD770DRAFT_51200	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA51200	PF00098.29	Complete	None
gene-BD770DRAFT_449607	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449607		None	None
gene-BD770DRAFT_404034	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA404034		None	None
gene-BD770DRAFT_404054	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA404054		None	None
gene-BD770DRAFT_432679	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA432679		None	None
gene-BD770DRAFT_333913	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA333913	PF13650.12	Partial	None
gene-BD770DRAFT_333916	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA333916		None	None
gene-BD770DRAFT_404074	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA404074		None	None
gene-BD770DRAFT_404078	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA404078		None	None
gene-BD770DRAFT_404080	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA404080		None	None
gene-BD770DRAFT_449619	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA449619		None	None
gene-BD770DRAFT_t177	gene-BD770DRAFT_t177		None	None
gene-BD770DRAFT_355149	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA355149		None	None
gene-BD770DRAFT_385318	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385318	PF03629.25	Partial	None
gene-BD770DRAFT_419308	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419308	PF00025.28,PF00503.27	Partial	None
gene-BD770DRAFT_319509	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319509	PF00919.27,PF04055.28	Partial	None
gene-BD770DRAFT_442286	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442286		None	None
gene-BD770DRAFT_409401	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409401		None	None
gene-BD770DRAFT_409402	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409402		None	None
gene-BD770DRAFT_342269	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342269	PF01263.27	Partial	None
gene-BD770DRAFT_385328	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385328		None	None
gene-BD770DRAFT_385330	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385330		None	None
gene-BD770DRAFT_471545	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471545		None	None
gene-BD770DRAFT_385333	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385333	PF00561.27,PF00782.26,PF12146.16,PF12697.14	Complete	None
gene-BD770DRAFT_385335	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385335	PF07106.20,PF18517.7	Complete	None
gene-BD770DRAFT_426507	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426507	PF20180.5	Partial	None
gene-BD770DRAFT_362553	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362553	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-BD770DRAFT_419314	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419314	PF04670.19	Partial	None
gene-BD770DRAFT_385352	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385352		None	None
gene-BD770DRAFT_426511	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426511		None	None
gene-BD770DRAFT_385355	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385355		None	None
gene-BD770DRAFT_419315	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419315	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-BD770DRAFT_385359	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385359	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-BD770DRAFT_385360	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385360		None	None
gene-BD770DRAFT_471558	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471558		None	None
gene-BD770DRAFT_453952	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453952	PF00122.26,PF13246.13	Complete	None
gene-BD770DRAFT_419320	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419320		None	None
gene-BD770DRAFT_51955	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA51955		None	None
gene-BD770DRAFT_319458	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319458	PF00481.27	Partial	None
gene-BD770DRAFT_385369	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385369		None	None
gene-BD770DRAFT_385370	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385370	PF00026.29	Partial	None
gene-BD770DRAFT_426521	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426521		None	None
gene-BD770DRAFT_342302	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342302	PF00892.27,PF08449.18	Partial	None
gene-BD770DRAFT_342305	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342305	PF02752.28	Partial	None
gene-BD770DRAFT_385378	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385378	PF01267.23	Partial	None
gene-BD770DRAFT_319508	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319508		None	None
gene-BD770DRAFT_453973	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA453973	PF00026.29	Partial	None
gene-BD770DRAFT_342312	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342312	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_342314	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342314	PF00170.27	Partial	None
gene-BD770DRAFT_442320	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442320	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BD770DRAFT_362593	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362593	PF00171.28	Partial	None
gene-BD770DRAFT_342320	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342320	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-BD770DRAFT_385390	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385390	PF03151.23	Partial	None
gene-BD770DRAFT_471574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471574	PF00249.38,PF01398.27,PF04433.24,PF13921.13,PF14464.12	Complete	None
gene-BD770DRAFT_442325	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442325	PF24681.2	Partial	None
gene-BD770DRAFT_52301	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA52301	PF00270.36,PF00271.38,PF07717.23,PF21010.3	Complete	None
gene-BD770DRAFT_442327	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442327		None	None
gene-BD770DRAFT_385400	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385400	PF00252.25	Partial	None
gene-BD770DRAFT_385401	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385401		None	None
gene-BD770DRAFT_409443	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409443	PF00026.29,PF00026.29	Partial	None
gene-BD770DRAFT_362610	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362610		None	None
gene-BD770DRAFT_385403	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385403	PF00378.26,PF16113.11	Partial	None
gene-BD770DRAFT_319214	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319214	PF00827.23	Partial	None
gene-BD770DRAFT_385411	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385411	PF29466.1	Partial	None
gene-BD770DRAFT_362619	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362619	PF00454.34,PF00613.27	Complete	None
gene-BD770DRAFT_362621	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362621	PF03060.22	Partial	None
gene-BD770DRAFT_385416	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385416	PF00153.33,PF00153.33	Complete	None
gene-BD770DRAFT_385420	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385420		None	None
gene-BD770DRAFT_385421	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385421	PF03235.20	Partial	None
gene-BD770DRAFT_385424	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385424	PF13086.13,PF13086.13	Partial	None
gene-BD770DRAFT_409454	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409454		None	None
gene-BD770DRAFT_471589	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471589	PF00735.25,PF01926.30	Partial	None
gene-BD770DRAFT_471590	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471590		None	None
gene-BD770DRAFT_52718	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA52718	PF00730.32	Partial	None
gene-BD770DRAFT_385434	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385434	PF00069.32,PF00498.32,PF07714.24,PF14531.13	Partial	None
gene-BD770DRAFT_385438	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385438		None	None
gene-BD770DRAFT_471593	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471593	PF00349.28,PF03727.23	Partial	None
gene-BD770DRAFT_419339	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419339	PF00005.34,PF00005.34	Complete	None
gene-BD770DRAFT_385444	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385444	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BD770DRAFT_52860	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA52860	PF00766.26,PF01012.28	Complete	None
gene-BD770DRAFT_385447	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385447		None	None
gene-BD770DRAFT_442351	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442351	PF02558.23,PF08546.18	Partial	None
gene-BD770DRAFT_362652	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362652	PF03171.27,PF14226.13	Complete	None
gene-BD770DRAFT_319464	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319464		None	None
gene-BD770DRAFT_342381	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342381	PF04597.20	Partial	None
gene-BD770DRAFT_362659	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362659	PF00009.34,PF09173.18	Complete	None
gene-BD770DRAFT_419346	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419346	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BD770DRAFT_419347	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419347	PF00587.31,PF02403.28	Partial	None
gene-BD770DRAFT_419348	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419348	PF02181.29,PF06367.23	Partial	None
gene-BD770DRAFT_419349	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419349	PF06371.20	Partial	None
gene-BD770DRAFT_385467	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385467	PF02996.23	Partial	None
gene-BD770DRAFT_385469	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385469	PF02936.20	Partial	None
gene-BD770DRAFT_385472	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385472	PF04120.18,PF04120.18	Complete	None
gene-BD770DRAFT_442362	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442362	PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BD770DRAFT_419353	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419353	PF01411.25,PF07973.20	Complete	None
gene-BD770DRAFT_385480	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385480		None	None
gene-BD770DRAFT_419354	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419354	PF06258.18	Partial	None
gene-BD770DRAFT_362687	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362687	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BD770DRAFT_419357	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419357	PF11705.14	Partial	None
gene-BD770DRAFT_442367	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442367	PF00400.39,PF00400.39	Complete	None
gene-BD770DRAFT_409480	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409480	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-BD770DRAFT_409481	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409481	PF00724.27	Partial	None
gene-BD770DRAFT_409482	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409482	PF02469.28	Complete	None
gene-BD770DRAFT_385503	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385503	PF01284.29	Partial	None
gene-BD770DRAFT_319403	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319403	PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-BD770DRAFT_409485	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409485	PF05648.20	Partial	None
gene-BD770DRAFT_442374	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442374		None	None
gene-BD770DRAFT_362704	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362704	PF02525.23,PF03358.21	Partial	None
gene-BD770DRAFT_471622	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471622	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BD770DRAFT_385512	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385512	PF00293.35	Partial	None
gene-BD770DRAFT_419363	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419363	PF13324.13,PF20936.4	Partial	None
gene-BD770DRAFT_319562	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319562	PF00620.33	Partial	None
gene-BD770DRAFT_53411	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA53411	PF00412.29	Partial	None
gene-BD770DRAFT_385524	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385524	PF00004.36	Complete	None
gene-BD770DRAFT_426581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426581		None	None
gene-BD770DRAFT_442381	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442381	PF27815.2	Complete	None
gene-BD770DRAFT_385531	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385531	PF13092.13	Partial	None
gene-BD770DRAFT_409495	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409495	PF00320.34	Complete	None
gene-BD770DRAFT_385533	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385533	PF08513.18,PF10607.15	Partial	None
gene-BD770DRAFT_362722	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362722	PF00977.28	Partial	None
gene-BD770DRAFT_319266	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319266	PF01230.30,PF11969.14	Partial	None
gene-BD770DRAFT_409498	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409498	PF01454.26	Partial	None
gene-BD770DRAFT_426587	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426587		None	None
gene-BD770DRAFT_385544	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385544		None	None
gene-BD770DRAFT_362727	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362727	PF00096.33,PF00096.33	Complete	None
gene-BD770DRAFT_385547	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385547		None	None
gene-BD770DRAFT_319515	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319515	PF20500.5,PF20500.5,PF20502.5	Partial	None
gene-BD770DRAFT_319254	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319254	PF00454.34,PF02259.30,PF02260.26,PF08163.19,PF19704.6,PF19704.6,PF19704.6	Complete	None
gene-BD770DRAFT_471636	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471636	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-BD770DRAFT_385553	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385553	PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-BD770DRAFT_434937	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434937	PF10253.15	Partial	None
gene-BD770DRAFT_319441	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319441	PF13639.13,PF17123.12	Complete	None
gene-BD770DRAFT_426594	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426594	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-BD770DRAFT_319572	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319572	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-BD770DRAFT_471642	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471642	PF12931.14	Complete	None
gene-BD770DRAFT_385565	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385565	PF08561.16	Partial	None
gene-BD770DRAFT_442399	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442399	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-BD770DRAFT_385571	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385571	PF06047.17	Complete	None
gene-BD770DRAFT_471646	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471646	PF11935.15	Partial	None
gene-BD770DRAFT_319510	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319510	PF00071.29,PF08477.20	Partial	None
gene-BD770DRAFT_385574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385574	PF01564.24,PF17284.8	Partial	None
gene-BD770DRAFT_385581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385581	PF06027.19,PF08627.17	Partial	None
gene-BD770DRAFT_442405	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442405	PF00352.28,PF00352.28	Partial	None
gene-BD770DRAFT_385584	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385584	PF00787.30	Partial	None
gene-BD770DRAFT_442407	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442407	PF05132.20	Complete	None
gene-BD770DRAFT_426608	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426608	PF00505.26,PF02585.23,PF09011.17,PF24245.2	Complete	None
gene-BD770DRAFT_385590	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385590	PF02792.20	Partial	None
gene-BD770DRAFT_385591	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385591	PF00326.28,PF07859.20,PF12146.16,PF12697.14,PF20434.6	Partial	None
gene-BD770DRAFT_385593	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385593	PF08228.17	Partial	None
gene-BD770DRAFT_385594	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385594		None	None
gene-BD770DRAFT_54050	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA54050	PF01088.28	Partial	None
gene-BD770DRAFT_54102	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA54102		None	None
gene-BD770DRAFT_471658	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471658	PF07189.17	Partial	None
gene-BD770DRAFT_385607	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385607	PF01728.26	Partial	None
gene-BD770DRAFT_319375	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319375	PF00249.38,PF04433.24,PF13921.13	Complete	None
gene-BD770DRAFT_362793	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362793	PF14622.12	Partial	None
gene-BD770DRAFT_385611	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385611	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-BD770DRAFT_442418	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442418	PF00333.27,PF03719.22	Complete	None
gene-BD770DRAFT_54177	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA54177	PF00172.24,PF04082.24	Partial	None
gene-BD770DRAFT_362802	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362802	PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BD770DRAFT_409532	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409532		None	None
gene-BD770DRAFT_471666	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471666	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BD770DRAFT_385626	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385626	PF00153.33,PF00153.33	Complete	None
gene-BD770DRAFT_319220	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319220		None	None
gene-BD770DRAFT_385627	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385627		None	None
gene-BD770DRAFT_319209	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319209	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	Complete	None
gene-BD770DRAFT_385629	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385629	PF03330.25	Complete	None
gene-BD770DRAFT_385634	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385634	PF08654.16	Partial	None
gene-BD770DRAFT_385635	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385635	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BD770DRAFT_471673	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471673	PF08615.17	Partial	None
gene-BD770DRAFT_471674	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471674	PF00385.31	Partial	None
gene-BD770DRAFT_362814	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362814	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BD770DRAFT_419396	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419396	PF07159.18	Partial	None
gene-BD770DRAFT_426629	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA426629	PF00248.28	Partial	None
gene-BD770DRAFT_409547	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409547	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BD770DRAFT_319188	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319188	PF02223.24	Partial	None
gene-BD770DRAFT_311060	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA311060		None	None
gene-BD770DRAFT_385659	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385659		None	None
gene-BD770DRAFT_419400	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA419400		None	None
gene-BD770DRAFT_319295	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319295	PF13513.13,PF13513.13	Complete	None
gene-BD770DRAFT_54818	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA54818	PF03810.26	Partial	None
gene-BD770DRAFT_385669	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385669	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_471682	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471682		None	None
gene-BD770DRAFT_319404	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319404		None	None
gene-BD770DRAFT_385673	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385673	PF01170.25,PF02475.24,PF08241.19,PF09445.17,PF13649.13,PF13847.13	Complete	None
gene-BD770DRAFT_409555	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409555	PF24681.2	Partial	None
gene-BD770DRAFT_409556	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409556		None	None
gene-BD770DRAFT_385676	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385676		None	None
gene-BD770DRAFT_385678	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385678		None	None
gene-BD770DRAFT_471686	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471686		None	None
gene-BD770DRAFT_409558	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409558	PF00646.39,PF12937.13,PF29466.1	Partial	None
gene-BD770DRAFT_385684	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385684		None	None
gene-BD770DRAFT_385686	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385686		None	None
gene-BD770DRAFT_385688	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385688		None	None
gene-BD770DRAFT_362839	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362839	PF30661.1	Partial	None
gene-BD770DRAFT_385693	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385693	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3	Complete	None
gene-BD770DRAFT_319416	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA319416	PF10190.15	Partial	None
gene-BD770DRAFT_55094	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA55094		None	None
gene-BD770DRAFT_55100	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA55100		None	None
gene-BD770DRAFT_385699	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385699	PF00171.28	Partial	None
gene-BD770DRAFT_362845	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA362845	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2,PF29376.1	Complete	None
gene-BD770DRAFT_409567	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409567		None	None
gene-BD770DRAFT_385702	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385702	PF00010.32	Complete	None
gene-BD770DRAFT_471696	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA471696	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-BD770DRAFT_442455	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442455		None	None
gene-BD770DRAFT_442456	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA442456		None	None
gene-BD770DRAFT_409571	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409571	PF10304.16,PF10363.16,PF23565.2,PF25267.2	Complete	None
gene-BD770DRAFT_342574	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342574		None	None
gene-BD770DRAFT_342577	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA342577		None	None
gene-BD770DRAFT_409572	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA409572		None	None
gene-BD770DRAFT_385717	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA385717		None	None
