gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-V1518DRAFT_415882	rna-XM_066903912.1	PF03198.21	Partial	None
gene-V1518DRAFT_415884	rna-XM_066903913.1	PF00179.32	Partial	None
gene-V1518DRAFT_415888	rna-XM_066903914.1	PF00717.29,PF31032.1	Complete	None
gene-V1518DRAFT_415893	rna-XM_066903915.1	PF00650.26	Partial	None
gene-V1518DRAFT_415894	rna-XM_066903916.1	PF00781.30	Partial	None
gene-V1518DRAFT_253391	rna-XM_066901005.1		None	None
gene-V1518DRAFT_415898	rna-XM_066903917.1		None	None
gene-V1518DRAFT_415899	rna-XM_066903918.1	PF02602.21,PF02602.21	Partial	None
gene-V1518DRAFT_415902	rna-XM_066903919.1	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-V1518DRAFT_415905	rna-XM_066903920.1	PF00436.32	Partial	None
gene-V1518DRAFT_455576	rna-XM_066906552.1	PF02076.23	Partial	None
gene-V1518DRAFT_415910	rna-XM_066903921.1	PF03372.30	Partial	None
gene-V1518DRAFT_415914	rna-XM_066903922.1	PF00814.32	Partial	None
gene-V1518DRAFT_415915	rna-XM_066903923.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-V1518DRAFT_415920	rna-XM_066903924.1	PF00590.26	Partial	None
gene-V1518DRAFT_415924	rna-XM_066903925.1		None	None
gene-V1518DRAFT_415926	rna-XM_066903926.1	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-V1518DRAFT_t29	gene-V1518DRAFT_t29		None	None
gene-V1518DRAFT_415929	rna-XM_066903927.1	PF00755.26	Partial	None
gene-V1518DRAFT_415930	rna-XM_066903928.1	PF28225.1	Complete	None
gene-V1518DRAFT_393332	rna-XM_066901785.1	PF00696.34,PF01842.32,PF13840.13,PF22468.3	Complete	None
gene-V1518DRAFT_373171	rna-XM_066901421.1	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-V1518DRAFT_393337	rna-XM_066901786.1	PF07690.22	Partial	None
gene-V1518DRAFT_437755	rna-XM_066906336.1	PF00970.31,PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-V1518DRAFT_415944	rna-XM_066903929.1	PF23395.2	Complete	None
gene-V1518DRAFT_415948	rna-XM_066903930.1		None	None
gene-V1518DRAFT_415951	rna-XM_066903931.1	PF00240.30,PF11976.15	Partial	None
gene-V1518DRAFT_361116	rna-XM_066901210.1	PF01569.28	Partial	None
gene-V1518DRAFT_367546	rna-XM_066901237.1	PF18592.7	Partial	None
gene-V1518DRAFT_415954	rna-XM_066903932.1		None	None
gene-V1518DRAFT_415955	rna-XM_066903933.1	PF01490.25	Partial	None
gene-V1518DRAFT_415957	rna-XM_066903934.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-V1518DRAFT_415961	rna-XM_066903935.1	PF00285.27	Partial	None
gene-V1518DRAFT_254754	rna-XM_066901007.1		None	None
gene-V1518DRAFT_415971	rna-XM_066903936.1	PF00155.28,PF00464.26	Partial	None
gene-V1518DRAFT_254578	rna-XM_066901006.1		None	None
gene-V1518DRAFT_415979	rna-XM_066903937.1	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-V1518DRAFT_415983	rna-XM_066903938.1	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-V1518DRAFT_415985	rna-XM_066903939.1	PF07989.17,PF12808.14	Complete	None
gene-V1518DRAFT_415991	rna-XM_066903940.1	PF11735.14	Partial	None
gene-V1518DRAFT_433011	rna-XM_066906219.1	PF00856.34,PF11764.14	Complete	None
gene-V1518DRAFT_415995	rna-XM_066903941.1	PF01399.34,PF18005.7	Complete	None
gene-V1518DRAFT_415997	rna-XM_066903942.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-V1518DRAFT_416001	rna-XM_066903943.1	PF00160.27	Partial	None
gene-V1518DRAFT_416003	rna-XM_066903944.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-V1518DRAFT_416005	rna-XM_066903945.1	PF00113.29,PF03952.22	Partial	None
gene-V1518DRAFT_416015	rna-XM_066903946.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-V1518DRAFT_416016	rna-XM_066903947.1		None	None
gene-V1518DRAFT_416019	rna-XM_066903948.1		None	None
gene-V1518DRAFT_450461	rna-XM_066906509.1	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-V1518DRAFT_416028	rna-XM_066903949.1	PF11754.15	Partial	None
gene-V1518DRAFT_416030	rna-XM_066903950.1		None	None
gene-V1518DRAFT_416033	rna-XM_066903951.1	PF01370.28	Partial	None
gene-V1518DRAFT_416034	rna-XM_066903952.1	PF01494.26,PF01494.26,PF07976.20	Complete	None
gene-V1518DRAFT_416037	rna-XM_066903953.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_416040	rna-XM_066903954.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-V1518DRAFT_433027	rna-XM_066906220.1		None	None
gene-V1518DRAFT_416043	rna-XM_066903955.1	PF00172.24,PF04082.24	Complete	None
gene-V1518DRAFT_259242	rna-XM_066901009.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V1518DRAFT_416048	rna-XM_066903956.1		None	None
gene-V1518DRAFT_259440	rna-XM_066901011.1	PF23305.2	Complete	None
gene-V1518DRAFT_259366	rna-XM_066901010.1	PF00056.30,PF02866.24	Partial	None
gene-V1518DRAFT_405313	rna-XM_066901912.1		None	None
gene-V1518DRAFT_416063	rna-XM_066903957.1	PF00432.28	Partial	None
gene-V1518DRAFT_259462	rna-XM_066901012.1	PF02724.20	Partial	None
gene-V1518DRAFT_416066	rna-XM_066903958.1	PF30554.1	Partial	None
gene-V1518DRAFT_416069	rna-XM_066903959.1	PF01191.25,PF03871.21	Complete	None
gene-V1518DRAFT_416070	rna-XM_066903960.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-V1518DRAFT_416071	rna-XM_066903961.1	PF01529.26	Partial	None
gene-V1518DRAFT_416075	rna-XM_066903962.1	PF03980.20	Partial	None
gene-V1518DRAFT_416076	rna-XM_066903963.1		None	None
gene-V1518DRAFT_416077	rna-XM_066903964.1	PF00775.28,PF04444.20	Partial	None
gene-V1518DRAFT_441319	rna-XM_066906426.1	PF02515.23	Partial	None
gene-V1518DRAFT_372975	rna-XM_066901414.1	PF00704.35	Partial	None
gene-V1518DRAFT_437783	rna-XM_066906337.1	PF00501.35,PF13193.13	Complete	None
gene-V1518DRAFT_437784	rna-XM_066906338.1	PF07690.22	Partial	None
gene-V1518DRAFT_416085	rna-XM_066903965.1	PF13672.12	Partial	None
gene-V1518DRAFT_416086	rna-XM_066903966.1	PF09801.15	Partial	None
gene-V1518DRAFT_416088	rna-XM_066903967.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-V1518DRAFT_455633	rna-XM_066906553.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_259917	rna-XM_066901013.1	PF03795.21	Partial	None
gene-V1518DRAFT_416095	rna-XM_066903968.1	PF07247.18	Partial	None
gene-V1518DRAFT_416099	rna-XM_066903969.1	PF12812.14,PF13365.13	Complete	None
gene-V1518DRAFT_416100	rna-XM_066903970.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-V1518DRAFT_416101	rna-XM_066903971.1	PF00450.29,PF05388.17	Partial	None
gene-V1518DRAFT_416103	rna-XM_066903972.1	PF04828.23	Partial	None
gene-V1518DRAFT_416105	rna-XM_066903973.1	PF04910.21	Partial	None
gene-V1518DRAFT_416107	rna-XM_066903974.1	PF01694.29	Complete	None
gene-V1518DRAFT_416108	rna-XM_066903975.1	PF04718.21	Partial	None
gene-V1518DRAFT_416110	rna-XM_066903976.1	PF14610.13	Partial	None
gene-V1518DRAFT_416111	rna-XM_066903977.1		None	None
gene-V1518DRAFT_416113	rna-XM_066903978.1	PF07942.19	Partial	None
gene-V1518DRAFT_383393	rna-XM_066901670.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-V1518DRAFT_416119	rna-XM_066903979.1	PF00096.33,PF00096.33,PF13894.13,PF13912.13	Complete	None
gene-V1518DRAFT_427165	rna-XM_066906021.1	PF07690.22,PF07690.22	Partial	None
gene-V1518DRAFT_260226	rna-XM_066901014.1	PF00250.25	Complete	None
gene-V1518DRAFT_405343	rna-XM_066901913.1	PF00250.25	Complete	None
gene-V1518DRAFT_416141	rna-XM_066903980.1	PF13450.13	Partial	None
gene-V1518DRAFT_416145	rna-XM_066903981.1	PF28686.1	Complete	None
gene-V1518DRAFT_427170	rna-XM_066906022.1		None	None
gene-V1518DRAFT_427171	rna-XM_066906023.1	PF03054.23,PF03054.23,PF20258.5,PF20259.4	Complete	None
gene-V1518DRAFT_416150	rna-XM_066903982.1		None	None
gene-V1518DRAFT_372919	rna-XM_066901413.1	PF05637.19	Partial	None
gene-V1518DRAFT_416160	rna-XM_066903983.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-V1518DRAFT_416161	rna-XM_066903984.1		None	None
gene-V1518DRAFT_416162	rna-XM_066903985.1	PF00400.39,PF00400.39	Complete	None
gene-V1518DRAFT_450525	rna-XM_066906510.1	PF08920.16,PF22646.3	Complete	None
gene-V1518DRAFT_416167	rna-XM_066903986.1	PF03909.23,PF03909.23	Complete	None
gene-V1518DRAFT_416169	rna-XM_066903987.1		None	None
gene-V1518DRAFT_393480	rna-XM_066901787.1	PF00097.32,PF00642.31,PF00642.31	Complete	None
gene-V1518DRAFT_416172	rna-XM_066903988.1		None	None
gene-V1518DRAFT_416173	rna-XM_066903989.1	PF00582.33	Complete	None
gene-V1518DRAFT_416174	rna-XM_066903990.1	PF07544.19	Partial	None
gene-V1518DRAFT_416180	rna-XM_066903991.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-V1518DRAFT_416183	rna-XM_066903992.1	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-V1518DRAFT_416185	rna-XM_066903993.1		None	None
gene-V1518DRAFT_416189	rna-XM_066903994.1	PF01302.32,PF16641.11	Complete	None
gene-V1518DRAFT_416191	rna-XM_066903995.1	PF00177.28	Complete	None
gene-V1518DRAFT_416192	rna-XM_066903996.1	PF00632.31	Complete	None
gene-V1518DRAFT_373224	rna-XM_066901424.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_416195	rna-XM_066903997.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_262243	rna-XM_066901015.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-V1518DRAFT_416198	rna-XM_066903998.1	PF10075.16	Partial	None
gene-V1518DRAFT_416202	rna-XM_066903999.1	PF05843.21,PF23240.2	Partial	None
gene-V1518DRAFT_416206	rna-XM_066904000.1	PF00171.28	Partial	None
gene-V1518DRAFT_416208	rna-XM_066904001.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_262303	rna-XM_066901016.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V1518DRAFT_427197	rna-XM_066906024.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-V1518DRAFT_262335	rna-XM_066901017.1	PF00023.37,PF12796.14	Complete	None
gene-V1518DRAFT_416214	rna-XM_066904002.1	PF01084.27	Complete	None
gene-V1518DRAFT_416216	rna-XM_066904003.1	PF00566.26,PF23436.2	Complete	None
gene-V1518DRAFT_416220	rna-XM_066904004.1	PF00069.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
gene-V1518DRAFT_416225	rna-XM_066904005.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V1518DRAFT_262554	rna-XM_066901018.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-V1518DRAFT_416228	rna-XM_066904006.1	PF01253.28,PF21023.3	Partial	None
gene-V1518DRAFT_416233	rna-XM_066904007.1		None	None
gene-V1518DRAFT_262619	rna-XM_066901019.1	PF00565.24,PF00565.24,PF00565.24	Complete	None
gene-V1518DRAFT_416240	rna-XM_066904008.1	PF00080.26	Partial	None
gene-V1518DRAFT_262623	rna-XM_066901020.1	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-V1518DRAFT_262961	rna-XM_066901021.1	PF00780.29,PF15405.13	Complete	None
gene-V1518DRAFT_383468	rna-XM_066901671.1	PF01227.28	Partial	None
gene-V1518DRAFT_416258	rna-XM_066904009.1		None	None
gene-V1518DRAFT_416261	rna-XM_066904010.1	PF13826.13	Partial	None
gene-V1518DRAFT_416264	rna-XM_066904011.1		None	None
gene-V1518DRAFT_373130	rna-XM_066901418.1	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	Complete	None
gene-V1518DRAFT_263100	rna-XM_066901022.1	PF00300.28	Partial	None
gene-V1518DRAFT_405391	rna-XM_066901914.1	PF30540.1	Partial	None
gene-V1518DRAFT_416274	rna-XM_066904012.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_416283	rna-XM_066904013.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-V1518DRAFT_416285	rna-XM_066904014.1	PF00789.27,PF14555.13	Complete	None
gene-V1518DRAFT_433120	rna-XM_066906221.1	PF01417.27	Partial	None
gene-V1518DRAFT_416287	rna-XM_066904015.1	PF01417.27	Partial	None
gene-V1518DRAFT_416288	rna-XM_066904016.1	PF01417.27	Partial	None
gene-V1518DRAFT_416292	rna-XM_066904017.1	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-V1518DRAFT_416298	rna-XM_066904018.1	PF01926.30,PF06071.20	Complete	None
gene-V1518DRAFT_416300	rna-XM_066904019.1	PF10446.15,PF10446.15	Partial	None
gene-V1518DRAFT_416304	rna-XM_066904020.1	PF00118.30	Partial	None
gene-V1518DRAFT_416309	rna-XM_066904021.1	PF01532.27,PF01532.27	Complete	None
gene-V1518DRAFT_416313	rna-XM_066904022.1	PF00240.30,PF01599.27,PF11976.15	Complete	None
gene-V1518DRAFT_416315	rna-XM_066904023.1	PF00069.32,PF07714.24	Complete	None
gene-V1518DRAFT_416318	rna-XM_066904024.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19,PF14619.12	Complete	None
gene-V1518DRAFT_416320	rna-XM_066904025.1	PF02732.22	Complete	None
gene-V1518DRAFT_416323	rna-XM_066904026.1	PF00332.25,PF29664.1	Partial	None
gene-V1518DRAFT_416327	rna-XM_066904027.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-V1518DRAFT_416329	rna-XM_066904028.1		None	None
gene-V1518DRAFT_416331	rna-XM_066904029.1		None	None
gene-V1518DRAFT_264175	rna-XM_066901023.1		None	None
gene-V1518DRAFT_416340	rna-XM_066904030.1	PF01184.25	Partial	None
gene-V1518DRAFT_416346	rna-XM_066904031.1		None	None
gene-V1518DRAFT_416350	rna-XM_066904032.1	PF01553.27,PF16076.11	Complete	None
gene-V1518DRAFT_416355	rna-XM_066904033.1	PF00179.32	Partial	None
gene-V1518DRAFT_416358	rna-XM_066904034.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-V1518DRAFT_373077	rna-XM_066901416.1	PF00275.26,PF01202.29,PF01761.27,PF24621.3	Complete	None
gene-V1518DRAFT_416362	rna-XM_066904035.1	PF02466.25	Partial	None
gene-V1518DRAFT_265168	rna-XM_066901024.1		None	None
gene-V1518DRAFT_416365	rna-XM_066904036.1	PF04410.21	Complete	None
gene-V1518DRAFT_455723	rna-XM_066906554.1	PF04117.18	Complete	None
gene-V1518DRAFT_416369	rna-XM_066904037.1	PF03901.24	Partial	None
gene-V1518DRAFT_383533	rna-XM_066901672.1	PF00258.31,PF00270.36,PF00271.38,PF00575.30,PF01077.28,PF03460.23,PF03460.23,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-V1518DRAFT_416380	rna-XM_066904038.1	PF04707.21	Partial	None
gene-V1518DRAFT_373110	rna-XM_066901417.1	PF00579.32	Partial	None
gene-V1518DRAFT_427251	rna-XM_066906025.1		None	None
gene-V1518DRAFT_433152	rna-XM_066906222.1		None	None
gene-V1518DRAFT_433153	rna-XM_066906223.1		None	None
gene-V1518DRAFT_416392	rna-XM_066904039.1	PF00319.24	Partial	None
gene-V1518DRAFT_416395	rna-XM_066904040.1	PF01764.32	Complete	None
gene-V1518DRAFT_427256	rna-XM_066906026.1	PF05653.21	Partial	None
gene-V1518DRAFT_416404	rna-XM_066904041.1	PF01991.24	Partial	None
gene-V1518DRAFT_416405	rna-XM_066904042.1		None	None
gene-V1518DRAFT_433159	rna-XM_066906224.1		None	None
gene-V1518DRAFT_405429	rna-XM_066901915.1		None	None
gene-V1518DRAFT_437849	rna-XM_066906339.1	PF26087.1,PF26087.1	Complete	None
gene-V1518DRAFT_416420	rna-XM_066904043.1		None	None
gene-V1518DRAFT_416425	rna-XM_066904044.1	PF00578.28,PF08534.17	Partial	None
gene-V1518DRAFT_416427	rna-XM_066904045.1	PF00787.30,PF05739.27	Complete	None
gene-V1518DRAFT_416428	rna-XM_066904046.1		None	None
gene-V1518DRAFT_405435	rna-XM_066901916.1		None	None
gene-V1518DRAFT_405436	rna-XM_066901917.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-V1518DRAFT_437853	rna-XM_066906340.1		None	None
gene-V1518DRAFT_416438	rna-XM_066904047.1	PF01602.27,PF08752.17,PF13646.13,PF16381.11	Complete	None
gene-V1518DRAFT_416439	rna-XM_066904048.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-V1518DRAFT_416440	rna-XM_066904049.1	PF02114.23	Partial	None
gene-V1518DRAFT_416441	rna-XM_066904050.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-V1518DRAFT_266656	rna-XM_066901026.1	PF16761.11	Partial	None
gene-V1518DRAFT_405441	rna-XM_066901918.1	PF16761.11	Partial	None
gene-V1518DRAFT_266651	rna-XM_066901025.1		None	None
gene-V1518DRAFT_416444	rna-XM_066904051.1		None	None
gene-V1518DRAFT_416447	rna-XM_066904052.1	PF10513.15	Partial	None
gene-V1518DRAFT_416449	rna-XM_066904053.1	PF00890.31,PF01266.31	Partial	None
gene-V1518DRAFT_416450	rna-XM_066904054.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_416452	rna-XM_066904055.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-V1518DRAFT_416455	rna-XM_066904056.1	PF01529.26	Partial	None
gene-V1518DRAFT_416456	rna-XM_066904057.1	PF00082.28	Partial	None
gene-V1518DRAFT_416458	rna-XM_066904058.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-V1518DRAFT_416461	rna-XM_066904059.1	PF01423.29	Partial	None
gene-V1518DRAFT_416464	rna-XM_066904060.1	PF00281.25,PF00673.27	Partial	None
gene-V1518DRAFT_416470	rna-XM_066904061.1	PF00180.26	Partial	None
gene-V1518DRAFT_416471	rna-XM_066904062.1	PF08241.19,PF08242.19,PF12589.14,PF13649.13	Complete	None
gene-V1518DRAFT_433185	rna-XM_066906225.1	PF07690.22	Partial	None
gene-V1518DRAFT_416475	rna-XM_066904063.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_416477	rna-XM_066904064.1	PF12929.13	Partial	None
gene-V1518DRAFT_416478	rna-XM_066904065.1	PF03109.23	Partial	None
gene-V1518DRAFT_373269	rna-XM_066901428.1	PF10256.15	Partial	None
gene-V1518DRAFT_373220	rna-XM_066901423.1		None	None
gene-V1518DRAFT_416483	rna-XM_066904066.1	PF00155.28	Partial	None
gene-V1518DRAFT_416493	rna-XM_066904067.1	PF00248.28	Partial	None
gene-V1518DRAFT_383607	rna-XM_066901673.1	PF00083.31,PF07690.22	Partial	None
gene-V1518DRAFT_267533	rna-XM_066901027.1	PF02733.23,PF02734.23	Complete	None
gene-V1518DRAFT_393681	rna-XM_066901788.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_441410	rna-XM_066906427.1	PF00456.27,PF02779.30,PF22613.2	Complete	None
gene-V1518DRAFT_416507	rna-XM_066904068.1	PF00172.24,PF11951.14	Partial	None
gene-V1518DRAFT_427301	rna-XM_066906027.1	PF19047.6	Partial	None
gene-V1518DRAFT_427302	rna-XM_066906028.1		None	None
gene-V1518DRAFT_416517	rna-XM_066904069.1		None	None
gene-V1518DRAFT_416524	rna-XM_066904070.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF12894.14,PF23953.2	Complete	None
gene-V1518DRAFT_416528	rna-XM_066904071.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-V1518DRAFT_416530	rna-XM_066904072.1		None	None
gene-V1518DRAFT_416531	rna-XM_066904073.1	PF01196.25	Partial	None
gene-V1518DRAFT_450743	rna-XM_066906511.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-V1518DRAFT_416536	rna-XM_066904074.1	PF05730.17	Partial	None
gene-V1518DRAFT_416540	rna-XM_066904075.1	PF05856.18	Partial	None
gene-V1518DRAFT_416546	rna-XM_066904076.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-V1518DRAFT_455783	rna-XM_066906555.1	PF07956.17	Partial	None
gene-V1518DRAFT_374076	rna-XM_066901449.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-V1518DRAFT_416557	rna-XM_066904077.1		None	None
gene-V1518DRAFT_416558	rna-XM_066904078.1		None	None
gene-V1518DRAFT_405482	rna-XM_066901919.1		None	None
gene-V1518DRAFT_268594	rna-XM_066901028.1		None	None
gene-V1518DRAFT_405484	rna-XM_066901920.1	PF00646.39	Complete	None
gene-V1518DRAFT_416574	rna-XM_066904079.1	PF00172.24,PF04082.24	Partial	None
gene-V1518DRAFT_416577	rna-XM_066904080.1	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-V1518DRAFT_268718	rna-XM_066901029.1		None	None
gene-V1518DRAFT_416582	rna-XM_066904081.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-V1518DRAFT_416584	rna-XM_066904082.1	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-V1518DRAFT_268741	rna-XM_066901030.1		None	None
gene-V1518DRAFT_360357	rna-XM_066901206.1	PF23151.2	Partial	None
gene-V1518DRAFT_374031	rna-XM_066901446.1	PF08617.16	Partial	None
gene-V1518DRAFT_416595	rna-XM_066904083.1		None	None
gene-V1518DRAFT_455796	rna-XM_066906556.1	PF29020.1	Complete	None
gene-V1518DRAFT_455797	rna-XM_066906557.1	PF01137.27,PF05189.19	Complete	None
gene-V1518DRAFT_416599	rna-XM_066904084.1	PF01728.26	Partial	None
gene-V1518DRAFT_268915	rna-XM_066901031.1	PF27239.2	Complete	None
gene-V1518DRAFT_416602	rna-XM_066904085.1	PF05891.19	Partial	None
gene-V1518DRAFT_416605	rna-XM_066904086.1	PF00227.32,PF10584.15	Partial	None
gene-V1518DRAFT_416607	rna-XM_066904087.1		None	None
gene-V1518DRAFT_416610	rna-XM_066904088.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-V1518DRAFT_416613	rna-XM_066904089.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-V1518DRAFT_450789	rna-XM_066906512.1	PF01263.27	Partial	None
gene-V1518DRAFT_416622	rna-XM_066904090.1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-V1518DRAFT_427338	rna-XM_066906029.1	PF00366.27,PF16205.11	Partial	None
gene-V1518DRAFT_416628	rna-XM_066904091.1	PF00856.34,PF18264.7	Complete	None
gene-V1518DRAFT_269570	rna-XM_066901032.1	PF04083.23	Complete	None
gene-V1518DRAFT_416634	rna-XM_066904092.1	PF00561.27,PF04083.23,PF12146.16	Complete	None
gene-V1518DRAFT_416647	rna-XM_066904093.1		None	None
gene-V1518DRAFT_270165	rna-XM_066901033.1	PF00320.34	Partial	None
gene-V1518DRAFT_416656	rna-XM_066904094.1	PF00642.31,PF16543.11,PF18345.8	Complete	None
gene-V1518DRAFT_416660	rna-XM_066904095.1		None	None
gene-V1518DRAFT_416662	rna-XM_066904096.1	PF22591.3	Partial	None
gene-V1518DRAFT_416664	rna-XM_066904097.1	PF00631.28	Partial	None
gene-V1518DRAFT_416666	rna-XM_066904098.1	PF04099.19	Partial	None
gene-V1518DRAFT_416668	rna-XM_066904099.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-V1518DRAFT_383687	rna-XM_066901674.1	PF00107.33,PF08240.18	Partial	None
gene-V1518DRAFT_383689	rna-XM_066901675.1	PF00180.26	Partial	None
gene-V1518DRAFT_416673	rna-XM_066904100.1	PF08588.17	Partial	None
gene-V1518DRAFT_416676	rna-XM_066904101.1		None	None
gene-V1518DRAFT_416678	rna-XM_066904102.1	PF08449.18	Partial	None
gene-V1518DRAFT_270618	rna-XM_066901035.1	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-V1518DRAFT_416680	rna-XM_066904103.1	PF05502.19	Partial	None
gene-V1518DRAFT_270603	rna-XM_066901034.1		None	None
gene-V1518DRAFT_373806	rna-XM_066901440.1	PF01131.26,PF01751.29	Partial	None
gene-V1518DRAFT_405523	rna-XM_066901921.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-V1518DRAFT_427360	rna-XM_066906030.1	PF00189.26,PF07650.24	Partial	None
gene-V1518DRAFT_416691	rna-XM_066904104.1		None	None
gene-V1518DRAFT_427362	rna-XM_066906031.1	PF01184.25	Partial	None
gene-V1518DRAFT_416702	rna-XM_066904105.1	PF01042.27	Partial	None
gene-V1518DRAFT_416706	rna-XM_066904106.1	PF00076.29	Partial	None
gene-V1518DRAFT_416709	rna-XM_066904107.1	PF01199.24	Partial	None
gene-V1518DRAFT_416713	rna-XM_066904108.1	PF00390.25,PF03949.22	Partial	None
