gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P17470	rna-JAMPHYA_P17470	PF00704.35	Partial	None
gene-JAMPHYA_P17480	rna-JAMPHYA_P17480		None	None
gene-JAMPHYA_P17490	rna-JAMPHYA_P17490		None	None
gene-JAMPHYA_P17500	rna-JAMPHYA_P17500		None	None
gene-JAMPHYA_P17510	rna-JAMPHYA_P17510		None	None
gene-JAMPHYA_P17520	rna-JAMPHYA_P17520		None	None
gene-JAMPHYA_P17530	rna-JAMPHYA_P17530		None	None
gene-JAMPHYA_P17540	rna-JAMPHYA_P17540		None	None
gene-JAMPHYA_P17550	rna-JAMPHYA_P17550		None	None
gene-JAMPHYA_P17560	rna-JAMPHYA_P17560		None	None
gene-JAMPHYA_P17570	rna-JAMPHYA_P17570		None	None
gene-JAMPHYA_P17580	rna-JAMPHYA_P17580		None	None
gene-JAMPHYA_P17590	rna-JAMPHYA_P17590		None	None
gene-JAMPHYA_P17600	rna-JAMPHYA_P17600		None	None
gene-JAMPHYA_P17610	rna-JAMPHYA_P17610		None	None
gene-JAMPHYA_P17620	rna-JAMPHYA_P17620		None	None
gene-JAMPHYA_P17630	rna-JAMPHYA_P17630		None	None
gene-JAMPHYA_P17640	rna-JAMPHYA_P17640	PF00069.32,PF07714.24	Complete	None
gene-JAMPHYA_P17650	rna-JAMPHYA_P17650		None	None
gene-JAMPHYA_P17660	rna-JAMPHYA_P17660	PF04004.19	Partial	None
gene-JAMPHYA_P17670	rna-JAMPHYA_P17670		None	None
gene-JAMPHYA_P17680	rna-JAMPHYA_P17680		None	None
gene-JAMPHYA_P17690	rna-JAMPHYA_P17690		None	None
gene-JAMPHYA_P17700	rna-JAMPHYA_P17700		None	None
gene-JAMPHYA_P17710	rna-JAMPHYA_P17710	PF02840.21,PF08799.18	Complete	None
gene-JAMPHYA_P17720	rna-JAMPHYA_P17720	PF00018.35,PF00018.35,PF00787.30,PF07653.24	Complete	None
gene-JAMPHYA_P17730	rna-JAMPHYA_P17730	PF05764.19,PF08265.17	Complete	None
gene-JAMPHYA_P17740	rna-JAMPHYA_P17740		None	None
gene-JAMPHYA_P17750	rna-JAMPHYA_P17750		None	None
gene-JAMPHYA_P17760	rna-JAMPHYA_P17760		None	None
gene-JAMPHYA_P17770	rna-JAMPHYA_P17770		None	None
gene-JAMPHYA_P17780	rna-JAMPHYA_P17780	PF07470.20	Partial	None
gene-JAMPHYA_P17790	rna-JAMPHYA_P17790		None	None
gene-JAMPHYA_P17800	rna-JAMPHYA_P17800		None	None
gene-JAMPHYA_P17810	rna-JAMPHYA_P17810	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-JAMPHYA_P17820	rna-JAMPHYA_P17820	PF18044.8,PF27634.2	Complete	None
gene-JAMPHYA_P17830	rna-JAMPHYA_P17830	PF10176.15,PF10176.15	Complete	None
gene-JAMPHYA_P17840	rna-JAMPHYA_P17840		None	None
gene-JAMPHYA_P17850	rna-JAMPHYA_P17850		None	None
gene-JAMPHYA_P17860	rna-JAMPHYA_P17860	PF07859.20,PF20434.6	Partial	None
gene-JAMPHYA_P17870	rna-JAMPHYA_P17870	PF02544.22	Partial	None
gene-JAMPHYA_P17880	rna-JAMPHYA_P17880		None	None
gene-JAMPHYA_P17890	rna-JAMPHYA_P17890		None	None
gene-JAMPHYA_P17900	rna-JAMPHYA_P17900		None	None
gene-JAMPHYA_P17910	rna-JAMPHYA_P17910	PF12998.13	Partial	None
gene-JAMPHYA_P17920	rna-JAMPHYA_P17920		None	None
gene-JAMPHYA_P17930	rna-JAMPHYA_P17930		None	None
gene-JAMPHYA_P17940	rna-JAMPHYA_P17940	PF00320.34,PF08550.16	Complete	None
gene-JAMPHYA_P17950	rna-JAMPHYA_P17950		None	None
gene-JAMPHYA_P17960	rna-JAMPHYA_P17960		None	None
gene-JAMPHYA_P17970	rna-JAMPHYA_P17970		None	None
gene-JAMPHYA_P17980	rna-JAMPHYA_P17980		None	None
gene-JAMPHYA_P17990	rna-JAMPHYA_P17990	PF13926.12	Complete	None
gene-JAMPHYA_P18000	rna-JAMPHYA_P18000		None	None
gene-JAMPHYA_P18010	rna-JAMPHYA_P18010		None	None
gene-JAMPHYA_P18020	rna-JAMPHYA_P18020		None	None
gene-JAMPHYA_P18030	rna-JAMPHYA_P18030		None	None
gene-JAMPHYA_P18040	rna-JAMPHYA_P18040		None	None
gene-JAMPHYA_P18050	rna-JAMPHYA_P18050		None	None
gene-JAMPHYA_P18060	rna-JAMPHYA_P18060		None	None
gene-JAMPHYA_P18070	rna-JAMPHYA_P18070		None	None
gene-JAMPHYA_P18080	rna-JAMPHYA_P18080		None	None
gene-JAMPHYA_P18090	rna-JAMPHYA_P18090		None	None
gene-JAMPHYA_P18100	rna-JAMPHYA_P18100		None	None
gene-JAMPHYA_P18110	rna-JAMPHYA_P18110		None	None
gene-JAMPHYA_P18120	rna-JAMPHYA_P18120		None	None
gene-JAMPHYA_P18130	rna-JAMPHYA_P18130		None	None
gene-JAMPHYA_P18140	rna-JAMPHYA_P18140		None	None
gene-JAMPHYA_P18150	rna-JAMPHYA_P18150	PF10013.16	Partial	None
gene-JAMPHYA_P18160	rna-JAMPHYA_P18160		None	None
gene-JAMPHYA_P18170	rna-JAMPHYA_P18170		None	None
gene-JAMPHYA_P18180	rna-JAMPHYA_P18180		None	None
gene-JAMPHYA_P18190	rna-JAMPHYA_P18190		None	None
gene-JAMPHYA_P18200	rna-JAMPHYA_P18200		None	None
gene-JAMPHYA_P18210	rna-JAMPHYA_P18210	PF00225.30,PF16796.12	Partial	None
gene-JAMPHYA_P18220	rna-JAMPHYA_P18220	PF04177.19	Partial	None
gene-JAMPHYA_P18230	rna-JAMPHYA_P18230		None	None
gene-JAMPHYA_P18240	rna-JAMPHYA_P18240		None	None
gene-JAMPHYA_P18250	rna-JAMPHYA_P18250		None	None
gene-JAMPHYA_P18260	rna-JAMPHYA_P18260		None	None
gene-JAMPHYA_P18270	rna-JAMPHYA_P18270		None	None
gene-JAMPHYA_P18280	rna-JAMPHYA_P18280	PF00443.36,PF13423.13	Partial	None
gene-JAMPHYA_P18290	rna-JAMPHYA_P18290	PF00013.36,PF00013.36,PF00013.36,PF07650.24	Complete	None
gene-JAMPHYA_P18300	rna-JAMPHYA_P18300		None	None
gene-JAMPHYA_P18310	rna-JAMPHYA_P18310		None	None
gene-JAMPHYA_P18320	rna-JAMPHYA_P18320		None	None
gene-JAMPHYA_P18330	rna-JAMPHYA_P18330	PF12706.14	Complete	None
gene-JAMPHYA_P18340	rna-JAMPHYA_P18340		None	None
gene-JAMPHYA_P18350	rna-JAMPHYA_P18350	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-JAMPHYA_P18360	rna-JAMPHYA_P18360		None	None
gene-JAMPHYA_P18370	rna-JAMPHYA_P18370		None	None
gene-JAMPHYA_P18380	rna-JAMPHYA_P18380	PF00096.33,PF00096.33	Complete	None
gene-JAMPHYA_P18390	rna-JAMPHYA_P18390	PF01488.27,PF03446.22,PF05368.20,PF13241.13,PF13460.13	Partial	None
gene-JAMPHYA_P18400	rna-JAMPHYA_P18400		None	None
gene-JAMPHYA_P18410	rna-JAMPHYA_P18410		None	None
gene-JAMPHYA_P18420	rna-JAMPHYA_P18420		None	None
gene-JAMPHYA_P18430	rna-JAMPHYA_P18430		None	None
gene-JAMPHYA_P18440	rna-JAMPHYA_P18440		None	None
gene-JAMPHYA_P18450	rna-JAMPHYA_P18450	PF04855.18	Partial	None
gene-JAMPHYA_P18460	rna-JAMPHYA_P18460		None	None
gene-JAMPHYA_P18470	rna-JAMPHYA_P18470	PF02696.20	Partial	None
gene-JAMPHYA_P18480	rna-JAMPHYA_P18480		None	None
gene-JAMPHYA_P18490	rna-JAMPHYA_P18490		None	None
gene-JAMPHYA_P18500	rna-JAMPHYA_P18500	PF01553.27	Partial	None
gene-JAMPHYA_P18510	rna-JAMPHYA_P18510		None	None
gene-JAMPHYA_P18520	rna-JAMPHYA_P18520		None	None
gene-JAMPHYA_P18530	rna-JAMPHYA_P18530		None	None
gene-JAMPHYA_P18540	rna-JAMPHYA_P18540	PF04084.21,PF24882.2	Complete	None
gene-JAMPHYA_P18550	rna-JAMPHYA_P18550		None	None
gene-JAMPHYA_P18560	rna-JAMPHYA_P18560		None	None
gene-JAMPHYA_P18570	rna-JAMPHYA_P18570		None	None
gene-JAMPHYA_P18580	rna-JAMPHYA_P18580		None	None
gene-JAMPHYA_P18590	rna-JAMPHYA_P18590	PF00076.29	Complete	None
gene-JAMPHYA_P18600	rna-JAMPHYA_P18600		None	None
gene-JAMPHYA_P18610	rna-JAMPHYA_P18610		None	None
gene-JAMPHYA_P18620	rna-JAMPHYA_P18620		None	None
gene-JAMPHYA_P18630	rna-JAMPHYA_P18630	PF14616.12	Complete	None
gene-JAMPHYA_P18640	rna-JAMPHYA_P18640		None	None
gene-JAMPHYA_P18650	rna-JAMPHYA_P18650		None	None
gene-JAMPHYA_P18660	rna-JAMPHYA_P18660		None	None
gene-JAMPHYA_P18670	rna-JAMPHYA_P18670		None	None
gene-JAMPHYA_P18680	rna-JAMPHYA_P18680		None	None
gene-JAMPHYA_P18690	rna-JAMPHYA_P18690	PF01873.24,PF02020.25	Complete	None
gene-JAMPHYA_P18700	rna-JAMPHYA_P18700	PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-JAMPHYA_P18710	rna-JAMPHYA_P18710		None	None
gene-JAMPHYA_P18720	rna-JAMPHYA_P18720		None	None
gene-JAMPHYA_P18730	rna-JAMPHYA_P18730		None	None
gene-JAMPHYA_P18740	rna-JAMPHYA_P18740		None	None
gene-JAMPHYA_P18750	rna-JAMPHYA_P18750		None	None
gene-JAMPHYA_P18760	rna-JAMPHYA_P18760		None	None
gene-JAMPHYA_P18770	rna-JAMPHYA_P18770		None	None
gene-JAMPHYA_P18780	rna-JAMPHYA_P18780		None	None
gene-JAMPHYA_P18790	rna-JAMPHYA_P18790		None	None
gene-JAMPHYA_P18800	rna-JAMPHYA_P18800		None	None
gene-JAMPHYA_P18810	rna-JAMPHYA_P18810		None	None
gene-JAMPHYA_P18820	rna-JAMPHYA_P18820		None	None
gene-JAMPHYA_P18830	rna-JAMPHYA_P18830	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	Complete	None
gene-JAMPHYA_P18840	rna-JAMPHYA_P18840		None	None
gene-JAMPHYA_P18850	rna-JAMPHYA_P18850	PF08621.16,PF25766.2	Complete	None
gene-JAMPHYA_P18860	rna-JAMPHYA_P18860	PF04900.19	Partial	None
gene-JAMPHYA_P18870	rna-JAMPHYA_P18870		None	None
gene-JAMPHYA_P18880	rna-JAMPHYA_P18880		None	None
gene-JAMPHYA_P18890	rna-JAMPHYA_P18890		None	None
gene-JAMPHYA_P18900	rna-JAMPHYA_P18900		None	None
gene-JAMPHYA_P18910	rna-JAMPHYA_P18910	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-JAMPHYA_P18920	rna-JAMPHYA_P18920	PF05285.18,PF08158.19,PF08158.19,PF21638.3	Complete	None
gene-JAMPHYA_P18930	rna-JAMPHYA_P18930	PF03028.22,PF12777.12,PF12781.14,PF18198.8,PF18199.7	Complete	None
gene-JAMPHYA_P18940	rna-JAMPHYA_P18940	PF12352.14,PF27021.1	Complete	None
gene-JAMPHYA_P18950	rna-JAMPHYA_P18950	PF02902.26	Complete	None
gene-JAMPHYA_P18960	rna-JAMPHYA_P18960		None	None
gene-JAMPHYA_P18970	rna-JAMPHYA_P18970		None	None
gene-JAMPHYA_P18980	rna-JAMPHYA_P18980		None	None
gene-JAMPHYA_P18990	rna-JAMPHYA_P18990	PF29664.1	Partial	None
gene-JAMPHYA_P19000	rna-JAMPHYA_P19000		None	None
gene-JAMPHYA_P19010	rna-JAMPHYA_P19010		None	None
gene-JAMPHYA_P19020	rna-JAMPHYA_P19020		None	None
gene-JAMPHYA_P19030	rna-JAMPHYA_P19030		None	None
gene-JAMPHYA_P19040	rna-JAMPHYA_P19040	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-JAMPHYA_P19050	rna-JAMPHYA_P19050		None	None
gene-JAMPHYA_P19060	rna-JAMPHYA_P19060	PF01266.31	Partial	None
gene-JAMPHYA_P19070	rna-JAMPHYA_P19070		None	None
gene-JAMPHYA_P19080	rna-JAMPHYA_P19080	PF01585.29	Partial	None
gene-JAMPHYA_P19090	rna-JAMPHYA_P19090	PF01019.28	Partial	None
gene-JAMPHYA_P19100	rna-JAMPHYA_P19100		None	None
gene-JAMPHYA_P19110	rna-JAMPHYA_P19110	PF00293.35,PF15916.12	Partial	None
gene-JAMPHYA_P19120	rna-JAMPHYA_P19120		None	None
gene-JAMPHYA_P19130	rna-JAMPHYA_P19130		None	None
gene-JAMPHYA_P19140	rna-JAMPHYA_P19140	PF02487.24	Partial	None
gene-JAMPHYA_P19150	rna-JAMPHYA_P19150	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-JAMPHYA_P19160	rna-JAMPHYA_P19160		None	None
gene-JAMPHYA_P19170	rna-JAMPHYA_P19170		None	None
gene-JAMPHYA_P19180	rna-JAMPHYA_P19180		None	None
gene-JAMPHYA_P19190	rna-JAMPHYA_P19190		None	None
gene-JAMPHYA_P19200	rna-JAMPHYA_P19200		None	None
gene-JAMPHYA_P19210	rna-JAMPHYA_P19210	PF12697.14	Partial	None
gene-JAMPHYA_P19220	rna-JAMPHYA_P19220		None	None
gene-JAMPHYA_P19230	rna-JAMPHYA_P19230		None	None
gene-JAMPHYA_P19240	rna-JAMPHYA_P19240	PF02002.24	Partial	None
gene-JAMPHYA_P19250	rna-JAMPHYA_P19250		None	None
gene-JAMPHYA_P19260	rna-JAMPHYA_P19260	PF01650.24	Partial	None
gene-JAMPHYA_P19270	rna-JAMPHYA_P19270		None	None
gene-JAMPHYA_P19280	rna-JAMPHYA_P19280		None	None
gene-JAMPHYA_P19290	rna-JAMPHYA_P19290		None	None
gene-JAMPHYA_P19300	rna-JAMPHYA_P19300		None	None
gene-JAMPHYA_P19310	rna-JAMPHYA_P19310	PF03330.25	Complete	None
gene-JAMPHYA_P19320	rna-JAMPHYA_P19320		None	None
gene-JAMPHYA_P19330	rna-JAMPHYA_P19330	PF00145.24	Partial	None
gene-JAMPHYA_P19340	rna-JAMPHYA_P19340		None	None
gene-JAMPHYA_P19350	rna-JAMPHYA_P19350		None	None
gene-JAMPHYA_P19360	rna-JAMPHYA_P19360	PF00677.24,PF00677.24	Partial	None
gene-JAMPHYA_P19370	rna-JAMPHYA_P19370	PF08559.16	Partial	None
gene-JAMPHYA_P19380	rna-JAMPHYA_P19380	PF16335.11,PF17168.11	Partial	None
gene-JAMPHYA_P19390	rna-JAMPHYA_P19390		None	None
gene-JAMPHYA_P19400	rna-JAMPHYA_P19400		None	None
gene-JAMPHYA_P19410	rna-JAMPHYA_P19410		None	None
gene-JAMPHYA_P19420	rna-JAMPHYA_P19420		None	None
gene-JAMPHYA_P19430	rna-JAMPHYA_P19430		None	None
gene-JAMPHYA_P19440	rna-JAMPHYA_P19440		None	None
gene-JAMPHYA_P19450	rna-JAMPHYA_P19450		None	None
gene-JAMPHYA_P19460	rna-JAMPHYA_P19460	PF00383.30,PF14437.13	Complete	None
gene-JAMPHYA_P19470	rna-JAMPHYA_P19470		None	None
gene-JAMPHYA_P19480	rna-JAMPHYA_P19480	PF00250.25	Complete	None
gene-JAMPHYA_P19490	rna-JAMPHYA_P19490		None	None
gene-JAMPHYA_P19500	rna-JAMPHYA_P19500	PF08325.17,PF21403.5	Partial	None
gene-JAMPHYA_P19510	rna-JAMPHYA_P19510		None	None
gene-JAMPHYA_P19520	rna-JAMPHYA_P19520		None	None
gene-JAMPHYA_P19530	rna-JAMPHYA_P19530		None	None
gene-JAMPHYA_P19540	rna-JAMPHYA_P19540	PF00083.31,PF07690.22	Partial	None
gene-JAMPHYA_P19550	rna-JAMPHYA_P19550		None	None
gene-JAMPHYA_P19560	rna-JAMPHYA_P19560		None	None
gene-JAMPHYA_P19570	rna-JAMPHYA_P19570		None	None
gene-JAMPHYA_P19580	rna-JAMPHYA_P19580	PF01424.29,PF01585.29	Complete	None
gene-JAMPHYA_P19590	rna-JAMPHYA_P19590		None	None
gene-JAMPHYA_P19600	rna-JAMPHYA_P19600		None	None
gene-JAMPHYA_P19610	rna-JAMPHYA_P19610		None	None
gene-JAMPHYA_P19620	rna-JAMPHYA_P19620	PF09174.16	Partial	None
gene-JAMPHYA_P19630	rna-JAMPHYA_P19630		None	None
gene-JAMPHYA_P19640	rna-JAMPHYA_P19640	PF01179.28,PF02728.23	Partial	None
gene-JAMPHYA_P19650	rna-JAMPHYA_P19650	PF00795.28,PF00795.28	Partial	None
gene-JAMPHYA_P19660	rna-JAMPHYA_P19660		None	None
gene-JAMPHYA_P19670	rna-JAMPHYA_P19670		None	None
gene-JAMPHYA_P19680	rna-JAMPHYA_P19680		None	None
gene-JAMPHYA_P19690	rna-JAMPHYA_P19690		None	None
gene-JAMPHYA_P19700	rna-JAMPHYA_P19700		None	None
gene-JAMPHYA_P19710	rna-JAMPHYA_P19710	PF00514.30	Complete	None
gene-JAMPHYA_P19720	rna-JAMPHYA_P19720	PF10168.16,PF30861.1	Partial	None
gene-JAMPHYA_P19730	rna-JAMPHYA_P19730		None	None
gene-JAMPHYA_P19740	rna-JAMPHYA_P19740		None	None
gene-JAMPHYA_P19750	rna-JAMPHYA_P19750		None	None
gene-JAMPHYA_P19760	rna-JAMPHYA_P19760		None	None
gene-JAMPHYA_P19770	rna-JAMPHYA_P19770		None	None
gene-JAMPHYA_P19780	rna-JAMPHYA_P19780	PF03969.23,PF03969.23	Partial	None
gene-JAMPHYA_P19790	rna-JAMPHYA_P19790	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF14492.13,PF22042.3	Complete	None
gene-JAMPHYA_P19800	rna-JAMPHYA_P19800		None	None
gene-JAMPHYA_P19810	rna-JAMPHYA_P19810		None	None
gene-JAMPHYA_P19820	rna-JAMPHYA_P19820		None	None
gene-JAMPHYA_P19830	rna-JAMPHYA_P19830		None	None
gene-JAMPHYA_P19840	rna-JAMPHYA_P19840		None	None
gene-JAMPHYA_P19850	rna-JAMPHYA_P19850		None	None
gene-JAMPHYA_P19860	rna-JAMPHYA_P19860	PF10310.16	Partial	None
gene-JAMPHYA_P19870	rna-JAMPHYA_P19870		None	None
gene-JAMPHYA_P19880	rna-JAMPHYA_P19880		None	None
gene-JAMPHYA_P19890	rna-JAMPHYA_P19890	PF12689.14	Partial	None
gene-JAMPHYA_P19900	rna-JAMPHYA_P19900		None	None
gene-JAMPHYA_P19910	rna-JAMPHYA_P19910		None	None
gene-JAMPHYA_P19920	rna-JAMPHYA_P19920		None	None
gene-JAMPHYA_P19930	rna-JAMPHYA_P19930		None	None
gene-JAMPHYA_P19940	rna-JAMPHYA_P19940		None	None
gene-JAMPHYA_P19950	rna-JAMPHYA_P19950		None	None
gene-JAMPHYA_P19960	rna-JAMPHYA_P19960		None	None
gene-JAMPHYA_P19970	rna-JAMPHYA_P19970		None	None
gene-JAMPHYA_P19980	rna-JAMPHYA_P19980		None	None
gene-JAMPHYA_P19990	rna-JAMPHYA_P19990		None	None
gene-JAMPHYA_P20000	rna-JAMPHYA_P20000	PF02460.25,PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-JAMPHYA_P20010	rna-JAMPHYA_P20010		None	None
gene-JAMPHYA_P20020	rna-JAMPHYA_P20020		None	None
gene-JAMPHYA_P20030	rna-JAMPHYA_P20030		None	None
gene-JAMPHYA_P20040	rna-JAMPHYA_P20040	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-JAMPHYA_P20050	rna-JAMPHYA_P20050		None	None
gene-JAMPHYA_P20060	rna-JAMPHYA_P20060		None	None
gene-JAMPHYA_P20070	rna-JAMPHYA_P20070		None	None
gene-JAMPHYA_P20080	rna-JAMPHYA_P20080		None	None
gene-JAMPHYA_P20090	rna-JAMPHYA_P20090	PF04910.21	Partial	None
gene-JAMPHYA_P20100	rna-JAMPHYA_P20100		None	None
gene-JAMPHYA_P20110	rna-JAMPHYA_P20110		None	None
gene-JAMPHYA_P20120	rna-JAMPHYA_P20120	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-JAMPHYA_P20130	rna-JAMPHYA_P20130		None	None
gene-JAMPHYA_P20140	rna-JAMPHYA_P20140		None	None
gene-JAMPHYA_P20150	rna-JAMPHYA_P20150		None	None
gene-JAMPHYA_P20160	rna-JAMPHYA_P20160		None	None
gene-JAMPHYA_P20170	rna-JAMPHYA_P20170		None	None
gene-JAMPHYA_P20180	rna-JAMPHYA_P20180		None	None
gene-JAMPHYA_P20190	rna-JAMPHYA_P20190		None	None
gene-JAMPHYA_P20200	rna-JAMPHYA_P20200	PF25455.3	Complete	None
gene-JAMPHYA_P20210	rna-JAMPHYA_P20210	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-JAMPHYA_P20220	rna-JAMPHYA_P20220		None	None
gene-JAMPHYA_P20230	rna-JAMPHYA_P20230		None	None
gene-JAMPHYA_P20240	rna-JAMPHYA_P20240	PF01565.29,PF02913.25	Partial	None
gene-JAMPHYA_P20250	rna-JAMPHYA_P20250	PF03367.20,PF03367.20,PF22794.2,PF22794.2,PF22794.2	Complete	None
gene-JAMPHYA_P20260	rna-JAMPHYA_P20260		None	None
gene-JAMPHYA_P20270	rna-JAMPHYA_P20270		None	None
gene-JAMPHYA_P20280	rna-JAMPHYA_P20280		None	None
gene-JAMPHYA_P20290	rna-JAMPHYA_P20290		None	None
gene-JAMPHYA_P20300	rna-JAMPHYA_P20300		None	None
gene-JAMPHYA_P20310	rna-JAMPHYA_P20310		None	None
gene-JAMPHYA_P20320	rna-JAMPHYA_P20320		None	None
gene-JAMPHYA_P20330	rna-JAMPHYA_P20330		None	None
gene-JAMPHYA_P20340	rna-JAMPHYA_P20340	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-JAMPHYA_P20350	rna-JAMPHYA_P20350		None	None
gene-JAMPHYA_P20360	rna-JAMPHYA_P20360		None	None
gene-JAMPHYA_P20370	rna-JAMPHYA_P20370		None	None
gene-JAMPHYA_P20380	rna-JAMPHYA_P20380		None	None
gene-JAMPHYA_P20390	rna-JAMPHYA_P20390		None	None
gene-JAMPHYA_P20400	rna-JAMPHYA_P20400		None	None
gene-JAMPHYA_P20410	rna-JAMPHYA_P20410		None	None
gene-JAMPHYA_P20420	rna-JAMPHYA_P20420		None	None
gene-JAMPHYA_P20430	rna-JAMPHYA_P20430		None	None
gene-JAMPHYA_P20440	rna-JAMPHYA_P20440		None	None
gene-JAMPHYA_P20450	rna-JAMPHYA_P20450		None	None
gene-JAMPHYA_P20460	rna-JAMPHYA_P20460		None	None
gene-JAMPHYA_P20470	rna-JAMPHYA_P20470	PF06999.18	Partial	None
gene-JAMPHYA_P20480	rna-JAMPHYA_P20480	PF04003.18	Complete	None
gene-JAMPHYA_P20490	rna-JAMPHYA_P20490		None	None
gene-JAMPHYA_P20500	rna-JAMPHYA_P20500	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-JAMPHYA_P20510	rna-JAMPHYA_P20510	PF02390.24,PF04909.21	Partial	None
gene-JAMPHYA_P20520	rna-JAMPHYA_P20520		None	None
gene-JAMPHYA_P20530	rna-JAMPHYA_P20530		None	None
gene-JAMPHYA_P20540	rna-JAMPHYA_P20540		None	None
gene-JAMPHYA_P20550	rna-JAMPHYA_P20550		None	None
gene-JAMPHYA_P20560	rna-JAMPHYA_P20560	PF04479.19	Partial	None
gene-JAMPHYA_P20570	rna-JAMPHYA_P20570	PF01798.24,PF08156.19	Partial	None
gene-JAMPHYA_P20580	rna-JAMPHYA_P20580		None	None
gene-JAMPHYA_P20590	rna-JAMPHYA_P20590	PF01300.25,PF03481.20,PF03481.20	Complete	None
gene-JAMPHYA_P20600	rna-JAMPHYA_P20600	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-JAMPHYA_P20610	rna-JAMPHYA_P20610		None	None
gene-JAMPHYA_P20620	rna-JAMPHYA_P20620		None	None
gene-JAMPHYA_P20630	rna-JAMPHYA_P20630		None	None
gene-JAMPHYA_P20640	rna-JAMPHYA_P20640		None	None
gene-JAMPHYA_P20650	rna-JAMPHYA_P20650		None	None
gene-JAMPHYA_P20660	rna-JAMPHYA_P20660		None	None
gene-JAMPHYA_P20670	rna-JAMPHYA_P20670		None	None
gene-JAMPHYA_P20680	rna-JAMPHYA_P20680		None	None
gene-JAMPHYA_P20690	rna-JAMPHYA_P20690		None	None
gene-JAMPHYA_P20700	rna-JAMPHYA_P20700		None	None
gene-JAMPHYA_P20710	rna-JAMPHYA_P20710		None	None
gene-JAMPHYA_P20720	rna-JAMPHYA_P20720		None	None
gene-JAMPHYA_P20730	rna-JAMPHYA_P20730		None	None
gene-JAMPHYA_P20740	rna-JAMPHYA_P20740		None	None
gene-JAMPHYA_P20750	rna-JAMPHYA_P20750		None	None
gene-JAMPHYA_P20760	rna-JAMPHYA_P20760	PF01546.34,PF07687.20	Complete	None
gene-JAMPHYA_P20770	rna-JAMPHYA_P20770		None	None
gene-JAMPHYA_P20780	rna-JAMPHYA_P20780		None	None
gene-JAMPHYA_P20790	rna-JAMPHYA_P20790		None	None
gene-JAMPHYA_P20800	rna-JAMPHYA_P20800		None	None
gene-JAMPHYA_P20810	rna-JAMPHYA_P20810	PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-JAMPHYA_P20820	rna-JAMPHYA_P20820		None	None
gene-JAMPHYA_P20830	rna-JAMPHYA_P20830		None	None
gene-JAMPHYA_P20840	rna-JAMPHYA_P20840	PF07690.22	Partial	None
gene-JAMPHYA_P20850	rna-JAMPHYA_P20850	PF05978.23,PF07690.22	Partial	None
gene-JAMPHYA_P20860	rna-JAMPHYA_P20860		None	None
gene-JAMPHYA_P20870	rna-JAMPHYA_P20870		None	None
gene-JAMPHYA_P20880	rna-JAMPHYA_P20880		None	None
gene-JAMPHYA_P20890	rna-JAMPHYA_P20890		None	None
gene-JAMPHYA_P20900	rna-JAMPHYA_P20900	PF13933.13	Partial	None
gene-JAMPHYA_P20910	rna-JAMPHYA_P20910		None	None
gene-JAMPHYA_P20920	rna-JAMPHYA_P20920		None	None
gene-JAMPHYA_P20930	rna-JAMPHYA_P20930	PF07923.19,PF11882.14	Complete	None
gene-JAMPHYA_P20940	rna-JAMPHYA_P20940	PF16575.12	Complete	None
gene-JAMPHYA_P20950	rna-JAMPHYA_P20950		None	None
gene-JAMPHYA_P20960	rna-JAMPHYA_P20960	PF06011.18	Partial	None
gene-JAMPHYA_P20970	rna-JAMPHYA_P20970		None	None
gene-JAMPHYA_P20980	rna-JAMPHYA_P20980		None	None
gene-JAMPHYA_P20990	rna-JAMPHYA_P20990		None	None
gene-JAMPHYA_P21000	rna-JAMPHYA_P21000	PF12519.15	Partial	None
gene-JAMPHYA_P21010	rna-JAMPHYA_P21010		None	None
gene-JAMPHYA_P21020	rna-JAMPHYA_P21020		None	None
gene-JAMPHYA_P21030	rna-JAMPHYA_P21030		None	None
gene-JAMPHYA_P21040	rna-JAMPHYA_P21040		None	None
gene-JAMPHYA_P21050	rna-JAMPHYA_P21050		None	None
gene-JAMPHYA_P21060	rna-JAMPHYA_P21060	PF01263.27	Partial	None
gene-JAMPHYA_P21070	rna-JAMPHYA_P21070		None	None
gene-JAMPHYA_P21080	rna-JAMPHYA_P21080		None	None
