gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_282908	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA282908	PF25539.2,PF25539.2	Partial	None
gene-BJ165DRAFT_283006	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA283006		None	None
gene-BJ165DRAFT_1530132	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530132	PF05368.20	Partial	None
gene-BJ165DRAFT_1350106	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350106	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BJ165DRAFT_282916	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA282916	PF07572.18	Complete	None
gene-BJ165DRAFT_1325752	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1325752		None	None
gene-BJ165DRAFT_1488749	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488749		None	None
gene-BJ165DRAFT_283235	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA283235		None	None
gene-BJ165DRAFT_1488765	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488765		None	None
gene-BJ165DRAFT_1372847	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1372847	PF00704.35	Partial	None
gene-BJ165DRAFT_1416117	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416117	PF00704.35	Partial	None
gene-BJ165DRAFT_283755	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA283755		None	None
gene-BJ165DRAFT_1350316	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350316	PF01922.24	Partial	None
gene-BJ165DRAFT_1530141	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530141		None	None
gene-BJ165DRAFT_1488837	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488837		None	None
gene-BJ165DRAFT_1349961	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349961	PF08743.16,PF15412.12	Complete	None
gene-BJ165DRAFT_1488849	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488849		None	None
gene-BJ165DRAFT_1530144	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530144	PF00282.26	Partial	None
gene-BJ165DRAFT_1488865	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488865	PF15469.13	Partial	None
gene-BJ165DRAFT_1530146	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530146		None	None
gene-BJ165DRAFT_1391823	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391823	PF13460.13	Partial	None
gene-BJ165DRAFT_1488872	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488872	PF00646.39,PF12937.13	Partial	None
gene-BJ165DRAFT_1488874	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488874		None	None
gene-BJ165DRAFT_1406359	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406359		None	None
gene-BJ165DRAFT_284507	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA284507	PF13881.13	Complete	None
gene-BJ165DRAFT_1488888	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488888		None	None
gene-BJ165DRAFT_1595846	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595846		None	None
gene-BJ165DRAFT_284656	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA284656	PF12937.13	Partial	None
gene-BJ165DRAFT_1530151	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530151	PF12937.13	Partial	None
gene-BJ165DRAFT_1406365	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406365		None	None
gene-BJ165DRAFT_1349880	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349880		None	None
gene-BJ165DRAFT_1488926	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488926		None	None
gene-BJ165DRAFT_1488929	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488929		None	None
gene-BJ165DRAFT_1548003	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548003		None	None
gene-BJ165DRAFT_1530156	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530156		None	None
gene-BJ165DRAFT_1530157	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530157		None	None
gene-BJ165DRAFT_1530158	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530158		None	None
gene-BJ165DRAFT_1406372	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406372		None	None
gene-BJ165DRAFT_1530161	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530161		None	None
gene-BJ165DRAFT_1488931	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488931		None	None
gene-BJ165DRAFT_1595853	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595853		None	None
gene-BJ165DRAFT_1595854	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595854		None	None
gene-BJ165DRAFT_1530164	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530164	PF01593.31,PF13450.13	Complete	None
gene-BJ165DRAFT_1548015	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548015	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-BJ165DRAFT_1350053	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350053	PF25539.2,PF25539.2	Partial	None
gene-BJ165DRAFT_1416126	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416126	PF00248.28	Partial	None
gene-BJ165DRAFT_285189	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA285189		None	None
gene-BJ165DRAFT_1488986	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1488986	PF00149.34	Partial	None
gene-BJ165DRAFT_285964	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA285964		None	None
gene-BJ165DRAFT_1350136	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350136	PF00498.32	Partial	None
gene-BJ165DRAFT_1489048	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489048	PF14622.12	Partial	None
gene-BJ165DRAFT_1603523	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1603523	PF00646.39,PF12937.13	Partial	None
gene-BJ165DRAFT_1530173	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530173	PF00120.30	Partial	None
gene-BJ165DRAFT_1530174	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530174		None	None
gene-BJ165DRAFT_1489053	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489053	PF00067.28	Partial	None
gene-BJ165DRAFT_1489055	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489055	PF00149.34	Partial	None
gene-BJ165DRAFT_t126	gene-BJ165DRAFT_t126		None	None
gene-BJ165DRAFT_1489061	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489061		None	None
gene-BJ165DRAFT_1489062	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489062		None	None
gene-BJ165DRAFT_1416133	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416133	PF00248.28	Partial	None
gene-BJ165DRAFT_286290	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA286290	PF25539.2,PF25539.2	Partial	None
gene-BJ165DRAFT_1489066	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489066	PF00160.27	Partial	None
gene-BJ165DRAFT_1489083	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489083	PF00324.28,PF13520.13	Partial	None
gene-BJ165DRAFT_1320693	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1320693		None	None
gene-BJ165DRAFT_1612990	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1612990	PF03443.21	Partial	None
gene-BJ165DRAFT_1416138	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416138	PF00069.32,PF07714.24	Partial	None
gene-BJ165DRAFT_1314911	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1314911	PF07081.19	Partial	None
gene-BJ165DRAFT_286848	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA286848		None	None
gene-BJ165DRAFT_1530189	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530189	PF00652.29,PF14200.13	Complete	None
gene-BJ165DRAFT_286858	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA286858		None	None
gene-BJ165DRAFT_287105	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA287105	PF00652.29,PF14200.13	Complete	None
gene-BJ165DRAFT_1530191	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530191	PF00652.29,PF14200.13	Complete	None
gene-BJ165DRAFT_288173	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA288173		None	None
gene-BJ165DRAFT_288073	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA288073	PF04795.18	Partial	None
gene-BJ165DRAFT_1489239	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489239	PF20152.5	Partial	None
gene-BJ165DRAFT_1406403	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406403	PF07690.22	Partial	None
gene-BJ165DRAFT_287885	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA287885		None	None
gene-BJ165DRAFT_1489286	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489286		None	None
gene-BJ165DRAFT_1489288	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489288		None	None
gene-BJ165DRAFT_1406406	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406406	PF09791.15	Complete	None
gene-BJ165DRAFT_1530199	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530199	PF20152.5	Complete	None
gene-BJ165DRAFT_1530200	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530200		None	None
gene-BJ165DRAFT_1349906	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349906	PF02268.22,PF02751.21	Partial	None
gene-BJ165DRAFT_1406410	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406410		None	None
gene-BJ165DRAFT_1416145	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416145	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1489319	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489319		None	None
gene-BJ165DRAFT_1595888	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595888		None	None
gene-BJ165DRAFT_1489325	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489325		None	None
gene-BJ165DRAFT_288782	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA288782		None	None
gene-BJ165DRAFT_288813	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA288813		None	None
gene-BJ165DRAFT_1489332	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489332	PF00285.27,PF00549.25,PF02629.26,PF16114.11,PF24948.2	Complete	None
gene-BJ165DRAFT_1530208	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530208		None	None
gene-BJ165DRAFT_1613011	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1613011		None	None
gene-BJ165DRAFT_1489347	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489347		None	None
gene-BJ165DRAFT_1391905	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1391905		None	None
gene-BJ165DRAFT_1406419	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406419		None	None
gene-BJ165DRAFT_289171	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA289171		None	None
gene-BJ165DRAFT_1489354	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489354		None	None
gene-BJ165DRAFT_1489358	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489358		None	None
gene-BJ165DRAFT_289121	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA289121		None	None
gene-BJ165DRAFT_1489366	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489366		None	None
gene-BJ165DRAFT_1489376	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489376		None	None
gene-BJ165DRAFT_1489379	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489379		None	None
gene-BJ165DRAFT_289881	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA289881		None	None
gene-BJ165DRAFT_1530218	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530218		None	None
gene-BJ165DRAFT_289946	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA289946	PF00076.29	Complete	None
gene-BJ165DRAFT_1350066	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350066		None	None
gene-BJ165DRAFT_1350161	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350161	PF24016.2	Partial	None
gene-BJ165DRAFT_290034	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA290034		None	None
gene-BJ165DRAFT_1489423	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489423		None	None
gene-BJ165DRAFT_290498	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA290498		None	None
gene-BJ165DRAFT_290063	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA290063		None	None
gene-BJ165DRAFT_1489428	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489428		None	None
gene-BJ165DRAFT_1489434	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489434		None	None
gene-BJ165DRAFT_1406432	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406432		None	None
gene-BJ165DRAFT_1613027	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1613027	PF00082.28	Partial	None
gene-BJ165DRAFT_291301	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA291301	PF20152.5	Complete	None
gene-BJ165DRAFT_1530229	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530229		None	None
gene-BJ165DRAFT_291045	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA291045	PF20152.5	Complete	None
gene-BJ165DRAFT_290706	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA290706	PF20151.5	Partial	None
gene-BJ165DRAFT_291391	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA291391		None	None
gene-BJ165DRAFT_1613032	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1613032		None	None
gene-BJ165DRAFT_1530234	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530234	PF20151.5	Partial	None
gene-BJ165DRAFT_1489503	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489503	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1530236	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530236	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1489516	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489516		None	None
gene-BJ165DRAFT_1530240	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530240	PF12296.14	Partial	None
gene-BJ165DRAFT_1307875	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1307875		None	None
gene-BJ165DRAFT_1489533	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489533		None	None
gene-BJ165DRAFT_292061	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA292061		None	None
gene-BJ165DRAFT_1548157	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548157		None	None
gene-BJ165DRAFT_1489558	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489558		None	None
gene-BJ165DRAFT_1530246	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530246		None	None
gene-BJ165DRAFT_1406452	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406452	PF01425.27	Partial	None
gene-BJ165DRAFT_1548183	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548183	PF00734.24,PF03443.21	Complete	None
gene-BJ165DRAFT_1489610	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489610		None	None
gene-BJ165DRAFT_1350197	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350197	PF07757.19,PF07757.19,PF28462.1	Complete	None
gene-BJ165DRAFT_1489619	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489619	PF00258.31,PF03358.21	Partial	None
gene-BJ165DRAFT_1416160	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416160	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1530253	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530253	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1489668	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489668	PF00106.32,PF13561.13	Partial	None
gene-BJ165DRAFT_1406457	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406457	PF12296.14	Partial	None
gene-BJ165DRAFT_1530256	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530256		None	None
gene-BJ165DRAFT_1416163	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416163	PF04749.23	Partial	None
gene-BJ165DRAFT_1530258	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530258	PF04749.23	Complete	None
gene-BJ165DRAFT_1489693	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489693		None	None
gene-BJ165DRAFT_1489694	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489694		None	None
gene-BJ165DRAFT_1406462	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406462	PF20151.5	Complete	None
gene-BJ165DRAFT_1406463	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406463	PF00909.27	Partial	None
gene-BJ165DRAFT_1350201	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350201	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BJ165DRAFT_1406465	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406465	PF12296.14	Partial	None
gene-BJ165DRAFT_1406466	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406466	PF12296.14	Partial	None
gene-BJ165DRAFT_1489790	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489790	PF12296.14	Partial	None
gene-BJ165DRAFT_1530268	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530268		None	None
gene-BJ165DRAFT_1406469	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406469		None	None
gene-BJ165DRAFT_295338	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA295338		None	None
gene-BJ165DRAFT_295388	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA295388	PF04749.23	Partial	None
gene-BJ165DRAFT_1303491	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1303491		None	None
gene-BJ165DRAFT_1530272	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530272	PF00856.34,PF01753.25	Complete	None
gene-BJ165DRAFT_295460	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA295460		None	None
gene-BJ165DRAFT_1350015	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350015	PF20151.5	Partial	None
gene-BJ165DRAFT_296423	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA296423	PF00076.29,PF12353.14	Complete	None
gene-BJ165DRAFT_296201	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA296201	PF00067.28	Partial	None
gene-BJ165DRAFT_296784	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA296784		None	None
gene-BJ165DRAFT_296580	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA296580	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BJ165DRAFT_1373030	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1373030	PF10022.16,PF20938.4	Partial	None
gene-BJ165DRAFT_1489885	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489885	PF07690.22	Partial	None
gene-BJ165DRAFT_1489887	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489887	PF04577.20	Partial	None
gene-BJ165DRAFT_1416175	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416175	PF00734.24,PF04616.21,PF17851.9	Complete	None
gene-BJ165DRAFT_1548309	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548309	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	Complete	None
gene-BJ165DRAFT_297108	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297108		None	None
gene-BJ165DRAFT_297033	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297033		None	None
gene-BJ165DRAFT_1312251	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1312251		None	None
gene-BJ165DRAFT_1489922	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489922		None	None
gene-BJ165DRAFT_297261	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297261		None	None
gene-BJ165DRAFT_297189	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297189	PF00150.25	Partial	None
gene-BJ165DRAFT_297273	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297273		None	None
gene-BJ165DRAFT_297383	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297383		None	None
gene-BJ165DRAFT_1406489	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406489		None	None
gene-BJ165DRAFT_297457	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297457		None	None
gene-BJ165DRAFT_1489976	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1489976	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BJ165DRAFT_297597	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297597		None	None
gene-BJ165DRAFT_297670	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297670		None	None
gene-BJ165DRAFT_297774	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297774	PF14856.12	Partial	None
gene-BJ165DRAFT_1613088	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1613088	PF14856.12,PF14856.12	Complete	None
gene-BJ165DRAFT_1530293	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530293	PF00067.28	Partial	None
gene-BJ165DRAFT_1490000	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490000	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-BJ165DRAFT_297815	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297815		None	None
gene-BJ165DRAFT_1490006	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490006		None	None
gene-BJ165DRAFT_1613093	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1613093		None	None
gene-BJ165DRAFT_1490007	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490007		None	None
gene-BJ165DRAFT_297861	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA297861		None	None
gene-BJ165DRAFT_1490028	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490028		None	None
gene-BJ165DRAFT_1416182	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416182	PF00067.28	Partial	None
gene-BJ165DRAFT_1530301	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530301		None	None
gene-BJ165DRAFT_298024	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298024	PF01822.25	Partial	None
gene-BJ165DRAFT_1406505	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1406505		None	None
gene-BJ165DRAFT_1490052	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490052		None	None
gene-BJ165DRAFT_1548404	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548404		None	None
gene-BJ165DRAFT_1530305	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530305		None	None
gene-BJ165DRAFT_1305088	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1305088		None	None
gene-BJ165DRAFT_1350056	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350056	PF13640.13	Partial	None
gene-BJ165DRAFT_298287	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298287		None	None
gene-BJ165DRAFT_1350326	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350326	PF03637.23	Partial	None
gene-BJ165DRAFT_1490061	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490061	PF05729.19,PF24883.3	Partial	None
gene-BJ165DRAFT_1490064	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490064		None	None
gene-BJ165DRAFT_1416187	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1416187	PF23585.2	Partial	None
gene-BJ165DRAFT_298181	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298181		None	None
gene-BJ165DRAFT_298116	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298116	PF01926.30	Partial	None
gene-BJ165DRAFT_298413	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298413		None	None
gene-BJ165DRAFT_1530312	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1530312		None	None
gene-BJ165DRAFT_298465	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298465	PF00083.31,PF07690.22	Partial	None
gene-BJ165DRAFT_1595978	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1595978	PF14273.12	Partial	None
gene-BJ165DRAFT_1490091	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490091		None	None
gene-BJ165DRAFT_1490093	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490093	PF24016.2	Partial	None
gene-BJ165DRAFT_1350259	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1350259	PF24016.2	Partial	None
gene-BJ165DRAFT_298718	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298718		None	None
gene-BJ165DRAFT_1349915	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1349915	PF03664.21	Partial	None
gene-BJ165DRAFT_1548448	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548448		None	None
gene-BJ165DRAFT_1490121	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490121		None	None
gene-BJ165DRAFT_298990	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA298990		None	None
gene-BJ165DRAFT_1392033	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1392033		None	None
gene-BJ165DRAFT_1548456	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1548456		None	None
gene-BJ165DRAFT_1490131	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1490131	PF00342.25	Partial	None
