gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_321866	rna-XM_051543378.1		None	None
gene-BX664DRAFT_382186	rna-XM_051549024.1		None	None
gene-BX664DRAFT_26152	rna-XM_051540686.1		None	None
gene-BX664DRAFT_273061	rna-XM_051541208.1	PF00199.25,PF06628.18	Complete	None
gene-BX664DRAFT_321871	rna-XM_051543379.1	PF03876.23,PF08292.19	Partial	None
gene-BX664DRAFT_321873	rna-XM_051543380.1	PF00675.26,PF05193.27	Partial	None
gene-BX664DRAFT_321874	rna-XM_051543381.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-BX664DRAFT_377450	rna-XM_051548774.1	PF02652.22,PF02652.22	Partial	None
gene-BX664DRAFT_382193	rna-XM_051549025.1		None	None
gene-BX664DRAFT_321884	rna-XM_051543382.1	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13	Complete	None
gene-BX664DRAFT_321887	rna-XM_051543383.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BX664DRAFT_321888	rna-XM_051543384.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BX664DRAFT_253438	rna-XM_051540307.1	PF04189.19	Partial	None
gene-BX664DRAFT_321893	rna-XM_051543385.1	PF00076.29	Partial	None
gene-BX664DRAFT_321895	rna-XM_051543386.1		None	None
gene-BX664DRAFT_321897	rna-XM_051543387.1	PF01222.23	Partial	None
gene-BX664DRAFT_273088	rna-XM_051541209.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-BX664DRAFT_289951	rna-XM_051541863.1	PF00462.31,PF04908.22	Complete	None
gene-BX664DRAFT_255587	rna-XM_051540422.1		None	None
gene-BX664DRAFT_321901	rna-XM_051543388.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-BX664DRAFT_289953	rna-XM_051541864.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-BX664DRAFT_26505	rna-XM_051540846.1	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-BX664DRAFT_321914	rna-XM_051543389.1	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-BX664DRAFT_321915	rna-XM_051543390.1	PF17903.8,PF22891.3	Complete	None
gene-BX664DRAFT_321921	rna-XM_051543391.1		None	None
gene-BX664DRAFT_321940	rna-XM_051543392.1	PF15375.12	Partial	None
gene-BX664DRAFT_26569	rna-XM_051540867.1		None	None
gene-BX664DRAFT_355107	rna-XM_051547784.1	PF00854.28	Partial	None
gene-BX664DRAFT_273112	rna-XM_051541210.1	PF05183.18,PF26253.1	Complete	None
gene-BX664DRAFT_382213	rna-XM_051549026.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BX664DRAFT_377459	rna-XM_051548775.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_321953	rna-XM_051543393.1	PF04084.21,PF24882.2	Complete	None
gene-BX664DRAFT_321954	rna-XM_051543394.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF17814.8,PF23098.2,PF23410.5	Complete	None
gene-BX664DRAFT_382217	rna-XM_051549027.1	PF15404.14	Complete	None
gene-BX664DRAFT_255121	rna-XM_051540397.1	PF00615.25	Partial	None
gene-BX664DRAFT_321958	rna-XM_051543395.1	PF08623.17,PF20926.4,PF25782.3	Complete	None
gene-BX664DRAFT_321961	rna-XM_051543396.1	PF02492.26,PF07683.20	Complete	None
gene-BX664DRAFT_355117	rna-XM_051547785.1		None	None
gene-BX664DRAFT_321964	rna-XM_051543397.1		None	None
gene-BX664DRAFT_254139	rna-XM_051540354.1	PF00069.32,PF00788.30,PF07714.24,PF14531.13,PF14847.13	Complete	None
gene-BX664DRAFT_321973	rna-XM_051543398.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-BX664DRAFT_253941	rna-XM_051540337.1	PF12708.13,PF12708.13	Complete	None
gene-BX664DRAFT_355122	rna-XM_051547786.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-BX664DRAFT_289997	rna-XM_051541865.1		None	None
gene-BX664DRAFT_321980	rna-XM_051543399.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BX664DRAFT_310668	rna-XM_051542561.1		None	None
gene-BX664DRAFT_290001	rna-XM_051541866.1	PF00967.24	Partial	None
gene-BX664DRAFT_321998	rna-XM_051543400.1	PF10300.16	Partial	None
gene-BX664DRAFT_322002	rna-XM_051543401.1		None	None
gene-BX664DRAFT_322005	rna-XM_051543402.1	PF00498.32,PF01585.29,PF12656.13	Complete	None
gene-BX664DRAFT_355128	rna-XM_051547787.1		None	None
gene-BX664DRAFT_355129	rna-XM_051547788.1	PF04727.19	Partial	None
gene-BX664DRAFT_322009	rna-XM_051543403.1	PF01522.27	Partial	None
gene-BX664DRAFT_322010	rna-XM_051543404.1	PF00628.36,PF20826.3	Partial	None
gene-BX664DRAFT_253418	rna-XM_051540305.1	PF00005.34,PF06472.21	Complete	None
gene-BX664DRAFT_273160	rna-XM_051541212.1	PF04144.19	Partial	None
gene-BX664DRAFT_254711	rna-XM_051540382.1	PF03062.25	Partial	None
gene-BX664DRAFT_322017	rna-XM_051543405.1		None	None
gene-BX664DRAFT_355134	rna-XM_051547789.1		None	None
gene-BX664DRAFT_322019	rna-XM_051543406.1	PF00833.24	Partial	None
gene-BX664DRAFT_322023	rna-XM_051543407.1	PF00573.28,PF14374.12	Complete	None
gene-BX664DRAFT_322027	rna-XM_051543408.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_322029	rna-XM_051543409.1		None	None
gene-BX664DRAFT_27284	rna-XM_051541197.1		None	None
gene-BX664DRAFT_322032	rna-XM_051543410.1	PF01694.29,PF08551.17	Partial	None
gene-BX664DRAFT_322034	rna-XM_051543411.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1	Complete	None
gene-BX664DRAFT_27312	rna-XM_051541211.1	PF25795.1	Complete	None
gene-BX664DRAFT_322040	rna-XM_051543412.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_322041	rna-XM_051543413.1		None	None
gene-BX664DRAFT_256048	rna-XM_051540447.1	PF00320.34	Complete	None
gene-BX664DRAFT_255770	rna-XM_051540428.1		None	None
gene-BX664DRAFT_322049	rna-XM_051543414.1		None	None
gene-BX664DRAFT_363555	rna-XM_051548382.1	PF03062.25	Partial	None
gene-BX664DRAFT_322054	rna-XM_051543415.1	PF00171.28	Partial	None
gene-BX664DRAFT_322059	rna-XM_051543416.1	PF09745.15	Partial	None
gene-BX664DRAFT_377482	rna-XM_051548776.1	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-BX664DRAFT_322061	rna-XM_051543417.1		None	None
gene-BX664DRAFT_322065	rna-XM_051543418.1	PF08610.16	Partial	None
gene-BX664DRAFT_256156	rna-XM_051540451.1		None	None
gene-BX664DRAFT_322067	rna-XM_051543419.1	PF07544.19	Partial	None
gene-BX664DRAFT_273202	rna-XM_051541213.1	PF03416.26	Partial	None
gene-BX664DRAFT_368661	rna-XM_051548591.1	PF08757.18	Partial	None
gene-BX664DRAFT_254872	rna-XM_051540391.1	PF00676.26	Partial	None
gene-BX664DRAFT_382258	rna-XM_051549028.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-BX664DRAFT_27565	rna-XM_051541297.1	PF00982.28,PF02358.23	Complete	None
gene-BX664DRAFT_254948	rna-XM_051540394.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Partial	None
gene-BX664DRAFT_322082	rna-XM_051543420.1	PF10276.15	Complete	None
gene-BX664DRAFT_368670	rna-XM_051548592.1	PF00383.30,PF14437.13	Partial	None
gene-BX664DRAFT_27645	rna-XM_051541326.1	PF12706.14,PF13483.13	Partial	None
gene-BX664DRAFT_355161	rna-XM_051547790.1	PF03962.22,PF18517.7	Complete	None
gene-BX664DRAFT_363546	rna-XM_051548381.1	PF00150.25	Partial	None
gene-BX664DRAFT_254028	rna-XM_051540345.1	PF24840.2	Partial	None
gene-BX664DRAFT_322092	rna-XM_051543421.1	PF04511.21	Partial	None
gene-BX664DRAFT_355165	rna-XM_051547791.1	PF00170.27,PF08601.16	Partial	None
gene-BX664DRAFT_253954	rna-XM_051540338.1		None	None
gene-BX664DRAFT_355167	rna-XM_051547792.1	PF00368.24,PF02460.25,PF12349.15,PF22314.3	Complete	None
gene-BX664DRAFT_322102	rna-XM_051543422.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3,PF22493.3	Complete	None
gene-BX664DRAFT_322104	rna-XM_051543423.1	PF00572.25	Partial	None
gene-BX664DRAFT_255562	rna-XM_051540420.1	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-BX664DRAFT_355171	rna-XM_051547793.1	PF01192.28	Partial	None
gene-BX664DRAFT_322111	rna-XM_051543424.1	PF04603.19	Partial	None
gene-BX664DRAFT_322113	rna-XM_051543425.1	PF07264.18	Partial	None
gene-BX664DRAFT_322115	rna-XM_051543426.1	PF00615.25	Partial	None
gene-BX664DRAFT_322116	rna-XM_051543427.1	PF00149.34	Partial	None
gene-BX664DRAFT_322119	rna-XM_051543428.1		None	None
gene-BX664DRAFT_322121	rna-XM_051543429.1	PF01151.24	Partial	None
gene-BX664DRAFT_290115	rna-XM_051541867.1	PF00620.33	Partial	None
gene-BX664DRAFT_345842	rna-XM_051547506.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-BX664DRAFT_322126	rna-XM_051543430.1		None	None
gene-BX664DRAFT_322127	rna-XM_051543431.1	PF06916.19	Partial	None
gene-BX664DRAFT_322129	rna-XM_051543432.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BX664DRAFT_322130	rna-XM_051543433.1		None	None
gene-BX664DRAFT_355183	rna-XM_051547794.1	PF00018.35,PF14604.13	Complete	None
gene-BX664DRAFT_28001	rna-XM_051541464.1		None	None
gene-BX664DRAFT_382283	rna-XM_051549029.1	PF03914.24	Complete	None
gene-BX664DRAFT_322138	rna-XM_051543434.1	PF08507.16	Partial	None
gene-BX664DRAFT_322142	rna-XM_051543435.1	PF01284.29	Partial	None
gene-BX664DRAFT_322145	rna-XM_051543436.1		None	None
gene-BX664DRAFT_355189	rna-XM_051547795.1	PF02469.28,PF02469.28	Complete	None
gene-BX664DRAFT_248954	rna-XM_051540270.1		None	None
gene-BX664DRAFT_322159	rna-XM_051543437.1		None	None
gene-BX664DRAFT_355193	rna-XM_051547796.1	PF00338.28	Partial	None
gene-BX664DRAFT_322164	rna-XM_051543438.1	PF00288.33,PF08544.19	Complete	None
gene-BX664DRAFT_322169	rna-XM_051543439.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-BX664DRAFT_322173	rna-XM_051543440.1	PF22782.2	Partial	None
gene-BX664DRAFT_322174	rna-XM_051543441.1	PF00956.24	Partial	None
gene-BX664DRAFT_310740	rna-XM_051542562.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF22562.3	Complete	None
gene-BX664DRAFT_322180	rna-XM_051543442.1	PF14342.12	Partial	None
gene-BX664DRAFT_t9	gene-BX664DRAFT_t9		None	None
gene-BX664DRAFT_322183	rna-XM_051543443.1	PF13886.13	Partial	None
gene-BX664DRAFT_322184	rna-XM_051543444.1	PF04178.19	Partial	None
gene-BX664DRAFT_322187	rna-XM_051543445.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BX664DRAFT_322188	rna-XM_051543446.1	PF09994.15	Partial	None
gene-BX664DRAFT_253533	rna-XM_051540311.1	PF00041.28,PF00533.34,PF12738.14,PF16589.13,PF16893.12	Complete	None
gene-BX664DRAFT_322196	rna-XM_051543447.1		None	None
gene-BX664DRAFT_322197	rna-XM_051543448.1	PF00383.30,PF14437.13	Partial	None
gene-BX664DRAFT_363573	rna-XM_051548383.1	PF00063.28	Partial	None
gene-BX664DRAFT_290162	rna-XM_051541868.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-BX664DRAFT_322201	rna-XM_051543449.1	PF00568.30,PF00786.34,PF02205.27	Complete	None
gene-BX664DRAFT_290167	rna-XM_051541869.1	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-BX664DRAFT_254116	rna-XM_051540350.1	PF00827.23	Partial	None
gene-BX664DRAFT_237323	rna-XM_051540189.1	PF04185.20	Partial	None
gene-BX664DRAFT_255389	rna-XM_051540409.1	PF04185.20	Partial	None
gene-BX664DRAFT_322213	rna-XM_051543450.1	PF00067.28	Partial	None
gene-BX664DRAFT_322214	rna-XM_051543451.1	PF04488.22	Complete	None
gene-BX664DRAFT_322217	rna-XM_051543452.1	PF01704.25	Partial	None
gene-BX664DRAFT_363580	rna-XM_051548384.1	PF01417.27,PF07651.23	Partial	None
gene-BX664DRAFT_290183	rna-XM_051541870.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-BX664DRAFT_290186	rna-XM_051541871.1	PF05653.21	Partial	None
gene-BX664DRAFT_322225	rna-XM_051543453.1	PF00134.29	Complete	None
gene-BX664DRAFT_377523	rna-XM_051548777.1	PF01553.27	Partial	None
gene-BX664DRAFT_290193	rna-XM_051541872.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BX664DRAFT_254160	rna-XM_051540355.1	PF00856.34,PF11764.14	Partial	None
gene-BX664DRAFT_28801	rna-XM_051541779.1		None	None
gene-BX664DRAFT_368706	rna-XM_051548593.1	PF01699.30,PF01699.30	Complete	None
gene-BX664DRAFT_322235	rna-XM_051543454.1		None	None
gene-BX664DRAFT_290201	rna-XM_051541873.1	PF02666.21,PF02666.21	Partial	None
gene-BX664DRAFT_355222	rna-XM_051547797.1		None	None
gene-BX664DRAFT_322238	rna-XM_051543455.1	PF02046.21	Partial	None
gene-BX664DRAFT_322244	rna-XM_051543456.1		None	None
gene-BX664DRAFT_273355	rna-XM_051541214.1	PF12449.14,PF25794.2	Partial	None
gene-BX664DRAFT_355226	rna-XM_051547798.1		None	None
gene-BX664DRAFT_382323	rna-XM_051549030.1	PF00885.25,PF00885.25	Partial	None
gene-BX664DRAFT_322253	rna-XM_051543457.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-BX664DRAFT_290216	rna-XM_051541874.1	PF02823.23	Partial	None
gene-BX664DRAFT_322256	rna-XM_051543458.1	PF04046.22	Complete	None
gene-BX664DRAFT_322257	rna-XM_051543459.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_322260	rna-XM_051543460.1	PF00397.33	Partial	None
gene-BX664DRAFT_29059	rna-XM_051541894.1	PF07575.20	Partial	None
gene-BX664DRAFT_382330	rna-XM_051549031.1	PF01585.29,PF12656.13	Partial	None
gene-BX664DRAFT_322264	rna-XM_051543461.1		None	None
gene-BX664DRAFT_29127	rna-XM_051541937.1	PF00069.32	Partial	None
gene-BX664DRAFT_322267	rna-XM_051543462.1	PF07690.22	Partial	None
gene-BX664DRAFT_290228	rna-XM_051541875.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14	Complete	None
gene-BX664DRAFT_273382	rna-XM_051541215.1	PF01544.24,PF22099.2	Partial	None
gene-BX664DRAFT_290234	rna-XM_051541876.1	PF00702.33,PF08282.19,PF12710.14,PF13740.13	Complete	None
gene-BX664DRAFT_322272	rna-XM_051543463.1	PF05163.18	Partial	None
gene-BX664DRAFT_253663	rna-XM_051540320.1	PF00025.28,PF00503.27	Partial	None
gene-BX664DRAFT_382338	rna-XM_051549032.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BX664DRAFT_368720	rna-XM_051548594.1	PF00916.27,PF01740.27	Complete	None
gene-BX664DRAFT_322276	rna-XM_051543464.1	PF27980.1	Partial	None
gene-BX664DRAFT_290239	rna-XM_051541877.1	PF30956.1,PF30956.1	Partial	None
gene-BX664DRAFT_29273	rna-XM_051542003.1		None	None
gene-BX664DRAFT_368725	rna-XM_051548595.1		None	None
gene-BX664DRAFT_254128	rna-XM_051540353.1	PF21052.5,PF21072.4	Partial	None
gene-BX664DRAFT_355247	rna-XM_051547799.1	PF01221.24,PF03547.24	Partial	None
gene-BX664DRAFT_322288	rna-XM_051543465.1		None	None
gene-BX664DRAFT_322290	rna-XM_051543466.1	PF08235.20,PF16876.11	Complete	None
gene-BX664DRAFT_322295	rna-XM_051543467.1	PF00466.26	Partial	None
gene-BX664DRAFT_254442	rna-XM_051540369.1		None	None
gene-BX664DRAFT_322299	rna-XM_051543468.1	PF03998.20	Partial	None
gene-BX664DRAFT_322300	rna-XM_051543469.1	PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_382349	rna-XM_051549033.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-BX664DRAFT_322307	rna-XM_051543470.1	PF05022.18	Partial	None
gene-BX664DRAFT_29441	rna-XM_051542096.1		None	None
gene-BX664DRAFT_254181	rna-XM_051540356.1	PF00561.27	Partial	None
gene-BX664DRAFT_368737	rna-XM_051548596.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BX664DRAFT_368747	rna-XM_051548597.1		None	None
gene-BX664DRAFT_310807	rna-XM_051542563.1	PF06779.21,PF07690.22	Partial	None
gene-BX664DRAFT_322325	rna-XM_051543471.1	PF07690.22	Partial	None
gene-BX664DRAFT_310809	rna-XM_051542564.1	PF00240.30,PF13881.13	Partial	None
gene-BX664DRAFT_322327	rna-XM_051543472.1		None	None
gene-BX664DRAFT_255780	rna-XM_051540430.1	PF11754.15	Partial	None
gene-BX664DRAFT_322329	rna-XM_051543473.1	PF01894.24	Partial	None
gene-BX664DRAFT_322333	rna-XM_051543474.1		None	None
gene-BX664DRAFT_382359	rna-XM_051549034.1	PF08757.18	Partial	None
gene-BX664DRAFT_322336	rna-XM_051543475.1	PF06396.17	Partial	None
gene-BX664DRAFT_355264	rna-XM_051547800.1	PF13516.13,PF25353.1	Complete	None
gene-BX664DRAFT_322341	rna-XM_051543476.1	PF01428.24,PF01428.24,PF25327.2	Complete	None
gene-BX664DRAFT_322342	rna-XM_051543477.1	PF00830.25	Partial	None
gene-BX664DRAFT_322343	rna-XM_051543478.1	PF00646.39,PF12937.13	Partial	None
gene-BX664DRAFT_273431	rna-XM_051541216.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_322347	rna-XM_051543479.1	PF01833.31,PF25603.2	Complete	None
gene-BX664DRAFT_310820	rna-XM_051542565.1	PF09740.15,PF20867.4	Complete	None
gene-BX664DRAFT_273434	rna-XM_051541217.1	PF00617.25,PF00618.26	Complete	None
gene-BX664DRAFT_322351	rna-XM_051543480.1	PF10217.15	Partial	None
gene-BX664DRAFT_377543	rna-XM_051548778.1	PF04756.20	Partial	None
gene-BX664DRAFT_273440	rna-XM_051541218.1	PF01193.30,PF13656.12	Partial	None
gene-BX664DRAFT_322357	rna-XM_051543481.1	PF06687.18	Partial	None
gene-BX664DRAFT_382370	rna-XM_051549035.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BX664DRAFT_290292	rna-XM_051541878.1	PF00333.27,PF03719.22	Complete	None
gene-BX664DRAFT_368759	rna-XM_051548598.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_322363	rna-XM_051543482.1		None	None
gene-BX664DRAFT_355275	rna-XM_051547801.1	PF01209.25,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_322367	rna-XM_051543483.1	PF00083.31,PF07690.22	Partial	None
gene-BX664DRAFT_322368	rna-XM_051543484.1	PF00856.34	Complete	None
gene-BX664DRAFT_377546	rna-XM_051548779.1	PF00005.34,PF00005.34,PF24984.2,PF24987.2	Complete	None
gene-BX664DRAFT_322373	rna-XM_051543485.1		None	None
gene-BX664DRAFT_322378	rna-XM_051543486.1	PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13424.13,PF13432.13,PF17830.7	Complete	None
gene-BX664DRAFT_273454	rna-XM_051541219.1	PF03129.26,PF12745.13,PF13393.12	Complete	None
gene-BX664DRAFT_322386	rna-XM_051543487.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BX664DRAFT_322389	rna-XM_051543488.1		None	None
gene-BX664DRAFT_322390	rna-XM_051543489.1	PF01553.27,PF30356.1	Partial	None
gene-BX664DRAFT_322393	rna-XM_051543490.1		None	None
gene-BX664DRAFT_322395	rna-XM_051543491.1	PF06728.20	Partial	None
gene-BX664DRAFT_290316	rna-XM_051541879.1	PF00227.32,PF10584.15	Partial	None
gene-BX664DRAFT_322398	rna-XM_051543492.1	PF30912.1,PF30914.1	Partial	None
gene-BX664DRAFT_290320	rna-XM_051541880.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BX664DRAFT_273477	rna-XM_051541220.1	PF00557.30	Partial	None
gene-BX664DRAFT_355288	rna-XM_051547802.1		None	None
gene-BX664DRAFT_322416	rna-XM_051543493.1	PF18388.7	Partial	None
gene-BX664DRAFT_322418	rna-XM_051543494.1	PF12874.14	Complete	None
gene-BX664DRAFT_322419	rna-XM_051543495.1	PF00285.27	Partial	None
gene-BX664DRAFT_322426	rna-XM_051543496.1	PF00018.35,PF07653.24	Complete	None
gene-BX664DRAFT_382392	rna-XM_051549036.1	PF08613.17	Partial	None
gene-BX664DRAFT_273489	rna-XM_051541221.1	PF09731.15,PF09731.15	Partial	None
gene-BX664DRAFT_355296	rna-XM_051547803.1		None	None
gene-BX664DRAFT_255474	rna-XM_051540414.1	PF00892.27,PF05653.21	Partial	None
gene-BX664DRAFT_273493	rna-XM_051541222.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BX664DRAFT_355299	rna-XM_051547804.1		None	None
gene-BX664DRAFT_254211	rna-XM_051540358.1	PF02179.22	Partial	None
gene-BX664DRAFT_253500	rna-XM_051540309.1	PF00249.38,PF13921.13	Complete	None
gene-BX664DRAFT_322441	rna-XM_051543497.1	PF00795.28	Partial	None
gene-BX664DRAFT_322446	rna-XM_051543498.1		None	None
gene-BX664DRAFT_322450	rna-XM_051543499.1	PF01872.23	Partial	None
gene-BX664DRAFT_382402	rna-XM_051549037.1	PF26719.2	Complete	None
gene-BX664DRAFT_382403	rna-XM_051549038.1	PF04802.23,PF22972.4	Partial	None
gene-BX664DRAFT_345976	rna-XM_051547507.1		None	None
gene-BX664DRAFT_322464	rna-XM_051543500.1	PF00111.33	Partial	None
gene-BX664DRAFT_322466	rna-XM_051543501.1	PF03587.20	Partial	None
gene-BX664DRAFT_355310	rna-XM_051547805.1		None	None
gene-BX664DRAFT_273513	rna-XM_051541223.1	PF29896.1	Complete	None
gene-BX664DRAFT_322470	rna-XM_051543502.1	PF01507.26	Partial	None
gene-BX664DRAFT_355313	rna-XM_051547806.1		None	None
gene-BX664DRAFT_322473	rna-XM_051543503.1	PF01490.25	Partial	None
gene-BX664DRAFT_322476	rna-XM_051543504.1		None	None
gene-BX664DRAFT_30590	rna-XM_051542521.1		None	None
gene-BX664DRAFT_322480	rna-XM_051543505.1		None	None
gene-BX664DRAFT_322481	rna-XM_051543506.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BX664DRAFT_30665	rna-XM_051542522.1		None	None
gene-BX664DRAFT_322495	rna-XM_051543507.1	PF01494.26	Partial	None
gene-BX664DRAFT_322498	rna-XM_051543508.1		None	None
gene-BX664DRAFT_322499	rna-XM_051543509.1	PF00735.25,PF01926.30	Complete	None
gene-BX664DRAFT_255941	rna-XM_051540441.1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-BX664DRAFT_254105	rna-XM_051540349.1	PF10220.15,PF10220.15,PF10220.15	Partial	None
gene-BX664DRAFT_382420	rna-XM_051549039.1	PF00753.34,PF12706.14,PF23023.2	Partial	None
gene-BX664DRAFT_290382	rna-XM_051541881.1	PF04193.20,PF04193.20	Complete	None
gene-BX664DRAFT_345995	rna-XM_051547508.1		None	None
gene-BX664DRAFT_345996	rna-XM_051547509.1		None	None
gene-BX664DRAFT_322516	rna-XM_051543510.1		None	None
gene-BX664DRAFT_345997	rna-XM_051547510.1		None	None
gene-BX664DRAFT_322521	rna-XM_051543511.1	PF00561.27,PF06441.19	Partial	None
gene-BX664DRAFT_322525	rna-XM_051543512.1		None	None
gene-BX664DRAFT_322529	rna-XM_051543513.1	PF06087.19	Partial	None
gene-BX664DRAFT_31083	rna-XM_051542566.1	PF11595.14	Partial	None
gene-BX664DRAFT_290388	rna-XM_051541882.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BX664DRAFT_322537	rna-XM_051543514.1	PF03314.21,PF05637.19	Complete	None
gene-BX664DRAFT_322539	rna-XM_051543515.1	PF05625.18	Partial	None
gene-BX664DRAFT_382430	rna-XM_051549040.1	PF14615.12	Complete	None
gene-BX664DRAFT_290399	rna-XM_051541883.1	PF01569.28	Partial	None
gene-BX664DRAFT_273555	rna-XM_051541224.1	PF00233.26	Partial	None
gene-BX664DRAFT_382433	rna-XM_051549041.1	PF03271.23	Complete	None
gene-BX664DRAFT_322552	rna-XM_051543516.1	PF00067.28	Partial	None
gene-BX664DRAFT_273562	rna-XM_051541225.1	PF01124.24	Partial	None
gene-BX664DRAFT_245715	rna-XM_051540251.1		None	None
gene-BX664DRAFT_290413	rna-XM_051541884.1	PF07690.22,PF07690.22	Partial	None
