gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJV82DRAFT_609788	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609788	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-BJV82DRAFT_88328	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA88328	PF04938.18	Partial	None
gene-BJV82DRAFT_88442	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA88442	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-BJV82DRAFT_578497	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578497	PF00096.33,PF21816.4	Complete	None
gene-BJV82DRAFT_609800	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609800	PF00501.35,PF13193.13	Complete	None
gene-BJV82DRAFT_609806	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609806	PF01423.29	Partial	None
gene-BJV82DRAFT_609809	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609809	PF01137.27,PF05189.19	Partial	None
gene-BJV82DRAFT_609816	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609816	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BJV82DRAFT_609817	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609817	PF01909.30,PF03828.25,PF19088.7,PF22600.3	Complete	None
gene-BJV82DRAFT_668340	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668340	PF00646.39	Complete	None
gene-BJV82DRAFT_644384	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644384	PF05291.17	Partial	None
gene-BJV82DRAFT_88855	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA88855	PF08648.18	Complete	None
gene-BJV82DRAFT_88692	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA88692	PF09420.16	Partial	None
gene-BJV82DRAFT_89055	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA89055	PF26087.1	Complete	None
gene-BJV82DRAFT_609831	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609831	PF00004.36,PF00004.36,PF06068.20,PF17862.8	Complete	None
gene-BJV82DRAFT_88677	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA88677		None	None
gene-BJV82DRAFT_668346	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668346	PF10294.16	Partial	None
gene-BJV82DRAFT_609834	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609834	PF00168.37,PF02839.20	Complete	None
gene-BJV82DRAFT_557617	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557617	PF00180.26	Partial	None
gene-BJV82DRAFT_656816	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656816	PF01450.26,PF07991.19	Partial	None
gene-BJV82DRAFT_514027	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514027	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BJV82DRAFT_609848	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609848	PF03643.21	Partial	None
gene-BJV82DRAFT_668352	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668352	PF01112.24	Partial	None
gene-BJV82DRAFT_89289	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA89289		None	None
gene-BJV82DRAFT_609863	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609863	PF00916.27,PF01740.27	Complete	None
gene-BJV82DRAFT_644392	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644392	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12937.13	Complete	None
gene-BJV82DRAFT_668356	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668356		None	None
gene-BJV82DRAFT_668357	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668357	PF02545.20	Partial	None
gene-BJV82DRAFT_514095	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514095	PF00096.33,PF00096.33,PF23561.2	Complete	None
gene-BJV82DRAFT_514353	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514353	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-BJV82DRAFT_609883	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609883	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-BJV82DRAFT_578519	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578519	PF16922.12	Complete	None
gene-BJV82DRAFT_713025	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA713025	PF00130.29,PF06398.18	Partial	None
gene-BJV82DRAFT_668364	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668364	PF00240.30,PF00240.30,PF11976.15,PF11976.15	Complete	None
gene-BJV82DRAFT_683239	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683239	PF00240.30	Partial	None
gene-BJV82DRAFT_578523	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578523	PF00240.30,PF00240.30,PF11976.15	Complete	None
gene-BJV82DRAFT_538071	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA538071	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-BJV82DRAFT_644395	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644395	PF00046.36,PF24818.2	Partial	None
gene-BJV82DRAFT_514511	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514511	PF00924.25,PF25886.1	Complete	None
gene-BJV82DRAFT_514145	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514145	PF01644.24,PF03142.22,PF13632.13,PF22997.2	Complete	None
gene-BJV82DRAFT_557660	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557660	PF01522.27	Partial	None
gene-BJV82DRAFT_609897	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609897	PF03901.24	Partial	None
gene-BJV82DRAFT_609902	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609902	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BJV82DRAFT_644398	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644398	PF04597.20	Partial	None
gene-BJV82DRAFT_578532	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578532	PF00270.36,PF00271.38	Complete	None
gene-BJV82DRAFT_609928	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609928	PF24681.2,PF24681.2	Partial	None
gene-BJV82DRAFT_90160	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA90160		None	None
gene-BJV82DRAFT_609939	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609939	PF03372.30	Partial	None
gene-BJV82DRAFT_609940	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609940	PF06991.17	Partial	None
gene-BJV82DRAFT_609955	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609955	PF10186.15	Partial	None
gene-BJV82DRAFT_683294	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683294	PF25795.1	Complete	None
gene-BJV82DRAFT_609984	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609984	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF29407.1	Complete	None
gene-BJV82DRAFT_644403	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644403	PF01694.29,PF08551.17	Partial	None
gene-BJV82DRAFT_656844	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656844	PF00728.29,PF14845.12	Partial	None
gene-BJV82DRAFT_649576	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA649576	PF00314.23	Partial	None
gene-BJV82DRAFT_609994	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609994	PF05721.20	Partial	None
gene-BJV82DRAFT_481145	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA481145		None	None
gene-BJV82DRAFT_609999	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA609999	PF01223.30	Partial	None
gene-BJV82DRAFT_610001	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610001	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-BJV82DRAFT_668391	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668391	PF00170.27,PF07716.21	Complete	None
gene-BJV82DRAFT_514408	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514408	PF00561.27,PF00756.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-BJV82DRAFT_610008	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610008		None	None
gene-BJV82DRAFT_668394	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668394	PF00494.25	Partial	None
gene-BJV82DRAFT_644413	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644413	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-BJV82DRAFT_610012	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610012	PF00076.29,PF28440.1,PF28441.1,PF28442.1	Complete	None
gene-BJV82DRAFT_610013	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610013	PF01048.27	Partial	None
gene-BJV82DRAFT_610018	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610018		None	None
gene-BJV82DRAFT_610019	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610019	PF00587.31,PF02403.28	Partial	None
gene-BJV82DRAFT_668402	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668402		None	None
gene-BJV82DRAFT_90778	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA90778	PF01242.25	Partial	None
gene-BJV82DRAFT_610036	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610036	PF01280.27,PF25476.2	Partial	None
gene-BJV82DRAFT_610038	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610038	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BJV82DRAFT_610046	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610046	PF01363.28	Complete	None
gene-BJV82DRAFT_610048	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610048	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-BJV82DRAFT_668408	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668408		None	None
gene-BJV82DRAFT_91308	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA91308	PF03029.24	Partial	None
gene-BJV82DRAFT_91371	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA91371		None	None
gene-BJV82DRAFT_610081	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610081		None	None
gene-BJV82DRAFT_610083	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610083		None	None
gene-BJV82DRAFT_610086	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610086		None	None
gene-BJV82DRAFT_610087	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610087	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-BJV82DRAFT_644423	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644423	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BJV82DRAFT_91437	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA91437	PF05129.19	Partial	None
gene-BJV82DRAFT_578565	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578565	PF00646.39,PF12937.13	Complete	None
gene-BJV82DRAFT_610095	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610095		None	None
gene-BJV82DRAFT_610097	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610097	PF00380.26	Partial	None
gene-BJV82DRAFT_610101	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610101	PF24293.3	Partial	None
gene-BJV82DRAFT_498231	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA498231		None	None
gene-BJV82DRAFT_91606	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA91606		None	None
gene-BJV82DRAFT_644425	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644425	PF00248.28	Partial	None
gene-BJV82DRAFT_668419	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668419	PF08660.18	Partial	None
gene-BJV82DRAFT_644427	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA644427	PF02656.21	Partial	None
gene-BJV82DRAFT_91750	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA91750	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BJV82DRAFT_91700	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA91700	PF27641.1,PF27641.1	Partial	None
gene-BJV82DRAFT_514406	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514406	PF01794.26,PF08030.18	Complete	None
gene-BJV82DRAFT_578573	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578573		None	None
gene-BJV82DRAFT_610152	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610152	PF00171.28	Partial	None
gene-BJV82DRAFT_557765	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557765	PF04280.22	Complete	None
gene-BJV82DRAFT_610154	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610154	PF00568.30,PF00786.34	Complete	None
gene-BJV82DRAFT_610158	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610158	PF09747.15	Partial	None
gene-BJV82DRAFT_683448	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683448		None	None
gene-BJV82DRAFT_668430	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668430	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BJV82DRAFT_610180	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610180	PF11700.15	Partial	None
gene-BJV82DRAFT_610181	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610181	PF00787.30,PF09325.16	Partial	None
gene-BJV82DRAFT_610189	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610189	PF00238.25	Partial	None
gene-BJV82DRAFT_610191	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610191		None	None
gene-BJV82DRAFT_92214	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92214	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-BJV82DRAFT_92245	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92245		None	None
gene-BJV82DRAFT_92213	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92213	PF13855.13	Complete	None
gene-BJV82DRAFT_683498	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683498		None	None
gene-BJV82DRAFT_683502	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683502		None	None
gene-BJV82DRAFT_584600	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA584600	PF20499.4	Partial	None
gene-BJV82DRAFT_676727	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA676727		None	None
gene-BJV82DRAFT_641331	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA641331		None	None
gene-BJV82DRAFT_528176	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA528176		None	None
gene-BJV82DRAFT_479162	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA479162		None	None
gene-BJV82DRAFT_610208	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610208	PF00702.33,PF13419.13	Partial	None
gene-BJV82DRAFT_514622	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514622	PF00070.34,PF00890.31,PF01134.29,PF01946.24,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	Complete	None
gene-BJV82DRAFT_578587	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578587	PF13883.14	Partial	None
gene-BJV82DRAFT_92511	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92511	PF11704.14	Partial	None
gene-BJV82DRAFT_610242	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610242		None	None
gene-BJV82DRAFT_610245	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610245	PF00171.28	Partial	None
gene-BJV82DRAFT_610248	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610248		None	None
gene-BJV82DRAFT_92680	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92680	PF20413.5,PF21678.4,PF25038.1,PF25038.1	Complete	None
gene-BJV82DRAFT_668449	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668449		None	None
gene-BJV82DRAFT_92823	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92823	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-BJV82DRAFT_514819	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514819		None	None
gene-BJV82DRAFT_514951	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514951	PF27660.1	Partial	None
gene-BJV82DRAFT_92829	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92829		None	None
gene-BJV82DRAFT_92905	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92905		None	None
gene-BJV82DRAFT_92893	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92893		None	None
gene-BJV82DRAFT_514846	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514846		None	None
gene-BJV82DRAFT_610275	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610275		None	None
gene-BJV82DRAFT_610277	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610277		None	None
gene-BJV82DRAFT_713103	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA713103		None	None
gene-BJV82DRAFT_92975	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA92975		None	None
gene-BJV82DRAFT_610281	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610281		None	None
gene-BJV82DRAFT_610282	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610282	PF02364.22,PF14288.12,PF23605.2	Partial	None
gene-BJV82DRAFT_514568	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514568	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJV82DRAFT_610291	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610291	PF10342.16	Partial	None
gene-BJV82DRAFT_610297	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610297	PF10018.15	Partial	None
gene-BJV82DRAFT_610305	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610305	PF09725.15	Partial	None
gene-BJV82DRAFT_578604	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578604	PF01370.28,PF02254.25,PF05368.20,PF13460.13	Partial	None
gene-BJV82DRAFT_668462	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668462	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BJV82DRAFT_557824	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557824	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BJV82DRAFT_514768	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514768	PF10255.16	Partial	None
gene-BJV82DRAFT_610311	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610311	PF00168.37	Partial	None
gene-BJV82DRAFT_610316	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610316	PF00638.25	Partial	None
gene-BJV82DRAFT_514919	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514919	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BJV82DRAFT_683626	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA683626	PF00300.28,PF00300.28,PF01591.25	Complete	None
gene-BJV82DRAFT_93209	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA93209	PF00339.35	Partial	None
gene-BJV82DRAFT_668471	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668471		None	None
gene-BJV82DRAFT_610328	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610328		None	None
gene-BJV82DRAFT_610334	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610334		None	None
gene-BJV82DRAFT_610341	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610341		None	None
gene-BJV82DRAFT_610343	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610343		None	None
gene-BJV82DRAFT_610346	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610346	PF08689.16	Partial	None
gene-BJV82DRAFT_610352	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610352	PF00795.28	Partial	None
gene-BJV82DRAFT_514686	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514686	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BJV82DRAFT_93497	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA93497	PF03985.19	Partial	None
gene-BJV82DRAFT_668478	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668478	PF03669.19	Partial	None
gene-BJV82DRAFT_514888	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514888	PF01627.29	Partial	None
gene-BJV82DRAFT_668480	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668480		None	None
gene-BJV82DRAFT_668481	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668481		None	None
gene-BJV82DRAFT_610390	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610390	PF02516.21,PF21436.3,PF22627.1	Complete	None
gene-BJV82DRAFT_610394	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610394	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BJV82DRAFT_668485	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668485		None	None
gene-BJV82DRAFT_93694	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA93694		None	None
gene-BJV82DRAFT_93741	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA93741	PF00046.36	Partial	None
gene-BJV82DRAFT_610429	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610429		None	None
gene-BJV82DRAFT_514711	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514711		None	None
gene-BJV82DRAFT_610432	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610432		None	None
gene-BJV82DRAFT_610435	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610435	PF00067.28	Partial	None
gene-BJV82DRAFT_656925	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656925	PF00067.28	Partial	None
gene-BJV82DRAFT_610445	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610445	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJV82DRAFT_610449	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610449		None	None
gene-BJV82DRAFT_610455	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610455	PF01813.23	Partial	None
gene-BJV82DRAFT_656929	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA656929		None	None
gene-BJV82DRAFT_93968	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA93968		None	None
gene-BJV82DRAFT_514922	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514922	PF02656.21,PF09359.16	Complete	None
gene-BJV82DRAFT_557882	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA557882	PF02656.21,PF03105.25,PF09359.16	Complete	None
gene-BJV82DRAFT_538310	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA538310	PF02656.21,PF09359.16	Complete	None
gene-BJV82DRAFT_610467	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610467		None	None
gene-BJV82DRAFT_94005	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94005		None	None
gene-BJV82DRAFT_610480	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610480		None	None
gene-BJV82DRAFT_94007	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94007		None	None
gene-BJV82DRAFT_610484	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610484		None	None
gene-BJV82DRAFT_578641	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578641		None	None
gene-BJV82DRAFT_610497	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610497		None	None
gene-BJV82DRAFT_94063	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94063		None	None
gene-BJV82DRAFT_610501	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610501	PF16860.11,PF16860.11	Partial	None
gene-BJV82DRAFT_610502	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610502	PF00753.34,PF19583.6	Partial	None
gene-BJV82DRAFT_578645	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578645	PF07690.22	Partial	None
gene-BJV82DRAFT_94164	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94164		None	None
gene-BJV82DRAFT_610534	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610534	PF13380.13	Partial	None
gene-BJV82DRAFT_610537	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610537	PF10294.16	Partial	None
gene-BJV82DRAFT_94366	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94366		None	None
gene-BJV82DRAFT_668512	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA668512	PF10471.15	Partial	None
gene-BJV82DRAFT_514659	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514659	PF00834.26	Partial	None
gene-BJV82DRAFT_514585	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514585	PF01344.32,PF24681.2	Complete	None
gene-BJV82DRAFT_94429	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94429		None	None
gene-BJV82DRAFT_514917	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514917	PF00501.35,PF13193.13	Complete	None
gene-BJV82DRAFT_94486	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA94486	PF00657.29	Partial	None
gene-BJV82DRAFT_610569	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610569	PF01920.26	Partial	None
gene-BJV82DRAFT_610572	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610572	PF05873.18	Partial	None
gene-BJV82DRAFT_610577	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610577	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-BJV82DRAFT_514607	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA514607	PF01283.25	Partial	None
gene-BJV82DRAFT_610584	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610584	PF07885.23,PF07885.23	Complete	None
gene-BJV82DRAFT_610588	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610588	PF24840.2	Partial	None
gene-BJV82DRAFT_578657	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA578657	PF02163.29	Partial	None
gene-BJV82DRAFT_610595	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610595	PF00810.24	Partial	None
gene-BJV82DRAFT_610597	rna-gnl|WGS:JALLLT|BJV82DRAFT_mRNA610597	PF00027.36,PF00027.36	Complete	None
