gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_517749	rna-XM_033725209.1	PF00350.30,PF01031.26	Partial	None
gene-BDZ99DRAFT_438705	rna-XM_033717632.1	PF00350.30,PF01031.26	Partial	None
gene-BDZ99DRAFT_517751	rna-XM_033725210.1		None	None
gene-BDZ99DRAFT_348838	rna-XM_033714471.1		None	None
gene-BDZ99DRAFT_381951	rna-XM_033715263.1		None	None
gene-BDZ99DRAFT_381716	rna-XM_033715251.1	PF12239.14	Partial	None
gene-BDZ99DRAFT_496476	rna-XM_033723446.1	PF05460.19	Partial	None
gene-BDZ99DRAFT_568691	rna-XM_033727810.1		None	None
gene-BDZ99DRAFT_486708	rna-XM_033722799.1	PF04241.21	Partial	None
gene-BDZ99DRAFT_257898	rna-XM_033713754.1		None	None
gene-BDZ99DRAFT_412306	rna-XM_033716649.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BDZ99DRAFT_257933	rna-XM_033713755.1	PF00134.29	Partial	None
gene-BDZ99DRAFT_258000	rna-XM_033713756.1	PF14618.12	Partial	None
gene-BDZ99DRAFT_258019	rna-XM_033713757.1		None	None
gene-BDZ99DRAFT_258058	rna-XM_033713759.1		None	None
gene-BDZ99DRAFT_460747	rna-XM_033719451.1		None	None
gene-BDZ99DRAFT_557279	rna-XM_033727195.1	PF04855.18	Partial	None
gene-BDZ99DRAFT_412322	rna-XM_033716650.1	PF06220.19	Partial	None
gene-BDZ99DRAFT_517765	rna-XM_033725211.1	PF00248.28	Partial	None
gene-BDZ99DRAFT_412327	rna-XM_033716651.1	PF10187.16	Partial	None
gene-BDZ99DRAFT_460750	rna-XM_033719452.1	PF00484.25	Partial	None
gene-BDZ99DRAFT_486718	rna-XM_033722800.1	PF01170.25,PF25904.1	Partial	None
gene-BDZ99DRAFT_568705	rna-XM_033727811.1		None	None
gene-BDZ99DRAFT_438751	rna-XM_033717633.1		None	None
gene-BDZ99DRAFT_353072	rna-XM_033714552.1		None	None
gene-BDZ99DRAFT_412343	rna-XM_033716652.1	PF13181.13,PF13374.13,PF13424.13	Complete	None
gene-BDZ99DRAFT_517773	rna-XM_033725212.1	PF00515.35,PF07719.24,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-BDZ99DRAFT_557328	rna-XM_033727196.1		None	None
gene-BDZ99DRAFT_517774	rna-XM_033725213.1		None	None
gene-BDZ99DRAFT_258424	rna-XM_033713760.1	PF01569.28	Partial	None
gene-BDZ99DRAFT_368224	rna-XM_033714777.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-BDZ99DRAFT_474167	rna-XM_033721872.1		None	None
gene-BDZ99DRAFT_568713	rna-XM_033727812.1		None	None
gene-BDZ99DRAFT_438769	rna-XM_033717634.1		None	None
gene-BDZ99DRAFT_568715	rna-XM_033727813.1	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-BDZ99DRAFT_381251	rna-XM_033715228.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-BDZ99DRAFT_381646	rna-XM_033715245.1	PF05729.19,PF24883.3	Partial	None
gene-BDZ99DRAFT_460763	rna-XM_033719453.1	PF04676.20,PF04677.21	Complete	None
gene-BDZ99DRAFT_343616	rna-XM_033714406.1	PF03029.24	Partial	None
gene-BDZ99DRAFT_460765	rna-XM_033719454.1		None	None
gene-BDZ99DRAFT_382411	rna-XM_033715276.1	PF00096.33	Complete	None
gene-BDZ99DRAFT_517786	rna-XM_033725214.1		None	None
gene-BDZ99DRAFT_460768	rna-XM_033719455.1		None	None
gene-BDZ99DRAFT_460769	rna-XM_033719456.1		None	None
gene-BDZ99DRAFT_258697	rna-XM_033713761.1		None	None
gene-BDZ99DRAFT_460771	rna-XM_033719457.1		None	None
gene-BDZ99DRAFT_381439	rna-XM_033715238.1	PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF22939.3,PF24883.3	Complete	None
gene-BDZ99DRAFT_557381	rna-XM_033727197.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23342.2,PF23342.2	Complete	None
gene-BDZ99DRAFT_507458	rna-XM_033724246.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_258801	rna-XM_033713762.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_474179	rna-XM_033721873.1		None	None
gene-BDZ99DRAFT_460774	rna-XM_033719458.1		None	None
gene-BDZ99DRAFT_517794	rna-XM_033725215.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_507460	rna-XM_033724247.1	PF00687.27	Partial	None
gene-BDZ99DRAFT_460776	rna-XM_033719459.1	PF00591.28,PF02885.23	Partial	None
gene-BDZ99DRAFT_517797	rna-XM_033725216.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_486736	rna-XM_033722801.1	PF01565.29,PF08031.18	Complete	None
gene-BDZ99DRAFT_259024	rna-XM_033713763.1	PF00583.32	Complete	None
gene-BDZ99DRAFT_517800	rna-XM_033725217.1		None	None
gene-BDZ99DRAFT_507463	rna-XM_033724248.1	PF03446.22,PF14833.12	Partial	None
gene-BDZ99DRAFT_474189	rna-XM_033721874.1		None	None
gene-BDZ99DRAFT_517802	rna-XM_033725218.1		None	None
gene-BDZ99DRAFT_438815	rna-XM_033717635.1	PF01266.31	Partial	None
gene-BDZ99DRAFT_557423	rna-XM_033727198.1		None	None
gene-BDZ99DRAFT_460779	rna-XM_033719460.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-BDZ99DRAFT_507466	rna-XM_033724249.1	PF11735.14	Partial	None
gene-BDZ99DRAFT_438821	rna-XM_033717636.1		None	None
gene-BDZ99DRAFT_438825	rna-XM_033717637.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_557459	rna-XM_033727199.1		None	None
gene-BDZ99DRAFT_381355	rna-XM_033715236.1	PF00069.32	Partial	None
gene-BDZ99DRAFT_517811	rna-XM_033725219.1		None	None
gene-BDZ99DRAFT_568740	rna-XM_033727814.1	PF10363.16	Complete	None
gene-BDZ99DRAFT_259237	rna-XM_033713764.1		None	None
gene-BDZ99DRAFT_568741	rna-XM_033727815.1	PF00241.26	Partial	None
gene-BDZ99DRAFT_259261	rna-XM_033713765.1	PF00583.32,PF13508.14	Partial	None
gene-BDZ99DRAFT_460783	rna-XM_033719461.1	PF05739.27	Complete	None
gene-BDZ99DRAFT_259266	rna-XM_033713766.1	PF00097.32,PF02176.25,PF02176.25,PF13445.13	Complete	None
gene-BDZ99DRAFT_259299	rna-XM_033713768.1	PF00069.32,PF01163.29,PF07714.24	Partial	None
gene-BDZ99DRAFT_517820	rna-XM_033725220.1		None	None
gene-BDZ99DRAFT_259284	rna-XM_033713767.1		None	None
gene-BDZ99DRAFT_259342	rna-XM_033713769.1		None	None
gene-BDZ99DRAFT_557478	rna-XM_033727200.1	PF08450.19	Partial	None
gene-BDZ99DRAFT_474209	rna-XM_033721875.1	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-BDZ99DRAFT_517825	rna-XM_033725221.1		None	None
gene-BDZ99DRAFT_259398	rna-XM_033713770.1		None	None
gene-BDZ99DRAFT_496536	rna-XM_033723447.1		None	None
gene-BDZ99DRAFT_474213	rna-XM_033721876.1		None	None
gene-BDZ99DRAFT_496537	rna-XM_033723448.1		None	None
gene-BDZ99DRAFT_460791	rna-XM_033719462.1	PF01828.25	Partial	None
gene-BDZ99DRAFT_517831	rna-XM_033725222.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_517832	rna-XM_033725223.1	PF01753.25,PF01753.25	Complete	None
gene-BDZ99DRAFT_460792	rna-XM_033719463.1		None	None
gene-BDZ99DRAFT_507478	rna-XM_033724250.1	PF01546.34	Partial	None
gene-BDZ99DRAFT_474219	rna-XM_033721877.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_517837	rna-XM_033725224.1		None	None
gene-BDZ99DRAFT_474222	rna-XM_033721878.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_474224	rna-XM_033721879.1		None	None
gene-BDZ99DRAFT_474225	rna-XM_033721880.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_517842	rna-XM_033725225.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_517843	rna-XM_033725226.1		None	None
gene-BDZ99DRAFT_474228	rna-XM_033721881.1		None	None
gene-BDZ99DRAFT_517846	rna-XM_033725227.1		None	None
gene-BDZ99DRAFT_474231	rna-XM_033721882.1		None	None
gene-BDZ99DRAFT_517848	rna-XM_033725228.1		None	None
gene-BDZ99DRAFT_412441	rna-XM_033716653.1		None	None
gene-BDZ99DRAFT_568759	rna-XM_033727816.1		None	None
gene-BDZ99DRAFT_259478	rna-XM_033713771.1		None	None
gene-BDZ99DRAFT_259484	rna-XM_033713772.1		None	None
gene-BDZ99DRAFT_474237	rna-XM_033721883.1		None	None
gene-BDZ99DRAFT_557528	rna-XM_033727202.1		None	None
gene-BDZ99DRAFT_557531	rna-XM_033727203.1		None	None
gene-BDZ99DRAFT_474240	rna-XM_033721884.1		None	None
gene-BDZ99DRAFT_474241	rna-XM_033721885.1		None	None
gene-BDZ99DRAFT_259501	rna-XM_033713773.1		None	None
gene-BDZ99DRAFT_474242	rna-XM_033721886.1		None	None
gene-BDZ99DRAFT_557535	rna-XM_033727204.1	PF00172.24	Partial	None
gene-BDZ99DRAFT_507479	rna-XM_033724251.1	PF00903.32	Partial	None
gene-BDZ99DRAFT_517859	rna-XM_033725229.1	PF00536.38,PF00536.38,PF07647.25	Partial	None
gene-BDZ99DRAFT_338006	rna-XM_033714327.1		None	None
gene-BDZ99DRAFT_474246	rna-XM_033721887.1	PF00536.38,PF07647.25,PF08784.18	Partial	None
gene-BDZ99DRAFT_517862	rna-XM_033725230.1	PF00536.38,PF07647.25	Partial	None
gene-BDZ99DRAFT_517863	rna-XM_033725231.1	PF00536.38,PF07647.25	Partial	None
gene-BDZ99DRAFT_474248	rna-XM_033721888.1		None	None
gene-BDZ99DRAFT_474249	rna-XM_033721889.1		None	None
gene-BDZ99DRAFT_474250	rna-XM_033721890.1		None	None
gene-BDZ99DRAFT_259573	rna-XM_033713774.1		None	None
gene-BDZ99DRAFT_474252	rna-XM_033721891.1		None	None
gene-BDZ99DRAFT_460800	rna-XM_033719464.1	PF00561.27,PF03403.20,PF03403.20,PF12146.16,PF12697.14	Partial	None
gene-BDZ99DRAFT_412450	rna-XM_033716654.1		None	None
gene-BDZ99DRAFT_381257	rna-XM_033715229.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_474255	rna-XM_033721892.1		None	None
gene-BDZ99DRAFT_557545	rna-XM_033727205.1	PF01328.23	Partial	None
gene-BDZ99DRAFT_460803	rna-XM_033719465.1	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-BDZ99DRAFT_460806	rna-XM_033719466.1	PF06912.17	Partial	None
gene-BDZ99DRAFT_259644	rna-XM_033713775.1	PF22740.2,PF22740.2	Partial	None
gene-BDZ99DRAFT_412457	rna-XM_033716655.1	PF02656.21	Partial	None
gene-BDZ99DRAFT_460808	rna-XM_033719467.1	PF01557.24	Partial	None
gene-BDZ99DRAFT_557553	rna-XM_033727206.1	PF04082.24	Partial	None
gene-BDZ99DRAFT_460809	rna-XM_033719468.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_568776	rna-XM_033727817.1		None	None
gene-BDZ99DRAFT_517882	rna-XM_033725232.1	PF02668.23	Partial	None
gene-BDZ99DRAFT_517883	rna-XM_033725233.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_460811	rna-XM_033719469.1	PF01300.25	Partial	None
gene-BDZ99DRAFT_460813	rna-XM_033719470.1		None	None
gene-BDZ99DRAFT_568781	rna-XM_033727818.1		None	None
gene-BDZ99DRAFT_381265	rna-XM_033715230.1	PF01384.26	Partial	None
gene-BDZ99DRAFT_353693	rna-XM_033714566.1	PF02441.26	Partial	None
gene-BDZ99DRAFT_507492	rna-XM_033724252.1	PF01977.23,PF01977.23,PF20695.3,PF20696.3	Complete	None
gene-BDZ99DRAFT_507493	rna-XM_033724253.1	PF01425.27	Partial	None
gene-BDZ99DRAFT_352233	rna-XM_033714532.1		None	None
gene-BDZ99DRAFT_381559	rna-XM_033715241.1		None	None
gene-BDZ99DRAFT_381334	rna-XM_033715234.1		None	None
gene-BDZ99DRAFT_381155	rna-XM_033715221.1		None	None
gene-BDZ99DRAFT_370860	rna-XM_033714817.1		None	None
gene-BDZ99DRAFT_383412	rna-XM_033715329.1		None	None
gene-BDZ99DRAFT_367156	rna-XM_033714758.1		None	None
gene-BDZ99DRAFT_383569	rna-XM_033715336.1		None	None
gene-BDZ99DRAFT_517896	rna-XM_033725234.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BDZ99DRAFT_517897	rna-XM_033725235.1		None	None
gene-BDZ99DRAFT_507495	rna-XM_033724254.1	PF13091.13	Complete	None
gene-BDZ99DRAFT_460819	rna-XM_033719471.1		None	None
gene-BDZ99DRAFT_259902	rna-XM_033713778.1		None	None
gene-BDZ99DRAFT_383924	rna-XM_033715355.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_259937	rna-XM_033713779.1	PF13637.13	Partial	None
gene-BDZ99DRAFT_259973	rna-XM_033713780.1		None	None
gene-BDZ99DRAFT_460824	rna-XM_033719472.1		None	None
gene-BDZ99DRAFT_460825	rna-XM_033719473.1		None	None
gene-BDZ99DRAFT_259997	rna-XM_033713781.1	PF30690.1	Partial	None
gene-BDZ99DRAFT_383689	rna-XM_033715345.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_260016	rna-XM_033713782.1	PF00026.29	Partial	None
gene-BDZ99DRAFT_474277	rna-XM_033721893.1		None	None
gene-BDZ99DRAFT_460829	rna-XM_033719474.1		None	None
gene-BDZ99DRAFT_507497	rna-XM_033724255.1	PF00076.29	Complete	None
gene-BDZ99DRAFT_382862	rna-XM_033715296.1		None	None
gene-BDZ99DRAFT_474280	rna-XM_033721894.1	PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-BDZ99DRAFT_486773	rna-XM_033722802.1	PF00026.29,PF14543.12	Partial	None
gene-BDZ99DRAFT_383290	rna-XM_033715322.1	PF00999.27	Partial	None
gene-BDZ99DRAFT_412517	rna-XM_033716656.1	PF10213.15	Partial	None
gene-BDZ99DRAFT_383857	rna-XM_033715353.1	PF04101.23	Partial	None
gene-BDZ99DRAFT_383844	rna-XM_033715351.1	PF00190.29,PF00190.29,PF07883.18	Complete	None
gene-BDZ99DRAFT_260197	rna-XM_033713783.1		None	None
gene-BDZ99DRAFT_438944	rna-XM_033717638.1	PF00291.32	Partial	None
gene-BDZ99DRAFT_460839	rna-XM_033719476.1	PF00702.33,PF13242.13,PF13419.13	Partial	None
gene-BDZ99DRAFT_568808	rna-XM_033727819.1		None	None
gene-BDZ99DRAFT_260256	rna-XM_033713784.1		None	None
gene-BDZ99DRAFT_260278	rna-XM_033713785.1		None	None
gene-BDZ99DRAFT_568810	rna-XM_033727820.1	PF14612.13,PF24244.2	Partial	None
gene-BDZ99DRAFT_460843	rna-XM_033719477.1	PF04061.20	Partial	None
gene-BDZ99DRAFT_517925	rna-XM_033725236.1		None	None
gene-BDZ99DRAFT_260360	rna-XM_033713787.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_260352	rna-XM_033713786.1		None	None
gene-BDZ99DRAFT_557688	rna-XM_033727207.1		None	None
gene-BDZ99DRAFT_460845	rna-XM_033719478.1		None	None
gene-BDZ99DRAFT_460846	rna-XM_033719479.1		None	None
gene-BDZ99DRAFT_557691	rna-XM_033727208.1		None	None
gene-BDZ99DRAFT_517932	rna-XM_033725237.1		None	None
gene-BDZ99DRAFT_260394	rna-XM_033713788.1		None	None
gene-BDZ99DRAFT_438959	rna-XM_033717639.1	PF00657.29	Partial	None
gene-BDZ99DRAFT_568817	rna-XM_033727821.1	PF00169.36,PF01237.24,PF15409.14	Complete	None
gene-BDZ99DRAFT_568818	rna-XM_033727822.1	PF00307.37	Partial	None
gene-BDZ99DRAFT_382778	rna-XM_033715292.1	PF01019.28	Partial	None
gene-BDZ99DRAFT_496589	rna-XM_033723450.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_438972	rna-XM_033717640.1	PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDZ99DRAFT_460854	rna-XM_033719480.1	PF02186.22,PF18121.8	Complete	None
gene-BDZ99DRAFT_412562	rna-XM_033716657.1		None	None
gene-BDZ99DRAFT_460855	rna-XM_033719481.1	PF07926.18	Partial	None
gene-BDZ99DRAFT_496593	rna-XM_033723451.1	PF01987.24	Partial	None
gene-BDZ99DRAFT_352891	rna-XM_033714544.1	PF01565.29	Partial	None
gene-BDZ99DRAFT_517945	rna-XM_033725238.1	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	Complete	None
gene-BDZ99DRAFT_260670	rna-XM_033713789.1		None	None
gene-BDZ99DRAFT_382906	rna-XM_033715299.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_438994	rna-XM_033717641.1	PF00472.27,PF03462.24	Complete	None
gene-BDZ99DRAFT_383261	rna-XM_033715319.1	PF17784.8	Partial	None
gene-BDZ99DRAFT_517950	rna-XM_033725239.1	PF00067.28	Partial	None
gene-BDZ99DRAFT_383278	rna-XM_033715321.1		None	None
gene-BDZ99DRAFT_507519	rna-XM_033724256.1	PF04828.23	Partial	None
gene-BDZ99DRAFT_517953	rna-XM_033725240.1	PF06331.18	Partial	None
gene-BDZ99DRAFT_260863	rna-XM_033713790.1		None	None
gene-BDZ99DRAFT_383055	rna-XM_033715308.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BDZ99DRAFT_260901	rna-XM_033713791.1	PF00484.25	Partial	None
gene-BDZ99DRAFT_568838	rna-XM_033727823.1		None	None
gene-BDZ99DRAFT_557755	rna-XM_033727209.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-BDZ99DRAFT_460870	rna-XM_033719482.1	PF11326.14	Partial	None
gene-BDZ99DRAFT_412596	rna-XM_033716658.1	PF00012.27,PF06723.20	Partial	None
gene-BDZ99DRAFT_496610	rna-XM_033723452.1	PF11911.14	Partial	None
gene-BDZ99DRAFT_507525	rna-XM_033724257.1	PF00083.31,PF07690.22	Partial	None
gene-BDZ99DRAFT_496612	rna-XM_033723453.1	PF00355.33,PF00848.26	Partial	None
gene-BDZ99DRAFT_261724	rna-XM_033713796.1	PF05368.20,PF13460.13	Partial	None
gene-BDZ99DRAFT_439024	rna-XM_033717642.1		None	None
gene-BDZ99DRAFT_384053	rna-XM_033715360.1		None	None
gene-BDZ99DRAFT_460878	rna-XM_033719483.1	PF00370.28,PF02782.23	Partial	None
gene-BDZ99DRAFT_439028	rna-XM_033717643.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_496617	rna-XM_033723454.1		None	None
gene-BDZ99DRAFT_439031	rna-XM_033717644.1		None	None
gene-BDZ99DRAFT_460882	rna-XM_033719484.1		None	None
gene-BDZ99DRAFT_496620	rna-XM_033723455.1	PF08551.17	Partial	None
gene-BDZ99DRAFT_568854	rna-XM_033727824.1	PF25545.2	Complete	None
gene-BDZ99DRAFT_557809	rna-XM_033727210.1	PF00732.26,PF05199.20	Complete	None
gene-BDZ99DRAFT_384047	rna-XM_033715359.1	PF01926.30	Partial	None
gene-BDZ99DRAFT_517976	rna-XM_033725241.1	PF13233.13	Partial	None
gene-BDZ99DRAFT_460889	rna-XM_033719485.1		None	None
gene-BDZ99DRAFT_568858	rna-XM_033727825.1		None	None
gene-BDZ99DRAFT_383159	rna-XM_033715314.1	PF06966.18,PF06966.18	Partial	None
gene-BDZ99DRAFT_412632	rna-XM_033716659.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-BDZ99DRAFT_460892	rna-XM_033719486.1	PF00155.28	Partial	None
gene-BDZ99DRAFT_439055	rna-XM_033717645.1	PF01496.25	Partial	None
gene-BDZ99DRAFT_496629	rna-XM_033723456.1	PF00270.36,PF00271.38,PF02889.22,PF04142.22,PF04851.22,PF23445.2	Complete	None
gene-BDZ99DRAFT_496630	rna-XM_033723457.1	PF00646.39,PF12937.13	Partial	None
gene-BDZ99DRAFT_568866	rna-XM_033727826.1	PF00890.31,PF01593.31,PF12831.14,PF13450.13	Partial	None
gene-BDZ99DRAFT_460899	rna-XM_033719487.1		None	None
gene-BDZ99DRAFT_557860	rna-XM_033727211.1	PF00069.32	Partial	None
gene-BDZ99DRAFT_557868	rna-XM_033727212.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-BDZ99DRAFT_460901	rna-XM_033719488.1		None	None
gene-BDZ99DRAFT_517989	rna-XM_033725242.1		None	None
gene-BDZ99DRAFT_460903	rna-XM_033719489.1	PF00036.39,PF06041.18,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-BDZ99DRAFT_557880	rna-XM_033727213.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDZ99DRAFT_474354	rna-XM_033721895.1	PF00642.31	Complete	None
gene-BDZ99DRAFT_507542	rna-XM_033724258.1	PF00995.29	Partial	None
gene-BDZ99DRAFT_412661	rna-XM_033716660.1	PF09405.16	Partial	None
gene-BDZ99DRAFT_460907	rna-XM_033719490.1	PF00450.29	Partial	None
gene-BDZ99DRAFT_460908	rna-XM_033719491.1	PF09286.17	Partial	None
gene-BDZ99DRAFT_439089	rna-XM_033717646.1	PF14382.13,PF21266.4	Partial	None
gene-BDZ99DRAFT_383036	rna-XM_033715306.1	PF13091.13	Complete	None
gene-BDZ99DRAFT_460909	rna-XM_033719492.1		None	None
gene-BDZ99DRAFT_460910	rna-XM_033719493.1		None	None
gene-BDZ99DRAFT_383210	rna-XM_033715317.1	PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-BDZ99DRAFT_517999	rna-XM_033725243.1	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-BDZ99DRAFT_262210	rna-XM_033713797.1		None	None
gene-BDZ99DRAFT_262216	rna-XM_033713798.1		None	None
gene-BDZ99DRAFT_507552	rna-XM_033724259.1		None	None
gene-BDZ99DRAFT_460914	rna-XM_033719494.1		None	None
gene-BDZ99DRAFT_486827	rna-XM_033722803.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-BDZ99DRAFT_262297	rna-XM_033713799.1		None	None
gene-BDZ99DRAFT_568882	rna-XM_033727827.1		None	None
gene-BDZ99DRAFT_460915	rna-XM_033719495.1	PF01450.26,PF07991.19	Partial	None
gene-BDZ99DRAFT_460916	rna-XM_033719496.1	PF00179.32	Partial	None
gene-BDZ99DRAFT_460917	rna-XM_033719497.1	PF01872.23	Partial	None
gene-BDZ99DRAFT_460918	rna-XM_033719498.1		None	None
gene-BDZ99DRAFT_460919	rna-XM_033719499.1	PF28419.1	Complete	None
gene-BDZ99DRAFT_486831	rna-XM_033722804.1	PF03937.22	Complete	None
gene-BDZ99DRAFT_460923	rna-XM_033719500.1	PF30968.1	Partial	None
gene-BDZ99DRAFT_460924	rna-XM_033719501.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_518011	rna-XM_033725244.1		None	None
gene-BDZ99DRAFT_382948	rna-XM_033715301.1	PF01105.30	Partial	None
gene-BDZ99DRAFT_568892	rna-XM_033727828.1		None	None
gene-BDZ99DRAFT_262428	rna-XM_033713801.1	PF13246.13	Complete	None
gene-BDZ99DRAFT_262427	rna-XM_033713800.1	PF03357.27	Partial	None
gene-BDZ99DRAFT_262435	rna-XM_033713802.1	PF04499.21	Partial	None
gene-BDZ99DRAFT_262436	rna-XM_033713803.1		None	None
gene-BDZ99DRAFT_557953	rna-XM_033727214.1		None	None
gene-BDZ99DRAFT_382807	rna-XM_033715294.1	PF00172.24,PF11951.14	Partial	None
gene-BDZ99DRAFT_474377	rna-XM_033721896.1		None	None
gene-BDZ99DRAFT_460930	rna-XM_033719502.1		None	None
gene-BDZ99DRAFT_341204	rna-XM_033714371.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_262577	rna-XM_033713804.1		None	None
gene-BDZ99DRAFT_474380	rna-XM_033721897.1		None	None
gene-BDZ99DRAFT_460932	rna-XM_033719503.1	PF00177.28	Partial	None
gene-BDZ99DRAFT_474382	rna-XM_033721898.1	PF00582.33	Complete	None
gene-BDZ99DRAFT_518025	rna-XM_033725245.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_568903	rna-XM_033727829.1		None	None
gene-BDZ99DRAFT_496665	rna-XM_033723458.1	PF00109.33	Partial	None
gene-BDZ99DRAFT_342623	rna-XM_033714393.1	PF00125.31,PF00808.30	Partial	None
gene-BDZ99DRAFT_460937	rna-XM_033719504.1		None	None
gene-BDZ99DRAFT_412734	rna-XM_033716661.1	PF10645.15	Partial	None
gene-BDZ99DRAFT_383645	rna-XM_033715341.1	PF01083.29	Partial	None
gene-BDZ99DRAFT_383847	rna-XM_033715352.1		None	None
gene-BDZ99DRAFT_518033	rna-XM_033725246.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BDZ99DRAFT_474392	rna-XM_033721899.1	PF01734.28,PF09986.16,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-BDZ99DRAFT_568913	rna-XM_033727830.1		None	None
gene-BDZ99DRAFT_347708	rna-XM_033714450.1		None	None
gene-BDZ99DRAFT_439166	rna-XM_033717647.1		None	None
gene-BDZ99DRAFT_460946	rna-XM_033719505.1		None	None
gene-BDZ99DRAFT_383295	rna-XM_033715323.1	PF14441.13	Complete	None
gene-BDZ99DRAFT_262951	rna-XM_033713805.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_262961	rna-XM_033713806.1		None	None
gene-BDZ99DRAFT_460949	rna-XM_033719506.1		None	None
gene-BDZ99DRAFT_383189	rna-XM_033715315.1		None	None
gene-BDZ99DRAFT_474398	rna-XM_033721900.1		None	None
gene-BDZ99DRAFT_352412	rna-XM_033714536.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_558025	rna-XM_033727216.1	PF20219.4	Partial	None
gene-BDZ99DRAFT_518045	rna-XM_033725247.1		None	None
gene-BDZ99DRAFT_568921	rna-XM_033727831.1		None	None
gene-BDZ99DRAFT_460955	rna-XM_033719507.1	PF00566.26,PF23436.2	Partial	None
gene-BDZ99DRAFT_496682	rna-XM_033723459.1	PF18142.7	Partial	None
gene-BDZ99DRAFT_354250	rna-XM_033714580.1	PF00106.32	Partial	None
gene-BDZ99DRAFT_263080	rna-XM_033713807.1		None	None
gene-BDZ99DRAFT_263081	rna-XM_033713808.1		None	None
gene-BDZ99DRAFT_496685	rna-XM_033723460.1		None	None
gene-BDZ99DRAFT_341836	rna-XM_033714381.1	PF06985.18,PF26640.1	Complete	None
gene-BDZ99DRAFT_263097	rna-XM_033713809.1		None	None
gene-BDZ99DRAFT_439183	rna-XM_033717648.1	PF07173.18	Complete	None
