gene_id	pfam_ids	go_ids	bin_id
gene-EX30DRAFT_338648	PF01408.29,PF22725.2	GO:0000166	100
gene-EX30DRAFT_98383	PF12271.15	NA	100
gene-EX30DRAFT_338652	PF01764.32	GO:0006629	8
gene-EX30DRAFT_362040		NA	100
gene-EX30DRAFT_393614		NA	100
gene-EX30DRAFT_327870	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-EX30DRAFT_338656	PF02466.25	NA	100
gene-EX30DRAFT_327875	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_346780	PF17104.11	NA	100
gene-EX30DRAFT_338657	PF12923.13,PF17799.8	NA	100
gene-EX30DRAFT_338658	PF00096.33	NA	100
gene-EX30DRAFT_302717	PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-EX30DRAFT_338662		NA	100
gene-EX30DRAFT_98883		NA	100
gene-EX30DRAFT_315864	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-EX30DRAFT_346785	PF13621.13	NA	100
gene-EX30DRAFT_338664	PF09243.17	GO:0006412,GO:0008168	8
gene-EX30DRAFT_t29		NA	100
gene-EX30DRAFT_315869	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
gene-EX30DRAFT_338666	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_381615	PF01926.30,PF08153.18	GO:0005525	100
gene-EX30DRAFT_327895	PF00953.27	GO:0016020,GO:0016780	8
gene-EX30DRAFT_393630	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_327902	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-EX30DRAFT_338671	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-EX30DRAFT_99090		NA	100
gene-EX30DRAFT_338672	PF18596.7	NA	100
gene-EX30DRAFT_338673	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_99184		NA	100
gene-EX30DRAFT_338674	PF04081.19	GO:0000731,GO:0006260	4
gene-EX30DRAFT_338675	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-EX30DRAFT_338676	PF00793.27	GO:0009058	8
gene-EX30DRAFT_303582	PF03914.24,PF07540.17	NA	100
gene-EX30DRAFT_393639		NA	100
gene-EX30DRAFT_338679		NA	100
gene-EX30DRAFT_338680	PF02466.25	NA	100
gene-EX30DRAFT_338681	PF01663.28,PF01676.24,PF19316.5	GO:0003824,GO:0046872	8
gene-EX30DRAFT_338682	PF04824.22,PF04825.19	GO:0005515	100
gene-EX30DRAFT_315905	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-EX30DRAFT_362064	PF02320.23	NA	100
gene-EX30DRAFT_302280	PF04078.20	GO:0006402,GO:0030014	8
gene-EX30DRAFT_338686	PF00240.30,PF16455.11	GO:0005515	100
gene-EX30DRAFT_99421	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-EX30DRAFT_362067	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
gene-EX30DRAFT_338689		NA	100
gene-EX30DRAFT_357729	PF00291.32,PF00571.34	NA	100
gene-EX30DRAFT_338691	PF01656.30,PF02374.22,PF10609.16	NA	100
gene-EX30DRAFT_303556	PF00383.30,PF14437.13	NA	100
gene-EX30DRAFT_99553		NA	100
gene-EX30DRAFT_362072	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
gene-EX30DRAFT_99631	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-EX30DRAFT_315928	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-EX30DRAFT_99693	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-EX30DRAFT_99694		NA	100
gene-EX30DRAFT_393659	PF00398.27	NA	100
gene-EX30DRAFT_99851	PF27899.1	NA	100
gene-EX30DRAFT_362079	PF13934.13	NA	100
gene-EX30DRAFT_315933	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-EX30DRAFT_338700	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-EX30DRAFT_99869		NA	100
gene-EX30DRAFT_338701	PF00432.28	GO:0003824	8
gene-EX30DRAFT_357737	PF02966.23	GO:0000398,GO:0046540	8
gene-EX30DRAFT_302768	PF03129.26,PF13393.12	NA	100
gene-EX30DRAFT_393667	PF02676.20	NA	100
gene-EX30DRAFT_362084	PF03908.19	NA	100
gene-EX30DRAFT_315949	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_99958		NA	100
gene-EX30DRAFT_338708	PF00428.25	NA	100
gene-EX30DRAFT_393671	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_303030	PF01459.29	GO:0005741,GO:0055085	6
gene-EX30DRAFT_338711	PF00472.27	GO:0003747,GO:0006415	100
gene-EX30DRAFT_100153	PF13391.13	NA	100
gene-EX30DRAFT_362090	PF00752.24,PF00867.24,PF02809.27,PF02809.27	GO:0004518	8
gene-EX30DRAFT_353912	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-EX30DRAFT_393676		NA	100
gene-EX30DRAFT_303094	PF13805.12	NA	100
gene-EX30DRAFT_338714	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-EX30DRAFT_327979	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-EX30DRAFT_327980	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF23381.2,PF25175.2	GO:0005515	100
gene-EX30DRAFT_338720		NA	100
gene-EX30DRAFT_327983	PF02271.22	GO:0006122	8
gene-EX30DRAFT_100353	PF06842.18	NA	100
gene-EX30DRAFT_315968	PF03029.24	NA	100
gene-EX30DRAFT_338721	PF04695.19	NA	100
gene-EX30DRAFT_338722	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-EX30DRAFT_338723	PF01300.25,PF03481.20	GO:0003725	4
gene-EX30DRAFT_393686		NA	100
gene-EX30DRAFT_393687	PF10502.15	GO:0004252,GO:0006465	8
gene-EX30DRAFT_315977	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-EX30DRAFT_327996	PF03124.21	GO:0016020	100
gene-EX30DRAFT_393690		NA	100
gene-EX30DRAFT_393691	PF08561.16	NA	100
gene-EX30DRAFT_315980	PF00155.28	GO:0009058,GO:0030170	8
gene-EX30DRAFT_338728	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-EX30DRAFT_315986	PF04506.19	GO:0006488,GO:0016020	8
gene-EX30DRAFT_338730	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-EX30DRAFT_338731	PF01731.28	GO:0004064	8
gene-EX30DRAFT_338732	PF04109.22	GO:0006914	8
gene-EX30DRAFT_381682	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EX30DRAFT_369475	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-EX30DRAFT_338734	PF12047.14	NA	100
gene-EX30DRAFT_100721	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
gene-EX30DRAFT_100702	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-EX30DRAFT_328016	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_362119		NA	100
gene-EX30DRAFT_357759	PF04104.20,PF26466.1	NA	100
gene-EX30DRAFT_369482	PF05686.19	NA	100
gene-EX30DRAFT_381692		NA	100
gene-EX30DRAFT_338742	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_100951		NA	100
gene-EX30DRAFT_100937	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_100976	PF03834.22	NA	100
gene-EX30DRAFT_328022	PF01866.23	GO:0017183,GO:0090560	8
gene-EX30DRAFT_338744	PF07896.18	NA	100
gene-EX30DRAFT_100979	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
gene-EX30DRAFT_346866	PF00494.25	GO:0009058	8
gene-EX30DRAFT_100982	PF08649.16	GO:0042729,GO:0072686	100
gene-EX30DRAFT_338747		NA	100
gene-EX30DRAFT_393717	PF08320.18	GO:0005789,GO:0006506	8
gene-EX30DRAFT_328031	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_346869	PF01507.26,PF01507.26	GO:0003824	8
gene-EX30DRAFT_328034	PF01423.29	NA	100
gene-EX30DRAFT_101192		NA	100
gene-EX30DRAFT_338752	PF09816.15	NA	100
gene-EX30DRAFT_393722	PF01008.24	NA	100
gene-EX30DRAFT_357768	PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_338755	PF30361.1	NA	100
gene-EX30DRAFT_101258	PF29158.1	NA	100
gene-EX30DRAFT_328041	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_338757	PF10273.15	NA	100
gene-EX30DRAFT_338758	PF00226.37,PF02889.22	NA	100
gene-EX30DRAFT_338759	PF00752.24,PF00867.24	GO:0004518	8
gene-EX30DRAFT_357772	PF02900.24	GO:0008198,GO:0016491	8
gene-EX30DRAFT_286279	PF03232.20	GO:0004497,GO:0006744	2
gene-EX30DRAFT_338762		NA	100
gene-EX30DRAFT_362142	PF01264.27	GO:0004107,GO:0009073	8
gene-EX30DRAFT_357774	PF21948.2	GO:0036211	8
gene-EX30DRAFT_101413	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-EX30DRAFT_393736	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-EX30DRAFT_362145	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-EX30DRAFT_338767	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-EX30DRAFT_357778	PF00252.25	NA	100
gene-EX30DRAFT_303572		NA	100
gene-EX30DRAFT_101524	PF00996.25	GO:0005092,GO:0007264	3
gene-EX30DRAFT_362149		NA	100
gene-EX30DRAFT_338773	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-EX30DRAFT_357780	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-EX30DRAFT_353951	PF10361.15	NA	100
gene-EX30DRAFT_101614		NA	100
gene-EX30DRAFT_369524		NA	100
gene-EX30DRAFT_369525	PF05495.18	GO:0008270	100
gene-EX30DRAFT_316059	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-EX30DRAFT_101706		NA	100
gene-EX30DRAFT_338780		NA	100
gene-EX30DRAFT_303310	PF02201.24,PF29592.1	NA	100
gene-EX30DRAFT_328083	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-EX30DRAFT_294615		NA	100
gene-EX30DRAFT_338782	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-EX30DRAFT_393753	PF08161.19,PF25772.1	NA	100
gene-EX30DRAFT_362159	PF03467.22	NA	100
gene-EX30DRAFT_328090	PF01650.24	GO:0006508,GO:0008233	5
gene-EX30DRAFT_338786	PF10306.15	NA	100
gene-EX30DRAFT_338788	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_338789	PF03980.20	GO:0000444	100
gene-EX30DRAFT_328095	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-EX30DRAFT_393760	PF13640.13	NA	100
gene-EX30DRAFT_294841	PF01040.24	GO:0016020,GO:0016765	8
gene-EX30DRAFT_101927		NA	100
gene-EX30DRAFT_328102	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-EX30DRAFT_101940	PF01933.24	GO:0043743	8
gene-EX30DRAFT_346909	PF02114.23	NA	100
gene-EX30DRAFT_328110	PF00795.28,PF02540.24	NA	100
gene-EX30DRAFT_357793	PF01248.32	NA	100
gene-EX30DRAFT_316098	PF00535.33,PF10111.15,PF13641.13	NA	100
gene-EX30DRAFT_338798	PF01137.27,PF05189.19	NA	100
gene-EX30DRAFT_381784	PF15375.12	NA	100
gene-EX30DRAFT_328119	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_328123	PF02184.23,PF05843.21,PF05843.21,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
gene-EX30DRAFT_303214	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-EX30DRAFT_338801	PF00708.25	NA	100
gene-EX30DRAFT_338802	PF00288.33,PF08544.19	GO:0005524	100
gene-EX30DRAFT_102148	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
gene-EX30DRAFT_357800		NA	100
gene-EX30DRAFT_102176	PF04136.22	NA	100
gene-EX30DRAFT_338804	PF08231.18	NA	100
gene-EX30DRAFT_292085	PF03366.23,PF20305.5	NA	100
gene-EX30DRAFT_328134	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-EX30DRAFT_381798	PF05024.21	GO:0006506,GO:0016020	8
gene-EX30DRAFT_316123	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-EX30DRAFT_393784	PF03879.21	NA	100
gene-EX30DRAFT_353976	PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
gene-EX30DRAFT_338810	PF10447.16,PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-EX30DRAFT_338811	PF12735.14	NA	100
gene-EX30DRAFT_288888	PF03357.27	GO:0007034	6
gene-EX30DRAFT_362189		NA	100
gene-EX30DRAFT_362190		NA	100
gene-EX30DRAFT_346932	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-EX30DRAFT_316135	PF03061.29	NA	100
gene-EX30DRAFT_357811	PF00650.26,PF03765.22	NA	100
gene-EX30DRAFT_393792	PF04427.24	GO:0006364,GO:0019843	4
gene-EX30DRAFT_369573	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_353983	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-EX30DRAFT_393795	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_338818	PF01280.27,PF25476.2	NA	100
gene-EX30DRAFT_338819	PF16899.11	NA	100
gene-EX30DRAFT_338820	PF03399.23,PF10075.16	NA	100
gene-EX30DRAFT_338821	PF00829.27	GO:0005840	100
gene-EX30DRAFT_338822	PF01201.28	NA	100
gene-EX30DRAFT_302310	PF01008.24	NA	100
gene-EX30DRAFT_338823	PF00804.32,PF05739.27,PF14523.13	GO:0016020	100
gene-EX30DRAFT_362203	PF00327.26,PF08079.18	NA	100
gene-EX30DRAFT_338827	PF04157.23	NA	100
gene-EX30DRAFT_353991	PF00400.39,PF00400.39	GO:0005515	100
gene-EX30DRAFT_328183	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-EX30DRAFT_316169	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-EX30DRAFT_302324		NA	100
gene-EX30DRAFT_369586	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_338832	PF01145.32	NA	100
gene-EX30DRAFT_338833	PF02939.22	GO:0006122	8
gene-EX30DRAFT_362208	PF00004.36,PF05496.19,PF06068.20,PF17856.8,PF22703.3	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-EX30DRAFT_338835	PF00117.35,PF00218.29,PF00697.29,PF07722.20	GO:0004425,GO:0004640,GO:0006568,GO:0016787	8
gene-EX30DRAFT_103452	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-EX30DRAFT_362211	PF03517.20	NA	100
gene-EX30DRAFT_338837	PF08772.17,PF17146.11	NA	100
gene-EX30DRAFT_103581		NA	100
gene-EX30DRAFT_338840		NA	100
gene-EX30DRAFT_362215	PF08624.16	NA	100
gene-EX30DRAFT_338843	PF00156.34	NA	100
gene-EX30DRAFT_369598	PF00625.28	NA	100
gene-EX30DRAFT_369599	PF08711.17	NA	100
gene-EX30DRAFT_103593	PF08574.16	NA	100
gene-EX30DRAFT_338847	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-EX30DRAFT_362219		NA	100
gene-EX30DRAFT_t31		NA	100
gene-EX30DRAFT_346963	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_369604	PF04430.20	NA	100
gene-EX30DRAFT_362222	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-EX30DRAFT_338850	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-EX30DRAFT_338851	PF09368.16	NA	100
gene-EX30DRAFT_369608	PF05347.22	NA	100
gene-EX30DRAFT_369609	PF25459.2	NA	100
gene-EX30DRAFT_303458	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-EX30DRAFT_338854	PF06212.18	NA	100
gene-EX30DRAFT_381910	PF06870.18	GO:0003677,GO:0006351	4
gene-EX30DRAFT_103940	PF13181.13	GO:0005515	100
gene-EX30DRAFT_369614	PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_338858	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene-EX30DRAFT_104019		NA	100
gene-EX30DRAFT_303103	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_338862	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-EX30DRAFT_338864		NA	100
gene-EX30DRAFT_104339		NA	100
gene-EX30DRAFT_316221	PF01956.22	GO:0016020	100
gene-EX30DRAFT_362234	PF00022.27	NA	100
gene-EX30DRAFT_393840	PF00097.32,PF02037.34,PF13445.13,PF13923.13	GO:0046872	100
gene-EX30DRAFT_338869	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-EX30DRAFT_362237	PF09073.16	NA	100
gene-EX30DRAFT_393843		NA	100
gene-EX30DRAFT_338872	PF02109.22	GO:0008250,GO:0016020	100
gene-EX30DRAFT_354015	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-EX30DRAFT_393846	PF24841.2	NA	100
gene-EX30DRAFT_369629	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-EX30DRAFT_338876	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-EX30DRAFT_316239	PF01494.26,PF13454.13	GO:0071949	100
gene-EX30DRAFT_104894	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-EX30DRAFT_338879	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_316244	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-EX30DRAFT_328267	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_338882	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-EX30DRAFT_338883		NA	100
gene-EX30DRAFT_354024	PF03226.22	NA	100
gene-EX30DRAFT_338885	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-EX30DRAFT_302307	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-EX30DRAFT_338886	PF03381.21	GO:0016020	100
gene-EX30DRAFT_362253	PF16679.12	NA	100
gene-EX30DRAFT_303172	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-EX30DRAFT_338892	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-EX30DRAFT_354033	PF03029.24	NA	100
gene-EX30DRAFT_338894		NA	100
gene-EX30DRAFT_357861		NA	100
gene-EX30DRAFT_338897	PF08547.19	NA	100
gene-EX30DRAFT_369649	PF03987.21	GO:0019787	8
gene-EX30DRAFT_328297	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-EX30DRAFT_328298	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	GO:0005515	100
gene-EX30DRAFT_105673		NA	100
gene-EX30DRAFT_393869	PF03357.27	GO:0007034	6
gene-EX30DRAFT_338901	PF01208.24	GO:0004853,GO:0006779	8
gene-EX30DRAFT_369654	PF00076.29,PF05383.24	GO:0003723	4
gene-EX30DRAFT_393872	PF04502.19	GO:0000398	8
gene-EX30DRAFT_105766	PF04847.19	GO:0019722	3
gene-EX30DRAFT_105763	PF06093.20	NA	100
gene-EX30DRAFT_338903		NA	100
gene-EX30DRAFT_338904	PF01738.25	GO:0016787	8
gene-EX30DRAFT_338905	PF02002.24	NA	100
gene-EX30DRAFT_338906	PF04938.18	GO:0000387	100
gene-EX30DRAFT_338907	PF05739.27,PF14523.13	GO:0016020	100
gene-EX30DRAFT_316293	PF14559.13,PF22890.2	NA	100
gene-EX30DRAFT_354045	PF24894.2,PF25084.2,PF25087.2	NA	100
gene-EX30DRAFT_338911	PF12298.15	NA	100
gene-EX30DRAFT_357872	PF00022.27,PF00022.27	NA	100
gene-EX30DRAFT_316299	PF08149.17	NA	100
gene-EX30DRAFT_338914	PF25147.2	NA	100
gene-EX30DRAFT_338916		NA	100
gene-EX30DRAFT_338917	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-EX30DRAFT_393887		NA	100
gene-EX30DRAFT_338919	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-EX30DRAFT_347022	PF00642.31	GO:0046872	100
gene-EX30DRAFT_302677		NA	100
gene-EX30DRAFT_338923	PF07093.17	NA	100
gene-EX30DRAFT_369677		NA	100
gene-EX30DRAFT_316315	PF13692.13	NA	100
gene-EX30DRAFT_106237	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-EX30DRAFT_316319	PF05637.19	GO:0016020,GO:0016757	8
gene-EX30DRAFT_393897		NA	100
gene-EX30DRAFT_338926	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-EX30DRAFT_357881	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
gene-EX30DRAFT_338927	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-EX30DRAFT_338928	PF01479.31	GO:0003723	4
gene-EX30DRAFT_338929	PF11221.14	NA	100
gene-EX30DRAFT_393902		NA	100
gene-EX30DRAFT_316332	PF10296.16	NA	100
gene-EX30DRAFT_393904	PF00467.36,PF22682.3	NA	100
gene-EX30DRAFT_106518	PF20977.3,PF20978.3	NA	100
gene-EX30DRAFT_302575	PF08610.16	NA	100
gene-EX30DRAFT_338932	PF13532.13	NA	100
gene-EX30DRAFT_302340	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-EX30DRAFT_106586		NA	100
gene-EX30DRAFT_347041	PF12751.14	NA	100
gene-EX30DRAFT_338936	PF05348.17	NA	100
gene-EX30DRAFT_106591	PF26729.1	NA	100
gene-EX30DRAFT_338938		NA	100
gene-EX30DRAFT_106701		NA	100
gene-EX30DRAFT_328366	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-EX30DRAFT_393912	PF01267.23	GO:0008290,GO:0051016	100
gene-EX30DRAFT_328370	PF00584.26	GO:0006605,GO:0006886,GO:0016020	6
gene-EX30DRAFT_369698		NA	100
gene-EX30DRAFT_106875		NA	100
gene-EX30DRAFT_393916	PF20665.4,PF22766.3	NA	100
gene-EX30DRAFT_338944		NA	100
gene-EX30DRAFT_316354	PF01217.27	NA	100
gene-EX30DRAFT_357888	PF03637.23	NA	100
gene-EX30DRAFT_328377	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-EX30DRAFT_338948	PF12998.13	NA	100
gene-EX30DRAFT_338949	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-EX30DRAFT_338950	PF08589.16	GO:0000423,GO:0140580	8
gene-EX30DRAFT_316365		NA	100
gene-EX30DRAFT_362308	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
gene-EX30DRAFT_328387	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-EX30DRAFT_362310		NA	100
gene-EX30DRAFT_338953	PF08698.17	NA	100
gene-EX30DRAFT_107091	PF10544.16,PF13455.14	NA	100
gene-EX30DRAFT_338956	PF10332.15	NA	100
gene-EX30DRAFT_328391	PF00043.31,PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-EX30DRAFT_338957	PF13233.13	NA	100
gene-EX30DRAFT_316376	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-EX30DRAFT_302611	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_t30		NA	100
gene-EX30DRAFT_357897	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EX30DRAFT_383898		NA	100
gene-EX30DRAFT_137149	PF01794.26,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
gene-EX30DRAFT_338961	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-EX30DRAFT_369719	PF20238.5	NA	100
gene-EX30DRAFT_338964	PF10157.15	NA	100
gene-EX30DRAFT_393937	PF04824.22,PF04825.19	GO:0005515	100
gene-EX30DRAFT_137242		NA	100
gene-EX30DRAFT_316395	PF13489.13,PF13649.13	NA	100
gene-EX30DRAFT_t38		NA	100
gene-EX30DRAFT_393939	PF00153.33,PF00153.33	NA	100
gene-EX30DRAFT_338967	PF01105.30	NA	100
gene-EX30DRAFT_362325	PF22974.2,PF23865.2	NA	100
gene-EX30DRAFT_383907		NA	100
gene-EX30DRAFT_137348	PF27809.1	NA	100
gene-EX30DRAFT_338968	PF00646.39,PF12937.13	GO:0005515	100
gene-EX30DRAFT_338969	PF01738.25	GO:0016787	8
