gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9171_004150	rna-LIQ230CAOCH_000848-T1	PF00227.32,PF12465.14	Complete	None
gene-Q9171_004151	rna-LIQ230CAOCH_000849-T1	PF16755.12	Partial	None
gene-Q9171_004152	rna-LIQ230CAOCH_000850-T1		None	None
gene-Q9171_004153	rna-LIQ230CAOCH_000851-T1	PF01423.29	Partial	None
gene-Q9171_004154	rna-LIQ230CAOCH_000852-T1		None	None
gene-Q9171_004155	rna-LIQ230CAOCH_000853-T1	PF05347.22,PF13233.13	Partial	None
gene-Q9171_004156	rna-LIQ230CAOCH_000854-T1		None	None
gene-Q9171_004157	rna-LIQ230CAOCH_000855-T1	PF01595.26	Partial	None
gene-Q9171_004158	rna-LIQ230CAOCH_000856-T1	PF01170.25,PF25904.1	Partial	None
gene-Q9171_004159	rna-LIQ230CAOCH_000857-T1	PF00172.24,PF04082.24	Partial	None
gene-Q9171_004160	rna-LIQ230CAOCH_000858-T1	PF31053.1	Partial	None
gene-Q9171_004161	rna-LIQ230CAOCH_000859-T1	PF00501.35	Partial	None
gene-Q9171_004162	rna-LIQ230CAOCH_000860-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9171_004163	rna-LIQ230CAOCH_000861-T1		None	None
gene-Q9171_004164	rna-LIQ230CAOCH_000862-T1	PF01930.24,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-Q9171_004165	rna-LIQ230CAOCH_000863-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9171_004166	rna-LIQ230CAOCH_000864-T1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-Q9171_004167	rna-LIQ230CAOCH_000865-T1		None	None
gene-Q9171_004168	rna-LIQ230CAOCH_000866-T1		None	None
gene-Q9171_004169	rna-LIQ230CAOCH_000867-T1	PF02184.23,PF05843.21,PF05843.21,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-Q9171_004170	rna-LIQ230CAOCH_000868-T1	PF20684.4	Partial	None
gene-Q9171_004171	rna-LIQ230CAOCH_000869-T1	PF01585.29,PF07713.19,PF16455.11,PF26093.2	Complete	None
gene-Q9171_004172	rna-LIQ230CAOCH_000870-T1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-Q9171_004173	rna-LIQ230CAOCH_000871-T1		None	None
gene-Q9171_004174	rna-LIQ230CAOCH_000872-T1		None	None
gene-Q9171_004175	rna-LIQ230CAOCH_000873-T1	PF02902.26	Partial	None
gene-Q9171_004176	rna-LIQ230CAOCH_000874-T1		None	None
gene-Q9171_004177	rna-LIQ230CAOCH_000875-T1	PF00722.29	Partial	None
gene-Q9171_004178	rna-LIQ230CAOCH_000876-T1	PF06985.18	Partial	None
gene-Q9171_004179	gene-Q9171_004179		None	None
gene-Q9171_004180	gene-Q9171_004180		None	None
gene-Q9171_004181	rna-LIQ230CAOCH_000913-T1	PF10257.16,PF19314.5	Complete	None
gene-Q9171_004182	rna-LIQ230CAOCH_000914-T1	PF00808.30	Complete	None
gene-Q9171_004183	rna-LIQ230CAOCH_000915-T1	PF00270.36,PF00271.38	Complete	None
gene-Q9171_004184	rna-LIQ230CAOCH_000916-T1	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-Q9171_004185	rna-LIQ230CAOCH_000917-T1	PF08492.18,PF17004.12	Complete	None
gene-Q9171_004186	rna-LIQ230CAOCH_000918-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9171_004187	rna-LIQ230CAOCH_000919-T1	PF00241.26	Partial	None
gene-Q9171_004188	rna-LIQ230CAOCH_000920-T1		None	None
gene-Q9171_004189	rna-LIQ230CAOCH_000921-T1	PF05739.27	Complete	None
gene-Q9171_004190	rna-LIQ230CAOCH_000922-T1	PF09770.16	Partial	None
gene-Q9171_004191	rna-LIQ230CAOCH_000923-T1	PF01793.24	Partial	None
gene-Q9171_004192	rna-LIQ230CAOCH_000924-T1	PF00164.32	Partial	None
gene-Q9171_004193	rna-LIQ230CAOCH_000925-T1	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-Q9171_004194	rna-LIQ230CAOCH_000926-T1		None	None
gene-Q9171_004195	rna-LIQ230CAOCH_000927-T1	PF13862.12	Partial	None
gene-Q9171_004196	rna-LIQ230CAOCH_000928-T1	PF01817.27	Complete	None
gene-Q9171_004197	rna-LIQ230CAOCH_000929-T1	PF00118.30,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9171_004198	rna-LIQ230CAOCH_000930-T1		None	None
gene-Q9171_004199	rna-LIQ230CAOCH_000931-T1	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-Q9171_004200	rna-LIQ230CAOCH_000932-T1	PF05603.18,PF21057.3	Complete	None
gene-Q9171_004201	rna-LIQ230CAOCH_000933-T1	PF00293.35,PF15916.12	Partial	None
gene-Q9171_004202	rna-LIQ230CAOCH_000934-T1	PF03870.22	Partial	None
gene-Q9171_004203	rna-LIQ230CAOCH_000935-T1	PF05625.18	Partial	None
gene-Q9171_004204	rna-LIQ230CAOCH_000936-T1	PF01974.24,PF26577.1	Complete	None
gene-Q9171_004205	rna-LIQ230CAOCH_000937-T1	PF07690.22	Partial	None
gene-Q9171_004206	rna-LIQ230CAOCH_000938-T1	PF01176.27	Partial	None
gene-Q9171_004207	rna-LIQ230CAOCH_000939-T1	PF05208.20	Partial	None
gene-Q9171_004208	rna-LIQ230CAOCH_000940-T1	PF01814.29	Partial	None
gene-Q9171_004209	rna-LIQ230CAOCH_000941-T1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-Q9171_004210	rna-LIQ230CAOCH_000942-T1	PF12051.15	Partial	None
gene-Q9171_004211	rna-LIQ230CAOCH_000943-T1	PF00355.33,PF02921.20	Complete	None
gene-Q9171_004212	rna-LIQ230CAOCH_000944-T1		None	None
gene-Q9171_004213	rna-LIQ230CAOCH_000945-T1	PF00571.34,PF00571.34,PF00654.26	Complete	None
gene-Q9171_004214	rna-LIQ230CAOCH_000946-T1	PF14618.12	Partial	None
gene-Q9171_004215	rna-LIQ230CAOCH_000947-T1	PF01150.24	Partial	None
gene-Q9171_004216	rna-LIQ230CAOCH_000948-T1		None	None
gene-Q9171_004217	rna-LIQ230CAOCH_000949-T1	PF02116.21	Partial	None
gene-Q9171_004218	rna-LIQ230CAOCH_000950-T1	PF16770.12	Complete	None
gene-Q9171_004219	rna-LIQ230CAOCH_000951-T1	PF00633.30,PF00730.32	Complete	None
gene-Q9171_004220	rna-LIQ230CAOCH_000952-T1	PF08555.16	Partial	None
gene-Q9171_004221	rna-LIQ230CAOCH_000953-T1		None	None
gene-Q9171_004222	rna-LIQ230CAOCH_000954-T1		None	None
gene-Q9171_004223	rna-LIQ230CAOCH_000955-T1	PF00387.26,PF00388.26,PF09279.18	Complete	None
gene-Q9171_004224	rna-LIQ230CAOCH_000956-T1		None	None
gene-Q9171_004225	rna-LIQ230CAOCH_000957-T1		None	None
gene-Q9171_004226	rna-LIQ230CAOCH_000958-T1	PF01658.23,PF07994.19	Complete	None
gene-Q9171_004227	rna-LIQ230CAOCH_000959-T1	PF00412.29,PF00412.29	Complete	None
gene-Q9171_004228	rna-LIQ230CAOCH_000960-T1		None	None
gene-Q9171_004229	rna-LIQ230CAOCH_000961-T1	PF08202.17	Partial	None
gene-Q9171_004230	rna-LIQ230CAOCH_000962-T1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-Q9171_004231	rna-LIQ230CAOCH_000963-T1	PF04733.21	Partial	None
gene-Q9171_004232	rna-LIQ230CAOCH_000964-T1		None	None
gene-Q9171_004233	rna-LIQ230CAOCH_000965-T1	PF14204.12,PF17144.10	Complete	None
gene-Q9171_004234	rna-LIQ230CAOCH_000966-T1	PF28401.1,PF29247.1	Complete	None
gene-Q9171_004235	rna-LIQ230CAOCH_000967-T1		None	None
gene-Q9171_004236	rna-LIQ230CAOCH_000968-T1		None	None
gene-Q9171_004237	rna-LIQ230CAOCH_000969-T1	PF06703.17	Partial	None
gene-Q9171_004238	rna-LIQ230CAOCH_000970-T1	PF01956.22	Partial	None
gene-Q9171_004239	rna-LIQ230CAOCH_000971-T1	PF00924.25,PF25886.1	Complete	None
gene-Q9171_004240	rna-LIQ230CAOCH_000972-T1	PF00763.29,PF04427.24	Partial	None
gene-Q9171_004241	rna-LIQ230CAOCH_000973-T1	PF12460.15,PF14500.12	Partial	None
gene-Q9171_004242	rna-LIQ230CAOCH_000974-T1	PF00085.27,PF00462.31	Complete	None
gene-Q9171_004243	rna-LIQ230CAOCH_000975-T1		None	None
gene-Q9171_004244	rna-LIQ230CAOCH_000976-T1	PF07103.17	Partial	None
gene-Q9171_004245	rna-LIQ230CAOCH_000977-T1		None	None
gene-Q9171_004246	rna-LIQ230CAOCH_000978-T1		None	None
gene-Q9171_004247	rna-LIQ230CAOCH_000979-T1	PF02668.23	Partial	None
gene-Q9171_004248	rna-LIQ230CAOCH_000980-T1	PF00153.33,PF00153.33	Partial	None
gene-Q9171_004249	rna-LIQ230CAOCH_000981-T1		None	None
gene-Q9171_004250	rna-LIQ230CAOCH_000982-T1	PF00400.39,PF00400.39	Complete	None
gene-Q9171_004251	rna-LIQ230CAOCH_000983-T1	PF08449.18	Partial	None
gene-Q9171_004252	rna-LIQ230CAOCH_000984-T1	PF01161.27	Partial	None
gene-Q9171_004253	rna-LIQ230CAOCH_000985-T1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-Q9171_004254	rna-LIQ230CAOCH_000986-T1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-Q9171_004255	rna-LIQ230CAOCH_000987-T1	PF25422.2	Complete	None
gene-Q9171_004256	rna-LIQ230CAOCH_000988-T1	PF00962.29,PF19326.6	Complete	None
gene-Q9171_004257	rna-LIQ230CAOCH_000989-T1	PF09370.17	Partial	None
gene-Q9171_004258	rna-LIQ230CAOCH_000990-T1	PF23189.2	Partial	None
gene-Q9171_004259	rna-LIQ230CAOCH_000991-T1		None	None
gene-Q9171_004260	rna-LIQ230CAOCH_000992-T1	PF00067.28	Partial	None
gene-Q9171_004261	rna-LIQ230CAOCH_000993-T1		None	None
gene-Q9171_004262	rna-LIQ230CAOCH_000994-T1	PF07510.17	Partial	None
gene-Q9171_004263	rna-LIQ230CAOCH_000995-T1		None	None
gene-Q9171_004264	rna-LIQ230CAOCH_000996-T1	PF06985.18	Partial	None
gene-Q9171_004265	rna-LIQ230CAOCH_000997-T1	PF00082.28	Partial	None
gene-Q9171_004266	rna-LIQ230CAOCH_000998-T1	PF20684.4	Partial	None
gene-Q9171_004267	rna-LIQ230CAOCH_000999-T1	PF00566.26,PF12068.15,PF23436.2	Complete	None
gene-Q9171_004268	rna-LIQ230CAOCH_001000-T1		None	None
gene-Q9171_004269	rna-LIQ230CAOCH_001001-T1	PF01266.31,PF13450.13	Partial	None
gene-Q9171_004270	rna-LIQ230CAOCH_001002-T1	PF08728.16	Partial	None
gene-Q9171_004271	rna-LIQ230CAOCH_001003-T1	PF01485.28,PF05773.28	Complete	None
gene-Q9171_004272	rna-LIQ230CAOCH_001004-T1	PF01569.28	Partial	None
gene-Q9171_004273	rna-LIQ230CAOCH_001005-T1		None	None
gene-Q9171_004274	rna-LIQ230CAOCH_001006-T1		None	None
gene-Q9171_004275	rna-LIQ230CAOCH_001007-T1	PF14538.12	Partial	None
gene-Q9171_004276	rna-LIQ230CAOCH_001008-T1		None	None
gene-Q9171_004277	rna-LIQ230CAOCH_001009-T1	PF00106.32	Partial	None
gene-Q9171_004278	rna-LIQ230CAOCH_001010-T1	PF07690.22	Partial	None
gene-Q9171_004279	rna-LIQ230CAOCH_001011-T1		None	None
gene-Q9171_004280	rna-LIQ230CAOCH_001012-T1		None	None
gene-Q9171_004281	rna-LIQ230CAOCH_001013-T1	PF03311.20	Partial	None
gene-Q9171_004282	rna-LIQ230CAOCH_001014-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-Q9171_004283	rna-LIQ230CAOCH_001015-T1	PF00569.24,PF13202.13,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-Q9171_004284	rna-LIQ230CAOCH_001016-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01040.24,PF05729.19,PF12710.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13207.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF14479.12,PF14681.13,PF19834.5,PF24883.3	Complete	None
gene-Q9171_004285	rna-LIQ230CAOCH_001017-T1	PF00752.24,PF00867.24	Complete	None
gene-Q9171_004286	rna-LIQ230CAOCH_001018-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF13298.13	Complete	None
gene-Q9171_004287	rna-LIQ230CAOCH_001019-T1	PF00400.39,PF00400.39,PF00400.39,PF24105.2	Complete	None
gene-Q9171_004288	rna-LIQ230CAOCH_001020-T1	PF24105.2	Partial	None
gene-Q9171_004289	rna-LIQ230CAOCH_001021-T1	PF13805.12	Partial	None
gene-Q9171_004290	rna-LIQ230CAOCH_001022-T1	PF05691.19	Partial	None
gene-Q9171_004291	rna-LIQ230CAOCH_001023-T1	PF00579.32,PF16714.11	Complete	None
gene-Q9171_004292	rna-LIQ230CAOCH_001024-T1	PF20684.4	Partial	None
gene-Q9171_004293	rna-LIQ230CAOCH_001025-T1	PF04321.24	Partial	None
gene-Q9171_004294	rna-LIQ230CAOCH_001026-T1		None	None
gene-Q9171_004295	rna-LIQ230CAOCH_001027-T1	PF02386.23	Partial	None
gene-Q9171_004296	rna-LIQ230CAOCH_001028-T1		None	None
gene-Q9171_004297	rna-LIQ230CAOCH_001029-T1		None	None
gene-Q9171_004298	rna-LIQ230CAOCH_001030-T1	PF10276.15	Complete	None
gene-Q9171_004299	rna-LIQ230CAOCH_001031-T1		None	None
gene-Q9171_004300	rna-LIQ230CAOCH_001032-T1	PF00956.24	Partial	None
gene-Q9171_004301	rna-LIQ230CAOCH_001033-T1	PF00172.24	Complete	None
gene-Q9171_004302	rna-LIQ230CAOCH_001034-T1	PF09362.16	Partial	None
gene-Q9171_004303	rna-LIQ230CAOCH_001035-T1	PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF17763.7	Complete	None
gene-Q9171_004304	rna-LIQ230CAOCH_001036-T1	PF05368.20,PF13460.13	Partial	None
gene-Q9171_004305	rna-LIQ230CAOCH_001037-T1	PF00155.28,PF01205.26,PF05773.28	Complete	None
gene-Q9171_004306	rna-LIQ230CAOCH_001038-T1	PF03815.25	Complete	None
gene-Q9171_004307	rna-LIQ230CAOCH_001039-T1		None	None
gene-Q9171_004308	rna-LIQ230CAOCH_001040-T1	PF01151.24	Partial	None
gene-Q9171_004309	rna-LIQ230CAOCH_001041-T1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-Q9171_004310	rna-LIQ230CAOCH_001042-T1	PF05277.19	Partial	None
gene-Q9171_004311	rna-LIQ230CAOCH_001043-T1		None	None
gene-Q9171_004312	rna-LIQ230CAOCH_001044-T1	PF01894.24	Partial	None
gene-Q9171_004313	rna-LIQ230CAOCH_001045-T1	PF00651.38,PF00651.38	Complete	None
gene-Q9171_004314	rna-LIQ230CAOCH_001046-T1	PF00009.34	Partial	None
gene-Q9171_004315	rna-LIQ230CAOCH_001047-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_004316	gene-Q9171_004316		None	None
gene-Q9171_004317	rna-LIQ230CAOCH_001049-T1		None	None
gene-Q9171_004318	rna-LIQ230CAOCH_001050-T1	PF01425.27	Partial	None
gene-Q9171_004319	rna-LIQ230CAOCH_001051-T1	PF13532.13	Partial	None
gene-Q9171_004320	rna-LIQ230CAOCH_001052-T1	PF00069.32,PF00648.28,PF00648.28,PF07714.24	Complete	None
gene-Q9171_004321	rna-LIQ230CAOCH_001053-T1	PF00648.28	Partial	None
gene-Q9171_004322	rna-LIQ230CAOCH_001054-T1	PF28362.1	Partial	None
gene-Q9171_004323	rna-LIQ230CAOCH_001055-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9171_004324	rna-LIQ230CAOCH_001056-T1	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-Q9171_004325	rna-LIQ230CAOCH_001057-T1	PF05983.17	Partial	None
gene-Q9171_004326	rna-LIQ230CAOCH_001058-T1	PF01569.28	Partial	None
gene-Q9171_004327	rna-LIQ230CAOCH_001059-T1		None	None
gene-Q9171_004328	rna-LIQ230CAOCH_001060-T1	PF03062.25	Partial	None
gene-Q9171_004329	rna-LIQ230CAOCH_001061-T1	PF00271.38,PF21010.3	Complete	None
gene-Q9171_004330	rna-LIQ230CAOCH_001062-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-Q9171_004331	rna-LIQ230CAOCH_001063-T1	PF00150.25	Partial	None
gene-Q9171_004332	rna-LIQ230CAOCH_001064-T1		None	None
gene-Q9171_004333	rna-LIQ230CAOCH_001065-T1	PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-Q9171_004334	rna-LIQ230CAOCH_001066-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9171_004335	rna-LIQ230CAOCH_001067-T1		None	None
gene-Q9171_004336	rna-LIQ230CAOCH_001068-T1		None	None
gene-Q9171_004337	rna-LIQ230CAOCH_001086-T1	PF04991.21	Partial	None
gene-Q9171_004338	rna-LIQ230CAOCH_001087-T1	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-Q9171_004339	rna-LIQ230CAOCH_001088-T1	PF07998.18	Complete	None
gene-Q9171_004340	rna-LIQ230CAOCH_001089-T1	PF30667.1	Partial	None
gene-Q9171_004341	rna-LIQ230CAOCH_001090-T1		None	None
gene-Q9171_004342	rna-LIQ230CAOCH_001091-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9171_004343	rna-LIQ230CAOCH_001092-T1	PF00285.27	Partial	None
gene-Q9171_004344	rna-LIQ230CAOCH_001093-T1	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-Q9171_004345	rna-LIQ230CAOCH_001094-T1	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-Q9171_004346	rna-LIQ230CAOCH_001095-T1		None	None
gene-Q9171_004347	rna-LIQ230CAOCH_001096-T1	PF03644.20	Partial	None
gene-Q9171_004348	rna-LIQ230CAOCH_001097-T1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-Q9171_004349	rna-LIQ230CAOCH_001098-T1	PF00385.31	Partial	None
gene-Q9171_004350	rna-LIQ230CAOCH_001099-T1	PF02936.20	Partial	None
gene-Q9171_004351	rna-LIQ230CAOCH_001100-T1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-Q9171_004352	rna-LIQ230CAOCH_001101-T1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-Q9171_004353	rna-LIQ230CAOCH_001102-T1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-Q9171_004354	rna-LIQ230CAOCH_001103-T1	PF00044.31,PF02800.27	Partial	None
gene-Q9171_004355	rna-LIQ230CAOCH_001104-T1	PF00850.25,PF09757.16	Complete	None
gene-Q9171_004356	rna-LIQ230CAOCH_001105-T1	PF09757.16	Partial	None
gene-Q9171_004357	rna-LIQ230CAOCH_001106-T1		None	None
gene-Q9171_004358	rna-LIQ230CAOCH_001107-T1	PF12719.14	Complete	None
gene-Q9171_004359	rna-LIQ230CAOCH_001108-T1	PF00291.32	Partial	None
gene-Q9171_004360	rna-LIQ230CAOCH_001109-T1		None	None
gene-Q9171_004361	rna-LIQ230CAOCH_001110-T1	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-Q9171_004362	rna-LIQ230CAOCH_001111-T1		None	None
gene-Q9171_004363	rna-LIQ230CAOCH_001112-T1	PF20237.4	Partial	None
gene-Q9171_004364	rna-LIQ230CAOCH_001113-T1		None	None
gene-Q9171_004365	rna-LIQ230CAOCH_001114-T1		None	None
gene-Q9171_004366	rna-LIQ230CAOCH_001115-T1		None	None
gene-Q9171_004367	rna-LIQ230CAOCH_001116-T1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-Q9171_004368	rna-LIQ230CAOCH_001117-T1	PF00172.24,PF04082.24	Partial	None
gene-Q9171_004369	rna-LIQ230CAOCH_001118-T1		None	None
gene-Q9171_004370	rna-LIQ230CAOCH_001119-T1		None	None
gene-Q9171_004371	rna-LIQ230CAOCH_001120-T1	PF02466.25	Partial	None
gene-Q9171_004372	rna-LIQ230CAOCH_001121-T1	PF13257.12	Partial	None
gene-Q9171_004373	rna-LIQ230CAOCH_001122-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9171_004374	rna-LIQ230CAOCH_001123-T1	PF01565.29,PF02913.25	Partial	None
gene-Q9171_004375	rna-LIQ230CAOCH_001124-T1	PF00227.32,PF10584.15	Partial	None
gene-Q9171_004376	rna-LIQ230CAOCH_001125-T1	PF05495.18	Partial	None
gene-Q9171_004377	rna-LIQ230CAOCH_001126-T1		None	None
gene-Q9171_004378	rna-LIQ230CAOCH_001127-T1	PF22669.3	Partial	None
gene-Q9171_004379	rna-LIQ230CAOCH_001128-T1		None	None
gene-Q9171_004380	rna-LIQ230CAOCH_001129-T1	PF02731.21	Partial	None
gene-Q9171_004381	rna-LIQ230CAOCH_001130-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23381.2	Complete	None
gene-Q9171_004382	rna-LIQ230CAOCH_001131-T1	PF00735.25,PF01926.30	Partial	None
gene-Q9171_004383	rna-LIQ230CAOCH_001132-T1		None	None
gene-Q9171_004384	rna-LIQ230CAOCH_001133-T1	PF27641.1	Partial	None
gene-Q9171_004385	rna-LIQ230CAOCH_001134-T1		None	None
gene-Q9171_004386	rna-LIQ230CAOCH_001135-T1	PF10501.16	Complete	None
gene-Q9171_004387	rna-LIQ230CAOCH_001136-T1		None	None
gene-Q9171_004388	rna-LIQ230CAOCH_001137-T1	PF01168.27	Partial	None
gene-Q9171_004389	rna-LIQ230CAOCH_001138-T1		None	None
gene-Q9171_004390	rna-LIQ230CAOCH_001139-T1		None	None
gene-Q9171_004391	rna-LIQ230CAOCH_001140-T1	PF01265.23	Partial	None
gene-Q9171_004392	rna-LIQ230CAOCH_001141-T1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-Q9171_004393	rna-LIQ230CAOCH_001142-T1	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-Q9171_004394	gene-Q9171_004394		None	None
gene-Q9171_004395	rna-LIQ230CAOCH_001144-T1	PF01103.30	Partial	None
gene-Q9171_004396	rna-LIQ230CAOCH_001145-T1	PF00179.32	Partial	None
gene-Q9171_004397	rna-LIQ230CAOCH_001146-T1		None	None
gene-Q9171_004398	rna-LIQ230CAOCH_001147-T1	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-Q9171_004399	rna-LIQ230CAOCH_001148-T1	PF00173.34,PF00487.31	Complete	None
gene-Q9171_004400	rna-LIQ230CAOCH_001149-T1	PF00083.31,PF01259.25,PF07690.22,PF07690.22	Complete	None
gene-Q9171_004401	rna-LIQ230CAOCH_001150-T1	PF02845.23	Partial	None
gene-Q9171_004402	rna-LIQ230CAOCH_001151-T1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-Q9171_004403	rna-LIQ230CAOCH_001152-T1	PF30690.1	Partial	None
gene-Q9171_004404	rna-LIQ230CAOCH_001153-T1	PF03098.21	Partial	None
gene-Q9171_004405	rna-LIQ230CAOCH_001154-T1	PF09994.15	Partial	None
gene-Q9171_004406	rna-LIQ230CAOCH_001155-T1		None	None
gene-Q9171_004407	rna-LIQ230CAOCH_001156-T1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-Q9171_004408	rna-LIQ230CAOCH_001157-T1	PF01432.27	Partial	None
gene-Q9171_004409	rna-LIQ230CAOCH_001158-T1	PF00005.34,PF00664.29	Complete	None
gene-Q9171_004410	rna-LIQ230CAOCH_001159-T1	PF26545.1,PF28355.1	Complete	None
gene-Q9171_004411	rna-LIQ230CAOCH_001160-T1	PF01733.25,PF12330.15	Complete	None
gene-Q9171_004412	rna-LIQ230CAOCH_001161-T1		None	None
gene-Q9171_004413	rna-LIQ230CAOCH_001162-T1	PF07946.20	Partial	None
gene-Q9171_004414	rna-LIQ230CAOCH_001163-T1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-Q9171_004415	rna-LIQ230CAOCH_001164-T1	PF05739.27	Complete	None
gene-Q9171_004416	rna-LIQ230CAOCH_001165-T1	PF10496.15	Partial	None
gene-Q9171_004417	rna-LIQ230CAOCH_001166-T1	PF04716.20	Partial	None
gene-Q9171_004418	rna-LIQ230CAOCH_001167-T1	PF03446.22,PF14833.12,PF14833.12	Complete	None
gene-Q9171_004419	rna-LIQ230CAOCH_001168-T1	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-Q9171_004420	rna-LIQ230CAOCH_001169-T1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-Q9171_004421	rna-LIQ230CAOCH_001170-T1	PF00106.32,PF00107.33,PF00550.32,PF08659.17,PF13602.13,PF14765.13,PF23297.2	Complete	None
gene-Q9171_004422	rna-LIQ230CAOCH_001171-T1	PF00109.33,PF00698.27,PF02801.29,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-Q9171_004423	rna-LIQ230CAOCH_001172-T1	PF03992.23	Partial	None
gene-Q9171_004424	rna-LIQ230CAOCH_001173-T1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-Q9171_004425	rna-LIQ230CAOCH_001174-T1	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	Complete	None
gene-Q9171_004426	rna-LIQ230CAOCH_001175-T1	PF00891.25,PF08100.19	Partial	None
gene-Q9171_004427	rna-LIQ230CAOCH_001176-T1	PF07690.22	Partial	None
gene-Q9171_004428	rna-LIQ230CAOCH_001177-T1	PF00067.28	Partial	None
gene-Q9171_004429	rna-LIQ230CAOCH_001178-T1		None	None
gene-Q9171_004430	rna-LIQ230CAOCH_001179-T1	PF07690.22	Partial	None
gene-Q9171_004431	rna-LIQ230CAOCH_001180-T1	PF04588.19	Partial	None
gene-Q9171_004432	rna-LIQ230CAOCH_001181-T1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-Q9171_004433	rna-LIQ230CAOCH_001182-T1	PF04095.23,PF04095.23,PF17767.8	Partial	None
gene-Q9171_004434	rna-LIQ230CAOCH_001183-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9171_004435	rna-LIQ230CAOCH_001184-T1		None	None
