gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_725512	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725512	PF00651.38	Partial	None
gene-OBBRIDRAFT_790650	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790650	PF04884.21,PF24160.2	Complete	None
gene-OBBRIDRAFT_380800	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA380800		None	None
gene-OBBRIDRAFT_885811	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885811	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2,PF22622.3	Complete	None
gene-OBBRIDRAFT_380654	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA380654		None	None
gene-OBBRIDRAFT_772309	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772309	PF00270.36,PF00271.38	Complete	None
gene-OBBRIDRAFT_790656	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790656		None	None
gene-OBBRIDRAFT_380911	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA380911		None	None
gene-OBBRIDRAFT_802183	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802183		None	None
gene-OBBRIDRAFT_790659	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790659		None	None
gene-OBBRIDRAFT_381083	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA381083		None	None
gene-OBBRIDRAFT_381076	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA381076	PF00172.24,PF11951.14	Complete	None
gene-OBBRIDRAFT_863013	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863013	PF00026.29	Partial	None
gene-OBBRIDRAFT_863019	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863019	PF02902.26,PF18758.8	Complete	None
gene-OBBRIDRAFT_772324	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772324	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-OBBRIDRAFT_790666	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790666	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-OBBRIDRAFT_790667	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790667	PF00171.28	Partial	None
gene-OBBRIDRAFT_824357	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824357		None	None
gene-OBBRIDRAFT_802192	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802192		None	None
gene-OBBRIDRAFT_750308	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750308	PF01764.32	Complete	None
gene-OBBRIDRAFT_790671	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790671	PF00118.30	Partial	None
gene-OBBRIDRAFT_772342	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772342	PF00650.26,PF03765.22	Partial	None
gene-OBBRIDRAFT_750315	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750315		None	None
gene-OBBRIDRAFT_863044	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863044	PF00689.27,PF00702.33,PF13246.13	Complete	None
gene-OBBRIDRAFT_824361	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824361	PF02902.26,PF18758.8,PF18802.7	Complete	None
gene-OBBRIDRAFT_802197	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802197	PF30783.1	Complete	None
gene-OBBRIDRAFT_832970	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832970		None	None
gene-OBBRIDRAFT_385295	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA385295		None	None
gene-OBBRIDRAFT_790676	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790676	PF00415.25,PF00415.25,PF00415.25,PF13540.13	Complete	None
gene-OBBRIDRAFT_385261	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA385261		None	None
gene-OBBRIDRAFT_790677	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790677	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-OBBRIDRAFT_790679	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790679		None	None
gene-OBBRIDRAFT_772357	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772357	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-OBBRIDRAFT_750330	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750330	PF00400.39,PF02985.29,PF14538.12	Complete	None
gene-OBBRIDRAFT_790682	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790682		None	None
gene-OBBRIDRAFT_790683	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790683		None	None
gene-OBBRIDRAFT_790685	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790685	PF09286.17	Partial	None
gene-OBBRIDRAFT_790686	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790686	PF07690.22,PF07690.22	Partial	None
gene-OBBRIDRAFT_790688	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790688	PF00069.32,PF07714.24,PF08587.18,PF16579.12	Complete	None
gene-OBBRIDRAFT_385901	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA385901		None	None
gene-OBBRIDRAFT_832980	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832980	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-OBBRIDRAFT_725739	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725739	PF00390.25,PF03949.22	Partial	None
gene-OBBRIDRAFT_772380	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772380		None	None
gene-OBBRIDRAFT_386576	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA386576		None	None
gene-OBBRIDRAFT_386554	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA386554		None	None
gene-OBBRIDRAFT_832985	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832985		None	None
gene-OBBRIDRAFT_811358	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811358	PF02284.22	Partial	None
gene-OBBRIDRAFT_725766	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725766	PF00076.29	Partial	None
gene-OBBRIDRAFT_790700	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790700	PF06544.19	Partial	None
gene-OBBRIDRAFT_386698	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA386698		None	None
gene-OBBRIDRAFT_725705	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725705	PF01979.27	Complete	None
gene-OBBRIDRAFT_863316	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863316		None	None
gene-OBBRIDRAFT_832991	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832991	PF20174.5,PF21858.3	Partial	None
gene-OBBRIDRAFT_790708	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790708	PF01544.24	Partial	None
gene-OBBRIDRAFT_863326	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863326	PF05183.18	Partial	None
gene-OBBRIDRAFT_885849	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885849	PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-OBBRIDRAFT_790711	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790711	PF00390.25,PF03949.22	Partial	None
gene-OBBRIDRAFT_772415	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772415	PF01476.27	Complete	None
gene-OBBRIDRAFT_818029	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA818029	PF01284.29	Partial	None
gene-OBBRIDRAFT_387726	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA387726		None	None
gene-OBBRIDRAFT_387714	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA387714		None	None
gene-OBBRIDRAFT_832999	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA832999		None	None
gene-OBBRIDRAFT_750391	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750391	PF03810.26,PF25018.2	Partial	None
gene-OBBRIDRAFT_824393	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824393	PF28113.1	Partial	None
gene-OBBRIDRAFT_387832	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA387832		None	None
gene-OBBRIDRAFT_387857	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA387857		None	None
gene-OBBRIDRAFT_885858	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885858	PF12937.13	Partial	None
gene-OBBRIDRAFT_833004	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA833004	PF20152.5	Complete	None
gene-OBBRIDRAFT_790721	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790721		None	None
gene-OBBRIDRAFT_863358	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863358		None	None
gene-OBBRIDRAFT_790722	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790722	PF01778.23	Partial	None
gene-OBBRIDRAFT_885862	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885862		None	None
gene-OBBRIDRAFT_725683	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725683		None	None
gene-OBBRIDRAFT_772437	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772437		None	None
gene-OBBRIDRAFT_725731	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725731	PF01926.30,PF08153.18	Complete	None
gene-OBBRIDRAFT_388302	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA388302		None	None
gene-OBBRIDRAFT_833012	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA833012	PF00566.26,PF23436.2	Complete	None
gene-OBBRIDRAFT_700715	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA700715		None	None
gene-OBBRIDRAFT_790728	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790728	PF05089.19,PF12971.13,PF12972.13	Complete	None
gene-OBBRIDRAFT_388513	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA388513	PF05089.19,PF12971.13,PF12972.13	Complete	None
gene-OBBRIDRAFT_790730	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790730	PF00312.28	Complete	None
gene-OBBRIDRAFT_772455	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772455	PF00621.26,PF01363.28	Complete	None
gene-OBBRIDRAFT_725777	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725777	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-OBBRIDRAFT_885872	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885872	PF00646.39,PF12937.13	Partial	None
gene-OBBRIDRAFT_725733	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725733	PF00067.28	Partial	None
gene-OBBRIDRAFT_811381	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811381	PF09774.15	Partial	None
gene-OBBRIDRAFT_750437	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750437	PF03227.23	Partial	None
gene-OBBRIDRAFT_772470	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772470		None	None
gene-OBBRIDRAFT_772472	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772472	PF00237.25	Partial	None
gene-OBBRIDRAFT_750446	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750446	PF04597.20	Partial	None
gene-OBBRIDRAFT_790737	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790737		None	None
gene-OBBRIDRAFT_790738	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790738	PF00533.34,PF16589.13	Complete	None
gene-OBBRIDRAFT_772486	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772486	PF21052.5,PF21072.4	Partial	None
gene-OBBRIDRAFT_811389	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811389	PF04129.19,PF20655.4,PF20655.4	Partial	None
gene-OBBRIDRAFT_750462	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750462	PF00076.29	Partial	None
gene-OBBRIDRAFT_750466	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750466	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-OBBRIDRAFT_790743	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790743		None	None
gene-OBBRIDRAFT_818054	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA818054		None	None
gene-OBBRIDRAFT_750470	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750470	PF00175.27,PF00970.31,PF08030.18	Complete	None
gene-OBBRIDRAFT_818056	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA818056	PF05093.19,PF16803.12	Complete	None
gene-OBBRIDRAFT_772500	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772500	PF04438.23,PF25790.2	Partial	None
gene-OBBRIDRAFT_391735	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA391735	PF09637.16	Partial	None
gene-OBBRIDRAFT_790747	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790747	PF00250.25	Partial	None
gene-OBBRIDRAFT_790749	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790749		None	None
gene-OBBRIDRAFT_790750	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790750	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF12330.15,PF14531.13	Complete	None
gene-OBBRIDRAFT_790751	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790751	PF06999.18	Partial	None
gene-OBBRIDRAFT_725920	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725920		None	None
gene-OBBRIDRAFT_790755	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790755	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-OBBRIDRAFT_772523	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772523	PF01084.27	Partial	None
gene-OBBRIDRAFT_790756	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790756	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-OBBRIDRAFT_772531	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772531		None	None
gene-OBBRIDRAFT_392193	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA392193	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-OBBRIDRAFT_750506	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750506	PF01866.23,PF01866.23,PF01866.23	Partial	None
gene-OBBRIDRAFT_392178	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA392178	PF07923.19,PF11882.14	Partial	None
gene-OBBRIDRAFT_392435	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA392435	PF08613.17	Complete	None
gene-OBBRIDRAFT_790762	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790762	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-OBBRIDRAFT_811409	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811409	PF01042.27,PF01042.27,PF28410.1	Complete	None
gene-OBBRIDRAFT_750515	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750515	PF07690.22	Partial	None
gene-OBBRIDRAFT_750519	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750519	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-OBBRIDRAFT_772548	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772548	PF25809.1	Partial	None
gene-OBBRIDRAFT_392815	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA392815		None	None
gene-OBBRIDRAFT_725868	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725868		None	None
gene-OBBRIDRAFT_725953	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725953	PF00704.35	Partial	None
gene-OBBRIDRAFT_802268	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802268		None	None
gene-OBBRIDRAFT_392810	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA392810		None	None
gene-OBBRIDRAFT_392996	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA392996		None	None
gene-OBBRIDRAFT_885903	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885903	PF17098.11	Partial	None
gene-OBBRIDRAFT_885904	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885904		None	None
gene-OBBRIDRAFT_790774	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790774	PF00578.28,PF08534.17	Partial	None
gene-OBBRIDRAFT_833054	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA833054	PF16334.11,PF16335.11,PF17168.11	Partial	None
gene-OBBRIDRAFT_725800	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725800	PF00875.25,PF03441.20	Partial	None
gene-OBBRIDRAFT_772567	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772567	PF13391.13	Complete	None
gene-OBBRIDRAFT_802274	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802274		None	None
gene-OBBRIDRAFT_725861	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725861		None	None
gene-OBBRIDRAFT_750545	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750545	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-OBBRIDRAFT_885912	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885912	PF00215.31	Partial	None
gene-OBBRIDRAFT_725835	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725835	PF01142.24	Partial	None
gene-OBBRIDRAFT_393695	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA393695	PF07690.22	Partial	None
gene-OBBRIDRAFT_725904	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725904	PF04488.22	Partial	None
gene-OBBRIDRAFT_725934	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725934	PF13638.13	Partial	None
gene-OBBRIDRAFT_393575	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA393575	PF21936.3	Complete	None
gene-OBBRIDRAFT_790787	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790787	PF00347.29,PF00347.29	Partial	None
gene-OBBRIDRAFT_790788	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790788	PF04140.20,PF04191.19	Partial	None
gene-OBBRIDRAFT_811426	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811426	PF00009.34,PF14492.13,PF22042.3	Complete	None
gene-OBBRIDRAFT_811427	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811427		None	None
gene-OBBRIDRAFT_811428	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811428	PF00107.33,PF08240.18	Partial	None
gene-OBBRIDRAFT_824438	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824438	PF01717.25,PF08267.19	Partial	None
gene-OBBRIDRAFT_802282	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802282	PF10344.16,PF11204.14,PF29084.1	Complete	None
gene-OBBRIDRAFT_750584	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750584	PF03676.20	Partial	None
gene-OBBRIDRAFT_790797	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790797	PF00702.33,PF13419.13	Partial	None
gene-OBBRIDRAFT_772616	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772616	PF01159.25,PF03868.21	Partial	None
gene-OBBRIDRAFT_790799	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790799	PF02096.27	Partial	None
gene-OBBRIDRAFT_790800	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790800	PF24803.2	Partial	None
gene-OBBRIDRAFT_790801	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790801	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-OBBRIDRAFT_824445	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824445	PF02537.22,PF02537.22	Complete	None
gene-OBBRIDRAFT_863775	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863775	PF16335.11,PF17168.11	Partial	None
gene-OBBRIDRAFT_863787	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA863787	PF09335.17	Complete	None
gene-OBBRIDRAFT_790807	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790807	PF01158.24	Partial	None
gene-OBBRIDRAFT_750610	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750610	PF01214.24	Partial	None
gene-OBBRIDRAFT_395395	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA395395		None	None
gene-OBBRIDRAFT_395408	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA395408		None	None
gene-OBBRIDRAFT_772640	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772640	PF26729.1	Partial	None
gene-OBBRIDRAFT_750616	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750616	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-OBBRIDRAFT_790811	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790811		None	None
gene-OBBRIDRAFT_885939	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885939	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-OBBRIDRAFT_864207	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA864207		None	None
gene-OBBRIDRAFT_885940	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885940	PF00004.36	Partial	None
gene-OBBRIDRAFT_401370	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA401370		None	None
gene-OBBRIDRAFT_824451	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824451		None	None
gene-OBBRIDRAFT_864227	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA864227		None	None
gene-OBBRIDRAFT_864233	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA864233		None	None
gene-OBBRIDRAFT_726092	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726092		None	None
gene-OBBRIDRAFT_790817	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790817	PF00324.28,PF13520.13	Partial	None
gene-OBBRIDRAFT_790819	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790819	PF29557.1	Partial	None
gene-OBBRIDRAFT_790823	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790823	PF00227.32	Partial	None
gene-OBBRIDRAFT_790825	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790825		None	None
gene-OBBRIDRAFT_790826	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790826	PF10681.15	Partial	None
gene-OBBRIDRAFT_864243	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA864243	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-OBBRIDRAFT_t54	gene-OBBRIDRAFT_t54		None	None
gene-OBBRIDRAFT_790829	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790829		None	None
gene-OBBRIDRAFT_402393	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA402393		None	None
gene-OBBRIDRAFT_750641	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA750641	PF08549.16	Partial	None
gene-OBBRIDRAFT_790834	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790834	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-OBBRIDRAFT_790835	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790835	PF01634.24,PF08029.17	Complete	None
gene-OBBRIDRAFT_833104	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA833104	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_790840	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790840	PF00248.28	Partial	None
gene-OBBRIDRAFT_811453	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811453		None	None
gene-OBBRIDRAFT_811454	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA811454		None	None
gene-OBBRIDRAFT_726099	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726099	PF01217.27	Partial	None
gene-OBBRIDRAFT_726091	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726091	PF00135.35	Partial	None
gene-OBBRIDRAFT_833108	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA833108	PF00135.35,PF00135.35	Partial	None
gene-OBBRIDRAFT_772691	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA772691	PF01412.24	Partial	None
gene-OBBRIDRAFT_726097	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726097	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-OBBRIDRAFT_726082	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726082	PF01670.24	Partial	None
gene-OBBRIDRAFT_790850	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790850	PF02775.27,PF02776.24	Complete	None
gene-OBBRIDRAFT_790852	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790852		None	None
gene-OBBRIDRAFT_725989	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725989	PF20151.5	Partial	None
gene-OBBRIDRAFT_885961	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885961		None	None
gene-OBBRIDRAFT_790856	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790856		None	None
gene-OBBRIDRAFT_790858	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790858	PF00591.28,PF02885.23	Partial	None
gene-OBBRIDRAFT_726018	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726018	PF00135.35	Partial	None
gene-OBBRIDRAFT_790860	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790860	PF00080.26	Partial	None
gene-OBBRIDRAFT_404261	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA404261	PF00724.27	Partial	None
gene-OBBRIDRAFT_885966	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA885966	PF01145.32	Partial	None
gene-OBBRIDRAFT_404242	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA404242	PF04193.20,PF04193.20	Complete	None
gene-OBBRIDRAFT_725975	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725975	PF12937.13	Partial	None
gene-OBBRIDRAFT_725988	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA725988	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-OBBRIDRAFT_726084	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA726084	PF00135.35,PF20434.6	Partial	None
gene-OBBRIDRAFT_824478	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA824478		None	None
gene-OBBRIDRAFT_802324	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA802324	PF00135.35	Partial	None
gene-OBBRIDRAFT_833123	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA833123		None	None
gene-OBBRIDRAFT_790870	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA790870		None	None
